date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,,,55,409,4230,108499,108295,4639,108295,10,35,73237d4173fee40f8c4192a4e494dd21af21e2b1,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,,,55,359,5209,103875,103656,5568,103656,12,38,19fa584bf45d30199f15d45077ba3dde2eb91e0f,0,0,0,0,0,
20200506,WI,10262,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,,,55,366,3859,98300,98088,4225,98088,9,31,676f94e17eabf8b70a3e7f73120e3779c27ebc38,0,0,0,0,0,
20200505,WI,9896,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,,,55,358,3500,94099,93863,3858,93863,13,42,a01db6c4343c8450ab07556a278ac854807178db,0,0,0,0,0,
20200504,WI,9538,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,,,55,311,2470,90231,90005,2781,90005,1,13,6c417941fc299a477a47042c458ebc6500555dfe,0,0,0,0,0,
20200503,WI,9227,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,55,307,2427,87455,87224,2734,87224,5,17,2ab20880b87c3bfcfcb56ece41f929d58429cac5,0,0,0,0,0,
20200502,WI,8920,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,55,370,3004,84721,84490,3374,84490,7,47,b4cdbf5af610233cd1015fda82eeb11a326ea894,0,0,0,0,0,
20200501,WI,8550,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,55,498,3172,81334,81116,3670,81116,11,32,2953a2e888c3da64e998b06a88829019b4a2e0ba,0,0,0,0,0,
20200430,WI,8052,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,55,392,2764,77641,77446,3156,77446,8,23,964c9528c68d7b58b4f87cb410a0e71b2ae6b6b4,0,0,0,0,0,
20200429,WI,7660,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,55,269,3095,74517,74290,3364,74290,8,33,3ce327e008d2da01ea6e03f7714bd849b571da20,0,0,0,0,0,
20200428,WI,7391,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,55,230,2224,71119,70926,2454,70926,19,41,3ffeca641f2e18e7f29aa516773d61517415921c,0,0,0,0,0,
20200427,WI,7161,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,55,198,2076,68676,68472,2274,68472,9,18,71c19b952e43b66ac52e84cd4334edb779c8598d,0,0,0,0,0,
20200426,WI,6963,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,55,248,2097,66395,66198,2345,66198,6,21,1c27adc9809125b6cf753753c70b991d5503aa88,0,0,0,0,0,
20200425,WI,6715,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,55,351,2565,64094,63853,2916,63853,4,23,b4976df227ec0707904e83fe9500cc6924a91f3a,0,0,0,0,0,
20200424,WI,6364,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,55,353,3117,61143,60937,3470,60937,5,35,d983803fcf720aa152fa293a945f4cf96a6a0e08,0,0,0,0,0,
20200423,WI,6011,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,55,245,1954,57668,57467,2199,57467,11,16,91f7633a4d489bc9c2190ab996fd404ce8e2dc47,0,0,0,0,0,
20200422,WI,5766,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,55,257,1661,55497,55268,1918,55268,4,50,a142b1bd24d00ae8b75bda0b61c1b241c0429d9e,0,0,0,0,0,
20200421,WI,5509,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,55,156,1238,53569,53350,1394,53350,12,41,08fe31d7a499d62032e3cac08f59339ea9826423,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,55,177,1280,52193,51956,1457,51956,10,21,9e0fdfc466e4ce567b27ebc64175d378f873c961,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,55,163,1361,50747,50499,1524,50499,9,14,944c17b1443426177964db78fc96cfff2dab55e1,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,55,174,1597,49204,48975,1771,48975,6,23,a1b9cd4065461e72d3740d4f69145b1cdb929cd9,0,0,0,0,0,
20200417,WI,4839,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,55,203,1391,47402,47204,1594,47204,8,32,19b122ebb251a7bd8258847f105e7e681dbd5176,0,0,0,0,0,
20200416,WI,4636,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,55,183,1648,45828,45610,1831,45610,15,30,5c56662a6294b9af14d9f1461f4649af15ad893f,0,0,0,0,0,
20200415,WI,4453,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,55,207,1329,44059,43779,1536,43779,12,42,2a6ba0858bb67f96c498b94e18c6bd137cc37f0c,0,0,0,0,0,
20200414,WI,4246,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,55,166,1228,42520,42243,1394,42243,16,56,fba0f9f5fa23339340a68b645869376b400ea593,0,0,0,0,0,
20200413,WI,4080,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,55,116,853,41122,40849,969,40849,10,19,86136b98adac084300a644b2ffd1a961ed0d8aea,0,0,0,0,0,
20200412,WI,3964,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,55,142,1236,39880,39880,1378,39880,7,24,154123f6a4c6b58def69d30c35f11371ef5526c1,0,0,0,0,0,
20200411,WI,3822,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,55,157,1455,38502,38502,1612,38502,9,46,c6bd26478dd2556eb2ed6fe1797b5a4cc3e6a215,0,0,0,0,0,
20200410,WI,3665,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,55,222,1801,36890,36890,2023,36890,17,61,318c771da5ddf222c667b83899cf333a0c099989,0,0,0,0,0,
20200409,WI,3443,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,55,164,1309,34867,34867,1473,34867,12,53,64227aa710f505ed2513a111f61bf542c45f51ba,0,0,0,0,0,
20200408,WI,3279,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,55,215,1603,33394,33394,1818,33394,7,45,40e89b99da18df5ed0258a5700532ea96ed8854c,0,0,0,0,0,
20200407,WI,3064,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,55,198,1938,31576,31576,2136,31576,15,77,9801c47bb61ad6bec941dbc4bfe31bc2d64bf4c5,0,0,0,0,0,
20200406,WI,2866,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,55,223,1405,29440,29440,1628,29440,9,44,ade3093db5ab203caedf8ec519ffc0110341c55f,0,0,0,0,0,
20200405,WI,2643,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,55,167,1310,27812,27812,1477,27812,12,36,28e208c8076d4040f14d010627a082ee1f3f175e,0,0,0,0,0,
20200404,WI,2476,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,55,213,1482,26335,26335,1695,26335,19,101,d9447350282cd6d328be237edaba3d5948595b65,0,0,0,0,0,
20200403,WI,2263,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,55,223,2060,24640,24640,2283,24640,6,26,c8b580a4d79480ff2053e8760f7294a0717abc02,0,0,0,0,0,
20200402,WI,2040,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,55,219,1498,22357,22357,1717,22357,7,63,ff37e30b4620d8959ffdce259dcb26dea15794b2,0,0,0,0,0,
20200401,WI,1821,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,55,236,1444,20640,20640,1680,20640,8,61,dd5dccb57c7832b16ed87be643e661cc51ba048f,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,55,163,1519,18960,18960,1682,18960,2,337,e53a7202adb4e63df50dcb5d5e014412cedba8ce,0,0,0,0,0,
20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,55,146,-694,17278,17278,-548,17278,1,0,2db9d2e7c591c9b0ec3db736474713321bc056ad,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,55,142,1318,17826,17826,1460,17826,0,0,ae03527ff567246020eee377a3444ca4feee8d7e,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,55,165,2092,16366,16366,2257,16366,0,0,4525ba723b8bb7d143396b0164226e9cf90c0c11,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,55,163,1557,14109,14109,1720,14109,5,0,370985eb75e7e5ff8b0d19620206685a2ed81a58,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,55,139,1494,12389,12389,1633,12389,1,0,0fb8132d0f0370585155be16cdc649a0b79db6fd,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,55,142,1852,10756,10756,1994,10756,2,0,56307f979cc661e4078a39ed2336c015144cd9ba,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,55,59,1187,8762,8762,1246,8762,0,0,12c52d0a40c0ff0806e19aea59c36cb1f1344195,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,55,41,820,7516,7516,861,7516,1,0,1405aa07cc5057748e11c0bc88bb20a77380b001,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,55,110,1602,6655,6655,1712,6655,0,0,e94f4c203938635a4bef986b546d04b82361ae51,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,55,80,1173,4943,4943,1253,4943,1,0,a23ca20dd2cf7923698dde0c3ac483381f121d19,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,55,61,1263,3690,3690,1324,3690,3,0,e80cc7f2e1a313f64295ea54e11262164cdb6e53,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,55,53,615,2366,2366,668,2366,0,0,84c48672a95f11c7e5e7d61f5a3e0e5ef1390499,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,55,38,539,1698,1698,577,1698,0,0,583d922b10740e30cdae9806d40f576ca4d17231,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,55,27,534,1121,1121,561,1121,0,0,1581642d86aff2629f38a4d73426b7b4a9392879,0,0,0,0,0,
20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,55,19,191,560,560,210,560,0,0,323cd0c7d675640ab8ded20637a66dcfb52a463c,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,55,14,144,350,350,158,350,0,0,ac3984da4d44b6a85dc2a7b24172d39f7160aa01,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,55,0,0,192,192,0,192,0,0,f5bf309add33aa2860dbf13f687a3ac972a64004,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,55,14,85,192,192,99,192,0,0,cf0607405cd43a77dc7e15983666beac53d0da4b,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,55,6,41,93,93,47,93,0,0,4cbdd114ad937a017c4a8e6781f033da0ad368d1,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,,,55,1,7,46,46,8,46,0,0,553a76484b7dc46f6fc7dfc44e5066bca54c4fb9,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,,,55,1,0,38,38,1,38,0,0,4660a46c33a4ba5f9adb2d0ae553118e2f0423ac,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,,,55,0,5,37,37,5,37,0,0,b74bed3b2f8cdf89525663bffd0add11b8272164,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,6f4a0c15e9c476f3be7356c552ccaf10903404c1,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,db137fb3d0bcb34f278acafe84b55a6be48ce098,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,12,44,32,12,32,0,0,b745bcfa601447b5f9d625a73d10a8fc9e16df88,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,c77e07fa191db8fd26301a933342d9649cbff9bb,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,d77942d2c09cc4ec1a2e2535ef33750fbc14c628,0,0,0,0,0,
