date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,WI,37210,623554,168,,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,posNeg,0,660764,2,43,5ba8c94fdadfd2d49eb2b36595201390cc7278c7,0,0,0,0,0,
20200708,WI,36410,611150,152,,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,posNeg,0,647560,2,44,915c9733e1837263d67f9a32b9a335b0569c8a96,0,0,0,0,0,
20200707,WI,35765,601012,164,,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,posNeg,0,636777,9,37,1b7671c7ad7a27c7cdfd9ed9b65e94d0cf66e21a,0,0,0,0,0,
20200706,WI,35230,588913,172,,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,posNeg,0,624143,0,16,6447f3600576eb18ccbdb8359ee1ce8a0fcc245a,0,0,0,0,0,
20200705,WI,34740,584111,129,,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,posNeg,0,618851,0,12,1abf95cc4b86e87accf3d68454bde9e7303c878e,0,0,0,0,0,
20200704,WI,34207,579637,129,,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,posNeg,0,613844,0,19,59f62facfd9930717744bb9715a2042ff70587db,0,0,0,0,0,
20200703,WI,33431,573553,134,,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,posNeg,0,606984,3,36,ea97d33269d542b22681ac9737263c3450e965f8,0,0,0,0,0,
20200702,WI,32809,563946,143,,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,posNeg,0,596755,7,37,2f337ff6ab2dd332dae626d1914f3c8885a7cc4f,0,0,0,0,0,
20200701,WI,32225,551607,147,,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,posNeg,0,583832,9,36,4adec762fcde9406f0135f59d7d1bddbb40c8f5f,0,0,0,0,0,
20200630,WI,31662,539539,169,,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,posNeg,0,571201,0,39,edbd9379c92679d0e951ab03d03d2780aa9e19ec,0,0,0,0,0,
20200629,WI,31033,527359,158,,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,posNeg,0,558392,7,14,17a2c6d87d477321cd2f182ec61154dc00c0a8e2,0,0,0,0,0,
20200628,WI,30707,521747,146,,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,posNeg,0,552454,0,11,7f96e20d42173df3d929c1b5b80ffac407ec76dc,0,0,0,0,0,
20200627,WI,30227,515723,140,,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,posNeg,0,545950,11,31,2c459242aee234b5eed375cb65d34662130a5253,0,0,0,0,0,
20200626,WI,29668,507168,142,,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,posNeg,0,536836,0,25,2d88c193156557c4ddaede00f0d831af4ff807ce,0,0,0,0,0,
20200625,WI,29105,498561,134,,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,posNeg,0,527666,9,27,bb8c12792886e06c3017e96e68b3f043b26e2941,0,0,0,0,0,
20200624,WI,28641,487803,160,,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,posNeg,0,516444,7,31,7584a44952f22f2bfc27ae37c430bb41416b6442,0,0,0,0,0,
20200623,WI,28175,478165,142,,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,posNeg,0,506340,5,37,d0b4a6964e84dc0ac63243f7df9eb5ad06d2f74b,0,0,0,0,0,
20200622,WI,27878,466634,169,,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,posNeg,0,494512,1,11,1e45805ca47ea1b3a31b5823217be27aa728d01d,0,0,0,0,0,
20200621,WI,27615,460334,153,,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,posNeg,0,487949,0,17,cf38cda23e7dd3c7949e6cd92a3e6453fd7c2ae0,0,0,0,0,0,
20200620,WI,27326,454563,155,,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,posNeg,0,481889,14,26,7aaadea716cf058404e1625c89c0417bd6fa1c33,0,0,0,0,0,
20200619,WI,26913,444751,158,,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,posNeg,0,471664,11,17,f6f6e588f874244ff137d6fdb117b52ca1fbed99,0,0,0,0,0,
20200618,WI,26590,433913,174,,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,posNeg,0,460503,7,32,c634fe3ff5297c4da481d9f2530c0acea050e2f0,0,0,0,0,0,
20200617,WI,26129,423736,179,,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,posNeg,0,449865,9,32,3c8daf9f58a466405a46a5a138b4406da4d34243,0,0,0,0,0,
20200616,WI,25844,414330,192,,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,posNeg,0,440174,9,35,1aef3b1b4e046afe8c2c5567ef50497756d70cdf,0,0,0,0,0,
20200615,WI,25546,403447,188,,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,posNeg,0,428993,2,12,22a01ece771b9744c58fa1e2c6db7a8dcbaa2e0b,0,0,0,0,0,
20200614,WI,25340,397366,184,,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,posNeg,0,422706,1,14,ac3bdf856c044052b8b3af7ab9c0bcefc5f5d3e6,0,0,0,0,0,
20200613,WI,25089,388399,167,,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,posNeg,0,413488,2,32,666cf9132ca245172de213a07f461c93cb4d6912,0,0,0,0,0,
20200612,WI,24795,377362,172,,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,posNeg,0,402157,7,27,9a45156761268437b624dc30d47511fdf680be43,0,0,0,0,0,
20200611,WI,24441,366054,188,,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,posNeg,0,390495,11,33,dfe587468cfeacd9da57ff01def38d44e5eec4d1,0,0,0,0,0,
20200610,WI,24070,357112,190,,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,posNeg,0,381182,10,39,eefe2e183c5abb7e0dbb60cb54c0d5e72aa73c1f,0,0,0,0,0,
20200609,WI,23734,347210,174,,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,posNeg,0,370944,15,44,b2581417feba76b3b3ec4f4ef393505b2e78b509,0,0,0,0,0,
20200608,WI,23434,333253,206,,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,posNeg,0,356687,-1,12,813b12d709b53204b8c37f3a81a26f2835e6096c,0,0,0,0,0,
20200607,WI,23212,325867,183,,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,posNeg,0,349079,2,16,87b70338dcb893c98fe9d4c6474635b4e63859d3,0,0,0,0,0,
20200606,WI,22937,314802,177,,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,posNeg,0,337739,12,41,cde590362f7139483efc30cda6dc87d25cde17ef,0,0,0,0,0,
20200605,WI,22599,303332,174,,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,posNeg,0,325931,7,52,34598729604e54a01ec121c26d8dbe51fff6f734,0,0,0,0,0,
20200604,WI,22193,291367,196,,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,posNeg,0,313560,10,39,3f92dba25ceb54e5942da23c852bd25dbf60bc99,0,0,0,0,0,
20200603,WI,21661,279711,199,,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,posNeg,0,301372,9,57,8cd48447ae60036ca908352a5b6bbc6b0f3b272f,0,0,0,0,0,
20200602,WI,21155,263743,209,,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,posNeg,0,284898,12,40,39f00a2d4086b17b9126279bc4dad9d16058cc32,0,0,0,0,0,
20200601,WI,20736,253595,211,,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,posNeg,0,274331,3,20,aeca943fe0fb26dbb7ca25cd74f7e569df374a43,0,0,0,0,0,
20200531,WI,20564,250103,211,,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,posNeg,0,270667,4,20,0f1392889a2a7ba593a9e7b15ab4585889598dae,0,0,0,0,0,
20200530,WI,20382,242908,208,,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,posNeg,0,263290,20,64,b387d96b53861037b55aa5ee1f791944cf670e39,0,0,0,0,0,
20200529,WI,19843,233588,235,,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,posNeg,0,253431,18,47,7e2330b375c96a2c68183c35d642dd6f9109b601,0,0,0,0,0,
20200528,WI,19077,220719,250,,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,posNeg,0,239796,11,41,5458d688ed982c1031a0b5a5f006e4f63d26616b,0,0,0,0,0,
20200527,WI,18513,210605,335,,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,posNeg,0,229118,22,49,dc56e4e59693769908d69e8e1db83abfb5554e30,0,0,0,0,0,
20200526,WI,17867,200874,218,,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,posNeg,0,218741,3,23,fb5d844fa16204f2d215de946dcb8f16a14316ec,0,0,0,0,0,
20200525,WI,17571,193379,207,,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,posNeg,0,210950,4,24,8ae77e5c143e8373791d53f2a3a2637b9644bbf7,0,0,0,0,0,
20200524,WI,17253,186206,223,,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,posNeg,0,203459,3,23,350bb38481a14166195998167e72e938d98fd7fe,0,0,0,0,0,
20200523,WI,16843,179329,223,,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,posNeg,0,196172,11,33,bab172026231f81272a9901b0c2d703c60e8a8d3,0,0,0,0,0,
20200522,WI,16340,172703,187,,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,posNeg,0,189043,9,41,0e49b487fc2f1d61480cacb789595686b2f2e9eb,0,0,0,0,0,
20200521,WI,15792,163238,220,,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,posNeg,0,179030,6,57,60c3fdca987f67292fc5eaa0e61153b37161947c,0,0,0,0,0,
20200520,WI,15269,154300,211,,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,posNeg,0,169569,14,51,415476e9011cb4c5738dedb0bae874c511acd772,0,0,0,0,0,
20200519,WI,14692,148237,211,,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,posNeg,0,162929,8,42,bc6bc9f83c95259f1e022eea4c402726b59e6e2e,0,0,0,0,0,
20200518,WI,14442,144502,194,,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,posNeg,0,158944,6,30,7aa5e2b90bec226fcc011566c3b84d89285b7bec,0,0,0,0,0,
20200517,WI,14257,139674,182,,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,posNeg,0,153931,0,20,6f69d4774770918d2dbbf17508f22efe47e9a0c3,0,0,0,0,0,
20200516,WI,13878,134206,189,,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,posNeg,0,148084,8,41,076afc3dc277414084ac12614ae7cfbe2b348492,0,0,0,0,0,
20200515,WI,13344,128657,191,,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,posNeg,0,142001,11,38,0df94885208ac84341b8973f11a77bb52393aec4,0,0,0,0,0,
20200514,WI,12869,122598,169,,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,posNeg,0,135467,13,31,f31a7203d17ab1dba25c56f5d5bf744c7b5b538b,0,0,0,0,0,
20200513,WI,12449,117111,194,,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,posNeg,0,129560,3,31,b443794d47aa4e0e22c9092a0dcf020b0434553e,0,0,0,0,0,
20200512,WI,12131,112748,180,,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,posNeg,0,124879,9,31,f4589e5c5a22c76fcdbba400c9c2a8ad9b3091e1,0,0,0,0,0,
20200511,WI,11920,108033,180,,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,posNeg,0,119953,9,26,8436b454296795b661483a6dc9fea7f439a63af2,0,0,0,0,0,
20200510,WI,11694,105163,182,,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,posNeg,0,116857,2,14,70401cce2c41fbff34155e636be2a63e1b280de1,0,0,0,0,0,
20200509,WI,11402,101935,204,,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,posNeg,0,113337,14,39,289b5287fbf6d7871786a2355fba51a4d628b27c,0,0,0,0,0,
20200508,WI,11030,97265,204,,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,posNeg,0,108295,10,35,c13a2461425071336cdae0efbfda3b999eaf9408,0,0,0,0,0,
20200507,WI,10621,93035,219,,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,posNeg,0,103656,12,38,af5b8b8605b1389d5cb509e0aa764c851a1309d3,0,0,0,0,0,
20200506,WI,10262,87826,212,,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,posNeg,0,98088,9,31,55cf4bc9f4f5ece3f739e7eb9067ea184f1d0293,0,0,0,0,0,
20200505,WI,9896,83967,236,,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,posNeg,0,93863,13,42,4cb9494f898b3e36b3f8872f0520dade25b50aeb,0,0,0,0,0,
20200504,WI,9538,80467,226,,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,posNeg,0,90005,1,13,eee96bbbd9b786fa8f61e6f3841666d6e8cf763f,0,0,0,0,0,
20200503,WI,9227,77997,231,,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,posNeg,0,87224,5,17,afff932a53b9be6bd5da7c3e2df2a642d08c8efc,0,0,0,0,0,
20200502,WI,8920,75570,231,,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,posNeg,0,84490,7,47,2325233798b68d185359737dc8cb93ed27d2e5d6,0,0,0,0,0,
20200501,WI,8550,72566,218,,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,posNeg,0,81116,11,32,175066f568f78abe04ce4689f2cb66040256e398,0,0,0,0,0,
20200430,WI,8052,69394,195,,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,posNeg,0,77446,8,23,f26dfa5a8913bc2cab8dece774c3b5efad1490b7,0,0,0,0,0,
20200429,WI,7660,66630,227,,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,posNeg,0,74290,8,33,c60cc3078843fbd603d24b2d7299ca8df4230c03,0,0,0,0,0,
20200428,WI,7391,63535,193,,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,posNeg,0,70926,19,41,aeb372061f5f08c2195da1890e37427c06c6c47f,0,0,0,0,0,
20200427,WI,7161,61311,204,,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,posNeg,0,68472,9,18,796654565a93df305d3569b640d554b2b7ad5dd2,0,0,0,0,0,
20200426,WI,6963,59235,197,,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,posNeg,0,66198,6,21,3b92e00bcaf69077a7e9dd1be6927aa78232f6f9,0,0,0,0,0,
20200425,WI,6715,57138,241,,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,posNeg,0,63853,4,23,2652ff05a32c0870a998e5f33e383b972882c876,0,0,0,0,0,
20200424,WI,6364,54573,206,,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,posNeg,0,60937,5,35,acc598001ac3b278520be884bfed0984f4c99900,0,0,0,0,0,
20200423,WI,6011,51456,201,,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,posNeg,0,57467,11,16,aec7bc25b2200aac6d72fae01570a1e6da3348a6,0,0,0,0,0,
20200422,WI,5766,49502,229,,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,posNeg,0,55268,4,50,6f1f2a8b5718828816ac6d84dee50cc8e2460f23,0,0,0,0,0,
