date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,WI,52680,3853,817549,77,NaN,870229,9986,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,870229,1,26,c1e8c8518befdbf3319f0cc46042a4ccb160db68,0,0,0,0,0,
20200725,WI,51715,3845,808528,91,NaN,860243,14236,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,860243,13,41,add726337e3e097eff87c060dcb2f6286274cbaf,0,0,0,0,0,
20200724,WI,50727,3810,795280,177,NaN,846007,17496,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,846007,0,54,2415d391ede235997f5f9bbf93ad98f091da0202,0,0,0,0,0,
20200723,WI,49669,3770,778842,82,NaN,828511,15298,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,828511,13,48,def9d2fcba42c2cdc89b956704259944c595e8b3,0,0,0,0,0,
20200722,WI,48583,3736,764630,51,NaN,813213,14815,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,813213,6,31,3ae0ceceb4ca09feb20329be955ca897d7a389dc,0,0,0,0,0,
20200721,WI,47836,3701,750562,190,NaN,798398,14532,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,798398,13,65,d8523fb40dfa5e38332f6a12fdfb913fbfd15a0e,0,0,0,0,0,
20200720,WI,46675,3657,737191,146,NaN,783866,7016,367,4129,110,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,783866,2,22,7a0ebf8da98625248dfcd960f50bff153110fdd6,0,0,0,0,0,
20200719,WI,45948,3633,730902,139,NaN,776850,8108,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,776850,1,25,99214956e2b8c3b1825b932770dd5656fd2268a6,0,0,0,0,0,
20200718,WI,45099,3614,723643,159,NaN,768742,12477,315,4082,90,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,768742,10,51,9ffda18b87343355ad956813e49cfa4c31c031d8,0,0,0,0,0,
20200717,WI,44068,3561,712197,170,NaN,756265,13456,331,4031,96,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,756265,2,63,07e25d6c6d8c96c706544dc10da5b2cfa7e894e3,0,0,0,0,0,
20200716,WI,43139,3512,699670,154,NaN,742809,14313,308,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,742809,4,45,c4e23362f8e632236e845c79f3afd4ccf1515fef,0,0,0,0,0,
20200715,WI,42197,3470,686299,177,NaN,728496,13952,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,728496,1,31,660730a89c3ac7f829f699e2d48b1c6b54b2a99a,0,0,0,0,0,
20200714,WI,41349,3443,673195,147,NaN,714544,14683,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,714544,6,42,96165d6b58a5fddd3b78ed71c752c278f37b5120,0,0,0,0,0,
20200713,WI,40382,3440,659479,143,NaN,699861,6632,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,699861,0,26,f5ed06726e3b2ae7b23e55b0238cbc6e0cd46b68,0,0,0,0,0,
20200712,WI,39877,3429,653352,148,NaN,693229,7645,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,693229,-1,27,de7cfb18fbb116e1647a33f8561e91161ef39a94,0,0,0,0,0,
20200711,WI,39080,3401,646504,155,NaN,685584,12074,264,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,685584,7,31,63bd80f5bd3a1a83e97a2e1bffa58bfb13569621,0,0,0,0,0,
20200710,WI,38099,3346,635411,151,NaN,673510,12746,278,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,673510,5,40,6c7ed5847268c19f6cace9a1a36c00bf535c2e1a,0,0,0,0,0,
20200709,WI,37210,3302,623554,168,NaN,660764,13204,284,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,660764,2,43,e68e62495f7c659956b1ea86f01bc2d5fb527d6c,0,0,0,0,0,
20200708,WI,36410,3256,611150,152,NaN,647560,10783,274,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,2,44,5f399c210d7f901c0f798fad5a681e63db5eb974,0,0,0,0,0,
20200707,WI,35765,3209,601012,164,NaN,636777,12634,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,636777,9,37,13a9acc8d525368ee96e27380f4a36342b188cf6,0,0,0,0,0,
20200706,WI,35230,3169,588913,172,NaN,624143,5292,255,3602,69,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,624143,0,16,87c483de63f290dcf717b34dec86f3d30dbb0399,0,0,0,0,0,
20200705,WI,34740,3163,584111,129,NaN,618851,5007,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,618851,0,12,0786fb1035a7156734b91d3b963d71d99fd30452,0,0,0,0,0,
20200704,WI,34207,3152,579637,129,NaN,613844,6860,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,613844,0,19,bd1e0af287e10ecc62fa1e827ffd567622396733,0,0,0,0,0,
20200703,WI,33431,3114,573553,134,NaN,606984,10229,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,606984,3,36,ba849a03126e4ebabfa6682d78cc6bf88b46e84e,0,0,0,0,0,
20200702,WI,32809,3071,563946,143,NaN,596755,12923,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,596755,7,37,e7a4f28fce1134dd1527efa05861303dd35a2312,0,0,0,0,0,
20200701,WI,32225,3026,551607,147,NaN,583832,12631,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,583832,9,36,55f16bd1fa658cd6632dcb05eb0418fdf5063469,0,0,0,0,0,
20200630,WI,31662,3003,539539,169,NaN,571201,12809,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,571201,0,39,43910e55cfa628b04fb4d9669af8c1711d006988,0,0,0,0,0,
20200629,WI,31033,2975,527359,158,NaN,558392,5938,236,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,558392,7,14,77bc6d2c1bcf6482846a291f759a6f57e2d7ed3b,0,0,0,0,0,
20200628,WI,30707,2964,521747,146,NaN,552454,6504,251,3393,93,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,552454,0,11,b0391d21efd4a2cb465ccd25a20cbd6e0eaa6668,0,0,0,0,0,
20200627,WI,30227,2941,515723,140,NaN,545950,9114,248,3382,92,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,545950,11,31,6b3b03a97f70c58fa0c06ee3081479137fa39958,0,0,0,0,0,
20200626,WI,29668,2921,507168,142,NaN,536836,9170,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,536836,0,25,f94ce530a61bf65d7b7df39ece9c60b1a425aa75,0,0,0,0,0,
20200625,WI,29105,2878,498561,134,NaN,527666,11222,247,3326,94,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,527666,9,27,58344930e1698895144c90cfe92c574c35762833,0,0,0,0,0,
20200624,WI,28641,2878,487803,160,NaN,516444,10104,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,516444,7,31,9bf1c2a3ae05e17bde88a1fe3b30f40b6bd35684,0,0,0,0,0,
20200623,WI,28175,2844,478165,142,NaN,506340,11828,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,506340,5,37,922e0a19e828335ce1a66cd18af335c0c3be80da,0,0,0,0,0,
20200622,WI,27878,2810,466634,169,NaN,494512,6563,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,494512,1,11,8921ab4408b39d8378254b283db5021db8367354,0,0,0,0,0,
20200621,WI,27615,2796,460334,153,NaN,487949,6060,243,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,487949,0,17,e8555006ca7d92676ebe53a2fb80c6ee8264185d,0,0,0,0,0,
20200620,WI,27326,2787,454563,155,NaN,481889,10225,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,481889,14,26,92af33cc20d4326e282c2a21cc29ca21f7440ce7,0,0,0,0,0,
20200619,WI,26913,2759,444751,158,NaN,471664,11161,241,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,471664,11,17,f5eceddcb96a8356570d8ee31aedf60465837412,0,0,0,0,0,
20200618,WI,26590,2714,433913,174,NaN,460503,10638,241,3160,82,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,460503,7,32,fa953c5c728ca8781502e0d3b21d086d576c7c9b,0,0,0,0,0,
20200617,WI,26129,2675,423736,179,NaN,449865,9691,247,3128,93,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,449865,9,32,0272ddaf1fc6924a77dc18a47b83d41218457e66,0,0,0,0,0,
20200616,WI,25844,2646,414330,192,NaN,440174,11181,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,440174,9,35,6a9b1563a0ffd006bfa861ebe92a0f4ac6fa2e65,0,0,0,0,0,
20200615,WI,25546,2614,403447,188,NaN,428993,6287,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,428993,2,12,8cc8386c94ce56db044b0c59944a977ddc0c13da,0,0,0,0,0,
20200614,WI,25340,2582,397366,184,NaN,422706,9218,291,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,422706,1,14,95d9e9af42056b5ba37934123e65c77b73cf7fea,0,0,0,0,0,
20200613,WI,25089,2571,388399,167,NaN,413488,11331,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,413488,2,32,744e85e2ea8dc6597435880374899c679e6fa3e9,0,0,0,0,0,
20200612,WI,24795,2549,377362,172,NaN,402157,11662,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,402157,7,27,79b2312fa48379fa9105da0f21633d4803863dc6,0,0,0,0,0,
20200611,WI,24441,2515,366054,188,NaN,390495,9313,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,390495,11,33,320b690951570feed7d5f7e5cc8e80b0c98d8bf0,0,0,0,0,0,
20200610,WI,24070,2477,357112,190,NaN,381182,10238,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,381182,10,39,aca0f4da7ce5d25846e511403920550a153ef8a5,0,0,0,0,0,
20200609,WI,23734,2426,347210,174,NaN,370944,14257,331,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,370944,15,44,5c89de1ff08f7a2d6d07de3ac25559e147841be3,0,0,0,0,0,
20200608,WI,23434,2396,333253,206,NaN,356687,7608,322,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,356687,-1,12,587595c1a3ce6acaa82a77598ee06c3bf2a685c4,0,0,0,0,0,
20200607,WI,23212,2377,325867,183,NaN,349079,11340,308,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,349079,2,16,a82c228618a2c054262f30bd97341ccf3c1f6ced,0,0,0,0,0,
20200606,WI,22937,2366,314802,177,NaN,337739,11808,315,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,337739,12,41,7dfca9f09486f46992936c4ecca3a21ce18607df,0,0,0,0,0,
20200605,WI,22599,2350,303332,174,NaN,325931,12371,355,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,325931,7,52,01123bb80d7f7143cabd7b682b0511b95324edda,0,0,0,0,0,
20200604,WI,22193,2301,291367,196,NaN,313560,12188,355,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,313560,10,39,185b2b807942c8143c8ca34aa8a5036e589916dd,0,0,0,0,0,
20200603,WI,21661,2261,279711,199,NaN,301372,16474,357,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,301372,9,57,d594017643779f60eb12f48b922a5bd4ec72404c,0,0,0,0,0,
20200602,WI,21155,2238,263743,209,NaN,284898,10567,388,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,284898,12,40,fc391f23f4f308b21a999b7e740b625bf42380b4,0,0,0,0,0,
20200601,WI,20736,2193,253595,211,NaN,274331,3664,403,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,274331,3,20,fc1eb0c38d3686916c5f2c74dd00bcfc5ab07843,0,0,0,0,0,
20200531,WI,20564,2161,250103,211,NaN,270667,7377,414,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,270667,4,20,1852cb61dc552d63fdaad1129439cbfaae462445,0,0,0,0,0,
20200530,WI,20382,2152,242908,208,NaN,263290,9859,409,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,263290,20,64,ba48d4b85c669978d8b3f755f5dd081421af109e,0,0,0,0,0,
20200529,WI,19843,2136,233588,235,NaN,253431,13635,423,2499,144,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,253431,18,47,21c31fd6f45ba5e78d3b4fe341f59a3cc712c8f5,0,0,0,0,0,
20200528,WI,19077,2103,220719,250,NaN,239796,10678,408,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,239796,11,41,8ec068947919acdd33af37f2087ded55acb402e6,0,0,0,0,0,
20200527,WI,18513,2051,210605,335,NaN,229118,10377,413,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,229118,22,49,32f4b38539d2899283264fead2dcd729563df817,0,0,0,0,0,
20200526,WI,17867,2004,200874,218,NaN,218741,7791,422,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,218741,3,23,69c1572182f3600e55dcad1215a0e3eefdee733d,0,0,0,0,0,
20200525,WI,17571,1987,193379,207,NaN,210950,7491,388,2339,121,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,210950,4,24,49ddb54ab97bf25353961dfbebb20fd84e5ff681,0,0,0,0,0,
20200524,WI,17253,1976,186206,223,NaN,203459,7287,399,2315,126,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,203459,3,23,3cef6c7068b06a18d0f2fbd1679095e04a9f16a6,0,0,0,0,0,
20200523,WI,16843,1966,179329,223,NaN,196172,7129,388,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,196172,11,33,54813c40b51e6364d8229984c3ebe3a0d4d1d3c9,0,0,0,0,0,
20200522,WI,16340,1944,172703,187,NaN,189043,10013,416,2259,134,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,189043,9,41,5a248c52aae31c4f71a11f0ac953910c40727986,0,0,0,0,0,
20200521,WI,15792,1907,163238,220,NaN,179030,9461,398,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,179030,6,57,2f3bdfc99fe41f348969a0aa3422e40ec7cacd70,0,0,0,0,0,
20200520,WI,15269,1856,154300,211,NaN,169569,6640,393,2161,128,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,169569,14,51,6193f903ae659ed62a7c1d3121834ca0947c2e6d,0,0,0,0,0,
20200519,WI,14692,1807,148237,211,NaN,162929,3985,398,2110,130,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,162929,8,42,91a22b7161aa3819d75c4c1114afcd8ec14cd804,0,0,0,0,0,
20200518,WI,14442,1755,144502,194,NaN,158944,5013,379,2068,127,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,158944,6,30,01ad423fbaf673c37eced53e220d7081cf9d4ab9,0,0,0,0,0,
20200517,WI,14257,1714,139674,182,NaN,153931,5847,364,2038,131,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,153931,0,20,f46e922a7c8cbb4e6cc54e2690bf75039e93644c,0,0,0,0,0,
20200516,WI,13878,1691,134206,189,NaN,148084,6083,361,2018,128,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,148084,8,41,9137920e05c9c4225399b9cd7fc70776c018f076,0,0,0,0,0,
20200515,WI,13344,1659,128657,191,NaN,142001,6534,356,1977,125,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,142001,11,38,1c7dfc5b5d2ad779426b95eb92c598ad516eaaa0,0,0,0,0,0,
20200514,WI,12869,1594,122598,169,NaN,135467,5907,352,1939,120,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,135467,13,31,5b083868862b864bf261059fd7bac83d0942e5e5,0,0,0,0,0,
20200513,WI,12449,1547,117111,194,NaN,129560,4681,343,1908,122,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,129560,3,31,95e8c91e9386bd8eb7af9f9c5bd46194a26a3a0f,0,0,0,0,0,
20200512,WI,12131,1520,112748,180,NaN,124879,4926,326,1877,115,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,124879,9,31,68520f54ed94238cb198318feaa06e5204f4a513,0,0,0,0,0,
