date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,WI,3822,34680,,444,950,179,257,,,,A,,,,137,950,,,,,3213,,,55,157,1455,38502,38502,1612,38502,9,46,e25f1b73c8c5fe50fa7ce549868850be3e96349f,0,0,0,0,0,
20200410,WI,3665,33225,,,904,190,247,,,,A,,,,128,904,,,,,3068,,,55,222,1801,36890,36890,2023,36890,17,61,1606ea282056cd83dbd7bb6251071f66d9788f3c,0,0,0,0,0,
20200409,WI,3443,31424,,,843,,230,,,,A,,,,111,843,,,,,2885,,,55,164,1309,34867,34867,1473,34867,12,53,fb5694a9e51aca2d0bc0a22444b036b25c9bfb17,0,0,0,0,0,
20200408,WI,3279,30115,,,790,,218,,,,A,,,,99,790,,,,,2756,,,55,215,1603,33394,33394,1818,33394,7,45,62ce7d4c4d1ea15bd1129b411949de9e1f3a43e9,0,0,0,0,0,
20200407,WI,3064,28512,,,745,,200,,,,A,,,,92,745,,,,,2578,,,55,198,1938,31576,31576,2136,31576,15,77,1ff04382ca9ecd0b794cc81f0847bb5dc0d221ab,0,0,0,0,0,
20200406,WI,2866,26574,,,668,,186,,,,A,,,,77,668,,,,,2440,,,55,223,1405,29440,29440,1628,29440,9,44,db7268ae01a0404949c2b18d892e8982bddecbd7,0,0,0,0,0,
20200405,WI,2643,25169,,,624,,175,,,,A,,,,68,624,,,,,2267,,,55,167,1310,27812,27812,1477,27812,12,36,88ae52c2e3fdc2eb33fde1b45d35575ef52be991,0,0,0,0,0,
20200404,WI,2476,23859,,,588,,,,,,A,,,,56,588,,,,,2112,,,55,213,1482,26335,26335,1695,26335,19,101,29e945f304797ca23a518df0f74bfc2919d32035,0,0,0,0,0,
20200403,WI,2263,22377,,,487,,,,,,A,,,,37,487,,,,,1912,,,55,223,2060,24640,24640,2283,24640,6,26,f62de3491bd104316a5099895c67839d5023ceb8,0,0,0,0,0,
20200402,WI,2040,20317,,,461,,,,,,A,,,,31,461,,,,,1730,,,55,219,1498,22357,22357,1717,22357,7,63,5602acf42a20df10273eff5dc16edb896ff5f175,0,0,0,0,0,
20200401,WI,1821,18819,,,398,,,,,,A,,,,24,398,,,,,1550,,,55,236,1444,20640,20640,1680,20640,8,61,916c29b871a3511e88e4df9ad4bdbaaa53408140,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,,,,16,337,,,,,1351,,,55,163,1519,18960,18960,1682,18960,2,337,58d0a745dcd6d51391800791e96dd044f00d382b,0,0,0,0,0,
20200330,WI,1422,15856,,,,,,,,,A,,,,14,,,,,,1221,,,55,146,-694,17278,17278,-548,17278,1,0,e66c0f3b72a2046e8df35d5b52783693787e4074,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,A,,,,13,,,,,,1112,,,55,142,1318,17826,17826,1460,17826,0,0,7b1825c1a5b2eb5cbfdf9b551618c8373a00ef6b,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,A,,,,13,,,,,,989,,,55,165,2092,16366,16366,2257,16366,0,0,4867f926f2d02c2b9d2a5a8bb6d573984e0e1cc0,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,A,,,,13,,,,,,842,,,55,163,1557,14109,14109,1720,14109,5,0,97f8036d760434991896ce34151b7a83eb84cd82,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,A,,,,8,,,,,,707,,,55,139,1494,12389,12389,1633,12389,1,0,11befd80c8aa46b556856f5fe5302f7279d9e576,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,A,,,,7,,,,,,585,,,55,142,1852,10756,10756,1994,10756,2,0,623539c1abdc84f33c169ec60dca88d94fd9fed1,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,A,,,,5,,,,,,457,,,55,59,1187,8762,8762,1246,8762,0,0,3c54586674b3277ce1f52aba521675a8b3babd0c,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,A,,,,5,,,,,,416,,,55,41,820,7516,7516,861,7516,1,0,bb86894d001d2eb72302d5b1791a93bb76f8a8db,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,,,,4,,,,,,385,,,55,110,1602,6655,6655,1712,6655,0,0,d04dccbb414fb689945982f7e59487e134b53dfc,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,,,,4,,,,,,281,,,55,80,1173,4943,4943,1253,4943,1,0,86c5c6b6fe82ceb4c947b12a42c514d47fa6f3d9,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,,,,3,,,,,,206,,,55,61,1263,3690,3690,1324,3690,3,0,ba43799a7b1aa62c8cad95f2e26a18bae78a5b14,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,,,,,,,,,,155,,,55,53,615,2366,2366,668,2366,0,0,ae77156401645b24a1bb5005d453fa1768c54c56,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,,,,,,,,,,106,,,55,38,539,1698,1698,577,1698,0,0,1b21cd575bf335cb32d01fa9d64c2bbe979c6e87,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,,,,,,,,,,72,,,55,27,534,1121,1121,561,1121,0,0,564e1366e8e643d8251af9bdd5556270147fe8cd,0,0,0,0,0,
20200316,WI,56,504,,,,,,,,,,,,,,,,,,,47,,,55,19,191,560,560,210,560,0,0,5cd13609aff482e4157aad06d2499c095d7a1920,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,,,,,,,,,,33,,,55,14,144,350,350,158,350,0,0,5973e702b024879452bb4af74ffae685b5efd9b2,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,,,,,,,,,,19,,,55,0,0,192,192,0,192,0,0,42bc212645979f9151ab81f15bcfe5d25da0f56d,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,,,,,,,,,,19,,,55,14,85,192,192,99,192,0,0,07bd163d5a70c9c955aad18d6adbe3818d6b003b,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,,,,,,,,,,8,,,55,6,41,93,93,47,93,0,0,d9f2c64c4247dd3a819eb38f9febfcc97bd9ae98,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,,,55,1,7,46,46,8,46,0,0,f765dc3907589be496a3a9464e4706746c62c79d,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,,,55,1,0,38,38,1,38,0,0,a1e5e928aa2fcf936b63ff98c9c743e43bf1700f,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,,,55,0,5,37,37,5,37,0,0,c2db33dc5291a2a0dcd03c8f762fceff6ca3ecd1,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,3a002fa8d5b0819866514766bb3e1a8281076ea5,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,0,44,32,0,32,0,0,2019e7ecba583818940cee5a21a8a622386201a2,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,55,0,12,44,32,12,32,0,0,0cbee523d966839d59312090988d3a38680fb2f0,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,5d647ac3a6793d8123fae06297bc297663949939,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,55,0,0,26,20,0,20,0,0,1885f3c937d8a849f28a7cc4a141da5a1696a68b,0,0,0,0,0,
