date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,WI,22937,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,,335373,,,,,,,,,,,55,338,11470,337916,337739,11808,337739,12,41,6b2894cc76731b8980c6e4aeaff50cec2dcc0678,0,0,0,0,0,
20200605,WI,22599,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,,323581,,,,,,,,,,,55,406,11965,326105,325931,12371,325931,7,52,dd959b9f2b41c0e788df6b454730e2a67e3e17ff,0,0,0,0,0,
20200604,WI,22193,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,,311259,,,,,,,,,,,55,532,11656,313756,313560,12188,313560,10,39,f8645ab84580c82b2bf9485c4334e7735fbbcd6b,0,0,0,0,0,
20200603,WI,21661,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,,299111,,,,,,,,,,,55,506,15968,301571,301372,16474,301372,9,57,ea7b3d13af36351fb31737e7bb6ae88e1f63d400,0,0,0,0,0,
20200602,WI,21155,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,,282660,,,,,,,,,,,55,419,10148,285107,284898,10567,284898,12,40,42c467e95561674eaa3084a9ca9bb79302ce50bb,0,0,0,0,0,
20200601,WI,20736,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,,272138,,,,,,,,,,,55,172,3492,274542,274331,3664,274331,3,20,a54a073fd1dea813a85a042876437ab1f7778f04,0,0,0,0,0,
20200531,WI,20564,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,,268506,,,,,,,,,,,55,182,7195,270878,270667,7377,270667,4,20,76ca64fa540ad3591d288e386a8e20dfcce27ed3,0,0,0,0,0,
20200530,WI,20382,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,,261138,,,,,,,,,,,55,539,9320,263498,263290,9859,263290,20,64,56b30dcd32e4d2fb776bc68fe7f9e571e8cf3c34,0,0,0,0,0,
20200529,WI,19843,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,,251295,,,,,,,,,,,55,766,12869,253666,253431,13635,253431,18,47,e00b75c7b209235c278b262262e47eab377fe195,0,0,0,0,0,
20200528,WI,19077,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,,237693,,,,,,,,,,,55,564,10114,240046,239796,10678,239796,11,41,57839e4e217b9f6e0c9fb8c1256d837aeef835ab,0,0,0,0,0,
20200527,WI,18513,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,,227067,,,,,,,,,,,55,646,9731,229453,229118,10377,229118,22,49,007a9ea9bfd503ead47a18cb262a5ef000a431a1,0,0,0,0,0,
20200526,WI,17867,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,,216737,,,,,,,,,,,55,296,7495,218959,218741,7791,218741,3,23,30a00bd60ef6f207d863d1bba96a66426a645c6e,0,0,0,0,0,
20200525,WI,17571,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,,208963,,,,,,,,,,,55,318,7173,211157,210950,7491,210950,4,24,d7d38cbbb7602ac9b1b5abebb9f0e77dc8fbdecd,0,0,0,0,0,
20200524,WI,17253,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,,201483,,,,,,,,,,,55,410,6877,203682,203459,7287,203459,3,23,a1988705edb42df7d2ef074d6aeb06afa1f97887,0,0,0,0,0,
20200523,WI,16843,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,,194206,,,,,,,,,,,55,503,6626,196395,196172,7129,196172,11,33,736d7d4e0a20d674340aa1d6fa688b400d4d43a6,0,0,0,0,0,
20200522,WI,16340,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,,187099,,,,,,,,,,,55,548,9465,189230,189043,10013,189043,9,41,60ef4f599e9fecf5304cccce1de0894be4bfd981,0,0,0,0,0,
20200521,WI,15792,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,,161122,,,,,,,,,,,55,523,8938,179250,179030,9461,179030,6,57,547b5c17ba5266c54ca7c61e8d930313ba0d692b,0,0,0,0,0,
20200520,WI,15269,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,,161122,,,,,,,,,,,55,577,6063,169780,169569,6640,169569,14,51,6aba06ec942bac27eae2571f6511e7d02cf55fb9,0,0,0,0,0,
20200519,WI,14692,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,,161122,,,,,,,,,,,55,250,3735,163140,162929,3985,162929,8,42,b9fdf44d884487485c200adda08e315b06ddba51,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,158944,5013,158944,6,30,cf4e437a01e876deb87fa8324b0de322ad9bc8a5,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,153931,5847,153931,0,20,e3feab2fd521673ee2efee80c2a3bb523460e053,0,0,0,0,0,
20200516,WI,13878,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,,146393,,,,,,,,,,,55,534,5549,148273,148084,6083,148084,8,41,0b8bc4c18d2955fcecb0eb237d6bd1ea62539d9c,0,0,0,0,0,
20200515,WI,13344,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,,140342,,,,,,,,,,,55,475,6059,142192,142001,6534,142001,11,38,b9fcea16e05f1835c1c446ca95fa800085f5f5ed,0,0,0,0,0,
20200514,WI,12869,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,,128013,,,,,,,,,,,55,420,5487,135636,135467,5907,135467,13,31,aeca443182aaef6bdbfc5a37c1c3466b04f26e19,0,0,0,0,0,
20200513,WI,12449,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,,123359,,,,,,,,,,,55,318,4363,129754,129560,4681,129560,3,31,6b18e073d6b51c9f16b1a183079e6a51f4eca2ae,0,0,0,0,0,
20200512,WI,12131,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,,,,,,,,,,,,,55,211,4715,125059,124879,4926,124879,9,31,913a01af335d558fb8505e687f769ca2af7e4adb,0,0,0,0,0,
20200511,WI,11920,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,409,,,,,,,,,,,,,,55,226,2870,120133,119953,3096,119953,9,26,f4bdcdfaf54abffee5742252e893767281890b05,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,,,,,,,,,,,,,55,292,3228,117039,116857,3520,116857,2,14,60b2fd89b90643fec9221b8fbffe1c788acc36e7,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,,,,,,,,,,,,,55,372,4670,113541,113337,5042,113337,14,39,c045faff97ef808b200044b3543b9a5d955b2512,0,0,0,0,0,
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,,,,,,,,,,,,,55,409,4230,108499,108295,4639,108295,10,35,448e88c189b5ffa16651a08c1126544c2dfb7686,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,,,,,,,,,,,,,55,359,5209,103875,103656,5568,103656,12,38,ede2d284ae2e2cb5421eb1ed4a3105e8e69d0180,0,0,0,0,0,
20200506,WI,10262,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,,,,8901,362,,,,,,,,,,,,,,55,366,3859,98300,98088,4225,98088,9,31,b72aa30649e18cdf852a35facf2f7d9f0044de4c,0,0,0,0,0,
20200505,WI,9896,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,,,,8566,353,,,,,,,,,,,,,,55,358,3500,94099,93863,3858,93863,13,42,8e382438bef11ecd31114c73845285fc510eaeb5,0,0,0,0,0,
20200504,WI,9538,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,,,,8236,340,,,,,,,,,,,,,,55,311,2470,90231,90005,2781,90005,1,13,9a14d9e4b5c3c404ada2a1bde9859833269c6164,0,0,0,0,0,
20200503,WI,9227,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,,,,,,,,,,,,,,55,307,2427,87455,87224,2734,87224,5,17,9d16d95475faaa45b7ad9743c711333201b685a9,0,0,0,0,0,
20200502,WI,8920,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,84490,3374,84490,7,47,47300a5bf0d71eb18b9acda7a9de645566d7be62,0,0,0,0,0,
20200501,WI,8550,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,81116,3670,81116,11,32,b1bee68e3cbfae0e6a8e8994fc6fedce23c9ec9b,0,0,0,0,0,
20200430,WI,8052,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,77446,3156,77446,8,23,efc2e89719b5b5536057e2136dd62916726bc10f,0,0,0,0,0,
20200429,WI,7660,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,74290,3364,74290,8,33,084b6ccaf669543f6a9f59fc6315edc9d1a894ab,0,0,0,0,0,
20200428,WI,7391,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,70926,2454,70926,19,41,7dca5aa4d3b72448ea73cd29ffb6787ed4bd9394,0,0,0,0,0,
20200427,WI,7161,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,68472,2274,68472,9,18,f662ed5a8de8c8f7e5930bdd89130fc1610f260d,0,0,0,0,0,
20200426,WI,6963,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,66198,2345,66198,6,21,6fef87d8eb3d61280344f61ce37709bb29063a43,0,0,0,0,0,
20200425,WI,6715,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,63853,2916,63853,4,23,76ae5558f87ae7493e5231e4fe606c8cd5e2a33d,0,0,0,0,0,
20200424,WI,6364,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,60937,3470,60937,5,35,dde628e0c3aa88c381a34a5d825200a95ddf5ad2,0,0,0,0,0,
20200423,WI,6011,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,57467,2199,57467,11,16,4a6c15ffcc4e861e7bf54b4639c7f7851ce10abc,0,0,0,0,0,
20200422,WI,5766,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,55268,1918,55268,4,50,8635746b59ce4512670937083f6053a22f23985d,0,0,0,0,0,
20200421,WI,5509,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,53350,1394,53350,12,41,372e62775bcfdfc367d8ecb8883be3d8493bac9d,0,0,0,0,0,
20200420,WI,5353,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,51956,1457,51956,10,21,07bd9357da6ecd6296d4e6691f0de11374889fbd,0,0,0,0,0,
20200419,WI,5176,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,50499,1524,50499,9,14,cfeb1e76acc40a58e80e4726717184d6fd533320,0,0,0,0,0,
20200418,WI,5013,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,48975,1771,48975,6,23,29d7661b5e1941a1ae687f211349d97882acfd7e,0,0,0,0,0,
20200417,WI,4839,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,47204,1594,47204,8,32,ce6d2eec10c1ef3d810f3f70901b675b9aa91662,0,0,0,0,0,
20200416,WI,4636,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,45610,1831,45610,15,30,356cb14ea9463840eec7d05eb4fd04ab4f993f90,0,0,0,0,0,
20200415,WI,4453,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,43779,1536,43779,12,42,665d39bbbfe969c06bc2200d34f5e463dcd70707,0,0,0,0,0,
20200414,WI,4246,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,42243,1394,42243,16,56,ade45f1f4ea24f70b490b60e28913ce84e25115d,0,0,0,0,0,
20200413,WI,4080,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,40849,969,40849,10,19,9dfccd15e372b51efa5851fec458b7229e9ea2cd,0,0,0,0,0,
20200412,WI,3964,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,39880,1378,39880,7,24,51178c6bf5b43c674105b2c2bdd2ee36e0049275,0,0,0,0,0,
20200411,WI,3822,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,38502,1612,38502,9,46,44728884d4b9b6cb30857aa888dbe83b35da45ba,0,0,0,0,0,
20200410,WI,3665,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,36890,2023,36890,17,61,ed352e4bc7f5fef5e4bb6186f6c45ddf804b61a3,0,0,0,0,0,
20200409,WI,3443,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,34867,1473,34867,12,53,49d0240b1c411912aaba870251a3054afdec1130,0,0,0,0,0,
20200408,WI,3279,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,33394,1818,33394,7,45,9f0f241233f43c7e4dcab93b5f8a84a6cbe21d39,0,0,0,0,0,
20200407,WI,3064,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,31576,2136,31576,15,77,94c892a8524f0ff42360f8d122fea9a27d01cb60,0,0,0,0,0,
20200406,WI,2866,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,29440,1628,29440,9,44,73dd531b989575654cc24a8c5fae099dd6e5f2bc,0,0,0,0,0,
20200405,WI,2643,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,27812,1477,27812,12,36,e66e8ee66b6d769b35dc9f3e2ffb91fc3995d6ea,0,0,0,0,0,
20200404,WI,2476,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,26335,1695,26335,19,101,bdda54441afe5640f5a73ec6817167e20c371add,0,0,0,0,0,
20200403,WI,2263,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,24640,2283,24640,6,26,ddac691d9349f079fa0b8aebdb8f64d634494aa4,0,0,0,0,0,
20200402,WI,2040,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,22357,1717,22357,7,63,9b81c6bd95e85765fc26884d6a02bc1a29862c8f,0,0,0,0,0,
20200401,WI,1821,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,20640,1680,20640,8,61,c3e5b5f4d6866b1bc422e2590edb4fe7a7930f8b,0,0,0,0,0,
20200331,WI,1585,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,18960,1682,18960,2,337,0f46f2a13ac32aa8432e1e81dcb7896500587452,0,0,0,0,0,
20200330,WI,1422,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,17278,-548,17278,1,0,925535b2f4824d5500e8d5a3dead5d42a15d8d19,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,17826,1460,17826,0,0,287241507cc386259f92b410ebfba971de8ea376,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,16366,2257,16366,0,0,0c9c462be32047588c0a9002297fbd4a4fa1ff23,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,14109,1720,14109,5,0,61d34a18662095ed8d0b3f08f0001759d6a1f1ba,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,12389,1633,12389,1,0,47d0548318ee1b58f96c6156f80990e1225369e2,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,10756,1994,10756,2,0,873f0fa033c91025fd222f020a701c090b263c48,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,8762,1246,8762,0,0,2e7821631ce9d3273e6de9cf5eae03a764445565,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,7516,861,7516,1,0,a7e61ca2e576d5788c3da22cdf5ceef1857f16bc,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,6655,1712,6655,0,0,858787753646012515c755f6896903e2f9956d02,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,4943,1253,4943,1,0,789056a2a417deb14331be7eb51ae86bac34d487,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,3690,1324,3690,3,0,3421873b83a9ec7fac0c98747dc3fe29974510bc,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,2366,668,2366,0,0,d476e73b053c28f18f01a16f85a5b9acefa86d0a,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,1698,577,1698,0,0,1ef83a17618c6b1fe2fd9af9ca86cca3f134194e,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,1121,561,1121,0,0,7ad676af1da8911a4ad3f616c33acd12c7db9a62,0,0,0,0,0,
