date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201125,AK,28339,,,,totalTestsViral,954276,145,663,,,22,,,A,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,116,663,2020-11-25T03:59:00Z,954276,33842,919877,,116,,,,,,,,,,,,,,02,670,0,28339,10875,28339,0,32,3e28bbadc7e1aa87ca95f36b0c08f68ef8070184,0,0,0,0,0,
20201124,AK,27669,,,,totalTestsViral,943401,144,631,,,21,,,A,11/24/2020 03:59,2020-11-24T03:59:00Z,11/23 22:59,116,631,2020-11-24T03:59:00Z,943401,33242,909608,,116,,,,,,,,,,,,,,02,584,0,27669,10385,27669,13,14,b53126e85542188c04f8d64eeee7116fcec659f6,0,0,0,0,0,
20201123,AK,27085,,,,totalTestsViral,933016,146,617,,,19,,,A,11/23/2020 03:59,2020-11-23T03:59:00Z,11/22 22:59,103,617,2020-11-23T03:59:00Z,933016,32270,900198,,103,,,,,,,,,,,,,,02,498,0,27085,6655,27085,0,5,336998660d09dba28a7ab1ba9e21127b6374a808,0,0,0,0,0,
20201122,AK,26587,,,,totalTestsViral,926361,133,612,,,17,,,A,11/22/2020 03:59,2020-11-22T03:59:00Z,11/21 22:59,103,612,2020-11-22T03:59:00Z,926361,31927,893886,,103,,,,,,,,,,,,,,02,543,0,26587,7616,26587,1,0,c09371a6a7ef87d9b1f8f076c5379bfbf0d4e696,0,0,0,0,0,
20201121,AK,26044,,,,totalTestsViral,918745,129,612,,,14,,,A,11/21/2020 03:59,2020-11-21T03:59:00Z,11/20 22:59,102,612,2020-11-21T03:59:00Z,918745,31523,886676,,102,,,,,,,,,,,,,,02,675,0,26044,14033,26044,1,6,adf43fee684b98e3b2e12b113bbba1f6c4797741,0,0,0,0,0,
20201120,AK,25369,,,,totalTestsViral,904712,127,606,,,15,,,A,11/20/2020 03:59,2020-11-20T03:59:00Z,11/19 22:59,101,606,2020-11-20T03:59:00Z,904712,30178,874013,,101,,,,,,,,,,,,,,02,460,0,25369,5913,25369,0,13,889dbdcedfdb0cb9f2e5b0ee69d4ac58028e5b4c,0,0,0,0,0,
20201119,AK,24909,,,,totalTestsViral,898799,139,593,,,14,,,A,11/19/2020 03:59,2020-11-19T03:59:00Z,11/18 22:59,101,593,2020-11-19T03:59:00Z,898799,29798,868482,,101,,,,,,,,,,,,,,02,490,0,24909,13241,24909,1,9,f421c39d01e41e3e5e7037c72adb7f0771eb5d8b,0,0,0,0,0,
20201118,AK,24419,,,,totalTestsViral,885558,147,584,,,15,,,A,11/18/2020 03:59,2020-11-18T03:59:00Z,11/17 22:59,100,584,2020-11-18T03:59:00Z,885558,28879,856173,,100,,,,,,,,,,,,,,02,545,0,24419,6936,24419,0,22,f997e7fadb7248472d24329a01b63d41657e972f,0,0,0,0,0,
20201117,AK,23874,,,,totalTestsViral,878622,136,562,,,11,,,A,11/17/2020 03:59,2020-11-17T03:59:00Z,11/16 22:59,100,562,2020-11-17T03:59:00Z,878622,28361,849757,,100,,,,,,,,,,,,,,02,634,0,23874,6275,23874,2,3,a39bd7c6b02cc23065ce90433b479412da2fd23c,0,0,0,0,0,
20201116,AK,23240,,,,totalTestsViral,872347,143,559,,,14,,7165,A,11/16/2020 03:59,2020-11-16T03:59:00Z,11/15 22:59,98,559,2020-11-16T03:59:00Z,872347,27793,844052,,98,,,,,,,,,,,,,,02,578,0,23240,4965,23240,0,9,180f05d73b424beabdcf1270e6634aba6260f033,0,0,0,0,0,
20201115,AK,22662,,,,totalTestsViral,867382,141,550,,,7,,7164,A,11/15/2020 03:59,2020-11-15T03:59:00Z,11/14 22:59,98,550,2020-11-15T03:59:00Z,867382,27414,839467,,98,,,,,,,,,,,,,,02,642,0,22662,5118,22662,0,7,3f876a561225b2e2d0b54323576009e8a8b6ed1b,0,0,0,0,0,
20201114,AK,22020,,,,totalTestsViral,862264,125,543,,,11,,7162,A,11/14/2020 03:59,2020-11-14T03:59:00Z,11/13 22:59,98,543,2020-11-14T03:59:00Z,862264,27004,834759,,98,,,,,,,,,,,,,,02,734,0,22020,17598,22020,2,1,333c9ee2209d3ec873061c87f55f48a684ca712a,0,0,0,0,0,
20201113,AK,21286,,,,totalTestsViral,844666,113,542,,,8,,7161,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,542,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,584,0,21286,0,21286,0,5,0b5ecf5fa77c1863deeec8893841922b74bad8eb,0,0,0,0,0,
20201112,AK,20702,,,,totalTestsViral,844666,113,537,,,8,,7161,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,537,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,481,0,20702,10076,20702,0,9,27fadf6d4ec79399eef2e2d9706d8152f6f67675,0,0,0,0,0,
20201111,AK,20221,,,,totalTestsViral,834590,117,528,,,7,,7160,A,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,96,528,2020-11-11T03:59:00Z,834590,24766,809341,,96,,,,,,,,,,,,,,02,487,0,20221,6450,20221,4,8,65b7d0d994059dad7bc90cde247e43935c2464a7,0,0,0,0,0,
20201110,AK,19734,,,,totalTestsViral,828140,120,520,,,10,,7161,A,11/10/2020 03:59,2020-11-10T03:59:00Z,11/09 22:59,92,520,2020-11-10T03:59:00Z,828140,24234,803424,,92,,,,,,,,,,,,,,02,538,0,19734,60143,19734,8,6,f9fe0b278191b0ebb70ae7c9b9919a9441f25112,0,0,0,0,0,
20201109,AK,19196,,,,totalTestsViral,767997,119,514,,,9,,7161,A,11/9/2020 03:59,2020-11-09T03:59:00Z,11/08 22:59,84,514,2020-11-09T03:59:00Z,767997,22430,745182,,84,,,,,,,,,,,,,,02,464,0,19196,-12177,19196,0,5,22bb5ac5617921c3a7a75354115d97b100daae6f,0,0,0,0,0,
20201108,AK,18732,,,,totalTestsViral,780174,119,509,,,7,,7161,A+,11/8/2020 03:59,2020-11-08T03:59:00Z,11/07 22:59,84,509,2020-11-08T03:59:00Z,780174,19277,760511,,84,,,,,,,,,,,,,,02,511,0,18732,-520,18732,0,10,f3441cd05461741c66f207ecd1d721ffe6c4d263,0,0,0,0,0,
20201107,AK,18221,,,,totalTestsViral,780694,105,499,,,8,,7157,A,11/7/2020 03:59,2020-11-07T03:59:00Z,11/06 22:59,84,499,2020-11-07T03:59:00Z,780694,19376,760934,,84,,,,,,,,,,,,,,02,603,0,18221,-607,18221,0,8,963f1e5587dad5731b6c948f416f3bf50cf27d5d,0,0,0,0,0,
20201106,AK,17618,,,,totalTestsViral,781301,106,491,,,7,,7122,A,11/6/2020 03:59,2020-11-06T03:59:00Z,11/05 22:59,84,491,2020-11-06T03:59:00Z,781301,19404,761522,,84,,,,,,,,,,,,,,02,507,0,17618,-525,17618,0,9,2dba5c0f7460edf46e434a6479b8e1affe19942c,0,0,0,0,0,
20201105,AK,17111,,,,totalTestsViral,781826,104,482,,,7,,7125,A,11/5/2020 03:59,2020-11-05T03:59:00Z,11/04 22:59,84,482,2020-11-05T03:59:00Z,781826,24089,757381,,84,,,,,,,,,,,,,,02,313,0,17111,154068,17111,0,6,cc999f6eac614c572ac16765f5a1077ab3fde8f3,0,0,0,0,0,
20201104,AK,16798,,,,totalTestsViral,627758,95,476,,,9,,7124,A,11/4/2020 03:59,2020-11-04T03:59:00Z,11/03 22:59,84,476,2020-11-04T03:59:00Z,627758,16353,611067,,84,,,,,,,,,,,,,,02,408,0,16798,3003,16798,0,4,bd88665afdb4e5a024e2ea7318a96a2783851739,0,0,0,0,0,
20201103,AK,16390,,,,totalTestsViral,624755,97,472,,,9,,7113,A,11/3/2020 03:59,2020-11-03T03:59:00Z,11/02 22:59,84,472,2020-11-03T03:59:00Z,624755,16196,608225,,84,,,,,,,,,,,,,,02,383,0,16390,4585,16390,0,2,fc2af5d64ab0d3bf25d83593295951bfc27581b9,0,0,0,0,0,
20201102,AK,16007,,,,totalTestsViral,620170,97,470,,,6,,7110,A,11/2/2020 03:59,2020-11-02T03:59:00Z,11/01 22:59,84,470,2020-11-02T03:59:00Z,620170,15834,604003,,84,,,,,,,,,,,,,,02,344,0,16007,15963,16007,1,8,b87a842d564bcd93d2b7efa7ee050033f464ba9a,0,0,0,0,0,
20201101,AK,15663,,,,totalTestsViral,604207,98,462,,,5,,7104,A,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,462,2020-11-01T03:59:00Z,604207,14906,588975,,83,,,,,,,,,,,,,,02,351,0,15663,0,15663,1,7,c4a7ffb1cd1e40089ff574fad5a8bb479b689ae4,0,0,0,0,0,
20201031,AK,15312,,,,totalTestsViral,604207,94,455,,,6,,7099,A,10/31/2020 03:59,2020-10-31T03:59:00Z,10/30 23:59,82,455,2020-10-31T03:59:00Z,604207,14906,588975,,82,,,,,,,,,,,,,,02,454,0,15312,17884,15312,1,7,0daec4ad0511b66f42c2b4a7c30424aed33510f6,0,0,0,0,0,
20201030,AK,14858,,,,totalTestsViral,586323,90,448,,,6,,7096,A,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,448,2020-10-30T03:59:00Z,586323,13775,572229,,81,,,,,,,,,,,,,,02,377,0,14858,2055,14858,4,6,24f28eef951f46bbab36833d82c07bb6686626f0,0,0,0,0,0,
20201029,AK,14481,,,,totalTestsViral,584268,89,442,,,6,,7094,A,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,442,2020-10-29T03:59:00Z,584268,13641,570308,,77,,,,,,,,,,,,,,02,350,0,14481,3669,14481,6,8,067c7f6f830ef725612ce0a5f680ef3e8e3fdac9,0,0,0,0,0,
20201028,AK,14131,,,,totalTestsViral,580599,80,434,,,8,,7067,A,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,434,2020-10-28T03:59:00Z,580599,13393,566887,,71,,,,,,,,,,,,,,02,352,0,14131,3170,14131,1,9,74b49fb5b1991ded0fc336621cdd692d841424e4,0,0,0,0,0,
20201027,AK,13779,,,,totalTestsViral,577429,81,425,,,8,,7016,A,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,425,2020-10-27T03:59:00Z,577429,13245,563865,,70,,,,,,,,,,,,,,02,388,0,13779,6585,13779,2,1,3f8c910dfd630397d7bac8b778194e19b4e3b842,0,0,0,0,0,
20201026,AK,13391,,,,totalTestsViral,570844,50,424,,,9,,6948,A,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,424,2020-10-26T03:59:00Z,570844,12773,557753,,68,,,,,,,,,,,,,,02,350,0,13391,10875,13391,0,3,aa2bd6f86023ba383f211d1e7a70f27a83d32759,0,0,0,0,0,
20201025,AK,13041,,,,totalTestsViral,559969,58,421,,,9,,6946,A,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,421,2020-10-25T03:59:00Z,559969,12110,547543,,68,,,,,,,,,,,,,,02,518,0,13041,7223,13041,0,2,014aaf6f857d1422573fcaa00b0d0b917c020f2a,0,0,0,0,0,
20201024,AK,12523,,,,totalTestsViral,552746,58,419,,,8,,6939,A,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,419,2020-10-24T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,356,0,12523,0,12523,0,4,4439f2ef99d4c3a7606ee62e7df80e0d57d15402,0,0,0,0,0,
20201023,AK,12167,,,,totalTestsViral,552746,59,415,,,7,,6915,A,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,415,2020-10-23T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,248,0,12167,4037,12167,0,14,942b2bd2e6adb272adbd48e60a97e6a39f5535bb,0,0,0,0,0,
20201022,AK,11919,,,,totalTestsViral,548709,41,401,,,5,,6812,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,401,2020-10-22T03:59:00Z,548709,11348,537045,,68,,,,,,,,,,,,,,02,239,0,11919,1569,11919,0,6,c684dab6ccb1128a3d2cce015ebf2631de4bca28,0,0,0,0,0,
20201021,AK,11680,,,,totalTestsViral,547140,41,395,,,8,,6751,A,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,395,2020-10-21T03:59:00Z,547140,11195,535629,,68,,,,,,,,,,,,,,02,224,0,11680,615,11680,1,6,8f08c01c285867bc64f0bfc6a41cde2f5b7ba9f8,0,0,0,0,0,
20201020,AK,11456,,,,totalTestsViral,546525,38,389,,,10,,6681,A,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,389,2020-10-20T03:59:00Z,546525,11169,535040,,67,,,,,,,,,,,,,,02,231,0,11456,10302,11456,0,2,49b1bd4b1d3e2c14c549590d1be6405400a4eeb7,0,0,0,0,0,
20201019,AK,11225,,,,totalTestsViral,536223,65,387,,,8,,6516,A,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,387,2020-10-19T03:59:00Z,536223,10859,525048,,67,,,,,,,,,,,,,,02,204,0,11225,3512,11225,0,4,8ce45cf41100e94ba4fbdd76df9be2d68c3817f0,0,0,0,0,0,
20201018,AK,11021,,,,totalTestsViral,532711,73,383,,,11,,6488,A,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,383,2020-10-18T03:59:00Z,532711,10729,521666,,67,,,,,,,,,,,,,,02,210,0,11021,2211,11021,0,6,21091eb4862e7e5ed40eb9643a13d469396c69b9,0,0,0,0,0,
20201017,AK,10811,,,,totalTestsViral,530500,68,377,,,9,,6448,A,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,377,2020-10-17T03:59:00Z,530500,10678,519506,,67,,,,,,,,,,,,,,02,210,0,10811,7836,10811,1,4,e9d2b894bbbc03c8e88db54e36efa81fe46129b1,0,0,0,0,0,
20201016,AK,10601,,,,totalTestsViral,522664,59,373,,,8,,6237,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,373,2020-10-16T03:59:00Z,522664,10337,512012,,66,,,,,,,,,,,,,,02,221,0,10601,3203,10601,1,8,6d478b6fe6d62e720cb6184fae42189b0d6a81e6,0,0,0,0,0,
20201015,AK,10380,,,,totalTestsViral,519461,60,365,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,365,2020-10-15T03:59:00Z,519461,10178,508970,,65,,,,,,,,,,,,,,02,166,0,10380,2284,10380,1,9,011c5225b85c5a425e7474b7b6f27fe0582e03fa,0,0,0,0,0,
20201014,AK,10214,,,,totalTestsViral,517177,56,356,,,7,,5950,A,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,356,2020-10-14T03:59:00Z,517177,10109,506755,,64,,,,,,,,,,,,,,02,155,0,10214,2388,10214,4,1,dd6d8272bf87eaac81bad13dfc27378393728fea,0,0,0,0,0,
20201013,AK,10059,,,,totalTestsViral,514789,59,355,,,8,,5909,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,355,2020-10-13T03:59:00Z,514789,10057,504419,,60,,,,,,,,,,,,,,02,156,0,10059,8862,10059,0,3,c144832abc05d12826ab659c88d0a9619f5ca059,0,0,0,0,0,
20201012,AK,9903,,,,totalTestsViral,505927,52,352,,,8,,5802,A,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,352,2020-10-12T03:59:00Z,505927,9748,495867,,60,,,,,,,,,,,,,,02,191,0,9903,2930,9903,0,7,9a9975d5ce30fb27a7a095388051e12fa3a21f5e,0,0,0,0,0,
20201011,AK,9712,,,,totalTestsViral,502997,57,345,,,7,,5789,A,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,345,2020-10-11T03:59:00Z,502997,9620,493071,,60,,,,,,,,,,,,,,02,250,0,9712,3744,9712,0,4,9f760b244875ad9b6d5dfcbf8c676b1dff1c5b01,0,0,0,0,0,
20201010,AK,9462,,,,totalTestsViral,499253,66,341,,,10,,5761,A,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,341,2020-10-10T03:59:00Z,499253,9466,489481,,60,,,,,,,,,,,,,,02,230,0,9462,6183,9462,0,2,c09dbd984e14305dd83435ef4b89fda961f7ad38,0,0,0,0,0,
20201009,AK,9232,,,,totalTestsViral,493070,51,339,,,6,,5734,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,339,2020-10-09T03:59:00Z,493070,9256,483521,,60,,,,,,,,,,,,,,02,187,0,9232,1899,9232,0,2,017bcf24d20d39ede8f3c59e4e9ea19c037026cd,0,0,0,0,0,
20201008,AK,9045,,,,totalTestsViral,491171,46,337,,,6,,5672,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,337,2020-10-08T03:59:00Z,491171,9133,481745,,60,,,,,,,,,,,,,,02,134,0,9045,1097,9045,1,4,c430ef53f5200ae9740ad59083b3e55379586259,0,0,0,0,0,
20201007,AK,8911,,,,totalTestsViral,490074,46,333,,,6,,5626,A,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,333,2020-10-07T03:59:00Z,490074,9099,480682,,59,,,,,,,,,,,,,,02,121,0,8911,10700,8911,1,5,e251c722317f9e0e46040e47474d96f9aefd2267,0,0,0,0,0,
20201006,AK,8790,,,,totalTestsViral,479374,45,328,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,328,2020-10-06T16:00:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,147,0,8790,0,8790,0,3,4dfed689f15e8869c5933371e5dd700d57465968,0,0,0,0,0,
20201005,AK,8643,,,,totalTestsViral,479374,45,325,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,325,2020-10-05T03:59:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,196,0,8643,2556,8643,0,1,2d3a9156c04c95684438a4c38528947973cc39ab,0,0,0,0,0,
20201004,AK,8447,,,,totalTestsViral,476818,51,324,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,324,2020-10-04T03:59:00Z,476818,8642,467883,,58,,,,,,,,,,,,,,02,141,0,8447,3562,8447,0,2,7b671d8ae4770d78ac6744579a0968b347e389c4,0,0,0,0,0,
20201003,AK,8306,,,,totalTestsViral,473256,39,322,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,322,2020-10-03T03:59:00Z,473256,8446,464517,,58,,,,,,,,,,,,,,02,139,0,8306,3966,8306,1,2,18c8c078798260fddd04d7ba32958c5df0e5a11e,0,0,0,0,0,
20201002,AK,8167,,,,totalTestsViral,469290,41,320,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,320,2020-10-02T03:59:00Z,469290,8201,460796,,57,,,,,,,,,,,,,,02,141,0,8167,6967,8167,0,3,b4d3d70db39eb671e5561957579fd4968634d87f,0,0,0,0,0,
20201001,AK,8026,,,,totalTestsViral,462323,42,317,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,317,2020-10-01T03:59:00Z,462323,8002,454030,,57,,,,,,,,,,,,,,02,137,0,8026,5116,8026,1,2,3a685aa2dddf0b96a47abc34cd96724b5148912a,0,0,0,0,0,
20200930,AK,7889,,,,totalTestsViral,457207,53,315,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,315,2020-09-30T03:59:00Z,457207,7807,449109,,56,,,,,,,,,,,,,,02,104,0,7889,6151,7889,0,2,f8479eecf77547592f6323ac3f53aa9ea93c4298,0,0,0,0,0,
20200929,AK,7785,,,,totalTestsViral,451056,49,313,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,313,2020-09-29T03:59:00Z,451056,7606,443163,,56,,,,,,,,,,,,,,02,122,0,7785,6265,7785,0,4,93240a570c01c3fe2c4071d9710380a744417bbd,0,0,0,0,0,
20200928,AK,7663,,,,totalTestsViral,444791,43,309,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,309,2020-09-28T03:59:00Z,444791,7487,437017,,56,,,,,,,,,,,,,,02,114,0,7663,1922,7663,0,1,6d8114b2deea4125f2f04c7a44c96086e8e2d2af,0,0,0,0,0,
20200927,AK,7549,,,,totalTestsViral,442869,43,308,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,308,2020-09-27T03:59:00Z,442869,7411,435171,,56,,,,,,,,,,,,,,02,110,0,7549,0,7549,4,4,da1826636f81b271b806c17dcea88c9efcc1ae72,0,0,0,0,0,
20200926,AK,7439,,,,totalTestsViral,442869,43,304,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,304,2020-09-26T03:59:00Z,442869,7411,435171,,52,,,,,,,,,,,,,,02,119,0,7439,1537,7439,1,2,740c668c56b3634cf7d0210ade30397640a8ecfe,0,0,0,0,0,
20200925,AK,7320,,,,totalTestsViral,441332,43,302,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,302,2020-09-25T03:59:00Z,441332,7357,433688,,51,,,,,,,,,,,,,,02,126,0,7320,8134,7320,6,2,19fc013849fffd6d9dc0712cafefde548308d91d,0,0,0,0,0,
20200924,AK,7194,,,,totalTestsViral,433198,43,300,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,300,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,131,0,7194,0,7194,0,4,24fb83b7f1fce4b00bd50490212a6e80bba59481,0,0,0,0,0,
20200923,AK,7063,,,,totalTestsViral,433198,43,296,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,296,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,76,0,7063,2007,7063,0,1,bf3d53d9d6c7f2139fa8f7f77c16a8278436529f,0,0,0,0,0,
20200922,AK,6987,,,,totalTestsViral,431191,43,295,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,295,2020-09-22T03:59:00Z,431191,7147,423762,,45,,,,,,,,,,,,,,02,57,0,6987,2546,6987,0,3,6329476383cdc956cfcd8fb049e9eff75d9a1422,0,0,0,0,0,
20200921,AK,6930,,,,totalTestsViral,428645,47,292,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,292,2020-09-21T03:59:00Z,428645,7089,421275,,45,,,,,,,,,,,,,,02,70,0,6930,1720,6930,0,5,a023e7561b8e15e15466c25a72ca44242a8eeca4,0,0,0,0,0,
20200920,AK,6860,,,,totalTestsViral,426925,43,287,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,287,2020-09-20T03:59:00Z,426925,7061,419584,,45,,,,,,,,,,,,,,02,108,0,6860,4075,6860,0,4,c23c828c167b24571929388a453e408101d9e4d9,0,0,0,0,0,
20200919,AK,6752,,,,totalTestsViral,422850,41,283,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,283,2020-09-19T03:59:00Z,422850,6970,415600,,45,,,,,,,,,,,,,,02,94,0,6752,4557,6752,0,0,eed2c7da6edbb700f11ac815df49ba87f31d5afc,0,0,0,0,0,
20200918,AK,6658,,,,totalTestsViral,418293,36,283,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,283,2020-09-18T03:59:00Z,418293,6865,411148,,45,,,,,,,,,,,,,,02,107,0,6658,2430,6658,1,3,4ed48781dbd6669e70b75152f86dbfd2d467408b,0,0,0,0,0,
20200917,AK,6551,,,,totalTestsViral,415863,41,280,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,280,2020-09-17T03:59:00Z,415863,6814,408769,,44,,,,,,,,,,,,,,02,108,0,6551,7299,6551,0,1,34979dafb6fa9fc06f679b84967432564eb153c9,0,0,0,0,0,
20200916,AK,6443,,,,totalTestsViral,408564,45,279,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,279,2020-09-16T03:59:00Z,408564,6669,401615,,44,,,,,,,,,,,,,,02,50,0,6443,1440,6443,0,1,60dddc2cac23ee68477da059dd2acebece593faa,0,0,0,0,0,
20200915,AK,6393,,,,totalTestsViral,407124,44,278,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,278,2020-09-15T03:59:00Z,407124,6637,400207,,44,,,,,,,,,,,,,,02,43,0,6393,3711,6393,0,3,966713de9b4dd0b61caf65286860d90b552106e9,0,0,0,0,0,
20200914,AK,6350,,,,totalTestsViral,403413,37,275,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,275,2020-09-14T03:59:00Z,403413,6533,396600,,44,,,,,,,,,,,,,,02,75,0,6350,2200,6350,0,3,0e2c587c305f80a4daacf56150aba2dcecea82e6,0,0,0,0,0,
20200913,AK,6275,,,,totalTestsViral,401213,35,272,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,272,2020-09-13T03:59:00Z,401213,6481,394452,,44,,,,,,,,,,,,,,02,61,0,6275,1584,6275,0,1,4d79e6ea051747b8b21ec73598e8a6554c5dca7e,0,0,0,0,0,
20200912,AK,6214,,,,totalTestsViral,399629,32,271,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,271,2020-09-12T03:59:00Z,399629,6428,392921,,44,,,,,,,,,,,,,,02,103,0,6214,5043,6214,1,1,193fb01f60e530daafb0bd099fb4cd1ceecbb352,0,0,0,0,0,
20200911,AK,6111,,,,totalTestsViral,394586,44,270,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,270,2020-09-11T03:59:00Z,394586,6340,387966,,43,,,,,,,,,,,,,,02,89,0,6111,1509,6111,1,0,6fef914897af6f53b3fe9af0591be3c467ed8149,0,0,0,0,0,
20200910,AK,6022,,,,totalTestsViral,393077,42,270,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,270,2020-09-10T03:59:00Z,393077,6316,386481,,42,,,,,,,,,,,,,,02,114,0,6022,1140,6022,0,2,65d11c7b4778e3f92dde7e30756d6e7ddf32c47b,0,0,0,0,0,
20200909,AK,5908,,,,totalTestsViral,391937,40,268,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,268,2020-09-09T03:59:00Z,391937,6305,385352,,42,,,,,,,,,,,,,,02,65,0,5908,281,5908,0,3,3ead845a0e0024f400fc84f72736129da0faa792,0,0,0,0,0,
