date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,AK,39101,,,,totalTestsViral,1133418,146,883,,,18,,,12/12/2020 03:59,2020-12-12T03:59:00Z,12/11 22:59,176,883,,2020-12-12T03:59:00Z,1133418,47061,1085086,,176,,,,,,,,,,,,,,02,517,0,39101,9873,39101,,18,14,30802fe1995d0b40cc100e5cdeb615d67eaf1e34,0,0,0,0,0,
20201211,AK,38584,,,,totalTestsViral,1123545,146,869,,,17,,,12/11/2020 03:59,2020-12-11T03:59:00Z,12/10 22:59,158,869,,2020-12-11T03:59:00Z,1123545,46586,1075703,,158,,,,,,,,,,,,,,02,622,0,38584,10185,38584,,3,9,bc95ae721d2eb5f2960ef8e100c949bd23f7cecc,0,0,0,0,0,
20201210,AK,37962,,,,totalTestsViral,1113360,164,860,,,17,,,12/10/2020 03:59,2020-12-10T03:59:00Z,12/09 22:59,155,860,,2020-12-10T03:59:00Z,1113360,45990,1066119,,155,,,,,,,,,,,,,,02,620,0,37962,13805,37962,,5,13,77c92c0db4202f2ca1d541d861bb3fac6de11b29,0,0,0,0,0,
20201209,AK,37342,,,,totalTestsViral,1099555,165,847,,,19,,,12/9/2020 03:59,2020-12-09T03:59:00Z,12/08 22:59,150,847,,2020-12-09T03:59:00Z,1099555,45071,1053252,,150,,,,,,,,,,,,,,02,584,0,37342,10577,37342,,4,20,01d076449a2417241aef6b1dc7b69bf78b4d752f,0,0,0,0,0,
20201208,AK,36758,,,,totalTestsViral,1088978,159,827,,,21,,,12/8/2020 03:59,2020-12-08T03:59:00Z,12/07 22:59,146,827,,2020-12-08T03:59:00Z,1088978,44423,1043338,,146,,,,,,,,,,,,,,02,562,0,36758,6838,36758,,0,22,005c10fc8e34d3ecb4306fe8a9258f39a2f93755,0,0,0,0,0,
20201207,AK,36196,,,,totalTestsViral,1082140,166,805,,,24,,,12/7/2020 03:59,2020-12-07T03:59:00Z,12/06 22:59,146,805,,2020-12-07T03:59:00Z,1082140,43903,1037022,,146,,,,,,,,,,,,,,02,476,0,36196,4364,36196,,3,6,f7b699646da1474bfe6c0269d16be1d6ced94151,0,0,0,0,0,
20201206,AK,35720,,,,totalTestsViral,1077776,164,799,,,21,,,12/6/2020 03:59,2020-12-06T03:59:00Z,12/05 22:59,143,799,,2020-12-06T03:59:00Z,1077776,43746,1032815,,143,,,,,,,,,,,,,,02,757,0,35720,10545,35720,,0,0,82e1186d998de30d9940425744b244ee8c70124c,0,0,0,0,0,
20201205,AK,34963,,,,totalTestsViral,1067231,166,799,,,24,,,12/5/2020 03:59,2020-12-05T03:59:00Z,12/04 22:59,143,799,,2020-12-05T03:59:00Z,1067231,42805,1023349,,143,,,,,,,,,,,,,,02,922,0,34963,16862,34963,,1,5,2c77452ee3e1ce3718d28ce1e426c80a5cc0632d,0,0,0,0,0,
20201204,AK,34041,,,,totalTestsViral,1050369,151,794,,,23,,,12/4/2020 03:59,2020-12-04T03:59:00Z,12/03 22:59,142,794,,2020-12-04T03:59:00Z,1050369,41298,1008002,,142,,,,,,,,,,,,,,02,750,0,34041,9864,34041,,12,11,28498b5e648d1f5ae21c94552684eefdee868290,0,0,0,0,0,
20201203,AK,33291,,,,totalTestsViral,1040505,157,783,,,24,,,12/3/2020 03:59,2020-12-03T03:59:00Z,12/02 22:59,130,783,,2020-12-03T03:59:00Z,1040505,40607,998843,,130,,,,,,,,,,,,,,02,760,0,33291,15862,33291,,8,15,d3e346bf97304f7ffe939b823a8e9f3e1840b5f7,0,0,0,0,0,
20201202,AK,32531,,,,totalTestsViral,1024643,164,768,,,23,,,12/2/2020 03:59,2020-12-02T03:59:00Z,12/01 22:59,122,768,,2020-12-02T03:59:00Z,1024643,39543,984058,,122,,,,,,,,,,,,,,02,697,0,32531,6015,32531,,0,19,af68e3f1f57e5b1759092d44957db6edbb09c040,0,0,0,0,0,
20201201,AK,31834,,,,totalTestsViral,1018628,155,749,,,21,,,12/1/2020 03:59,2020-12-01T03:59:00Z,11/30 22:59,122,749,,2020-12-01T03:59:00Z,1018628,38921,978681,,122,,,,,,,,,,,,,,02,511,0,31834,7232,31834,,1,24,0a25ef3c1bab7f645bab3cbed699d16fbb3794de,0,0,0,0,0,
20201130,AK,31323,,,,totalTestsViral,1011396,162,725,,,27,,,11/30/2020 03:59,2020-11-30T03:59:00Z,11/29 22:59,121,725,,2020-11-30T03:59:00Z,1011396,38426,971946,,121,,,,,,,,,,,,,,02,507,0,31323,5216,31323,,0,3,489a7687d7d246065a44667efa5564fac1d9a0e1,0,0,0,0,0,
20201129,AK,30816,,,,totalTestsViral,1006180,159,722,,,27,,,11/29/2020 03:59,2020-11-29T03:59:00Z,11/28 22:59,121,722,,2020-11-29T03:59:00Z,1006180,38165,966992,,121,,,,,,,,,,,,,,02,612,0,30816,7126,30816,,0,1,b002e693ed95f91124389b637299c07a2937fb4a,0,0,0,0,0,
20201128,AK,30204,,,,totalTestsViral,999054,155,721,,,25,,,11/28/2020 03:59,2020-11-28T03:59:00Z,11/27 22:59,121,721,,2020-11-28T03:59:00Z,999054,37764,960276,,121,,,,,,,,,,,,,,02,650,0,30204,8281,30204,,2,30,04a658181324fdcc57f0399b9ddeac9d4971c7e9,0,0,0,0,0,
20201127,AK,29554,,,,totalTestsViral,990773,159,691,,,25,,,11/27/2020 03:59,2020-11-27T03:59:00Z,11/26 22:59,119,691,,2020-11-27T03:59:00Z,990773,37016,952768,,119,,,,,,,,,,,,,,02,662,0,29554,21200,29554,,0,3,b8e4dcae8fb71f774ff95b39b70fb0cce0af5d27,0,0,0,0,0,
20201126,AK,28892,,,,totalTestsViral,969573,145,688,,,22,,,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,119,688,,2020-11-25T03:59:00Z,969573,35191,933412,,119,,,,,,,,,,,,,,02,553,0,28892,15297,28892,,3,25,57a3a24c346458df51d3a2cbb4b0a5cab106eb46,0,0,0,0,0,
20201125,AK,28339,,,,totalTestsViral,954276,145,663,,,22,,,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,116,663,,2020-11-25T03:59:00Z,954276,33842,919877,,116,,,,,,,,,,,,,,02,670,0,28339,10875,28339,,0,32,87fe191eae45f809a4e3cf7b2b917e448a20d524,0,0,0,0,0,
20201124,AK,27669,,,,totalTestsViral,943401,144,631,,,21,,,11/24/2020 03:59,2020-11-24T03:59:00Z,11/23 22:59,116,631,,2020-11-24T03:59:00Z,943401,33242,909608,,116,,,,,,,,,,,,,,02,584,0,27669,10385,27669,,13,14,d001422f9146586503e5e6ca8c57ca59fccee5ca,0,0,0,0,0,
20201123,AK,27085,,,,totalTestsViral,933016,146,617,,,19,,,11/23/2020 03:59,2020-11-23T03:59:00Z,11/22 22:59,103,617,,2020-11-23T03:59:00Z,933016,32270,900198,,103,,,,,,,,,,,,,,02,498,0,27085,6655,27085,,0,5,3ec99cb68e7dcd81fd43cde011d87e57d62c7f4d,0,0,0,0,0,
20201122,AK,26587,,,,totalTestsViral,926361,133,612,,,17,,,11/22/2020 03:59,2020-11-22T03:59:00Z,11/21 22:59,103,612,,2020-11-22T03:59:00Z,926361,31927,893886,,103,,,,,,,,,,,,,,02,543,0,26587,7616,26587,,1,0,fc400bb528d4d0a15cca9e82470a702fa8298e76,0,0,0,0,0,
20201121,AK,26044,,,,totalTestsViral,918745,129,612,,,14,,,11/21/2020 03:59,2020-11-21T03:59:00Z,11/20 22:59,102,612,,2020-11-21T03:59:00Z,918745,31523,886676,,102,,,,,,,,,,,,,,02,675,0,26044,14033,26044,,1,6,95465e4f0be219e81ef78f8ad8e7e578d9025656,0,0,0,0,0,
20201120,AK,25369,,,,totalTestsViral,904712,127,606,,,15,,,11/20/2020 03:59,2020-11-20T03:59:00Z,11/19 22:59,101,606,,2020-11-20T03:59:00Z,904712,30178,874013,,101,,,,,,,,,,,,,,02,460,0,25369,5913,25369,,0,13,78aa20191b03bd8270ad455501cf4ad29c670adc,0,0,0,0,0,
20201119,AK,24909,,,,totalTestsViral,898799,139,593,,,14,,,11/19/2020 03:59,2020-11-19T03:59:00Z,11/18 22:59,101,593,,2020-11-19T03:59:00Z,898799,29798,868482,,101,,,,,,,,,,,,,,02,490,0,24909,13241,24909,,1,9,4be0a79f3555e21a0eec94d50ed8692bd78fbbda,0,0,0,0,0,
20201118,AK,24419,,,,totalTestsViral,885558,147,584,,,15,,,11/18/2020 03:59,2020-11-18T03:59:00Z,11/17 22:59,100,584,,2020-11-18T03:59:00Z,885558,28879,856173,,100,,,,,,,,,,,,,,02,545,0,24419,6936,24419,,0,22,d82c5508094aa1011c0f55e41b4fa6f34550ac78,0,0,0,0,0,
20201117,AK,23874,,,,totalTestsViral,878622,136,562,,,11,,,11/17/2020 03:59,2020-11-17T03:59:00Z,11/16 22:59,100,562,,2020-11-17T03:59:00Z,878622,28361,849757,,100,,,,,,,,,,,,,,02,634,0,23874,6275,23874,,2,3,93359a047bff61493bb14a896a0d6e4e9ecc6d0c,0,0,0,0,0,
20201116,AK,23240,,,,totalTestsViral,872347,143,559,,,14,,7165,11/16/2020 03:59,2020-11-16T03:59:00Z,11/15 22:59,98,559,,2020-11-16T03:59:00Z,872347,27793,844052,,98,,,,,,,,,,,,,,02,578,0,23240,4965,23240,,0,9,a2327663851b95bf4cd076dcc79d27d7f1f19acb,0,0,0,0,0,
20201115,AK,22662,,,,totalTestsViral,867382,141,550,,,7,,7164,11/15/2020 03:59,2020-11-15T03:59:00Z,11/14 22:59,98,550,,2020-11-15T03:59:00Z,867382,27414,839467,,98,,,,,,,,,,,,,,02,642,0,22662,5118,22662,,0,7,eb0c4b9671bcf827a5d6f9d4f34691c25e656e5a,0,0,0,0,0,
20201114,AK,22020,,,,totalTestsViral,862264,125,543,,,11,,7162,11/14/2020 03:59,2020-11-14T03:59:00Z,11/13 22:59,98,543,,2020-11-14T03:59:00Z,862264,27004,834759,,98,,,,,,,,,,,,,,02,734,0,22020,17598,22020,,2,1,2515c47da03c374eafe35f0cd794361aa1006651,0,0,0,0,0,
20201113,AK,21286,,,,totalTestsViral,844666,113,542,,,8,,7161,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,542,,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,584,0,21286,0,21286,,0,5,4c49af99671a21760985309a82159e315b967447,0,0,0,0,0,
20201112,AK,20702,,,,totalTestsViral,844666,113,537,,,8,,7161,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,537,,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,481,0,20702,10076,20702,,0,9,2a88a146422e096fb1c576b8decff0397c64a3ec,0,0,0,0,0,
20201111,AK,20221,,,,totalTestsViral,834590,117,528,,,7,,7160,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,96,528,,2020-11-11T03:59:00Z,834590,24766,809341,,96,,,,,,,,,,,,,,02,487,0,20221,6450,20221,,4,8,3220a01ea44690651ed0286368f4829f8728228b,0,0,0,0,0,
20201110,AK,19734,,,,totalTestsViral,828140,120,520,,,10,,7161,11/10/2020 03:59,2020-11-10T03:59:00Z,11/09 22:59,92,520,,2020-11-10T03:59:00Z,828140,24234,803424,,92,,,,,,,,,,,,,,02,538,0,19734,60143,19734,,8,6,df7105cd819e781c71d09420645119617b279de7,0,0,0,0,0,
20201109,AK,19196,,,,totalTestsViral,767997,119,514,,,9,,7161,11/9/2020 03:59,2020-11-09T03:59:00Z,11/08 22:59,84,514,,2020-11-09T03:59:00Z,767997,22430,745182,,84,,,,,,,,,,,,,,02,464,0,19196,-12177,19196,,0,5,f375e09812459a4bfe698000f532aa03ae38f5f3,0,0,0,0,0,
20201108,AK,18732,,,,totalTestsViral,780174,119,509,,,7,,7161,11/8/2020 03:59,2020-11-08T03:59:00Z,11/07 22:59,84,509,,2020-11-08T03:59:00Z,780174,19277,760511,,84,,,,,,,,,,,,,,02,511,0,18732,-520,18732,,0,10,21b09d3ce7d66abcf4689e1a41a70e90bcb41262,0,0,0,0,0,
20201107,AK,18221,,,,totalTestsViral,780694,105,499,,,8,,7157,11/7/2020 03:59,2020-11-07T03:59:00Z,11/06 22:59,84,499,,2020-11-07T03:59:00Z,780694,19376,760934,,84,,,,,,,,,,,,,,02,603,0,18221,-607,18221,,0,8,fb44326b71d72d27fc05d6a2ffd6010ffc96a81f,0,0,0,0,0,
20201106,AK,17618,,,,totalTestsViral,781301,106,491,,,7,,7122,11/6/2020 03:59,2020-11-06T03:59:00Z,11/05 22:59,84,491,,2020-11-06T03:59:00Z,781301,19404,761522,,84,,,,,,,,,,,,,,02,507,0,17618,-525,17618,,0,9,bb78a14b3d3b0fbc5747758e7e52ae421d3087d8,0,0,0,0,0,
20201105,AK,17111,,,,totalTestsViral,781826,104,482,,,7,,7125,11/5/2020 03:59,2020-11-05T03:59:00Z,11/04 22:59,84,482,,2020-11-05T03:59:00Z,781826,24089,757381,,84,,,,,,,,,,,,,,02,313,0,17111,154068,17111,,0,6,63db0f21ef7086e039c227d42cea86236cfb30de,0,0,0,0,0,
20201104,AK,16798,,,,totalTestsViral,627758,95,476,,,9,,7124,11/4/2020 03:59,2020-11-04T03:59:00Z,11/03 22:59,84,476,,2020-11-04T03:59:00Z,627758,16353,611067,,84,,,,,,,,,,,,,,02,408,0,16798,3003,16798,,0,4,348f31fc9ee9a87a2b39f60f0c9c891dbb03ad54,0,0,0,0,0,
20201103,AK,16390,,,,totalTestsViral,624755,97,472,,,9,,7113,11/3/2020 03:59,2020-11-03T03:59:00Z,11/02 22:59,84,472,,2020-11-03T03:59:00Z,624755,16196,608225,,84,,,,,,,,,,,,,,02,383,0,16390,4585,16390,,0,2,c219db558f1c485b61dc91af6a400e2c605b9de5,0,0,0,0,0,
20201102,AK,16007,,,,totalTestsViral,620170,97,470,,,6,,7110,11/2/2020 03:59,2020-11-02T03:59:00Z,11/01 22:59,84,470,,2020-11-02T03:59:00Z,620170,15834,604003,,84,,,,,,,,,,,,,,02,344,0,16007,15963,16007,,1,8,d901c248fabfa64d8b7b77e159e77e92f6249ece,0,0,0,0,0,
20201101,AK,15663,,,,totalTestsViral,604207,98,462,,,5,,7104,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,462,,2020-11-01T03:59:00Z,604207,14906,588975,,83,,,,,,,,,,,,,,02,351,0,15663,0,15663,,1,7,6e44c39c1011f2b486b5b3065bd0aaf9542adca0,0,0,0,0,0,
20201031,AK,15312,,,,totalTestsViral,604207,94,455,,,6,,7099,10/31/2020 03:59,2020-10-31T03:59:00Z,10/30 23:59,82,455,,2020-10-31T03:59:00Z,604207,14906,588975,,82,,,,,,,,,,,,,,02,454,0,15312,17884,15312,,1,7,f910ab513a28dd99c5b137eaf88b5412471e851b,0,0,0,0,0,
20201030,AK,14858,,,,totalTestsViral,586323,90,448,,,6,,7096,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,448,,2020-10-30T03:59:00Z,586323,13775,572229,,81,,,,,,,,,,,,,,02,377,0,14858,2055,14858,,4,6,1cb708facfb84800efdea31faa2a3c7ad073a276,0,0,0,0,0,
20201029,AK,14481,,,,totalTestsViral,584268,89,442,,,6,,7094,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,442,,2020-10-29T03:59:00Z,584268,13641,570308,,77,,,,,,,,,,,,,,02,350,0,14481,3669,14481,,6,8,56f5b78e50761ccd1ef7f3b8024fdd97fc9d251c,0,0,0,0,0,
20201028,AK,14131,,,,totalTestsViral,580599,80,434,,,8,,7067,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,434,,2020-10-28T03:59:00Z,580599,13393,566887,,71,,,,,,,,,,,,,,02,352,0,14131,3170,14131,,1,9,e7c6c4d9b3b20276344db1d4c738e5df8a121552,0,0,0,0,0,
20201027,AK,13779,,,,totalTestsViral,577429,81,425,,,8,,7016,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,425,,2020-10-27T03:59:00Z,577429,13245,563865,,70,,,,,,,,,,,,,,02,388,0,13779,6585,13779,,2,1,8187751a65878c4e2790abfe231a0a7ac467563c,0,0,0,0,0,
20201026,AK,13391,,,,totalTestsViral,570844,50,424,,,9,,6948,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,424,,2020-10-26T03:59:00Z,570844,12773,557753,,68,,,,,,,,,,,,,,02,350,0,13391,10875,13391,,0,3,c96b697ea64a29e43c3a98d49372a0e51058fee1,0,0,0,0,0,
20201025,AK,13041,,,,totalTestsViral,559969,58,421,,,9,,6946,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,421,,2020-10-25T03:59:00Z,559969,12110,547543,,68,,,,,,,,,,,,,,02,518,0,13041,7223,13041,,0,2,b1d3ec69b506af984093158e423cbac0995610ce,0,0,0,0,0,
20201024,AK,12523,,,,totalTestsViral,552746,58,419,,,8,,6939,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,419,,2020-10-24T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,356,0,12523,0,12523,,0,4,5035e074f038c7e8765b3a28add1cd596fa11052,0,0,0,0,0,
20201023,AK,12167,,,,totalTestsViral,552746,59,415,,,7,,6915,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,415,,2020-10-23T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,248,0,12167,4037,12167,,0,14,338535fee63387c2c011f5288c6e404bbc4a8751,0,0,0,0,0,
20201022,AK,11919,,,,totalTestsViral,548709,41,401,,,5,,6812,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,401,,2020-10-22T03:59:00Z,548709,11348,537045,,68,,,,,,,,,,,,,,02,239,0,11919,1569,11919,,0,6,39ede9c32eb0301b04f69ccf92f4ee279e929486,0,0,0,0,0,
20201021,AK,11680,,,,totalTestsViral,547140,41,395,,,8,,6751,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,395,,2020-10-21T03:59:00Z,547140,11195,535629,,68,,,,,,,,,,,,,,02,224,0,11680,615,11680,,1,6,eb59b2428a069d895ae65a18f2b29ca55066d000,0,0,0,0,0,
20201020,AK,11456,,,,totalTestsViral,546525,38,389,,,10,,6681,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,389,,2020-10-20T03:59:00Z,546525,11169,535040,,67,,,,,,,,,,,,,,02,231,0,11456,10302,11456,,0,2,1a10c18230d2dda86f5d7dbb000c06b81d63db27,0,0,0,0,0,
20201019,AK,11225,,,,totalTestsViral,536223,65,387,,,8,,6516,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,387,,2020-10-19T03:59:00Z,536223,10859,525048,,67,,,,,,,,,,,,,,02,204,0,11225,3512,11225,,0,4,9d02a74e2344b53f8b0e6606c7a8a31c25c75853,0,0,0,0,0,
20201018,AK,11021,,,,totalTestsViral,532711,73,383,,,11,,6488,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,383,,2020-10-18T03:59:00Z,532711,10729,521666,,67,,,,,,,,,,,,,,02,210,0,11021,2211,11021,,0,6,07ba731013f07b797822dc1498ac18c0eb2930a6,0,0,0,0,0,
20201017,AK,10811,,,,totalTestsViral,530500,68,377,,,9,,6448,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,377,,2020-10-17T03:59:00Z,530500,10678,519506,,67,,,,,,,,,,,,,,02,210,0,10811,7836,10811,,1,4,7dace138e9aa9bb45c77745e61ad437662a43851,0,0,0,0,0,
20201016,AK,10601,,,,totalTestsViral,522664,59,373,,,8,,6237,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,373,,2020-10-16T03:59:00Z,522664,10337,512012,,66,,,,,,,,,,,,,,02,221,0,10601,3203,10601,,1,8,44fb00e470e944ac92da78fec4ac86316baf7a65,0,0,0,0,0,
20201015,AK,10380,,,,totalTestsViral,519461,60,365,,,7,,6066,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,365,,2020-10-15T03:59:00Z,519461,10178,508970,,65,,,,,,,,,,,,,,02,166,0,10380,2284,10380,,1,9,97e859ac6283afe9e6ea9915b117370dfc311b28,0,0,0,0,0,
20201014,AK,10214,,,,totalTestsViral,517177,56,356,,,7,,5950,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,356,,2020-10-14T03:59:00Z,517177,10109,506755,,64,,,,,,,,,,,,,,02,155,0,10214,2388,10214,,4,1,af9c3b0d54b011c4e89cb6a3e832e3f115732dc0,0,0,0,0,0,
20201013,AK,10059,,,,totalTestsViral,514789,59,355,,,8,,5909,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,355,,2020-10-13T03:59:00Z,514789,10057,504419,,60,,,,,,,,,,,,,,02,156,0,10059,8862,10059,,0,3,c1f804bc2f7794e7757e5dcff545d19a8eeecc18,0,0,0,0,0,
20201012,AK,9903,,,,totalTestsViral,505927,52,352,,,8,,5802,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,352,,2020-10-12T03:59:00Z,505927,9748,495867,,60,,,,,,,,,,,,,,02,191,0,9903,2930,9903,,0,7,ccc2c165769caf98a03daf0db6e340ae35f07207,0,0,0,0,0,
20201011,AK,9712,,,,totalTestsViral,502997,57,345,,,7,,5789,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,345,,2020-10-11T03:59:00Z,502997,9620,493071,,60,,,,,,,,,,,,,,02,250,0,9712,3744,9712,,0,4,8e39df54e2d4066074eeed18a82ab168e0adc455,0,0,0,0,0,
20201010,AK,9462,,,,totalTestsViral,499253,66,341,,,10,,5761,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,341,,2020-10-10T03:59:00Z,499253,9466,489481,,60,,,,,,,,,,,,,,02,230,0,9462,6183,9462,,0,2,31447e3b1a1eedbb393998769299b85283f9cbe8,0,0,0,0,0,
20201009,AK,9232,,,,totalTestsViral,493070,51,339,,,6,,5734,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,339,,2020-10-09T03:59:00Z,493070,9256,483521,,60,,,,,,,,,,,,,,02,187,0,9232,1899,9232,,0,2,d706532231b50970e677a009ff18cc972ca13a11,0,0,0,0,0,
20201008,AK,9045,,,,totalTestsViral,491171,46,337,,,6,,5672,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,337,,2020-10-08T03:59:00Z,491171,9133,481745,,60,,,,,,,,,,,,,,02,134,0,9045,1097,9045,,1,4,f5f0732b7ea1983ff7f44114649c548cf6cf93c1,0,0,0,0,0,
20201007,AK,8911,,,,totalTestsViral,490074,46,333,,,6,,5626,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,333,,2020-10-07T03:59:00Z,490074,9099,480682,,59,,,,,,,,,,,,,,02,121,0,8911,10700,8911,,1,5,647be1f5728cda41f84b9cd436240c93e6088b2d,0,0,0,0,0,
20201006,AK,8790,,,,totalTestsViral,479374,45,328,,,6,,5455,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,328,,2020-10-06T16:00:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,147,0,8790,0,8790,,0,3,47ddf631bc4ad42d6a0501a5bfefe19c39af586c,0,0,0,0,0,
20201005,AK,8643,,,,totalTestsViral,479374,45,325,,,6,,5455,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,325,,2020-10-05T03:59:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,196,0,8643,2556,8643,,0,1,32f83994b1ad919598513af24f8a33f1c62d9ccf,0,0,0,0,0,
20201004,AK,8447,,,,totalTestsViral,476818,51,324,,,6,,5281,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,324,,2020-10-04T03:59:00Z,476818,8642,467883,,58,,,,,,,,,,,,,,02,141,0,8447,3562,8447,,0,2,63ec31e283aeb0f38c58fb4c2596791eff6998de,0,0,0,0,0,
20201003,AK,8306,,,,totalTestsViral,473256,39,322,,,5,,5199,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,322,,2020-10-03T03:59:00Z,473256,8446,464517,,58,,,,,,,,,,,,,,02,139,0,8306,3966,8306,,1,2,56c1c42a83db4fcc683a73fa6cf087e4078dbd53,0,0,0,0,0,
20201002,AK,8167,,,,totalTestsViral,469290,41,320,,,6,,5042,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,320,,2020-10-02T03:59:00Z,469290,8201,460796,,57,,,,,,,,,,,,,,02,141,0,8167,6967,8167,,0,3,489e418e866cb9f3a41ebb48fd40a97ff42f332a,0,0,0,0,0,
20201001,AK,8026,,,,totalTestsViral,462323,42,317,,,6,,4838,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,317,,2020-10-01T03:59:00Z,462323,8002,454030,,57,,,,,,,,,,,,,,02,137,0,8026,5116,8026,,1,2,9d6b75b85baf2c7440a7a31ca72c02cb2f845c1d,0,0,0,0,0,
20200930,AK,7889,,,,totalTestsViral,457207,53,315,,,7,,4555,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,315,,2020-09-30T03:59:00Z,457207,7807,449109,,56,,,,,,,,,,,,,,02,104,0,7889,6151,7889,,0,2,b03559946b69611b042fd76ad275ff7ed1709841,0,0,0,0,0,
20200929,AK,7785,,,,totalTestsViral,451056,49,313,,,7,,4324,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,313,,2020-09-29T03:59:00Z,451056,7606,443163,,56,,,,,,,,,,,,,,02,122,0,7785,6265,7785,,0,4,bd2d871d2d945509c7c5f7d80cfc316c2c643c6c,0,0,0,0,0,
20200928,AK,7663,,,,totalTestsViral,444791,43,309,,,14,,3771,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,309,,2020-09-28T03:59:00Z,444791,7487,437017,,56,,,,,,,,,,,,,,02,114,0,7663,1922,7663,,0,1,d73fdde367e6d89c3d422c4190b2824be9eb45a6,0,0,0,0,0,
20200927,AK,7549,,,,totalTestsViral,442869,43,308,,,14,,3502,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,308,,2020-09-27T03:59:00Z,442869,7411,435171,,56,,,,,,,,,,,,,,02,110,0,7549,0,7549,,4,4,f1cf8fce4fa59d7ffe964c684193a904db11eacd,0,0,0,0,0,
20200926,AK,7439,,,,totalTestsViral,442869,43,304,,,14,,3267,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,304,,2020-09-26T03:59:00Z,442869,7411,435171,,52,,,,,,,,,,,,,,02,119,0,7439,1537,7439,,1,2,72cb09fe6899b365c92a2c3654488a08162a36cc,0,0,0,0,0,
