date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,408,10,,,,,,,,,,,,,,02,0,1156,43507,43507,1156,43507,0,0,daf0da8925e068ab49dd59855b0fd1021a6085f3,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,408,10,,,,,,,,,,,,,,02,4,901,42351,42351,905,42351,0,0,125383ab828c01e0692f2574841f7ca214ca4a66,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,404,10,,,,,,,,,,,,,,02,2,1899,41446,41446,1901,41446,0,0,8c311cef194e67b60b5d403cbaeae60538f4a3ec,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,402,10,,,,,,,,,,,,,,02,0,2500,39545,39545,2500,39545,0,0,5fcb46ad791aabe07d782f9345adef13c5ce182d,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,402,10,,,,,,,,,,,,,,02,3,662,37045,37045,665,37045,0,0,ee5b9869a28ecbd5bfed2b83a65c5059e5babdb6,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,399,10,,,,,,,,,,,,,,02,0,769,36380,36380,769,36380,0,0,57ea8869ade932fecae8875336ac38aba0d346c4,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,,,,,,,,,,,,,02,3,957,35611,35611,960,35611,0,0,b6b2f2f8ac8bc4fab15da0abfbfc55ac47867b66,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,,,,,,,,,,,,,02,4,1366,34651,34651,1370,34651,0,0,22dc2ceda4f50d6012f71bb9e98483cf4280dd7b,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,,,,,,,,,,,,,02,4,859,33281,33281,863,33281,0,0,570bae514fe185600a70fba77811530a10bebe4c,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,388,10,,,,,,,,,,,,,,02,1,655,32418,32418,656,32418,0,0,b6d34e4e10400e41b88a6e252c0618e8866c10b8,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,387,10,,,,,,,,,,,,,,02,4,1109,31762,31762,1113,31762,0,0,75528539596f11db8860c17cb644ccde3e55e08f,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,383,10,,,,,,,,,,,,,,02,0,688,30649,30649,688,30649,0,0,951cf821229868ff8c2a6784b7b1e0c0bf3e4ee2,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,383,10,,,,,,,,,,,,,,02,2,1279,29961,29961,1281,29961,0,0,a9bf5a6464d37c561424bc195c503bbeb84d4b03,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,381,10,,,,,,,,,,,,,,02,2,1314,28680,28680,1316,28680,0,0,60e5885de3a082f1f4f4abcffe454942dde8a274,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,379,10,,,,,,,,,,,,,,02,1,914,27364,27364,915,27364,0,0,4578ef73a5ed38f4d5f6b739dd308c4deabe7939,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,378,10,,,,,,,,,,,,,,02,1,975,26449,26449,976,26449,0,0,6ba28076fcc101e0bf1617c409b5b2077e1b6247,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,377,10,,,,,,,,,,,,,,02,3,1129,25473,25473,1132,25473,0,0,192d40e1a6916a124429a4f149602a70e8bc2c76,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,374,10,,,,,,,,,,,,,,02,2,684,24341,24341,686,24341,0,0,14c318619a5b0514ddcfa3c29f424c44f4ca6829,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,372,10,,,,,,,,,,,,,,02,1,962,23655,23655,963,23655,1,0,c46f01a53241f1c2a756fb5871b72f46ec2bbf31,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,371,9,,,,,,,,,,,,,,02,1,968,22692,22692,969,22692,0,0,6fa64dae7b82293dcea9c06be02153dedff1624c,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,370,9,,,,,,,,,,,,,,02,2,143,21723,21723,145,21723,0,0,513d2a6d56f563950287e72798eb7629733dece2,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,368,9,,,,,,,,,,,,,,02,3,176,21578,21578,179,21578,0,0,90b7f2b7c81729794b10fe1b9692585c8e6ff6d2,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,,,,,,,,,,,,,02,1,1073,21399,21399,1074,21399,0,0,02585b503fc71eb2ae00888e62c2926beb1cd54a,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,,,,,,,,,,,,,02,9,1197,20325,20325,1206,20325,0,0,c7ef214c9f1873e4d9d513860c5914826a840ebc,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,,,,,,,,,,,,,02,0,0,19119,19119,0,19119,0,0,57d6f46bcaeba8e3b3e1a7b91ed64a52ed6f696e,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,355,,,,,,,,,,,,,,,02,4,2026,19119,19119,2030,19119,0,0,fbce032044304c4e86b6c33fc96c4f13956dbb8e,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,351,,,,,,,,,,,,,,,02,6,827,17089,17089,833,17089,0,0,488e4f91ad7602d5beff201e0a6b6e19b31b439d,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,345,,,,,,,,,,,,,,,02,4,75,16256,16256,79,16256,0,0,7f60a69e55a9899bca0cb4bb9e40670c7933caaa,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,341,,,,,,,,,,,,,,,02,2,443,16177,16177,445,16177,0,0,274c15651caacc26a8f64f3270787bd10ba5c3a1,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,339,,,,,,,,,,,,,,,02,0,3451,15732,15732,3451,15732,0,0,5e455e297e9a4ce97a3bd49a67d28902de9c8be2,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,339,,,,,,,,,,,,,,,02,2,118,12281,12281,120,12281,0,0,942a2eabdea970b9df3d8d090bb9c7c61a828a0d,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,337,,,,,,,,,,,,,,,02,2,0,12161,12161,2,12161,0,-36,0b18b65a7deff2b93f317f2eeb7c6d30303f4dc4,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,335,,,,,,,,,,,,,,,02,6,1034,12159,12159,1040,12159,0,0,01d4cf641f829e48b5a41c1038ad0bc30d144af2,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,329,,,,,,,,,,,,,,,02,8,987,11119,11119,995,11119,0,0,3e65e20261764e9cc677045a075494b72585655e,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,321,,,,,,,,,,,,,,,02,2,227,10124,10124,229,10124,0,0,919a0355f6b49992dd0b7808a8d4191d09a2a47a,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,319,,,,,,,,,,,,,,,02,5,235,9895,9895,240,9895,0,0,ce475553c1abd51e4b26fba84750c8ad81b21d75,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,314,,,,,,,,,,,,,,,02,5,200,9655,9655,205,9655,0,0,2696714ebc45cff7761a0bbb8bca5ee1a5c2eff9,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,309,,,,,,,,,,,,,,,02,9,706,9450,9450,715,9450,0,1,d9f3139f32bc9bdccc29466535eb3a5e0f93ad05,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,300,,,,,,,,,,,,,,,02,7,64,8735,8735,71,8735,0,1,e6258fa767f77c4b352b49ed9d8f7b0586845eb6,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,293,,,,,,,,,,,,,,,02,8,308,8664,8664,316,8664,0,2,45be67f0d4ebb8c43b00be19e197d5bae9edade8,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,285,,,,,,,,,,,,,,,02,8,510,8348,8348,518,8348,1,0,448805ccd5ca45cbc7f5272330f4856cd78a8bc7,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,277,,,,,,,,,,,,,,,02,5,-213,7830,7830,-208,7830,0,1,776f682bdee7a11e9e16346881ee26f208fb5a04,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,272,,,,,,,,,,,,,,,02,15,291,8038,8038,306,8038,0,0,a2029546c75855c95dd6acfcd8ec623e709bcf71,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,257,,,,,,,,,,,,,,,02,11,289,7732,7732,300,7732,1,3,0ea78dc6eb3623fd0d214e38c07fe68dfc7a1dd9,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,246,,,,,,,,,,,,,,,02,11,198,7432,7432,209,7432,0,1,1b357f52c170b442842028aa129f5976b6cab0e1,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,235,,,,,,,,,,,,,,,02,9,146,7223,7223,155,7223,0,0,d84d688593dd080222af5ff0179f9c00b6a82a23,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,226,,,,,,,,,,,,,,,02,13,142,7068,7068,155,7068,1,4,87730f879db1a9d265d30241ff3b6284bba4d46d,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,213,,,,,,,,,,,,,,,02,22,8,6913,6913,30,6913,0,0,e07e72846d609d330d8d32acfd7a58215a1712d7,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,,,,,,,,,,,,,02,6,593,6883,6883,599,6883,0,3,739a7236273831a2cc886e8caa72001020865627,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,,,,,,,,,,,,,02,14,230,6284,6284,244,6284,1,4,65dafdc9d5147a0e8c9723b7768eb926ac31373f,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,,,,,,,,,,,,,02,14,10,6040,6040,24,6040,2,1,6c29b82c5fda53ef7bbe06658e5399c21b8fbab4,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,6016,,,157,,,,,,,,,,,,,,,02,14,980,6016,6016,994,6016,0,6,da4673324fb3fa6bd750c5924c62a476e723efe4,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,5022,,,143,,,,,,,,,,,,,,,02,10,409,5022,5022,419,5022,0,0,2ddf095aa7a51d5e36a147f0bd01cb0b60a12baa,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,4603,,,133,,,,,,,,,,,,,,,02,14,876,4603,4603,890,4603,0,2,93f8b7bc4a738b643489dfa8c073223307ebb6e0,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,3713,,,119,,,,,,,,,,,,,,,02,5,54,3713,3713,59,3713,0,0,a376e2b3c0fb3147bf100de6ac87321277ce4a09,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,,,,,,,,,,,,,02,12,308,3654,3654,320,3654,1,1,97b16a931f5c7616972af3db9faab4469262f273,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,3334,,,102,,,,,,,,,,,,,,,02,17,396,3334,3334,413,3334,0,1,61b21874014d75126f8dbdae119060eee6cc6aff,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,2921,,,85,,,,,,,,,,,,,,,02,16,517,2921,2921,533,2921,1,2,9047ce23605acc1c62eae6b2b85a553509f1b521,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,2388,,,69,,,,,,,,,,,,,,,02,10,518,2401,2388,528,2388,0,0,a558ca1725c28c430f5497153df01280db91a61e,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,1860,,,59,,,,,,,,,,,,,,,02,17,152,1860,1860,169,1860,0,2,3133b4b1150403814368d6ab04830b7274edf45a,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,1691,,,42,,,,,,,,,,,,,,,02,6,663,1691,1691,669,1691,1,1,ba6a9eec3df0467d32a5c7139d0c5da12e6d43d5,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,1022,,,36,,,,,,,,,,,,,,,02,14,40,1022,1022,54,1022,0,0,d6e39bf249aa30cfcc23e25b6a7c3df51fb88aca,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,0,0,968,968,0,968,0,0,eb414d775b3c942774673a57904a68a07cdbd4a3,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,8,188,968,968,196,968,0,0,a33dd8228406e7b923dcd2613b99e406b32aaf1c,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,772,,,14,,,,,,,,,,,,,,,02,2,72,772,772,74,772,0,0,c9bd393b082550b3f2437c266ab9b0bdf4001664,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,12,,,,,,,,,,,,,,,02,6,254,698,698,260,698,0,0,250c8fb985d02358741f611eab2bdf8fea518d22,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,6,,,,,,,,,,,,,,,02,0,26,438,438,26,438,0,0,ba5697127e2f8ca0eb3fae98c8437c2118511b7e,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,6,,,,,,,,,,,,,,,02,3,72,412,412,75,412,0,0,e83d88638c8352a2fe9baeabd27051bcc01811b0,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,3,,,,,,,,,,,,,,,02,2,191,337,337,193,337,0,0,1975b73cf80d5b55da9b50514c5d2d34fdd54889,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,144,0,0,c21f468aa0d1d9815415e6e86363a69e7ffba8db,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,144,0,0,ae5ecd1be7a66be06aa72a02699aa586b2892d76,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,84,144,144,84,144,0,0,988558ebb9d798c77a0aa157d2d47fe24aba9eea,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,1,,,,,,,,,,,,,,,02,1,13,60,60,14,60,0,0,96d5af1c9dbf5390f72670026fb42bea39792a43,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,0,,,,,,,,,,,,,,,02,0,0,60,46,0,46,0,0,4ff2c9a5e3a97d074f7c7e526ba7959a1d676263,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,46,,,0,,,,,,,,,,,,,,,02,0,23,60,46,23,46,0,0,6b4ed661e820f982e266cb9a8ad9ff0a3d0e02ce,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,0,32,23,0,23,0,0,d215dcdf63c5c9f1e6aa5f3897448d91fe716ebf,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,9,32,23,9,23,0,0,458586d6565549009a5fa6c78e183aa5f1584fba,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,14,,,0,,,,,,,,,,,,,,,02,0,2,20,14,2,14,0,0,4310aac59b672fb9ef31aaea8eb872fb7478a3d6,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,12,,,0,,,,,,,,,,,,,,,02,0,4,14,12,4,12,0,0,e788e18d481a4267a5cecb564d3de0e68e61cb14,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,8,,,0,,,,,,,,,,,,,,,02,0,0,9,8,0,8,0,0,06b48569d6ea7a353aeead5c644175d2491562ad,0,0,0,0,0,
