date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,AK,143,4879,,,9,,,,,,A,,,,3,9,,5022,,,143,,,02,10,409,5022,5022,419,5022,0,0,21487f3a85e69508ecc02d7e77eb747c464b9611,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,,,,3,9,,4603,,,133,,,02,14,876,4603,4603,890,4603,0,2,a15e70e8cd504497a1ca411fa321e99d4450f675,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,,,,3,7,,3713,,,119,,,02,5,54,3713,3713,59,3713,0,0,6cad2224499b8ede855c69b396e5e1ff3ca5ffe2,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,,,,3,7,,3654,,,114,,,02,12,308,3654,3654,320,3654,1,1,1d4dcff50670e3f9be7a7daa53ab418cc0263faf,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,,,,2,6,,3334,,,102,,,02,17,396,3334,3334,413,3334,0,1,a4c3b234768a4e1cd4733107fee97a8de851ba04,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,,,,2,5,,2921,,,85,,,02,16,517,2921,2921,533,2921,1,2,f5e5c7e212782591cae48c7074bb3d235c5414a8,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,,,,1,3,,2388,,,69,,,02,10,518,2401,2388,528,2388,0,0,39fcb2ea67926a0dac29e143c6a145740516b6de,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,,,,1,3,,1860,,,59,,,02,17,152,1860,1860,169,1860,0,2,5a2d7e943dc486b97d6f7af6c6033716c2b36d44,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,,,,1,1,,1691,,,42,,,02,6,663,1691,1691,669,1691,1,1,836d4709528a61875702d5b894d7ec6eced160a4,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,,,,0,0,,1022,,,36,,,02,14,40,1022,1022,54,1022,0,0,9f653aa46b09cc8fccc87453edee29d926da82a5,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,,,,0,0,,968,,,22,,,02,0,0,968,968,0,968,0,0,28e161fb993f0f576b45cb60d9ac0d1abe22ef19,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,,,,0,0,,968,,,22,,,02,8,188,968,968,196,968,0,0,c036038575582ba0e844548fda0f1223e37670c4,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,,,,0,0,,772,,,14,,,02,2,72,772,772,74,772,0,0,872c598ea7499e00d9f59467e1662ae6b9fe26d2,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,,,,0,,,698,,,12,,,02,6,254,698,698,260,698,0,0,ea25915d1667418208cb0c2b595943b46dd2ce38,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,,,,0,,,438,,,6,,,02,0,26,438,438,26,438,0,0,97d5a50915f3225709bd99dceb022e5e56331fbf,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,,,,0,,,412,,,6,,,02,3,72,412,412,75,412,0,0,e2ba6c03b40eb3125a5e26a06b41660fe7f9b736,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,,,,0,,,337,,,3,,,02,2,191,337,337,193,337,0,0,193e410c94d5e76bbdee74ad921358c4b513fac7,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,,,,0,,,144,,,1,,,02,0,0,144,144,0,144,0,0,7c56f5f332399d6be17f3fdcb5211fdca41a1b5c,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,,,,0,,,144,,,1,,,02,0,0,144,144,0,144,0,0,2569bf90b43af500fa3e05bc463b18d60167a3d9,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,,,,0,,,144,,,1,,,02,0,84,144,144,84,144,0,0,da0ff5bc11043535665642ee190220b2496e39c6,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,,,,0,,,60,,,1,,,02,1,13,60,60,14,60,0,0,4a4f1337ebe261b23335ca3f66bc7614136b4b88,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,,,,0,,,46,,,0,,,02,0,0,60,46,0,46,0,0,e525e416c398a916c9b6d23dff665025912e8acd,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,46,,,0,,,02,0,23,60,46,23,46,0,0,25f1f333204a6dc8e5cc75c90ac47018d8a52afb,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,02,0,0,32,23,0,23,0,0,2925dddfc30e124faa3b0cd6fa96bc298ed0ce8e,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,02,0,9,32,23,9,23,0,0,9d70a036298c0a8c5a244286a572f49d13ec3f19,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,14,,,0,,,02,0,2,20,14,2,14,0,0,f3dd12aec56b598c59f5df02936a385dd6e2ebb9,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,12,,,0,,,02,0,4,14,12,4,12,0,0,b03919d686559992c3f265ff1264f821a3eb8f1b,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,8,,,0,,,02,0,0,9,8,0,8,0,0,77bb7b5c45e36ddea37d0604c59fbe8f5fdd72c1,0,0,0,0,0,
