date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,AK,32531,,,,totalTestsViral,1024643,164,768,,,23,,,12/2/2020 03:59,2020-12-02T03:59:00Z,12/01 22:59,122,768,2020-12-02T03:59:00Z,1024643,39543,984058,,122,,,,,,,,,,,,,,02,697,0,32531,6015,32531,,0,19,465509018b552da46cdc39055367c3bd92b2c9e2,0,0,0,0,0,
20201201,AK,31834,,,,totalTestsViral,1018628,155,749,,,21,,,12/1/2020 03:59,2020-12-01T03:59:00Z,11/30 22:59,122,749,2020-12-01T03:59:00Z,1018628,38921,978681,,122,,,,,,,,,,,,,,02,511,0,31834,7232,31834,,1,24,3740352da900c69bf072646fdc5ba51579c67958,0,0,0,0,0,
20201130,AK,31323,,,,totalTestsViral,1011396,162,725,,,27,,,11/30/2020 03:59,2020-11-30T03:59:00Z,11/29 22:59,121,725,2020-11-30T03:59:00Z,1011396,38426,971946,,121,,,,,,,,,,,,,,02,507,0,31323,5216,31323,,0,3,e25b5fd894a7ca7615c5cc38cf62da3801b5d043,0,0,0,0,0,
20201129,AK,30816,,,,totalTestsViral,1006180,159,722,,,27,,,11/29/2020 03:59,2020-11-29T03:59:00Z,11/28 22:59,121,722,2020-11-29T03:59:00Z,1006180,38165,966992,,121,,,,,,,,,,,,,,02,612,0,30816,7126,30816,,0,1,b7cd2fca7b50f550c014ed724ab8bf6cc2ff585d,0,0,0,0,0,
20201128,AK,30204,,,,totalTestsViral,999054,155,721,,,25,,,11/28/2020 03:59,2020-11-28T03:59:00Z,11/27 22:59,121,721,2020-11-28T03:59:00Z,999054,37764,960276,,121,,,,,,,,,,,,,,02,650,0,30204,8281,30204,,2,30,a5d6c1a91e71fba7b0a8c9392d2cbcede9cc7643,0,0,0,0,0,
20201127,AK,29554,,,,totalTestsViral,990773,159,691,,,25,,,11/27/2020 03:59,2020-11-27T03:59:00Z,11/26 22:59,119,691,2020-11-27T03:59:00Z,990773,37016,952768,,119,,,,,,,,,,,,,,02,662,0,29554,21200,29554,,0,3,9b715232c4c43d64826513322012b08e46cbbd99,0,0,0,0,0,
20201126,AK,28892,,,,totalTestsViral,969573,145,688,,,22,,,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,119,688,2020-11-25T03:59:00Z,969573,35191,933412,,119,,,,,,,,,,,,,,02,553,0,28892,15297,28892,,3,25,2794448f74599fd977aac6f0df452a3000fb1e1d,0,0,0,0,0,
20201125,AK,28339,,,,totalTestsViral,954276,145,663,,,22,,,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,116,663,2020-11-25T03:59:00Z,954276,33842,919877,,116,,,,,,,,,,,,,,02,670,0,28339,10875,28339,,0,32,11b3e64960536340abb4a0b430e7f069e7e26d7b,0,0,0,0,0,
20201124,AK,27669,,,,totalTestsViral,943401,144,631,,,21,,,11/24/2020 03:59,2020-11-24T03:59:00Z,11/23 22:59,116,631,2020-11-24T03:59:00Z,943401,33242,909608,,116,,,,,,,,,,,,,,02,584,0,27669,10385,27669,,13,14,f86e955ef86842f959a1e8419585aa8ea2ff6f90,0,0,0,0,0,
20201123,AK,27085,,,,totalTestsViral,933016,146,617,,,19,,,11/23/2020 03:59,2020-11-23T03:59:00Z,11/22 22:59,103,617,2020-11-23T03:59:00Z,933016,32270,900198,,103,,,,,,,,,,,,,,02,498,0,27085,6655,27085,,0,5,ff7d20f0433778e041a00465915d5f53097b387e,0,0,0,0,0,
20201122,AK,26587,,,,totalTestsViral,926361,133,612,,,17,,,11/22/2020 03:59,2020-11-22T03:59:00Z,11/21 22:59,103,612,2020-11-22T03:59:00Z,926361,31927,893886,,103,,,,,,,,,,,,,,02,543,0,26587,7616,26587,,1,0,a7ef12af5f3d122d738557e700bf7965fe7e0586,0,0,0,0,0,
20201121,AK,26044,,,,totalTestsViral,918745,129,612,,,14,,,11/21/2020 03:59,2020-11-21T03:59:00Z,11/20 22:59,102,612,2020-11-21T03:59:00Z,918745,31523,886676,,102,,,,,,,,,,,,,,02,675,0,26044,14033,26044,,1,6,09f4c5de4301481128510b024f09ffccd3814904,0,0,0,0,0,
20201120,AK,25369,,,,totalTestsViral,904712,127,606,,,15,,,11/20/2020 03:59,2020-11-20T03:59:00Z,11/19 22:59,101,606,2020-11-20T03:59:00Z,904712,30178,874013,,101,,,,,,,,,,,,,,02,460,0,25369,5913,25369,,0,13,617d9be0518d824c434ffbc44d837fe6d1912047,0,0,0,0,0,
20201119,AK,24909,,,,totalTestsViral,898799,139,593,,,14,,,11/19/2020 03:59,2020-11-19T03:59:00Z,11/18 22:59,101,593,2020-11-19T03:59:00Z,898799,29798,868482,,101,,,,,,,,,,,,,,02,490,0,24909,13241,24909,,1,9,4df4c07563bc584b474633bc8b6d54fd4b44e9f8,0,0,0,0,0,
20201118,AK,24419,,,,totalTestsViral,885558,147,584,,,15,,,11/18/2020 03:59,2020-11-18T03:59:00Z,11/17 22:59,100,584,2020-11-18T03:59:00Z,885558,28879,856173,,100,,,,,,,,,,,,,,02,545,0,24419,6936,24419,,0,22,1ee422388c99344d75bb42bac6b3ea91f942a1d0,0,0,0,0,0,
20201117,AK,23874,,,,totalTestsViral,878622,136,562,,,11,,,11/17/2020 03:59,2020-11-17T03:59:00Z,11/16 22:59,100,562,2020-11-17T03:59:00Z,878622,28361,849757,,100,,,,,,,,,,,,,,02,634,0,23874,6275,23874,,2,3,8983a2100ab6c04e339308a5011e87159705ef9c,0,0,0,0,0,
20201116,AK,23240,,,,totalTestsViral,872347,143,559,,,14,,7165,11/16/2020 03:59,2020-11-16T03:59:00Z,11/15 22:59,98,559,2020-11-16T03:59:00Z,872347,27793,844052,,98,,,,,,,,,,,,,,02,578,0,23240,4965,23240,,0,9,4088b2606ccf9b8f99c70d81c6ef8f0a78ed1b55,0,0,0,0,0,
20201115,AK,22662,,,,totalTestsViral,867382,141,550,,,7,,7164,11/15/2020 03:59,2020-11-15T03:59:00Z,11/14 22:59,98,550,2020-11-15T03:59:00Z,867382,27414,839467,,98,,,,,,,,,,,,,,02,642,0,22662,5118,22662,,0,7,db758992cbc617e1240e71abde6e880c3e552d0b,0,0,0,0,0,
20201114,AK,22020,,,,totalTestsViral,862264,125,543,,,11,,7162,11/14/2020 03:59,2020-11-14T03:59:00Z,11/13 22:59,98,543,2020-11-14T03:59:00Z,862264,27004,834759,,98,,,,,,,,,,,,,,02,734,0,22020,17598,22020,,2,1,0eb6a56e731e615719184bb2823a02a06f2f814b,0,0,0,0,0,
20201113,AK,21286,,,,totalTestsViral,844666,113,542,,,8,,7161,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,542,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,584,0,21286,0,21286,,0,5,13a1395f4d88c068915eaa5e1dcdbd8a0199806a,0,0,0,0,0,
20201112,AK,20702,,,,totalTestsViral,844666,113,537,,,8,,7161,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,537,2020-11-12T03:59:00Z,844666,25793,818384,,96,,,,,,,,,,,,,,02,481,0,20702,10076,20702,,0,9,abf69f86db84fa7bc6aaa18c12cd376d20dc3738,0,0,0,0,0,
20201111,AK,20221,,,,totalTestsViral,834590,117,528,,,7,,7160,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,96,528,2020-11-11T03:59:00Z,834590,24766,809341,,96,,,,,,,,,,,,,,02,487,0,20221,6450,20221,,4,8,be2973b38100d18e449c461ed0710fcd0ccd3346,0,0,0,0,0,
20201110,AK,19734,,,,totalTestsViral,828140,120,520,,,10,,7161,11/10/2020 03:59,2020-11-10T03:59:00Z,11/09 22:59,92,520,2020-11-10T03:59:00Z,828140,24234,803424,,92,,,,,,,,,,,,,,02,538,0,19734,60143,19734,,8,6,591d059b81367dbef0819ec4218de14ac4fdffd8,0,0,0,0,0,
20201109,AK,19196,,,,totalTestsViral,767997,119,514,,,9,,7161,11/9/2020 03:59,2020-11-09T03:59:00Z,11/08 22:59,84,514,2020-11-09T03:59:00Z,767997,22430,745182,,84,,,,,,,,,,,,,,02,464,0,19196,-12177,19196,,0,5,2e7db84034b5111e9f942a9b8da2789b9de9c28c,0,0,0,0,0,
20201108,AK,18732,,,,totalTestsViral,780174,119,509,,,7,,7161,11/8/2020 03:59,2020-11-08T03:59:00Z,11/07 22:59,84,509,2020-11-08T03:59:00Z,780174,19277,760511,,84,,,,,,,,,,,,,,02,511,0,18732,-520,18732,,0,10,f98015a62b49e23fd386e05ca3a9d0151ff53851,0,0,0,0,0,
20201107,AK,18221,,,,totalTestsViral,780694,105,499,,,8,,7157,11/7/2020 03:59,2020-11-07T03:59:00Z,11/06 22:59,84,499,2020-11-07T03:59:00Z,780694,19376,760934,,84,,,,,,,,,,,,,,02,603,0,18221,-607,18221,,0,8,fd30444a09ba8b82e41e94cc99c66a4630f55976,0,0,0,0,0,
20201106,AK,17618,,,,totalTestsViral,781301,106,491,,,7,,7122,11/6/2020 03:59,2020-11-06T03:59:00Z,11/05 22:59,84,491,2020-11-06T03:59:00Z,781301,19404,761522,,84,,,,,,,,,,,,,,02,507,0,17618,-525,17618,,0,9,eab31e9f148e13485b3a7727528672b5f0c010fd,0,0,0,0,0,
20201105,AK,17111,,,,totalTestsViral,781826,104,482,,,7,,7125,11/5/2020 03:59,2020-11-05T03:59:00Z,11/04 22:59,84,482,2020-11-05T03:59:00Z,781826,24089,757381,,84,,,,,,,,,,,,,,02,313,0,17111,154068,17111,,0,6,6962806c856f2d27f02938137c35312124486dfb,0,0,0,0,0,
20201104,AK,16798,,,,totalTestsViral,627758,95,476,,,9,,7124,11/4/2020 03:59,2020-11-04T03:59:00Z,11/03 22:59,84,476,2020-11-04T03:59:00Z,627758,16353,611067,,84,,,,,,,,,,,,,,02,408,0,16798,3003,16798,,0,4,777211193860a3a8abe8fb6cb465a3056c4d7f2c,0,0,0,0,0,
20201103,AK,16390,,,,totalTestsViral,624755,97,472,,,9,,7113,11/3/2020 03:59,2020-11-03T03:59:00Z,11/02 22:59,84,472,2020-11-03T03:59:00Z,624755,16196,608225,,84,,,,,,,,,,,,,,02,383,0,16390,4585,16390,,0,2,f9e4827ab57cf4b0145eca85b0c9269823032394,0,0,0,0,0,
20201102,AK,16007,,,,totalTestsViral,620170,97,470,,,6,,7110,11/2/2020 03:59,2020-11-02T03:59:00Z,11/01 22:59,84,470,2020-11-02T03:59:00Z,620170,15834,604003,,84,,,,,,,,,,,,,,02,344,0,16007,15963,16007,,1,8,b781410d5d3e633107d9467cb7255524ba249a34,0,0,0,0,0,
20201101,AK,15663,,,,totalTestsViral,604207,98,462,,,5,,7104,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,462,2020-11-01T03:59:00Z,604207,14906,588975,,83,,,,,,,,,,,,,,02,351,0,15663,0,15663,,1,7,ad66b57941f555cac327646f675d916b641550fb,0,0,0,0,0,
20201031,AK,15312,,,,totalTestsViral,604207,94,455,,,6,,7099,10/31/2020 03:59,2020-10-31T03:59:00Z,10/30 23:59,82,455,2020-10-31T03:59:00Z,604207,14906,588975,,82,,,,,,,,,,,,,,02,454,0,15312,17884,15312,,1,7,25e7f8dda8e2f2d843e190278623e56e57a487ec,0,0,0,0,0,
20201030,AK,14858,,,,totalTestsViral,586323,90,448,,,6,,7096,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,448,2020-10-30T03:59:00Z,586323,13775,572229,,81,,,,,,,,,,,,,,02,377,0,14858,2055,14858,,4,6,d5ef9d7659a6d9c8622c7315a3a21e50e0c51091,0,0,0,0,0,
20201029,AK,14481,,,,totalTestsViral,584268,89,442,,,6,,7094,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,442,2020-10-29T03:59:00Z,584268,13641,570308,,77,,,,,,,,,,,,,,02,350,0,14481,3669,14481,,6,8,05ffc0e20cfa74488beb3dfa874f4640a0b1e2c6,0,0,0,0,0,
20201028,AK,14131,,,,totalTestsViral,580599,80,434,,,8,,7067,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,434,2020-10-28T03:59:00Z,580599,13393,566887,,71,,,,,,,,,,,,,,02,352,0,14131,3170,14131,,1,9,cb70f8d323ecf8e76ee8cdde43c674141e27759c,0,0,0,0,0,
20201027,AK,13779,,,,totalTestsViral,577429,81,425,,,8,,7016,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,425,2020-10-27T03:59:00Z,577429,13245,563865,,70,,,,,,,,,,,,,,02,388,0,13779,6585,13779,,2,1,b387059ec33cfcd32f36ba64fe3aa60c508ccb38,0,0,0,0,0,
20201026,AK,13391,,,,totalTestsViral,570844,50,424,,,9,,6948,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,424,2020-10-26T03:59:00Z,570844,12773,557753,,68,,,,,,,,,,,,,,02,350,0,13391,10875,13391,,0,3,dabf6aae78221e4b845c3038e24f6f998acb434a,0,0,0,0,0,
20201025,AK,13041,,,,totalTestsViral,559969,58,421,,,9,,6946,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,421,2020-10-25T03:59:00Z,559969,12110,547543,,68,,,,,,,,,,,,,,02,518,0,13041,7223,13041,,0,2,4c63df1aa26bed0611ee97821135244dafd31d5d,0,0,0,0,0,
20201024,AK,12523,,,,totalTestsViral,552746,58,419,,,8,,6939,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,419,2020-10-24T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,356,0,12523,0,12523,,0,4,db23a9f1168821ebd3345aec915d8b5732acae6f,0,0,0,0,0,
20201023,AK,12167,,,,totalTestsViral,552746,59,415,,,7,,6915,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,415,2020-10-23T03:59:00Z,552746,11644,540786,,68,,,,,,,,,,,,,,02,248,0,12167,4037,12167,,0,14,015de41d584e960853ddc2d9dcec1a3de312c31b,0,0,0,0,0,
20201022,AK,11919,,,,totalTestsViral,548709,41,401,,,5,,6812,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,401,2020-10-22T03:59:00Z,548709,11348,537045,,68,,,,,,,,,,,,,,02,239,0,11919,1569,11919,,0,6,9c912bd156bd74d3c378b7e38d3ce46f7811c979,0,0,0,0,0,
20201021,AK,11680,,,,totalTestsViral,547140,41,395,,,8,,6751,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,395,2020-10-21T03:59:00Z,547140,11195,535629,,68,,,,,,,,,,,,,,02,224,0,11680,615,11680,,1,6,4ed0ba96275ae981208d8e66bd3382c8c568f026,0,0,0,0,0,
20201020,AK,11456,,,,totalTestsViral,546525,38,389,,,10,,6681,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,389,2020-10-20T03:59:00Z,546525,11169,535040,,67,,,,,,,,,,,,,,02,231,0,11456,10302,11456,,0,2,752ff3779e00f00e672944e4ae072150648a450e,0,0,0,0,0,
20201019,AK,11225,,,,totalTestsViral,536223,65,387,,,8,,6516,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,387,2020-10-19T03:59:00Z,536223,10859,525048,,67,,,,,,,,,,,,,,02,204,0,11225,3512,11225,,0,4,66c348313eee15bd6504bfd007c08bb704aac018,0,0,0,0,0,
20201018,AK,11021,,,,totalTestsViral,532711,73,383,,,11,,6488,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,383,2020-10-18T03:59:00Z,532711,10729,521666,,67,,,,,,,,,,,,,,02,210,0,11021,2211,11021,,0,6,312f1ab7c0491db5ebcaa06f742c2e5d72c1d046,0,0,0,0,0,
20201017,AK,10811,,,,totalTestsViral,530500,68,377,,,9,,6448,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,377,2020-10-17T03:59:00Z,530500,10678,519506,,67,,,,,,,,,,,,,,02,210,0,10811,7836,10811,,1,4,bb463e28c21cfd07c54b90598bab50f25506562a,0,0,0,0,0,
20201016,AK,10601,,,,totalTestsViral,522664,59,373,,,8,,6237,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,373,2020-10-16T03:59:00Z,522664,10337,512012,,66,,,,,,,,,,,,,,02,221,0,10601,3203,10601,,1,8,d17bb4bb7b0072f6256dab213558030a4ce8994e,0,0,0,0,0,
20201015,AK,10380,,,,totalTestsViral,519461,60,365,,,7,,6066,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,365,2020-10-15T03:59:00Z,519461,10178,508970,,65,,,,,,,,,,,,,,02,166,0,10380,2284,10380,,1,9,ec6f36e8fb16e50d2de1bcd7c58aac7d4b548d0d,0,0,0,0,0,
20201014,AK,10214,,,,totalTestsViral,517177,56,356,,,7,,5950,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,356,2020-10-14T03:59:00Z,517177,10109,506755,,64,,,,,,,,,,,,,,02,155,0,10214,2388,10214,,4,1,825b346cea55587283b805c7f8fb337ce9ff8560,0,0,0,0,0,
20201013,AK,10059,,,,totalTestsViral,514789,59,355,,,8,,5909,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,355,2020-10-13T03:59:00Z,514789,10057,504419,,60,,,,,,,,,,,,,,02,156,0,10059,8862,10059,,0,3,1463978c9a3c12a8a7965fc7533c91e2ec395049,0,0,0,0,0,
20201012,AK,9903,,,,totalTestsViral,505927,52,352,,,8,,5802,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,352,2020-10-12T03:59:00Z,505927,9748,495867,,60,,,,,,,,,,,,,,02,191,0,9903,2930,9903,,0,7,8d9323a39bc115e1fa41497675550682d8cf6d51,0,0,0,0,0,
20201011,AK,9712,,,,totalTestsViral,502997,57,345,,,7,,5789,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,345,2020-10-11T03:59:00Z,502997,9620,493071,,60,,,,,,,,,,,,,,02,250,0,9712,3744,9712,,0,4,44d1fc32864b384690433f29506ba99efce4c92a,0,0,0,0,0,
20201010,AK,9462,,,,totalTestsViral,499253,66,341,,,10,,5761,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,341,2020-10-10T03:59:00Z,499253,9466,489481,,60,,,,,,,,,,,,,,02,230,0,9462,6183,9462,,0,2,02980377b349ebe50d7bb679374ecef3f0358ff2,0,0,0,0,0,
20201009,AK,9232,,,,totalTestsViral,493070,51,339,,,6,,5734,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,339,2020-10-09T03:59:00Z,493070,9256,483521,,60,,,,,,,,,,,,,,02,187,0,9232,1899,9232,,0,2,d453f97badfd0cae8e5e0efb2fb5ce303c99a195,0,0,0,0,0,
20201008,AK,9045,,,,totalTestsViral,491171,46,337,,,6,,5672,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,337,2020-10-08T03:59:00Z,491171,9133,481745,,60,,,,,,,,,,,,,,02,134,0,9045,1097,9045,,1,4,d72805c7e33425411de69d266d6b5e28c4a3d290,0,0,0,0,0,
20201007,AK,8911,,,,totalTestsViral,490074,46,333,,,6,,5626,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,333,2020-10-07T03:59:00Z,490074,9099,480682,,59,,,,,,,,,,,,,,02,121,0,8911,10700,8911,,1,5,8b1ea65e909fac30a7a02ebff37499c2620e121f,0,0,0,0,0,
20201006,AK,8790,,,,totalTestsViral,479374,45,328,,,6,,5455,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,328,2020-10-06T16:00:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,147,0,8790,0,8790,,0,3,6c05b43163faa311f2b6135c1f15f7957349ee83,0,0,0,0,0,
20201005,AK,8643,,,,totalTestsViral,479374,45,325,,,6,,5455,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,325,2020-10-05T03:59:00Z,479374,8790,470291,,58,,,,,,,,,,,,,,02,196,0,8643,2556,8643,,0,1,d632ed336334ff02aabceee648bc7a44ae3996d5,0,0,0,0,0,
20201004,AK,8447,,,,totalTestsViral,476818,51,324,,,6,,5281,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,324,2020-10-04T03:59:00Z,476818,8642,467883,,58,,,,,,,,,,,,,,02,141,0,8447,3562,8447,,0,2,aa1f29a2321db818bd8efd41f0fa3acd8587bc2e,0,0,0,0,0,
20201003,AK,8306,,,,totalTestsViral,473256,39,322,,,5,,5199,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,322,2020-10-03T03:59:00Z,473256,8446,464517,,58,,,,,,,,,,,,,,02,139,0,8306,3966,8306,,1,2,6d3d7790b0cdfb2b034411d2e1864c204728d182,0,0,0,0,0,
20201002,AK,8167,,,,totalTestsViral,469290,41,320,,,6,,5042,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,320,2020-10-02T03:59:00Z,469290,8201,460796,,57,,,,,,,,,,,,,,02,141,0,8167,6967,8167,,0,3,4d462a1f5483f82505039ff42712a584bd64be4b,0,0,0,0,0,
20201001,AK,8026,,,,totalTestsViral,462323,42,317,,,6,,4838,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,317,2020-10-01T03:59:00Z,462323,8002,454030,,57,,,,,,,,,,,,,,02,137,0,8026,5116,8026,,1,2,e12148e99b5ee1ab74d55a49b39167481757da3b,0,0,0,0,0,
20200930,AK,7889,,,,totalTestsViral,457207,53,315,,,7,,4555,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,315,2020-09-30T03:59:00Z,457207,7807,449109,,56,,,,,,,,,,,,,,02,104,0,7889,6151,7889,,0,2,7dacad67936afb8385fc9b5acc1096a23533ff14,0,0,0,0,0,
20200929,AK,7785,,,,totalTestsViral,451056,49,313,,,7,,4324,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,313,2020-09-29T03:59:00Z,451056,7606,443163,,56,,,,,,,,,,,,,,02,122,0,7785,6265,7785,,0,4,507aca16f65f039a810bf0e5f8bbf6515ba1f413,0,0,0,0,0,
20200928,AK,7663,,,,totalTestsViral,444791,43,309,,,14,,3771,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,309,2020-09-28T03:59:00Z,444791,7487,437017,,56,,,,,,,,,,,,,,02,114,0,7663,1922,7663,,0,1,92d0e2ff0a750db2bfc7e40adc98c7df5bb734e0,0,0,0,0,0,
20200927,AK,7549,,,,totalTestsViral,442869,43,308,,,14,,3502,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,308,2020-09-27T03:59:00Z,442869,7411,435171,,56,,,,,,,,,,,,,,02,110,0,7549,0,7549,,4,4,0f977b57eee8ce8f264adbe3903f92b2e7d4a014,0,0,0,0,0,
20200926,AK,7439,,,,totalTestsViral,442869,43,304,,,14,,3267,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,304,2020-09-26T03:59:00Z,442869,7411,435171,,52,,,,,,,,,,,,,,02,119,0,7439,1537,7439,,1,2,f9e40c562139b4de3ff9167a69fa21c5a8badfc5,0,0,0,0,0,
20200925,AK,7320,,,,totalTestsViral,441332,43,302,,,14,,3042,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,302,2020-09-25T03:59:00Z,441332,7357,433688,,51,,,,,,,,,,,,,,02,126,0,7320,8134,7320,,6,2,70c6bc4e8db32e0d1ab2a78a03dc2658d883469d,0,0,0,0,0,
20200924,AK,7194,,,,totalTestsViral,433198,43,300,,,14,,2731,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,300,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,131,0,7194,0,7194,,0,4,30237eb8b6a39b590925a0c3965b796aee844794,0,0,0,0,0,
20200923,AK,7063,,,,totalTestsViral,433198,43,296,,,14,,2731,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,296,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,76,0,7063,2007,7063,,0,1,5d74cb5c01a26eb7ee48acd61a99dd03d705ab6c,0,0,0,0,0,
20200922,AK,6987,,,,totalTestsViral,431191,43,295,,,14,,2668,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,295,2020-09-22T03:59:00Z,431191,7147,423762,,45,,,,,,,,,,,,,,02,57,0,6987,2546,6987,,0,3,a78455fe7956dc961640f4649ab369d5f65fe0f5,0,0,0,0,0,
20200921,AK,6930,,,,totalTestsViral,428645,47,292,,,13,,2439,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,292,2020-09-21T03:59:00Z,428645,7089,421275,,45,,,,,,,,,,,,,,02,70,0,6930,1720,6930,,0,5,f29829a05ee079edc02964657658ceb9a3ee0b68,0,0,0,0,0,
20200920,AK,6860,,,,totalTestsViral,426925,43,287,,,13,,2438,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,287,2020-09-20T03:59:00Z,426925,7061,419584,,45,,,,,,,,,,,,,,02,108,0,6860,4075,6860,,0,4,d659db4690194d6d5853bed0ac999925375928d2,0,0,0,0,0,
20200919,AK,6752,,,,totalTestsViral,422850,41,283,,,13,,2438,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,283,2020-09-19T03:59:00Z,422850,6970,415600,,45,,,,,,,,,,,,,,02,94,0,6752,4557,6752,,0,0,ad815a443a07b4a85e4c761b33508fcb2ea6ec3c,0,0,0,0,0,
20200918,AK,6658,,,,totalTestsViral,418293,36,283,,,13,,2422,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,283,2020-09-18T03:59:00Z,418293,6865,411148,,45,,,,,,,,,,,,,,02,107,0,6658,2430,6658,,1,3,4d85d9f0d3fc8cb96adc6995cd181a7dafe9d71a,0,0,0,0,0,
20200917,AK,6551,,,,totalTestsViral,415863,41,280,,,13,,2408,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,280,2020-09-17T03:59:00Z,415863,6814,408769,,44,,,,,,,,,,,,,,02,108,0,6551,7299,6551,,0,1,85a0a0044a030294c3fc3e7ac091be1e1e4bb56d,0,0,0,0,0,
20200916,AK,6443,,,,totalTestsViral,408564,45,279,,,9,,2407,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,279,2020-09-16T03:59:00Z,408564,6669,401615,,44,,,,,,,,,,,,,,02,50,0,6443,1440,6443,,0,1,214aa4e009c26b1791c8e76a7984c6308217b2b4,0,0,0,0,0,
20200915,AK,6393,,,,totalTestsViral,407124,44,278,,,8,,2402,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,278,2020-09-15T03:59:00Z,407124,6637,400207,,44,,,,,,,,,,,,,,02,43,0,6393,3711,6393,,0,3,2cd455be26d1467c1bbe9c473e892933f7d07852,0,0,0,0,0,
