date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,AK,2525,,176101,,NaN,178626,3040,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,178626,0,0,b9a6fbba1dbe38f92687180077ea3e8714a1a36a,0,0,0,0,0,
20200720,AK,2414,,173172,,NaN,175586,2576,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,175586,0,0,327889f2b62ca7bb1a774a8b640904ed9349c6b6,0,0,0,0,0,
20200719,AK,2277,,170733,,NaN,173010,4647,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,173010,0,0,39975acd76205f1c789d3585b06a02a7962e089b,0,0,0,0,0,
20200718,AK,2159,,166204,,NaN,168363,2949,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,168363,1,0,79f1aefac39974cd289867645a1d8b681b0c6ff1,0,0,0,0,0,
20200717,AK,2081,,163333,,NaN,165414,2392,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,165414,0,0,d1f46f59a21c08540e6eb37e99da9e63da548e0b,0,0,0,0,0,
20200716,AK,2032,,160990,,NaN,163022,6929,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,163022,0,0,2d84582aac948356464fbc7192a72f0d1bc7ed89,0,0,0,0,0,
20200715,AK,1631,,154462,,NaN,156093,6620,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,156093,0,0,cc4315ec2a91b0aa395eb2c720c2f8aa4da02fb7,0,0,0,0,0,
20200714,AK,1579,,147894,,NaN,149473,2883,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,149473,0,0,637dec44ff1732f235eb7cafe6ac9991a6a10d55,0,0,0,0,0,
20200713,AK,1539,,145051,,NaN,146590,1115,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,146590,0,0,0a897276aa1eaf836e8d3e6943bb1eb46f58e49e,0,0,0,0,0,
20200712,AK,1479,,143996,,NaN,145475,2099,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,145475,0,0,f1bf443956fb8015217e1b50d221e0d018eb252f,0,0,0,0,0,
20200711,AK,1385,,141991,,NaN,143376,1445,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,143376,0,0,0afddda73524bcc73f30f6cc90b720b3d11db92b,0,0,0,0,0,
20200710,AK,1323,,140608,,NaN,141931,6187,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,141931,0,0,d67c246cf97cbcb6affe30384d8add7940fc6fbc,0,0,0,0,0,
20200709,AK,1272,,134472,,NaN,135744,2343,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,135744,0,0,0d3c67b8c3283e3fca3d91ea8543a3c3c8e54e63,0,0,0,0,0,
20200708,AK,1226,,132175,,NaN,133401,1981,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,133401,0,0,01651ed22eb8c60e1b81ecc760e6bcc900ea88c3,0,0,0,0,0,
20200707,AK,1184,,130236,,NaN,131420,7667,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,131420,1,0,69b683e6162d53006cefdf1afe9921b7f4307651,0,0,0,0,0,
20200706,AK,1138,,122615,,NaN,123753,0,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,123753,0,0,d4ec0fe35f535e346cbf622bed0b8f50211eb49b,0,0,0,0,0,
20200705,AK,1138,,122615,,NaN,123753,1021,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,123753,0,0,6a0f1467923c4be9647cb1990130d58db132769e,0,0,0,0,0,
20200704,AK,1111,,121621,,NaN,122732,2524,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,,,,,,,,,,,,,02,48,2476,122732,122732,1,0,bffe29d85513bdc1c8529233e9d19865c59e476c,0,0,0,0,0,
20200703,AK,1063,,119145,,NaN,120208,4299,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,,,,,,,,,,,,,02,46,4253,120208,120208,1,0,f8c7f326008833dd04198a7c78fb36465b90d6f4,0,0,0,0,0,
20200702,AK,1017,,114892,,NaN,115909,1509,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,,,,,,,,,,,,,02,39,1470,115909,115909,0,0,5fb6b88f1a5318df96b0851989e015789586ac61,0,0,0,0,0,
20200701,AK,978,,113422,,NaN,114400,2215,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,978,14,,,,,,,,,,,,,,02,38,2177,114400,114400,0,0,1b7f2648259a0920ea6ec67f54bfea8c9d65e9af,0,0,0,0,0,
20200630,AK,940,,111245,,NaN,112185,3476,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,940,14,,,,,,,,,,,,,,02,36,3440,112185,112185,0,0,be1609468d763c234a148ba35f7a9a8174f7b2f6,0,0,0,0,0,
20200629,AK,904,,107805,,NaN,108709,409,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,904,14,,,,,,,,,,,,,,02,21,388,108709,108709,0,0,1677c1a63d428085b79a9e520d202b60ee34b5d4,0,0,0,0,0,
20200628,AK,883,,107417,,NaN,108300,2719,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,883,14,,,,,,,,,,,,,,02,29,2690,108300,108300,0,0,7af4449cc98b09b487588ecdf3139c24df99d599,0,0,0,0,0,
20200627,AK,854,,104727,,NaN,105581,3789,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,854,14,,,,,,,,,,,,,,02,18,3771,105581,105581,0,0,f136287e5a8d5630e407ca2041a854df724fad73,0,0,0,0,0,
20200626,AK,836,,100956,,NaN,101792,2340,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,836,14,,,,,,,,,,,,,,02,20,2320,101792,101792,2,0,accc7812187d5cd1e736a94bc65d17a4794f5ae1,0,0,0,0,0,
20200625,AK,816,,98636,,NaN,99452,3356,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,816,12,,,,,,,,,,,,,,02,24,3332,99452,99452,0,0,c106bd777fc9eb0a90af83ab493a760148887537,0,0,0,0,0,
20200624,AK,792,,95304,,NaN,96096,3149,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,792,12,,,,,,,,,,,,,,02,14,3135,96096,96096,0,0,aeaedfac558f0963e96b82b821c26790312b08d0,0,0,0,0,0,
20200623,AK,778,,92169,,NaN,92947,2123,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,778,12,,,,,,,,,,,,,,02,17,2106,92947,92947,0,0,a5b8479a4d453f6603190e62b265794af2afb445,0,0,0,0,0,
20200622,AK,761,,90063,,NaN,90824,2773,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,761,12,,,,,,,,,,,,,,02,6,2767,90824,90824,0,0,15cbb43c63af6a363f27ba42e03973e035723659,0,0,0,0,0,
20200621,AK,755,,87296,,NaN,88051,1133,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,755,12,,,,,,,,,,,,,,02,12,1121,88051,88051,0,0,03edac9d7a8ecdf953a45557e7643da368454857,0,0,0,0,0,
20200620,AK,743,,86175,,NaN,86918,3287,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,743,12,,,,,,,,,,,,,,02,21,3266,86918,86918,0,0,1ad57e8a3f35e13d0fb57dd73279c98f883cece1,0,0,0,0,0,
20200619,AK,722,,82909,,NaN,83631,2446,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,722,12,,,,,,,,,,,,,,02,14,2432,83631,83631,0,0,d80bc42abf8a84f8ee475daf790250e3b599b3ce,0,0,0,0,0,
20200618,AK,708,,80477,,NaN,81185,3476,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,708,12,,,,,,,,,,,,,,02,12,3464,81185,81185,0,0,e28fb9cd80b1662f6fa465a35ffb20ce12074213,0,0,0,0,0,
20200617,AK,696,,77013,,NaN,77709,1494,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,696,12,,,,,,,,,,,,,,02,20,1474,77709,77709,0,0,ced93e2781ec5867987d2ad39a12b02a81b85ba4,0,0,0,0,0,
20200616,AK,676,,75539,,NaN,76215,1778,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,676,12,,,,,,,,,,,,,,02,12,1766,76215,76215,0,0,78ed81aab063000aceb2b10ff645e4e83e256380,0,0,0,0,0,
20200615,AK,664,,73773,,NaN,74437,970,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,664,12,,,,,,,,,,,,,,02,3,967,74437,74437,0,0,97de3ac3c27bcb5764030164f98363d1c143376b,0,0,0,0,0,
20200614,AK,661,,72806,,NaN,73467,1664,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,661,12,,,,,,,,,,,,,,02,7,1657,73467,73467,0,0,8f685f39462149f5b5014827b0a6c83eadfb0f84,0,0,0,0,0,
20200613,AK,654,,71149,,NaN,71803,923,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,654,12,,,,,,,,,,,,,,02,29,894,71803,71803,0,0,1643a0e5ba848fda759ea324e9d5c4ae90503a82,0,0,0,0,0,
20200612,AK,625,,70255,,NaN,70880,1869,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,625,12,,,,,,,,,,,,,,02,14,1855,70880,70880,1,0,00ee90011d57ad918729db301be11e8e7430c174,0,0,0,0,0,
20200611,AK,611,,68400,,NaN,69011,1291,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,611,11,,,,,,,,,,,,,,02,18,1273,69011,69011,0,0,3c2042f3f9ff035d57fbcceee955f74a6db6c96e,0,0,0,0,0,
20200610,AK,593,,67127,,NaN,67720,830,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,593,11,,,,,,,,,,,,,,02,20,810,67720,67720,0,0,8a54642a007ff470bfb075b618b0086328e3a513,0,0,0,0,0,
20200609,AK,573,,66317,,NaN,66890,978,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,573,11,,,,,,,,,,,,,,02,10,968,66890,66890,1,0,6ed6feaaccb4101c88d6fd6210fefead63152467,0,0,0,0,0,
20200608,AK,563,,65349,,NaN,65912,1008,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,563,10,,,,,,,,,,,,,,02,19,989,65912,65912,0,0,03e4d972c3d0713bc2e711a300606a380b981880,0,0,0,0,0,
20200607,AK,544,,64360,,NaN,64904,1003,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,544,10,,,,,,,,,,,,,,02,8,995,64904,64904,0,-48,cb03409bb27a4585c2f76bf9016b3018f7883461,0,0,0,0,0,
20200606,AK,536,,63365,,NaN,63901,2911,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,536,10,,,,,,,,,,,,,,02,12,2899,63901,63901,0,48,66735fc774b327c6ee4fb6d4406d86f77bb96d23,0,0,0,0,0,
20200605,AK,524,,60466,,NaN,60990,893,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,524,10,,,,,,,,,,,,,,02,11,882,60990,60990,0,0,fe3f5460e642e676db733932a1374adbbb29f305,0,0,0,0,0,
20200604,AK,513,,59584,,NaN,60097,1915,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,513,10,,,,,,,,,,,,,,02,8,1907,60097,60097,0,0,4047e876497becc58bfc27df1d61f9da8b743265,0,0,0,0,0,
20200603,AK,505,,57677,,NaN,58182,1979,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,505,10,,,,,,,,,,,,,,02,18,1961,58182,58182,0,0,61c3e2eeb65108772e6264a9343eb8e6d841a398,0,0,0,0,0,
20200602,AK,487,,55716,,NaN,56203,2013,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,487,10,,,,,,,,,,,,,,02,20,1993,56203,56203,0,0,883fc498c995c42a14f7ca726f857de6dbf56f47,0,0,0,0,0,
20200601,AK,467,,53723,,NaN,54190,2495,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,467,10,,,,,,,,,,,,,,02,33,2462,54190,54190,0,0,3fa780f1db703d83c9018817f282acf9415131d1,0,0,0,0,0,
20200531,AK,434,,51261,,NaN,51695,0,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,0,0,51695,51695,0,0,94062c233e6ac6546127970f9d0362df99defec0,0,0,0,0,0,
20200530,AK,434,,51261,,NaN,51695,2256,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,4,2252,51695,51695,0,0,4377c3ffbd3f70888f9ea2d779b2fb6b6dce44da,0,0,0,0,0,
20200529,AK,430,,49009,,NaN,49439,1469,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,430,10,,,,,,,,,,,,,,02,5,1464,49439,49439,0,0,b961a497d93c649167d9348697ab6d016c9b7350,0,0,0,0,0,
20200528,AK,425,,47545,,NaN,47970,1607,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,425,10,,,,,,,,,,,,,,02,13,1594,47970,47970,0,0,40b603791ac9acf332c85002f555f45ea37b5ce6,0,0,0,0,0,
20200527,AK,412,,45951,,NaN,46363,1399,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,412,10,,,,,,,,,,,,,,02,1,1398,46363,46363,0,0,15374e31fe2db6626b10403cae1492dfc2c8c9a2,0,0,0,0,0,
20200526,AK,411,,44553,,NaN,44964,492,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,411,10,,,,,,,,,,,,,,02,2,490,44964,44964,0,0,bd8452b7e6c1b19ab70976d6ba1ad519d14d711e,0,0,0,0,0,
20200525,AK,409,,44063,,NaN,44472,965,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,409,10,,,,,,,,,,,,,,02,1,964,44472,44472,0,0,eed4f9721edab20aca4c74a550a1a493c812e8c3,0,0,0,0,0,
20200524,AK,408,,43099,,NaN,43507,1156,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,408,10,,,,,,,,,,,,,,02,0,1156,43507,43507,0,0,41006f496a39cb981c116475994e855794647a8d,0,0,0,0,0,
20200523,AK,408,,41943,,NaN,42351,905,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,408,10,,,,,,,,,,,,,,02,4,901,42351,42351,0,0,87c592f5ae5c53a8bbf7e11a5159266ab39ffe98,0,0,0,0,0,
20200522,AK,404,,41042,,NaN,41446,1901,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,404,10,,,,,,,,,,,,,,02,2,1899,41446,41446,0,0,316998fad10608a867d7954050468f9135a7ac49,0,0,0,0,0,
20200521,AK,402,,39143,,NaN,39545,2500,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,402,10,,,,,,,,,,,,,,02,0,2500,39545,39545,0,0,2e6abfe260f211bc9acf471534b1c3a27d280c47,0,0,0,0,0,
20200520,AK,402,,36643,,NaN,37045,665,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,402,10,,,,,,,,,,,,,,02,3,662,37045,37045,0,0,86d1767f7197543efaf601b103b3c60e20fcc3a7,0,0,0,0,0,
20200519,AK,399,,35981,,NaN,36380,769,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,399,10,,,,,,,,,,,,,,02,0,769,36380,36380,0,0,3f8b0b6c7c163bb707767e8a4e9e7488b2a41d5d,0,0,0,0,0,
20200518,AK,399,,35212,,NaN,35611,960,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,,,,,,,,,,,,,02,3,957,35611,35611,0,0,30636502a087ef8cb08392dcd167ffd15ccddcf5,0,0,0,0,0,
20200517,AK,396,,34255,,NaN,34651,1370,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,,,,,,,,,,,,,02,4,1366,34651,34651,0,0,7a26d6f4515c1961333dafb28eea4a84c8bacb13,0,0,0,0,0,
20200516,AK,392,,32889,,NaN,33281,863,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,,,,,,,,,,,,,02,4,859,33281,33281,0,0,aece1a1ba785162ce004c345c454bf0e76846b0b,0,0,0,0,0,
20200515,AK,388,,32030,,NaN,32418,656,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,388,10,,,,,,,,,,,,,,02,1,655,32418,32418,0,0,bb322f4a9ba7ffa4413741f2768f166aac1cc295,0,0,0,0,0,
20200514,AK,387,,31375,,NaN,31762,1113,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,387,10,,,,,,,,,,,,,,02,4,1109,31762,31762,0,0,3690affb1467117900ddc80fa56e290920cc35e7,0,0,0,0,0,
20200513,AK,383,,30266,,NaN,30649,688,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,383,10,,,,,,,,,,,,,,02,0,688,30649,30649,0,0,293fb34e3d51fdeccf6807199f7acdb6a558533f,0,0,0,0,0,
20200512,AK,383,,29578,,NaN,29961,1281,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,383,10,,,,,,,,,,,,,,02,2,1279,29961,29961,0,0,f68206b0f11ecc41d656ad0bc1c9088be50960a3,0,0,0,0,0,
20200511,AK,381,,28299,,NaN,28680,1316,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,381,10,,,,,,,,,,,,,,02,2,1314,28680,28680,0,0,124344ad148de98f30397f69d4fd9bfc36b5ea1c,0,0,0,0,0,
20200510,AK,379,,26985,,NaN,27364,915,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,379,10,,,,,,,,,,,,,,02,1,914,27364,27364,0,0,56c9ebe18da9c5bbe0398c35cfa994802b3feb54,0,0,0,0,0,
20200509,AK,378,,26071,,NaN,26449,976,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,378,10,,,,,,,,,,,,,,02,1,975,26449,26449,0,0,7d44ef927f0828b8f0b344e0dc3e62e9728fa39e,0,0,0,0,0,
20200508,AK,377,,25096,,NaN,25473,1132,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,377,10,,,,,,,,,,,,,,02,3,1129,25473,25473,0,0,f50b4dce36e9611b03779acd8735211540419039,0,0,0,0,0,
20200507,AK,374,,23967,,NaN,24341,686,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,374,10,,,,,,,,,,,,,,02,2,684,24341,24341,0,0,bd3a78da496af955e5b260b34133ff393d1a2f59,0,0,0,0,0,
20200506,AK,372,,23283,,NaN,23655,963,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,372,10,,,,,,,,,,,,,,02,1,962,23655,23655,1,0,32e6909e74563f635506bd939d99c7c399c24709,0,0,0,0,0,
20200505,AK,371,,22321,,NaN,22692,969,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,371,9,,,,,,,,,,,,,,02,1,968,22692,22692,0,0,1562fe02e48a45fa344b02dcd06bdb2e656663f4,0,0,0,0,0,
20200504,AK,370,,21353,,NaN,21723,145,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,370,9,,,,,,,,,,,,,,02,2,143,21723,21723,0,0,321064931a45b35c052c6e33720ba88ee1564716,0,0,0,0,0,
20200503,AK,368,,21210,,NaN,21578,179,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,368,9,,,,,,,,,,,,,,02,3,176,21578,21578,0,0,89b9756ba0205b4937b122ceca647cabdc723b7c,0,0,0,0,0,
20200502,AK,365,,21034,,NaN,21399,1074,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,,,,,,,,,,,,,02,1,1073,21399,21399,0,0,076ee342b3f1ab3c8f83b783f86d8d8af56634b8,0,0,0,0,0,
20200501,AK,364,,19961,,NaN,20325,1206,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,,,,,,,,,,,,,02,9,1197,20325,20325,0,0,1fe8d58b5e802391deb4c050771f4acc4816c8e7,0,0,0,0,0,
