date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,AK,2619,,182714,,185333,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,posNeg,6707,185333,1,0,eb4e8b0bd2b38cef87317127fd72b8a9b3cf4ebb,0,0,0,0,0,
20200721,AK,2525,,176101,,178626,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,posNeg,3040,178626,0,0,4f095f35788a9948a66386b3a23579c70b3eb567,0,0,0,0,0,
20200720,AK,2414,,173172,,175586,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,posNeg,2576,175586,0,0,3b2a23d4fc093fae86c3eca309ae7766c2edeefe,0,0,0,0,0,
20200719,AK,2277,,170733,,173010,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,posNeg,4647,173010,0,0,a67dbbb3b18ebf463be912b31ac0732692aee062,0,0,0,0,0,
20200718,AK,2159,,166204,,168363,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,posNeg,2949,168363,1,0,4ce1e0ec0083410285147e37280972317dd97708,0,0,0,0,0,
20200717,AK,2081,,163333,,165414,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,posNeg,2392,165414,0,0,7b4a6d09404918f2a1b11ae10c47d6fa7a4b693f,0,0,0,0,0,
20200716,AK,2032,,160990,,163022,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,posNeg,6929,163022,0,0,ac2490d5cba87f14b35d0c2924229adf6eaad69c,0,0,0,0,0,
20200715,AK,1631,,154462,,156093,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,posNeg,6620,156093,0,0,9142d6d5fe6cd18fedc93bc2cfac794cfd879a1c,0,0,0,0,0,
20200714,AK,1579,,147894,,149473,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,posNeg,2883,149473,0,0,72a95340235b97e4414ef1a06ea34f5ba78e7d08,0,0,0,0,0,
20200713,AK,1539,,145051,,146590,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,posNeg,1115,146590,0,0,cf426a1e33fbe5b6c8ebfa0fe472ccd85e5f5d72,0,0,0,0,0,
20200712,AK,1479,,143996,,145475,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,posNeg,2099,145475,0,0,56461c94620052ec38756e13055497779f3ee701,0,0,0,0,0,
20200711,AK,1385,,141991,,143376,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,posNeg,1445,143376,0,0,6258d1cbf7e4edc22c4eba77a2fcccfb5bbbe778,0,0,0,0,0,
20200710,AK,1323,,140608,,141931,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,posNeg,6187,141931,0,0,7b56e6a62c4af0ab16fa735246c44d17c60cf2a7,0,0,0,0,0,
20200709,AK,1272,,134472,,135744,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,posNeg,2343,135744,0,0,34e9069fb1fb0034fbe02306bdf6286ee092b370,0,0,0,0,0,
20200708,AK,1226,,132175,,133401,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,posNeg,1981,133401,0,0,065859576e3c47a1d923aebb2a71f4a572200697,0,0,0,0,0,
20200707,AK,1184,,130236,,131420,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,posNeg,7667,131420,1,0,b7cc7fee9a26a4da2643571d0f19c7d1c55747cc,0,0,0,0,0,
20200706,AK,1138,,122615,,123753,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,posNeg,0,123753,0,0,f19df310cd5ac6652005b06d1e73b0ce5232ea8c,0,0,0,0,0,
20200705,AK,1138,,122615,,123753,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,posNeg,1021,123753,0,0,b3c7233a57ff879ac962627364c442ee653b6614,0,0,0,0,0,
20200704,AK,1111,,121621,,122732,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,,,,,,,,,,,,,02,48,2476,122732,posNeg,2524,122732,1,0,abe152814c6d6cdb648239e67a97610f65b79b5f,0,0,0,0,0,
20200703,AK,1063,,119145,,120208,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,,,,,,,,,,,,,02,46,4253,120208,posNeg,4299,120208,1,0,21d37b0168cd209d034b287209d9654c47ed5978,0,0,0,0,0,
20200702,AK,1017,,114892,,115909,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,,,,,,,,,,,,,02,39,1470,115909,posNeg,1509,115909,0,0,9b6700e67dae9662882cf8ead21d38f8cd74464b,0,0,0,0,0,
20200701,AK,978,,113422,,114400,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,978,14,,,,,,,,,,,,,,02,38,2177,114400,posNeg,2215,114400,0,0,808b2310cef36045c61cc1c04ee2a5818aa5eaf3,0,0,0,0,0,
20200630,AK,940,,111245,,112185,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,940,14,,,,,,,,,,,,,,02,36,3440,112185,posNeg,3476,112185,0,0,53161c6c98947dc140653cc64e882e3adb2e52fb,0,0,0,0,0,
20200629,AK,904,,107805,,108709,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,904,14,,,,,,,,,,,,,,02,21,388,108709,posNeg,409,108709,0,0,5f00f5a82a502ad293a473ee3194e6c4801da589,0,0,0,0,0,
20200628,AK,883,,107417,,108300,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,883,14,,,,,,,,,,,,,,02,29,2690,108300,posNeg,2719,108300,0,0,8a818563558a4c9ed00dae01fef477e42be5f8a8,0,0,0,0,0,
20200627,AK,854,,104727,,105581,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,854,14,,,,,,,,,,,,,,02,18,3771,105581,posNeg,3789,105581,0,0,82be5bfe1c3949ff408e2e1dd5bac03cf7f541bd,0,0,0,0,0,
20200626,AK,836,,100956,,101792,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,836,14,,,,,,,,,,,,,,02,20,2320,101792,posNeg,2340,101792,2,0,b5de7e4dd288a03c58808d4223120a48288c5704,0,0,0,0,0,
20200625,AK,816,,98636,,99452,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,816,12,,,,,,,,,,,,,,02,24,3332,99452,posNeg,3356,99452,0,0,11515ac9d83b1483cd687ea40c85cac6ad11020c,0,0,0,0,0,
20200624,AK,792,,95304,,96096,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,792,12,,,,,,,,,,,,,,02,14,3135,96096,posNeg,3149,96096,0,0,7b6acbfa400656d9592853d4e08dedeb5c9e075d,0,0,0,0,0,
20200623,AK,778,,92169,,92947,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,778,12,,,,,,,,,,,,,,02,17,2106,92947,posNeg,2123,92947,0,0,8e1dd127c0a77f16c81464d7539e03fec02f2228,0,0,0,0,0,
20200622,AK,761,,90063,,90824,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,761,12,,,,,,,,,,,,,,02,6,2767,90824,posNeg,2773,90824,0,0,f130a4f56a56952d426ac49d13d15502ee13dae0,0,0,0,0,0,
20200621,AK,755,,87296,,88051,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,755,12,,,,,,,,,,,,,,02,12,1121,88051,posNeg,1133,88051,0,0,1aecefb2e3b51f692131a718f017d39fe3c26b6e,0,0,0,0,0,
20200620,AK,743,,86175,,86918,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,743,12,,,,,,,,,,,,,,02,21,3266,86918,posNeg,3287,86918,0,0,2e344db8f216ecb4ea599bf6d36ebd26e2d346b0,0,0,0,0,0,
20200619,AK,722,,82909,,83631,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,722,12,,,,,,,,,,,,,,02,14,2432,83631,posNeg,2446,83631,0,0,d11145ac35a9958209145af556473091a7bdbd25,0,0,0,0,0,
20200618,AK,708,,80477,,81185,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,708,12,,,,,,,,,,,,,,02,12,3464,81185,posNeg,3476,81185,0,0,5fdd3fabee50e5f2975da77d4c32f8ac35b44674,0,0,0,0,0,
20200617,AK,696,,77013,,77709,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,696,12,,,,,,,,,,,,,,02,20,1474,77709,posNeg,1494,77709,0,0,aa9e1811f5810454abae282cc09f770088fe2a6f,0,0,0,0,0,
20200616,AK,676,,75539,,76215,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,676,12,,,,,,,,,,,,,,02,12,1766,76215,posNeg,1778,76215,0,0,1bc5cd53da30d615832f1656d83f908d1ab8656b,0,0,0,0,0,
20200615,AK,664,,73773,,74437,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,664,12,,,,,,,,,,,,,,02,3,967,74437,posNeg,970,74437,0,0,09f175d07fc3dc3337c441081433b2942213d92d,0,0,0,0,0,
20200614,AK,661,,72806,,73467,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,661,12,,,,,,,,,,,,,,02,7,1657,73467,posNeg,1664,73467,0,0,4dfe536198c782203176a37167107eb07de08ebb,0,0,0,0,0,
20200613,AK,654,,71149,,71803,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,654,12,,,,,,,,,,,,,,02,29,894,71803,posNeg,923,71803,0,0,08e03dda97506c9f7ae6231fabcec4569098a129,0,0,0,0,0,
20200612,AK,625,,70255,,70880,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,625,12,,,,,,,,,,,,,,02,14,1855,70880,posNeg,1869,70880,1,0,5f5f1eccdb01d59c560674ea1818679a54bd4c49,0,0,0,0,0,
20200611,AK,611,,68400,,69011,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,611,11,,,,,,,,,,,,,,02,18,1273,69011,posNeg,1291,69011,0,0,331ade7a24b0f748cbdfad98d44418d90e69d412,0,0,0,0,0,
20200610,AK,593,,67127,,67720,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,593,11,,,,,,,,,,,,,,02,20,810,67720,posNeg,830,67720,0,0,42b456821ed486b3f0f6579f4f9116a53c788165,0,0,0,0,0,
20200609,AK,573,,66317,,66890,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,573,11,,,,,,,,,,,,,,02,10,968,66890,posNeg,978,66890,1,0,10b62e877d8fe7fc9fa9a6c71d417ae250eab9aa,0,0,0,0,0,
20200608,AK,563,,65349,,65912,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,563,10,,,,,,,,,,,,,,02,19,989,65912,posNeg,1008,65912,0,0,2dd2659ce31aaaf4e42ee446ee8bf3e5c2ff6e19,0,0,0,0,0,
20200607,AK,544,,64360,,64904,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,544,10,,,,,,,,,,,,,,02,8,995,64904,posNeg,1003,64904,0,-48,c33314924a8c3d453e111bb077915a15062b8e30,0,0,0,0,0,
20200606,AK,536,,63365,,63901,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,536,10,,,,,,,,,,,,,,02,12,2899,63901,posNeg,2911,63901,0,48,9bfc45e71cd16b4de96960cea0268f1ebb7e4ea6,0,0,0,0,0,
20200605,AK,524,,60466,,60990,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,524,10,,,,,,,,,,,,,,02,11,882,60990,posNeg,893,60990,0,0,d55d30f9840994cba22e3bc4a22a104901058e58,0,0,0,0,0,
20200604,AK,513,,59584,,60097,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,513,10,,,,,,,,,,,,,,02,8,1907,60097,posNeg,1915,60097,0,0,8ae41d648cb402a8d2ddbbbca8ceef248f731b45,0,0,0,0,0,
20200603,AK,505,,57677,,58182,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,505,10,,,,,,,,,,,,,,02,18,1961,58182,posNeg,1979,58182,0,0,296083e3d8f9690e6c923643672be982dabcf1b4,0,0,0,0,0,
20200602,AK,487,,55716,,56203,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,487,10,,,,,,,,,,,,,,02,20,1993,56203,posNeg,2013,56203,0,0,6ef726baa2ea07f819972726e53ab572f163f89a,0,0,0,0,0,
20200601,AK,467,,53723,,54190,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,467,10,,,,,,,,,,,,,,02,33,2462,54190,posNeg,2495,54190,0,0,e631aec1369d624cc0df2f08be0e3da51e9b9f48,0,0,0,0,0,
20200531,AK,434,,51261,,51695,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,0,0,51695,posNeg,0,51695,0,0,6517127fd983d24594e53cd4c71ecb4edcbfde51,0,0,0,0,0,
20200530,AK,434,,51261,,51695,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,4,2252,51695,posNeg,2256,51695,0,0,327a2bb37e27c4c0fa78b9f25edc0084ae2f7e03,0,0,0,0,0,
20200529,AK,430,,49009,,49439,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,430,10,,,,,,,,,,,,,,02,5,1464,49439,posNeg,1469,49439,0,0,78aec750e456f9e5538aeed1428c45809aa7ab08,0,0,0,0,0,
20200528,AK,425,,47545,,47970,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,425,10,,,,,,,,,,,,,,02,13,1594,47970,posNeg,1607,47970,0,0,c8d19b8347ba983f6ac241ae3dfaffd6f8dbe716,0,0,0,0,0,
20200527,AK,412,,45951,,46363,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,412,10,,,,,,,,,,,,,,02,1,1398,46363,posNeg,1399,46363,0,0,55b641f6ffdbbabe40256f808c959e291e369fbf,0,0,0,0,0,
20200526,AK,411,,44553,,44964,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,411,10,,,,,,,,,,,,,,02,2,490,44964,posNeg,492,44964,0,0,fcdbcef59b76f2b9b3d8eb8a7e294599ada78182,0,0,0,0,0,
20200525,AK,409,,44063,,44472,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,409,10,,,,,,,,,,,,,,02,1,964,44472,posNeg,965,44472,0,0,76db699ac8469c7969afe6b91cdaf70b1df8515e,0,0,0,0,0,
20200524,AK,408,,43099,,43507,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,408,10,,,,,,,,,,,,,,02,0,1156,43507,posNeg,1156,43507,0,0,932dbf543284d534f033ae741202a4f29b7dc319,0,0,0,0,0,
20200523,AK,408,,41943,,42351,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,408,10,,,,,,,,,,,,,,02,4,901,42351,posNeg,905,42351,0,0,45114065bd731b21b6b8177d5d0235a810cf616d,0,0,0,0,0,
20200522,AK,404,,41042,,41446,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,404,10,,,,,,,,,,,,,,02,2,1899,41446,posNeg,1901,41446,0,0,ee3f046c94d051372752cda0e55a01d587042102,0,0,0,0,0,
20200521,AK,402,,39143,,39545,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,402,10,,,,,,,,,,,,,,02,0,2500,39545,posNeg,2500,39545,0,0,f237df8c86d243a6048dc8e9ba8a26cd498a7f0f,0,0,0,0,0,
20200520,AK,402,,36643,,37045,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,402,10,,,,,,,,,,,,,,02,3,662,37045,posNeg,665,37045,0,0,68919cddb40e1c177f71d1fa8d0f8a464a27279a,0,0,0,0,0,
20200519,AK,399,,35981,,36380,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,399,10,,,,,,,,,,,,,,02,0,769,36380,posNeg,769,36380,0,0,17b79db95e1e601bac561bfdd54c3f7cd44bb9c1,0,0,0,0,0,
20200518,AK,399,,35212,,35611,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,,,,,,,,,,,,,02,3,957,35611,posNeg,960,35611,0,0,42fbe6dc9f04c897a3bb7030c63b8a1ff43bfd72,0,0,0,0,0,
20200517,AK,396,,34255,,34651,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,,,,,,,,,,,,,02,4,1366,34651,posNeg,1370,34651,0,0,c4cfe08d7ba62fce2f909ca2b34f7e3ff02eb981,0,0,0,0,0,
20200516,AK,392,,32889,,33281,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,,,,,,,,,,,,,02,4,859,33281,posNeg,863,33281,0,0,2eb6d89f1c6952713726365a2b7aac184132b71b,0,0,0,0,0,
20200515,AK,388,,32030,,32418,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,388,10,,,,,,,,,,,,,,02,1,655,32418,posNeg,656,32418,0,0,8bfb74e56e6516855b8bad32107f46e89d9840d2,0,0,0,0,0,
20200514,AK,387,,31375,,31762,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,387,10,,,,,,,,,,,,,,02,4,1109,31762,posNeg,1113,31762,0,0,9c9affbdabf299750901aef91f3142fa2cd40341,0,0,0,0,0,
20200513,AK,383,,30266,,30649,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,383,10,,,,,,,,,,,,,,02,0,688,30649,posNeg,688,30649,0,0,b4c0089984de40b3ebf29fea9b466a01f27b37e6,0,0,0,0,0,
20200512,AK,383,,29578,,29961,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,383,10,,,,,,,,,,,,,,02,2,1279,29961,posNeg,1281,29961,0,0,1fad89d1d7927102c84f7ef8625ae9a8a4d90b2f,0,0,0,0,0,
20200511,AK,381,,28299,,28680,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,381,10,,,,,,,,,,,,,,02,2,1314,28680,posNeg,1316,28680,0,0,64693d41c3b16d15b24d4278e42b93b9f60b153a,0,0,0,0,0,
20200510,AK,379,,26985,,27364,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,379,10,,,,,,,,,,,,,,02,1,914,27364,posNeg,915,27364,0,0,d371110e00fa920690504a32a43fe76654b2ccf2,0,0,0,0,0,
20200509,AK,378,,26071,,26449,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,378,10,,,,,,,,,,,,,,02,1,975,26449,posNeg,976,26449,0,0,6d296a038a9bf679778b7d1b1c10af00a734b059,0,0,0,0,0,
20200508,AK,377,,25096,,25473,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,377,10,,,,,,,,,,,,,,02,3,1129,25473,posNeg,1132,25473,0,0,0208db2e9c972f08b46133cfd5911b299d8b61e0,0,0,0,0,0,
20200507,AK,374,,23967,,24341,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,374,10,,,,,,,,,,,,,,02,2,684,24341,posNeg,686,24341,0,0,c84732a15b8e02cb01dc61771541ec4b7518bddb,0,0,0,0,0,
20200506,AK,372,,23283,,23655,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,372,10,,,,,,,,,,,,,,02,1,962,23655,posNeg,963,23655,1,0,0a4795db9e6cf91454fc43f1ca75c34feb59bbd3,0,0,0,0,0,
20200505,AK,371,,22321,,22692,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,371,9,,,,,,,,,,,,,,02,1,968,22692,posNeg,969,22692,0,0,6a0b3a33af540164100d3545353e3f3051469fbb,0,0,0,0,0,
20200504,AK,370,,21353,,21723,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,370,9,,,,,,,,,,,,,,02,2,143,21723,posNeg,145,21723,0,0,c9af9626f8f34b1f8c452413617d687c129a429e,0,0,0,0,0,
20200503,AK,368,,21210,,21578,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,368,9,,,,,,,,,,,,,,02,3,176,21578,posNeg,179,21578,0,0,0d155132a1648a212dbf4c57255c376440e58bce,0,0,0,0,0,
