date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,AK,1479,143996,,NaN,145475,2099,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,145475,0,0,b639368c5edfc345d33b8c0efaa66d3a707cbfc0,0,0,0,0,0,
20200711,AK,1385,141991,,NaN,143376,1445,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,143376,0,0,829fca91ab6e879d3bc436ca440a14422744afea,0,0,0,0,0,
20200710,AK,1323,140608,,NaN,141931,6187,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,141931,0,0,c42ab1ae6e9397e2475c93fad0851ac9c16fdd13,0,0,0,0,0,
20200709,AK,1272,134472,,NaN,135744,2343,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,135744,0,0,322c35a1aa59a072b8fb5bb06c2df08ae3a04013,0,0,0,0,0,
20200708,AK,1226,132175,,NaN,133401,1981,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,133401,0,0,49635b5fab310cf98fc02c434b8c14a47088e701,0,0,0,0,0,
20200707,AK,1184,130236,,NaN,131420,7667,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,131420,1,0,5a84260f177774cd25cb0a2d3753ea814553fcc2,0,0,0,0,0,
20200706,AK,1138,122615,,NaN,123753,0,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,123753,0,0,9faf0f28d01ac63ab4565a5270232dc9e573d2ef,0,0,0,0,0,
20200705,AK,1138,122615,,NaN,123753,1021,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,123753,0,0,d5b7d73bde8734f69a384ebbff9f054a0542249a,0,0,0,0,0,
20200704,AK,1111,121621,,NaN,122732,2524,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,,,,,,,,,,,,,02,48,2476,122732,122732,1,0,5ed78163fb277a1120ade1496923999ad78ea4fa,0,0,0,0,0,
20200703,AK,1063,119145,,NaN,120208,4299,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,,,,,,,,,,,,,02,46,4253,120208,120208,1,0,14d59b224efbdc3b2168935f231d908fe1cbbd88,0,0,0,0,0,
20200702,AK,1017,114892,,NaN,115909,1509,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,,,,,,,,,,,,,02,39,1470,115909,115909,0,0,f5104ca7ba8848f477aed37a72318aeb11a4b57b,0,0,0,0,0,
20200701,AK,978,113422,,NaN,114400,2215,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,978,14,,,,,,,,,,,,,,02,38,2177,114400,114400,0,0,77d1f9b4547dc0532d2cc01fa7d100125d4e21ed,0,0,0,0,0,
20200630,AK,940,111245,,NaN,112185,3476,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,940,14,,,,,,,,,,,,,,02,36,3440,112185,112185,0,0,1f4da99c4154105be8e0e811b204a339651650c0,0,0,0,0,0,
20200629,AK,904,107805,,NaN,108709,409,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,904,14,,,,,,,,,,,,,,02,21,388,108709,108709,0,0,9a4c0db7ff1aab85a18581af41e64d8d0f8af81b,0,0,0,0,0,
20200628,AK,883,107417,,NaN,108300,2719,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,883,14,,,,,,,,,,,,,,02,29,2690,108300,108300,0,0,73977199b603fdab52ae4d35c651c3a759e9dcc3,0,0,0,0,0,
20200627,AK,854,104727,,NaN,105581,3789,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,854,14,,,,,,,,,,,,,,02,18,3771,105581,105581,0,0,9324a024a56a5acd8571d43d95ce01679a26b224,0,0,0,0,0,
20200626,AK,836,100956,,NaN,101792,2340,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,836,14,,,,,,,,,,,,,,02,20,2320,101792,101792,2,0,10bac2ae8446e04dfbfaa6eda02110828ad980de,0,0,0,0,0,
20200625,AK,816,98636,,NaN,99452,3356,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,816,12,,,,,,,,,,,,,,02,24,3332,99452,99452,0,0,cc8fcec753cdf7a2e23335d7821e84ebf23d45ea,0,0,0,0,0,
20200624,AK,792,95304,,NaN,96096,3149,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,792,12,,,,,,,,,,,,,,02,14,3135,96096,96096,0,0,3968b695635d6b89d65ea20ed41cf364ab4ba044,0,0,0,0,0,
20200623,AK,778,92169,,NaN,92947,2123,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,778,12,,,,,,,,,,,,,,02,17,2106,92947,92947,0,0,ff142d6f56b245334ff0aa159d1c7cb9311f08ce,0,0,0,0,0,
20200622,AK,761,90063,,NaN,90824,2773,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,761,12,,,,,,,,,,,,,,02,6,2767,90824,90824,0,0,69c06da41d73a5420896efca536334bcc6837402,0,0,0,0,0,
20200621,AK,755,87296,,NaN,88051,1133,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,755,12,,,,,,,,,,,,,,02,12,1121,88051,88051,0,0,059552e1fa8a9fdefdab409b2a646406ea820a00,0,0,0,0,0,
20200620,AK,743,86175,,NaN,86918,3287,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,743,12,,,,,,,,,,,,,,02,21,3266,86918,86918,0,0,e4344aaea9583e9612a938e8e7aef5f09ad638a3,0,0,0,0,0,
20200619,AK,722,82909,,NaN,83631,2446,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,722,12,,,,,,,,,,,,,,02,14,2432,83631,83631,0,0,15a9d83ce8cd17bf820ac1d51ac04e8159f107b8,0,0,0,0,0,
20200618,AK,708,80477,,NaN,81185,3476,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,708,12,,,,,,,,,,,,,,02,12,3464,81185,81185,0,0,f74bf8ee79ecef32e1a1922e60724f682bedc6b3,0,0,0,0,0,
20200617,AK,696,77013,,NaN,77709,1494,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,696,12,,,,,,,,,,,,,,02,20,1474,77709,77709,0,0,ba4dbc6597dcb7b66fde56539b26053080e33a3e,0,0,0,0,0,
20200616,AK,676,75539,,NaN,76215,1778,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,676,12,,,,,,,,,,,,,,02,12,1766,76215,76215,0,0,8588ebf08f9bc66d0159cd55748448e2578f897f,0,0,0,0,0,
20200615,AK,664,73773,,NaN,74437,970,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,664,12,,,,,,,,,,,,,,02,3,967,74437,74437,0,0,66255bc47a4e0aede8ca4cfe3beee4c7b725b826,0,0,0,0,0,
20200614,AK,661,72806,,NaN,73467,1664,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,661,12,,,,,,,,,,,,,,02,7,1657,73467,73467,0,0,50d4c979955138b1b3ee63c0fa604d3087f15866,0,0,0,0,0,
20200613,AK,654,71149,,NaN,71803,923,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,654,12,,,,,,,,,,,,,,02,29,894,71803,71803,0,0,e299e505f1cf5783f39ea6a9698dedf52f9d9b84,0,0,0,0,0,
20200612,AK,625,70255,,NaN,70880,1869,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,625,12,,,,,,,,,,,,,,02,14,1855,70880,70880,1,0,e24a3e0b0d35fd47a23263c35fd411b339c6ec7a,0,0,0,0,0,
20200611,AK,611,68400,,NaN,69011,1291,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,611,11,,,,,,,,,,,,,,02,18,1273,69011,69011,0,0,5f0fed692c2194aad8ed014c883dca122552dd78,0,0,0,0,0,
20200610,AK,593,67127,,NaN,67720,830,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,593,11,,,,,,,,,,,,,,02,20,810,67720,67720,0,0,de5e78ec85e01b8a47f2d5f1fd104156f2aebcee,0,0,0,0,0,
20200609,AK,573,66317,,NaN,66890,978,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,573,11,,,,,,,,,,,,,,02,10,968,66890,66890,1,0,f358dd8d24a2f871fb4515097f2319f7204372e5,0,0,0,0,0,
20200608,AK,563,65349,,NaN,65912,1008,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,563,10,,,,,,,,,,,,,,02,19,989,65912,65912,0,0,65406ea7798ae624471820226dde0d71de9b4d01,0,0,0,0,0,
20200607,AK,544,64360,,NaN,64904,1003,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,544,10,,,,,,,,,,,,,,02,8,995,64904,64904,0,-48,9fb795fd86e472fbfa979424ba3f8392f84bf34f,0,0,0,0,0,
20200606,AK,536,63365,,NaN,63901,2911,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,536,10,,,,,,,,,,,,,,02,12,2899,63901,63901,0,48,6175b5e9ec2f265329beaaa0f8c795bb65eff710,0,0,0,0,0,
20200605,AK,524,60466,,NaN,60990,893,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,524,10,,,,,,,,,,,,,,02,11,882,60990,60990,0,0,da7856e6fcc72c17b158de35942782493de6a3d9,0,0,0,0,0,
20200604,AK,513,59584,,NaN,60097,1915,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,513,10,,,,,,,,,,,,,,02,8,1907,60097,60097,0,0,4110d7e2e3d989cf952ced68fb354c743c211be0,0,0,0,0,0,
20200603,AK,505,57677,,NaN,58182,1979,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,505,10,,,,,,,,,,,,,,02,18,1961,58182,58182,0,0,14bfbf4127ccbe7779bb0bcae5ea6ee2523188fa,0,0,0,0,0,
20200602,AK,487,55716,,NaN,56203,2013,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,487,10,,,,,,,,,,,,,,02,20,1993,56203,56203,0,0,46ea9060a483e4222089bb96784bd7985d60ebac,0,0,0,0,0,
20200601,AK,467,53723,,NaN,54190,2495,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,467,10,,,,,,,,,,,,,,02,33,2462,54190,54190,0,0,eae2a9ec7a58455b6dacca64224d41a5ce1dbe1c,0,0,0,0,0,
20200531,AK,434,51261,,NaN,51695,0,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,0,0,51695,51695,0,0,b9d76e49d53339256e8138da21556d3d9491c44c,0,0,0,0,0,
20200530,AK,434,51261,,NaN,51695,2256,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,4,2252,51695,51695,0,0,6027bcf12d8375a98d7fdf6750cd1a810b7932c4,0,0,0,0,0,
20200529,AK,430,49009,,NaN,49439,1469,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,430,10,,,,,,,,,,,,,,02,5,1464,49439,49439,0,0,af84ecf68e37aaf7d266b4b06ccc974a62651fbf,0,0,0,0,0,
20200528,AK,425,47545,,NaN,47970,1607,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,425,10,,,,,,,,,,,,,,02,13,1594,47970,47970,0,0,377f5ac4bc7ccf2afb3d79cb078f7934c6865a2b,0,0,0,0,0,
20200527,AK,412,45951,,NaN,46363,1399,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,412,10,,,,,,,,,,,,,,02,1,1398,46363,46363,0,0,24ed1b574cbcdc821b0a5dc52f80730f9d280eb4,0,0,0,0,0,
20200526,AK,411,44553,,NaN,44964,492,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,411,10,,,,,,,,,,,,,,02,2,490,44964,44964,0,0,e20a2927115f15bb91755f6a4ca41d44928d3791,0,0,0,0,0,
20200525,AK,409,44063,,NaN,44472,965,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,409,10,,,,,,,,,,,,,,02,1,964,44472,44472,0,0,d9ce88142d4ec55888be5645dadcac4dd5d990be,0,0,0,0,0,
20200524,AK,408,43099,,NaN,43507,1156,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,408,10,,,,,,,,,,,,,,02,0,1156,43507,43507,0,0,51f3afa18f752399e942128f6a756fcff36f6f17,0,0,0,0,0,
20200523,AK,408,41943,,NaN,42351,905,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,408,10,,,,,,,,,,,,,,02,4,901,42351,42351,0,0,a9bef7f6db63c98b0b4f80298a942741ef72a46b,0,0,0,0,0,
20200522,AK,404,41042,,NaN,41446,1901,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,404,10,,,,,,,,,,,,,,02,2,1899,41446,41446,0,0,14023facc4d7b38ae47c5cdb4a36960154a5b6a5,0,0,0,0,0,
20200521,AK,402,39143,,NaN,39545,2500,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,402,10,,,,,,,,,,,,,,02,0,2500,39545,39545,0,0,6de360a50e259fc9a2a1e573f930531efa0477a2,0,0,0,0,0,
20200520,AK,402,36643,,NaN,37045,665,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,402,10,,,,,,,,,,,,,,02,3,662,37045,37045,0,0,4928a9ec7b19b2ea9e88e7bc5bfa16d7e679c642,0,0,0,0,0,
20200519,AK,399,35981,,NaN,36380,769,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,399,10,,,,,,,,,,,,,,02,0,769,36380,36380,0,0,a5f70ce3830e577ac99825802fb3fd764fced1ef,0,0,0,0,0,
20200518,AK,399,35212,,NaN,35611,960,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,,,,,,,,,,,,,02,3,957,35611,35611,0,0,3d803f9d62c61c1a3e0df000696c86601d430d6f,0,0,0,0,0,
20200517,AK,396,34255,,NaN,34651,1370,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,,,,,,,,,,,,,02,4,1366,34651,34651,0,0,685cd772585a4a29ac0cc9ac58a34be1831bc36f,0,0,0,0,0,
20200516,AK,392,32889,,NaN,33281,863,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,,,,,,,,,,,,,02,4,859,33281,33281,0,0,40507d0fd527803699524dff96f0e2a875c5272b,0,0,0,0,0,
20200515,AK,388,32030,,NaN,32418,656,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,388,10,,,,,,,,,,,,,,02,1,655,32418,32418,0,0,8c490cf27061669924a44f04f35353c8c56f6101,0,0,0,0,0,
20200514,AK,387,31375,,NaN,31762,1113,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,387,10,,,,,,,,,,,,,,02,4,1109,31762,31762,0,0,f0e01bf4d42409dcdde287d811a04d2ec5e00245,0,0,0,0,0,
20200513,AK,383,30266,,NaN,30649,688,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,383,10,,,,,,,,,,,,,,02,0,688,30649,30649,0,0,e76a3c54a76a2ea5abd012650d8c8b70c38e233a,0,0,0,0,0,
20200512,AK,383,29578,,NaN,29961,1281,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,383,10,,,,,,,,,,,,,,02,2,1279,29961,29961,0,0,1d9a2d6bfb009ece0a5f2a3bb3762b5028ca4f6a,0,0,0,0,0,
20200511,AK,381,28299,,NaN,28680,1316,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,381,10,,,,,,,,,,,,,,02,2,1314,28680,28680,0,0,51d33a66332c229137d63cd4b4bb4227699d1fb0,0,0,0,0,0,
20200510,AK,379,26985,,NaN,27364,915,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,379,10,,,,,,,,,,,,,,02,1,914,27364,27364,0,0,51813df2fb4fb727dc071d168ba970bccd87b6a1,0,0,0,0,0,
20200509,AK,378,26071,,NaN,26449,976,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,378,10,,,,,,,,,,,,,,02,1,975,26449,26449,0,0,52fddf81beb0cfcd6ae4c20f7f30bbc3fc8130dd,0,0,0,0,0,
20200508,AK,377,25096,,NaN,25473,1132,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,377,10,,,,,,,,,,,,,,02,3,1129,25473,25473,0,0,9828b0d6622444b8020fe258c260134c9e0f9dad,0,0,0,0,0,
20200507,AK,374,23967,,NaN,24341,686,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,374,10,,,,,,,,,,,,,,02,2,684,24341,24341,0,0,a8f5392d284eb365108a6e76f4c3198f115bd45d,0,0,0,0,0,
20200506,AK,372,23283,,NaN,23655,963,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,372,10,,,,,,,,,,,,,,02,1,962,23655,23655,1,0,941fd406054b8614ab5d17c88201a8ddde4eecf3,0,0,0,0,0,
20200505,AK,371,22321,,NaN,22692,969,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,371,9,,,,,,,,,,,,,,02,1,968,22692,22692,0,0,60336d02d095519b9ea999736a0898158e6eed8f,0,0,0,0,0,
20200504,AK,370,21353,,NaN,21723,145,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,370,9,,,,,,,,,,,,,,02,2,143,21723,21723,0,0,012a4b14352cf497b6c015d21a762b8fff64a3c5,0,0,0,0,0,
20200503,AK,368,21210,,NaN,21578,179,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,368,9,,,,,,,,,,,,,,02,3,176,21578,21578,0,0,50e0ca321fc6f2cb153cff07afd6a448bd7c27f5,0,0,0,0,0,
20200502,AK,365,21034,,NaN,21399,1074,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,,,,,,,,,,,,,02,1,1073,21399,21399,0,0,ae05c32ad081f53f972744a440b2d11e0ecf7103,0,0,0,0,0,
20200501,AK,364,19961,,NaN,20325,1206,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,,,,,,,,,,,,,02,9,1197,20325,20325,0,0,5db4ab6bab53d7bdff0b3122dee9bba948a74c82,0,0,0,0,0,
20200430,AK,355,18764,,NaN,19119,0,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,,,,,,,,,,,,,02,0,0,19119,19119,0,0,e354ed1a2b3e6c37132973a81bea3621bb2178ff,0,0,0,0,0,
20200429,AK,355,18764,,NaN,19119,2030,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,355,,,,,,,,,,,,,,,02,4,2026,19119,19119,0,0,7329b7df247f190a5fa0ad4299f16171181054cc,0,0,0,0,0,
20200428,AK,351,16738,,NaN,17089,833,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,351,,,,,,,,,,,,,,,02,6,827,17089,17089,0,0,f867468a5e4eec69afed4d90af5f2ee07702cc39,0,0,0,0,0,
20200427,AK,345,15911,,NaN,16256,79,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,345,,,,,,,,,,,,,,,02,4,75,16256,16256,0,0,bf1fbbdc57b14f8dce5058272d7b89f73c78ab2e,0,0,0,0,0,
20200426,AK,341,15836,,NaN,16177,445,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,341,,,,,,,,,,,,,,,02,2,443,16177,16177,0,0,1b2a1aa2cf56ac237695cafaf9742e0121fc5ae0,0,0,0,0,0,
20200425,AK,339,15393,,NaN,15732,3451,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,339,,,,,,,,,,,,,,,02,0,3451,15732,15732,0,0,f5d1d69c3368bc343b089492d779cd1f3b318374,0,0,0,0,0,
20200424,AK,339,11942,,NaN,12281,120,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,339,,,,,,,,,,,,,,,02,2,118,12281,12281,0,0,c5c26b78226038cd39a352b46df8cdbbd6c1f018,0,0,0,0,0,
20200423,AK,337,11824,,NaN,12161,2,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,337,,,,,,,,,,,,,,,02,2,0,12161,12161,0,-36,c99df755c6d6175b4446ddaa984eda7bc558dc82,0,0,0,0,0,
20200422,AK,335,11824,,NaN,12159,1040,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,335,,,,,,,,,,,,,,,02,6,1034,12159,12159,0,0,a06a3d0f2c7a305a5b29c7ba94424ef290ccb47a,0,0,0,0,0,
