date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,02,1,1073,21399,21399,1074,21399,0,0,7e70e8f57d725ecfab57f3f1aa056628adaf5f86,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,02,9,1197,20325,20325,1206,20325,0,0,54822011ce9231cd4363db3f3a77c41f8dcc6495,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,02,0,0,19119,19119,0,19119,0,0,af3c0bc673a651eff79332f8a24ae7cb1d4ae47e,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,355,,,02,4,2026,19119,19119,2030,19119,0,0,3763c2c860645ce49270844f1ff6cd5ca536a4a9,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,351,,,02,6,827,17089,17089,833,17089,0,0,a684e537bad8e5d4d2fd3168a499a7eb37d4f0e6,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,345,,,02,4,75,16256,16256,79,16256,0,0,7c2349e1e0b1326f8cad0c57e73aff0ffd3259aa,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,341,,,02,2,443,16177,16177,445,16177,0,0,e8db548981467761c350f7f0e1180722aa462e70,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,339,,,02,0,3451,15732,15732,3451,15732,0,0,f3f782073c6753cdd4cf556b359387e4956ce19e,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,339,,,02,2,118,12281,12281,120,12281,0,0,fcc0161d1b5923581818087c52b8406ae5b47b6a,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,337,,,02,2,0,12161,12161,2,12161,0,-36,c1b9c93eb9167396a6315485f6a9e30bb4d45c26,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,335,,,02,6,1034,12159,12159,1040,12159,0,0,04b0ea75646b1e077ea6413a2b1c916f2706d430,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,329,,,02,8,987,11119,11119,995,11119,0,0,e9425b19b2b00dd633122844cc1fabf2116d43ab,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,321,,,02,2,227,10124,10124,229,10124,0,0,71fb6600755df6c141d409cb1253dd0796de8d07,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,319,,,02,5,235,9895,9895,240,9895,0,0,802bf04f8a941087eecd629fbee96db161ec68db,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,314,,,02,5,200,9655,9655,205,9655,0,0,fe7c107e4c08830b3a13ea3a306979da00f1f929,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,309,,,02,9,706,9450,9450,715,9450,0,1,2237704ad3fd65419dac8df160c4cdf0a446f4cc,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,300,,,02,7,64,8735,8735,71,8735,0,1,88d0d535e04badd13202ee9e172e9b4e02f42ac7,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,293,,,02,8,308,8664,8664,316,8664,0,2,16b5146a20c68c5aaaa2211c9b0d046b5be80d24,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,285,,,02,8,510,8348,8348,518,8348,1,0,c7a8e736e067e1957b71ca8677b773a2f61e68db,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,277,,,02,5,-213,7830,7830,-208,7830,0,1,be5357f159bc1e649de6f33912ddaac0f70cdbc7,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,272,,,02,15,291,8038,8038,306,8038,0,0,d79bc842ab3210c18d78d167bd855d7e35a484b7,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,257,,,02,11,289,7732,7732,300,7732,1,3,11126071df4fb2e8c6777a307a9bc3a35e64d2ed,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,246,,,02,11,198,7432,7432,209,7432,0,1,0a278d0f320652aaf874ab1b3eb998e4c81f9009,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,235,,,02,9,146,7223,7223,155,7223,0,0,a660d86ede455cb9225d832f4d03a70fcefdc05b,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,226,,,02,13,142,7068,7068,155,7068,1,4,290cd5e3154752e309d8c723d9a15b5b2419ebc4,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,213,,,02,22,8,6913,6913,30,6913,0,0,42d27de09739aeb93cb8b4b6819931d3cf3a1550,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,02,6,593,6883,6883,599,6883,0,3,51424026407e5c723c31d4f15e87c9304573f211,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,02,14,230,6284,6284,244,6284,1,4,0b96083f461128785160b8129871ab77badb27a0,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,02,14,10,6040,6040,24,6040,2,1,3de848275bac10aa4ba3714bbdd01cc258cecdee,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,6016,,,157,,,02,14,980,6016,6016,994,6016,0,6,b68a36c5c77e9341399c6a55d61761936b97ad4e,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,5022,,,143,,,02,10,409,5022,5022,419,5022,0,0,de879f1d8d5992d87b195bacc82f62c17dde04d7,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,4603,,,133,,,02,14,876,4603,4603,890,4603,0,2,ff27351ce9c4712b9006f1fc437cfdf81efb546a,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,3713,,,119,,,02,5,54,3713,3713,59,3713,0,0,b5fc49edb5d664c95743b038a91d14936e5f5ce7,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,02,12,308,3654,3654,320,3654,1,1,387dc4dd2251d12fbfe10fec9edde627ca0b87b0,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,3334,,,102,,,02,17,396,3334,3334,413,3334,0,1,e5405c7b94abb47ce4dccf251ef7d95d245dffed,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,2921,,,85,,,02,16,517,2921,2921,533,2921,1,2,c0c6d51c1ea4de8648ad99fd02f0a11de9e5e54e,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,2388,,,69,,,02,10,518,2401,2388,528,2388,0,0,fbe760691628d6bcc5a48d46a8a434e23ce9363f,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,1860,,,59,,,02,17,152,1860,1860,169,1860,0,2,ebb489f98ae10a89f0b18f32bcdbb374a17330d0,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,1691,,,42,,,02,6,663,1691,1691,669,1691,1,1,a2f973a20fca0f88260bede146d756d14a1fc031,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,1022,,,36,,,02,14,40,1022,1022,54,1022,0,0,6ea03fe1c22989b086e358a599b081a0351427b7,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,02,0,0,968,968,0,968,0,0,dafe61ff63ecce1e904873b3e2ea66dba8b81206,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,02,8,188,968,968,196,968,0,0,4d6d0c8c2e39bee5b0d51ddc1f23774912ca9ef1,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,772,,,14,,,02,2,72,772,772,74,772,0,0,e06ddc1a9adacd7084819d51268d1eef376d358f,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,12,,,02,6,254,698,698,260,698,0,0,b746eff0deaf81ac2367093aa791a5c16c65fa80,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,6,,,02,0,26,438,438,26,438,0,0,5906aef67964f9291f8075ca227995ab8c697ad2,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,6,,,02,3,72,412,412,75,412,0,0,f748cf5d9dc7212728f1fd4b5f0c3efec64b9a2f,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,3,,,02,2,191,337,337,193,337,0,0,a5cf9c0d410bb17f3d20a9d96e7584f32170af3e,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,1,,,02,0,0,144,144,0,144,0,0,e0ed4ce3aa68a96e9015eb5af5b1e6e1f3601471,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,02,0,0,144,144,0,144,0,0,6ee16788bf775e0694e099b0431245aaede8813f,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,02,0,84,144,144,84,144,0,0,79a1b1520d9566e5c6d1ab3fd9a96e35786e7a84,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,1,,,02,1,13,60,60,14,60,0,0,78f55958430ec83d8cfae9e8152155d516cda236,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,0,,,02,0,0,60,46,0,46,0,0,ac463d1c64ebc25c3ed8b8d3cb44545cab74ad52,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,46,,,0,,,02,0,23,60,46,23,46,0,0,37a038d815da6e28125486de826a4358379a4b9d,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,02,0,0,32,23,0,23,0,0,0c16c9e9543fb3157056e6f528556f18e3dbb24d,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,23,,,0,,,02,0,9,32,23,9,23,0,0,ceea699ab884297d6da5a945a7915f0096106f67,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,14,,,0,,,02,0,2,20,14,2,14,0,0,df92997ec3a53d62451956140a339aa8fac785cb,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,12,,,0,,,02,0,4,14,12,4,12,0,0,5188a6d763ee30b2ad510164ac1dac73a36d158c,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,8,,,0,,,02,0,0,9,8,0,8,0,0,106ab6328bc1aaee029f4220b1e8479dae3cb8de,0,0,0,0,0,
