date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,SD,7454,82152,,89606,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,posNeg,1064,89606,2,12,2b529d7aa0b04831174289899c1a55fd3039a893,0,0,0,0,0,
20200710,SD,7401,81141,,88542,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,posNeg,1232,88542,6,8,1c3fd1a86a1ab3f10c070e0e9427509d936ecade,0,0,0,0,0,
20200709,SD,7336,79974,,87310,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,posNeg,1084,87310,3,9,0b7498ad7b76564de3c75d4a4f9d8741adfc2e88,0,0,0,0,0,
20200708,SD,7242,78984,,86226,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,posNeg,861,86226,0,10,4f5ebdb2d8439196ec0e1d7fa314bca128a745fe,0,0,0,0,0,
20200707,SD,7163,78202,,85365,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,posNeg,1062,85365,1,7,073c708cabe83396ebbc7e0020575fb7fef0b8ce,0,0,0,0,0,
20200706,SD,7105,77198,,84303,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,posNeg,300,84303,0,1,861f9808595720484d8becaabdc196ad8e9cdfd0,0,0,0,0,0,
20200705,SD,7063,76940,,84003,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,posNeg,173,84003,0,2,a6c41837aae09e5ac27693ca598c7451787ee0bd,0,0,0,0,0,
20200704,SD,7028,76802,,83830,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,posNeg,837,83830,0,2,0f7769c9aa0502be9abf8dfe09a96248e1ebd89a,0,0,0,0,0,
20200703,SD,6978,76015,,82993,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,posNeg,1052,82993,0,4,f92ceecd358ee6a3d35482488a5540afdbc73d0e,0,0,0,0,0,
20200702,SD,6893,75048,,81941,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,posNeg,998,81941,4,9,2dd58a314ed661ccb7f6e5eb9ff58449572e53b6,0,0,0,0,0,
20200701,SD,6826,74117,,80943,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,posNeg,855,80943,2,8,e2b7a780f4baed973ba58580278ee3bc8009c1a9,0,0,0,0,0,
20200630,SD,6764,73324,,80088,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,posNeg,631,80088,0,9,fff0bc0128259e4221845f3683708a840eeb396c,0,0,0,0,0,
20200629,SD,6716,72741,,79457,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,posNeg,564,79457,0,5,a5574b9cda19a59cff42664d4d2686567ea6623b,0,0,0,0,0,
20200628,SD,6681,72212,,78893,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,posNeg,793,78893,0,7,536411e695b97ccf524e4480e790ae9f421c495b,0,0,0,0,0,
20200627,SD,6626,71474,,78100,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,posNeg,1085,78100,3,6,a2711cadb315b8e846ac7378022e66c014b289ff,0,0,0,0,0,
20200626,SD,6535,70480,,77015,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,posNeg,1161,77015,1,7,d7ff3ab41e72971a87511f14c8c60092a9671895,0,0,0,0,0,
20200625,SD,6479,69375,,75854,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,posNeg,777,75854,3,3,1bc4752ed2d632745880039b1368a26b21905302,0,0,0,0,0,
20200624,SD,6419,68658,,75077,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,posNeg,1091,75077,1,5,8312d00a9f39abb1aceb25ecf06b6da3e37d3c4c,0,0,0,0,0,
20200623,SD,6353,67633,,73986,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,posNeg,657,73986,2,8,d6c5c0e183a0c08fc749bcf6a4939d45f0b0d315,0,0,0,0,0,
20200622,SD,6326,67003,,73329,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,posNeg,303,73329,0,8,1d49b1b7f0bde0e65237cb6c8c2b32fa716a129b,0,0,0,0,0,
20200621,SD,6297,66729,,73026,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,posNeg,1111,73026,0,10,8d6c8270b916a6bd0647295b6a36571504449257,0,0,0,0,0,
20200620,SD,6225,65690,,71915,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,posNeg,722,71915,0,9,d16aa20e45f12ec5f5984a94a7d5d2d24540fb39,0,0,0,0,0,
20200619,SD,6158,65035,,71193,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,posNeg,840,71193,3,4,21ddffc8020ec9eb4aa2022d1e40ccf71165f65a,0,0,0,0,0,
20200618,SD,6109,64244,,70353,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,posNeg,1365,70353,0,15,544166fb51280c918178061fdc5dd766b76f7aaa,0,0,0,0,0,
20200617,SD,6050,62938,,68988,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,posNeg,1786,68988,1,8,9de0197437ee3d2b8f7235ade5ef0e9a8e197001,0,0,0,0,0,
20200616,SD,5966,61236,,67202,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,posNeg,807,67202,2,18,299fb8e5282ce8aaa0f2b59895fbd163295f6dff,0,0,0,0,0,
20200615,SD,5928,60467,,66395,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,posNeg,1076,66395,0,5,81902f1cfc03eebf7d0e44dc8a70dd2f512ee351,0,0,0,0,0,
20200614,SD,5898,59421,,65319,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,posNeg,806,65319,0,8,daa4e3d6a7691948736e0165d98f14b15c565af5,0,0,0,0,0,
20200613,SD,5833,58680,,64513,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,posNeg,1508,64513,1,6,fa7d39ca17c1656be9726e545d2d57bb11ad4d1f,0,0,0,0,0,
20200612,SD,5742,57263,,63005,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,posNeg,1261,63005,1,11,f43817818b8886ab5c8a2073e7995765ee4ce1c4,0,0,0,0,0,
20200611,SD,5665,56079,,61744,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,posNeg,1059,61744,4,11,1e756d10c49764fef49465b58b63fbe07773a2af,0,0,0,0,0,
20200610,SD,5604,55081,,60685,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,posNeg,1526,60685,1,16,bfe18779d67703dd058ed1a090a6c5058c059986,0,0,0,0,0,
20200609,SD,5523,53636,,59159,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,posNeg,1340,59159,3,5,1db1f7b2ab91b749d2cf835a26ad6c71fbfbee4f,0,0,0,0,0,
20200608,SD,5471,52348,,57819,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,posNeg,759,57819,0,4,a29219dc057f8b71a5dcdd397f05bd11e895cc69,0,0,0,0,0,
20200607,SD,5438,51622,,57060,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,posNeg,1602,57060,0,4,6b559b500b908033f0ea7e584faa54ca3600581d,0,0,0,0,0,
20200606,SD,5367,50091,,55458,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,posNeg,2095,55458,0,7,3d40f97b8e0303a5d80cd51d7d7ca9c63127412e,0,0,0,0,0,
20200605,SD,5277,48086,,53363,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,posNeg,741,53363,1,3,0f173971be10e69901b644038783de306ff21178,0,0,0,0,0,
20200604,SD,5247,47375,,52622,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,posNeg,3960,52622,2,8,e08a27cf73a248ccf6d13d4d8cfe8992a042d5f1,0,0,0,0,0,
20200603,SD,5162,43500,,48662,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,posNeg,1816,48662,0,13,5590fd8592f9cfab63d55caa001b8aef43758dcd,0,0,0,0,0,
20200602,SD,5067,41779,,46846,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,posNeg,1185,46846,0,8,a5ff610b376a0f890beff1b2b222a0943310740b,0,0,0,0,0,
20200601,SD,5034,40627,,45661,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,posNeg,1533,45661,0,3,f270a1f1c5dae862c430b4fddabacfb6644f6bfe,0,0,0,0,0,
20200531,SD,4993,39135,,44128,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,posNeg,1190,44128,0,5,c7de6897587772b995854375e47c7a207b0f08a8,0,0,0,0,0,
20200530,SD,4960,37978,,42938,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,posNeg,2256,42938,3,9,05bdd8e910f291e18204e65a656366312315d987,0,0,0,0,0,
20200529,SD,4866,35816,,40682,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,posNeg,1656,40682,5,12,b58ffa6ba6adedb62a13cdf8e314bd0ad89a6926,0,0,0,0,0,
20200528,SD,4793,34233,,39026,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,posNeg,1020,39026,0,15,179a37783e3c7a509045c49bafedf39e4135b93a,0,0,0,0,0,
20200527,SD,4710,33296,,38006,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,posNeg,968,38006,4,13,ea4985bcfbd6106c380b611a7c16e542f62c2ad9,0,0,0,0,0,
20200526,SD,4653,32385,,37038,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,posNeg,1755,37038,0,8,583b3fbd0b2deec1a5d50200b690759f18928c46,0,0,0,0,0,
20200525,SD,4586,30697,,35283,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,posNeg,378,35283,0,6,1b824f96db8d58e5791ed25904d6402f81fedfce,0,0,0,0,0,
20200524,SD,4563,30342,,34905,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,posNeg,1377,34905,0,6,e69bbcc74dc9f4d73e505e1b13d9766f8823513f,0,0,0,0,0,
20200523,SD,4468,29060,,33528,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,posNeg,1184,33528,0,7,b9faf951a8705d00e6b6f13052952471c6abeb27,0,0,0,0,0,
20200522,SD,4356,27988,,32344,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,posNeg,1043,32344,2,9,937d6e3fb276ff7b240f8aea68dd5769f9947231,0,0,0,0,0,
20200521,SD,4250,27051,,31301,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,posNeg,912,31301,2,9,e025ea8a582dbeb3c95451d7eabf86319b013cba,0,0,0,0,0,
20200520,SD,4177,26212,,30389,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,posNeg,680,30389,0,6,59295d4e1c6b08f64d183519d2e3ac63578c43f3,0,0,0,0,0,
20200519,SD,4085,25624,,29709,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,posNeg,664,29709,2,11,a89ec47260e44d824994fa92dd96a9831851ff4b,0,0,0,0,0,
20200518,SD,4027,25018,,29045,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,posNeg,486,29045,0,4,ed867f8dad8a4b0a621de53f2bc3b15d350653a8,0,0,0,0,0,
20200517,SD,3987,24572,,28559,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,posNeg,383,28559,0,8,eebeaf0a61eae2ead6fc8f531a246ea1bd23e5bb,0,0,0,0,0,
20200516,SD,3959,24217,,28176,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,posNeg,762,28176,0,8,c4f47ff69a1ac2976fd08ec53d045afbc0767f89,0,0,0,0,0,
20200515,SD,3887,23527,,27414,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,posNeg,941,27414,1,6,d54925c19031d293080698d6ead3be77a2d761af,0,0,0,0,0,
20200514,SD,3792,22681,,26473,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,posNeg,629,26473,4,9,e8c6b875870765c753536da73e162641cc40a092,0,0,0,0,0,
20200513,SD,3732,22112,,25844,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,posNeg,647,25844,0,10,e57ffe669376884cf8a0c6984bdd2994b72cee28,0,0,0,0,0,
20200512,SD,3663,21534,,25197,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,posNeg,619,25197,5,8,ea2d599c307ecc362042507dc22eef544fa0c866,0,0,0,0,0,
20200511,SD,3614,20964,,24578,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,posNeg,684,24578,0,2,0b312128e1d964fdf9f1f43228a61c89acce30a8,0,0,0,0,0,
20200510,SD,3517,20377,,23894,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,posNeg,942,23894,0,8,2f1fe53396745af5e1c751d974eabf3e754685e1,0,0,0,0,0,
20200509,SD,3393,19559,,22952,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,posNeg,1659,22952,3,6,dba0996e39a7beef89e3c099f12709eb52d59641,0,0,0,0,0,
20200508,SD,3144,18149,,21293,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,posNeg,1179,21293,0,11,8175b4f6c9fd0037f40e984b33c91c56f7c239a1,0,0,0,0,0,
20200507,SD,2905,17209,,20114,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,posNeg,698,20114,2,6,3cf93c7f8b0bb7b7f168ac57b8e964edbb8afb4e,0,0,0,0,0,
20200506,SD,2779,16637,,19416,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,posNeg,394,19416,5,10,f93eddc6e3c62031e4d3a4a307035161393f76b2,0,0,0,0,0,
20200505,SD,2721,16301,,19022,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,posNeg,309,19022,3,9,1535f429eb635e1816d5e5f099a44f3f32edf9cb,0,0,0,0,0,
20200504,SD,2668,16045,,18713,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,posNeg,296,18713,0,14,60a13fe04c55d4fe1d13239ebe7c461550e98654,0,0,0,0,0,
20200503,SD,2631,15786,,18417,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,posNeg,326,18417,0,10,cf6087dd7c8c4bb2b0aaf37677d03b2af75312d4,0,0,0,0,0,
20200502,SD,2588,15503,,18091,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,posNeg,728,18091,0,8,0b46f8cb9e2370519a4149375e4b5cb539e029b7,0,0,0,0,0,
20200501,SD,2525,14838,,17363,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,posNeg,335,17363,4,6,ff2711e6be72fb9c0532da66901a5c6d71a10e21,0,0,0,0,0,
20200430,SD,2449,14579,,17028,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,posNeg,195,17028,4,8,b1eca37ae7d897c1e8266b5da62b617fadb1ec26,0,0,0,0,0,
20200429,SD,2373,14460,,16833,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,posNeg,221,16833,2,8,ecaed64d96ecdd14d3440bba5e1640251f12e4bc,0,0,0,0,0,
20200428,SD,2313,14299,,16612,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,posNeg,237,16612,0,7,8e8d1f46fcaaafd3143731d8caeebd7c58ee9e45,0,0,0,0,0,
20200427,SD,2245,14130,,16375,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,posNeg,101,16375,0,15,7cfbdcf0c1f035929990335efe071d4ecb107715,0,0,0,0,0,
20200426,SD,2212,14062,,16274,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,posNeg,678,16274,1,7,9e2e56b4876ee81b3c528b58f86635cd98f98636,0,0,0,0,0,
20200425,SD,2147,13449,,15596,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,posNeg,772,15596,0,4,5b5930193a59c64ea6258a08f68dcc4555c3beeb,0,0,0,0,0,
20200424,SD,2040,12784,,14824,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,posNeg,759,14824,1,5,310e8da0f5450b7c84a8bb687079aa6d20d3e83a,0,0,0,0,0,
20200423,SD,1956,12109,,14065,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,posNeg,619,14065,1,8,3c44c407dd71e3e032aa755e920a64629fa182b1,0,0,0,0,0,
20200422,SD,1858,11588,,13446,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,posNeg,631,13446,0,11,03e329ac68cbd93fb49ba20cc4e75c0f6ef956c9,0,0,0,0,0,
20200421,SD,1755,11060,,12815,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,posNeg,489,12815,1,13,73895ede50045a910551078ccb2b59783d1846e4,0,0,0,0,0,
