date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,SD,101,3478,0,,,,,,,34,A,,,,1,,,,,,,,,46,11,351,3579,3579,362,3579,0,0,6b609e1e312083e2a68735ac56240074324c1dd1,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,,,,1,,,,,,,,,46,22,535,3218,3217,557,3217,0,0,09fc5f75147c4a499dd90dc16c26ca33ff3b97a8,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,,,,1,,,,,,,,,46,10,205,2660,2660,215,2660,0,0,2ca4aff545c8fa58d11d4f0d400315a26326e031,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,,,,1,,,,,,,,,46,12,414,2465,2445,426,2445,0,0,cf76975e87696ddcb973bbb5abf1480712f7de16,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,,,,1,,,,,,,,,46,5,1154,2144,2019,1159,2019,0,0,8c37e98d1132e30576be7c0e089813f086e8484c,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,,,,1,,,,,,,,,46,11,29,1128,860,40,860,0,0,1ab3748c3758a232fd1633f89a5c2740963f191f,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,,,,1,,,,,,,,,46,2,28,1088,820,30,820,0,0,db39f42cae64b10ae7eebe1cb5b7eb6b897fef7a,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,,,,1,,,,,,,,,46,7,22,1055,790,29,790,0,0,9cb51a4be7c637e386e5c1eab107a18cf2643fc4,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,,,,1,,,,,,,,,46,7,49,1038,761,56,761,0,0,7dcb780a5402f6eb1e61bedfd0bb286d6734c76d,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,,,,1,,,,,,,,,46,0,28,973,705,28,705,0,0,a9e5d0fe47d0366f999fbe8e118a336b18075619,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,,,,1,,,,,,,,,46,3,112,947,677,115,677,0,0,b71e44a65fd419ed9bbb6159041fa01924e88e11,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,,,,1,,,,,,,,,46,0,0,947,562,0,562,0,0,4cdc85b331554403729b95c920529a41a1949cce,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,,,,1,,,,,,,,,46,0,0,912,562,0,562,1,0,1c6425175b27d9b3ec3498650211f3e5029cdc79,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,,,,,,,,,,,,,46,1,57,597,562,58,562,0,0,085285539e8b6df0629398ecd9643c2d97e88d9a,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,,,,,,,,,,,,,46,1,167,504,504,168,504,0,0,fd6f3f39579b0c47a429145102eec5faf97d338c,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,,,,,,,,,,,,,46,0,145,342,336,145,336,0,0,a8bd66ed54e30f74a7d9e375268a8d7b9e08022f,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,,,,,,,,,,,,,46,0,109,194,191,109,191,0,0,1837655d3f3eec419acf45f1cb5f14ba91a693e3,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,,,,,,,,,,,,,46,1,46,93,82,47,82,0,0,ee4295fd0bfaef467ec66a04e5e34df775378bce,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,,,,,,,,,,,,,46,3,14,46,35,17,35,0,0,0e49fef41de15b13f55f6f96bce176796de808f0,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a073679ab05718854df1ea602db1d2c5604cd7c4,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,e75be0af2b31bc35f93fe3ab1e9cbb200d90089c,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,c3607f5d0cdc6d882cd8e954d994766f780be221,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,eb596ea3d87842a2b379797ef5711da77beac04c,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,5fef086e99f662fd0423acce485f10414833d7d0,0,0,0,0,0,
