date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,SD,9815,,113813,,totalTestsPeopleViral,123628,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,1219,123628,1,5,ca7b82b92ce6a7cf361b4a2a9e9d9a06d973c9e5,0,0,0,0,0,
20200811,SD,9713,,112696,,totalTestsPeopleViral,122409,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,932,122409,0,5,45cb8196868e7093a7c9a14da8fdaf7ad0f710ee,0,0,0,0,0,
20200810,SD,9663,,111814,,totalTestsPeopleViral,121477,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,580,121477,0,6,bc184240ccabbbd8faf33aa19761f39421089045,0,0,0,0,0,
20200809,SD,9605,,111292,,totalTestsPeopleViral,120897,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,910,120897,0,5,07082a8290e2aaf1ffac26a569ae64a01dc70b50,0,0,0,0,0,
20200808,SD,9477,,110510,,totalTestsPeopleViral,119987,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,1260,119987,2,5,de455de654a39a2af172a1f1052a502858798d56,0,0,0,0,0,
20200807,SD,9371,,109356,,totalTestsPeopleViral,118727,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,1153,118727,3,5,8c3599b596dc637a2c8e3b2dfd5d32a15d553cbe,0,0,0,0,0,
20200806,SD,9273,,108301,,totalTestsPeopleViral,117574,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,1200,117574,4,5,606e517dfbaf6f45d110f623f4bd0b1f11babd36,0,0,0,0,0,
20200805,SD,9168,,107206,,totalTestsPeopleViral,116374,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,993,116374,1,10,792ec247e90cba24f60a01fc18c2fa952cc53bc1,0,0,0,0,0,
20200804,SD,9079,,106302,,totalTestsPeopleViral,115381,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,733,115381,1,8,2f2fcc62b1cede40c4e2f78c427a1b73111614a3,0,0,0,0,0,
20200803,SD,9020,,105628,,totalTestsPeopleViral,114648,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,695,114648,0,3,755b8d80a5f2d60c1d04982f96e75b22cfbfe76f,0,0,0,0,0,
20200802,SD,8955,,104998,,totalTestsPeopleViral,113953,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,1021,113953,1,3,93c43c8f2a01818b7d4eae75920efefc208afdff,0,0,0,0,0,
20200801,SD,8867,,104065,,totalTestsPeopleViral,112932,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,1297,112932,4,8,3cd3a0a3a70e17925788f068d5ea7e431573abaa,0,0,0,0,0,
20200731,SD,8764,,102871,,totalTestsPeopleViral,111635,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,1290,111635,1,9,67594d6b0d78fc4831aa32484597c1095b3136e1,0,0,0,0,0,
20200730,SD,8685,,101660,,totalTestsPeopleViral,110345,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,631,110345,0,5,b615d544e7572ded9dca2940d90d6a65929df7df,0,0,0,0,0,
20200729,SD,8641,,101073,,totalTestsPeopleViral,109714,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,2223,109714,6,2,856c0bfec27bf516fbdd0dad1ebc50bab8a8748e,0,0,0,0,0,
20200728,SD,8492,,98999,,totalTestsPeopleViral,107491,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,664,107491,0,2,c0d45b4124fdbcb4250d4c7be51ac08f3aa462b4,0,0,0,0,0,
20200727,SD,8444,,98383,,totalTestsPeopleViral,106827,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,-99,106827,0,5,8dcbfdc8e86aa58d092dd2c29f22db0009f24495,0,0,0,0,0,
20200726,SD,8395,,98531,,totalTestsPeopleViral,106926,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,1013,106926,1,3,a72d5335b4104e851e682317dbdccd123dc45550,0,0,0,0,0,
20200725,SD,8305,,97608,,totalTestsPeopleViral,105913,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,2423,105913,0,2,54ade4bc278508d97bd1eb23e976095230737e5b,0,0,0,0,0,
20200724,SD,8200,,95290,,totalTestsPeopleViral,103490,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,954,103490,1,4,623711dc2e4d7edaa508cddfa0014338f93cab82,0,0,0,0,0,
20200723,SD,8143,,94393,,totalTestsPeopleViral,102536,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,1478,102536,2,2,c67150b9c30330b48713e8257875cb8f095c4838,0,0,0,0,0,
20200722,SD,8077,,92981,,totalTestsPeopleViral,101058,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,1213,101058,1,14,baf2ad3193b332b92d05b77bd93e486cf91cd7a8,0,0,0,0,0,
20200721,SD,8019,,91826,,totalTestsPeopleViral,99845,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,1191,99845,0,2,27265b868312f622c57fa3f886f78c7f07f34ae2,0,0,0,0,0,
20200720,SD,7943,,90711,,totalTestsPeopleViral,98654,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,567,98654,0,0,d99a8ccd502da4f89205acf2aaa975f839aee1b5,0,0,0,0,0,
20200719,SD,7906,,90181,,totalTestsPeopleViral,98087,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,840,98087,2,3,96b7ea8087ca4c3909a8063b9faa85571eff2d94,0,0,0,0,0,
20200718,SD,7862,,89385,,totalTestsPeopleViral,97247,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,1274,97247,0,8,0ff3efdb12b1cf554e4388b005d1a387e8bc7b61,0,0,0,0,0,
20200717,SD,7789,,88184,,totalTestsPeopleViral,95973,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,1937,95973,1,6,f3afd72d69d1d4d978065ff05e20c932918a9e71,0,0,0,0,0,
20200716,SD,7694,,86342,,totalTestsPeopleViral,94036,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,493,94036,4,5,133f76a346c53198cb54053296a63a4de6b2ae77,0,0,0,0,0,
20200715,SD,7652,,85891,,totalTestsPeopleViral,93543,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,1379,93543,2,8,6d6207c535da6876d53929f7046e6b1024e3166f,0,0,0,0,0,
20200714,SD,7572,,84592,,totalTestsPeopleViral,92164,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,786,92164,0,2,1c1d7199cdcced0fab76439992c42c8afb0f131e,0,0,0,0,0,
20200713,SD,7524,,83854,,totalTestsPeopleViral,91378,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,770,91378,0,4,7bb9821de32f9aec6a7d9910c23e48d78f91ee2c,0,0,0,0,0,
20200712,SD,7499,,83109,,totalTestsPeopleViral,90608,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,1002,90608,0,0,2c7ba670ee00e338be824419dd36a09216c21b3a,0,0,0,0,0,
20200711,SD,7454,,82152,,totalTestsPeopleViral,89606,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,1064,89606,2,12,1334bb602912ac7722364727a70e63788de9ae39,0,0,0,0,0,
20200710,SD,7401,,81141,,totalTestsPeopleViral,88542,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,1232,88542,6,8,8bc8d302c28bca694b1bca2f1ece85d6dca6bdd0,0,0,0,0,0,
20200709,SD,7336,,79974,,totalTestsPeopleViral,87310,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,1084,87310,3,9,29797837d0be45f5a17e3c80f612e9f6de15d62c,0,0,0,0,0,
20200708,SD,7242,,78984,,totalTestsPeopleViral,86226,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,861,86226,0,10,5d1f21cc82d93958287b88874c23303a6c63b9a7,0,0,0,0,0,
20200707,SD,7163,,78202,,totalTestsPeopleViral,85365,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,1062,85365,1,7,d9c3e32a9d9ee6de4ea2a702e744d61646a9e4b1,0,0,0,0,0,
20200706,SD,7105,,77198,,totalTestsPeopleViral,84303,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,300,84303,0,1,6ab1947de8f04b60eb3dfeb76db79bbd5269dd1c,0,0,0,0,0,
20200705,SD,7063,,76940,,totalTestsPeopleViral,84003,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,173,84003,0,2,b244a11acf09e62d6fcec373c5f9aff6e309cdeb,0,0,0,0,0,
20200704,SD,7028,,76802,,totalTestsPeopleViral,83830,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,837,83830,0,2,4d12b5bc4eaf80a0c780609bc23119bd7f421087,0,0,0,0,0,
20200703,SD,6978,,76015,,totalTestsPeopleViral,82993,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,1052,82993,0,4,3e8390feed169dcf6a2eeb3a3f142013ee552339,0,0,0,0,0,
20200702,SD,6893,,75048,,totalTestsPeopleViral,81941,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,998,81941,4,9,c87e631e801ecc0a172817694ceaacc16f9801ea,0,0,0,0,0,
20200701,SD,6826,,74117,,totalTestsPeopleViral,80943,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,855,80943,2,8,315692cc2b3514379385c9bffdcd0ca8a379d7de,0,0,0,0,0,
20200630,SD,6764,,73324,,totalTestsPeopleViral,80088,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,631,80088,0,9,ff63f61779983f9bd16a23843b4112b336afbfb6,0,0,0,0,0,
20200629,SD,6716,,72741,,totalTestsPeopleViral,79457,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,564,79457,0,5,7dc6b5349808266a604ab35ab2cfc2e303f22892,0,0,0,0,0,
20200628,SD,6681,,72212,,totalTestsPeopleViral,78893,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,793,78893,0,7,ab576fc29e666c144ff8c14b45d5ab23f6f5ca35,0,0,0,0,0,
20200627,SD,6626,,71474,,totalTestsPeopleViral,78100,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,1085,78100,3,6,2b576d38451dcea19b7a4bbd2c7a106a6f602030,0,0,0,0,0,
20200626,SD,6535,,70480,,totalTestsPeopleViral,77015,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,1161,77015,1,7,147cbe65e587b3cff09cc592ca6542f779401c33,0,0,0,0,0,
20200625,SD,6479,,69375,,totalTestsPeopleViral,75854,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,777,75854,3,3,a82b6ddf958816f3521bcbb5c1069b79c1608ceb,0,0,0,0,0,
20200624,SD,6419,,68658,,totalTestsPeopleViral,75077,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,1091,75077,1,5,3a643b6d37d39ea59208b6b25a7c57beec6e17ce,0,0,0,0,0,
20200623,SD,6353,,67633,,totalTestsPeopleViral,73986,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,657,73986,2,8,894feb064eecedc4179d4e33a84f75a9ec8504db,0,0,0,0,0,
20200622,SD,6326,,67003,,totalTestsPeopleViral,73329,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,303,73329,0,8,a7ba9f5572ec552166f318bd16f0480ac717353d,0,0,0,0,0,
20200621,SD,6297,,66729,,totalTestsPeopleViral,73026,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,1111,73026,0,10,c6438a50b5d7722249f1c59303ae5550dbafceb7,0,0,0,0,0,
20200620,SD,6225,,65690,,totalTestsPeopleViral,71915,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,722,71915,0,9,2ef12b6dbc4d161138d48b87407bc0294c62de74,0,0,0,0,0,
20200619,SD,6158,,65035,,totalTestsPeopleViral,71193,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,840,71193,3,4,544ac7ea8eda580b1e34df6563c488ff3b0274a4,0,0,0,0,0,
20200618,SD,6109,,64244,,totalTestsPeopleViral,70353,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,1365,70353,0,15,9e8ba95bfccafb4940ba8e4c78b9c4625072e69a,0,0,0,0,0,
20200617,SD,6050,,62938,,totalTestsPeopleViral,68988,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,1786,68988,1,8,280e2236783dc7b31b52fee9ee7089019662072b,0,0,0,0,0,
20200616,SD,5966,,61236,,totalTestsPeopleViral,67202,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,807,67202,2,18,cf1c0b53857c105d8ec36b832f50c2e5a64d336d,0,0,0,0,0,
20200615,SD,5928,,60467,,totalTestsPeopleViral,66395,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,1076,66395,0,5,27e6818be30b8a2e66f77e65b6b918aee5c1d076,0,0,0,0,0,
20200614,SD,5898,,59421,,totalTestsPeopleViral,65319,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,806,65319,0,8,60627b3b5a820898a7987ce2c49324ce37969047,0,0,0,0,0,
20200613,SD,5833,,58680,,totalTestsPeopleViral,64513,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,1508,64513,1,6,862a41feae913111419cec09c04c21c2ce851e45,0,0,0,0,0,
20200612,SD,5742,,57263,,totalTestsPeopleViral,63005,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,1261,63005,1,11,58cfe8ebf9366be9b25c29aa76e50f9c1f98bc4e,0,0,0,0,0,
20200611,SD,5665,,56079,,totalTestsPeopleViral,61744,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,1059,61744,4,11,a50abc96294f089eaba26ee13670aae9dd71b5e2,0,0,0,0,0,
20200610,SD,5604,,55081,,totalTestsPeopleViral,60685,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,1526,60685,1,16,1367e23a61e495ac5571af3a1523ec0be37d57d9,0,0,0,0,0,
20200609,SD,5523,,53636,,totalTestsPeopleViral,59159,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,1340,59159,3,5,4eee5e568e50626268ff55d02774325bfc242bb7,0,0,0,0,0,
20200608,SD,5471,,52348,,totalTestsPeopleViral,57819,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,759,57819,0,4,9304ab51286c50390247294649ef5e2d72646ead,0,0,0,0,0,
20200607,SD,5438,,51622,,totalTestsPeopleViral,57060,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,1602,57060,0,4,7c3c543e0f5c0ccf1df98e1ca75ea67291f741f4,0,0,0,0,0,
20200606,SD,5367,,50091,,totalTestsPeopleViral,55458,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,2095,55458,0,7,b469b153855961c047628d8799fe2c2e8dcc04e5,0,0,0,0,0,
20200605,SD,5277,,48086,,totalTestsPeopleViral,53363,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,741,53363,1,3,f33b33e11c4b943a95f5d05fe10ab8c398e0066f,0,0,0,0,0,
20200604,SD,5247,,47375,,totalTestsPeopleViral,52622,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,3960,52622,2,8,dea081e63e5120e7ff6d44e07fdcb3cc5d906339,0,0,0,0,0,
20200603,SD,5162,,43500,,totalTestsPeopleViral,48662,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,1816,48662,0,13,822bc9a5bdfc5bedf7d54483b7638f7482e39540,0,0,0,0,0,
20200602,SD,5067,,41779,,totalTestsPeopleViral,46846,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,1185,46846,0,8,893b64bb4da01f7a5d4de2baf40ae3ee01176a0d,0,0,0,0,0,
20200601,SD,5034,,40627,,totalTestsPeopleViral,45661,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,1533,45661,0,3,b1ff54264ec65c01781d3560efc92de98e5374f4,0,0,0,0,0,
20200531,SD,4993,,39135,,totalTestsPeopleViral,44128,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,1190,44128,0,5,ac2dc4513361a54ab444c3924f5abb632d97da90,0,0,0,0,0,
20200530,SD,4960,,37978,,totalTestsPeopleViral,42938,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,2256,42938,3,9,ccbfcefdf241a395552237f0849bb7bc17540584,0,0,0,0,0,
20200529,SD,4866,,35816,,totalTestsPeopleViral,40682,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,1656,40682,5,12,48c3ea59625fa2b8fcb8cc60af3eddaf826ae31f,0,0,0,0,0,
20200528,SD,4793,,34233,,totalTestsPeopleViral,39026,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,1020,39026,0,15,da4403907cc00af245a2f6f031cf4623ff1fa132,0,0,0,0,0,
20200527,SD,4710,,33296,,totalTestsPeopleViral,38006,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,968,38006,4,13,8fcbed56b7f5f4e1a92a8f1f708adc1eff4b33ce,0,0,0,0,0,
