date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,SD,7906,,90181,,98087,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,posNeg,840,98087,2,3,bf18c34b4654134ae930763834a61642da07b208,0,0,0,0,0,
20200718,SD,7862,,89385,,97247,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,posNeg,1274,97247,0,8,ed9f181ef5a31127a0aefde537aa201cc8989414,0,0,0,0,0,
20200717,SD,7789,,88184,,95973,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,posNeg,1937,95973,1,6,8595309a00e5218387dd709464e550dbfeb56b20,0,0,0,0,0,
20200716,SD,7694,,86342,,94036,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,posNeg,493,94036,4,5,d238befc0a68baf94eb9a4d65ef70e915e152aae,0,0,0,0,0,
20200715,SD,7652,,85891,,93543,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,posNeg,1379,93543,2,8,18063c9aa052f0e697ff794c427b84edbdcd1011,0,0,0,0,0,
20200714,SD,7572,,84592,,92164,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,posNeg,786,92164,0,2,a7fcfa955759344537f29c8516ad8180cd8e3484,0,0,0,0,0,
20200713,SD,7524,,83854,,91378,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,posNeg,770,91378,0,4,e73ea56e8e0212775e30562f14da57ae5301c821,0,0,0,0,0,
20200712,SD,7499,,83109,,90608,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,posNeg,1002,90608,0,0,5a1713e4afeb54411249c45b5f9355b0825f35c8,0,0,0,0,0,
20200711,SD,7454,,82152,,89606,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,posNeg,1064,89606,2,12,6290ba910db507301d5d908c191780e668cfe4e4,0,0,0,0,0,
20200710,SD,7401,,81141,,88542,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,posNeg,1232,88542,6,8,6c5612bcd8463240d42640d8c80f39992f3fbf03,0,0,0,0,0,
20200709,SD,7336,,79974,,87310,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,posNeg,1084,87310,3,9,d4f9ad436415fedadad058232cd6baaa76cc799f,0,0,0,0,0,
20200708,SD,7242,,78984,,86226,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,posNeg,861,86226,0,10,7181b2cbd14388b799dbe1b03f16682cb3ccbfef,0,0,0,0,0,
20200707,SD,7163,,78202,,85365,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,posNeg,1062,85365,1,7,41bc488dd81479b950cbbb2a121c7366878c7311,0,0,0,0,0,
20200706,SD,7105,,77198,,84303,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,posNeg,300,84303,0,1,8ef870ec8987ce2fb7654552af649a4c637d43c6,0,0,0,0,0,
20200705,SD,7063,,76940,,84003,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,posNeg,173,84003,0,2,32b7374053cc713b459935d1312541e65fa4d14a,0,0,0,0,0,
20200704,SD,7028,,76802,,83830,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,posNeg,837,83830,0,2,560128a81c06bb2a46796cf4f80bffcefadb8303,0,0,0,0,0,
20200703,SD,6978,,76015,,82993,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,posNeg,1052,82993,0,4,07311a823c81134e97130be318010b3246a6900b,0,0,0,0,0,
20200702,SD,6893,,75048,,81941,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,posNeg,998,81941,4,9,4ffa1ef0905e59a6b8110e8cc2785833667efbf3,0,0,0,0,0,
20200701,SD,6826,,74117,,80943,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,posNeg,855,80943,2,8,544ebae45384e99397fb6ef5bd53e3df5a255119,0,0,0,0,0,
20200630,SD,6764,,73324,,80088,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,posNeg,631,80088,0,9,7c7bda87b4420bb7ba91a29d1ee28ec9edc79acc,0,0,0,0,0,
20200629,SD,6716,,72741,,79457,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,posNeg,564,79457,0,5,bf1ee420b55ac292deccff19ef8e6c01cc7b5ee4,0,0,0,0,0,
20200628,SD,6681,,72212,,78893,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,posNeg,793,78893,0,7,fc8d39f5d12820f76fa975f14bee115608d25cb6,0,0,0,0,0,
20200627,SD,6626,,71474,,78100,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,posNeg,1085,78100,3,6,4eb97aa2e9da4b0f3e8473d7da430e2bf2457f02,0,0,0,0,0,
20200626,SD,6535,,70480,,77015,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,posNeg,1161,77015,1,7,fa3ae5215f25ed02af88637c3f073e883947e9d0,0,0,0,0,0,
20200625,SD,6479,,69375,,75854,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,posNeg,777,75854,3,3,a78427f94d8c49bd0bcaab5f2b2570de5162af38,0,0,0,0,0,
20200624,SD,6419,,68658,,75077,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,posNeg,1091,75077,1,5,ae6bc9be71e95f64863dfe5e2ef07670095fa702,0,0,0,0,0,
20200623,SD,6353,,67633,,73986,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,posNeg,657,73986,2,8,b2babedecf808c8238472645dd912243c3da2983,0,0,0,0,0,
20200622,SD,6326,,67003,,73329,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,posNeg,303,73329,0,8,b4203dea478b9c8e4d419fd08f1a048018111fba,0,0,0,0,0,
20200621,SD,6297,,66729,,73026,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,posNeg,1111,73026,0,10,0a1228331a62d5d2386c6d7f2e650c36d03b58d5,0,0,0,0,0,
20200620,SD,6225,,65690,,71915,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,posNeg,722,71915,0,9,0c97dedb28c739ba091442b039d2de5c971b9f0b,0,0,0,0,0,
20200619,SD,6158,,65035,,71193,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,posNeg,840,71193,3,4,c675416d0d44bff8da02ae3a4b8d663a97a0e83b,0,0,0,0,0,
20200618,SD,6109,,64244,,70353,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,posNeg,1365,70353,0,15,7c1e44acf54dd10571724e1dc4968f3228e1156e,0,0,0,0,0,
20200617,SD,6050,,62938,,68988,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,posNeg,1786,68988,1,8,9234f3a5d0176fc2d0be56cd3e2240512cf5edc6,0,0,0,0,0,
20200616,SD,5966,,61236,,67202,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,posNeg,807,67202,2,18,878cacf4b2e7d99a87736d6d87abe234e79a1dfe,0,0,0,0,0,
20200615,SD,5928,,60467,,66395,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,posNeg,1076,66395,0,5,f695ea91b540aed9a31a1aa8468aa018019adb4c,0,0,0,0,0,
20200614,SD,5898,,59421,,65319,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,posNeg,806,65319,0,8,244ad82d2dcc25e9f5a73971d08806485a3bf80d,0,0,0,0,0,
20200613,SD,5833,,58680,,64513,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,posNeg,1508,64513,1,6,8b8806dcb90235233a8b6cb2e8e426c5e188a6f4,0,0,0,0,0,
20200612,SD,5742,,57263,,63005,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,posNeg,1261,63005,1,11,61908a3badf9c4b6ea9b68c0b49bf5b423cc8282,0,0,0,0,0,
20200611,SD,5665,,56079,,61744,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,posNeg,1059,61744,4,11,4f2a82bb2e95e1d53ea65fe3e0d83b8b29d78d71,0,0,0,0,0,
20200610,SD,5604,,55081,,60685,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,posNeg,1526,60685,1,16,4a6ae0f66fed46a4a8e89d662ecd784c976e9604,0,0,0,0,0,
20200609,SD,5523,,53636,,59159,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,posNeg,1340,59159,3,5,f6a6e6f470f295b4da6a1b29a4a5c934adcc1063,0,0,0,0,0,
20200608,SD,5471,,52348,,57819,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,posNeg,759,57819,0,4,d92765802c93b7529264c98bf88cfedec914f6ed,0,0,0,0,0,
20200607,SD,5438,,51622,,57060,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,posNeg,1602,57060,0,4,b5a5e9c75e0fe281b54a20cc084842cf99d571d2,0,0,0,0,0,
20200606,SD,5367,,50091,,55458,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,posNeg,2095,55458,0,7,2909f9fac2bcceff800f898c86e85dbcf5ce9966,0,0,0,0,0,
20200605,SD,5277,,48086,,53363,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,posNeg,741,53363,1,3,645c0362b9efd2f2ae5b423f92b6f2b183b557af,0,0,0,0,0,
20200604,SD,5247,,47375,,52622,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,posNeg,3960,52622,2,8,eca80849c3b813f79698cc7def1789eca6d207ba,0,0,0,0,0,
20200603,SD,5162,,43500,,48662,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,posNeg,1816,48662,0,13,a4ee19c1d4c3e9c2ac046bae1662ba066eb65aba,0,0,0,0,0,
20200602,SD,5067,,41779,,46846,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,posNeg,1185,46846,0,8,2a770b14a1282bfc5c5632b0610a76102f95fa8a,0,0,0,0,0,
20200601,SD,5034,,40627,,45661,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,posNeg,1533,45661,0,3,6cf89906bf46ef46fb1c54a0c3a021af7034d0e0,0,0,0,0,0,
20200531,SD,4993,,39135,,44128,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,posNeg,1190,44128,0,5,ddab856dfba9cad037db223d4d46e39324f71ad4,0,0,0,0,0,
20200530,SD,4960,,37978,,42938,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,posNeg,2256,42938,3,9,df8f0d624e0e33a6ae561fd9cd56ab0727f4629a,0,0,0,0,0,
20200529,SD,4866,,35816,,40682,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,posNeg,1656,40682,5,12,59a08669fb9db6c7e843d133b09e2476f1f2b359,0,0,0,0,0,
20200528,SD,4793,,34233,,39026,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,posNeg,1020,39026,0,15,0c5720cc09016cdf3462f6dda4c2c43f5bdff076,0,0,0,0,0,
20200527,SD,4710,,33296,,38006,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,posNeg,968,38006,4,13,260d2a67c5c5cb1edf4f118c307811cf9a22b664,0,0,0,0,0,
20200526,SD,4653,,32385,,37038,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,posNeg,1755,37038,0,8,2d68044bcfd325d1c7a12c9713cd76c66083046b,0,0,0,0,0,
20200525,SD,4586,,30697,,35283,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,posNeg,378,35283,0,6,0f670918302a9da41dc6400bb79276f5b89d0b33,0,0,0,0,0,
20200524,SD,4563,,30342,,34905,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,posNeg,1377,34905,0,6,fbfe80b09278982d7a6287ccd83ff0a49f664e58,0,0,0,0,0,
20200523,SD,4468,,29060,,33528,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,posNeg,1184,33528,0,7,e27a08d66b359d293d4c7406877f85bf582a7353,0,0,0,0,0,
20200522,SD,4356,,27988,,32344,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,posNeg,1043,32344,2,9,da347e17d848059afee2b625a2eac354ee071103,0,0,0,0,0,
20200521,SD,4250,,27051,,31301,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,posNeg,912,31301,2,9,7b93c9c54694a97d1a3beb5014a077e425f665aa,0,0,0,0,0,
20200520,SD,4177,,26212,,30389,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,posNeg,680,30389,0,6,dc52f6dd72fef0bf6bd417da62640906f3bb9210,0,0,0,0,0,
20200519,SD,4085,,25624,,29709,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,posNeg,664,29709,2,11,e1231191e35d8f422e02b61723c3ccfc4b7233e2,0,0,0,0,0,
20200518,SD,4027,,25018,,29045,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,posNeg,486,29045,0,4,c0508e08364417554cb27f59931c82024dff7c05,0,0,0,0,0,
20200517,SD,3987,,24572,,28559,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,posNeg,383,28559,0,8,ada9edbfbb52157abfb50e0e76d36b2c2bf53c10,0,0,0,0,0,
20200516,SD,3959,,24217,,28176,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,posNeg,762,28176,0,8,eb92a4cced50fc036ad7f6cdbfb7afebc9fc09b9,0,0,0,0,0,
20200515,SD,3887,,23527,,27414,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,posNeg,941,27414,1,6,6b8a03e4fae149623f9855b10377ef5e5f49f3ec,0,0,0,0,0,
20200514,SD,3792,,22681,,26473,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,posNeg,629,26473,4,9,2012cd76516c73ecf9916095e00b00f1283ff4d1,0,0,0,0,0,
20200513,SD,3732,,22112,,25844,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,posNeg,647,25844,0,10,09cf8c3f611551978de755beddffe68e8b35ed6b,0,0,0,0,0,
20200512,SD,3663,,21534,,25197,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,posNeg,619,25197,5,8,5517a2943166b17caaff5c852afe08a2e024e8d2,0,0,0,0,0,
20200511,SD,3614,,20964,,24578,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,posNeg,684,24578,0,2,f116c2f8572788ce1adc7487d981481409ded691,0,0,0,0,0,
20200510,SD,3517,,20377,,23894,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,posNeg,942,23894,0,8,df41482bd3a79b56c4f4528adf34b2e81f85a368,0,0,0,0,0,
20200509,SD,3393,,19559,,22952,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,posNeg,1659,22952,3,6,d0455815f8f0ab2f749875719a9320b819b01913,0,0,0,0,0,
20200508,SD,3144,,18149,,21293,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,posNeg,1179,21293,0,11,60e05a35be5d36bee46a1cd4dbb6e2bf53cf2c5f,0,0,0,0,0,
20200507,SD,2905,,17209,,20114,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,posNeg,698,20114,2,6,27d4904f70be36fe77c9ad80c0d93a682fd5f10f,0,0,0,0,0,
20200506,SD,2779,,16637,,19416,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,posNeg,394,19416,5,10,97b8f7aff729755b11efb92f9d2c609f869c46bc,0,0,0,0,0,
20200505,SD,2721,,16301,,19022,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,posNeg,309,19022,3,9,dd652c23c17d5a06287f074cb0716afcee815ad6,0,0,0,0,0,
20200504,SD,2668,,16045,,18713,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,posNeg,296,18713,0,14,a9b1fafb1d02d74ce026856e8e84374fd648b43c,0,0,0,0,0,
20200503,SD,2631,,15786,,18417,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,posNeg,326,18417,0,10,3ba36decfed9157fdfa633400b1476df09bc1a64,0,0,0,0,0,
20200502,SD,2588,,15503,,18091,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,posNeg,728,18091,0,8,2647fa05b736d1eafe194e54f708df703d20da28,0,0,0,0,0,
20200501,SD,2525,,14838,,17363,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,posNeg,335,17363,4,6,dbf9e8dc629439b1b8054e1ab9792d4c3bfa713d,0,0,0,0,0,
20200430,SD,2449,,14579,,17028,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,posNeg,195,17028,4,8,6d14efcc64b6a6d9ce259f96d5e4690b1012e99b,0,0,0,0,0,
