date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,SD,7499,83109,,NaN,90608,1002,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,90608,0,0,a772e15710ad98d0c3df578953c13d9df689171e,0,0,0,0,0,
20200711,SD,7454,82152,,NaN,89606,1064,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,89606,2,12,bb5727914e0af40fdc352f5cc3e20a3582caff76,0,0,0,0,0,
20200710,SD,7401,81141,,NaN,88542,1232,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,88542,6,8,87afc9ef245af17b96d124681926560b2b9d1648,0,0,0,0,0,
20200709,SD,7336,79974,,NaN,87310,1084,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,87310,3,9,7a603679c6ab93c8dff59c503e79d39cc35580b3,0,0,0,0,0,
20200708,SD,7242,78984,,NaN,86226,861,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,86226,0,10,bf7bbeb4f60e65042e31454db253f2744b238d06,0,0,0,0,0,
20200707,SD,7163,78202,,NaN,85365,1062,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,85365,1,7,c24625a64e732cf457374339d0dacf0cb405574f,0,0,0,0,0,
20200706,SD,7105,77198,,NaN,84303,300,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,84303,0,1,fd11b701ef892fe204e41bec9c4d8cd7430fd8c7,0,0,0,0,0,
20200705,SD,7063,76940,,NaN,84003,173,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,84003,0,2,313b7cda3db5efd81f6374b04dedc507070a7674,0,0,0,0,0,
20200704,SD,7028,76802,,NaN,83830,837,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,83830,0,2,2490c3fd374e12d6226da1f09c6b162937214e62,0,0,0,0,0,
20200703,SD,6978,76015,,NaN,82993,1052,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,82993,0,4,b7c4ddedded1b21d96c8ba21482bb68f78c30487,0,0,0,0,0,
20200702,SD,6893,75048,,NaN,81941,998,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,81941,4,9,dd9335db96eb4617aea742ba32fed600dbdc2522,0,0,0,0,0,
20200701,SD,6826,74117,,NaN,80943,855,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,80943,2,8,15c06b1cc69a09b31d9f63c2fd9641448988a3aa,0,0,0,0,0,
20200630,SD,6764,73324,,NaN,80088,631,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,80088,0,9,98b9f6697c8e422be5d1e85cda8670c94754af68,0,0,0,0,0,
20200629,SD,6716,72741,,NaN,79457,564,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,79457,0,5,77de2acd00cf2fd989e43ce16a9ae53fcc9a67ac,0,0,0,0,0,
20200628,SD,6681,72212,,NaN,78893,793,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,78893,0,7,06540e37a3aa167238b1a3ace093ec34666eef08,0,0,0,0,0,
20200627,SD,6626,71474,,NaN,78100,1085,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,78100,3,6,83e4fdda4ee60790883e13af66e3343910e9171e,0,0,0,0,0,
20200626,SD,6535,70480,,NaN,77015,1161,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,77015,1,7,5b674f6790d2ac9706dbfaab23e4db7912b33b74,0,0,0,0,0,
20200625,SD,6479,69375,,NaN,75854,777,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,75854,3,3,e6eb8e2e95e3de9ead31954d2f1f14270427ffa8,0,0,0,0,0,
20200624,SD,6419,68658,,NaN,75077,1091,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,75077,1,5,edb5bde061668d2947a2c387294f3f08f1206fdd,0,0,0,0,0,
20200623,SD,6353,67633,,NaN,73986,657,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,73986,2,8,e3f291b2df42ffbb5f308a6814682062c92b683c,0,0,0,0,0,
20200622,SD,6326,67003,,NaN,73329,303,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,73329,0,8,1a87bb19dedb80d07b36a8203564a0bd35dce91a,0,0,0,0,0,
20200621,SD,6297,66729,,NaN,73026,1111,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,73026,0,10,2b1ac952bec916b8a1971da4858d16575954bb0e,0,0,0,0,0,
20200620,SD,6225,65690,,NaN,71915,722,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,71915,0,9,e3210d0ede1651504e8839794626de97767599c1,0,0,0,0,0,
20200619,SD,6158,65035,,NaN,71193,840,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,71193,3,4,170b6db613fecbf71bbdfcd2d3e769a30a0265ee,0,0,0,0,0,
20200618,SD,6109,64244,,NaN,70353,1365,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,70353,0,15,67e554e62b59bc8f86f210b1579f60684944f67e,0,0,0,0,0,
20200617,SD,6050,62938,,NaN,68988,1786,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,68988,1,8,5054acc7da5948f1bc6625e7d10dc09dca37b60e,0,0,0,0,0,
20200616,SD,5966,61236,,NaN,67202,807,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,67202,2,18,bec59ca7c3dfbcefe5e414848256083fcbf1144a,0,0,0,0,0,
20200615,SD,5928,60467,,NaN,66395,1076,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,66395,0,5,9be0bd5c265322ac45d9b9c8c7700ca819f3bc4a,0,0,0,0,0,
20200614,SD,5898,59421,,NaN,65319,806,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,65319,0,8,2d9ccf56884ec1e2f9febe26e48c4445a72a20a0,0,0,0,0,0,
20200613,SD,5833,58680,,NaN,64513,1508,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,64513,1,6,ba3bfb192577bc810471dc5c8f92aa2bcc8e2a91,0,0,0,0,0,
20200612,SD,5742,57263,,NaN,63005,1261,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,63005,1,11,ca09c11afa6a9c7ca5d6b7664e471593e38a14f2,0,0,0,0,0,
20200611,SD,5665,56079,,NaN,61744,1059,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,61744,4,11,012b80921dd2e2ea2d14e8c275e1e36b460fe9eb,0,0,0,0,0,
20200610,SD,5604,55081,,NaN,60685,1526,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,60685,1,16,0569062d1477996075c11b24b91ac84c00a1de0e,0,0,0,0,0,
20200609,SD,5523,53636,,NaN,59159,1340,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,59159,3,5,92f6f2fa362babc7da909aa36a84d64b80a70290,0,0,0,0,0,
20200608,SD,5471,52348,,NaN,57819,759,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,57819,0,4,193ed598b70c217432cf756971aed8fa51ecd822,0,0,0,0,0,
20200607,SD,5438,51622,,NaN,57060,1602,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,57060,0,4,e57da359e880c9700a26ce100f421f252473b4d9,0,0,0,0,0,
20200606,SD,5367,50091,,NaN,55458,2095,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,55458,0,7,d6b8bac57c3d002cc4bfe111e4f2227fc92969b6,0,0,0,0,0,
20200605,SD,5277,48086,,NaN,53363,741,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,53363,1,3,243032b9bd07c0853538289cd1044cfa4c1a7cfa,0,0,0,0,0,
20200604,SD,5247,47375,,NaN,52622,3960,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,52622,2,8,fc5c0be5b26b42ae78ad9c9f348b88a2afd46625,0,0,0,0,0,
20200603,SD,5162,43500,,NaN,48662,1816,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,48662,0,13,d7dfabd9f19be2308e31583136261fb3cd01b891,0,0,0,0,0,
20200602,SD,5067,41779,,NaN,46846,1185,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,46846,0,8,26cc48e0121723a52ffe2e40d290bc24eac441f2,0,0,0,0,0,
20200601,SD,5034,40627,,NaN,45661,1533,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,45661,0,3,3c92d4da86f63935cf359574f23bb9073a85f440,0,0,0,0,0,
20200531,SD,4993,39135,,NaN,44128,1190,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,44128,0,5,abf2a71b3f186ef8ecd14eaa4439447439962a05,0,0,0,0,0,
20200530,SD,4960,37978,,NaN,42938,2256,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,42938,3,9,e437f673532f92faeecfb4713f2c219b55e08882,0,0,0,0,0,
20200529,SD,4866,35816,,NaN,40682,1656,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,40682,5,12,9fdc50c03a2971e07365e93d078fe58aab609419,0,0,0,0,0,
20200528,SD,4793,34233,,NaN,39026,1020,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,39026,0,15,c9a0f7fa94ea1dbde428ff9774fea1c03caece0f,0,0,0,0,0,
20200527,SD,4710,33296,,NaN,38006,968,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,38006,4,13,fcb6ac1839fcb214e018dcc908a35a67dd33e438,0,0,0,0,0,
20200526,SD,4653,32385,,NaN,37038,1755,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,37038,0,8,95370601e3f7b7ded08e711d26584c2ac4b9643a,0,0,0,0,0,
20200525,SD,4586,30697,,NaN,35283,378,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,35283,0,6,997a38c1268c405cf55d324db9d2d28b49e9edd6,0,0,0,0,0,
20200524,SD,4563,30342,,NaN,34905,1377,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,34905,0,6,9f233b56516237ceabb50183147ef6b792188ba7,0,0,0,0,0,
20200523,SD,4468,29060,,NaN,33528,1184,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,33528,0,7,a3bed51ab02426d85e31747f908cfbf3c48279a2,0,0,0,0,0,
20200522,SD,4356,27988,,NaN,32344,1043,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,32344,2,9,e8b8b107820eb1b50c3603988df5bec49375dd35,0,0,0,0,0,
20200521,SD,4250,27051,,NaN,31301,912,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,31301,2,9,39fced8b5f7602ec0bdc6ca1ce8538da28f4b818,0,0,0,0,0,
20200520,SD,4177,26212,,NaN,30389,680,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,30389,0,6,340bba245781b329bee0cec0cbee86c0160aca59,0,0,0,0,0,
20200519,SD,4085,25624,,NaN,29709,664,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,29709,2,11,be857d1c72b5ddd23b8dcb4ecc9e5286cc42bfb7,0,0,0,0,0,
20200518,SD,4027,25018,,NaN,29045,486,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,29045,0,4,c61826b714f59e01e8f89b8a71aad0786c10712d,0,0,0,0,0,
20200517,SD,3987,24572,,NaN,28559,383,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,28559,0,8,e25bc8f032881f158590ec21f4495ac63a4ec7e9,0,0,0,0,0,
20200516,SD,3959,24217,,NaN,28176,762,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,28176,0,8,5af6244a733046030dad16f937b71be70c4893a2,0,0,0,0,0,
20200515,SD,3887,23527,,NaN,27414,941,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,27414,1,6,b740660354afd605b71ad0b940d858e64b87acea,0,0,0,0,0,
20200514,SD,3792,22681,,NaN,26473,629,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,26473,4,9,6dcadfcda7e6c46a0118506111a984273d745594,0,0,0,0,0,
20200513,SD,3732,22112,,NaN,25844,647,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,25844,0,10,3af953c17028760e33cee350e361c26a3736c00a,0,0,0,0,0,
20200512,SD,3663,21534,,NaN,25197,619,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,25197,5,8,e07a342e849df9ab2ef2bd7e4ee3e7d5aa7d49e8,0,0,0,0,0,
20200511,SD,3614,20964,,NaN,24578,684,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,24578,0,2,95f0e858ee2ce8408680b1f130368d5903000dd9,0,0,0,0,0,
20200510,SD,3517,20377,,NaN,23894,942,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,23894,0,8,205fd963b6fff3c6f2a175b9233e82f764899e2a,0,0,0,0,0,
20200509,SD,3393,19559,,NaN,22952,1659,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,22952,3,6,114c17970fd1a08083447bfb69fc6a36bb510c2d,0,0,0,0,0,
20200508,SD,3144,18149,,NaN,21293,1179,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,21293,0,11,0b386bf9077c7d85f2c67c67c2b364a49d36e762,0,0,0,0,0,
20200507,SD,2905,17209,,NaN,20114,698,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,20114,2,6,6b218b97fd5d3202af4c0388716f01f8cb64ff30,0,0,0,0,0,
20200506,SD,2779,16637,,NaN,19416,394,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,19416,5,10,be69ec29027e261af1d525c058108e2242b5aaac,0,0,0,0,0,
20200505,SD,2721,16301,,NaN,19022,309,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,19022,3,9,801a6235e2d305b01644f405ee24daa71b4daf94,0,0,0,0,0,
20200504,SD,2668,16045,,NaN,18713,296,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,18713,0,14,3f83ff4fedae300fe908f4e814bd829d843c5e44,0,0,0,0,0,
20200503,SD,2631,15786,,NaN,18417,326,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,18417,0,10,eefec6a007d5e1b4e859f51543e352799e782187,0,0,0,0,0,
20200502,SD,2588,15503,,NaN,18091,728,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,18091,0,8,9f537ba89169e9e8cc04935e3e584887ec4441ab,0,0,0,0,0,
20200501,SD,2525,14838,,NaN,17363,335,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,17363,4,6,ff5a2fc8af6989db1c0f6a9f286eb93aee7a86b6,0,0,0,0,0,
20200430,SD,2449,14579,,NaN,17028,195,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,17028,4,8,54c22b519cf9bd1ef92a1361efcfba1fdaf72faf,0,0,0,0,0,
20200429,SD,2373,14460,,NaN,16833,221,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,16833,2,8,8420e25df31804c58fd5233defa5bc87636474f2,0,0,0,0,0,
20200428,SD,2313,14299,,NaN,16612,237,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,16612,0,7,e79657b6cf32a86b9960a0408c4a95eaa5c0a799,0,0,0,0,0,
20200427,SD,2245,14130,,NaN,16375,101,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,16375,0,15,d98be37aa265b7769ec3cdd8ff517555e6ec99b1,0,0,0,0,0,
20200426,SD,2212,14062,,NaN,16274,678,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,16274,1,7,5b7f0c5f3c2e39b21d17176dddcafc101b182009,0,0,0,0,0,
20200425,SD,2147,13449,,NaN,15596,772,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,15596,0,4,28d550be033fda2836d353942e92e9a67c8f870f,0,0,0,0,0,
20200424,SD,2040,12784,,NaN,14824,759,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,14824,1,5,362f4ac0191593364acf78138856296bbb02177c,0,0,0,0,0,
20200423,SD,1956,12109,,NaN,14065,619,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,14065,1,8,ac71f45272d9c405d132f6f73b3c2d787a7e9120,0,0,0,0,0,
20200422,SD,1858,11588,,NaN,13446,631,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,13446,0,11,f51e9690e3f780138a4e4f639de1eacf630c7e00,0,0,0,0,0,
