date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,SD,7063,76940,,,84003,173,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,84003,0,2,b51699c6afe4f909745a31d1be39ca5894c21f55,0,0,0,0,0,
20200704,SD,7028,76802,,,83830,837,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,83830,0,2,5fa9098fc4696619a7a24dbb63369364e9e25ffc,0,0,0,0,0,
20200703,SD,6978,76015,,,82993,1052,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,82993,0,4,e67c66bb6397c6623960df3bfbaa4eba55358be7,0,0,0,0,0,
20200702,SD,6893,75048,,,81941,998,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,81941,4,9,2d4bbd48b78a65ef5f443630453b809f8d8982f0,0,0,0,0,0,
20200701,SD,6826,74117,,,80943,855,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,80943,2,8,2ea00378951dbb706a2659e594b12158836eca2e,0,0,0,0,0,
20200630,SD,6764,73324,,,80088,631,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,80088,0,9,d2cbfa22882be0bbbaa2381435908cf9b4ee6b95,0,0,0,0,0,
20200629,SD,6716,72741,,,79457,564,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,79457,0,5,c313f61e8f7e48d1e6b6946b2fffeab256ea855f,0,0,0,0,0,
20200628,SD,6681,72212,,,78893,793,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,78893,0,7,ba0b56c7c7a4143b54da0a4df0703cc6666dce56,0,0,0,0,0,
20200627,SD,6626,71474,,,78100,1085,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,78100,3,6,8c4688f5b18f8b3c0f125131635daf702e3c1286,0,0,0,0,0,
20200626,SD,6535,70480,,,77015,1161,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,77015,1,7,d2f267056c8eed85fbc1ebafa18283694751a14d,0,0,0,0,0,
20200625,SD,6479,69375,,,75854,777,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,75854,3,3,ca054dd9fb3e7611a24ac08323dcdfc6d360be2c,0,0,0,0,0,
20200624,SD,6419,68658,,,75077,1091,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,75077,1,5,d99c6d3eedec9e9bae326988b5d5cd247232ec8d,0,0,0,0,0,
20200623,SD,6353,67633,,,73986,657,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,73986,2,8,1854b920c5e3d4b7194d74ddfd7958cf52d51065,0,0,0,0,0,
20200622,SD,6326,67003,,,73329,303,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,73329,0,8,496b68b817da664a5d4756a8df48afd3369713c4,0,0,0,0,0,
20200621,SD,6297,66729,,,73026,1111,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,73026,0,10,789749e4fcf27e14073e47fecc81892f2653c47b,0,0,0,0,0,
20200620,SD,6225,65690,,,71915,722,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,71915,0,9,2cbf5563c2c6eb1a1dba7f09d1d90787e6f3ec7f,0,0,0,0,0,
20200619,SD,6158,65035,,,71193,840,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,71193,3,4,cd9011e7af16a0de8cf2e77348871cc81664ad79,0,0,0,0,0,
20200618,SD,6109,64244,,,70353,1365,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,70353,0,15,c89dcf437e3c928420653ff9576c4dbccf8557dd,0,0,0,0,0,
20200617,SD,6050,62938,,,68988,1786,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,68988,1,8,c0905435512fb71f383f8340dc40926acc92ce75,0,0,0,0,0,
20200616,SD,5966,61236,,,67202,807,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,67202,2,18,700cd51d0d10a1a8b696bd74041446f56e99865c,0,0,0,0,0,
20200615,SD,5928,60467,,,66395,1076,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,66395,0,5,171fbecb618194b3c9c41c86526f3831a4a446a4,0,0,0,0,0,
20200614,SD,5898,59421,,,65319,806,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,65319,0,8,ab703bfeea5bab06aef369f56c8e900d36ac2235,0,0,0,0,0,
20200613,SD,5833,58680,,,64513,1508,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,64513,1,6,376ce5772756463a317f920082eb0f613c6526ec,0,0,0,0,0,
20200612,SD,5742,57263,,,63005,1261,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,63005,1,11,ee08689ca529942e2ea007e7e28defbc8d9f4fa3,0,0,0,0,0,
20200611,SD,5665,56079,,,61744,1059,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,61744,4,11,4a340965bae46b4a92fe4717b8601b5d8f825bbb,0,0,0,0,0,
20200610,SD,5604,55081,,,60685,1526,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,60685,1,16,1ede09c32e986da2076766f03b05d03e342d47a8,0,0,0,0,0,
20200609,SD,5523,53636,,,59159,1340,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,59159,3,5,a16ad927f4ee4a6162a1ee1dfa227dae906a1300,0,0,0,0,0,
20200608,SD,5471,52348,,,57819,759,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,57819,0,4,f0aef94b34102c87594bf058ff0085b76902c948,0,0,0,0,0,
20200607,SD,5438,51622,,,57060,1602,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,57060,0,4,7afef26531c5e1bf349d71ec74c497f91d9e49de,0,0,0,0,0,
20200606,SD,5367,50091,,,55458,2095,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,55458,0,7,20a876f8b4f172aa2813ddd92b64d9bd65d33428,0,0,0,0,0,
20200605,SD,5277,48086,,,53363,741,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,53363,1,3,12d91f8751b5a8a001fbadb0a97ffbf7099e785d,0,0,0,0,0,
20200604,SD,5247,47375,,,52622,3960,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,52622,,,,,,,,,,,46,85,3875,52622,52622,2,8,d93d9ad6ab61a3ee614e12fa2e2ff4ff3126dec9,0,0,0,0,0,
20200603,SD,5162,43500,,,48662,1816,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,48662,0,13,a9acbc4d9833c1b77bed04f012eb7679d1a5cf50,0,0,0,0,0,
20200602,SD,5067,41779,,,46846,1185,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,46846,0,8,08d7687ce6120e8325c06ac147f1deadee18b7c5,0,0,0,0,0,
20200601,SD,5034,40627,,,45661,1533,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,45661,0,3,f34865de0c2fcd889be1547ae0ff3ac8cc026705,0,0,0,0,0,
20200531,SD,4993,39135,,,44128,1190,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,44128,0,5,e38475503d44e41533a6c922b54196af485d2242,0,0,0,0,0,
20200530,SD,4960,37978,,,42938,2256,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,42938,3,9,f4084ae1f96405f406bf3c454a2f99806dc829b1,0,0,0,0,0,
20200529,SD,4866,35816,,,40682,1656,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,40682,5,12,b140f730a190ccf52ac727909cc77e9028213cfc,0,0,0,0,0,
20200528,SD,4793,34233,,,39026,1020,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,39026,0,15,b1fb27c8c3ab8414dbb48b1d33a0e31048042798,0,0,0,0,0,
20200527,SD,4710,33296,,,38006,968,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,38006,4,13,dadc61d5c82a08c01171380d109fc0e97b8e67da,0,0,0,0,0,
20200526,SD,4653,32385,,,37038,1755,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,37038,0,8,db39bc352f1cf6032c40988e80a84353a57454b7,0,0,0,0,0,
20200525,SD,4586,30697,,,35283,378,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,35283,0,6,e76bf3c66b0677cfe87cb46d69fcbe16b9e1dbe7,0,0,0,0,0,
20200524,SD,4563,30342,,,34905,1377,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,34905,0,6,ebe8f2857ce1fb7b0acc062e0da7143993ba8ef2,0,0,0,0,0,
20200523,SD,4468,29060,,,33528,1184,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,33528,0,7,7b30366c21d91b2a658b67269fa193050a3e5c8c,0,0,0,0,0,
20200522,SD,4356,27988,,,32344,1043,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,32344,2,9,1282c180bdcc23d8d11273e8c67b2818301baccd,0,0,0,0,0,
20200521,SD,4250,27051,,,31301,912,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,31301,2,9,0a5040db9ad606fa0056ab8514d303a23520f7ba,0,0,0,0,0,
20200520,SD,4177,26212,,,30389,680,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,30389,0,6,cf74ec8bf9af8af1504660e60de11c827a77caba,0,0,0,0,0,
20200519,SD,4085,25624,,,29709,664,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,29709,2,11,0ff7630cfffdd865cf7e08ee564f3c359f59a3ab,0,0,0,0,0,
20200518,SD,4027,25018,,,29045,486,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,29045,0,4,def720a116b0c82dc62b19fa7b41204bd0f20804,0,0,0,0,0,
20200517,SD,3987,24572,,,28559,383,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,28559,0,8,25dd9fe9f4fbb97f2a6c0cb9ad2d1dbf99ea8929,0,0,0,0,0,
20200516,SD,3959,24217,,,28176,762,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,28176,0,8,ef21ee4dfc7aaee1a4a5c94128a24ad1c5f1c9a4,0,0,0,0,0,
20200515,SD,3887,23527,,,27414,941,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,27414,1,6,0ef9ddfa075f222c486a0befe259e8a7588a9926,0,0,0,0,0,
20200514,SD,3792,22681,,,26473,629,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,26473,4,9,168bcf1d4eebe9285593d6b77a98b24e0f033d91,0,0,0,0,0,
20200513,SD,3732,22112,,,25844,647,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,25844,0,10,4152066954220513e0183690f76223927431c5a0,0,0,0,0,0,
20200512,SD,3663,21534,,,25197,619,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,25197,5,8,bf4a4437e079a73a254a152cac79e3b55599ac94,0,0,0,0,0,
20200511,SD,3614,20964,,,24578,684,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,24578,0,2,23539441a6420b9ebc411bfa0e93f150ce0503fc,0,0,0,0,0,
20200510,SD,3517,20377,,,23894,942,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,23894,0,8,ce8c721ed59b699a56c4bbf94c63835f20dc2c5b,0,0,0,0,0,
20200509,SD,3393,19559,,,22952,1659,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,22952,3,6,ffe92e50591c2ae044f156b5f924f2e31e4c9b9e,0,0,0,0,0,
20200508,SD,3144,18149,,,21293,1179,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,21293,0,11,7e8881d737f79b0176e40b11d496b71ade0df388,0,0,0,0,0,
20200507,SD,2905,17209,,,20114,698,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,20114,2,6,a3a59209465ecbefc76b4e4cc327e21d06c805eb,0,0,0,0,0,
20200506,SD,2779,16637,,,19416,394,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,19416,5,10,68c59540bf7bcf03835f74ccd1eb4339c2efe8d8,0,0,0,0,0,
20200505,SD,2721,16301,,,19022,309,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,19022,3,9,b5df77d9af34edc5d3acb49fe6c91b8f74dffc68,0,0,0,0,0,
20200504,SD,2668,16045,,,18713,296,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,18713,0,14,8825b8e1f5117fff49e2105f64c2f362c37f1409,0,0,0,0,0,
20200503,SD,2631,15786,,,18417,326,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,18417,0,10,60a5fda63cc71757a4a13af25e701ee925395d37,0,0,0,0,0,
20200502,SD,2588,15503,,,18091,728,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,18091,0,8,6101fb52542ce19f493dab8c8240fc9e5fd2c700,0,0,0,0,0,
20200501,SD,2525,14838,,,17363,335,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,17363,4,6,7e9deb3ed38d8998b2d5d94ebec468cba6c5b7aa,0,0,0,0,0,
20200430,SD,2449,14579,,,17028,195,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,17028,4,8,fa77bf5428e8ba1b2d9b5d9797ed8b336cb9e824,0,0,0,0,0,
20200429,SD,2373,14460,,,16833,221,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,16833,2,8,b59d2c90d5b37727d559317f8eaa7b731a58accc,0,0,0,0,0,
20200428,SD,2313,14299,,,16612,237,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,16612,0,7,02825613ac3d0f217c8bb2920ae335f74a8ced7d,0,0,0,0,0,
20200427,SD,2245,14130,,,16375,101,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,16375,0,15,981634427cf0de7ca4f150d2966a3b6fbee33b38,0,0,0,0,0,
20200426,SD,2212,14062,,,16274,678,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,16274,1,7,4efb4ee92d7dd9ea708b56325f3bdc18a0df529f,0,0,0,0,0,
20200425,SD,2147,13449,,,15596,772,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,15596,0,4,86a9c82ca7b9fb7c6b79574a8847668b9155459e,0,0,0,0,0,
20200424,SD,2040,12784,,,14824,759,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,14824,1,5,61172267a808dd67a350e4338e897c7f73699bf8,0,0,0,0,0,
20200423,SD,1956,12109,,,14065,619,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,14065,1,8,f97a4da87724671459258bb4e88638208ad11c48,0,0,0,0,0,
20200422,SD,1858,11588,,,13446,631,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,13446,0,11,06cf529f5476d56096121deac2fb50227cc047d3,0,0,0,0,0,
20200421,SD,1755,11060,,,12815,489,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,12815,1,13,8a6aca06fb67b5c73671e77bbd6bdc201a02d4ea,0,0,0,0,0,
20200420,SD,1685,10641,0,,12326,264,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,12326,0,13,4b0cfc1c4f81e846fa0a189eac55d122c2c85f46,0,0,0,0,0,
20200419,SD,1635,10427,0,,12062,402,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,12062,0,6,52499fef448730c962ba210d354bfb26dabbcbbd,0,0,0,0,0,
20200418,SD,1542,10118,1,,11660,598,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,11660,0,5,381e4360a0b632bcd6d86c2ab37f373177d3c186,0,0,0,0,0,
20200417,SD,1411,9651,0,,11062,512,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,11062,0,8,3206c192d2e6316d9b5d7304dd310a1f4b12a925,0,0,0,0,0,
20200416,SD,1311,9239,2,,10550,691,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,10550,1,4,920cc04c82c28643b318991481565ea875a12299,0,0,0,0,0,
20200415,SD,1168,8691,0,,9859,563,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,9859,0,6,8236c9d8e67ab45f3fddc994000ff5da9dda996e,0,0,0,0,0,
20200414,SD,988,8308,0,,9296,294,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,9296,0,1,e4258e35d5c66ced8a23175b6c35020b678f4970,0,0,0,0,0,
20200413,SD,868,8134,0,,9002,449,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,9002,0,1,c76a68bc6d8b9fdcfd805b11ad64b11bd4824722,0,0,0,0,0,
