date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201220,SD,94727,8096,266558,,totalTestsPeopleViral,361285,345,5411,66,,36,,85096,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411,,2020-12-19T14:00:00Z,716285,,,86631,,,,361285,,,,,,,,,,,46,391,712,361285,1103,361285,,11,26,68b9c0301a565f9b0ecda2c792e524fd23586b02,0,0,0,0,0,
20201219,SD,94336,8017,265846,,totalTestsPeopleViral,360182,365,5385,72,,42,,84490,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385,,2020-12-18T14:00:00Z,713178,,,86319,,,,360182,,,,,,,,,,,46,564,1052,360182,1616,360182,,21,37,4d0a2fd647c77e806cbcfeb1a44a363829ca0648,0,0,0,0,0,
20201218,SD,93772,7862,264794,,totalTestsPeopleViral,358566,387,5348,73,,41,,83670,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348,,2020-12-17T14:00:00Z,707698,,,85910,,,,358566,,,,,,,,,,,46,575,1075,358566,1650,358566,,28,31,d2c1b00d16599e9017e3ee3188d7661d566cfa44,0,0,0,0,0,
20201217,SD,93197,7723,263719,,totalTestsPeopleViral,356916,406,5317,77,,41,,83140,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,1301,5317,,2020-12-16T14:00:00Z,702590,,,85474,,,,356916,,,,,,,,,,,46,594,708,356916,1302,356916,,1,52,17d4f1a87f6882f259922c45de4f2d852c26bf24,0,0,0,0,0,
20201216,SD,92603,7636,263011,,totalTestsPeopleViral,355614,412,5265,81,,25,,80316,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,1300,5265,,2020-12-15T14:00:00Z,696690,,,84967,,,,355614,,,,,,,,,,,46,904,1428,355614,2332,355614,,39,23,c6fc52136907d3245b1fe805c84a620acf51522e,0,0,0,0,0,
20201215,SD,91699,7409,261583,,totalTestsPeopleViral,353282,435,5242,77,,41,,78919,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,1261,5242,,2020-12-14T14:00:00Z,688929,,,84290,,,,353282,,,,,,,,,,,46,345,390,353282,735,353282,,2,42,869d4f807bcddb1c0a527c24bb2f0cadd50c06e2,0,0,0,0,0,
20201214,SD,91354,7368,261193,,totalTestsPeopleViral,352547,441,5200,83,,50,,77472,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,1259,5200,,2020-12-13T14:00:00Z,686766,,,83986,,,,352547,,,,,,,,,,,46,316,375,352547,691,352547,,0,26,025f18e91cc06c837c07ae93afccb8ea2d13d908,0,0,0,0,0,
20201213,SD,91038,7324,260818,,totalTestsPeopleViral,351856,436,5174,82,,53,,77032,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,1259,5174,,2020-12-12T14:00:00Z,683570,,,83714,,,,351856,,,,,,,,,,,46,631,1010,351856,1641,351856,,16,49,7f2a06343769c843d1ffa5f753438d555ea239f2,0,0,0,0,0,
20201212,SD,90407,7182,259808,,totalTestsPeopleViral,350215,452,5125,89,,58,,76247,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,1243,5125,,2020-12-11T14:00:00Z,679457,,,83225,,,,350215,,,,,,,,,,,46,735,1111,350215,1846,350215,,33,39,babbfd991c8b1216e0575e13866ecd65999fa16f,0,0,0,0,0,
20201211,SD,89672,7066,258697,,totalTestsPeopleViral,348369,467,5086,91,,55,,72840,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,1210,5086,,2020-12-10T14:00:00Z,673281,,,82606,,,,348369,,,,,,,,,,,46,945,1224,348369,2169,348369,,33,61,32f1476841412576b31baab2682cdc07adaea803,0,0,0,0,0,
20201210,SD,88727,6892,257473,,totalTestsPeopleViral,346200,491,5025,92,,55,,71316,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,1177,5025,,2020-12-09T14:00:00Z,666037,,,81835,,,,346200,,,,,,,,,,,46,704,1024,346200,1728,346200,,30,51,c8d5174016e3757fcefb3217b45f6ad9245720cd,0,0,0,0,0,
20201209,SD,88023,6743,256449,,totalTestsPeopleViral,344472,501,4974,102,,56,,70728,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974,,2020-12-08T14:00:00Z,659619,,,81280,,,,344472,,,,,,,,,,,46,985,1064,344472,2049,344472,,36,53,e6176665c152ae30c4c96af45792327a6f47b465,0,0,0,0,0,
20201208,SD,87038,6539,255385,,totalTestsPeopleViral,342423,491,4921,94,,63,,69144,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921,,2020-12-07T14:00:00Z,653277,,,80499,,,,342423,,,,,,,,,,,46,538,690,342423,1228,342423,,1,49,00d13c449f89b5f80d9ca63beca39ab00b6ed9d6,0,0,0,0,0,
20201207,SD,86500,6506,254695,,totalTestsPeopleViral,341195,503,4872,98,,62,,68576,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872,,2020-12-06T14:00:00Z,647572,,,79994,,,,341195,,,,,,,,,,,46,509,691,341195,1200,341195,,0,37,2192d9d3d47d149111e46580d6f8c30853b0fdeb,0,0,0,0,0,
20201206,SD,85991,6456,254004,,totalTestsPeopleViral,339995,497,4835,111,,66,,68449,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,1110,4835,,2020-12-05T14:00:00Z,644627,,,79535,,,,339995,,,,,,,,,,,46,687,939,339995,1626,339995,,19,42,39532bc0762661b534941c3b35c7422352419482,0,0,0,0,0,
20201205,SD,85304,6392,253065,,totalTestsPeopleViral,338369,512,4793,110,,61,,68011,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,1091,4793,,2020-12-04T14:00:00Z,639797,,,78912,,,,338369,,,,,,,,,,,46,906,951,338369,1857,338369,,27,45,e278b457496fedcc7fb39c630dea01ce4f7c6d81,0,0,0,0,0,
20201204,SD,84398,6245,252114,,totalTestsPeopleViral,336512,516,4748,111,,64,,67409,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,1064,4748,,2020-12-03T14:00:00Z,633656,,,78153,,,,336512,,,,,,,,,,,46,1050,765,336512,1815,336512,,31,52,cee95cf5b689395b0c2237db90fb57a1c141e88c,0,0,0,0,0,
20201203,SD,83348,6087,251349,,totalTestsPeopleViral,334697,538,4696,109,,63,,66841,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,1033,4696,,2020-12-02T14:00:00Z,627031,,,77261,,,,334697,,,,,,,,,,,46,1145,1012,334697,2157,334697,,38,70,bc17af08e1a05ac4395e117b8d987a12ceb5f7ff,0,0,0,0,0,
20201202,SD,82203,5765,250337,,totalTestsPeopleViral,332540,531,4626,107,,63,,66351,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,995,4626,,2020-12-01T14:00:00Z,620883,,,76438,,,,332540,,,,,,,,,,,46,1291,716,332540,2007,332540,,47,54,36ea247cca7ec1a99d8d935a7539390f71c8b5e5,0,0,0,0,0,
20201201,SD,80912,5521,249621,,totalTestsPeopleViral,330533,547,4572,106,,59,,65876,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,948,4572,,2020-11-30T14:00:00Z,615534,,,75391,,,,330533,,,,,,,,,,,46,448,1233,330533,1681,330533,,2,70,baa385ab1f9dc1befc4823ef753a33b0dd7ebd44,0,0,0,0,0,
20201130,SD,80464,5491,248388,,totalTestsPeopleViral,328852,546,4502,100,,57,,62334,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,946,4502,,2020-11-29T14:00:00Z,609900,,,74973,,,,328852,,,,,,,,,,,46,564,544,328852,1108,328852,,3,34,279437e5a481e04dfe53d6859d793cb2127da160,0,0,0,0,0,
20201129,SD,79900,5382,247844,,totalTestsPeopleViral,327744,544,4468,91,,51,,62027,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,943,4468,,2020-11-28T14:00:00Z,607007,,,74518,,,,327744,,,,,,,,,,,46,801,1567,327744,2368,327744,,1,68,013fdf8b716a8be70d373f74d95b0f50693e9cf2,0,0,0,0,0,
20201128,SD,79099,5282,246277,,totalTestsPeopleViral,325376,539,4400,95,,55,,61051,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,942,4400,,2020-11-27T14:00:00Z,601521,,,73817,,,,325376,,,,,,,,,,,46,819,1073,325376,1892,325376,,54,47,3bb07bf433bf9556f7905bb8b6c0b379c34b4f5a,0,0,0,0,0,
20201127,SD,78280,5184,245204,,totalTestsPeopleViral,323484,569,4353,104,,63,,61010,11/26/2020 14:00,2020-11-26T14:00:00Z,11/26 09:00,888,4353,,2020-11-26T14:00:00Z,595909,,,73096,,,,323484,,,,,,,,,,,46,2138,2992,323484,5130,323484,,39,110,b6bb4f52098bd56345bf0ba5a69e2d1dc5834709,0,0,0,0,0,
20201126,SD,76142,4972,242212,,totalTestsPeopleViral,318354,570,4243,101,,49,,59981,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,,2020-11-24T14:00:00Z,582944,,,71170,,,,318354,,,,,,,,,,,46,0,0,318354,0,318354,,0,0,a8390c6a19f93d6f5f126e29ae1f1b3ea104e437,0,0,0,0,0,
20201125,SD,76142,4972,242212,,totalTestsPeopleViral,318354,570,4243,101,,49,,59981,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,,2020-11-24T14:00:00Z,582944,,,71170,,,,318354,,,,,,,,,,,46,1283,1277,318354,2560,318354,,28,50,6a8f22ef91df05c192f95f762bc6747f1662bb9e,0,0,0,0,0,
20201124,SD,74859,4687,240935,,totalTestsPeopleViral,315794,574,4193,104,,50,,57381,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,821,4193,,2020-11-23T14:00:00Z,575235,,,70172,,,,315794,,,,,,,,,,,46,1011,1486,315794,2497,315794,,2,86,7544d000e4f71f080bce4b5f79845a2decfe1ee7,0,0,0,0,0,
20201123,SD,73848,4631,239449,,totalTestsPeopleViral,313297,582,4107,101,,47,,55679,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,819,4107,,2020-11-22T14:00:00Z,568701,,,69217,,,,313297,,,,,,,,,,,46,783,1296,313297,2079,313297,,0,13,8f3342f985da7ab1440dd8934828b71bea782d53,0,0,0,0,0,
20201122,SD,73065,4617,238153,,totalTestsPeopleViral,311218,577,4094,97,,49,,55349,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,819,4094,,2020-11-21T14:00:00Z,564357,,,68448,,,,311218,,,,,,,,,,,46,851,1197,311218,2048,311218,,42,42,9cc45a81e37663e76fb4b84bc0c22de27086a3ea,0,0,0,0,0,
20201121,SD,72214,4499,236956,,totalTestsPeopleViral,309170,580,4052,94,,49,,54570,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,777,4052,,2020-11-20T14:00:00Z,557990,,,67715,,,,309170,,,,,,,,,,,46,1144,1157,309170,2301,309170,,36,59,7329d361937ff6ec769bd0e1d024cb5d85eaac5a,0,0,0,0,0,
20201120,SD,71070,4366,235799,,totalTestsPeopleViral,306869,574,3993,107,,56,,51922,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,741,3993,,2020-11-19T14:00:00Z,552150,,,66704,,,,306869,,,,,,,,,,,46,1328,2272,306869,3600,306869,,36,71,ea48ae5b3b4a18e192e9d17e26705fc23ca04090,0,0,0,0,0,
20201119,SD,69742,4243,233527,,totalTestsPeopleViral,303269,578,3922,95,,51,,51153,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,705,3922,,2020-11-18T14:00:00Z,543777,,,65499,,,,303269,,,,,,,,,,,46,1071,1225,303269,2296,303269,,31,58,c1508b5ee442dcf83e10f822051d8385e4fb6429,0,0,0,0,0,
20201118,SD,68671,4089,232302,,totalTestsPeopleViral,300973,593,3864,97,,51,,48757,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,674,3864,,2020-11-17T14:00:00Z,537485,,,64582,,,,300973,,,,,,,,,,,46,1387,1227,300973,2614,300973,,30,95,56a8c6ee6e44baceee5a1416d5ec5fce3343758b,0,0,0,0,0,
20201117,SD,67284,3793,231075,,totalTestsPeopleViral,298359,582,3769,95,,47,,48016,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,644,3769,,2020-11-16T14:00:00Z,530768,,,63491,,,,298359,,,,,,,,,,,46,1006,1206,298359,2212,298359,,0,71,db5e73f087de130ec33c4d26870102154e751239,0,0,0,0,0,
20201116,SD,66278,3757,229869,,totalTestsPeopleViral,296147,560,3698,97,,48,,47495,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,644,3698,,2020-11-15T14:00:00Z,522443,,,62521,,,,296147,,,,,,,,,,,46,897,1136,296147,2033,296147,,0,54,d59da957e26d887c117dba5c5638fc7897de9866,0,0,0,0,0,
20201115,SD,65381,3681,228733,,totalTestsPeopleViral,294114,553,3644,100,,49,,45377,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,644,3644,,2020-11-14T14:00:00Z,518158,,,61700,,,,294114,,,,,,,,,,,46,1199,1092,294114,2291,294114,,23,46,0562bb853a2114c50f838f26ab86aa8f70df7c17,0,0,0,0,0,
20201114,SD,64182,3582,227641,,totalTestsPeopleViral,291823,549,3598,92,,45,,44814,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,621,3598,,2020-11-13T14:00:00Z,512835,,,60600,,,,291823,,,,,,,,,,,46,1855,1307,291823,3162,291823,,53,58,9e3a52cb7ebaac5deccda58aa6d48b8813a1de5e,0,0,0,0,0,
20201113,SD,62327,3407,226334,,totalTestsPeopleViral,288661,556,3540,102,,48,,43132,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,568,3540,,2020-11-12T14:00:00Z,505724,,,58920,,,,288661,,,,,,,,,,,46,1611,962,288661,2573,288661,,1,85,9524cfa30f78a55297a39c68d262af606b7e9404,0,0,0,0,0,
20201112,SD,60716,3278,225372,,totalTestsPeopleViral,286088,551,3455,97,,49,,41427,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,567,3455,,2020-11-11T14:00:00Z,499140,,,57438,,,,286088,,,,,,,,,,,46,2020,948,286088,2968,286088,,0,66,e6b12e0dc67cd8a613a46fe5bd6b3e94f60ee385,0,0,0,0,0,
20201111,SD,58696,2991,224424,,totalTestsPeopleViral,283120,543,3389,92,,50,,40668,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,567,3389,,2020-11-10T14:00:00Z,492271,,,55705,,,,283120,,,,,,,,,,,46,1362,1059,283120,2421,283120,,27,112,723ec8f33748cf171ca0bc56b072f28267a2ac41,0,0,0,0,0,
20201110,SD,57334,2831,223365,,totalTestsPeopleViral,280699,607,3277,,,,,40199,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,540,3277,,2020-11-09T14:00:00Z,485940,,,54503,,,,280699,,,,,,,,,,,46,1023,873,280699,1896,280699,,3,50,76d2c6dcd6876bbcbb1a60b921b179e82fb4a7a7,0,0,0,0,0,
20201109,SD,56311,2825,222492,,totalTestsPeopleViral,278803,566,3227,,,,,39508,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,537,3227,,2020-11-08T14:00:00Z,479697,,,53486,,,,278803,,,,,,,,,,,46,907,861,278803,1768,278803,,1,43,83824234e94645932356c67f651d868c9bb2812d,0,0,0,0,0,
20201108,SD,55404,2801,221631,,totalTestsPeopleViral,277035,546,3184,,,,,39118,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,536,3184,,2020-11-07T14:00:00Z,475310,,,52603,,,,277035,,,,,,,,,,,46,1428,924,277035,2352,277035,,13,76,846e019bcb8436589399fd2c9720e42cc4612981,0,0,0,0,0,
20201107,SD,53976,2633,220707,,totalTestsPeopleViral,274683,515,3108,,,,,38403,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,523,3108,,2020-11-06T14:00:00Z,470404,,,51343,,,,274683,,,,,,,,,,,46,1337,1156,274683,2493,274683,,13,85,84ad557d781fbf2c1302cfeb80242079cb2d43c1,0,0,0,0,0,
20201106,SD,52639,2391,219551,,totalTestsPeopleViral,272190,493,3023,,,,,37703,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,510,3023,,2020-11-05T14:00:00Z,465353,,,50248,,,,272190,,,,,,,,,,,46,1488,1566,272190,3054,272190,,28,68,33f9332c9f1f17eb3297460cd0b1e05f7990001d,0,0,0,0,0,
20201105,SD,51151,2318,217985,,totalTestsPeopleViral,269136,475,2955,,,,,37059,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,482,2955,,2020-11-04T14:00:00Z,456340,,,48833,,,,269136,,,,,,,,,,,46,1360,980,269136,2340,269136,,22,82,bce41dd4a4f8b3e660f580513eec1b2db2b7b80c,0,0,0,0,0,
20201104,SD,49791,2138,217005,,totalTestsPeopleViral,266796,483,2873,,,,,35423,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,460,2873,,2020-11-03T14:00:00Z,450431,,,47653,,,,266796,,,,,,,,,,,46,937,649,266796,1586,266796,,14,49,8da90073acc91006b2bd6b60a1325b33039e9fb2,0,0,0,0,0,
20201103,SD,48854,1996,216356,,totalTestsPeopleViral,265210,480,2824,,,,,35041,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,446,2824,,2020-11-02T14:00:00Z,444246,,,46858,,,,265210,,,,,,,,,,,46,1004,1069,265210,2083,265210,,8,69,98327eeeb348882b9e524521ca2038612dc37fa2,0,0,0,0,0,
20201102,SD,47850,1918,215287,,totalTestsPeopleViral,263127,402,2755,,,,,34087,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,438,2755,,2020-11-01T14:00:00Z,440943,,,45932,,,,263127,,,,,,,,,,,46,526,446,263137,962,263137,,1,34,93f193c1024c0c576459b1adb8c7e272ad75042b,0,0,0,0,0,
20201101,SD,47324,1887,214841,,totalTestsPeopleViral,262165,421,2721,,,,,33749,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,437,2721,,2020-10-31T14:00:00Z,438311,,,45437,,,,262165,,,,,,,,,,,46,1332,1301,262165,2633,262165,,12,38,07a64229296053b6814b491bdade1d6bea1da74d,0,0,0,0,0,
20201031,SD,45992,1776,213540,,totalTestsPeopleViral,259532,415,2683,,,,,31194,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,425,2683,,2020-10-30T14:00:00Z,432715,,,44216,,,,259532,,,,,,,,,,,46,1433,1443,259532,2876,259532,,10,23,07a5b685ab661bf250296df81ecdd93008b30afd,0,0,0,0,0,
20201030,SD,44559,1663,212097,,totalTestsPeopleViral,256656,403,2660,,,,,30624,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,415,2660,,2020-10-29T14:00:00Z,426219,,,42896,,,,256656,,,,,,,,,,,46,1559,1583,256656,3142,256656,,12,58,5f714bfb9345d7d442a9e4c3c4fc7a04c075526d,0,0,0,0,0,
20201029,SD,43000,1493,210514,,totalTestsPeopleViral,253514,413,2602,,,,,30135,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,403,2602,,2020-10-28T14:00:00Z,419613,,,41507,,,,253514,,,,,,,,,,,46,1000,1218,253514,2218,253514,,19,57,8f4c9bf989050bda022603809b0a21c8fc97aec1,0,0,0,0,0,
20201028,SD,42000,1411,209296,,totalTestsPeopleViral,251296,412,2545,,,,,29683,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,384,2545,,2020-10-27T14:00:00Z,415689,,,40589,,,,251296,,,,,,,,,,,46,1270,861,251296,2131,251296,,9,62,68fe7572f6662e37856d9ca68678d48db3e9d078,0,0,0,0,0,
20201027,SD,40730,1236,208435,,totalTestsPeopleViral,249165,395,2483,,,,,29167,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,375,2483,,2020-10-26T14:00:00Z,409446,,,39494,,,,249165,,,,,,,,,,,46,989,1082,249165,2071,249165,,0,30,d08f3a25308e216fc5c674aadd4eea0bd32bb197,0,0,0,0,0,
20201026,SD,39741,1237,207353,,totalTestsPeopleViral,247094,377,2453,,,,,28305,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,375,2453,,2020-10-25T14:00:00Z,405434,,,38504,,,,247094,,,,,,,,,,,46,538,626,247094,1164,247094,,0,17,40521d86b8f05dab07808527afd28b60fa1b15a1,0,0,0,0,0,
20201025,SD,39203,1224,206727,,totalTestsPeopleViral,245930,366,2436,,,,,28083,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,,2020-10-24T14:00:00Z,401913,,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,2250,245930,,9,58,0292da45723b6597f800c41ca783f2484a0b27e4,0,0,0,0,0,
20201024,SD,38141,1179,205539,,totalTestsPeopleViral,243680,356,2378,,,,,27557,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,,2020-10-23T14:00:00Z,397274,,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,2678,243680,,10,42,d02a754d7f590060cf7f6c3fabe67b2960eab3fc,0,0,0,0,0,
20201023,SD,37202,1093,203800,,totalTestsPeopleViral,241002,349,2336,,,,,26984,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,,2020-10-22T14:00:00Z,391909,,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,2556,241002,,9,59,a249e9ce059b2fd6b19b3b1b15c75ae25af2fd75,0,0,0,0,0,
20201022,SD,36017,1040,202429,,totalTestsPeopleViral,238446,355,2277,,,,,26397,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,,14,38,da7a0a3c6bbd7c25ccd150e8bcfa3c1e701e47bc,0,0,0,0,0,
20201021,SD,35044,1013,201206,,totalTestsPeopleViral,236250,332,2239,,,,,26023,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,,2020-10-20T14:00:00Z,380661,,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,1524,236250,,3,46,7cd49d86567d6a6b0bf13c4dbad40747c57fcbdd,0,0,0,0,0,
20201020,SD,34457,991,200269,,totalTestsPeopleViral,234726,329,2193,,,,,25686,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,330,2193,,2020-10-19T14:00:00Z,375995,,,33466,,,,234726,,,,,,,,,,,46,621,1655,234726,2276,234726,,7,47,aca2691027e24b41ea7740bb2f0360e70daeaa91,0,0,0,0,0,
20201019,SD,33836,932,198614,,totalTestsPeopleViral,232450,304,2146,,,,,25125,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,323,2146,,2020-10-18T14:00:00Z,367540,,,32904,,,,232450,,,,,,,,,,,46,567,836,232450,1403,232450,,0,27,4e0772c4a5f78826da7de27801b6d52840cb3d7a,0,0,0,0,0,
20201018,SD,33269,930,197778,,totalTestsPeopleViral,231047,300,2119,,,,,24934,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,,2020-10-17T14:00:00Z,364409,,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,1843,231047,,8,42,1ca161ff3def1d02701f9b2eba7b05b1d2873c19,0,0,0,0,0,
20201017,SD,32611,900,196593,,totalTestsPeopleViral,229204,295,2077,,,,,24528,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077,,2020-10-16T14:00:00Z,359987,,,31711,,,,229204,,,,,,,,,,,46,806,1408,229204,2214,229204,,8,33,4f024afafea300f709c605f9e02d4983d5b32cd2,0,0,0,0,0,
20201016,SD,31805,865,195185,,totalTestsPeopleViral,226990,299,2044,,,,,24186,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,,2020-10-15T14:00:00Z,354104,,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,2751,226990,,3,44,a600ee91f5f6e00efa2f18ab44d05dd6ac970674,0,0,0,0,0,
20201015,SD,31012,792,193227,,totalTestsPeopleViral,224239,304,2000,,,,,23576,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,,2020-10-14T14:00:00Z,347216,,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,1918,224239,,13,37,c3244cdf603e834bfb825b3c5c4aca017159bfbc,0,0,0,0,0,
20201014,SD,30215,695,192106,,totalTestsPeopleViral,222321,303,1963,,,,,23320,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,,2020-10-13T14:00:00Z,342962,,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,1919,222321,,3,52,a1d20cafe87112137f35c30a2229fabbcf44f2d3,0,0,0,0,0,
20201013,SD,29339,632,191063,,totalTestsPeopleViral,220402,303,1911,,,,,23007,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,1158,220402,,0,25,5e1b9bdcc30c1d884772a4a006f4622317a1a019,0,0,0,0,0,
20201012,SD,28925,636,190319,,totalTestsPeopleViral,219244,278,1886,,,,,22575,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,1133,219244,,2,20,00e6b652c4d9fd2f88a48dd774aa411f69694f97,0,0,0,0,0,
20201011,SD,28564,621,189547,,totalTestsPeopleViral,218111,266,1866,,,,,22413,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,,2020-10-10T14:00:00Z,331978,,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,1626,218111,,0,37,13b38449bc7d79edb71d7c30e812f5d5ec23a3b7,0,0,0,0,0,
20201010,SD,27947,546,188538,,totalTestsPeopleViral,216485,267,1829,,,,,22128,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,2332,216485,,9,47,1b4e0425fc8325ce1ff55a63ef8dfed879a2aafe,0,0,0,0,0,
20201009,SD,27215,504,186938,,totalTestsPeopleViral,214153,267,1782,,,,,21750,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,2862,214153,,5,65,327ac4e227b4ea6fa9d0de9594f8c6d7a45b7c7c,0,0,0,0,0,
