date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,SD,96546,8543,269964,,totalTestsViral,583516,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,,2020-12-23T14:00:00Z,583516,93957,,88003,,,,366510,,,,,,,,,,,46,506,878,366510,2733,366510,,41,11,b261bdfa6be972425e2bc91f58eb5d7160805a4d,0,0,0,0,0,
20201223,SD,96040,8410,269086,,totalTestsViral,580783,337,5492,70,,39,,87337,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492,,2020-12-22T14:00:00Z,580783,93516,,87630,,,,365126,,,,,,,,,,,46,531,997,365126,1852,365126,,8,31,7ab0a28d87a47aa50dccd55f52c0a68a65ed2c58,0,0,0,0,0,
20201222,SD,95509,8257,268089,,totalTestsViral,578931,341,5461,69,,38,,86501,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461,,2020-12-21T14:00:00Z,578931,93134,,87252,,,,363598,,,,,,,,,,,46,435,843,363598,1877,363598,,0,32,9ad5c8b06bfc0cae9bef5db32ee6d1c48308baa5,0,0,0,0,0,
20201221,SD,95074,8140,267246,,totalTestsViral,577054,344,5429,70,,31,,85320,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,1381,5429,,2020-12-20T14:00:00Z,577054,92927,,86934,,,,362320,,,,,,,,,,,46,347,688,362320,1933,362320,,20,18,ffe63de4daea2055af7c1c423903f6e543bdf558,0,0,0,0,0,
20201220,SD,94727,8096,266558,,totalTestsViral,575121,345,5411,66,,36,,85096,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411,,2020-12-19T14:00:00Z,575121,92643,,86631,,,,361285,,,,,,,,,,,46,391,712,361285,3057,361285,,11,26,77b1646d22197bef40324b9a45b1ee366a4f2613,0,0,0,0,0,
20201219,SD,94336,8017,265846,,totalTestsViral,572064,365,5385,72,,42,,84490,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385,,2020-12-18T14:00:00Z,572064,92231,,86319,,,,360182,,,,,,,,,,,46,564,1052,360182,2374,360182,,21,37,57002f5aa28d6f96b2d549f80dd739902646f378,0,0,0,0,0,
20201218,SD,93772,7862,264794,,totalTestsViral,569690,387,5348,73,,41,,83670,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348,,2020-12-17T14:00:00Z,569690,91858,,85910,,,,358566,,,,,,,,,,,46,575,1075,358566,2493,358566,,28,31,aa031c9ceb0d43cd9a033f5bfbe54863207c49fb,0,0,0,0,0,
20201217,SD,93197,7723,263719,,totalTestsViral,567197,406,5317,77,,41,,83140,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,1301,5317,,2020-12-16T14:00:00Z,567197,91401,,85474,,,,356916,,,,,,,,,,,46,594,708,356916,4919,356916,,1,52,4cc70a61b040353105fbfd11326267217454a3cf,0,0,0,0,0,
20201216,SD,92603,7636,263011,,totalTestsViral,562278,412,5265,81,,25,,80316,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,1300,5265,,2020-12-15T14:00:00Z,562278,90483,,84967,,,,355614,,,,,,,,,,,46,904,1428,355614,913,355614,,39,23,3790ca27fa4f5625b772e6d018edefca01b767dc,0,0,0,0,0,
20201215,SD,91699,7409,261583,,totalTestsViral,561365,435,5242,77,,41,,78919,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,1261,5242,,2020-12-14T14:00:00Z,561365,90245,,84290,,,,353282,,,,,,,,,,,46,345,390,353282,1685,353282,,2,42,f02cf62a41841f5cc5ec5059cc79e63560bddd0e,0,0,0,0,0,
20201214,SD,91354,7368,261193,,totalTestsViral,559680,441,5200,83,,50,,77472,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,1259,5200,,2020-12-13T14:00:00Z,559680,89984,,83986,,,,352547,,,,,,,,,,,46,316,375,352547,1718,352547,,0,26,27571bb3ec5b8a79718d946f172d4d72b462e7ff,0,0,0,0,0,
20201213,SD,91038,7324,260818,,totalTestsViral,557962,436,5174,82,,53,,77032,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,1259,5174,,2020-12-12T14:00:00Z,557962,89704,,83714,,,,351856,,,,,,,,,,,46,631,1010,351856,3496,351856,,16,49,4d5888fe6db9a4fe3c42fc9a93ec753989156df9,0,0,0,0,0,
20201212,SD,90407,7182,259808,,totalTestsViral,554466,452,5125,89,,58,,76247,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,1243,5125,,2020-12-11T14:00:00Z,554466,89172,,83225,,,,350215,,,,,,,,,,,46,735,1111,350215,3587,350215,,33,39,7f6d4fa114f7137a2712ed0ebb3e5676f2c97edb,0,0,0,0,0,
20201211,SD,89672,7066,258697,,totalTestsViral,550879,467,5086,91,,55,,72840,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,1210,5086,,2020-12-10T14:00:00Z,550879,88547,,82606,,,,348369,,,,,,,,,,,46,945,1224,348369,4321,348369,,33,61,24aa9a19d9e7d4217bec25c28bd40bd413d8c6eb,0,0,0,0,0,
20201210,SD,88727,6892,257473,,totalTestsViral,546558,491,5025,92,,55,,71316,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,1177,5025,,2020-12-09T14:00:00Z,546558,87732,,81835,,,,346200,,,,,,,,,,,46,704,1024,346200,1670,346200,,30,51,6a3f20af2609a20b9ba7de8e77388f3ea9a1a6ca,0,0,0,0,0,
20201209,SD,88023,6743,256449,,totalTestsViral,544888,501,4974,102,,56,,70728,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974,,2020-12-08T14:00:00Z,544888,87323,,81280,,,,344472,,,,,,,,,,,46,985,1064,344472,3326,344472,,36,53,d3a41624619435c0491c4a038b2edf202d1fb6ea,0,0,0,0,0,
20201208,SD,87038,6539,255385,,totalTestsViral,541562,491,4921,94,,63,,69144,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921,,2020-12-07T14:00:00Z,541562,86515,,80499,,,,342423,,,,,,,,,,,46,538,690,342423,2028,342423,,1,49,c86ee15636c881dc5291cee4e3b28bde8938189c,0,0,0,0,0,
20201207,SD,86500,6506,254695,,totalTestsViral,539534,503,4872,98,,62,,68576,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872,,2020-12-06T14:00:00Z,539534,86156,,79994,,,,341195,,,,,,,,,,,46,509,691,341195,2647,341195,,0,37,7490fc32962287b52b5b8bdf322ec305a6cf4710,0,0,0,0,0,
20201206,SD,85991,6456,254004,,totalTestsViral,536887,497,4835,111,,66,,68449,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,1110,4835,,2020-12-05T14:00:00Z,536887,85721,,79535,,,,339995,,,,,,,,,,,46,687,939,339995,3711,339995,,19,42,27431ed11794f2d18eff562654948883ca25bf80,0,0,0,0,0,
20201205,SD,85304,6392,253065,,totalTestsViral,533176,512,4793,110,,61,,68011,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,1091,4793,,2020-12-04T14:00:00Z,533176,84919,,78912,,,,338369,,,,,,,,,,,46,906,951,338369,3267,338369,,27,45,ecb1dbd95d80a0d560e914009bd1e2bd4a6bc0c1,0,0,0,0,0,
20201204,SD,84398,6245,252114,,totalTestsViral,529909,516,4748,111,,64,,67409,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,1064,4748,,2020-12-03T14:00:00Z,529909,84194,,78153,,,,336512,,,,,,,,,,,46,1050,765,336512,3933,336512,,31,52,f9a641d2027b3e256f0708b9c013225f3ea98a72,0,0,0,0,0,
20201203,SD,83348,6087,251349,,totalTestsViral,525976,538,4696,109,,63,,66841,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,1033,4696,,2020-12-02T14:00:00Z,525976,83215,,77261,,,,334697,,,,,,,,,,,46,1145,1012,334697,3303,334697,,38,70,8c982922b4416e5d108aad034be25c433a3b3591,0,0,0,0,0,
20201202,SD,82203,5765,250337,,totalTestsViral,522673,531,4626,107,,63,,66351,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,995,4626,,2020-12-01T14:00:00Z,522673,82339,,76438,,,,332540,,,,,,,,,,,46,1291,716,332540,2963,332540,,47,54,cbe72965826cbd570cfe014249f58358cfbd38b9,0,0,0,0,0,
20201201,SD,80912,5521,249621,,totalTestsViral,519710,547,4572,106,,59,,65876,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,948,4572,,2020-11-30T14:00:00Z,519710,81599,,75391,,,,330533,,,,,,,,,,,46,448,1233,330533,2711,330533,,2,70,deff9c30693d63cdc7fafc5f60073164085c836d,0,0,0,0,0,
20201130,SD,80464,5491,248388,,totalTestsViral,516999,546,4502,100,,57,,62334,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,946,4502,,2020-11-29T14:00:00Z,516999,81167,,74973,,,,328852,,,,,,,,,,,46,564,544,328852,2486,328852,,3,34,0c52631261794728716ffce7c137337b311f8fd5,0,0,0,0,0,
20201129,SD,79900,5382,247844,,totalTestsViral,514513,544,4468,91,,51,,62027,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,943,4468,,2020-11-28T14:00:00Z,514513,80596,,74518,,,,327744,,,,,,,,,,,46,801,1567,327744,4837,327744,,1,68,d1cdb48079085a8ab9d23083d73e343126708335,0,0,0,0,0,
20201128,SD,79099,5282,246277,,totalTestsViral,509676,539,4400,95,,55,,61051,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,942,4400,,2020-11-27T14:00:00Z,509676,79792,,73817,,,,325376,,,,,,,,,,,46,819,1073,325376,2211,325376,,54,47,18399cfb069d1d8407c32342de910a807cd57a14,0,0,0,0,0,
20201127,SD,78280,5184,245204,,totalTestsViral,507465,569,4353,104,,63,,61010,11/26/2020 14:00,2020-11-26T14:00:00Z,11/26 09:00,888,4353,,2020-11-26T14:00:00Z,507465,79385,,73096,,,,323484,,,,,,,,,,,46,2138,2992,323484,4815,323484,,39,110,78515ee50b222e332a9fecbe84de5db394ec4b6f,0,0,0,0,0,
20201126,SD,76142,4972,242212,,totalTestsViral,502650,570,4243,101,,49,,59981,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,,2020-11-24T14:00:00Z,502650,78327,,71170,,,,318354,,,,,,,,,,,46,0,0,318354,4946,318354,,0,0,c1288e2f7fcb8ed7c54e8057c419b75a0f78aa57,0,0,0,0,0,
20201125,SD,76142,4972,242212,,totalTestsViral,497704,570,4243,101,,49,,59981,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,,2020-11-24T14:00:00Z,497704,77213,,71170,,,,318354,,,,,,,,,,,46,1283,1277,318354,5141,318354,,28,50,235a5e8f5ac7062f51d2186c325202d8a508b1de,0,0,0,0,0,
20201124,SD,74859,4687,240935,,totalTestsViral,492563,574,4193,104,,50,,57381,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,821,4193,,2020-11-23T14:00:00Z,492563,76207,,70172,,,,315794,,,,,,,,,,,46,1011,1486,315794,3307,315794,,2,86,4f8fee71940a973ffb387f6b6c6fa6500b022e66,0,0,0,0,0,
20201123,SD,73848,4631,239449,,totalTestsViral,489256,582,4107,101,,47,,55679,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,819,4107,,2020-11-22T14:00:00Z,489256,75492,,69217,,,,313297,,,,,,,,,,,46,783,1296,313297,4233,313297,,0,13,436cf619655e136a47479e3f26e17743ac66a5e8,0,0,0,0,0,
20201122,SD,73065,4617,238153,,totalTestsViral,485023,577,4094,97,,49,,55349,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,819,4094,,2020-11-21T14:00:00Z,485023,74673,,68448,,,,311218,,,,,,,,,,,46,851,1197,311218,4245,311218,,42,42,0214b74883564fe5622ab20cbbcce9c84007840c,0,0,0,0,0,
20201121,SD,72214,4499,236956,,totalTestsViral,480778,580,4052,94,,49,,54570,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,777,4052,,2020-11-20T14:00:00Z,480778,73664,,67715,,,,309170,,,,,,,,,,,46,1144,1157,309170,4576,309170,,36,59,aaba76881b6287d91970233a519b17ad97699482,0,0,0,0,0,
20201120,SD,71070,4366,235799,,totalTestsViral,476202,574,3993,107,,56,,51922,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,741,3993,,2020-11-19T14:00:00Z,476202,72517,,66704,,,,306869,,,,,,,,,,,46,1328,2272,306869,5237,306869,,36,71,3eea3b9e77bbe72e46b20d44dbc7cdc108914ebd,0,0,0,0,0,
20201119,SD,69742,4243,233527,,totalTestsViral,470965,578,3922,95,,51,,51153,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,705,3922,,2020-11-18T14:00:00Z,470965,71241,,65499,,,,303269,,,,,,,,,,,46,1071,1225,303269,3825,303269,,31,58,f08684f42ccb1f1ee0d651a4e89e4de40d6f3e8b,0,0,0,0,0,
20201118,SD,68671,4089,232302,,totalTestsViral,467140,593,3864,97,,51,,48757,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,674,3864,,2020-11-17T14:00:00Z,467140,70181,,64582,,,,300973,,,,,,,,,,,46,1387,1227,300973,4767,300973,,30,95,97b83d012984441b9932ebdf299a86115aec6cc0,0,0,0,0,0,
20201117,SD,67284,3793,231075,,totalTestsViral,462373,582,3769,95,,47,,48016,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,644,3769,,2020-11-16T14:00:00Z,462373,69043,,63491,,,,298359,,,,,,,,,,,46,1006,1206,298359,3556,298359,,0,71,7f9c8c7f7777fdc4b6071aed5a4943e6130672f7,0,0,0,0,0,
20201116,SD,66278,3757,229869,,totalTestsViral,458817,560,3698,97,,48,,47495,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,644,3698,,2020-11-15T14:00:00Z,458817,68228,,62521,,,,296147,,,,,,,,,,,46,897,1136,296147,3019,296147,,0,54,f82153ec4de53142cceaa051120ca2fbc64433c4,0,0,0,0,0,
20201115,SD,65381,3681,228733,,totalTestsViral,455798,553,3644,100,,49,,45377,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,644,3644,,2020-11-14T14:00:00Z,455798,67429,,61700,,,,294114,,,,,,,,,,,46,1199,1092,294114,4697,294114,,23,46,2b5cfa244b5fc7b03953975cc7d00987c4888843,0,0,0,0,0,
20201114,SD,64182,3582,227641,,totalTestsViral,451101,549,3598,92,,45,,44814,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,621,3598,,2020-11-13T14:00:00Z,451101,66103,,60600,,,,291823,,,,,,,,,,,46,1855,1307,291823,5787,291823,,53,58,b158fca6d56af3ba732ca02e44506b2222ec1c2d,0,0,0,0,0,
20201113,SD,62327,3407,226334,,totalTestsViral,445314,556,3540,102,,48,,43132,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,568,3540,,2020-11-12T14:00:00Z,445314,64285,,58920,,,,288661,,,,,,,,,,,46,1611,962,288661,4421,288661,,1,85,39957bc48f61097d4ab19fb4602089c763f1c344,0,0,0,0,0,
20201112,SD,60716,3278,225372,,totalTestsViral,440893,551,3455,97,,49,,41427,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,567,3455,,2020-11-11T14:00:00Z,440893,62858,,57438,,,,286088,,,,,,,,,,,46,2020,948,286088,4851,286088,,0,66,d2ca18a2cc79d11fa48edbb98c7d5325910f294a,0,0,0,0,0,
20201111,SD,58696,2991,224424,,totalTestsViral,436042,543,3389,92,,50,,40668,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,567,3389,,2020-11-10T14:00:00Z,436042,61454,,55705,,,,283120,,,,,,,,,,,46,1362,1059,283120,4226,283120,,27,112,135aba6225d1a506779e23fa1ba1e4b02bcab3dc,0,0,0,0,0,
20201110,SD,57334,2831,223365,,totalTestsViral,431816,607,3277,,,,,40199,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,540,3277,,2020-11-09T14:00:00Z,431816,60187,,54503,,,,280699,,,,,,,,,,,46,1023,873,280699,3125,280699,,3,50,45603bdc4d8e1efd004539be85216acdec3699ac,0,0,0,0,0,
20201109,SD,56311,2825,222492,,totalTestsViral,428691,566,3227,,,,,39508,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,537,3227,,2020-11-08T14:00:00Z,428691,59408,,53486,,,,278803,,,,,,,,,,,46,907,861,278803,4495,278803,,1,43,1939a1a743a61f56fd093ac36dc4443f661fa629,0,0,0,0,0,
20201108,SD,55404,2801,221631,,totalTestsViral,424196,546,3184,,,,,39118,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,536,3184,,2020-11-07T14:00:00Z,424196,58341,,52603,,,,277035,,,,,,,,,,,46,1428,924,277035,4323,277035,,13,76,9191e683b526cfbde5731deb5436a75f48a7c957,0,0,0,0,0,
20201107,SD,53976,2633,220707,,totalTestsViral,419873,515,3108,,,,,38403,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,523,3108,,2020-11-06T14:00:00Z,419873,57150,,51343,,,,274683,,,,,,,,,,,46,1337,1156,274683,5818,274683,,13,85,a625b568f40ab19f82ce397397d0cd18eb527675,0,0,0,0,0,
20201106,SD,52639,2391,219551,,totalTestsViral,414055,493,3023,,,,,37703,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,510,3023,,2020-11-05T14:00:00Z,414055,55625,,50248,,,,272190,,,,,,,,,,,46,1488,1566,272190,4083,272190,,28,68,b5fc2256f90a98b2386f0ab9925305209b9e4b7c,0,0,0,0,0,
20201105,SD,51151,2318,217985,,totalTestsViral,409972,475,2955,,,,,37059,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,482,2955,,2020-11-04T14:00:00Z,409972,54465,,48833,,,,269136,,,,,,,,,,,46,1360,980,269136,3900,269136,,22,82,a9fe6c51717bf089f0beabc7aab1dd90008560cf,0,0,0,0,0,
20201104,SD,49791,2138,217005,,totalTestsViral,406072,483,2873,,,,,35423,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,460,2873,,2020-11-03T14:00:00Z,406072,53372,,47653,,,,266796,,,,,,,,,,,46,937,649,266796,4237,266796,,14,49,a44f9b685e04940276ef902304d9ed715b1c3584,0,0,0,0,0,
20201103,SD,48854,1996,216356,,totalTestsViral,401835,480,2824,,,,,35041,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,446,2824,,2020-11-02T14:00:00Z,401835,52374,,46858,,,,265210,,,,,,,,,,,46,1004,1069,265210,1891,265210,,8,69,4565ead152a45e8f0d05dcdd2343723faed34603,0,0,0,0,0,
20201102,SD,47850,1918,215287,,totalTestsViral,399944,402,2755,,,,,34087,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,438,2755,,2020-11-01T14:00:00Z,399944,51787,,45932,,,,263127,,,,,,,,,,,46,526,446,263137,2853,263137,,1,34,6ab0f4c2a062f2c435e8ad1b2c8112621aa327d2,0,0,0,0,0,
20201101,SD,47324,1887,214841,,totalTestsViral,397091,421,2721,,,,,33749,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,437,2721,,2020-10-31T14:00:00Z,397091,51085,,45437,,,,262165,,,,,,,,,,,46,1332,1301,262165,5187,262165,,12,38,1b6910df5d2ff807ec0ffb45377cb825f6bb1eeb,0,0,0,0,0,
20201031,SD,45992,1776,213540,,totalTestsViral,391904,415,2683,,,,,31194,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,425,2683,,2020-10-30T14:00:00Z,391904,49963,,44216,,,,259532,,,,,,,,,,,46,1433,1443,259532,5618,259532,,10,23,92be2d067fd09f6e369b72b2e63f9227e3867c74,0,0,0,0,0,
20201030,SD,44559,1663,212097,,totalTestsViral,386286,403,2660,,,,,30624,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,415,2660,,2020-10-29T14:00:00Z,386286,48530,,42896,,,,256656,,,,,,,,,,,46,1559,1583,256656,4559,256656,,12,58,41813b4006a511473d371cd923e291350b023cba,0,0,0,0,0,
20201029,SD,43000,1493,210514,,totalTestsViral,381727,413,2602,,,,,30135,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,403,2602,,2020-10-28T14:00:00Z,381727,47273,,41507,,,,253514,,,,,,,,,,,46,1000,1218,253514,3581,253514,,19,57,75f99bb04cec8267bda72582d44e724167717279,0,0,0,0,0,
20201028,SD,42000,1411,209296,,totalTestsViral,378146,412,2545,,,,,29683,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,384,2545,,2020-10-27T14:00:00Z,378146,46285,,40589,,,,251296,,,,,,,,,,,46,1270,861,251296,3437,251296,,9,62,f02dffdeedd79afd7644ed70861683c55e3ea14f,0,0,0,0,0,
20201027,SD,40730,1236,208435,,totalTestsViral,374709,395,2483,,,,,29167,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,375,2483,,2020-10-26T14:00:00Z,374709,45371,,39494,,,,249165,,,,,,,,,,,46,989,1082,249165,3086,249165,,0,30,d56af7a39aa0d7c329622537a414512e64660f3c,0,0,0,0,0,
20201026,SD,39741,1237,207353,,totalTestsViral,371623,377,2453,,,,,28305,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,375,2453,,2020-10-25T14:00:00Z,371623,44507,,38504,,,,247094,,,,,,,,,,,46,538,626,247094,4464,247094,,0,17,a1482852969987f70cd6bdbe55050904ade1344f,0,0,0,0,0,
20201025,SD,39203,1224,206727,,totalTestsViral,367159,366,2436,,,,,28083,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,,2020-10-24T14:00:00Z,367159,43508,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,3306,245930,,9,58,3cfda901d94955abf80d798a86eeb24fe664df20,0,0,0,0,0,
20201024,SD,38141,1179,205539,,totalTestsViral,363853,356,2378,,,,,27557,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,,2020-10-23T14:00:00Z,363853,42892,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,4741,243680,,10,42,d7b981d06fe311613fe18f4f800cee4a9f2a8a7c,0,0,0,0,0,
20201023,SD,37202,1093,203800,,totalTestsViral,359112,349,2336,,,,,26984,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,,2020-10-22T14:00:00Z,359112,41923,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,4347,241002,,9,59,b6448b04d7cdcdec7d386a67181bb0d4bfec6e65,0,0,0,0,0,
20201022,SD,36017,1040,202429,,totalTestsViral,354765,355,2277,,,,,26397,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,,2020-10-21T14:00:00Z,354765,40822,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2961,238446,,14,38,dc80ab170395a21be5534989e0ba9d630c20a5a7,0,0,0,0,0,
20201021,SD,35044,1013,201206,,totalTestsViral,351804,332,2239,,,,,26023,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,,2020-10-20T14:00:00Z,351804,40114,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,3630,236250,,3,46,d4c901e300d969bbba696820736635be875c6d30,0,0,0,0,0,
20201020,SD,34457,991,200269,,totalTestsViral,348174,329,2193,,,,,25686,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,330,2193,,2020-10-19T14:00:00Z,348174,39390,,33466,,,,234726,,,,,,,,,,,46,621,1655,234726,3232,234726,,7,47,2013d007eb5abb6c959e40ba1e39a87f9b90cf32,0,0,0,0,0,
20201019,SD,33836,932,198614,,totalTestsViral,344942,304,2146,,,,,25125,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,323,2146,,2020-10-18T14:00:00Z,344942,38872,,32904,,,,232450,,,,,,,,,,,46,567,836,232450,3906,232450,,0,27,27d356f818480d12bd18714432868caf1fd766f1,0,0,0,0,0,
20201018,SD,33269,930,197778,,totalTestsViral,341036,300,2119,,,,,24934,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,,2020-10-17T14:00:00Z,341036,38309,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,4288,231047,,8,42,c0c7ccc3cb019217d975af678487aba149530e1f,0,0,0,0,0,
20201017,SD,32611,900,196593,,totalTestsViral,336748,295,2077,,,,,24528,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077,,2020-10-16T14:00:00Z,336748,37716,,31711,,,,229204,,,,,,,,,,,46,806,1408,229204,4642,229204,,8,33,f5e02f38d0343978e47485c8391f295e4af8bd15,0,0,0,0,0,
20201016,SD,31805,865,195185,,totalTestsViral,332106,299,2044,,,,,24186,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,,2020-10-15T14:00:00Z,332106,36857,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,3860,226990,,3,44,ab22787001bd2cfbab08351aa03dec9dd13231d2,0,0,0,0,0,
20201015,SD,31012,792,193227,,totalTestsViral,328246,304,2000,,,,,23576,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,,2020-10-14T14:00:00Z,328246,36145,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,2905,224239,,13,37,8067da9a2bdd711995e165ae3a4a31de3d34a56b,0,0,0,0,0,
20201014,SD,30215,695,192106,,totalTestsViral,325341,303,1963,,,,,23320,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,,2020-10-13T14:00:00Z,325341,35430,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,2540,222321,,3,52,fda978e1e4f29707cb3eaf036d7c02208c0d25f0,0,0,0,0,0,
20201013,SD,29339,632,191063,,totalTestsViral,322801,303,1911,,,,,23007,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,,2020-10-12T14:00:00Z,322801,34782,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,2744,220402,,0,25,82cbdb3eead79ab79923538ce46a9267f8c9cd4d,0,0,0,0,0,
20201012,SD,28925,636,190319,,totalTestsViral,320057,278,1886,,,,,22575,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,,2020-10-11T14:00:00Z,320057,34386,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,2997,219244,,2,20,7d23019d723e68cc31858e74bc0ddd5d184a0e7e,0,0,0,0,0,
