date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,46,0,0,912,562,0,562,1,0,0ac38b66e203f91feb1114f111c17b23c26ef09e,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,46,1,57,597,562,58,562,0,0,df7e8f72fb262e3f97b2115ac0e0426f3aa464cc,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,46,1,167,504,504,168,504,0,0,1f37b2459d7f1c4470c041ead74e5cc72a3ad6f8,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,46,0,145,342,336,145,336,0,0,349f3e37c5c1b381eb4b8893a15a5a583e98103e,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,46,0,109,194,191,109,191,0,0,99ea443f38c53530bbe3358d6c3bca42c8a39fa7,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,46,1,46,93,82,47,82,0,0,e597e0db17bd70bcfe8f26f2f25df338b568888e,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,46,3,14,46,35,17,35,0,0,6a19304987fdf8d023fc4434376fa31f27dfc211,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,e07dedbb8882be1007fd8f7f83bafbe000486456,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,659befa56485532a3f6c052ac314d78d11df3132,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,30a5ab06df8ba860d8d891a5656964c78dd2d0e5,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,fd5dfa1698a66435c31f9780a50f089561df96e7,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,33fcc024a9618bd1cb85e95ea524a2b5bc848c71,0,0,0,0,0,
