date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,46,97,587,24578,24578,684,24578,0,2,49c5bfac09f6d3728b799f8ebaaf47b8d8ae5b7d,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,46,124,818,23894,23894,942,23894,0,8,c66e8cdfdc1326a7745836975e7e1ffd4ca1a83e,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,46,249,1410,22952,22952,1659,22952,3,6,aca67a766da91ca45cdffb2801d4a45592eb69b6,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,46,239,940,21293,21293,1179,21293,0,11,a3d03bda6c74d7d135d0335b25d1aa025daa145a,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,46,126,572,20114,20114,698,20114,2,6,8c1c870f2503bb31054bce49fb3fa82dd28e4ea2,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,46,58,336,19416,19416,394,19416,5,10,c5dec65bd8f44519346d3873c49335db01e46d6c,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,46,53,256,19022,19022,309,19022,3,9,3bf5a00f11a0ef14e6906f6090a75928fdc0eb36,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,46,37,259,18713,18713,296,18713,0,14,64ad6857d6f0c2f61975956f98ed82740ff930c5,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,46,43,283,18417,18417,326,18417,0,10,6e7020d6bc6ef7a1686de8a8ffeeb1818b847368,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,46,63,665,18091,18091,728,18091,0,8,bd39855bda0a61458e446a95bc335533aa96f6ba,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,46,76,259,17363,17363,335,17363,4,6,12cbe5d7bb926dd780ff91394b7bd506dd3598d2,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,46,76,119,17028,17028,195,17028,4,8,cc1b431f0fd5f32838e718cf0de191eb6be10b95,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,46,60,161,16833,16833,221,16833,2,8,80c9dcf8ae411822ea99dbbe7e8a5bd4d2b268a5,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,46,68,169,16612,16612,237,16612,0,7,7742db930b2c3e60d4c3b278f0622682ee5accda,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,46,33,68,16375,16375,101,16375,0,15,48ca9bed24027434526ed3b0957e3c94fc539c01,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,46,65,613,16274,16274,678,16274,1,7,7978af18350a2b4b835dd8b91c85dcc03913b3c6,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,46,107,665,15596,15596,772,15596,0,4,6a1267c914b52cd1d271a6b8f93fb8dfff37e04c,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,46,84,675,14824,14824,759,14824,1,5,43940ffd541d65d11ccd703956f44d0135796a7a,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,46,98,521,14065,14065,619,14065,1,8,1a5962d12c1b7806809fe0ac565f146795f7882c,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,46,103,528,13446,13446,631,13446,0,11,46719d06db57e70352f2bc19ce64678c862b0c05,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,46,70,419,12815,12815,489,12815,1,13,dc17ed2a6cfc974c9f91e159618ea933376a9a5e,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,46,50,214,12326,12326,264,12326,0,13,9fd24c7743dd79a3654a9a508aa27da5efc81f07,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,46,93,309,12062,12062,402,12062,0,6,eb171e68cbbc5271911d1d94f9b653cea4aa1a3e,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,46,131,467,11661,11660,598,11660,0,5,c9543f71b7aaed61c9d7809fd72c6a267c5e271f,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,46,100,412,11062,11062,512,11062,0,8,51f91298ba4d9b83e86f3e81b73a260afcb1abbe,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,46,143,548,10552,10550,691,10550,1,4,78035f6be0c7d1628ae784e4df113fb3091576ed,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,46,180,383,9859,9859,563,9859,0,6,276e23e2245d760a961c6f3dc2b9d4b1ba858df6,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,46,120,174,9296,9296,294,9296,0,1,71023bf9f9436842bbf8304483c9f1fc32c61b4c,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,46,138,311,9002,9002,449,9002,0,1,96433cffcf7dd2bcbed79bd0311a7032d5bfadfa,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,46,104,445,8553,8553,549,8553,0,10,cc8b1efa24a188c351b6f9954087a10e169da9b1,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,46,90,267,8006,8004,357,8004,0,4,4c17264ca1c7e792b3d37f433d56fe0e2a76c60b,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,46,89,411,7647,7647,500,7647,0,2,07ad239918e99f1745401a3f8b139efd2ae0a3bb,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,46,54,345,7147,7147,399,7147,0,1,d3109b9d9575b429dfe5d0fd77c2867182852d9a,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,46,73,407,6748,6748,480,6748,0,3,6182c088bc865761518feffdbdba89480b9e74ec,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,46,32,216,6270,6268,248,6268,2,0,0dcc21b8b18c0a2b485c9ba19d76dfb47e68e5c0,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,46,48,379,6020,6020,427,6020,2,1,426800f7920334d1f1e071ad57a2cbabad0d61dc,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,46,28,341,5593,5593,369,5593,0,3,19e0afcbe1dc637a8295da3229ae4b65eb655440,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,46,25,419,5225,5224,444,5224,0,2,fb236b62c69dfcb062d1a87382eb8b48643e56a0,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,46,22,376,4783,4780,398,4780,0,0,4a1de3172323c40d1795cd5d8d806d047dedf53b,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,46,36,314,4382,4382,350,4382,0,5,e8051fe6bbdbe1e3f8a30fb95efe369c7de0019f,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,46,21,294,4032,4032,315,4032,1,0,a8a0c32fb979c1663005b882eb04d657051fbbd0,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,46,7,131,3717,3717,138,3717,0,12,c462852992473f4423a249d262049463f398c30f,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,46,11,351,3579,3579,362,3579,0,0,008e120a5582f7952b6ac5a3b55aeabd26bd2ec7,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,46,22,535,3218,3217,557,3217,0,0,72b23ca826a295fde0f65a5099aa6cbdb6ffa37d,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,46,10,205,2660,2660,215,2660,0,0,1a7be61f6c34b8eda9a221530746f01c0c05ddbf,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,46,12,414,2465,2445,426,2445,0,0,c4a759d0ee4dfd2e7068b180fd430b5e6c6b01fd,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,46,5,1154,2144,2019,1159,2019,0,0,b6eacfa8bd6e9f0133ef4add8898c36743f7c023,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,46,11,29,1128,860,40,860,0,0,418d6b7231cadf32ac86b7d6d45c8fef53ee0622,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,46,2,28,1088,820,30,820,0,0,0e0f3aa05a30a6cbbdfb3008226cb8d49d973fe1,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,46,7,22,1055,790,29,790,0,0,ed58d8d79ae84ca82edd25a8ad14f2494af1479b,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,46,7,49,1038,761,56,761,0,0,c93f924afe06848163424fe8b44eac630ebb2c69,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,46,0,28,973,705,28,705,0,0,808ca476f8d1b7cc8f66a45b88e460e617174785,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,46,3,112,947,677,115,677,0,0,db94bb55c5aee96d24be2d30ab22625b8dc639b2,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,46,0,0,947,562,0,562,0,0,f9e3ff3f9b3ee7c0d4d445c7a7252512f9665de9,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,46,0,0,912,562,0,562,1,0,493f2d386b51cdb162389999de9aac71f454cdfe,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,46,1,57,597,562,58,562,0,0,23d3605b7744fabd0ba24f71ea16cd0ada7f7f1a,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,46,1,167,504,504,168,504,0,0,ea94819cf790dbd5d07b72f5fdb6dcc7f5687438,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,46,0,145,342,336,145,336,0,0,8d5f68ef73a5ddc93b845542ab6b30e81d39d54f,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,46,0,109,194,191,109,191,0,0,6c690aa9d96e7cf42e6045e80f80ca63aaa1104a,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,46,1,46,93,82,47,82,0,0,635a22d35de0365c838ad5c56fc875672273552e,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,46,3,14,46,35,17,35,0,0,1b76acf2c864e85f45c5a1af37576caa435c394b,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a073679ab05718854df1ea602db1d2c5604cd7c4,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,e75be0af2b31bc35f93fe3ab1e9cbb200d90089c,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,c3607f5d0cdc6d882cd8e954d994766f780be221,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,eb596ea3d87842a2b379797ef5711da77beac04c,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,5fef086e99f662fd0423acce485f10414833d7d0,0,0,0,0,0,
