date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,,39026,,,,,,,,,,,46,83,937,39026,39026,1020,39026,0,15,87cecf4878559ccbc8843fd81be9a7d2c51bccdf,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,,38006,,,,,,,,,,,46,57,911,38006,38006,968,38006,4,13,a8f5340f350f81af92b7a612909a5d6203bcd3b0,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,,37038,,,,,,,,,,,46,67,1688,37038,37038,1755,37038,0,8,111153e9cc3937b1c8e3f40e0814848d034a3218,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,,35283,,,,,,,,,,,46,23,355,35283,35283,378,35283,0,6,38f6f0315b3d4fee79f88be8ee2a9c17a66457d3,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,,34905,,,,,,,,,,,46,95,1282,34905,34905,1377,34905,0,6,5b5551a8bc0789b5d5e1638c90d4d57569ccc372,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,,33528,,,,,,,,,,,46,112,1072,33528,33528,1184,33528,0,7,66fc8a4e4e49675640e2b1e406551422ff0986b5,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,,32344,,,,,,,,,,,46,106,937,32344,32344,1043,32344,2,9,823af1c1a671201686887685403feb824e44f134,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,,31301,,,,,,,,,,,46,73,839,31301,31301,912,31301,2,9,e0c897465f2c04b7ab2fd27422da81460d827f76,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,,30389,,,,,,,,,,,46,92,588,30389,30389,680,30389,0,6,7404d2f3751e5828213c6e085038d6ecb51ffbcb,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,,29709,,,,,,,,,,,46,58,606,29709,29709,664,29709,2,11,59c9ac150330f6b644283a0b16dc3761985cd1f3,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,29045,486,29045,0,4,4a4a7a4b6f3ddedc31cb3ef344783d5cc87e1b62,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,,,,,,,,28559,,,,,,,,,,,46,28,355,28559,28559,383,28559,0,8,a31df50eba176285d929e45a5b011dc1f41ed183,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,28176,762,28176,0,8,09121e33b8b397995c91b6ca3e0a44f88ecf47a2,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,,27414,,,,,,,,,,,46,95,846,27414,27414,941,27414,1,6,b2527ee5c6b7824b8e165be093c5e2f3355cb6d6,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,,26473,,,,,,,,,,,46,60,569,26473,26473,629,26473,4,9,c6540ae8083f4dd5a885b759cd7ab629906a4972,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,,25844,,,,,,,,,,,46,69,578,25844,25844,647,25844,0,10,3547c68f294ab36c87d14b726e37664f341c094b,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,,25197,,,,,,,,,,,46,49,570,25197,25197,619,25197,5,8,6ffd1cbce25771f53ac9ac013e83c73b7dbfe014,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,,24578,,,,,,,,,,,46,97,587,24578,24578,684,24578,0,2,07aa03f15f1a45ab7bbf24e35c321e93a191d947,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,,23894,,,,,,,,,,,46,124,818,23894,23894,942,23894,0,8,a5ec3c429ec7e6cdf70c4326b82bb4a026e65457,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,,22952,,,,,,,,,,,46,249,1410,22952,22952,1659,22952,3,6,ad898c1cfec5e4b3b45f88346e88544f576bb8eb,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,,21293,,,,,,,,,,,46,239,940,21293,21293,1179,21293,0,11,98bcf782a53d38d49e043b864d84c90610bc191b,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,,20114,,,,,,,,,,,46,126,572,20114,20114,698,20114,2,6,a91c30194e3c0e6c04eb677d530346dc305b6680,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,,19416,,,,,,,,,,,46,58,336,19416,19416,394,19416,5,10,9272c5f40c1bb19a052e1fc9843ac4a4fe85076a,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,,19022,,,,,,,,,,,46,53,256,19022,19022,309,19022,3,9,9f4b2f3c34197c1b0e1101d31ccb6a27d42dcee4,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,,18713,,,,,,,,,,,46,37,259,18713,18713,296,18713,0,14,7c9caea6ab643d888f69e18729035af36c9a34e9,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,,18417,,,,,,,,,,,46,43,283,18417,18417,326,18417,0,10,3a8ab99bddbeca376d3827dd3a059a556188d50a,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-01T18:00:00Z,,,,,,,,18091,,,,,,,,,,,46,63,665,18091,18091,728,18091,0,8,bab2c75ed2947cb90b8381a17302538472312e5d,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-01T11:28:00Z,,,,,,,,17363,,,,,,,,,,,46,76,259,17363,17363,335,17363,4,6,12ff760ea53202b03541d55d47b15b1f94210f41,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-04-30T11:31:00Z,,,,,,,,17028,,,,,,,,,,,46,76,119,17028,17028,195,17028,4,8,9ff7bca29dc9f2a7ad59098eb8fbbedb749cddd0,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,16833,221,16833,2,8,ba3bf8731c3a4c507f2efc1e960ef7643241b006,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,16612,237,16612,0,7,03d80111dab0e599a1722a17f6c371e6be439472,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,16375,101,16375,0,15,b3d7ebbb862a042f31bdf5743726dc36e82ea0b4,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,16274,678,16274,1,7,7a48e4db068bd08ccf04d03129b82831a9a749e7,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,15596,772,15596,0,4,da5330c57504891c95aa157b0b3508c3d2bac8e7,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,14824,759,14824,1,5,3a2bd89b8995834ca1c07637d5069c6e1228007a,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,14065,619,14065,1,8,043c0ec48c6b30486beb0dda9d94e8ebf8ef25c4,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,13446,631,13446,0,11,c814f4b113dc4c6d0f67c1ae6cffc09bea074682,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,12815,489,12815,1,13,db26314d7d6c12250cb31337a05ad52d9b420c0c,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,12326,264,12326,0,13,77d935c56209afee6b5471ade4709f8163670d58,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,12062,402,12062,0,6,96d48639d921acad3e5a57c43bb85aac212e98db,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,11660,598,11660,0,5,1b5ad6848357719ce5f6e1868c6ee5c1393a2fe3,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,11062,512,11062,0,8,8c49fbd5559960a09b8973475edbffac7caf516e,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,10550,691,10550,1,4,5bbae57801e921896a2be3d11701115cc4178011,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,9859,563,9859,0,6,327afbab974fd9428c40c01ab8a34514bd706ab2,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,9296,294,9296,0,1,bf513b779e5b435ced2032ce742a097ced228abd,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,9002,449,9002,0,1,9a43befd776ffdb4082ed9e86898819e0fa52420,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,8553,549,8553,0,10,b3088ee3b61c78bf724704590b6edcb1e1c2bb77,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,8004,357,8004,0,4,690ddeaff941b85d58d6f10261b489fb46f310b3,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,7647,500,7647,0,2,a5a9ea47adc5505cfd590f6ab3637fbdce63d308,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,7147,399,7147,0,1,5edc7982361023819c0f52614dfccf287b715330,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,6748,480,6748,0,3,62befc7c80eca77451228940d84f5b282116f320,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,6268,248,6268,2,0,34dfdc7adb61cfa580e329b5c664775c7e10d4d2,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,6020,427,6020,2,1,73fbf386d513637acb73ebca7fda3bef8c497b80,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,5593,369,5593,0,3,5bbadccb0c590138323fa852730694b044be7e88,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,5224,444,5224,0,2,f072287fe784cc8a4e1d62f85d6167df82e169e2,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,4780,398,4780,0,0,f1371f1c5bcdfa9edb96425f701d3b7d883b6845,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,4382,350,4382,0,5,c772ca7caadd6082149f884049d43feeb846f8d1,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,4032,315,4032,1,0,6fee192b6d36cd2be321a6e3126da7be1e6455c5,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,3717,138,3717,0,12,89d00023283f84cfd0785a211b23b5935f085a1d,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,3579,362,3579,0,0,85319124589b0a8755851bf39d0d715b8e06c981,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,3217,557,3217,0,0,df0b7b252b84d1089e51367a9a45f75ed93514e9,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,2660,215,2660,0,0,31e570b18b2016186da53346aa6f02d2faeff465,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,2445,426,2445,0,0,034b581d50c57dc866828c56e6cb82ae989a7c87,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,2019,1159,2019,0,0,787e406396310592b6057d3f154f2bdb5a50e8c9,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,860,40,860,0,0,cb57847149a39aa86f91281d7665b70a3d059f99,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,820,30,820,0,0,45c7d7574692b99ac9b0adcefce4296291bbc75a,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,790,29,790,0,0,e20e6c4a91bd615606e492db08957fbebb8acb37,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,761,56,761,0,0,2fed3b29901e03b595f867ba0cda98a817d0b340,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,705,28,705,0,0,fc1da20b817edb297331b07fd12f923b74a676f7,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,677,115,677,0,0,3fba91a2dcb8cf9c812491eb79376a22c4d9e3ca,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,562,0,562,0,0,150daa194ec49ebafa273233f985ecf39ad9d967,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,562,0,562,1,0,43069ccfb27ccac2848af6139b13c244ae669e3d,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,562,58,562,0,0,3236cd5bff46eb7d28920fcdc6f07562503d398b,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,504,168,504,0,0,e92aaafbf767bdb48881e3739a54ea1a6db91ee8,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,336,145,336,0,0,0f3db8ab71c1f00c532802a5dce99bb44dfd7860,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,191,109,191,0,0,bf3068418396273d04c6abecef8c587ee5a3bda8,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,82,47,82,0,0,523e2c6b5e02a7f9c3f03c4c0eafec1144008521,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,35,17,35,0,0,b82ed9aad37de1cd19757f14edc8383272c45adf,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,18,7,18,0,0,0eb974e7f499a2b0fcb6d7a5105ef6fbb56a0afa,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,11,6,11,0,0,c6621896d2d87a7e8690e0ef2f9d746374feb613,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,5,0,0,4d7569fbc3989c7ce5fdd0e3a1956727089dfc01,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,5,0,0,1d7119cb69574b5932e84d4fef823ac66f3bc56a,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,5,0,0,ac951d2af77b6cf898c31fbfd28a0ce54f340f27,0,0,0,0,0,
