date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201202,SD,82203,5765,250337,,totalTestsPeopleViral,332540,531,4626,107,,63,,66351,A+,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,995,4626,2020-12-01T14:00:00Z,620883,,,76438,,,,332540,,,,,,,,,,,46,1291,716,332540,2007,332540,47,54,bcc9b21d7a3d592645a8639dec8ab269f4aeb5a6,0,0,0,0,0,
20201201,SD,80912,5521,249621,,totalTestsPeopleViral,330533,547,4572,106,,59,,65876,A+,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,948,4572,2020-11-30T14:00:00Z,615534,,,75391,,,,330533,,,,,,,,,,,46,448,1233,330533,1681,330533,2,70,bb78f405a19cd0c5ecceb317e98e97b7792f3100,0,0,0,0,0,
20201130,SD,80464,5491,248388,,totalTestsPeopleViral,328852,546,4502,100,,57,,62334,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,946,4502,2020-11-29T14:00:00Z,609900,,,74973,,,,328852,,,,,,,,,,,46,564,544,328852,1108,328852,3,34,0bf5dbb1a964b9539a48bd0f2189ae90b3f47d1e,0,0,0,0,0,
20201129,SD,79900,5382,247844,,totalTestsPeopleViral,327744,544,4468,91,,51,,62027,A+,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,943,4468,2020-11-28T14:00:00Z,607007,,,74518,,,,327744,,,,,,,,,,,46,801,1567,327744,2368,327744,1,68,b8e8371f3cc992f85e32daceae68e5b117c915c4,0,0,0,0,0,
20201128,SD,79099,5282,246277,,totalTestsPeopleViral,325376,539,4400,95,,55,,61051,A+,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,942,4400,2020-11-27T14:00:00Z,601521,,,73817,,,,325376,,,,,,,,,,,46,819,1073,325376,1892,325376,54,47,bcd6292454bd7957dcece53b9563b6cd43360dbf,0,0,0,0,0,
20201127,SD,78280,5184,245204,,totalTestsPeopleViral,323484,569,4353,104,,63,,61010,A+,11/26/2020 14:00,2020-11-26T14:00:00Z,11/26 09:00,888,4353,2020-11-26T14:00:00Z,595909,,,73096,,,,323484,,,,,,,,,,,46,2138,2992,323484,5130,323484,39,110,201f3deed71bcbb4faba251b24943d0181cc4a63,0,0,0,0,0,
20201126,SD,76142,4972,242212,,totalTestsPeopleViral,318354,570,4243,101,,49,,59981,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,2020-11-24T14:00:00Z,582944,,,71170,,,,318354,,,,,,,,,,,46,0,0,318354,0,318354,0,0,109bf6159f47e8dff898770ff648a2784d173c82,0,0,0,0,0,
20201125,SD,76142,4972,242212,,totalTestsPeopleViral,318354,570,4243,101,,49,,59981,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,849,4243,2020-11-24T14:00:00Z,582944,,,71170,,,,318354,,,,,,,,,,,46,1283,1277,318354,2560,318354,28,50,01c99a532372d8530fc972721fa7efc2bcf6fb32,0,0,0,0,0,
20201124,SD,74859,4687,240935,,totalTestsPeopleViral,315794,574,4193,104,,50,,57381,A+,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,821,4193,2020-11-23T14:00:00Z,575235,,,70172,,,,315794,,,,,,,,,,,46,1011,1486,315794,2497,315794,2,86,34b5540dd354027e0085a9f95060281c6abdabbc,0,0,0,0,0,
20201123,SD,73848,4631,239449,,totalTestsPeopleViral,313297,582,4107,101,,47,,55679,A+,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,819,4107,2020-11-22T14:00:00Z,568701,,,69217,,,,313297,,,,,,,,,,,46,783,1296,313297,2079,313297,0,13,a2e3d3d9dacf613295a725d8405c40a24ff7fb7e,0,0,0,0,0,
20201122,SD,73065,4617,238153,,totalTestsPeopleViral,311218,577,4094,97,,49,,55349,A+,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,819,4094,2020-11-21T14:00:00Z,564357,,,68448,,,,311218,,,,,,,,,,,46,851,1197,311218,2048,311218,42,42,850b716a892d9f453386c8bb1268227a756f9130,0,0,0,0,0,
20201121,SD,72214,4499,236956,,totalTestsPeopleViral,309170,580,4052,94,,49,,54570,A+,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,777,4052,2020-11-20T14:00:00Z,557990,,,67715,,,,309170,,,,,,,,,,,46,1144,1157,309170,2301,309170,36,59,d708915f2f89ddd0e50232c1f9b5307b658bdb71,0,0,0,0,0,
20201120,SD,71070,4366,235799,,totalTestsPeopleViral,306869,574,3993,107,,56,,51922,A+,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,741,3993,2020-11-19T14:00:00Z,552150,,,66704,,,,306869,,,,,,,,,,,46,1328,2272,306869,3600,306869,36,71,357bbaabf9186426311f9a64fd64f5f4c41bcccb,0,0,0,0,0,
20201119,SD,69742,4243,233527,,totalTestsPeopleViral,303269,578,3922,95,,51,,51153,A+,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,705,3922,2020-11-18T14:00:00Z,543777,,,65499,,,,303269,,,,,,,,,,,46,1071,1225,303269,2296,303269,31,58,138f72fb71bfb938e9f6dbe23355214b328364da,0,0,0,0,0,
20201118,SD,68671,4089,232302,,totalTestsPeopleViral,300973,593,3864,97,,51,,48757,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,674,3864,2020-11-17T14:00:00Z,537485,,,64582,,,,300973,,,,,,,,,,,46,1387,1227,300973,2614,300973,30,95,82010674c54f2f398fce2f6a1ad9ddd37bb9507e,0,0,0,0,0,
20201117,SD,67284,3793,231075,,totalTestsPeopleViral,298359,582,3769,95,,47,,48016,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,644,3769,2020-11-16T14:00:00Z,530768,,,63491,,,,298359,,,,,,,,,,,46,1006,1206,298359,2212,298359,0,71,e7a234e28e02b9ad174ef4db377d1f2cc356c809,0,0,0,0,0,
20201116,SD,66278,3757,229869,,totalTestsPeopleViral,296147,560,3698,97,,48,,47495,A+,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,644,3698,2020-11-15T14:00:00Z,522443,,,62521,,,,296147,,,,,,,,,,,46,897,1136,296147,2033,296147,0,54,8c09cfdbaf5352d3b95e76bc7f85df378dbb2019,0,0,0,0,0,
20201115,SD,65381,3681,228733,,totalTestsPeopleViral,294114,553,3644,100,,49,,45377,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,644,3644,2020-11-14T14:00:00Z,518158,,,61700,,,,294114,,,,,,,,,,,46,1199,1092,294114,2291,294114,23,46,a0311b4954b4f92d34ba112dc8bbfbcd66fd6c66,0,0,0,0,0,
20201114,SD,64182,3582,227641,,totalTestsPeopleViral,291823,549,3598,92,,45,,44814,A+,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,621,3598,2020-11-13T14:00:00Z,512835,,,60600,,,,291823,,,,,,,,,,,46,1855,1307,291823,3162,291823,53,58,a9f98c55f01f9ba84dd79a47ddd711c018788d10,0,0,0,0,0,
20201113,SD,62327,3407,226334,,totalTestsPeopleViral,288661,556,3540,102,,48,,43132,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,568,3540,2020-11-12T14:00:00Z,505724,,,58920,,,,288661,,,,,,,,,,,46,1611,962,288661,2573,288661,1,85,71b109a3dd9f102b0ae144bad89468fd0eccdca1,0,0,0,0,0,
20201112,SD,60716,3278,225372,,totalTestsPeopleViral,286088,551,3455,97,,49,,41427,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,567,3455,2020-11-11T14:00:00Z,499140,,,57438,,,,286088,,,,,,,,,,,46,2020,948,286088,2968,286088,0,66,877953b7e3d31aa69ffef34d7c094bd9e0c2c946,0,0,0,0,0,
20201111,SD,58696,2991,224424,,totalTestsPeopleViral,283120,543,3389,92,,50,,40668,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,567,3389,2020-11-10T14:00:00Z,492271,,,55705,,,,283120,,,,,,,,,,,46,1362,1059,283120,2421,283120,27,112,e8415f736ccac0b44eaf657a32fbeab57fa3e4e2,0,0,0,0,0,
20201110,SD,57334,2831,223365,,totalTestsPeopleViral,280699,607,3277,,,,,40199,A,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,540,3277,2020-11-09T14:00:00Z,485940,,,54503,,,,280699,,,,,,,,,,,46,1023,873,280699,1896,280699,3,50,e02e56b1fd9fa56307f949484e7e592c1a08befc,0,0,0,0,0,
20201109,SD,56311,2825,222492,,totalTestsPeopleViral,278803,566,3227,,,,,39508,A,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,537,3227,2020-11-08T14:00:00Z,479697,,,53486,,,,278803,,,,,,,,,,,46,907,861,278803,1768,278803,1,43,a05628dd5d0e7be9dddebd99bf4d5e0df8a65e05,0,0,0,0,0,
20201108,SD,55404,2801,221631,,totalTestsPeopleViral,277035,546,3184,,,,,39118,A,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,536,3184,2020-11-07T14:00:00Z,475310,,,52603,,,,277035,,,,,,,,,,,46,1428,924,277035,2352,277035,13,76,4a9955571352c07a0955228de1a63c90575e38a4,0,0,0,0,0,
20201107,SD,53976,2633,220707,,totalTestsPeopleViral,274683,515,3108,,,,,38403,A,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,523,3108,2020-11-06T14:00:00Z,470404,,,51343,,,,274683,,,,,,,,,,,46,1337,1156,274683,2493,274683,13,85,bec2d2dcb47f44a171ab69367654fe4da42549b1,0,0,0,0,0,
20201106,SD,52639,2391,219551,,totalTestsPeopleViral,272190,493,3023,,,,,37703,A,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,510,3023,2020-11-05T14:00:00Z,465353,,,50248,,,,272190,,,,,,,,,,,46,1488,1566,272190,3054,272190,28,68,61d3265bb20e192713ddeaa483e48a55d563aed7,0,0,0,0,0,
20201105,SD,51151,2318,217985,,totalTestsPeopleViral,269136,475,2955,,,,,37059,A,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,482,2955,2020-11-04T14:00:00Z,456340,,,48833,,,,269136,,,,,,,,,,,46,1360,980,269136,2340,269136,22,82,6050e8806d7b70277b1b5774831643028b5757b0,0,0,0,0,0,
20201104,SD,49791,2138,217005,,totalTestsPeopleViral,266796,483,2873,,,,,35423,A,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,460,2873,2020-11-03T14:00:00Z,450431,,,47653,,,,266796,,,,,,,,,,,46,937,649,266796,1586,266796,14,49,d18950685632b3aebfe9190f084ecb2d609ad17d,0,0,0,0,0,
20201103,SD,48854,1996,216356,,totalTestsPeopleViral,265210,480,2824,,,,,35041,A,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,446,2824,2020-11-02T14:00:00Z,444246,,,46858,,,,265210,,,,,,,,,,,46,1004,1069,265210,2083,265210,8,69,7c9942bafc137decb4849ae1e206d6cf1fe1fbd2,0,0,0,0,0,
20201102,SD,47850,1918,215287,,totalTestsPeopleViral,263127,402,2755,,,,,34087,A,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,438,2755,2020-11-01T14:00:00Z,440943,,,45932,,,,263127,,,,,,,,,,,46,526,446,263137,962,263137,1,34,a8c52ea180508f2760e3aa5156d3ad6018d443a0,0,0,0,0,0,
20201101,SD,47324,1887,214841,,totalTestsPeopleViral,262165,421,2721,,,,,33749,A,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,437,2721,2020-10-31T14:00:00Z,438311,,,45437,,,,262165,,,,,,,,,,,46,1332,1301,262165,2633,262165,12,38,2bf6abf049996bc69c639faaf9bbac73744b2fb1,0,0,0,0,0,
20201031,SD,45992,1776,213540,,totalTestsPeopleViral,259532,415,2683,,,,,31194,A,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,425,2683,2020-10-30T14:00:00Z,432715,,,44216,,,,259532,,,,,,,,,,,46,1433,1443,259532,2876,259532,10,23,4b8afe488c397cbbf549e3bc8ae55e84aba2f117,0,0,0,0,0,
20201030,SD,44559,1663,212097,,totalTestsPeopleViral,256656,403,2660,,,,,30624,A,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,415,2660,2020-10-29T14:00:00Z,426219,,,42896,,,,256656,,,,,,,,,,,46,1559,1583,256656,3142,256656,12,58,bdb0b6bbe491618af08d4232854721a908288b77,0,0,0,0,0,
20201029,SD,43000,1493,210514,,totalTestsPeopleViral,253514,413,2602,,,,,30135,A,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,403,2602,2020-10-28T14:00:00Z,419613,,,41507,,,,253514,,,,,,,,,,,46,1000,1218,253514,2218,253514,19,57,96ffd4bd48fa8aa6131c4202070b40a0811b26ca,0,0,0,0,0,
20201028,SD,42000,1411,209296,,totalTestsPeopleViral,251296,412,2545,,,,,29683,A,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,384,2545,2020-10-27T14:00:00Z,415689,,,40589,,,,251296,,,,,,,,,,,46,1270,861,251296,2131,251296,9,62,57b555a54c511790649b83544f3a2c955551124a,0,0,0,0,0,
20201027,SD,40730,1236,208435,,totalTestsPeopleViral,249165,395,2483,,,,,29167,A,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,375,2483,2020-10-26T14:00:00Z,409446,,,39494,,,,249165,,,,,,,,,,,46,989,1082,249165,2071,249165,0,30,8a5db5a10680d35408e65ac47d46f4b1eb81f45d,0,0,0,0,0,
20201026,SD,39741,1237,207353,,totalTestsPeopleViral,247094,377,2453,,,,,28305,A,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,375,2453,2020-10-25T14:00:00Z,405434,,,38504,,,,247094,,,,,,,,,,,46,538,626,247094,1164,247094,0,17,49935dc505ef6580c52bc6a596dc7a7e7f452eb4,0,0,0,0,0,
20201025,SD,39203,1224,206727,,totalTestsPeopleViral,245930,366,2436,,,,,28083,A,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,2020-10-24T14:00:00Z,401913,,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,2250,245930,9,58,ec0c797c940bdda6d5a6d0c4c0ba2ea3686dd8cb,0,0,0,0,0,
20201024,SD,38141,1179,205539,,totalTestsPeopleViral,243680,356,2378,,,,,27557,A,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,366,2378,2020-10-23T14:00:00Z,397274,,,36962,,,,243680,,,,,,,,,,,46,939,1739,243680,2678,243680,10,42,28696b29263a2a726ff103993cfc8138dcde84b3,0,0,0,0,0,
20201023,SD,37202,1093,203800,,totalTestsPeopleViral,241002,349,2336,,,,,26984,A,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,2020-10-22T14:00:00Z,391909,,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,2556,241002,9,59,b0624dd0aadaadf0581fa93b68f9f9258cf07ae0,0,0,0,0,0,
20201022,SD,36017,1040,202429,,totalTestsPeopleViral,238446,355,2277,,,,,26397,A,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,347,2277,2020-10-21T14:00:00Z,385147,,,34977,,,,238446,,,,,,,,,,,46,973,1223,238446,2196,238446,14,38,effe1ae3aad473196efd312f1d28aa279042b83f,0,0,0,0,0,
20201021,SD,35044,1013,201206,,totalTestsPeopleViral,236250,332,2239,,,,,26023,#REF!,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,333,2239,2020-10-20T14:00:00Z,380661,,,34031,,,,236250,,,,,,,,,,,46,587,937,236250,1524,236250,3,46,86980c8cfdccd14ee71d4458bd245c5b442f7d28,0,0,0,0,0,
20201020,SD,34457,991,200269,,totalTestsPeopleViral,234726,329,2193,,,,,25686,A,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,330,2193,2020-10-19T14:00:00Z,375995,,,33466,,,,234726,,,,,,,,,,,46,621,1655,234726,2276,234726,7,47,a4387dd3afae49e5394141fa1ab681d994c972d9,0,0,0,0,0,
20201019,SD,33836,932,198614,,totalTestsPeopleViral,232450,304,2146,,,,,25125,A,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,323,2146,2020-10-18T14:00:00Z,367540,,,32904,,,,232450,,,,,,,,,,,46,567,836,232450,1403,232450,0,27,15224785ae6bcfb3bce5a3691c84853b1e6c3d58,0,0,0,0,0,
20201018,SD,33269,930,197778,,totalTestsPeopleViral,231047,300,2119,,,,,24934,A,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,323,2119,2020-10-17T14:00:00Z,364409,,,32339,,,,231047,,,,,,,,,,,46,658,1185,231047,1843,231047,8,42,e0e1f522ab20e00d1bf612900db33bec665cab61,0,0,0,0,0,
20201017,SD,32611,900,196593,,totalTestsPeopleViral,229204,295,2077,,,,,24528,A,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,315,2077,2020-10-16T14:00:00Z,359987,,,31711,,,,229204,,,,,,,,,,,46,806,1408,229204,2214,229204,8,33,ee846d6727c0746a3d1bbcb89d2183ae33467e7f,0,0,0,0,0,
20201016,SD,31805,865,195185,,totalTestsPeopleViral,226990,299,2044,,,,,24186,A,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,307,2044,2020-10-15T14:00:00Z,354104,,,30940,,,,226990,,,,,,,,,,,46,793,1958,226990,2751,226990,3,44,592d477ff12fc7cd59373f1afa9f781dbf09ff7a,0,0,0,0,0,
20201015,SD,31012,792,193227,,totalTestsPeopleViral,224239,304,2000,,,,,23576,A,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,2020-10-14T14:00:00Z,347216,,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,1918,224239,13,37,d2f487bf2cd38591c9bbbfd54c4a3284b00f191c,0,0,0,0,0,
20201014,SD,30215,695,192106,,totalTestsPeopleViral,222321,303,1963,,,,,23320,A,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,291,1963,2020-10-13T14:00:00Z,342962,,,29520,,,,222321,,,,,,,,,,,46,876,1043,222321,1919,222321,3,52,5e653ef601db76a3fa14d70d5a1090b39992c1b2,0,0,0,0,0,
20201013,SD,29339,632,191063,,totalTestsPeopleViral,220402,303,1911,,,,,23007,A,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,288,1911,2020-10-12T14:00:00Z,338717,,,28707,,,,220402,,,,,,,,,,,46,414,744,220402,1158,220402,0,25,766566c3135ed85036d5838a16350a9b4dcc331f,0,0,0,0,0,
20201012,SD,28925,636,190319,,totalTestsPeopleViral,219244,278,1886,,,,,22575,A,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,288,1886,2020-10-11T14:00:00Z,335530,,,28289,,,,219244,,,,,,,,,,,46,361,772,219244,1133,219244,2,20,30cba58b678038a6f0f7d5d71684a78d33557495,0,0,0,0,0,
20201011,SD,28564,621,189547,,totalTestsPeopleViral,218111,266,1866,,,,,22413,A,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,2020-10-10T14:00:00Z,331978,,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,1626,218111,0,37,58902fc376ca2f130076b2cff0c0aed0a0c09e9f,0,0,0,0,0,
20201010,SD,27947,546,188538,,totalTestsPeopleViral,216485,267,1829,,,,,22128,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,2332,216485,9,47,b5c8a5666dd5ab3ed4f9eaf2c200628846e4762c,0,0,0,0,0,
20201009,SD,27215,504,186938,,totalTestsPeopleViral,214153,267,1782,,,,,21750,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,2862,214153,5,65,a9b3020294632dbbb2f9a45bedc621a0dfe2b95c,0,0,0,0,0,
20201008,SD,26411,480,184850,,totalTestsPeopleViral,211291,284,1717,,,,,21496,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,2511,211261,14,20,8b6443677ca4e5161b366aa3d5bf598a6c16a0ff,0,0,0,0,0,
20201007,SD,25906,473,182874,,totalTestsPeopleViral,208780,273,1697,,,,,21137,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,7303,208780,10,27,7f3fa8c2c014525b230e94151411700957a5332c,0,0,0,0,0,
20201006,SD,24876,,176601,,totalTestsPeopleViral,201477,250,1670,,,,,20449,A,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,1034,201477,0,28,dad4f88fbb500a7226e2f491e4b1875023d026ee,0,0,0,0,0,
20201005,SD,24598,,175845,,totalTestsPeopleViral,200443,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,668,200443,0,10,07c05a53f05debbed62f9eb013f45b273325e3d8,0,0,0,0,0,
20201004,SD,24418,,175357,,totalTestsPeopleViral,199775,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,1756,199775,0,17,8e32647368f10e5531e39b72b1f967e6fe24ba97,0,0,0,0,0,
20201003,SD,23986,,174033,,totalTestsPeopleViral,198019,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,1758,198019,11,27,88401beba0a2157a97642b71b2ec2e59fabceba0,0,0,0,0,0,
20201002,SD,23522,,172739,,totalTestsPeopleViral,196261,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,1258,196261,1,10,3e0fa216568156bc4b14fec4ff39226a3ac4aba4,0,0,0,0,0,
20201001,SD,23136,,171867,,totalTestsPeopleViral,195003,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,4234,195003,13,29,4002703adec62640b59bddfa48ffa31cf1bb2a25,0,0,0,0,0,
20200930,SD,22389,,168380,,totalTestsPeopleViral,190769,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,1623,190769,0,38,ffbafe1fc736f113a2337d961e7f5f015c89ba0f,0,0,0,0,0,
20200929,SD,21997,,167149,,totalTestsPeopleViral,189146,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,802,189146,5,23,8277cc84d9b4cc8dae93686e3877e30d03a795c5,0,0,0,0,0,
20200928,SD,21738,,166606,,totalTestsPeopleViral,188344,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,840,188344,0,15,5d1ee3ebdac31736938db35ba97407ca79425eb0,0,0,0,0,0,
20200927,SD,21541,,165963,,totalTestsPeopleViral,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,1370,187504,0,39,17967e1aac8c7668cba6b854a8d945a4c1a73902,0,0,0,0,0,
20200926,SD,21133,,165001,,totalTestsPeopleViral,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,2187,186134,2,34,00758eaabaf0a75ba5b64bf9ec852bc1cdda90f3,0,0,0,0,0,
20200925,SD,20554,,163393,,totalTestsPeopleViral,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,2286,183947,6,25,e6cbe3da3419605dbc798dff0163a48808694dcf,0,0,0,0,0,
20200924,SD,20097,,161564,,totalTestsPeopleViral,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,1529,181661,8,8,da2cd04c4d07a9e13572495c2572114c764c3533,0,0,0,0,0,
20200923,SD,19634,,160498,,totalTestsPeopleViral,180132,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,1786,180132,0,44,3c38c67075c91f3112e53008bb945922bf58a620,0,0,0,0,0,
20200922,SD,19189,,159157,,totalTestsPeopleViral,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1323,178346,0,26,a3b8935743aeabc4d795809d23e7ff67b188b868,0,0,0,0,0,
20200921,SD,18869,,158154,,totalTestsPeopleViral,177023,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,670,177023,0,9,abec0207d1224ccb045faa72695798b0978c3164,0,0,0,0,0,
20200920,SD,18696,,157657,,totalTestsPeopleViral,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,1132,176353,2,20,59ef36495e574abbdcc479f7ab917c1b584d2cb0,0,0,0,0,0,
