date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,66,1,260,2108,2108,261,2108,0,0,f9d439f3bd33acf898a8d8fd41522978631392f3,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,66,0,164,1847,1847,164,1847,0,0,01777b2c10dd30a316149b03a27b823264ccf631,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,,,,66,1,114,1683,1683,115,1683,0,0,50cbb92103341470401b4875cef2d8617c8c3fa5,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,,,,66,3,37,1568,1568,40,1568,0,0,1c954ed85c4a0827682f3ee4578a045ba7a29ae0,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,,,,66,0,79,1528,1528,79,1528,0,0,aeccb402ba75bf6ec9f69eb58a505f64a267e609,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,,,,66,0,75,1449,1449,75,1449,0,0,0990b8508e9eaa558125f56883f1bfb7655e4c79,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,,,,66,6,53,1374,1374,59,1374,0,0,3cd76f86bc8db9bbc15f93332bf1efaf3c2678f5,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,,,,66,1,94,1315,1315,95,1315,0,0,60db8a256868ee36d3204d4e376d2a992ab6ca93,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,,,,66,1,53,1220,1220,54,1220,0,0,49205bafbcc8410720b3b981423897ccb6ecba86,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,,,,66,0,42,1166,1166,42,1166,0,0,5ed1f890fc58cfd6ee31fec99736a55428f11dd6,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,,,,66,0,48,1124,1124,48,1124,0,0,7ea5598f35b0345a9fe7b7b982aab3d9b1e556bd,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,,,,66,0,0,1076,1076,0,1076,0,0,d3fb3432eeaaa222510859e4c020479ce3eed25e,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,66,0,3,1076,1076,3,1076,0,0,328ae6f3e36757b9610e77d584745656022ec426,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,66,0,70,1073,1073,70,1073,0,0,ee125438de4122b5e7bed81131bc10f8530aab3f,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,66,0,27,1003,1003,27,1003,0,0,cad1ceea655132e13472ca65954af08a81ae5ba1,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,66,0,32,976,976,32,976,0,0,b50dc65e96e4f7d67bac442d9887088fd69f149e,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,66,0,41,944,944,41,944,0,0,114af43325a888ad4a7d051d19e94311c2afad52,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,66,0,77,903,903,77,903,0,0,4a64b139763a183a1d656d670b8a3496e89f05ea,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,66,0,0,826,826,0,826,0,0,c00c55b636b83fd103173eed391cee76796986aa,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,66,3,31,826,826,34,826,1,0,986ea43691919a2e9851bcf6823cf0431f838bde,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,66,2,69,792,792,71,792,0,0,2d06f42cb1876a20047af0684bad82de31753b97,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,66,3,31,721,721,34,721,0,0,876c9071b1f2de7f9ca55956a8a325ce135ab562,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,66,4,33,687,687,37,687,0,0,fd8dd74d36207158316da628c868d229d5bf8cf8,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,66,8,24,650,650,32,650,0,0,2069735679a2381733469586312701c440e16885,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,66,1,12,618,618,13,618,0,0,d06f597125f441f89711c97702a7f7c836f08565,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,66,19,21,605,605,40,605,0,0,ff151a039117f4294a484a27cb5d235d6675e145,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,66,9,13,565,565,22,565,0,0,6a89d878d62bb3df43fbea7f3bacf3cf65caac6e,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,66,2,17,543,543,19,543,1,0,decae3d4efb9217a36a9c6cd0831c49d6d8fb767,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,66,5,36,524,524,41,524,0,0,51d540217b79c932268f287f40823aecc98220f9,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,66,8,35,483,483,43,483,1,0,3c5023e3343ebfc54be7b6a1376a2acb006798d6,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,66,11,19,440,440,30,440,1,0,a0a64071197222bfc93f40f6b3a27fcfb1eee0c9,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,66,2,18,410,410,20,410,0,0,3ed7614251d7df4d006dd8217846cf46e254f8b4,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,66,1,35,390,390,36,390,0,0,a43ea5c19f4f698a35c2d14160b70479228d5d92,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,66,4,0,354,354,4,354,0,0,7a199383c71c5072c3fdda0b165fc0c77a716177,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,66,6,36,350,350,42,350,0,0,2b90082470974a50598ee70fb9a53e6683431f18,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,66,8,30,308,308,38,308,0,0,9694ff35e7adcb6b137b1d4403b28e7f95315958,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,66,5,32,270,270,37,270,0,0,3fc6b2f194ed8a61225d295d8fa646a3e5ec40b8,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,,,66,3,40,233,233,43,233,0,0,8a87f6ecef71d3ec09aa365d1596a9244ba2e733,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,,,66,2,35,190,190,37,190,0,0,cb652fe67306a169dd294ebec3b8120677bd1b12,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,66,12,18,153,153,30,153,1,0,b3c8191ab04bec23d69e50a0193311b5e084321f,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,,,66,1,22,123,123,23,123,0,0,0db6e27ae268f0006a348dc36568b1ed07cf9bba,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,,,66,2,17,100,100,19,100,0,0,9a60535dc052da3845d1aa34227bbb60d66caebe,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,,,66,4,12,81,81,16,81,0,0,336e968e281ecb5f844f372a2324b9a4104176eb,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,,,66,3,16,65,65,19,65,0,0,75d3f4a89960b7daffa1cfe7b94a2133699bd48d,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,,,66,2,18,46,46,20,46,0,0,0268f8b6c9cf9c70ea384dbc1b9a3b4506381927,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,66,0,0,26,26,0,26,0,0,589e55e30fcfc7afc6a449dfa267648935a5e475,0,0,0,0,0,
