date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,GU,267,13517,,13784,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T15:15:00Z,06/30 11:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,posNeg,469,13784,0,0,9d9ad06c421e2404fe35baf76182de32151d7632,0,0,0,0,0,
20200630,GU,259,13056,,13315,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T15:15:00Z,06/30 11:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,posNeg,401,13315,0,0,26732511b2300d065e6c685d2ad93d921c4cea42,0,0,0,0,0,
20200629,GU,255,12659,,12914,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T14:30:00Z,06/29 10:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,posNeg,536,12914,0,0,8bb64fd6296dd0e0d03485edc80d4070b51694be,0,0,0,0,0,
20200628,GU,248,12130,,12378,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T10:30:00Z,06/28 06:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,posNeg,227,12378,0,0,c6945e707cf00d1f8de653cc884d3fa301cfff23,0,0,0,0,0,
20200627,GU,248,11903,,12151,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T12:45:00Z,06/27 08:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,posNeg,259,12151,0,0,0d0a0279165723f76442277c959e61e77199d398,0,0,0,0,0,
20200626,GU,248,11644,,11892,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T14:30:00Z,06/26 10:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,posNeg,474,11892,0,0,0454140380c0eef4f4b99a4ed2f8d70cdaedfe5f,0,0,0,0,0,
20200625,GU,245,11173,,11418,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T14:15:00Z,06/25 10:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,posNeg,380,11418,0,0,8addd3625f8a902a97d4ddcdc46166b7e1c757ac,0,0,0,0,0,
20200624,GU,231,10807,,11038,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T15:00:00Z,06/24 11:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,posNeg,387,11038,0,0,ec4bffe8e53651e0294de8b8c0527b4c55e6ca16,0,0,0,0,0,
20200623,GU,225,10426,,10651,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T15:00:00Z,06/23 11:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,posNeg,247,10651,0,0,2ed13cc98e9f7b859865e9dacdf5666450c24291,0,0,0,0,0,
20200622,GU,224,10180,,10404,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T15:00:00Z,06/22 11:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,posNeg,394,10404,0,0,5d267b96a2853be1ff990f52e60b7e4ef016be08,0,0,0,0,0,
20200621,GU,222,9788,,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-20T05:00:00Z,06/20 01:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,posNeg,0,10010,0,0,e6de427c7f8058dd8c8e40c1a510a6b8ce3b774d,0,0,0,0,0,
20200620,GU,222,9788,,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-20T05:00:00Z,06/20 01:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,posNeg,295,10010,0,0,22736b7562d973b89d688e2f8c17688bada028cb,0,0,0,0,0,
20200619,GU,200,9515,,9715,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T14:30:00Z,06/19 10:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,posNeg,127,9715,0,0,427b67b09f0544a99c80633313a20dee0eed6c96,0,0,0,0,0,
20200618,GU,193,9395,,9588,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T13:45:00Z,06/18 09:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,posNeg,390,9588,0,0,10db6ff8890945372ddcebf87afae179dfbc37d4,0,0,0,0,0,
20200617,GU,188,9010,,9198,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T13:45:00Z,06/17 09:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,posNeg,166,9198,0,0,3cbc6a77af3ce9482e11f5c707f0ecac94634f05,0,0,0,0,0,
20200616,GU,186,8846,,9032,,,,,,,169,B,6/16/2020 07:30,2020-06-16T14:30:00Z,06/16 10:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,posNeg,274,9032,0,0,cfca2aa9785458c72f1a6388fadb09ffc3c352b6,0,0,0,0,0,
20200615,GU,185,8573,,8758,,,,,,,169,B,6/15/2020 05:50,2020-06-15T12:50:00Z,06/15 08:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,posNeg,215,8758,0,0,8b19304357cc593c4c9384caec653236f4fe7e96,0,0,0,0,0,
20200614,GU,185,8358,,8543,,,,,,,168,B,6/14/2020 01:25,2020-06-14T08:25:00Z,06/14 04:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,posNeg,0,8543,0,0,138a049090a2f30eba300a06fa495ef53c7b66b4,0,0,0,0,0,
20200613,GU,185,8358,,8543,,,,,,,168,B,6/13/2020 00:30,2020-06-13T07:30:00Z,06/13 03:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,posNeg,16,8543,0,0,cc45748cf01aedea2305010cff98ceff7a61bcfa,0,0,0,0,0,
20200612,GU,184,8343,,8527,,,,,,,168,B,6/12/2020 05:00,2020-06-12T12:00:00Z,06/12 08:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,posNeg,147,8527,0,0,08977a3cb516863011d0dc4813dc18d9479767eb,0,0,0,0,0,
20200611,GU,183,8197,,8380,,,,,,,168,B,6/11/2020 08:00,2020-06-11T15:00:00Z,06/11 11:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,posNeg,98,8380,0,0,1bbc11fbff508df269291485763a255e787947ae,0,0,0,0,0,
20200610,GU,182,8100,,8282,,,,,,,164,B,6/10/2020 07:00,2020-06-10T14:00:00Z,06/10 10:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,posNeg,306,8282,0,0,6c4ad1cbd532e5872b5768936156a7c7de020b42,0,0,0,0,0,
20200609,GU,180,7796,,7976,,,,,,,163,B,6/9/2020 07:00,2020-06-09T14:00:00Z,06/09 10:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,posNeg,247,7976,0,0,55576a0683ef30e14dcc800139399509326cdd5e,0,0,0,0,0,
20200608,GU,179,7550,,7729,,,,,,,163,B,6/8/2020 07:00,2020-06-08T14:00:00Z,06/08 10:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,posNeg,266,7729,0,0,2dd7056bc096065d80c382247f26462adefd22e6,0,0,0,0,0,
20200607,GU,179,7284,,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T08:45:00Z,06/06 04:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,posNeg,0,7463,0,0,b0f1c9dfd21cb3e61fc9f7f555aa83e8602d891b,0,0,0,0,0,
20200606,GU,179,7284,,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T08:45:00Z,06/06 04:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,posNeg,89,7463,0,0,68b5c5b482269234e8e58345aa9579fd6f4eec8e,0,0,0,0,0,
20200605,GU,179,7195,,7374,,,,,,,162,B,6/5/2020 07:30,2020-06-05T14:30:00Z,06/05 10:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,posNeg,390,7374,0,0,04de6be85cf72b9f76502041352254a4206dd62a,0,0,0,0,0,
20200604,GU,179,6805,,6984,,,,,,,162,B,6/4/2020 06:45,2020-06-04T13:45:00Z,06/04 09:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,posNeg,257,6984,0,0,285f59fcafd1975e38f925e9b64b0540dcb1ca2e,0,0,0,0,0,
20200603,GU,178,6549,,6727,,,,,,,151,B,6/3/2020 08:00,2020-06-03T15:00:00Z,06/03 11:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,posNeg,336,6727,0,0,14224e0a90f2f34f098eaf8fc10eff64fc943d7a,0,0,0,0,0,
20200602,GU,177,6214,,6391,,,,,,,148,B,6/2/2020 06:15,2020-06-02T13:15:00Z,06/02 09:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,posNeg,75,6391,0,0,89e2432cc8e2af20a7ba8e890a0fd13883c71697,0,0,0,0,0,
20200601,GU,175,6141,,6316,,,,,,,145,B,6/1/2020 06:35,2020-06-01T13:35:00Z,06/01 09:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,posNeg,214,6316,0,0,91c89dd182ebdda962a6e14d2094dad2d42e16d2,0,0,0,0,0,
20200531,GU,173,5929,,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T10:05:00Z,05/30 06:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,posNeg,0,6102,0,0,c2c84ce4de8d8b901a4a4a1894eb5b99f95595e0,0,0,0,0,0,
20200530,GU,173,5929,,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T10:05:00Z,05/30 06:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,posNeg,7,6102,0,0,8b830e2cd92f39c22f0798bbc47cc2a946e9a085,0,0,0,0,0,
20200529,GU,172,5923,,6095,,,,,,,144,C,5/29/2020 05:45,2020-05-29T12:45:00Z,05/29 08:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,posNeg,133,6095,0,0,8f096b6bd770bcb4de2e92e1d1dc93adcdce6bab,0,0,0,0,0,
20200528,GU,172,5790,,5962,,,,,,,143,C,5/28/2020 07:45,2020-05-28T14:45:00Z,05/28 10:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,posNeg,277,5962,0,0,b847dde29c6c1d3ef96a88f66dc92a627e21fbda,0,0,0,0,0,
20200527,GU,170,5515,,5685,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T15:15:00Z,05/27 11:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,posNeg,1,5685,0,0,0710dc96d1c4819949e9971e377de2864df98b83,0,0,0,0,0,
20200526,GU,169,5515,,5684,,,,,,,139,C,5/26/2020 06:30,2020-05-26T13:30:00Z,05/26 09:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,posNeg,115,5684,0,0,18e7a294d1f937cb38bdc29da482723b0a58c824,0,0,0,0,0,
20200525,GU,166,5403,,5569,,,,,,,138,C,5/25/2020 00:15,2020-05-25T07:15:00Z,05/25 03:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,posNeg,0,5569,0,0,a1aa040e691743d9a9a492510bcedf60fc3dbafb,0,0,0,0,0,
20200524,GU,166,5403,,5569,,,,,,,138,C,5/23/2020 18:00,2020-05-24T01:00:00Z,05/23 21:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,posNeg,210,5569,0,0,35d351a74bee5608917ce9377b66b4c008a98994,0,0,0,0,0,
20200523,GU,165,5194,,5359,,,,,,,134,C,5/23/2020 02:35,2020-05-23T09:35:00Z,05/23 05:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,posNeg,80,5359,0,0,80515bf670a52229af1accafc73b1ae95d1d401e,0,0,0,0,0,
20200522,GU,165,5114,,5279,,,,,,,125,C,5/22/2020 05:35,2020-05-22T12:35:00Z,05/22 08:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,posNeg,215,5279,0,0,10ed2a0b4f5840c4b3e8980797dd0a64c9fe6b5e,0,0,0,0,0,
20200521,GU,165,4899,,5064,,,,,,,125,C,5/21/2020 08:00,2020-05-21T15:00:00Z,05/21 11:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,posNeg,92,5064,0,0,855e89afae87f04c98a528574036777cca899bc0,0,0,0,0,0,
20200520,GU,165,4807,,4972,,,,,,,125,C,5/20/2020 06:30,2020-05-20T13:30:00Z,05/20 09:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,posNeg,145,4972,0,0,7318c9f4464059c4a14cdf1e7efa2212e76c5729,0,0,0,0,0,
20200519,GU,154,4673,,4827,,,,,,,126,C,5/19/2020 05:45,2020-05-19T12:45:00Z,05/19 08:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,posNeg,104,4827,0,0,a5e91ec81f2e6a44c55c814d8ab33ccfaf4e9d0d,0,0,0,0,0,
20200518,GU,154,4569,,4723,,,,,,,126,C,5/16/2020 04:30,2020-05-16T11:30:00Z,05/16 07:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,posNeg,119,4723,0,0,d723dd74388bb921972fdcf0cf3beeb817d741aa,0,0,0,0,0,
20200517,GU,154,4450,,4604,,,,,,,126,C,5/16/2020 04:30,2020-05-16T11:30:00Z,05/16 07:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,posNeg,85,4604,0,0,b9ac8fbf51d64a176dfe141f9684bfea3f61bc90,0,0,0,0,0,
20200516,GU,154,4365,,4519,,,,,,,126,C,5/16/2020 04:30,2020-05-16T11:30:00Z,05/16 07:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,posNeg,4,4519,0,0,54ac9fbe1712d914f7a6011739b930f0e6761b07,0,0,0,0,0,
20200515,GU,154,4361,,4515,,,,,,,124,C,5/15/2020 04:45,2020-05-15T11:45:00Z,05/15 07:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,posNeg,136,4515,0,0,2d7dadc6ccba78faaa8046074b39cb1801894057,0,0,0,0,0,
20200514,GU,153,4226,,4379,,,,,,,124,C,5/14/2020 05:45,2020-05-14T12:45:00Z,05/14 08:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,posNeg,117,4379,0,0,fea030a7b5d766b611e586c553a617726d2ba7f1,0,0,0,0,0,
20200513,GU,152,4110,,4262,,,,,,,124,C,5/13/2020 07:55,2020-05-13T14:55:00Z,05/13 10:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,posNeg,171,4262,0,0,0f52ba3b40e6f18e37b603e47a948ca3efda41f4,0,0,0,0,0,
20200512,GU,152,3939,,4091,,,,,,,124,C,5/11/2020 18:00,2020-05-12T01:00:00Z,05/11 21:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,posNeg,102,4091,0,0,3d816f77d8af56119dda5768529e0d2c9150ac21,0,0,0,0,0,
20200511,GU,151,3838,,3989,,,,,,,124,C,5/11/2020 06:45,2020-05-11T13:45:00Z,05/11 09:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,posNeg,195,3989,0,0,631b61c6d4317c3808937dff7a3309eba4a2f7b5,0,0,0,0,0,
20200510,GU,151,3643,,3794,,,,,,,124,C,5/9/2020 03:50,2020-05-09T10:50:00Z,05/09 06:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,posNeg,0,3794,0,0,c61787e4108181b450910ccd1b82cd13f7d262e5,0,0,0,0,0,
20200509,GU,151,3643,,3794,,,,,,,124,C,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,posNeg,17,3794,0,0,50b0ef0619b4d6db71875bc867c4c28aadd8c510,0,0,0,0,0,
20200508,GU,151,3626,,3777,,,,,,,122,D,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,posNeg,62,3777,0,0,615dceb881c6c7720785c7f111311de401cd3bbd,0,0,0,0,0,
20200507,GU,151,3564,,3715,,,,,,,123,F,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,posNeg,88,3715,0,0,249bca431438c9bf22b1421f9fe1dd1a0a10cafa,0,0,0,0,0,
20200506,GU,151,3476,,3627,,,,,,,123,F,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,posNeg,137,3627,0,0,541e214a38b4b28bf03d5e21d557124731c2b2d9,0,0,0,0,0,
20200505,GU,149,3341,,3490,,,,,,,124,F,5/5/2020 09:00,2020-05-05T16:00:00Z,05/05 12:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,posNeg,99,3490,0,0,3cc78bfa148ed4d632e93f5ebb58c5c5df907988,0,0,0,0,0,
20200504,GU,149,3242,,3391,,,,,,,125,F,5/4/2020 07:40,2020-05-04T14:40:00Z,05/04 10:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,posNeg,89,3391,0,0,1fe35996a01259e9cf0b5bf663fd2fa74fc61772,0,0,0,0,0,
20200503,GU,150,3152,,3302,,,,,,,126,F,5/3/2020 06:20,2020-05-03T13:20:00Z,05/03 09:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,posNeg,114,3302,0,0,944476749adb49d1f43a0107870405d5585873f5,0,0,0,0,0,
20200502,GU,148,3040,,3188,,,,,,,131,F,5/2/2020 08:15,2020-05-02T15:15:00Z,05/02 11:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,posNeg,183,3188,0,0,70fb15f4ea4b6778f86197c78f2138d65f80efff,0,0,0,0,0,
20200501,GU,146,2859,,3005,,,,,,,131,F,5/1/2020 08:15,2020-05-01T15:15:00Z,05/01 11:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,posNeg,897,3005,0,0,d96744d25d01fb727368aed55f5402709ed32b18,0,0,0,0,0,
20200430,GU,146,1962,,2108,,,,,,,131,F,4/30/2020 09:15,2020-04-30T16:15:00Z,04/30 12:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,posNeg,261,2108,0,0,bb20877dfbf183c82f41c365e19b814909711f63,0,0,0,0,0,
20200429,GU,145,1702,,1847,,,,,,,130,D,4/29/2020 09:35,2020-04-29T16:35:00Z,04/29 12:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,posNeg,165,1847,0,0,5c7c116d2de289b44e82a1d3dae1cd7d003af228,0,0,0,0,0,
20200428,GU,144,1538,,1682,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T16:15:00Z,04/28 12:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,posNeg,116,1682,0,0,84a16b251c14d6fdff19b079b729442ae77f449d,0,0,0,0,0,
20200427,GU,142,1424,,1566,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T14:20:00Z,04/27 10:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,posNeg,38,1566,0,0,4fc404b61c796a8ecbd4c5149916f74fdf0726a9,0,0,0,0,0,
20200426,GU,141,1387,,1528,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T14:30:00Z,04/26 10:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,posNeg,79,1528,0,0,da24e569d6bea1fe63b9f8618427e9dd5f1d2dea,0,0,0,0,0,
20200425,GU,141,1308,,1449,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T14:30:00Z,04/25 10:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,posNeg,76,1449,0,0,3f742fb24665f60ebe2efffb1291201eef70c82d,0,0,0,0,0,
20200424,GU,140,1233,,1373,2,,,,,,126,,4/24/2020 07:40,2020-04-24T14:40:00Z,04/24 10:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,posNeg,55,1373,0,0,b45b436c025449293f4742954e085f6575cf2c4c,0,0,0,0,0,
20200423,GU,138,1180,,1318,2,,,,,,126,,4/23/2020 07:45,2020-04-23T14:45:00Z,04/23 10:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,posNeg,98,1318,0,0,d995e33e0b900c9b6c8e08ea6defc638eac028ff,0,0,0,0,0,
20200422,GU,134,1086,,1220,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T14:45:00Z,04/22 10:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,posNeg,54,1220,0,0,68bb646d6adaa6108f1ef14dda23cb69de1c245f,0,0,0,0,0,
20200421,GU,133,1033,,1166,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T15:05:00Z,04/21 11:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,posNeg,42,1166,0,0,5813e855b484874d93b10b7a6a3457ffbc22d3db,0,0,0,0,0,
20200420,GU,133,991,,1124,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T13:50:00Z,04/20 09:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,posNeg,48,1124,0,0,64793b9be7e88684590c329302020854aaa94a27,0,0,0,0,0,
20200419,GU,133,943,,1076,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T12:00:00Z,04/19 08:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,posNeg,0,1076,0,0,f2fe24676d2441ea8cfde496d3dcda3b343dc634,0,0,0,0,0,
20200418,GU,133,943,,1076,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T13:50:00Z,04/18 09:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,posNeg,3,1076,0,0,ac6948ecc6b2c12f678fb07bd71cfbc3505d3731,0,0,0,0,0,
20200417,GU,133,940,,1073,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T14:00:00Z,04/17 10:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,posNeg,70,1073,0,0,61cd2286c6ed0110e9c0761f66bbbe6a3bb5222f,0,0,0,0,0,
20200416,GU,133,870,,1003,9,,,,,,86,,4/16/2020 07:45,2020-04-16T14:45:00Z,04/16 10:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,posNeg,27,1003,0,0,f39cf46d5d7afd87a6d233c618c9a2d35758bd92,0,0,0,0,0,
20200415,GU,133,843,,976,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T14:45:00Z,04/15 10:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,posNeg,32,976,0,0,668c74f1e6c6ffc58281d4878b696527016e71aa,0,0,0,0,0,
20200414,GU,133,811,,944,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T15:15:00Z,04/14 11:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,posNeg,41,944,0,0,f8a1705f02c3a586f50b3ab4e5659a6c7746fa02,0,0,0,0,0,
20200413,GU,133,770,,903,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T15:00:00Z,04/13 11:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,posNeg,77,903,0,0,8d6528fedc829cc1076496fdc5e81e815fdbce5c,0,0,0,0,0,
20200412,GU,133,693,,826,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T14:40:00Z,04/11 10:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,posNeg,0,826,0,0,938b2342ddcf4387ca47d61f1a1c32782c5da95e,0,0,0,0,0,
20200411,GU,133,693,,826,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T14:40:00Z,04/11 10:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,posNeg,34,826,1,0,b58428fed217a17c549b8e1f2c294ec5cf364a34,0,0,0,0,0,
20200410,GU,130,662,,792,14,,2,,2,,41,,4/9/2020 20:45,2020-04-10T03:45:00Z,04/09 23:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,posNeg,71,792,0,0,1503d6b32d7b386d04b44a187413c9908daea3f9,0,0,0,0,0,
