date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,GU,7090,137,83030,,posNeg,90120,33,,8,,7,,6413,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,117,,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,11,0,90120,11,90120,,2,0,f5187bfba9928c40fc9f7b935bd861d2261dd63f,0,0,0,0,0,
20201211,GU,7079,137,83030,,posNeg,90109,36,,10,,7,,6413,12/11/2020 09:05,2020-12-11T09:05:00Z,12/11 04:05,115,,,2020-12-11T09:05:00Z,89972,,,6942,,,,,319,17,,,,,,,3484,178,66,27,388,90109,415,90109,,0,0,ce9d78a2f4e737c3112af6d8f951e21913b7fb84,0,0,0,0,0,
20201210,GU,7052,137,82642,,posNeg,89694,33,,10,,8,,6382,12/10/2020 05:30,2020-12-10T05:30:00Z,12/10 00:30,115,,,2020-12-10T05:30:00Z,89557,,,6915,,,,,315,12,,,,,,,3456,153,66,13,486,89694,499,89694,,2,0,a9ea2a0e362ee9fad6d4d25a3043fa45be9044da,0,0,0,0,0,
20201209,GU,7039,137,82156,,posNeg,89195,37,,10,,8,,6332,12/9/2020 05:50,2020-12-09T05:50:00Z,12/09 00:50,113,,,2020-12-09T05:50:00Z,89058,,,6902,,,,,314,12,,,,,,,3439,153,66,13,568,89195,581,89195,,0,0,fdf076b1862f3b73d7eb29278a94952aabfff9cd,0,0,0,0,0,
20201208,GU,7026,136,81588,,posNeg,88614,33,,10,,8,,6248,12/8/2020 05:30,2020-12-08T05:30:00Z,12/08 00:30,113,,,2020-12-08T05:30:00Z,88478,,,6890,,,,,310,12,,,,,,,3392,153,66,7,170,88614,177,88614,,0,0,bf70d10ff8fae5c1ca53e42eb09404ae979534e2,0,0,0,0,0,
20201207,GU,7019,136,81418,,posNeg,88437,33,,10,,8,,6248,12/7/2020 08:45,2020-12-07T08:45:00Z,12/07 03:45,113,,,2020-12-07T08:45:00Z,88301,,,6883,,,,,310,12,,,,,,,3392,153,66,15,1847,88437,1862,88437,,0,0,ff0af5a3604d84f6e239e377d56d8fb249ca6f40,0,0,0,0,0,
20201206,GU,7004,132,79571,,posNeg,86575,33,,10,,6,,6056,12/6/2020 03:45,2020-12-06T03:45:00Z,12/05 22:45,113,,,2020-12-06T03:45:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,27,0,86575,27,86575,,0,0,e20cb362f4885c46b96d71eaa4afae8fca76e72f,0,0,0,0,0,
20201205,GU,6977,132,79571,,posNeg,86548,38,,9,,6,,6056,12/5/2020 05:15,2020-12-05T05:15:00Z,12/05 00:15,113,,,2020-12-05T05:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,18,0,86548,18,86548,,0,0,63656b119949170688d7a7589d6a779117e85904,0,0,0,0,0,
20201204,GU,6959,132,79571,,posNeg,86530,39,,8,,6,,6056,12/4/2020 09:15,2020-12-04T09:15:00Z,12/04 04:15,113,,,2020-12-04T09:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,17,555,86530,572,86530,,1,0,fae4349e320cdc85be692b815a4c1ef7991aa447,0,0,0,0,0,
20201203,GU,6942,140,79016,,posNeg,85958,39,,9,,7,,6030,12/3/2020 04:00,2020-12-03T04:00:00Z,12/02 23:00,112,,,2020-12-03T04:00:00Z,85818,,,6802,,,,,227,12,,,,,,,2308,127,66,22,450,85958,472,85958,,0,0,9ec151533fc70dca390fd9d9be0bb49f93d0ee7d,0,0,0,0,0,
20201202,GU,6920,138,78566,,posNeg,85486,38,,10,,7,,6005,12/2/2020 05:00,2020-12-02T05:00:00Z,12/02 00:00,112,,,2020-12-02T05:00:00Z,85348,,,6782,,,,,226,12,,,,,,,1972,127,66,31,417,85486,448,85486,,0,0,31ccf6ce79c816d12e19574d218086a25f5059ff,0,0,0,0,0,
20201201,GU,6889,132,78149,,posNeg,85038,46,,10,,4,,5846,12/1/2020 06:30,2020-12-01T06:30:00Z,12/01 01:30,112,,,2020-12-01T06:30:00Z,84906,,,6757,,,,,225,12,,,,,,,1662,127,66,37,582,85038,619,85038,,0,0,49bdff4bfb72242312ef38da940d3d43e68cf250,0,0,0,0,0,
20201130,GU,6852,130,77567,,posNeg,84419,47,,9,,3,,5817,11/30/2020 05:45,2020-11-30T05:45:00Z,11/30 00:45,112,,,2020-11-30T05:45:00Z,84289,,,6722,,,,,226,12,,,,,,,1349,127,66,34,1134,84419,1168,84419,,0,0,b389b359cea752d6796224f4d658fd870fff28fe,0,0,0,0,0,
20201129,GU,6818,127,76433,,posNeg,83251,44,,8,,3,,5521,11/29/2020 05:00,2020-11-29T05:00:00Z,11/29 00:00,112,,,2020-11-29T05:00:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,36,0,83251,36,83251,,0,0,7ca03589c93ea785f353bc0aed4bb835d346e3ab,0,0,0,0,0,
20201128,GU,6782,127,76433,,posNeg,83215,43,,9,,3,,5521,11/28/2020 03:30,2020-11-28T03:30:00Z,11/27 22:30,112,,,2020-11-28T03:30:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,14,0,83215,14,83215,,0,0,4d7b25f731f38decbbc9cfa799100710efd0829f,0,0,0,0,0,
20201127,GU,6768,127,76433,,posNeg,83201,45,,9,,3,,5521,11/27/2020 07:45,2020-11-27T07:45:00Z,11/27 02:45,112,,,2020-11-27T07:45:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,20,429,83201,449,83201,,1,0,28f2a5fc063d05777c024e768696db3f4ab5ce5a,0,0,0,0,0,
20201126,GU,6748,125,76004,,posNeg,82752,46,,9,,2,,4957,11/26/2020 04:15,2020-11-26T04:15:00Z,11/25 23:15,111,,,2020-11-26T04:15:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,43,0,82752,43,82752,,2,0,e9e36ebaa16fae32ce4f9ba9f3867c45d55119e6,0,0,0,0,0,
20201125,GU,6705,125,76004,,posNeg,82709,45,,11,,4,,4957,11/25/2020 03:30,2020-11-25T03:30:00Z,11/24 22:30,109,,,2020-11-25T03:30:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,50,1059,82709,1109,82709,,2,0,426090ce119503834354698046aff2d44c6387dc,0,0,0,0,0,
20201124,GU,6655,122,74945,,posNeg,81600,49,,9,,5,,4952,11/24/2020 05:00,2020-11-24T05:00:00Z,11/24 00:00,107,,,2020-11-24T05:00:00Z,81478,,,6533,,,,,220,9,,,,,,,1213,121,66,53,548,81600,601,81600,,1,0,1f1148ea16a2b316336f1ea7885c8f94c83b91da,0,0,0,0,0,
20201123,GU,6602,121,74397,,posNeg,80999,48,,8,,4,,4846,11/23/2020 06:30,2020-11-23T06:30:00Z,11/23 01:30,106,,,2020-11-23T06:30:00Z,80878,,,6481,,,,,216,9,,,,,,,1187,121,66,53,1061,80999,1114,80999,,0,0,893f12deff139bd7c4f2dc05690b79d0d201a884,0,0,0,0,0,
20201122,GU,6549,121,73336,,posNeg,79885,50,,7,,3,,4430,11/22/2020 02:30,2020-11-22T02:30:00Z,11/21 21:30,106,,,2020-11-22T02:30:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,73,0,79885,73,79885,,2,0,efdb03f192eb614b58d537f8672af34d5624d6dc,0,0,0,0,0,
20201121,GU,6476,121,73336,,posNeg,79812,54,,11,,5,,4430,11/21/2020 04:45,2020-11-21T04:45:00Z,11/20 23:45,104,,,2020-11-21T04:45:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,24,0,79812,24,79812,,1,0,494a65c94ded54b779d03efeaf9adcb06f07bb16,0,0,0,0,0,
20201120,GU,6452,121,73336,,posNeg,79788,56,,13,,6,,4430,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,103,,,2020-11-21T00:00:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,36,364,79788,400,79788,,2,0,26aed2d840c7c837a3050bf1d6ceaa6d069e0245,0,0,0,0,0,
20201119,GU,6416,121,72972,,posNeg,79388,57,,14,,8,,4423,11/19/2020 06:30,2020-11-19T06:30:00Z,11/19 01:30,101,,,2020-11-19T06:30:00Z,79267,,,6295,,,,,212,8,,,,,,,1084,111,66,70,258,79388,328,79388,,1,0,f1964eb5ed08a36d701890b78289f77f747b31b7,0,0,0,0,0,
20201118,GU,6346,121,72714,,posNeg,79060,58,,12,,6,,4341,11/18/2020 06:45,2020-11-18T06:45:00Z,11/18 01:45,100,,,2020-11-18T06:45:00Z,75406,,,6225,,,,,212,8,,,,,,,884,111,66,112,0,79060,112,79060,,0,0,70b1d100f86de98c508c965b14bc4d73eda20e92,0,0,0,0,0,
20201117,GU,6234,113,72714,,posNeg,78948,69,,16,,9,,4338,11/17/2020 06:10,2020-11-17T06:10:00Z,11/17 01:10,100,,,2020-11-17T06:10:00Z,75406,,,6121,,,,,212,8,,,,,,,884,111,66,59,756,78948,815,78948,,2,0,2db652457b5a4b9e2195fdbdc21316899ed2c8a9,0,0,0,0,0,
20201116,GU,6175,113,71958,,posNeg,78133,70,,18,,11,,3950,11/16/2020 06:30,2020-11-16T06:30:00Z,11/16 01:30,98,,,2020-11-16T06:30:00Z,75406,,,6062,,,,,212,8,,,,,,,884,111,66,54,703,78133,757,78133,,4,0,acf3e83d7e229f93da5d94a295895c10ab21b599,0,0,0,0,0,
20201115,GU,6121,111,71255,,posNeg,77376,75,,21,,12,,3942,11/15/2020 04:10,2020-11-15T04:10:00Z,11/14 23:10,94,,,2020-11-15T04:10:00Z,75406,,,6010,,,,,212,8,,,,,,,884,111,66,156,463,77376,619,77376,,1,0,d441a010dae08943072e98bfd5f9bc42fc6d3931,0,0,0,0,0,
20201114,GU,5965,111,70792,,posNeg,76757,76,,21,,10,,3942,11/14/2020 04:05,2020-11-14T04:05:00Z,11/13 23:05,93,,,2020-11-14T04:05:00Z,75406,,,5854,,,,,212,8,,,,,,,884,111,66,41,424,76757,465,76757,,0,0,3692e974bba124615d3b0e803daa41be0bfc7060,0,0,0,0,0,
20201113,GU,5924,111,70368,,posNeg,76292,78,,18,,11,,3942,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,93,,,2020-11-13T08:00:00Z,75406,,,5813,,,,,212,8,,,,,,,884,111,66,74,769,76292,843,76292,,2,0,10a54e298957a6f4b9a861abc7c9c8d56f38bc97,0,0,0,0,0,
20201112,GU,5850,110,69599,,posNeg,75449,83,,17,,11,,3865,11/12/2020 08:30,2020-11-12T08:30:00Z,11/12 03:30,91,,,2020-11-12T08:30:00Z,74583,,,5740,,,,,212,8,,,,,,,864,110,66,95,805,75449,900,75449,,0,0,eed77f6c957f46b17540f5f3010ae946fb872f28,0,0,0,0,0,
20201111,GU,5755,102,68794,,posNeg,74549,80,,20,,11,,3667,11/11/2020 03:40,2020-11-11T03:40:00Z,11/10 22:40,91,,,2020-11-11T03:40:00Z,73039,,,5653,,,,,210,7,,,,,,,818,102,66,101,589,74549,690,74549,,0,0,6c56df8e14f3ed1d2592bda0b2791a12bb890e86,0,0,0,0,0,
20201110,GU,5654,102,68205,,posNeg,73859,77,,19,,12,,3667,11/10/2020 08:30,2020-11-10T08:30:00Z,11/10 03:30,91,,,2020-11-10T08:30:00Z,73039,,,5552,,,,,210,7,,,,,,,818,102,66,181,724,73859,905,73859,,1,0,5a976c76514fd0ac85d30ffda0ff02afd20dcb07,0,0,0,0,0,
20201109,GU,5473,98,67481,,posNeg,72954,75,,18,,13,,3654,11/8/2020 19:15,2020-11-08T19:15:00Z,11/08 14:15,90,,,2020-11-08T19:15:00Z,72187,,,5375,,,,,209,7,,,,,,,765,98,66,240,718,72954,958,72954,,1,0,416231816e3fed737b44927cabee6218c13d82a9,0,0,0,0,0,
20201108,GU,5233,79,66763,,posNeg,71996,73,,19,,10,,3402,11/8/2020 06:00,2020-11-08T06:00:00Z,11/08 01:00,89,,,2020-11-08T06:00:00Z,70403,,,5154,,,,,209,7,,,,,,,699,79,66,120,369,71996,489,71996,,0,0,ad062699968ee903e44697fbcabab1a5353ce9d4,0,0,0,0,0,
20201107,GU,5113,79,66394,,posNeg,71507,82,,19,,10,,3403,11/7/2020 03:40,2020-11-07T03:40:00Z,11/06 22:40,89,,,2020-11-07T03:40:00Z,70403,,,5034,,,,,209,7,,,,,,,699,79,66,36,367,71507,403,71507,,1,0,e34509490d210d34bba80cb64ab69ff3235d247e,0,0,0,0,0,
20201106,GU,5077,79,66027,,posNeg,71104,86,,21,,10,,3403,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,88,,,2020-11-06T09:00:00Z,70403,,,4998,,,,,209,7,,,,,,,699,79,66,73,564,71104,637,71104,,3,0,9bad70841958f12cdce190ee692d3b1069b475f9,0,0,0,0,0,
20201105,GU,5004,73,65463,,posNeg,70467,90,,20,,11,,3352,11/5/2020 06:30,2020-11-05T06:30:00Z,11/05 01:30,85,,,2020-11-05T06:30:00Z,69788,,,4931,,,,,208,7,,,,,,,677,73,66,101,610,70467,711,70467,,2,0,150bc1f3b3928d4665962279578698d111de3a87,0,0,0,0,0,
20201104,GU,4903,73,64853,,posNeg,69756,94,,22,,12,,3228,11/4/2020 08:05,2020-11-04T08:05:00Z,11/04 03:05,83,,,2020-11-04T08:05:00Z,69092,,,4830,,,,,208,7,,,,,,,662,73,66,91,637,69756,728,69756,,3,0,ed5b9aa2df457cb7314650388dcf78058f3adc4f,0,0,0,0,0,
20201103,GU,4812,64,64216,,posNeg,69028,94,,22,,10,,3221,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,80,,,2020-11-03T09:00:00Z,68465,,,4748,,,,,208,7,,,,,,,561,64,66,119,1245,69028,1364,69028,,1,0,0f014c0dba0c322c472b8dfc0d33f0ddb60f31d5,0,0,0,0,0,
20201102,GU,4693,49,62971,,posNeg,67664,102,,19,,8,,2666,11/2/2020 03:20,2020-11-02T03:20:00Z,11/01 22:20,79,,,2020-11-02T03:20:00Z,66618,,,4644,,,,,206,7,,,,,,,409,49,66,3,98,67664,101,67664,,0,0,c7701d38f55364bca081d4c466cb4e8ab7359798,0,0,0,0,0,
20201101,GU,4690,49,62873,,posNeg,67563,100,,16,,4,,2666,11/1/2020 03:20,2020-11-01T03:20:00Z,10/31 23:20,79,,,2020-11-01T03:20:00Z,66618,,,4641,,,,,206,7,,,,,,,409,49,66,9,102,67563,111,67563,,0,0,1250368dd842045992e3997113ba7368b13ed9b0,0,0,0,0,0,
20201031,GU,4681,49,62771,,posNeg,67452,92,,14,,4,,2666,10/31/2020 02:30,2020-10-31T02:30:00Z,10/30 22:30,79,,,2020-10-31T02:30:00Z,66618,,,4632,,,,,206,7,,,,,,,409,49,66,53,370,67452,423,67452,,0,0,fb09525c702f0e3b2ac996b706480a05818ca46d,0,0,0,0,0,
20201030,GU,4628,49,62401,,posNeg,67029,92,,14,,4,,2666,10/30/2020 05:55,2020-10-30T05:55:00Z,10/30 01:55,79,,,2020-10-30T05:55:00Z,66618,,,4579,,,,,206,7,,,,,,,409,49,66,79,565,67029,644,67029,,1,0,207de1d89610ad6f54fa4b2c1d1bca26f65a20fb,0,0,0,0,0,
20201029,GU,4549,45,61836,,posNeg,66385,85,,14,,5,,2636,10/29/2020 06:45,2020-10-29T06:45:00Z,10/29 02:45,78,,,2020-10-29T06:45:00Z,65981,,,4504,,,,,204,6,,,,,,,402,45,66,83,638,66385,721,66385,,1,0,ca871f63a3e0798d1da6b293c7d6abb45f866a6d,0,0,0,0,0,
20201028,GU,4466,34,61198,,posNeg,65664,86,,13,,6,,2618,10/28/2020 05:15,2020-10-28T05:15:00Z,10/28 01:15,77,,,2020-10-28T05:15:00Z,65355,,,4432,,,,,204,6,,,,,,,307,34,66,48,571,65664,619,65664,,2,0,3ab32c244d771170fa7ab9ac7cd6b948bdf02dfc,0,0,0,0,0,
20201027,GU,4418,34,60627,,posNeg,65045,81,,16,,5,,2611,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,,2020-10-27T05:30:00Z,64736,,,4384,,,,,204,6,,,,,,,307,34,66,82,509,65045,591,65045,,0,0,4f2d4d4313a95a3951706b1972ea97729af62428,0,0,0,0,0,
20201026,GU,4336,28,60118,,posNeg,64454,77,,17,,6,,2603,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,,2020-10-26T06:30:00Z,64152,,,4308,,,,,204,6,,,,,,,300,28,66,120,840,64454,960,64454,,4,0,848853fbac751504365049a96e081b61acf4611e,0,0,0,0,0,
20201025,GU,4216,20,59278,,posNeg,63494,77,,17,,6,,2503,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,,2020-10-25T02:00:00Z,62614,,,4196,,,,,203,6,,,,,,,290,20,66,41,213,63494,254,63494,,0,0,3d650f2375af79d94b3bedbce57a844c349d8062,0,0,0,0,0,
20201024,GU,4175,20,59065,,posNeg,63240,77,,17,,6,,2503,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,,2020-10-24T03:40:00Z,62614,,,4155,,,,,203,6,,,,,,,290,20,66,34,300,63240,334,63240,,2,0,bed8b1f32c1ec3e577fdb81550d122ec51310a7a,0,0,0,0,0,
20201023,GU,4141,20,58765,,posNeg,62906,77,,17,,6,,2503,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,,2020-10-23T04:50:00Z,62614,,,4121,,,,,203,6,,,,,,,290,19,66,85,534,62906,619,62906,,0,0,a7b8c95fc300e60c35f42331731627f750b9a135,0,0,0,0,0,
20201022,GU,4056,19,58231,,posNeg,62287,78,,15,,7,,2471,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,,2020-10-22T05:25:00Z,61998,,,4037,,,,,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,,0,0,0762742a634aa36602941fd8d734cdf0cb17466e,0,0,0,0,0,
20201021,GU,3968,18,57275,,posNeg,61243,71,,12,,4,,2398,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,,2020-10-21T05:20:00Z,61200,,,3950,,,,,202,6,,,,,,,41,18,66,82,655,61243,737,61243,,2,0,77de8bf8214136ccff6943972af6e76ec6c9c5f1,0,0,0,0,0,
20201020,GU,3886,17,56620,,posNeg,60506,70,,17,,6,,2354,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,,2020-10-20T06:00:00Z,60465,,,3869,,,,,202,6,,,,,,,39,17,66,130,827,60506,957,60506,,1,0,abf4f9281d6bec04ddbcc8d37cdf62701760f3bb,0,0,0,0,0,
20201019,GU,3756,14,55793,,posNeg,59549,68,,14,,3,,2350,10/19/2020 06:55,2020-10-19T06:55:00Z,10/19 02:55,66,,,2020-10-19T06:55:00Z,59511,,,3742,,,,,202,6,,,,,,,36,14,66,81,500,59549,581,59549,,0,0,4aa491ef6fead33d85aaead7cf8f39f27581bcc4,0,0,0,0,0,
20201018,GU,3675,11,55293,,posNeg,58968,63,,13,,4,,2297,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,,2020-10-18T07:30:00Z,58088,,,3664,,,,,201,6,,,,,,,32,11,66,58,230,58968,288,58968,,2,0,02e667d9e00d4e7425586c0fe76c0908ca273963,0,0,0,0,0,
20201017,GU,3617,11,55063,,posNeg,58680,67,,15,,4,,2297,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,,2020-10-17T09:15:00Z,58088,,,3606,,,,,201,6,,,,,,,32,11,66,79,479,58680,558,58680,,1,0,514d8ab2c7adc1612b5394efce20a7a07e6100c4,0,0,0,0,0,
20201016,GU,3538,11,54584,,posNeg,58122,67,,15,,4,,2297,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,,2020-10-16T05:00:00Z,58088,,,3527,,,,,201,6,,,,,,,32,11,66,111,546,58122,657,58122,,1,0,a8b7cc84e631ac9cf8ab7c1d94a86a409ceb252a,0,0,0,0,0,
20201015,GU,3427,10,54038,,posNeg,57465,72,,19,,4,,2294,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,,2020-10-15T06:30:00Z,57433,,,3417,,,,,199,6,,,,,,,30,10,66,86,485,57465,571,57465,,1,0,d7806bd7618ab6325f4bceb554cf5a3a7e407e78,0,0,0,0,0,
20201014,GU,3341,10,53553,,posNeg,56894,62,,14,,4,,2295,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,,2020-10-14T05:15:00Z,56865,,,3331,,,,,198,5,,,,,,,27,10,66,75,451,56894,526,56894,,0,0,32d834bb9be7e6d4fd330b93e70b2d20fdf51903,0,0,0,0,0,
20201013,GU,3266,9,53102,,posNeg,56368,62,,13,,4,,2190,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,,2020-10-13T08:25:00Z,56343,,,3257,,,,,198,5,,,,,,,23,9,66,96,582,56368,678,56368,,1,0,3a88c47ee1dbc01d4ee58d87e95f9156f52b4e19,0,0,0,0,0,
20201012,GU,3170,9,52520,,posNeg,55690,65,,12,,,,2189,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,,2020-10-12T06:15:00Z,55665,,,3161,,,,,197,5,,,,,,,23,9,66,92,627,55690,719,55690,,0,0,02660ebebee6e9559385bc1939c2919dce67da14,0,0,0,0,0,
20201011,GU,3078,7,51893,,posNeg,54971,60,,12,,,,2072,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,,2020-10-10T22:00:00Z,54477,,,3071,,,,,192,3,,,,,,,16,7,66,22,133,54971,155,54971,,1,0,2b564e322076be7c265aeefaff98e420d743b587,0,0,0,0,0,
20201010,GU,3056,7,51760,,posNeg,54816,62,,13,,,,2072,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,,2020-10-10T04:00:00Z,54477,,,3049,,,,,192,3,,,,,,,16,7,66,67,254,54816,321,54816,,1,0,1ff23a9225e5d61e3b0768c365c2959f8fae42a6,0,0,0,0,0,
20201009,GU,2989,7,51506,,posNeg,54495,55,,14,,,,2072,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,,2020-10-09T02:35:00Z,54477,,,2982,,,,,192,3,,,,,,,16,7,66,55,369,54495,424,54495,,0,0,43c2f4087f706e68a56b6569f3ba428689b83a08,0,0,0,0,0,
20201008,GU,2934,5,51137,,posNeg,54071,50,,15,,,,2067,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,,2020-10-08T05:10:00Z,54055,,,2929,,,,,192,3,,,,,,,14,5,66,66,517,54071,583,54071,,1,0,bc06a3c3e27e4fb169ef23670fac2d86074a1abe,0,0,0,0,0,
20201007,GU,2868,4,50620,,posNeg,53488,45,,15,,,,1924,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,,2020-10-07T05:00:00Z,53477,,,2864,,,,,191,3,,,,,,,9,4,66,54,422,53488,476,53488,,2,0,1b546b9469720ce099f47ed0c78eed39168c1053,0,0,0,0,0,
20201006,GU,2814,4,50198,,posNeg,53012,42,,14,,,,1922,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,,2020-10-05T07:55:00Z,53007,,,2814,,,,,191,3,,,,,,,7,4,66,61,586,53012,647,53012,,0,0,c262f91dd4ca086f45f70ce899c6390f08a76a8b,0,0,0,0,0,
20201005,GU,2753,2,49612,,posNeg,52365,33,,13,,,,1895,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,,2020-10-05T07:55:00Z,52361,,,2751,,,,,189,3,,,,,,,2,2,66,54,555,52365,609,52365,,3,0,142381285c55297420f5e64190cc778a359d218a,0,0,0,0,0,
20201004,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,,2020-10-04T04:45:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,0,0,51756,0,51756,,1,0,99bb24c3a919ff41d570567d38169bfc854ff82c,0,0,0,0,0,
20201003,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,,2020-10-03T08:00:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,82,556,51756,638,51756,,1,0,57fa82cccb0a4b26cfa681179195019434904b80,0,0,0,0,0,
20201002,GU,2617,2,48501,,posNeg,51118,30,,13,,,,1887,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,,2020-10-02T08:40:00Z,51114,,,2615,,,,,184,3,,,,,,,2,2,66,67,503,51118,570,51118,,1,0,e7621e887f97d27ac9e3d48f7b82d6a5f2eb60f3,0,0,0,0,0,
20201001,GU,2550,2,47998,,posNeg,50548,27,,10,,,,1866,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,,2020-10-01T07:50:00Z,50544,,,2548,,,,,181,3,,,,,,,2,2,66,62,372,50548,434,50548,,0,0,414b61c9cfe8afc3e9ade1d6cdb54cfb7d231715,0,0,0,0,0,
20200930,GU,2488,2,47626,,posNeg,50114,25,,9,,,,1822,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,,2020-09-30T08:50:00Z,50110,,,2486,,,,,180,3,,,,,,,,,66,45,342,50114,387,50114,,2,0,3d815692e6e313a015ce6171eebeef542af10268,0,0,0,0,0,
20200929,GU,2443,0,47284,,posNeg,49727,26,,9,,,,1811,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,,2020-09-29T07:00:00Z,49725,,,2443,,,,,180,3,,,,,,,,,66,53,463,49727,516,49727,,1,0,6230e9e6eb8897e30140c9da68c39766f215983f,0,0,0,0,0,
20200928,GU,2390,0,46821,,posNeg,49211,28,,10,,,,1795,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,,2020-09-28T07:45:00Z,49209,,,2390,,,,,180,3,,,,,,,,,66,36,456,49211,492,49211,,3,0,3a0d19261f013c464b3eaaeff713b983475044b6,0,0,0,0,0,
20200927,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,0,0,48719,0,48719,,0,0,2631e132007154f65535d6960462b9b472c3c993,0,0,0,0,0,
20200926,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,68,395,48719,463,48719,,2,0,8df40cbee0f0470999094ca35e0c4efb6c29f47a,0,0,0,0,0,
