date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,416,27096,0,0,d2b7f7638b9e77f02759a9beb788dff4460c880f,0,0,0,0,0,
20200813,GU,477,8,26203,,posNeg,26680,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,444,26680,0,0,013fdf11c457dd9892ecb6809222ffcf9904e706,0,0,0,0,0,
20200812,GU,449,8,25787,,posNeg,26236,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,620,26236,0,0,5c934c8ed5bb597318046077ae10709dc97166d4,0,0,0,0,0,
20200811,GU,434,8,25182,,posNeg,25616,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,540,25616,0,0,4c1ea443ccdcdc12f99d7e86d66bd87b560628c8,0,0,0,0,0,
20200810,GU,418,8,24658,,posNeg,25076,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,547,25076,0,0,48992d5ad36fa0eca48fded6480f49531238a409,0,0,0,0,0,
20200809,GU,412,8,24117,,posNeg,24529,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,0,24529,0,0,346030b53878ba058adcbb0e92a921d57aa6a64e,0,0,0,0,0,
20200808,GU,412,8,24117,,posNeg,24529,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,167,24529,0,0,8ad74504be2cc0fa0a95b30bbbb607b455cbd923,0,0,0,0,0,
20200807,GU,411,8,23951,,posNeg,24362,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,485,24362,0,0,5797de9033ef251660cdcddfdb8ec61f3970a013,0,0,0,0,0,
20200806,GU,397,8,23480,,posNeg,23877,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,442,23877,0,0,7662e99041519ee91d54619d2e7e39d31fac6166,0,0,0,0,0,
20200805,GU,389,8,23046,,posNeg,23435,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,512,23435,0,0,1f9d72c220cbf374327ab2ef1640d5ef100c11ba,0,0,0,0,0,
20200804,GU,375,8,22548,,posNeg,22923,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,350,22923,0,0,118d60cee00210991ef1b86551f78d9dd99295ea,0,0,0,0,0,
20200803,GU,368,8,22205,,posNeg,22573,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,521,22573,0,0,abe02d8ec5197c4de4f31fd4a9bc5fe4bb2f66b0,0,0,0,0,0,
20200802,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,0,22052,0,0,4709e4248eea007d49257b177f0d001f402c7360,0,0,0,0,0,
20200801,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,170,22052,0,0,3ca8aab59a4b413783858a07102c3c3b0a90db77,0,0,0,0,0,
20200731,GU,356,8,21526,,posNeg,21882,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,340,21882,0,0,0439cc4c157e67338a7b17559ef95d95794e118a,0,0,0,0,0,
20200730,GU,354,8,21188,,posNeg,21542,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,213,21542,0,0,45ccc29ea7027eb87b20bb3f8ab3c9c31c3b77c0,0,0,0,0,0,
20200729,GU,351,8,20978,,posNeg,21329,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,537,21329,0,0,8309b3af24fa1a8c9a6f7e0961c00ba650b7d6cc,0,0,0,0,0,
20200728,GU,349,8,20443,,posNeg,20792,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,311,20792,0,0,94953900762f09c9776136e57bb1876c6d7e6006,0,0,0,0,0,
20200727,GU,346,8,20135,,posNeg,20481,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,449,20481,0,0,7a38a0906a2da0a657403b85d408c38b9b7e5bfe,0,0,0,0,0,
20200726,GU,337,8,19695,,posNeg,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,0,20032,0,0,38801739172642c1f03d2c01634510bb170cca0d,0,0,0,0,0,
20200725,GU,337,8,19695,,posNeg,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,563,20032,0,0,e0ea8e17aaacbda93a3b7f23afd832d1da0b825a,0,0,0,0,0,
20200724,GU,337,8,19132,,posNeg,19469,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,5,19469,0,0,a149e157aa5a57a062a008fe7b69c102f33b262b,0,0,0,0,0,
20200723,GU,332,8,19132,,posNeg,19464,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,382,19464,0,0,2461b5942c6ac1e839d8bbd9c2e40da3c013af81,0,0,0,0,0,
20200722,GU,330,8,18752,,posNeg,19082,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,325,19082,0,0,40b89122a1bc4c1210873719d57a5de944adab30,0,0,0,0,0,
20200721,GU,327,8,18430,,posNeg,18757,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,186,18757,0,0,a3a216f28cef5b9f590d1b121a9b36c788033ae9,0,0,0,0,0,
20200720,GU,319,8,18252,,posNeg,18571,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,318,18571,0,0,aa1688dc11218a78cc283a9cd0208df115ccc398,0,0,0,0,0,
20200719,GU,315,8,17938,,posNeg,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,0,18253,0,0,18a6c706b88757caa70560af4c8d3819b3941eef,0,0,0,0,0,
20200718,GU,315,8,17938,,posNeg,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,1,18253,0,0,fc112b6c5404940f6ed1bc67b8ff1e8e5b65aeb5,0,0,0,0,0,
20200717,GU,314,8,17938,,posNeg,18252,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,241,18252,0,0,e393d5574ef6b6ec4bad18c4f0c8e6bf1c9090ef,0,0,0,0,0,
20200716,GU,314,8,17697,,posNeg,18011,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,184,18011,0,0,bd4c738dfeb005522d717295ef05ec6e4d5bbf91,0,0,0,0,0,
20200715,GU,313,8,17514,,posNeg,17827,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,290,17827,0,0,ee0d14ebe424036b4d22621ece50090d5ea54805,0,0,0,0,0,
20200714,GU,312,8,17225,,posNeg,17537,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,195,17537,0,0,66624993e804a72b143c05a474651580088478e6,0,0,0,0,0,
20200713,GU,312,8,17030,,posNeg,17342,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,363,17342,0,0,dabe11c5f66724d2eeeb3bb5da4858034740c7aa,0,0,0,0,0,
20200712,GU,312,8,16667,,posNeg,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,0,16979,0,0,a1109160e4caf8f227dc2bc8ad413e4efc3430e0,0,0,0,0,0,
20200711,GU,312,8,16667,,posNeg,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,113,16979,0,0,4563058962de5e95b4d86b149337475cd046ce77,0,0,0,0,0,
20200710,GU,310,8,16556,,posNeg,16866,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,334,16866,0,0,8eda943e4ca0d183224e925ffad35ab0ac84b00b,0,0,0,0,0,
20200709,GU,309,8,16223,,posNeg,16532,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,392,16532,0,0,d0b22bc7a704eb30e71e93db0c63ff683e7d3b42,0,0,0,0,0,
20200708,GU,307,8,15833,,posNeg,16140,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,229,16140,0,0,6ed147c66b2346b508c88f91fd4565e34c3fc4e4,0,0,0,0,0,
20200707,GU,303,8,15608,,posNeg,15911,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,362,15911,0,0,f99e68013b6f70ae40b8152bc459e9d2c4db406b,0,0,0,0,0,
20200706,GU,301,8,15248,,posNeg,15549,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,595,15549,0,0,c08c3dd1abe1bf616b9ee9864964f9572e9ad73f,0,0,0,0,0,
20200705,GU,288,8,14666,,posNeg,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,0,14954,0,0,5445e03303b11ef61855cd74ad1c46289dc72877,0,0,0,0,0,
20200704,GU,288,8,14666,,posNeg,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,405,14954,0,0,2b0f30d31aacdf663657bcde1f18631a28e33e3c,0,0,0,0,0,
20200703,GU,286,8,14263,,posNeg,14549,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,616,14549,0,0,ebb67cb79c6b062d48c6300df8e258c4e7de7aaf,0,0,0,0,0,
20200702,GU,280,8,13653,,posNeg,13933,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,149,13933,0,0,1a762c95da592c5505226f82e55bec37d614a1c4,0,0,0,0,0,
20200701,GU,267,8,13517,,posNeg,13784,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,469,13784,0,0,4ed8199e6de5047f5e54e64dd28bcfe3a5cf4f5d,0,0,0,0,0,
20200630,GU,259,8,13056,,posNeg,13315,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,401,13315,0,0,fb41b612befc007e53c3133416c3a71e6aba91ff,0,0,0,0,0,
20200629,GU,255,8,12659,,posNeg,12914,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,536,12914,0,0,6fcf1586342afb62c7e68f92884cb6e48e68d06e,0,0,0,0,0,
20200628,GU,248,8,12130,,posNeg,12378,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,227,12378,0,0,92050329f1850f496369afe7705a9cd410ac0234,0,0,0,0,0,
20200627,GU,248,8,11903,,posNeg,12151,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,259,12151,0,0,a3e1b37003972a0e617752bceae2813b5ef5a97d,0,0,0,0,0,
20200626,GU,248,8,11644,,posNeg,11892,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,474,11892,0,0,e1d5aee175a9389efee4045490feec6590c1575e,0,0,0,0,0,
20200625,GU,245,8,11173,,posNeg,11418,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,380,11418,0,0,6cf20ff3c1347d37ad71ae5fa1ad302d76f7d607,0,0,0,0,0,
20200624,GU,231,8,10807,,posNeg,11038,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,387,11038,0,0,dcf18dbfd541a24225ab7c041bca8d06afc5192c,0,0,0,0,0,
20200623,GU,225,8,10426,,posNeg,10651,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,247,10651,0,0,3796b39cbc7c6ed827b101e68eb189ad9316813f,0,0,0,0,0,
20200622,GU,224,8,10180,,posNeg,10404,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,394,10404,0,0,99822998c3e3f3b1713b9f40b80f0cea2e579d11,0,0,0,0,0,
20200621,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,0,10010,0,0,efc7c011f11dbe65f97143f83d49b7344b8ab1bd,0,0,0,0,0,
20200620,GU,222,8,9788,,posNeg,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,295,10010,0,0,5c1e0590e91835001e53ba0d168224050a12fd6b,0,0,0,0,0,
20200619,GU,200,8,9515,,posNeg,9715,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,127,9715,0,0,355690c86121c0dc207fddae0a9ec7d6a7c17265,0,0,0,0,0,
20200618,GU,193,8,9395,,posNeg,9588,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,390,9588,0,0,fddcf9a205099c9fde6abfefe46ce7bfae260719,0,0,0,0,0,
20200617,GU,188,8,9010,,posNeg,9198,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,166,9198,0,0,e1652ad95cc5d2391970e5832b4e65c742d6b7c3,0,0,0,0,0,
20200616,GU,186,8,8846,,posNeg,9032,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,274,9032,0,0,c0ad7e86e32307bbf211727a944973cc0bb958d6,0,0,0,0,0,
20200615,GU,185,8,8573,,posNeg,8758,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,215,8758,0,0,55125737dc2834ef6de2316ad6796cfff9b63b67,0,0,0,0,0,
20200614,GU,185,8,8358,,posNeg,8543,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,0,8543,0,0,15d2eb1a5e76e16661408c0d4b3a7dc6f63d201d,0,0,0,0,0,
20200613,GU,185,0,8358,,posNeg,8543,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,16,8543,0,0,4417fd70ba7193bf2bf556ce8454f92f730c291d,0,0,0,0,0,
20200612,GU,184,10,8343,,posNeg,8527,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,147,8527,0,0,eeef7609908cbe1d510a4ba004819b92bce827aa,0,0,0,0,0,
20200611,GU,183,8,8197,,posNeg,8380,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,98,8380,0,0,0cf3de3c82b279195cbe3cf4bc723b09f5f38b5c,0,0,0,0,0,
20200610,GU,182,8,8100,,posNeg,8282,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,306,8282,0,0,adf89a3dad07a9abb06e8b7b3cc2e18802ed5391,0,0,0,0,0,
20200609,GU,180,8,7796,,posNeg,7976,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,247,7976,0,0,d623e3c94f4df7dac95eb14ea3e568e355c8de80,0,0,0,0,0,
20200608,GU,179,8,7550,,posNeg,7729,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,266,7729,0,0,40b97c6b0991992ac2fe90e57abd4c174870f27d,0,0,0,0,0,
20200607,GU,179,8,7284,,posNeg,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,0,7463,0,0,8f6bde61b148f88bfc3cd6edac83f186fbb2e038,0,0,0,0,0,
20200606,GU,179,8,7284,,posNeg,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,89,7463,0,0,b507a03e128c2cbc90f540a21b83ebfa7923ecb2,0,0,0,0,0,
20200605,GU,179,8,7195,,posNeg,7374,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,390,7374,0,0,4a6b94192cf0417c3688a72859f7c955d304d0c6,0,0,0,0,0,
20200604,GU,179,8,6805,,posNeg,6984,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,257,6984,0,0,4daf7bb38fb821a0557e16ad67feef8c81db5908,0,0,0,0,0,
20200603,GU,178,8,6549,,posNeg,6727,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,336,6727,0,0,bc51d00e57bb7d0c8be1c58b6c9ca1e681de569b,0,0,0,0,0,
20200602,GU,177,10,6214,,posNeg,6391,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,75,6391,0,0,67272c9415b367a598558e60e4b3d7041c15b5f1,0,0,0,0,0,
20200601,GU,175,8,6141,,posNeg,6316,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,214,6316,0,0,160d7218fd549c6a41d1b56065f34164da387e36,0,0,0,0,0,
20200531,GU,173,7,5929,,posNeg,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,0,6102,0,0,e49f9cb001e8ee2c58ad1603c5d26815f1a31130,0,0,0,0,0,
20200530,GU,173,7,5929,,posNeg,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,7,6102,0,0,e57d97e0110671a17b442d3a8a05cc1a865f93aa,0,0,0,0,0,
20200529,GU,172,7,5923,,posNeg,6095,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,133,6095,0,0,6cca4eaa271a5e018ccad6dfca2b316f072dd18c,0,0,0,0,0,
20200528,GU,172,8,5790,,posNeg,5962,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,277,5962,0,0,dd670594616024c961f70e0f01bc07f78362f74b,0,0,0,0,0,
20200527,GU,170,7,5515,,posNeg,5685,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,1,5685,0,0,dda45ec032bfc6a62f1bb3fa8d195aba6dc6079e,0,0,0,0,0,
