date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,posNeg,9198,166,9198,0,0,e10a2fc7c4fb3bacb47363952e154c99eacd719b,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,posNeg,9032,274,9032,0,0,0a15cb7dc2046937630d5b1311bbac9d7209203a,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,posNeg,8758,215,8758,0,0,cc1d6ca33280c6c12d8ea003bbe568d98a891dc0,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,posNeg,8543,0,8543,0,0,d2ca92e3c92520e70e2d80a7c22baa3c8c27a42b,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,posNeg,8543,16,8543,0,0,38148f0ac7a5f9a33d0118d26cab91b33cebcabc,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,posNeg,8527,147,8527,0,0,29141bfeab6e233082f4866dfba68228235e34b0,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,posNeg,8380,98,8380,0,0,714d818c2be1e50f02e61f49d5cf70c11fa21bc7,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,posNeg,8282,306,8282,0,0,2643132f15374a85c1a442204f8222159a113a3f,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,posNeg,7976,247,7976,0,0,b62ee27f11a21bafc0ddf4eef8728b1751ccd8dc,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,posNeg,7729,266,7729,0,0,02550fafcc86b47ab7e3cfa5db8f0e97dd6b1092,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,posNeg,7463,0,7463,0,0,ad79299c862de2b5c16bce6757d81a9b2121b4ab,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,posNeg,7463,89,7463,0,0,0a9dcc9bd917903bd99a062e757df381642f51b0,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,posNeg,7374,390,7374,0,0,fae2d72ea2f39739e9edfdea463dd58b4c8f3c72,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,posNeg,6984,257,6984,0,0,e2550bc3907f32440ee47a452a18d80cf3d00b2d,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,posNeg,6727,336,6727,0,0,4c155880d60c6b5d30e2ae36615ea66493564647,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,posNeg,6391,75,6391,0,0,d8cde46e088931778fad505423d29784494b07d9,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,posNeg,6316,214,6316,0,0,eb66abbc391396f1a96baf22f702be9b61561f92,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,posNeg,6102,0,6102,0,0,8e7fc12402e1ef1b01501525f9a693361df84bed,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,posNeg,6102,7,6102,0,0,3c944a556c0fd5d9f4400027d801e5ee3b386826,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,posNeg,6095,133,6095,0,0,36374859b64bb5f1a8b935757337cb1d77e7eb50,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,posNeg,5962,277,5962,0,0,22a558bd70f7af32f0b15aa9c6252d0023986cbe,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,posNeg,5685,1,5685,0,0,6896a2e02622b0eec694285136ab71c94a780821,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,posNeg,5684,115,5684,0,0,54cb5240b13de4093511534df1bed245f7c043f5,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,posNeg,5569,0,5569,0,0,5d4a5e6ddb149b1c5b62830a1606cff173777e33,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,posNeg,5569,210,5569,0,0,855f2c2a914ad8b937237965848bd37584abb31c,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,posNeg,5359,80,5359,0,0,e48a70f02a57b5c4c850ecb78fdfdd67abd91084,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,posNeg,5279,215,5279,0,0,f26f74608ea996e606d7f8a6db67da026b485c1b,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,posNeg,5064,92,5064,0,0,5f55162e0bbdba4a30fd7b52fada323dde90bdff,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,posNeg,4972,145,4972,0,0,66247a5c7c8185cd4c2adad52cd200ee6023df21,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,posNeg,4827,104,4827,0,0,37bb1fca29948bd37923aba1a074c39d27f3f337,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,posNeg,4723,119,4723,0,0,e75edbd7b773e28c073b6bcc3e083ca5811f5acd,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,posNeg,4604,85,4604,0,0,28f1795b489564318feac713fe28ef8ecf76be44,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,posNeg,4519,4,4519,0,0,c1323cc49efd606b4f512fb8e86146f28f1aad13,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,posNeg,4515,136,4515,0,0,7ed3a7e653f2adb8d3a6e6b635aead87ec08fc3f,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,posNeg,4379,117,4379,0,0,22fcab771f547a5ab4dfe3bfdb32fa4a890d645d,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,posNeg,4262,171,4262,0,0,814446fa2b5540da866a0b70866765140a72e31c,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,posNeg,4091,102,4091,0,0,c55cc053e66dbe80f262d3b8c492e0c5f58d92da,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,posNeg,3989,195,3989,0,0,8cd0eebd4e37b7fed9bd646cdf75d55fe9295b2b,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,posNeg,3794,0,3794,0,0,c32fc215362c399dfbc3e0a24f4f365af631e87a,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,posNeg,3794,17,3794,0,0,198795fcc4608b58d23bf5907224a3a9bbbb33f0,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,posNeg,3777,62,3777,0,0,5d799a657bcb8f535a1a4f515d468a90c3443679,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,posNeg,3715,88,3715,0,0,95e92969955170de517f965d4ac6a542eb6f48b5,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,posNeg,3627,137,3627,0,0,5f24da8575ce80969013306bddbdc76087ec6ef5,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,posNeg,3490,99,3490,0,0,5d0f30eed7187379abd750cd1b7a2607d5071c54,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,posNeg,3391,89,3391,0,0,15b44e6e2312b6d3e103e40fd055c22a1c930fbb,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,posNeg,3302,114,3302,0,0,e28e1db0b1fa1dd0099a1ceabb40118d79a38a27,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,posNeg,3188,183,3188,0,0,9f92cfb99ff1518c95d0632af3989bd239f529d2,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,posNeg,3005,897,3005,0,0,e81bef7ea5ce9dbed12382ae84c06fb85125d1df,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,posNeg,2108,261,2108,0,0,cac69cee9dc4ab35bd9d71bcee1c56a961ea0fc5,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,0,164,1847,posNeg,1847,164,1847,0,0,ff7a4c747c57fe85880f25fece0db94954a06763,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,,,,,,,,,,,,,,,,66,1,114,1683,posNeg,1683,115,1683,0,0,013d81db852c1a3612194209a9bd29be3e215eb0,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,,,,,,,,,,,,,,,,66,3,37,1568,posNeg,1568,40,1568,0,0,3945792747ffd9697f7133aaaa247298339c2ac9,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,,,,,,,,,,,,,,,,66,0,79,1528,posNeg,1528,79,1528,0,0,6dc35d31b04d9604d35d4a0d6f8373a55a9478ce,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,,,,,,,,,,,,,,,,66,0,75,1449,posNeg,1449,75,1449,0,0,61185c1b89f71d8683a50e3d052fe544e2c15b71,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,,,,,,,,,,,,,,,,66,6,53,1374,posNeg,1374,59,1374,0,0,56a2be3385132c672bb7e8f377895f6404e40b55,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,,,,,,,,,,,,,,,,66,1,94,1315,posNeg,1315,95,1315,0,0,58a316558101d1520e0a0e2b07c3e3a4501a3795,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,,,,,,,,,,,,,,,,66,1,53,1220,posNeg,1220,54,1220,0,0,a614bd14632684feb1382948c87b9e305d315323,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,,,,,,,,,,,,,,,,66,0,42,1166,posNeg,1166,42,1166,0,0,c5457ab94ce6b7e2f6b8e32350591f371fd4357b,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,48,1124,posNeg,1124,48,1124,0,0,f379bb801d3430fe793c9d5b39fe3e44e9a62308,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,,,,,,,,,,,,,,,,66,0,0,1076,posNeg,1076,0,1076,0,0,658d7c9bf85727a2510774f7093607d7359c256d,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,posNeg,1076,3,1076,0,0,3b75b82d9308c52e8c6abe2d590b0c0d3dd20bde,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,posNeg,1073,70,1073,0,0,03032c101771aad6f0b013315eaee93b5748f980,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,posNeg,1003,27,1003,0,0,984f7d73bfc1219cdfe494ca5bc46cdea9350173,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,posNeg,976,32,976,0,0,86aa4814afbc16fdf4a4bb1c2f0bbacf30a0fa01,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,posNeg,944,41,944,0,0,39779129f7f3b9c365983aeec2d8ee9114fdba7c,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,posNeg,903,77,903,0,0,3249bdc997814d69f2929a7faf52a3174a4a9254,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,posNeg,826,0,826,0,0,e053a3d0ec7a642db9f0ccca31b4517e377cde2c,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,posNeg,826,34,826,1,0,953bd14039652152f5ce1403330ade000d8ace81,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,posNeg,792,71,792,0,0,0c0a306f6f17b2d890dce6403d8e593487dd7ab7,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,posNeg,721,34,721,0,0,4ddf54937c2b806c19c413d209e02b56991960ec,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,posNeg,687,37,687,0,0,bdaeee23d315cbbd6d60bd9d2ccdd9c37e09d557,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,posNeg,650,32,650,0,0,17b7f691f927cf2afb61311b55431bb59d9c10fb,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,posNeg,618,13,618,0,0,5dcd4d1d86006579e52f838b3d1caca4ee460e7f,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,posNeg,605,40,605,0,0,8bcf523bd912dbb2f755ba7a2a01e6c15c461831,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,posNeg,565,22,565,0,0,ac95e18adfa460b86991f74c473b3111b3f860ec,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,posNeg,543,19,543,1,0,9753fd9e874bdff44e812fec397407f4d682facf,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,posNeg,524,41,524,0,0,2f702d055c3e075692a0a53de0e03bfe0889328e,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,posNeg,483,43,483,1,0,ff4c1ecd6fa44c98347c9af10ddd7e3538142daa,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,posNeg,440,30,440,1,0,a094cd128337fde5c5dbf4a8a1058cf2399535c4,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,posNeg,410,20,410,0,0,7e5e7b14454c455dd2c6a6e23c39a63a23d59157,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,posNeg,390,36,390,0,0,5224f23d67cffa3aa754dde2dbf99589b22ed4ea,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,posNeg,354,4,354,0,0,7b4689345c90f0ee99eaa0dea99b6e4d81fcf182,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,posNeg,350,42,350,0,0,65083973224b84d29a32e6d975141ecb4e88f384,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,posNeg,308,38,308,0,0,83f363a6384ef6b5ff7cd0acda1438ab9c20e071,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,posNeg,270,37,270,0,0,52e563643efb0aa103518783178395be19662542,0,0,0,0,0,
