date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201130,GU,6852,130,77567,,posNeg,84419,47,,9,,3,,5817,11/30/2020 05:45,2020-11-30T05:45:00Z,11/30 00:45,112,,2020-11-30T05:45:00Z,84289,,,6722,,,,,226,12,,,,,,,1349,127,66,34,1134,84419,1168,84419,,0,0,9fdb4fe3fecc87d1335c76fe01d37504ff5be2a7,0,0,0,0,0,
20201129,GU,6818,127,76433,,posNeg,83251,44,,8,,3,,5521,11/29/2020 05:00,2020-11-29T05:00:00Z,11/29 00:00,112,,2020-11-29T05:00:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,36,0,83251,36,83251,,0,0,8f3757880717e8261c8e1665123b67fc760baf86,0,0,0,0,0,
20201128,GU,6782,127,76433,,posNeg,83215,43,,9,,3,,5521,11/28/2020 03:30,2020-11-28T03:30:00Z,11/27 22:30,112,,2020-11-28T03:30:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,14,0,83215,14,83215,,0,0,dd56821abee8cac458176429758e5fea134382fd,0,0,0,0,0,
20201127,GU,6768,127,76433,,posNeg,83201,45,,9,,3,,5521,11/27/2020 07:45,2020-11-27T07:45:00Z,11/27 02:45,112,,2020-11-27T07:45:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,20,429,83201,449,83201,,1,0,f76c741174423cd92ae1fb6f8f5744f303d96f3b,0,0,0,0,0,
20201126,GU,6748,125,76004,,posNeg,82752,46,,9,,2,,4957,11/26/2020 04:15,2020-11-26T04:15:00Z,11/25 23:15,111,,2020-11-26T04:15:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,43,0,82752,43,82752,,2,0,9c386765610d5950a9203b70518bc866cbb17588,0,0,0,0,0,
20201125,GU,6705,125,76004,,posNeg,82709,45,,11,,4,,4957,11/25/2020 03:30,2020-11-25T03:30:00Z,11/24 22:30,109,,2020-11-25T03:30:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,50,1059,82709,1109,82709,,2,0,ac85423dc384f047ef62c173a3871032941934e6,0,0,0,0,0,
20201124,GU,6655,122,74945,,posNeg,81600,49,,9,,5,,4952,11/24/2020 05:00,2020-11-24T05:00:00Z,11/24 00:00,107,,2020-11-24T05:00:00Z,81478,,,6533,,,,,220,9,,,,,,,1213,121,66,53,548,81600,601,81600,,1,0,0c65380e3b3c351835445cbcb4a7e1ca8e5f6a39,0,0,0,0,0,
20201123,GU,6602,121,74397,,posNeg,80999,48,,8,,4,,4846,11/23/2020 06:30,2020-11-23T06:30:00Z,11/23 01:30,106,,2020-11-23T06:30:00Z,80878,,,6481,,,,,216,9,,,,,,,1187,121,66,53,1061,80999,1114,80999,,0,0,33c1445a86b44b8677008001f4437e53f9546bbc,0,0,0,0,0,
20201122,GU,6549,121,73336,,posNeg,79885,50,,7,,3,,4430,11/22/2020 02:30,2020-11-22T02:30:00Z,11/21 21:30,106,,2020-11-22T02:30:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,73,0,79885,73,79885,,2,0,5dfb81dc68a5dc2f6253b65dadbda31a5dec15c6,0,0,0,0,0,
20201121,GU,6476,121,73336,,posNeg,79812,54,,11,,5,,4430,11/21/2020 04:45,2020-11-21T04:45:00Z,11/20 23:45,104,,2020-11-21T04:45:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,24,0,79812,24,79812,,1,0,f51a3d0b086123728e5852b5bccf4216e27ab9db,0,0,0,0,0,
20201120,GU,6452,121,73336,,posNeg,79788,56,,13,,6,,4430,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,103,,2020-11-21T00:00:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,36,364,79788,400,79788,,2,0,6ab2bdf23bdedbabd59543ed170a87d6708bbcba,0,0,0,0,0,
20201119,GU,6416,121,72972,,posNeg,79388,57,,14,,8,,4423,11/19/2020 06:30,2020-11-19T06:30:00Z,11/19 01:30,101,,2020-11-19T06:30:00Z,79267,,,6295,,,,,212,8,,,,,,,1084,111,66,70,258,79388,328,79388,,1,0,340ac391459e8eaa6bd6886bf077e143db065b17,0,0,0,0,0,
20201118,GU,6346,121,72714,,posNeg,79060,58,,12,,6,,4341,11/18/2020 06:45,2020-11-18T06:45:00Z,11/18 01:45,100,,2020-11-18T06:45:00Z,75406,,,6225,,,,,212,8,,,,,,,884,111,66,112,0,79060,112,79060,,0,0,97b14f3478d8e873ebdbafba543fdc063ec2e798,0,0,0,0,0,
20201117,GU,6234,113,72714,,posNeg,78948,69,,16,,9,,4338,11/17/2020 06:10,2020-11-17T06:10:00Z,11/17 01:10,100,,2020-11-17T06:10:00Z,75406,,,6121,,,,,212,8,,,,,,,884,111,66,59,756,78948,815,78948,,2,0,8d0c1189fc697e4fbca5e5e616e9a6861d5e460b,0,0,0,0,0,
20201116,GU,6175,113,71958,,posNeg,78133,70,,18,,11,,3950,11/16/2020 06:30,2020-11-16T06:30:00Z,11/16 01:30,98,,2020-11-16T06:30:00Z,75406,,,6062,,,,,212,8,,,,,,,884,111,66,54,703,78133,757,78133,,4,0,164b111c03cfce327b771a4a5502dadaaa9d49be,0,0,0,0,0,
20201115,GU,6121,111,71255,,posNeg,77376,75,,21,,12,,3942,11/15/2020 04:10,2020-11-15T04:10:00Z,11/14 23:10,94,,2020-11-15T04:10:00Z,75406,,,6010,,,,,212,8,,,,,,,884,111,66,156,463,77376,619,77376,,1,0,c0f4cd628e85cfb4deccfeb53d5f603c09554d53,0,0,0,0,0,
20201114,GU,5965,111,70792,,posNeg,76757,76,,21,,10,,3942,11/14/2020 04:05,2020-11-14T04:05:00Z,11/13 23:05,93,,2020-11-14T04:05:00Z,75406,,,5854,,,,,212,8,,,,,,,884,111,66,41,424,76757,465,76757,,0,0,0ad73f31dd5d6d1f60b0b10c07e70b9b105fe20b,0,0,0,0,0,
20201113,GU,5924,111,70368,,posNeg,76292,78,,18,,11,,3942,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,93,,2020-11-13T08:00:00Z,75406,,,5813,,,,,212,8,,,,,,,884,111,66,74,769,76292,843,76292,,2,0,9a107b0f48647000e17116342ac850c5fd2a6e85,0,0,0,0,0,
20201112,GU,5850,110,69599,,posNeg,75449,83,,17,,11,,3865,11/12/2020 08:30,2020-11-12T08:30:00Z,11/12 03:30,91,,2020-11-12T08:30:00Z,74583,,,5740,,,,,212,8,,,,,,,864,110,66,95,805,75449,900,75449,,0,0,2de7eb49fc33c2f6852b31ed5269b7bd1d40d647,0,0,0,0,0,
20201111,GU,5755,102,68794,,posNeg,74549,80,,20,,11,,3667,11/11/2020 03:40,2020-11-11T03:40:00Z,11/10 22:40,91,,2020-11-11T03:40:00Z,73039,,,5653,,,,,210,7,,,,,,,818,102,66,101,589,74549,690,74549,,0,0,32ee877a461e8c87fd6d0dec67d18df61f2b84c4,0,0,0,0,0,
20201110,GU,5654,102,68205,,posNeg,73859,77,,19,,12,,3667,11/10/2020 08:30,2020-11-10T08:30:00Z,11/10 03:30,91,,2020-11-10T08:30:00Z,73039,,,5552,,,,,210,7,,,,,,,818,102,66,181,724,73859,905,73859,,1,0,df84fd3645226cf194a2693ed0401838faeb8d9b,0,0,0,0,0,
20201109,GU,5473,98,67481,,posNeg,72954,75,,18,,13,,3654,11/8/2020 19:15,2020-11-08T19:15:00Z,11/08 14:15,90,,2020-11-08T19:15:00Z,72187,,,5375,,,,,209,7,,,,,,,765,98,66,240,718,72954,958,72954,,1,0,8112bcca373ecac5d7af5db74784bca9b08f63b4,0,0,0,0,0,
20201108,GU,5233,79,66763,,posNeg,71996,73,,19,,10,,3402,11/8/2020 06:00,2020-11-08T06:00:00Z,11/08 01:00,89,,2020-11-08T06:00:00Z,70403,,,5154,,,,,209,7,,,,,,,699,79,66,120,369,71996,489,71996,,0,0,1fa30c7b34f24815873b2e01c80e8a3781dd11c8,0,0,0,0,0,
20201107,GU,5113,79,66394,,posNeg,71507,82,,19,,10,,3403,11/7/2020 03:40,2020-11-07T03:40:00Z,11/06 22:40,89,,2020-11-07T03:40:00Z,70403,,,5034,,,,,209,7,,,,,,,699,79,66,36,367,71507,403,71507,,1,0,ddae74a4ef31fa7f985fc98aa660d2597774c009,0,0,0,0,0,
20201106,GU,5077,79,66027,,posNeg,71104,86,,21,,10,,3403,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,88,,2020-11-06T09:00:00Z,70403,,,4998,,,,,209,7,,,,,,,699,79,66,73,564,71104,637,71104,,3,0,5db8e783f848eb9f32ec131e7183b168dd86ccef,0,0,0,0,0,
20201105,GU,5004,73,65463,,posNeg,70467,90,,20,,11,,3352,11/5/2020 06:30,2020-11-05T06:30:00Z,11/05 01:30,85,,2020-11-05T06:30:00Z,69788,,,4931,,,,,208,7,,,,,,,677,73,66,101,610,70467,711,70467,,2,0,ce6dceb738a517e02cb1643a77aa295a90cbcac5,0,0,0,0,0,
20201104,GU,4903,73,64853,,posNeg,69756,94,,22,,12,,3228,11/4/2020 08:05,2020-11-04T08:05:00Z,11/04 03:05,83,,2020-11-04T08:05:00Z,69092,,,4830,,,,,208,7,,,,,,,662,73,66,91,637,69756,728,69756,,3,0,0ebb53789c4e7ace3e79838b31ed06fb729375fd,0,0,0,0,0,
20201103,GU,4812,64,64216,,posNeg,69028,94,,22,,10,,3221,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,80,,2020-11-03T09:00:00Z,68465,,,4748,,,,,208,7,,,,,,,561,64,66,119,1245,69028,1364,69028,,1,0,b8276d5de6f7800bad58bb1e7b8739fe54002627,0,0,0,0,0,
20201102,GU,4693,49,62971,,posNeg,67664,102,,19,,8,,2666,11/2/2020 03:20,2020-11-02T03:20:00Z,11/01 22:20,79,,2020-11-02T03:20:00Z,66618,,,4644,,,,,206,7,,,,,,,409,49,66,3,98,67664,101,67664,,0,0,bf4931b4678500e79b68ecf909d4f3b9335d120f,0,0,0,0,0,
20201101,GU,4690,49,62873,,posNeg,67563,100,,16,,4,,2666,11/1/2020 03:20,2020-11-01T03:20:00Z,10/31 23:20,79,,2020-11-01T03:20:00Z,66618,,,4641,,,,,206,7,,,,,,,409,49,66,9,102,67563,111,67563,,0,0,65d0a562024f9f7d3f2c477ea693d16a496f88ab,0,0,0,0,0,
20201031,GU,4681,49,62771,,posNeg,67452,92,,14,,4,,2666,10/31/2020 02:30,2020-10-31T02:30:00Z,10/30 22:30,79,,2020-10-31T02:30:00Z,66618,,,4632,,,,,206,7,,,,,,,409,49,66,53,370,67452,423,67452,,0,0,3e8d8123571b039e9c6c05cc4c551ed032f6db70,0,0,0,0,0,
20201030,GU,4628,49,62401,,posNeg,67029,92,,14,,4,,2666,10/30/2020 05:55,2020-10-30T05:55:00Z,10/30 01:55,79,,2020-10-30T05:55:00Z,66618,,,4579,,,,,206,7,,,,,,,409,49,66,79,565,67029,644,67029,,1,0,0624c760ede9802e05eadb8ec71d5e131141c100,0,0,0,0,0,
20201029,GU,4549,45,61836,,posNeg,66385,85,,14,,5,,2636,10/29/2020 06:45,2020-10-29T06:45:00Z,10/29 02:45,78,,2020-10-29T06:45:00Z,65981,,,4504,,,,,204,6,,,,,,,402,45,66,83,638,66385,721,66385,,1,0,9dbd70dbcca33175c7857ee07c74a677f9ac9234,0,0,0,0,0,
20201028,GU,4466,34,61198,,posNeg,65664,86,,13,,6,,2618,10/28/2020 05:15,2020-10-28T05:15:00Z,10/28 01:15,77,,2020-10-28T05:15:00Z,65355,,,4432,,,,,204,6,,,,,,,307,34,66,48,571,65664,619,65664,,2,0,b9fabb2e0d5c0b9f16020bf7788414acea32013c,0,0,0,0,0,
20201027,GU,4418,34,60627,,posNeg,65045,81,,16,,5,,2611,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,2020-10-27T05:30:00Z,64736,,,4384,,,,,204,6,,,,,,,307,34,66,82,509,65045,591,65045,,0,0,af38598825bd5f06665ee6bf96366bfbb3a0c43f,0,0,0,0,0,
20201026,GU,4336,28,60118,,posNeg,64454,77,,17,,6,,2603,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,2020-10-26T06:30:00Z,64152,,,4308,,,,,204,6,,,,,,,300,28,66,120,840,64454,960,64454,,4,0,950a0abc07fc93d9d0c52dcf4ac4ef685b11c139,0,0,0,0,0,
20201025,GU,4216,20,59278,,posNeg,63494,77,,17,,6,,2503,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614,,,4196,,,,,203,6,,,,,,,290,20,66,41,213,63494,254,63494,,0,0,97c06202bc0846577d6986a68df8f79a3e4b1098,0,0,0,0,0,
20201024,GU,4175,20,59065,,posNeg,63240,77,,17,,6,,2503,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,2020-10-24T03:40:00Z,62614,,,4155,,,,,203,6,,,,,,,290,20,66,34,300,63240,334,63240,,2,0,4461a5f5a7378c2f810d03b1047c3996492acbf0,0,0,0,0,0,
20201023,GU,4141,20,58765,,posNeg,62906,77,,17,,6,,2503,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,2020-10-23T04:50:00Z,62614,,,4121,,,,,203,6,,,,,,,290,19,66,85,534,62906,619,62906,,0,0,26b87e6b7c308259e270dc3e9654552bbde02b84,0,0,0,0,0,
20201022,GU,4056,19,58231,,posNeg,62287,78,,15,,7,,2471,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,,0,0,cb4e38f7268c9baac240d10b33fd79bfef39441f,0,0,0,0,0,
20201021,GU,3968,18,57275,,posNeg,61243,71,,12,,4,,2398,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200,,,3950,,,,,202,6,,,,,,,41,18,66,82,655,61243,737,61243,,2,0,fcea087ba46cb0dc145357a0122b465653aa9986,0,0,0,0,0,
20201020,GU,3886,17,56620,,posNeg,60506,70,,17,,6,,2354,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,2020-10-20T06:00:00Z,60465,,,3869,,,,,202,6,,,,,,,39,17,66,130,827,60506,957,60506,,1,0,abc2d789d38443b1183694878bfc7eff9c3b7690,0,0,0,0,0,
20201019,GU,3756,14,55793,,posNeg,59549,68,,14,,3,,2350,10/19/2020 06:55,2020-10-19T06:55:00Z,10/19 02:55,66,,2020-10-19T06:55:00Z,59511,,,3742,,,,,202,6,,,,,,,36,14,66,81,500,59549,581,59549,,0,0,4bdea1c75595b95f387a09617b294ee0ab3e27d7,0,0,0,0,0,
20201018,GU,3675,11,55293,,posNeg,58968,63,,13,,4,,2297,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088,,,3664,,,,,201,6,,,,,,,32,11,66,58,230,58968,288,58968,,2,0,c9537960d353a5e16d4c409e2718d58da7c21627,0,0,0,0,0,
20201017,GU,3617,11,55063,,posNeg,58680,67,,15,,4,,2297,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088,,,3606,,,,,201,6,,,,,,,32,11,66,79,479,58680,558,58680,,1,0,561060c329a6300cabe148c82e69567ca7e18853,0,0,0,0,0,
20201016,GU,3538,11,54584,,posNeg,58122,67,,15,,4,,2297,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088,,,3527,,,,,201,6,,,,,,,32,11,66,111,546,58122,657,58122,,1,0,4f984c400354ae07f3e310a474c8b0885411d546,0,0,0,0,0,
20201015,GU,3427,10,54038,,posNeg,57465,72,,19,,4,,2294,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433,,,3417,,,,,199,6,,,,,,,30,10,66,86,485,57465,571,57465,,1,0,8a3262dcd35f199016aab6a664aff61cef20c2e2,0,0,0,0,0,
20201014,GU,3341,10,53553,,posNeg,56894,62,,14,,4,,2295,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,,198,5,,,,,,,27,10,66,75,451,56894,526,56894,,0,0,2676173aaa87d18d3e702af33e37f503bd293859,0,0,0,0,0,
20201013,GU,3266,9,53102,,posNeg,56368,62,,13,,4,,2190,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,,198,5,,,,,,,23,9,66,96,582,56368,678,56368,,1,0,43e5ac6386f17a94408e2e8f2b07eca60e11749d,0,0,0,0,0,
20201012,GU,3170,9,52520,,posNeg,55690,65,,12,,,,2189,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665,,,3161,,,,,197,5,,,,,,,23,9,66,92,627,55690,719,55690,,0,0,3b7dd00e855e9898134903362557ef67b49d30f1,0,0,0,0,0,
20201011,GU,3078,7,51893,,posNeg,54971,60,,12,,,,2072,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,2020-10-10T22:00:00Z,54477,,,3071,,,,,192,3,,,,,,,16,7,66,22,133,54971,155,54971,,1,0,d4820b65d1191c0a3a88b97303ea799664989e03,0,0,0,0,0,
20201010,GU,3056,7,51760,,posNeg,54816,62,,13,,,,2072,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,,192,3,,,,,,,16,7,66,67,254,54816,321,54816,,1,0,ef1756d7fdce4a97d2ad6e77d090f7279c9bed31,0,0,0,0,0,
20201009,GU,2989,7,51506,,posNeg,54495,55,,14,,,,2072,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,,192,3,,,,,,,16,7,66,55,369,54495,424,54495,,0,0,25d3222b0494bde2b0261367b9a0ec7d3313bdf0,0,0,0,0,0,
20201008,GU,2934,5,51137,,posNeg,54071,50,,15,,,,2067,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,,192,3,,,,,,,14,5,66,66,517,54071,583,54071,,1,0,95f1c3d2b8c4813f1375b3a5d9f7f5215585949e,0,0,0,0,0,
20201007,GU,2868,4,50620,,posNeg,53488,45,,15,,,,1924,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,,191,3,,,,,,,9,4,66,54,422,53488,476,53488,,2,0,5cf623e0aded63a0b62dab392ec557cf88c6efa0,0,0,0,0,0,
20201006,GU,2814,4,50198,,posNeg,53012,42,,14,,,,1922,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,53007,,,2814,,,,,191,3,,,,,,,7,4,66,61,586,53012,647,53012,,0,0,91df471421f1e4f8a8554ff66f6fc1489c63f911,0,0,0,0,0,
20201005,GU,2753,2,49612,,posNeg,52365,33,,13,,,,1895,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,,189,3,,,,,,,2,2,66,54,555,52365,609,52365,,3,0,6918ed2de5e36f993efb4b98c72f317508c377e4,0,0,0,0,0,
20201004,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,0,0,51756,0,51756,,1,0,fd22d7eef46b2c3c2e0ef5b8482b54ff3b2d579e,0,0,0,0,0,
20201003,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,82,556,51756,638,51756,,1,0,e7bb7a5a77290c382a6b706dca36b6a084c5a27b,0,0,0,0,0,
20201002,GU,2617,2,48501,,posNeg,51118,30,,13,,,,1887,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,,184,3,,,,,,,2,2,66,67,503,51118,570,51118,,1,0,a36dee22336db2c7d6aba459ac97952699ed31d0,0,0,0,0,0,
20201001,GU,2550,2,47998,,posNeg,50548,27,,10,,,,1866,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,,181,3,,,,,,,2,2,66,62,372,50548,434,50548,,0,0,c12510ab4b416bb6c8c92501bb2747985116de56,0,0,0,0,0,
20200930,GU,2488,2,47626,,posNeg,50114,25,,9,,,,1822,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,,180,3,,,,,,,,,66,45,342,50114,387,50114,,2,0,21784d69aef1fba579bca987b090ad0d631342cf,0,0,0,0,0,
20200929,GU,2443,0,47284,,posNeg,49727,26,,9,,,,1811,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,,180,3,,,,,,,,,66,53,463,49727,516,49727,,1,0,c45cb265ec2c640b481f32aadc6e603b860c0bd4,0,0,0,0,0,
20200928,GU,2390,0,46821,,posNeg,49211,28,,10,,,,1795,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,,180,3,,,,,,,,,66,36,456,49211,492,49211,,3,0,d043ad53c15364c237b4b4815147e20c45ebdcb2,0,0,0,0,0,
20200927,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,0,0,48719,0,48719,,0,0,c378829afa6b3b41efd0423c07aa91ff88a32387,0,0,0,0,0,
20200926,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,68,395,48719,463,48719,,2,0,d93cad31b0409c7280bb74525246d8f6d7b3c35c,0,0,0,0,0,
20200925,GU,2286,0,45970,,posNeg,48256,31,,11,,,,1668,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,,179,3,,,,,,,,,66,23,546,48256,569,48256,,3,0,e99d687475693f87e125fd2b0f80c9924b49b37c,0,0,0,0,0,
20200924,GU,2263,0,45424,,posNeg,47687,33,,11,,,,1568,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,,179,3,,,,,,,,,66,28,408,47687,436,47687,,1,0,f468a5db53b3c7a61d57dc30160e733227c5765e,0,0,0,0,0,
20200923,GU,2235,0,45016,,posNeg,47251,33,,13,,,,1543,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,,175,3,,,,,,,,,66,45,378,47251,423,47251,,0,0,3ca6c1fabd08df6ccf1b62c7d6e7baa11b55e9c3,0,0,0,0,0,
20200922,GU,2190,0,44638,,posNeg,46828,39,,15,,,,1507,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,,175,3,,,,,,,,,66,43,431,46828,474,46828,,2,0,3124928650b4ac828d3b03a27c643f53f98fb620,0,0,0,0,0,
20200921,GU,2147,0,44207,,posNeg,46354,38,,18,,,,1505,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,,175,3,,,,,,,,,66,30,366,46354,396,46354,,1,0,e54fe06ced878c35e791afb44828284e2a45a0c9,0,0,0,0,0,
20200920,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,,172,3,,,,,,,,,66,0,0,45958,0,45958,,0,0,036f0f28a687bc33abc169881da71b05a11cec69,0,0,0,0,0,
20200919,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,,172,3,,,,,,,,,66,43,262,45958,305,45958,,1,0,fe0d713120363e70a5c0ab0abf9d8d53a3515bc9,0,0,0,0,0,
20200918,GU,2074,0,43579,,posNeg,45653,41,,19,,,,1450,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,,172,3,,,,,,,,,66,29,371,45653,400,45653,,2,0,3e47253b85232be28b47e967540c8ebfb71c163b,0,0,0,0,0,
20200917,GU,2045,0,43208,,posNeg,45253,44,,19,,,,1427,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,,170,3,,,,,,,,,66,32,370,45253,402,45253,,2,0,49f4783727046cf3dff0356a32d525628d87b13f,0,0,0,0,0,
20200916,GU,2013,0,42838,,posNeg,44851,46,,10,,,,1406,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,,158,2,,,,,,,,,66,47,475,44851,522,44851,,1,0,f7135136c601236deb929dee2b78e86271124054,0,0,0,0,0,
20200915,GU,1966,0,42363,,posNeg,44329,47,,13,,,,1312,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,,158,2,,,,,,,,,66,39,396,44329,435,44329,,2,0,c15e766a3d94eaddd4e628a845ef1a580edb9ddd,0,0,0,0,0,
20200914,GU,1927,0,41967,,posNeg,43894,50,,15,,,,1274,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,,158,2,,,,,,,,,66,36,495,43894,531,43894,,0,0,3f09c3daae115817d0475155d9a3579fe85f3032,0,0,0,0,0,
20200913,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,,158,2,,,,,,,,,66,0,0,43363,0,43363,,1,0,5a96849fbd88faa41db382f2d6fdb6824d4ea19e,0,0,0,0,0,
