date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,GU,301,15248,,,15549,595,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,15549,0,0,cfa4869a738e52e093dcf2f32568466f4a7e5c75,0,0,0,0,0,
20200705,GU,288,14666,,,14954,0,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,14954,0,0,3c89046073d68b54c16b9a0e1d873d8f1225605a,0,0,0,0,0,
20200704,GU,288,14666,,,14954,405,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,14954,0,0,cafd3dbbaa08c02e0017f3a563c6fae16743d0ef,0,0,0,0,0,
20200703,GU,286,14263,,,14549,616,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,14549,0,0,3b96335fc08930fdd9d9175f79c4e511093aa047,0,0,0,0,0,
20200702,GU,280,13653,,,13933,149,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,13933,0,0,5b704d2fa0171c64965ca316f61e699543dc1865,0,0,0,0,0,
20200701,GU,267,13517,,,13784,469,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,13784,0,0,7ff640e2eb21a70faca22320593113d08db2f1e7,0,0,0,0,0,
20200630,GU,259,13056,,,13315,401,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,13315,0,0,23b477585f8c54b723f2a43c2aaf53632222b44b,0,0,0,0,0,
20200629,GU,255,12659,,,12914,536,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,12914,0,0,665745c0d4bb9ade0be657e1384fd9ef08eab852,0,0,0,0,0,
20200628,GU,248,12130,,,12378,227,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,12378,0,0,e9a99604d911a45d873303cfd8d82410eedca47a,0,0,0,0,0,
20200627,GU,248,11903,,,12151,259,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,12151,0,0,619e86768430d4ae4655d6d1a868c3ef4801aa04,0,0,0,0,0,
20200626,GU,248,11644,,,11892,474,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,11892,0,0,9438684e8f67366ede8d7e7ef41af79fa259a81e,0,0,0,0,0,
20200625,GU,245,11173,,,11418,380,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,11418,0,0,c3c57a5c86a9a41663fedf76349160a60bbdd649,0,0,0,0,0,
20200624,GU,231,10807,,,11038,387,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,11038,0,0,80ed116cd58c34737c76e7a99ac40fa544ea6c0e,0,0,0,0,0,
20200623,GU,225,10426,,,10651,247,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,10651,0,0,f84a64dc3e629922202c6f2639fee51b9411a465,0,0,0,0,0,
20200622,GU,224,10180,,,10404,394,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,10404,0,0,905c971f732b37a66b30269790dff52744dfad57,0,0,0,0,0,
20200621,GU,222,9788,,,10010,0,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,10010,0,0,2b2cbfe95dc3cfdc632eb7d4ece59ac7d9ab1155,0,0,0,0,0,
20200620,GU,222,9788,,,10010,295,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,10010,0,0,5f405bc51f56e05dbb8c06b1e2cfef265fe44c6b,0,0,0,0,0,
20200619,GU,200,9515,,,9715,127,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,9715,0,0,d5fb93ee245ad554d75e3d71215726b260357702,0,0,0,0,0,
20200618,GU,193,9395,,,9588,390,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,9588,0,0,de787bfb83ffd79029a35808993993ae53653e1b,0,0,0,0,0,
20200617,GU,188,9010,,,9198,166,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,9198,0,0,7e9e469c19df2a1140b8183ef11ebf75260c0581,0,0,0,0,0,
20200616,GU,186,8846,,,9032,274,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,9032,0,0,2929468378ef27a231b427773efa9477cafc5840,0,0,0,0,0,
20200615,GU,185,8573,,,8758,215,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,8758,0,0,2015e66ac7463f29fe4e4b36ffedf2f0bee31ae8,0,0,0,0,0,
20200614,GU,185,8358,,,8543,0,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,8543,0,0,0f8632cad8416326ccce6db0cd9d72bd9080a678,0,0,0,0,0,
20200613,GU,185,8358,,,8543,16,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,8543,0,0,0b2fbc5000af1586637b0072058c9101af9eb820,0,0,0,0,0,
20200612,GU,184,8343,,,8527,147,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,8527,0,0,c941742fea2fca1eae4cc8ac511e36548216c708,0,0,0,0,0,
20200611,GU,183,8197,,,8380,98,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,8380,0,0,bf96798e70edf216b5cc98f57c156718ff378919,0,0,0,0,0,
20200610,GU,182,8100,,,8282,306,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,8282,0,0,d89e3cb71182a5105d715dd43a314331df3131d4,0,0,0,0,0,
20200609,GU,180,7796,,,7976,247,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,7976,0,0,2e0c742644086fd9d0d74291fa76d3df8cc12cb0,0,0,0,0,0,
20200608,GU,179,7550,,,7729,266,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,7729,0,0,a0a2fa337384dc7d3a3e17b194b334b2d86f1362,0,0,0,0,0,
20200607,GU,179,7284,,,7463,0,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,7463,0,0,51d5f9b7616cfcdd7cd85403eb9546d179831f70,0,0,0,0,0,
20200606,GU,179,7284,,,7463,89,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,7463,0,0,cf565bac55fdb4632d18b52554270aba3aae9144,0,0,0,0,0,
20200605,GU,179,7195,,,7374,390,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,7374,0,0,ae0015ea652e43074d19fcc95edee0177edc7e56,0,0,0,0,0,
20200604,GU,179,6805,,,6984,257,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,6984,0,0,98d870514f0bbb209ea7e555763a7e2277372dc6,0,0,0,0,0,
20200603,GU,178,6549,,,6727,336,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,6727,0,0,c98e04006d6d2030fb5191f42f02bf33b46f3743,0,0,0,0,0,
20200602,GU,177,6214,,,6391,75,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,6391,0,0,9d35e3e40be40215c9ab67adc8deca04358f34c3,0,0,0,0,0,
20200601,GU,175,6141,,,6316,214,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,6316,0,0,0094c8a1352a93c4916fb24332c4525ef1cc905a,0,0,0,0,0,
20200531,GU,173,5929,,,6102,0,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,6102,0,0,a6c4815e02766ba6ec70edabb37d7e407cbaac9e,0,0,0,0,0,
20200530,GU,173,5929,,,6102,7,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,6102,0,0,8a2fdc5b7716cb7c479a890b6d397031f1d85da4,0,0,0,0,0,
20200529,GU,172,5923,,,6095,133,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,6095,0,0,771973967c0faae25cb9b22fa38a09806c785f02,0,0,0,0,0,
20200528,GU,172,5790,,,5962,277,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,5962,0,0,61e7c9e24aa7490e48b26667b2ed4ad5a750460b,0,0,0,0,0,
20200527,GU,170,5515,,,5685,1,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,5685,0,0,d69ed6145154a9bd8f46ff51528c3368b3ee9235,0,0,0,0,0,
20200526,GU,169,5515,,,5684,115,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,5684,0,0,07ec9413e4208a63e60f04911548e7f31d5bbb20,0,0,0,0,0,
20200525,GU,166,5403,,,5569,0,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,5569,0,0,21b5e61cf827ffafcec6df3e20c3e8f68cc78069,0,0,0,0,0,
20200524,GU,166,5403,,,5569,210,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,5569,0,0,eefbef4ccc27ff42049df76d31bfd655a6d92824,0,0,0,0,0,
20200523,GU,165,5194,,,5359,80,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,5359,0,0,28f63d72dc723a38b06bdf5c23c90b9cec1bcd0d,0,0,0,0,0,
20200522,GU,165,5114,,,5279,215,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,5279,0,0,a55bd798fdf63421b250affebf44d1338d5ff7fa,0,0,0,0,0,
20200521,GU,165,4899,,,5064,92,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,5064,0,0,e0d074da5725cf606400d49d52f03f61b6c09d17,0,0,0,0,0,
20200520,GU,165,4807,,,4972,145,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,4972,0,0,fb5d502252ec1697fcee2f759b0df030c95ba0a5,0,0,0,0,0,
20200519,GU,154,4673,,,4827,104,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,4827,0,0,6b862afc2b510447a9cd6255d888e9e93b1d64e5,0,0,0,0,0,
20200518,GU,154,4569,,,4723,119,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,4723,0,0,79e38d2be46e1382c659836e3c9f5e4d1b1092a3,0,0,0,0,0,
20200517,GU,154,4450,,,4604,85,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,4604,0,0,52ddbf4353419cfd72497b4aedb8050cf31004a2,0,0,0,0,0,
20200516,GU,154,4365,,,4519,4,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,4519,0,0,44d534dd009ff94753e717d1bedd39a19b3889c9,0,0,0,0,0,
20200515,GU,154,4361,,,4515,136,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,4515,0,0,b34fe3365a21dff253d3a06c136c8291dad29f04,0,0,0,0,0,
20200514,GU,153,4226,,,4379,117,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,4379,0,0,0b73c1814ba8438d4cc8a9d4ff8180231223c9ab,0,0,0,0,0,
20200513,GU,152,4110,,,4262,171,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,4262,0,0,7607300296ee033b878d63f98e2f4751a8264ea1,0,0,0,0,0,
20200512,GU,152,3939,,,4091,102,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,4091,0,0,7da160673adcc8ffd035bbb4937fd7fe0d28363a,0,0,0,0,0,
20200511,GU,151,3838,,,3989,195,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,3989,0,0,ce2bb91d96a8b2a36bed26502f6bef1bd529af40,0,0,0,0,0,
20200510,GU,151,3643,,,3794,0,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,3794,0,0,0f484e77d587d8b7da24c12008d060a2f77149ad,0,0,0,0,0,
20200509,GU,151,3643,,,3794,17,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,3794,0,0,356a48133e8d2abc09f19e6821d9aa40f36059de,0,0,0,0,0,
20200508,GU,151,3626,,,3777,62,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,3777,0,0,706db71f0599bd547abfaf7cb13e5c4808cba948,0,0,0,0,0,
20200507,GU,151,3564,,,3715,88,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,3715,0,0,fdf1c1839d105a59e83d9f3adce3973ccde83d34,0,0,0,0,0,
20200506,GU,151,3476,,,3627,137,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,3627,0,0,e303b22267d9bc03632f25d39c50882514ad807b,0,0,0,0,0,
20200505,GU,149,3341,,,3490,99,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,3490,0,0,77b47e3ab2698c1dfbac1fd707823cf23df82a97,0,0,0,0,0,
20200504,GU,149,3242,,,3391,89,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,3391,0,0,ca9c3408490fea3a72230d958c3e8e252abb5b91,0,0,0,0,0,
20200503,GU,150,3152,,,3302,114,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,3302,0,0,46db5d01bc87e5baffb6779e027c3e43b02972c0,0,0,0,0,0,
20200502,GU,148,3040,,,3188,183,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,3188,0,0,ef0728855cae47d08336f5494fb1bed428a78f3d,0,0,0,0,0,
20200501,GU,146,2859,,,3005,897,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,3005,0,0,154c80320b61daa7fee71f0fbccd1d197e1a2ee0,0,0,0,0,0,
20200430,GU,146,1962,,,2108,261,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,2108,0,0,4212cd025cd14d52a65f540b5d933eb2d61d6a1a,0,0,0,0,0,
20200429,GU,145,1702,,,1847,165,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,1847,0,0,a18b8569bc409e31e1e6e889d05c4696015abc3e,0,0,0,0,0,
20200428,GU,144,1538,,,1682,116,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,1682,0,0,241006b617a9b7c173beab4f9e4d78db994b517d,0,0,0,0,0,
20200427,GU,142,1424,,,1566,38,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,1566,0,0,00fff8dfd33de416ab1dd6f9217344942fd96d58,0,0,0,0,0,
20200426,GU,141,1387,,,1528,79,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,1528,0,0,7f9a1049f9c25e4dda1ea53334e91665f136472f,0,0,0,0,0,
20200425,GU,141,1308,,,1449,76,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,1449,0,0,02365db9670cc73a49d3dbdc8c64b88598b2ab6d,0,0,0,0,0,
20200424,GU,140,1233,,,1373,55,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,1373,0,0,8548fdc17cc4c7134f3d3e289649c7943759048d,0,0,0,0,0,
20200423,GU,138,1180,,,1318,98,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,1318,0,0,7a15ea12157ddb671a9e140f89c654f04d12da4b,0,0,0,0,0,
20200422,GU,134,1086,,,1220,54,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,1220,0,0,19c0ea3e1753d0a08d7aa6bca3f2aec3d222551f,0,0,0,0,0,
20200421,GU,133,1033,,,1166,42,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,1166,0,0,9f4847cd624090d71fb619641c717c46d84aff42,0,0,0,0,0,
20200420,GU,133,991,,,1124,48,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,1124,0,0,323235ad1dbfc2ae5665ff9e0e3bf0bbaad08e9a,0,0,0,0,0,
20200419,GU,133,943,,,1076,0,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,1076,0,0,e751eaff09067187ba645ce77d2d11dab2bb8261,0,0,0,0,0,
20200418,GU,133,943,,,1076,3,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,1076,0,0,344bb10efb91dfb72c43c999b97e5bf6eee30da8,0,0,0,0,0,
20200417,GU,133,940,,,1073,70,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,1073,0,0,b4f9d678cf5c1cdd6b08a633287267b4f706acb1,0,0,0,0,0,
20200416,GU,133,870,,,1003,27,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,1003,0,0,70018ce35fbca5ffafab5ac29234fe56d099a8f7,0,0,0,0,0,
20200415,GU,133,843,,,976,32,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,976,0,0,fdfbb9b7b46da2c41682de6e9d461dac03d6f321,0,0,0,0,0,
20200414,GU,133,811,,,944,41,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,944,0,0,043bffcd58f249ed5c166f037076242f4be043f7,0,0,0,0,0,
20200413,GU,133,770,,,903,77,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,903,0,0,496f27616463cf40b1bafe716d87efb278351803,0,0,0,0,0,
