date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,66,1,35,390,390,36,390,0,0,2c55ad03a161813e0b3903c2277daa71d320abd3,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,66,4,0,354,354,4,354,0,0,0198204b5347b55f764485f31c9483cadd350745,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,66,6,36,350,350,42,350,0,0,6e14e9bc7a92c45caba6d2eb18b8a4eb68347094,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,66,8,30,308,308,38,308,0,0,79442100029a6348e7945cec509a86746643e01e,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,66,5,32,270,270,37,270,0,0,b2477c289b3eaa6eca6f85ba492087f97dbb898b,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,66,3,40,233,233,43,233,0,0,449b145c533ecfa137de840935256be6c3274089,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,66,2,35,190,190,37,190,0,0,fef52931e14946fcb95c52027187e8f033c8fdd9,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,66,12,18,153,153,30,153,1,0,fa97da6881c4763bbe96d2b4e047ceb0dd7cd996,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,66,1,22,123,123,23,123,0,0,4529d63624b9aae84adb02a6bf2594b23ac8876b,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,66,2,17,100,100,19,100,0,0,736d39a082e6a4da6e063e64947f0907229a1fa3,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,66,4,12,81,81,16,81,0,0,24bfa4c6917a363e74d0056a0445dc1798bc24ef,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,66,3,16,65,65,19,65,0,0,2873b21480a46dd5295ac69bc5fb00b5327742ad,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,66,2,18,46,46,20,46,0,0,03d0b2d83a69c46ddaef8c569212a7037f4a7218,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,66,0,0,26,26,0,26,0,0,75f46e54846df54f065a534c29e0d9afdee2254a,0,0,0,0,0,
