date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,GU,319,8,18252,,NaN,18571,318,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,18571,0,0,0cf8c9e0d45c63fb4e39228422567a2a73a7aa70,0,0,0,0,0,
20200719,GU,315,8,17938,,NaN,18253,0,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,18253,0,0,804184321cea7a5f7d44bdd0294bb59a8de8598b,0,0,0,0,0,
20200718,GU,315,8,17938,,NaN,18253,1,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,18253,0,0,5698b04eabdf4d96a77dd5317e954452868e0301,0,0,0,0,0,
20200717,GU,314,8,17938,,NaN,18252,241,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,18252,0,0,5d914438cd4610866810123162865bb3fa3bae46,0,0,0,0,0,
20200716,GU,314,8,17697,,NaN,18011,184,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,18011,0,0,7ea0cfa1773f4f7082e5c5b1e78f91f1d861809b,0,0,0,0,0,
20200715,GU,313,8,17514,,NaN,17827,290,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,17827,0,0,81ab8fd20f5f83774baf1e6e2d47962bbebd3e71,0,0,0,0,0,
20200714,GU,312,8,17225,,NaN,17537,195,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,17537,0,0,5b25398e5bca4bb2e0f920be9dc396245fb3be06,0,0,0,0,0,
20200713,GU,312,8,17030,,NaN,17342,363,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,17342,0,0,ac1dcd31fb611e1581aba9cef4108dc31047625c,0,0,0,0,0,
20200712,GU,312,8,16667,,NaN,16979,0,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,16979,0,0,89b01dd871e66021de38e2860a45aa2940ef5003,0,0,0,0,0,
20200711,GU,312,8,16667,,NaN,16979,113,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,16979,0,0,a732c2ced981e1e5bf3f873496975d094739ce72,0,0,0,0,0,
20200710,GU,310,8,16556,,NaN,16866,334,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,16866,0,0,bf16d05b79e8039156285b5348a354957eabaca4,0,0,0,0,0,
20200709,GU,309,8,16223,,NaN,16532,392,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,16532,0,0,1ef802d17ed289f71bde5b2f3e088a67e5885fef,0,0,0,0,0,
20200708,GU,307,8,15833,,NaN,16140,229,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,16140,0,0,27cef6ac26c2edc3110feedf5e15701934e339fb,0,0,0,0,0,
20200707,GU,303,8,15608,,NaN,15911,362,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,15911,0,0,e84717a57dd6176bc4f3bad1206dd1d7188c7f0a,0,0,0,0,0,
20200706,GU,301,8,15248,,NaN,15549,595,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,15549,0,0,056733e702995efe18b47dbffdd8449bc6362ba6,0,0,0,0,0,
20200705,GU,288,8,14666,,NaN,14954,0,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,14954,0,0,67cbb9c4b1a1e138721accde93126005bba22878,0,0,0,0,0,
20200704,GU,288,8,14666,,NaN,14954,405,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,14954,0,0,e6d8647f1aa460c14fcadcf385918b747d863151,0,0,0,0,0,
20200703,GU,286,8,14263,,NaN,14549,616,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,14549,0,0,a45de13e29c700bd864fbcc28219715682038483,0,0,0,0,0,
20200702,GU,280,8,13653,,NaN,13933,149,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,13933,0,0,83df51fedfb92a1b9bb24549316adde84ad75ed7,0,0,0,0,0,
20200701,GU,267,8,13517,,NaN,13784,469,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,13784,0,0,ee7ab3a295d061ac362359c2229820fefc39263d,0,0,0,0,0,
20200630,GU,259,8,13056,,NaN,13315,401,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,13315,0,0,a64a070e0992a9f631258488b9553e0dd70f590d,0,0,0,0,0,
20200629,GU,255,8,12659,,NaN,12914,536,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,12914,0,0,73c963b4df1048839e8eb29a3855fab97c5bb98d,0,0,0,0,0,
20200628,GU,248,8,12130,,NaN,12378,227,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,12378,0,0,27555c5a0b3a46108a74ec4032f487978e77cf80,0,0,0,0,0,
20200627,GU,248,8,11903,,NaN,12151,259,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,12151,0,0,3ca3edfea96136e3b4788f259209c4d10e4af710,0,0,0,0,0,
20200626,GU,248,8,11644,,NaN,11892,474,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,11892,0,0,3a92c5602e291c4a0a9235eecd8f3adb29de89d6,0,0,0,0,0,
20200625,GU,245,8,11173,,NaN,11418,380,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,11418,0,0,a8f77c692a8d90ed05b04ee54163b852c1224b43,0,0,0,0,0,
20200624,GU,231,8,10807,,NaN,11038,387,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,11038,0,0,2c8a2c4b3f8628761ac7c73e1e04e65eae4eb8b5,0,0,0,0,0,
20200623,GU,225,8,10426,,NaN,10651,247,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,10651,0,0,84ff3bf32f369a0c814da73a6f6a398e6ad5f76d,0,0,0,0,0,
20200622,GU,224,8,10180,,NaN,10404,394,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,10404,0,0,ddf2b6eafe899d7c37bbce75e7a7638a3ae8d477,0,0,0,0,0,
20200621,GU,222,8,9788,,NaN,10010,0,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,10010,0,0,eabc8d1b259e9a9f3ea6ae8f1f423e628e6c291c,0,0,0,0,0,
20200620,GU,222,8,9788,,NaN,10010,295,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,10010,0,0,08bfafa8cb93f35d2c8eaa365b583db941aad932,0,0,0,0,0,
20200619,GU,200,8,9515,,NaN,9715,127,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,9715,0,0,0d4eb4f37b65e138776df5f04e58b610378c5723,0,0,0,0,0,
20200618,GU,193,8,9395,,NaN,9588,390,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,9588,0,0,ea60a264eac7dec27a2dcb074c137f372d91b152,0,0,0,0,0,
20200617,GU,188,8,9010,,NaN,9198,166,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,9198,0,0,8f3ff0f1366b861bf1d33e10b48766060608abcb,0,0,0,0,0,
20200616,GU,186,8,8846,,NaN,9032,274,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,9032,0,0,96c7c82a14cde7d550a454b33f845e6d4b1e55e2,0,0,0,0,0,
20200615,GU,185,8,8573,,NaN,8758,215,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,8758,0,0,f69e598a7fb05c12c3670d261c045c6c3f0fcd81,0,0,0,0,0,
20200614,GU,185,8,8358,,NaN,8543,0,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,8543,0,0,6390eff8bfa714fc83248c015adf4b72c9939967,0,0,0,0,0,
20200613,GU,185,0,8358,,NaN,8543,16,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,8543,0,0,30fd90b4d24d6068536de50bf7491856dd688af0,0,0,0,0,0,
20200612,GU,184,10,8343,,NaN,8527,147,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,8527,0,0,7db1c0fe0f40bf0c7a94c85efa9fa79325a6b1b0,0,0,0,0,0,
20200611,GU,183,8,8197,,NaN,8380,98,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,8380,0,0,b47d8ea3b499edcb307e177702ea7ff35284e2e4,0,0,0,0,0,
20200610,GU,182,8,8100,,NaN,8282,306,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,8282,0,0,5e92770665beeaa1a4f19981485bdc6c71a1ccd9,0,0,0,0,0,
20200609,GU,180,8,7796,,NaN,7976,247,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,7976,0,0,aba74caa1ac1aff289407881216579c8c3fdcd8e,0,0,0,0,0,
20200608,GU,179,8,7550,,NaN,7729,266,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,7729,0,0,b2db649f6ea6597e7fda421611f85651a5d66e38,0,0,0,0,0,
20200607,GU,179,8,7284,,NaN,7463,0,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,7463,0,0,01744b2cb9bb92dfa6848ef16d17b12dadbb3a8f,0,0,0,0,0,
20200606,GU,179,8,7284,,NaN,7463,89,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,7463,0,0,2ff8aeb0d92ce30313d67024ba731da814e08961,0,0,0,0,0,
20200605,GU,179,8,7195,,NaN,7374,390,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,7374,0,0,9549492258387f55188b3ad4cf28b0dcfd2666c4,0,0,0,0,0,
20200604,GU,179,8,6805,,NaN,6984,257,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,6984,0,0,99929c7a6b6311e5fe5f2c1d75da1acea9143534,0,0,0,0,0,
20200603,GU,178,8,6549,,NaN,6727,336,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,6727,0,0,b97d68a5e572cdd0d443064861981745dd028cea,0,0,0,0,0,
20200602,GU,177,10,6214,,NaN,6391,75,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,6391,0,0,21bdd14b47cb95482b1a565112748dbfe74e4786,0,0,0,0,0,
20200601,GU,175,8,6141,,NaN,6316,214,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,6316,0,0,d1312f92e225fdab0bbbce18384d564645a31878,0,0,0,0,0,
20200531,GU,173,7,5929,,NaN,6102,0,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,6102,0,0,dccfd2236520dcc814768d9c0e467c614e2f4058,0,0,0,0,0,
20200530,GU,173,7,5929,,NaN,6102,7,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,6102,0,0,9548a8a3491c6a58f1a5ce0967ae93322ee2be8e,0,0,0,0,0,
20200529,GU,172,7,5923,,NaN,6095,133,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,6095,0,0,7ed4f749d4a713be4d41525368e802a1101139dc,0,0,0,0,0,
20200528,GU,172,8,5790,,NaN,5962,277,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,5962,0,0,702cfb3985c539e07815caf4a1b554f271552ff6,0,0,0,0,0,
20200527,GU,170,7,5515,,NaN,5685,1,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,5685,0,0,41f298e2301632c6a1be88423e814ebc59e1c013,0,0,0,0,0,
20200526,GU,169,8,5515,,NaN,5684,115,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,5684,0,0,3e0df7b55e19b5cfd92be0a82d0d82912e60804c,0,0,0,0,0,
20200525,GU,166,5,5403,,NaN,5569,0,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,5569,0,0,07b8e7d27e1e37b72e24d5d20a1092038852af9f,0,0,0,0,0,
20200524,GU,166,5,5403,,NaN,5569,210,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,5569,0,0,df53e2f4e4e41acd6af09f353c99b4dc04fc439e,0,0,0,0,0,
20200523,GU,165,5,5194,,NaN,5359,80,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,5359,0,0,77c15fb5212fccbc19dc6115808560a72b1c639b,0,0,0,0,0,
20200522,GU,165,5,5114,,NaN,5279,215,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,5279,0,0,273d5e7196801f25eb6da857040a12e429fdc6b2,0,0,0,0,0,
20200521,GU,165,5,4899,,NaN,5064,92,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,5064,0,0,e424ef3511f06553dd71f56dca06ea4786363754,0,0,0,0,0,
20200520,GU,165,5,4807,,NaN,4972,145,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,4972,0,0,9366ff23a69b6dd0540fb5f69ad30f46349d37a9,0,0,0,0,0,
20200519,GU,154,5,4673,,NaN,4827,104,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,4827,0,0,801fcfb685b825d7c7d7f607fc7a7154b54a805c,0,0,0,0,0,
20200518,GU,154,5,4569,,NaN,4723,119,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,4723,0,0,0141989183a1b1f377f0f33f4d4d60dd52cb9ccf,0,0,0,0,0,
20200517,GU,154,5,4450,,NaN,4604,85,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,4604,0,0,1c6109fe0b77e50b126565fb8435266c3a428226,0,0,0,0,0,
20200516,GU,154,5,4365,,NaN,4519,4,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,4519,0,0,d6e76f18b8eb28186f2889466af3b89c1d0e2049,0,0,0,0,0,
20200515,GU,154,4,4361,,NaN,4515,136,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,4515,0,0,eb3e735ea630406ffb9c8299af4400646e5976c7,0,0,0,0,0,
20200514,GU,153,4,4226,,NaN,4379,117,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,4379,0,0,1bf61b58c8bf4be5edf996fc3e5d7bf7353f47da,0,0,0,0,0,
20200513,GU,152,4,4110,,NaN,4262,171,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,4262,0,0,997bdb4a30bad8a2a5f70aeb71528f950ac64f90,0,0,0,0,0,
20200512,GU,152,4,3939,,NaN,4091,102,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,4091,0,0,d18e41347519cbd9b5abba01dff1ca5dfd4a5b9c,0,0,0,0,0,
20200511,GU,151,4,3838,,NaN,3989,195,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,3989,0,0,35b70b9826eb0adf7fa764064c85fbe5c3be49b8,0,0,0,0,0,
20200510,GU,151,4,3643,,NaN,3794,0,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,3794,0,0,7ba9816ec217b7fe380e892a1c08a1f86309a292,0,0,0,0,0,
20200509,GU,151,4,3643,,NaN,3794,17,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,3794,0,0,e4f6b985a93151043b6585be2a5217206c3170c6,0,0,0,0,0,
20200508,GU,151,4,3626,,NaN,3777,62,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,3777,0,0,6f9e04d5e60eb05f13d886394de8c1dccd7ce41c,0,0,0,0,0,
20200507,GU,151,4,3564,,NaN,3715,88,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,3715,0,0,76098e95c70ba9130bbb126692d22ba30eaafa80,0,0,0,0,0,
20200506,GU,151,4,3476,,NaN,3627,137,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,3627,0,0,3f3a6000edc3e63a4754d0456749cfbd2d1710a3,0,0,0,0,0,
20200505,GU,149,4,3341,,NaN,3490,99,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,3490,0,0,4b5b819ed586dbc8a612da3f472913d903765ece,0,0,0,0,0,
20200504,GU,149,4,3242,,NaN,3391,89,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,3391,0,0,e455d373deebd68c3024a7150c716a59c7498a9c,0,0,0,0,0,
20200503,GU,150,4,3152,,NaN,3302,114,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,3302,0,0,399385446cc3b5111d0bd4d59937342138bd18c4,0,0,0,0,0,
20200502,GU,148,4,3040,,NaN,3188,183,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,3188,0,0,c4c48b99a0de6491013db201df5ea11142632f8d,0,0,0,0,0,
20200501,GU,146,4,2859,,NaN,3005,897,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,3005,0,0,348bfc32f92526ee6035985928b970368b22d621,0,0,0,0,0,
20200430,GU,146,4,1962,,NaN,2108,261,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,2108,0,0,8897a55d3160e2634b4bf59feae207d43bafbde3,0,0,0,0,0,
