date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,GU,312,16667,,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,posNeg,113,16979,0,0,eec2050de7d18dd7f92ff4d2d96120294781d894,0,0,0,0,0,
20200710,GU,310,16556,,16866,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,posNeg,334,16866,0,0,680876920ab469f7038bc6c05418b948a6d2dd5b,0,0,0,0,0,
20200709,GU,309,16223,,16532,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,posNeg,392,16532,0,0,c2292079b8a3290ca4ff15453cd50b593e98e624,0,0,0,0,0,
20200708,GU,307,15833,,16140,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,posNeg,229,16140,0,0,130c9ee0a3ee1142acfd57c111a3deb8479cd511,0,0,0,0,0,
20200707,GU,303,15608,,15911,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,posNeg,362,15911,0,0,fdd81ee5e3deebf7683b3b422f16abf3fa62da6d,0,0,0,0,0,
20200706,GU,301,15248,,15549,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,posNeg,595,15549,0,0,282f4b62ae871216c88de8054c814c30f8fbe0a1,0,0,0,0,0,
20200705,GU,288,14666,,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,posNeg,0,14954,0,0,d4f238eaf745b92a77eae4ceeba274ea4c44148d,0,0,0,0,0,
20200704,GU,288,14666,,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,posNeg,405,14954,0,0,62f49228ce24b249005e394904bd0898535754fd,0,0,0,0,0,
20200703,GU,286,14263,,14549,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,posNeg,616,14549,0,0,f23ab981596ce481d8a7840286fb038530520a5d,0,0,0,0,0,
20200702,GU,280,13653,,13933,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,posNeg,149,13933,0,0,8e629cc25f4266c91f72b54c91af1c3df310e49e,0,0,0,0,0,
20200701,GU,267,13517,,13784,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,posNeg,469,13784,0,0,1a16934f797950e199e046e6b5711ba0771eb3ea,0,0,0,0,0,
20200630,GU,259,13056,,13315,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,posNeg,401,13315,0,0,092f32ad3940c82fae54713b5df967ea00cf1953,0,0,0,0,0,
20200629,GU,255,12659,,12914,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,posNeg,536,12914,0,0,bf736552bc7f9a405d381384a7726237dc5a5945,0,0,0,0,0,
20200628,GU,248,12130,,12378,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,posNeg,227,12378,0,0,3092e33ad553c7ddb49e3901e8a29dd3a09e3c8b,0,0,0,0,0,
20200627,GU,248,11903,,12151,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,posNeg,259,12151,0,0,073849ee439b132963d54e3b246e9b9da9ae1c6e,0,0,0,0,0,
20200626,GU,248,11644,,11892,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,posNeg,474,11892,0,0,f8dce8cf27d00a069e151409f3cb6472773859b1,0,0,0,0,0,
20200625,GU,245,11173,,11418,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,posNeg,380,11418,0,0,347bcd82abf7868b1283039aac08205f5f2ab36d,0,0,0,0,0,
20200624,GU,231,10807,,11038,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,posNeg,387,11038,0,0,5c7546eb80b94a8afd774f036f9d2cf4bb93161a,0,0,0,0,0,
20200623,GU,225,10426,,10651,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,posNeg,247,10651,0,0,9f974e5d62ba98d1e467602d18adf36f8da4ec99,0,0,0,0,0,
20200622,GU,224,10180,,10404,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,posNeg,394,10404,0,0,58193c65e82bb1173cdb100a252b956e190fd652,0,0,0,0,0,
20200621,GU,222,9788,,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,posNeg,0,10010,0,0,8b4f0ff9792a1e9e8fdc007639268a2359e4e0b3,0,0,0,0,0,
20200620,GU,222,9788,,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,posNeg,295,10010,0,0,b47a8485c922a4fa810cd278f0becd3e8fdb975c,0,0,0,0,0,
20200619,GU,200,9515,,9715,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,posNeg,127,9715,0,0,a6ed634b5d63efae049b11b1aed92cf096e90aec,0,0,0,0,0,
20200618,GU,193,9395,,9588,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,posNeg,390,9588,0,0,f59564b58be3bf68edaf8d95599847a52c9a9f71,0,0,0,0,0,
20200617,GU,188,9010,,9198,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,posNeg,166,9198,0,0,e10a2fc7c4fb3bacb47363952e154c99eacd719b,0,0,0,0,0,
20200616,GU,186,8846,,9032,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,posNeg,274,9032,0,0,0a15cb7dc2046937630d5b1311bbac9d7209203a,0,0,0,0,0,
20200615,GU,185,8573,,8758,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,posNeg,215,8758,0,0,cc1d6ca33280c6c12d8ea003bbe568d98a891dc0,0,0,0,0,0,
20200614,GU,185,8358,,8543,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,posNeg,0,8543,0,0,d2ca92e3c92520e70e2d80a7c22baa3c8c27a42b,0,0,0,0,0,
20200613,GU,185,8358,,8543,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,posNeg,16,8543,0,0,38148f0ac7a5f9a33d0118d26cab91b33cebcabc,0,0,0,0,0,
20200612,GU,184,8343,,8527,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,posNeg,147,8527,0,0,29141bfeab6e233082f4866dfba68228235e34b0,0,0,0,0,0,
20200611,GU,183,8197,,8380,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,posNeg,98,8380,0,0,714d818c2be1e50f02e61f49d5cf70c11fa21bc7,0,0,0,0,0,
20200610,GU,182,8100,,8282,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,posNeg,306,8282,0,0,2643132f15374a85c1a442204f8222159a113a3f,0,0,0,0,0,
20200609,GU,180,7796,,7976,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,posNeg,247,7976,0,0,b62ee27f11a21bafc0ddf4eef8728b1751ccd8dc,0,0,0,0,0,
20200608,GU,179,7550,,7729,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,posNeg,266,7729,0,0,02550fafcc86b47ab7e3cfa5db8f0e97dd6b1092,0,0,0,0,0,
20200607,GU,179,7284,,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,posNeg,0,7463,0,0,ad79299c862de2b5c16bce6757d81a9b2121b4ab,0,0,0,0,0,
20200606,GU,179,7284,,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,posNeg,89,7463,0,0,0a9dcc9bd917903bd99a062e757df381642f51b0,0,0,0,0,0,
20200605,GU,179,7195,,7374,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,posNeg,390,7374,0,0,fae2d72ea2f39739e9edfdea463dd58b4c8f3c72,0,0,0,0,0,
20200604,GU,179,6805,,6984,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,posNeg,257,6984,0,0,e2550bc3907f32440ee47a452a18d80cf3d00b2d,0,0,0,0,0,
20200603,GU,178,6549,,6727,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,posNeg,336,6727,0,0,4c155880d60c6b5d30e2ae36615ea66493564647,0,0,0,0,0,
20200602,GU,177,6214,,6391,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,posNeg,75,6391,0,0,d8cde46e088931778fad505423d29784494b07d9,0,0,0,0,0,
20200601,GU,175,6141,,6316,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,posNeg,214,6316,0,0,eb66abbc391396f1a96baf22f702be9b61561f92,0,0,0,0,0,
20200531,GU,173,5929,,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,posNeg,0,6102,0,0,8e7fc12402e1ef1b01501525f9a693361df84bed,0,0,0,0,0,
20200530,GU,173,5929,,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,posNeg,7,6102,0,0,3c944a556c0fd5d9f4400027d801e5ee3b386826,0,0,0,0,0,
20200529,GU,172,5923,,6095,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,posNeg,133,6095,0,0,36374859b64bb5f1a8b935757337cb1d77e7eb50,0,0,0,0,0,
20200528,GU,172,5790,,5962,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,posNeg,277,5962,0,0,22a558bd70f7af32f0b15aa9c6252d0023986cbe,0,0,0,0,0,
20200527,GU,170,5515,,5685,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,posNeg,1,5685,0,0,6896a2e02622b0eec694285136ab71c94a780821,0,0,0,0,0,
20200526,GU,169,5515,,5684,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,posNeg,115,5684,0,0,54cb5240b13de4093511534df1bed245f7c043f5,0,0,0,0,0,
20200525,GU,166,5403,,5569,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,posNeg,0,5569,0,0,5d4a5e6ddb149b1c5b62830a1606cff173777e33,0,0,0,0,0,
20200524,GU,166,5403,,5569,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,posNeg,210,5569,0,0,855f2c2a914ad8b937237965848bd37584abb31c,0,0,0,0,0,
20200523,GU,165,5194,,5359,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,posNeg,80,5359,0,0,e48a70f02a57b5c4c850ecb78fdfdd67abd91084,0,0,0,0,0,
20200522,GU,165,5114,,5279,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,posNeg,215,5279,0,0,f26f74608ea996e606d7f8a6db67da026b485c1b,0,0,0,0,0,
20200521,GU,165,4899,,5064,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,posNeg,92,5064,0,0,5f55162e0bbdba4a30fd7b52fada323dde90bdff,0,0,0,0,0,
20200520,GU,165,4807,,4972,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,posNeg,145,4972,0,0,66247a5c7c8185cd4c2adad52cd200ee6023df21,0,0,0,0,0,
20200519,GU,154,4673,,4827,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,posNeg,104,4827,0,0,37bb1fca29948bd37923aba1a074c39d27f3f337,0,0,0,0,0,
20200518,GU,154,4569,,4723,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,posNeg,119,4723,0,0,e75edbd7b773e28c073b6bcc3e083ca5811f5acd,0,0,0,0,0,
20200517,GU,154,4450,,4604,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,posNeg,85,4604,0,0,28f1795b489564318feac713fe28ef8ecf76be44,0,0,0,0,0,
20200516,GU,154,4365,,4519,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,posNeg,4,4519,0,0,c1323cc49efd606b4f512fb8e86146f28f1aad13,0,0,0,0,0,
20200515,GU,154,4361,,4515,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,posNeg,136,4515,0,0,7ed3a7e653f2adb8d3a6e6b635aead87ec08fc3f,0,0,0,0,0,
20200514,GU,153,4226,,4379,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,posNeg,117,4379,0,0,22fcab771f547a5ab4dfe3bfdb32fa4a890d645d,0,0,0,0,0,
20200513,GU,152,4110,,4262,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,posNeg,171,4262,0,0,814446fa2b5540da866a0b70866765140a72e31c,0,0,0,0,0,
20200512,GU,152,3939,,4091,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,posNeg,102,4091,0,0,c55cc053e66dbe80f262d3b8c492e0c5f58d92da,0,0,0,0,0,
20200511,GU,151,3838,,3989,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,posNeg,195,3989,0,0,8cd0eebd4e37b7fed9bd646cdf75d55fe9295b2b,0,0,0,0,0,
20200510,GU,151,3643,,3794,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,posNeg,0,3794,0,0,c32fc215362c399dfbc3e0a24f4f365af631e87a,0,0,0,0,0,
20200509,GU,151,3643,,3794,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,posNeg,17,3794,0,0,198795fcc4608b58d23bf5907224a3a9bbbb33f0,0,0,0,0,0,
20200508,GU,151,3626,,3777,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,posNeg,62,3777,0,0,5d799a657bcb8f535a1a4f515d468a90c3443679,0,0,0,0,0,
20200507,GU,151,3564,,3715,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,posNeg,88,3715,0,0,95e92969955170de517f965d4ac6a542eb6f48b5,0,0,0,0,0,
20200506,GU,151,3476,,3627,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,posNeg,137,3627,0,0,5f24da8575ce80969013306bddbdc76087ec6ef5,0,0,0,0,0,
20200505,GU,149,3341,,3490,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,posNeg,99,3490,0,0,5d0f30eed7187379abd750cd1b7a2607d5071c54,0,0,0,0,0,
20200504,GU,149,3242,,3391,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,posNeg,89,3391,0,0,15b44e6e2312b6d3e103e40fd055c22a1c930fbb,0,0,0,0,0,
20200503,GU,150,3152,,3302,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,posNeg,114,3302,0,0,e28e1db0b1fa1dd0099a1ceabb40118d79a38a27,0,0,0,0,0,
20200502,GU,148,3040,,3188,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,posNeg,183,3188,0,0,9f92cfb99ff1518c95d0632af3989bd239f529d2,0,0,0,0,0,
20200501,GU,146,2859,,3005,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,posNeg,897,3005,0,0,e81bef7ea5ce9dbed12382ae84c06fb85125d1df,0,0,0,0,0,
20200430,GU,146,1962,,2108,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,posNeg,261,2108,0,0,cac69cee9dc4ab35bd9d71bcee1c56a961ea0fc5,0,0,0,0,0,
20200429,GU,145,1702,,1847,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,posNeg,165,1847,0,0,ff7a4c747c57fe85880f25fece0db94954a06763,0,0,0,0,0,
20200428,GU,144,1538,,1682,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,posNeg,116,1682,0,0,8a6dd749758d2c76c774b5db11d64b6d30317cd4,0,0,0,0,0,
20200427,GU,142,1424,,1566,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,posNeg,38,1566,0,0,dd76457c6a40cfdaf47f3a2fc38cb0face9bbb83,0,0,0,0,0,
20200426,GU,141,1387,,1528,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,posNeg,79,1528,0,0,a0210040afb7a1ca0631d494e75e088c68457123,0,0,0,0,0,
20200425,GU,141,1308,,1449,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,posNeg,76,1449,0,0,499be56e103968cb03dd15d9a37d99c502aa35e3,0,0,0,0,0,
20200424,GU,140,1233,,1373,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,posNeg,55,1373,0,0,b32cccc28396357229e7e345ce5d4efc09d2c151,0,0,0,0,0,
20200423,GU,138,1180,,1318,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,posNeg,98,1318,0,0,462b06d74e6089ab271b10cd970872d5c01ce27d,0,0,0,0,0,
20200422,GU,134,1086,,1220,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,posNeg,54,1220,0,0,e7aacc07a933c5ec8985663fed7d9b23f07b08a1,0,0,0,0,0,
20200421,GU,133,1033,,1166,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,posNeg,42,1166,0,0,a74b1d86d74f85d730a6fb4f3933e8965795cfaa,0,0,0,0,0,
