date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,GU,397,8,23480,,NaN,23877,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,442,23877,0,0,6c6d3c18a7803c2fdb763c1d3aadbdf05558dae2,0,0,0,0,0,
20200805,GU,389,8,23046,,NaN,23435,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,512,23435,0,0,5200347be3fd6c69b9f8caddbda0aaa08f2d74a1,0,0,0,0,0,
20200804,GU,375,8,22548,,NaN,22923,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,350,22923,0,0,9360da6dfb69895e92a27a4354d9ab89527192f7,0,0,0,0,0,
20200803,GU,368,8,22205,,NaN,22573,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,521,22573,0,0,6e5cf79cfbd36bad7d6fa02b5f58fbe38daf5b28,0,0,0,0,0,
20200802,GU,367,8,21685,,NaN,22052,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,0,22052,0,0,da4ea6b4743a1f89893187c4fba0c7f9a14c0e58,0,0,0,0,0,
20200801,GU,367,8,21685,,NaN,22052,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,170,22052,0,0,403439f8bd21e81bf35735cfe15731aada4669e1,0,0,0,0,0,
20200731,GU,356,8,21526,,NaN,21882,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,340,21882,0,0,53ec20b28769254a0028ac4fc215a4c6b11f70f7,0,0,0,0,0,
20200730,GU,354,8,21188,,NaN,21542,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,213,21542,0,0,e6b928e7cebfe9e5dafba1a84aca8a8ce738f347,0,0,0,0,0,
20200729,GU,351,8,20978,,NaN,21329,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,537,21329,0,0,480d376090d38a4d4a91b2b791d6df6d50675f5a,0,0,0,0,0,
20200728,GU,349,8,20443,,NaN,20792,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,311,20792,0,0,d9ba96ee22efcbcda72cacc78151a5ad1c2d9779,0,0,0,0,0,
20200727,GU,346,8,20135,,NaN,20481,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,449,20481,0,0,16a7a0c6bf5243b30b87536becca5f1e48bff432,0,0,0,0,0,
20200726,GU,337,8,19695,,NaN,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,0,20032,0,0,4e099160aa0517a3cce898c68e27e84140bd0092,0,0,0,0,0,
20200725,GU,337,8,19695,,NaN,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,563,20032,0,0,74ad7aeebda4f4b4783624db46fa2b1ed617bce1,0,0,0,0,0,
20200724,GU,337,8,19132,,NaN,19469,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,5,19469,0,0,c387eec179b5a2e7961e197cdbc240dc210fb403,0,0,0,0,0,
20200723,GU,332,8,19132,,NaN,19464,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,382,19464,0,0,4f803fc9010f8ecbbc42762b635a1197c30d3ac5,0,0,0,0,0,
20200722,GU,330,8,18752,,NaN,19082,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,325,19082,0,0,9af8f8d9bd056b3783cf2288c67b3653485f453d,0,0,0,0,0,
20200721,GU,327,8,18430,,NaN,18757,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,186,18757,0,0,129a24c9424bada3fa75726f2a3bfd9cea3feadb,0,0,0,0,0,
20200720,GU,319,8,18252,,NaN,18571,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,318,18571,0,0,c1c1d598d7d43256f6bb84436d92b7c2d64d2ecb,0,0,0,0,0,
20200719,GU,315,8,17938,,NaN,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,0,18253,0,0,faafaf790f9c66a18aebf8bdf3fa8e728ee9781a,0,0,0,0,0,
20200718,GU,315,8,17938,,NaN,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,1,18253,0,0,73e277d2854bf3bbc9a84ef05b0db5684316b437,0,0,0,0,0,
20200717,GU,314,8,17938,,NaN,18252,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,241,18252,0,0,085f1aa92997ef3c62e94c108f3abb270d44987c,0,0,0,0,0,
20200716,GU,314,8,17697,,NaN,18011,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,184,18011,0,0,ea14a54be387b49da809d9ece12292dd89cbbe72,0,0,0,0,0,
20200715,GU,313,8,17514,,NaN,17827,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,290,17827,0,0,3ef711eec284d1058ad36cf87b27edf17afe6b78,0,0,0,0,0,
20200714,GU,312,8,17225,,NaN,17537,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,195,17537,0,0,3d9ee054bcfdf05b18510e95929d70ecc14d1627,0,0,0,0,0,
20200713,GU,312,8,17030,,NaN,17342,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,363,17342,0,0,528c35ef973efbfdde4d0c39be0b6764ae7540b6,0,0,0,0,0,
20200712,GU,312,8,16667,,NaN,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,0,16979,0,0,edb286001b6aae507f4f5ee2be2aef38ca6ff8a6,0,0,0,0,0,
20200711,GU,312,8,16667,,NaN,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,113,16979,0,0,b0f2703609979c93a78148546a6a4369a5ec2040,0,0,0,0,0,
20200710,GU,310,8,16556,,NaN,16866,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,334,16866,0,0,7b13f9469fc6360e67b24173f99fb27c8fcc6ce6,0,0,0,0,0,
20200709,GU,309,8,16223,,NaN,16532,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,392,16532,0,0,2e0718bc800c947c6f54213e3ee318b7690ff9d5,0,0,0,0,0,
20200708,GU,307,8,15833,,NaN,16140,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,229,16140,0,0,f30013b17d14d08084cf4f41f6ad8159712f164b,0,0,0,0,0,
20200707,GU,303,8,15608,,NaN,15911,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,362,15911,0,0,b9d072eb3234a883d727a7867f72f3b99eb97017,0,0,0,0,0,
20200706,GU,301,8,15248,,NaN,15549,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,595,15549,0,0,63d4aa045924b597be4a7e4d9f149646b173be33,0,0,0,0,0,
20200705,GU,288,8,14666,,NaN,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,0,14954,0,0,126338a9ca5ba30d4583cffb14718eef6d690a3b,0,0,0,0,0,
20200704,GU,288,8,14666,,NaN,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,405,14954,0,0,aea9c3675c80f784d6c49d1957be3a30c305461b,0,0,0,0,0,
20200703,GU,286,8,14263,,NaN,14549,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,616,14549,0,0,354a8669ca606f76d0c69f94c091bba156d55091,0,0,0,0,0,
20200702,GU,280,8,13653,,NaN,13933,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,149,13933,0,0,1680c01f388dd59a7c3717515713475712dbca02,0,0,0,0,0,
20200701,GU,267,8,13517,,NaN,13784,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,469,13784,0,0,fba50730718ae42b7949eae8f5484a055683a250,0,0,0,0,0,
20200630,GU,259,8,13056,,NaN,13315,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,401,13315,0,0,9b2c53fb48d6a14ceb0cdbf48ffa7197d61bf3f1,0,0,0,0,0,
20200629,GU,255,8,12659,,NaN,12914,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,536,12914,0,0,90ab13466fee6443384a68a691695d02aa433b73,0,0,0,0,0,
20200628,GU,248,8,12130,,NaN,12378,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,227,12378,0,0,aa1b6b7a926fc3dcaa78dc64db9a26ce35b896da,0,0,0,0,0,
20200627,GU,248,8,11903,,NaN,12151,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,259,12151,0,0,806cc6eea70d07a13600c33de280af0fe7106758,0,0,0,0,0,
20200626,GU,248,8,11644,,NaN,11892,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,474,11892,0,0,946f7da5de1d4f3770374c55a12a4466584b10c4,0,0,0,0,0,
20200625,GU,245,8,11173,,NaN,11418,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,380,11418,0,0,2978dc10941e3d92f3d0e9f2b632089a51d5c616,0,0,0,0,0,
20200624,GU,231,8,10807,,NaN,11038,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,387,11038,0,0,9518699fd6db23d0cc336db1686ed7eb13442f86,0,0,0,0,0,
20200623,GU,225,8,10426,,NaN,10651,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,247,10651,0,0,1994e19ed64a180e7f46a08b2fe28f2cc22689a8,0,0,0,0,0,
20200622,GU,224,8,10180,,NaN,10404,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,394,10404,0,0,668f456e8b1b2873ac4d156c00fef7cdc45e4681,0,0,0,0,0,
20200621,GU,222,8,9788,,NaN,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,0,10010,0,0,ce6a766bbd0e9536714b337a45c0b30613c9704e,0,0,0,0,0,
20200620,GU,222,8,9788,,NaN,10010,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,295,10010,0,0,c8f165fed3483e2ecd02ce08dc985792114e88ae,0,0,0,0,0,
20200619,GU,200,8,9515,,NaN,9715,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,127,9715,0,0,3872676192f918bd74cad4165a7b938c8ed98e3f,0,0,0,0,0,
20200618,GU,193,8,9395,,NaN,9588,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,390,9588,0,0,a39727bfffd97cbc7d2818f02ed594cea647e4b5,0,0,0,0,0,
20200617,GU,188,8,9010,,NaN,9198,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,,,,,,,,,66,2,164,9198,166,9198,0,0,e58056d07ad9fb68739e77621e8e0f9ad62de7ca,0,0,0,0,0,
20200616,GU,186,8,8846,,NaN,9032,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,,,,,,,,,66,1,273,9032,274,9032,0,0,e8050c0ed95f5f4d0944f640e066c0bfb6e7fc1b,0,0,0,0,0,
20200615,GU,185,8,8573,,NaN,8758,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,,,,,,,,,66,0,215,8758,215,8758,0,0,96d3a1d8801c8b304a43b37ec4b6fdf731b150b3,0,0,0,0,0,
20200614,GU,185,8,8358,,NaN,8543,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,,,,,,,,,66,0,0,8543,0,8543,0,0,9b57d4cce7479e9a8f757c6b6af019482989cc75,0,0,0,0,0,
20200613,GU,185,0,8358,,NaN,8543,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,,,,,,,,,66,1,15,8543,16,8543,0,0,fcf332caf0dd4d40943578384fa403aef69a3b65,0,0,0,0,0,
20200612,GU,184,10,8343,,NaN,8527,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,,,,,,,,,66,1,146,8527,147,8527,0,0,a2040c5719b1c99b5a3cffc8e4c5a2e9624454ff,0,0,0,0,0,
20200611,GU,183,8,8197,,NaN,8380,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,,,,,,,,,66,1,97,8380,98,8380,0,0,61328da0ab56ce49a06c89ec08927b38ef711d36,0,0,0,0,0,
20200610,GU,182,8,8100,,NaN,8282,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,,,,,,,,,66,2,304,8282,306,8282,0,0,2f1b8e378d734c26938b0080de54a552cf0c456c,0,0,0,0,0,
20200609,GU,180,8,7796,,NaN,7976,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,,,,,,,,,66,1,246,7976,247,7976,0,0,46c748310d8a494a9ee24f1965123cce8dd62f8f,0,0,0,0,0,
20200608,GU,179,8,7550,,NaN,7729,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,,,,,,,,,66,0,266,7729,266,7729,0,0,ce472f979c88322e555d078809f10517abc563a0,0,0,0,0,0,
20200607,GU,179,8,7284,,NaN,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,0,7463,0,7463,0,0,6f845bd4caaa52e100a63bf526d9c12649537434,0,0,0,0,0,
20200606,GU,179,8,7284,,NaN,7463,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,89,7463,89,7463,0,0,32b6431fc463c55613719f318d55b4d191603482,0,0,0,0,0,
20200605,GU,179,8,7195,,NaN,7374,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,,,,,,,,,66,0,390,7374,390,7374,0,0,a88f0c98da0a3089f34d819b9c9fdbf45ca72017,0,0,0,0,0,
20200604,GU,179,8,6805,,NaN,6984,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,,,,,,,,,66,1,256,6984,257,6984,0,0,abcadb42939407cbb808f85ee12ed2e9e5bc8647,0,0,0,0,0,
20200603,GU,178,8,6549,,NaN,6727,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,,,,,,,,,66,1,335,6727,336,6727,0,0,2843f4a31a3f8959d580c16fc3cec2bb0b725feb,0,0,0,0,0,
20200602,GU,177,10,6214,,NaN,6391,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,75,6391,0,0,d5f9a007be753537483f9f53d2f93e3055f720c2,0,0,0,0,0,
20200601,GU,175,8,6141,,NaN,6316,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,214,6316,0,0,f8063a3cbafc93913605ded7db3acf8f4b862330,0,0,0,0,0,
20200531,GU,173,7,5929,,NaN,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,0,6102,0,0,e87ed330f885b09cce9d52f1f92daa763b00652f,0,0,0,0,0,
20200530,GU,173,7,5929,,NaN,6102,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,6102,54,1,,,,,,,,,66,1,6,6102,7,6102,0,0,162af5c9d1ea729b742477242d8192a1137873ab,0,0,0,0,0,
20200529,GU,172,7,5923,,NaN,6095,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,,6088,54,1,,,,,,,,,66,0,133,6095,133,6095,0,0,909f6b375cb6c12c9a4fb7a160ca90c4f187aea6,0,0,0,0,0,
20200528,GU,172,8,5790,,NaN,5962,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,,5954,54,1,,,,,,,,,66,2,275,5962,277,5962,0,0,9bca9883a5d3b86870e4e0fe1d9e4f5b9820ea09,0,0,0,0,0,
20200527,GU,170,7,5515,,NaN,5685,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,,5685,54,1,,,,,,,,,66,1,0,5685,1,5685,0,0,8c1baf0598bb3519334d8a2b4da4953b5f90b3c4,0,0,0,0,0,
20200526,GU,169,8,5515,,NaN,5684,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,,5684,,,,,,,,,,,66,3,112,5684,115,5684,0,0,d018321659d849d4f1ead018df1a461e9d2a1207,0,0,0,0,0,
20200525,GU,166,5,5403,,NaN,5569,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,,5564,,,,,,,,,,,66,0,0,5569,0,5569,0,0,5be99a4acafd24731a3152c576425b9e20f3e4a5,0,0,0,0,0,
20200524,GU,166,5,5403,,NaN,5569,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,,5564,,,,,,,,,,,66,1,209,5569,210,5569,0,0,c0ef7bf2da9a4b93b3e130b1e41a7b273d477001,0,0,0,0,0,
20200523,GU,165,5,5194,,NaN,5359,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,,5359,,,,,,,,,,,66,0,80,5359,80,5359,0,0,066deb85317ac465d285c434c76d76b13b690d6b,0,0,0,0,0,
20200522,GU,165,5,5114,,NaN,5279,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,,5279,,,,,,,,,,,66,0,215,5279,215,5279,0,0,40001bdcf970966282aff851f126218c842a3838,0,0,0,0,0,
20200521,GU,165,5,4899,,NaN,5064,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,,5064,,,,,,,,,,,66,0,92,5064,92,5064,0,0,ed0762bc37e61b9caba42367aa9edf6015517387,0,0,0,0,0,
20200520,GU,165,5,4807,,NaN,4972,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,,4972,,,,,,,,,,,66,11,134,4972,145,4972,0,0,206637d650bf00adad31bf0ab68c98b22522b78f,0,0,0,0,0,
20200519,GU,154,5,4673,,NaN,4827,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,,4827,,,,,,,,,,,66,0,104,4827,104,4827,0,0,44ba0ea2bfff8b8cd6bab39ff5be89552714b056,0,0,0,0,0,
20200518,GU,154,5,4569,,NaN,4723,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,119,4723,0,0,3cead07dbadf813fcd0665b257bcedb2d7439ff0,0,0,0,0,0,
