date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,PA,104358,2950,981259,,NaN,1085617,14140,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,1085617,16,0,c782e0c3f96395f271b1a4dc57b4cf75f1736fd4,0,0,0,0,0,
20200722,PA,103396,2913,968081,,NaN,1071477,15714,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,1071477,25,0,bd1bee4519153f34de8b8b94277fd2c7b9b55230,0,0,0,0,0,
20200721,PA,102765,2890,952998,,NaN,1055763,15850,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,1055763,20,0,5fb9bbff9926f9634feaf47b050b4d3eaef5d87c,0,0,0,0,0,
20200720,PA,101738,2866,938175,,NaN,1039913,12534,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,1039913,3,0,2c2dfa759507b27bdb697041a586cbffec42cf54,0,0,0,0,0,
20200719,PA,101027,2863,926352,,NaN,1027379,14652,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,1027379,8,0,26a770bb8f33d6e6ff6de0702553a64582f26ed6,0,0,0,0,0,
20200718,PA,100241,2853,912486,,NaN,1012727,13337,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,1012727,15,0,d09125b7703db9039f4c8fb337955ae2f44a870d,0,0,0,0,0,
20200717,PA,99478,2827,899912,,NaN,999390,15749,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,999390,19,0,6b81fa5e32b7acc45816e0733ec94c8d1ffe4d7c,0,0,0,0,0,
20200716,PA,98446,2814,885195,,NaN,983641,14992,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,983641,16,0,21ae24f5cdb8f90d2111fd59df5a3cf0b4c4513d,0,0,0,0,0,
20200715,PA,97665,2792,870984,,NaN,968649,21366,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,968649,26,0,0b0eda82df7ba4b7f6b8003cfc924416a2de6636,0,0,0,0,0,
20200714,PA,96671,2765,850612,,NaN,947283,15809,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,947283,20,0,f2b3a9f1a78b2a95cd3e21bcd7f57c5ca2642b4f,0,0,0,0,0,
20200713,PA,95742,2727,835732,,NaN,931474,7190,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,931474,7,0,e0ecaf54a5c1018913f3d68f9f7dfcd07c10b0e5,0,0,0,0,0,
20200712,PA,95266,2714,829018,,NaN,924284,11961,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,924284,7,0,06a0d4ad3f55918e16ecb02ee89bd31d715cb4a3,0,0,0,0,0,
20200711,PA,94689,2688,817634,,NaN,912323,13683,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,912323,17,0,29d7d71f6b905e6b45c203022e68b5e70c75029b,0,0,0,0,0,
20200710,PA,93876,2670,804764,,NaN,898640,18617,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,898640,32,0,b7a31090c159a7cebbd426ca7b8decf2b464ade2,0,0,0,0,0,
20200709,PA,92867,2665,787156,,NaN,880023,13497,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,880023,36,0,518831a2ed8ae9fe3178510c50a9baceaa61ea2d,0,0,0,0,0,
20200708,PA,92148,2633,774378,,NaN,866526,16424,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,25,0,1b4cbe688d3baf7fec85cde1ad81b662c940f0c9,0,0,0,0,0,
20200707,PA,91299,2608,758803,,NaN,850102,16778,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,850102,33,0,322d6a13b1f399fa21a90b691441d2a643f91ea7,0,0,0,0,0,
20200706,PA,90304,2599,743020,,NaN,833324,8624,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,833324,1,0,2ce6cc08c83d045dbcb9b2ced7044e6e3f0debbd,0,0,0,0,0,
20200705,PA,89854,2587,734846,,NaN,824700,9877,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,824700,4,0,bc1def6c83a9c9b2d88263eb8197bdf1f972e371,0,0,0,0,0,
20200704,PA,89375,2562,725448,,NaN,814823,10679,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,814823,3,0,70cc6d5a30ea1e6209039d3571036b3a5cc1a8b2,0,0,0,0,0,
20200703,PA,88741,2536,715403,,NaN,804144,13871,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,804144,34,0,29787ca752a38dd0f728f0545be537c1c58ad5fc,0,0,0,0,0,
20200702,PA,88074,2501,702199,,NaN,790273,13469,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,790273,63,0,d36b9d57761bb57d56d3d6e417f714e1fbc30750,0,0,0,0,0,
20200701,PA,87242,2491,689562,,NaN,776804,12617,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,776804,0,0,b6d0a0a5033db50088a06bce9e07f1e962f84934,0,0,0,0,0,
20200630,PA,86606,2476,677581,,NaN,764187,11298,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,764187,35,0,6ccc42466d0ac322fb289e689ab9124474a8c07a,0,0,0,0,0,
20200629,PA,85988,2459,666901,,NaN,752889,9907,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,752889,35,0,e9ef6503683951f3cf7787942ed9340af4a03d74,0,0,0,0,0,
20200628,PA,85496,3540,657486,,NaN,742982,23901,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,742982,0,0,6d433f25c9b037908c960e9202dbaaebe437d4f8,0,0,0,0,0,
20200627,PA,84370,2414,634711,,NaN,719081,0,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,719081,0,0,338f91705571526c89fd0fa6b42e90fe95324ff1,0,0,0,0,0,
20200626,PA,84370,2414,634711,,NaN,719081,14280,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,719081,22,0,0c86cad662f21cd21428d302a9830870c2e28921,0,0,0,0,0,
20200625,PA,83770,2396,621031,,NaN,704801,13393,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,704801,39,0,33eb3d603c85f13b4a66a9d8cf11c9f4a26ebc30,0,0,0,0,0,
20200624,PA,83191,2381,608217,,NaN,691408,12305,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,691408,54,0,62d66d4c57117a211e6bfd748f88296da928c067,0,0,0,0,0,
20200623,PA,82696,2349,596407,,NaN,679103,11255,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,679103,38,0,a08cd3e59252c97119f0f1f70490d12a9d6c9ac4,0,0,0,0,0,
20200622,PA,82186,2327,585662,,NaN,667848,10103,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,667848,3,0,145b0e97387509d9ac2b30e23b0993f2af17770e,0,0,0,0,0,
20200621,PA,81730,2325,576015,,NaN,657745,10018,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,657745,4,0,66f8ad8893cf1ffff366b40e9795f4e562c0497c,0,0,0,0,0,
20200620,PA,81266,2319,566461,,NaN,647727,10509,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,647727,20,0,befa69a84cb691e9007414060325d4c215650d36,0,0,0,0,0,
20200619,PA,80762,2311,556456,,NaN,637218,13150,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,637218,38,0,3b85ac9f05dc59271370d5268c5f8a20308011d2,0,0,0,0,0,
20200618,PA,80236,2287,543832,,NaN,624068,11237,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,624068,42,0,0d7b9a73fa164f4aea0e9c1e6e8c111b46e25a61,0,0,0,0,0,
20200617,PA,79818,2275,533013,,NaN,612831,9739,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,612831,43,0,a6f519e7e1f1e6a6cdd3e7b92e6bc6312c7800fc,0,0,0,0,0,
20200616,PA,79483,2253,523609,,NaN,603092,10062,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,603092,33,0,0b14af785f747c318a40ec602360ba1618ea1856,0,0,0,0,0,
20200615,PA,79121,2238,513909,,NaN,593030,9797,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,593030,28,0,802aee6f2b7a393a3700a1a88c88278db17d215b,0,0,0,0,0,
20200614,PA,78798,2231,504435,,NaN,583233,8182,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,583233,4,0,41c20f7452795ae9ca086535214b72a58342dbfa,0,0,0,0,0,
20200613,PA,78462,2225,496589,,NaN,575051,8667,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,575051,49,0,76f5866e2c3036dd8d9698af964aa46b18772eeb,0,0,0,0,0,
20200612,PA,77999,2199,488385,,NaN,566384,12012,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,566384,49,0,7357c2ac35115f1645e8559150cce830eb883ecc,0,0,0,0,0,
20200611,PA,77933,2814,476439,,NaN,554372,9942,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,554372,51,0,d4ce2319b4c427defecdd00021585a85afa833a4,0,0,0,0,0,
20200610,PA,77466,2782,466964,,NaN,544430,8126,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,544430,48,0,dd012139e794cc3eb8f925bcc9d9ad8e7d673591,0,0,0,0,0,
20200609,PA,77056,2758,459248,,NaN,536304,8354,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,536304,61,0,5675485ae7f34619adef4368663783fdde1349b4,0,0,0,0,0,
20200608,PA,76563,2736,451387,,NaN,527950,7565,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,527950,10,0,f9f489c9a18cac41d458826ea56218cb686b3f42,0,0,0,0,0,
20200607,PA,76212,2733,444173,,NaN,520385,9557,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,520385,12,0,4bc2d4ba9d5860ba9714779e2c0940240a7c1af9,0,0,0,0,0,
20200606,PA,75706,2727,435122,,NaN,510828,11622,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,510828,45,0,24bf81f33908d87ec3dd1f221053c772a22445ef,0,0,0,0,0,
20200605,PA,75005,2713,424201,,NaN,499206,7704,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,499206,69,0,407d89dfe0ad6b0a87b01cf0aabf30008ed5bb96,0,0,0,0,0,
20200604,PA,74560,2679,416942,,NaN,491502,16111,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,491502,76,0,a22cd194fd82b5ee20f9024d7cd9336fdf775ad7,0,0,0,0,0,
20200603,PA,74022,2661,401369,,NaN,475391,2520,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,475391,74,0,caee7399055e2828c28f986ba207b377364fe97b,0,0,0,0,0,
20200602,PA,73510,2646,399361,,NaN,472871,10542,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,472871,100,0,a679344b1ff35ebcd5181afc408992c82618d34f,0,0,0,0,0,
20200601,PA,72898,2620,389431,,NaN,462329,6672,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,462329,12,0,b7c35df170685e18f31c7df0db55743e2de11528,0,0,0,0,0,
20200531,PA,72546,2630,383111,,NaN,455657,7885,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,455657,18,0,18daebd728ac58d2d405dad6f3deffbaeb5409c6,0,0,0,0,0,
20200530,PA,72031,2607,375741,,NaN,447772,9463,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,447772,73,0,bf87fdf3345cd91f9b1a0980c1efb39d0fbd02db,0,0,0,0,0,
20200529,PA,71339,2574,366970,,NaN,438309,10463,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,438309,91,0,1d53738580a77abb72801af12eafe2cecee0859f,0,0,0,0,0,
20200528,PA,70042,1938,357804,,NaN,427846,8439,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,427846,108,0,e7e6c98602dd7d03e6c9e88733b63c3fed07a5e9,0,0,0,0,0,
20200527,PA,69417,1902,349990,,NaN,419407,10935,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,419407,113,0,56ea433f4724cb2d50faeb1c26d4d49d9e7f9983,0,0,0,0,0,
20200526,PA,68637,1858,339835,,NaN,408472,5358,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,408472,13,0,937ad0d503f1f6c8d86cd545cfda239b6b352019,0,0,0,0,0,
20200525,PA,68186,1839,334928,,NaN,403114,7019,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,403114,15,0,95c3f8e794e560062bdeb0a828505438b76016e5,0,0,0,0,0,
20200524,PA,67713,1807,328382,,NaN,396095,7643,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,396095,28,0,2c4c50d43a8d499f56971bc1e12f03b50630ee85,0,0,0,0,0,
20200523,PA,66983,1774,321469,,NaN,388452,9451,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,388452,112,0,410cbdb2886766663ef138a99de09fd6318ce981,0,0,0,0,0,
20200522,PA,66258,1707,312743,,NaN,379001,10095,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,379001,115,0,550c3966688ff6e6dd7b9e8e83ddfb4fa0e9ae10,0,0,0,0,0,
20200521,PA,65392,,303514,,NaN,368906,19206,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,368906,245,0,866aa629ebd814cdec699049ee693ee7c68923b9,0,0,0,0,0,
20200520,PA,63666,,286034,,NaN,349700,0,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,349700,0,0,30c885746a077bde0e0a3811340b6a2587999cc8,0,0,0,0,0,
20200519,PA,63666,,286034,,NaN,349700,9091,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,349700,119,0,eecb3571fb33d20850e4b8b7a3de5dd8df37c34d,0,0,0,0,0,
20200518,PA,63056,,277553,,NaN,340609,7705,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,340609,87,0,27fd4e95893c450feee4e9dd553eb2669555de77,0,0,0,0,0,
20200517,PA,62234,,270670,,NaN,332904,5068,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,332904,15,0,40e14f6e18d891f5bc50a38f1971e4ad96ba6671,0,0,0,0,0,
20200516,PA,61611,,266225,,NaN,327836,8004,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,327836,61,0,d3a7a0adaf958c1131553d88a8a02fb0ec781f65,0,0,0,0,0,
20200515,PA,60622,,259210,,NaN,319832,8637,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,319832,124,0,17cbc598bd579b635b8b67cdf1c67ee65aaa6341,0,0,0,0,0,
20200514,PA,59636,,251559,,NaN,311195,8326,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,311195,275,0,3a5b2d9a3053078bf33857b8f6ab0f99a172d5c7,0,0,0,0,0,
20200513,PA,58698,,244171,,NaN,302869,6889,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,302869,137,0,4f78663599d4bf3e7ced18ca46cb790c53456e68,0,0,0,0,0,
20200512,PA,57991,,237989,,NaN,295980,7122,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,295980,75,0,bb44fdd2ea8cf336a1d61687daf24c27dd3a7b4a,0,0,0,0,0,
20200511,PA,57154,,231704,,NaN,288858,4475,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,288858,24,0,6dbe3f734f7187c9fe08549435295e1d4c4c8206,0,0,0,0,0,
20200510,PA,56611,,227772,,NaN,284383,7276,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,284383,19,0,b21266c5dffae17d7c8fd6d7726492f82b49b65a,0,0,0,0,0,
20200509,PA,55316,,221791,,NaN,277107,6548,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,277107,72,0,564f4f6e29564981a2b54ecf81c955f678e2011e,0,0,0,0,0,
20200508,PA,54238,,216321,,NaN,270559,7771,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,270559,200,0,a2d5e58e2327e95e565e206f63a3af16fdf70964,0,0,0,0,0,
20200507,PA,52915,,209873,,NaN,262788,6448,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,262788,310,0,e1286c667d45f7f57ad068b360528d06eb746a64,0,0,0,0,0,
20200506,PA,51845,,204495,,NaN,256340,5458,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,256340,94,0,3ff113915b3da08f1f4305c1d518df73937ed442,0,0,0,0,0,
