date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,470225,,,70864,,,,,,616,,,,,,,,,42,612,9930,472871,472871,10542,472871,100,0,bd18e546f977a965f8911666af5cd6e730ac198e,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,459709,,,70278,,,,,,616,,,,,,,,,42,352,6320,462329,462329,6672,462329,12,0,72f50ea2cd8f237ffba7c37641f42528c4489092,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,447146,,,69916,,,,,,620,,,,,,,,,42,515,7370,455657,455657,7885,455657,18,0,0b7c95ede90175ebdcd5275cf71aa221e183a58b,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,445165,,,69424,,,,,,616,,,,,,,,,42,692,8771,447772,447772,9463,447772,73,0,5d53b585667dd66a792dbe187f1c9c928de88773,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,435735,,,68765,,,,,,604,,,,,,,,,42,1297,9166,438309,438309,10463,438309,91,0,fd06f3af91a8eed6547115a25a355030934bb386,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,427846,,,68104,,,,,,576,,,,,,,,,42,625,7814,427846,427846,8439,427846,108,0,88430e798c56d58e24bf67e0ab075a0564159372,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,417505,,,67515,,,,,,576,,,,,,,,,42,780,10155,419407,419407,10935,419407,113,0,311c39f7335b028c0f73412656eaf54899ba0310,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,406614,,,66779,,,,,,551,,,,,,,,,42,451,4907,408472,408472,5358,408472,13,0,aa81576891a612aa558b58d426299c97ffd7cc91,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,403114,,,68186,,,,,,549,,,,,,,,,42,473,6546,403114,403114,7019,403114,15,0,3ad9e3ab35be627aacef51b6854ac3274c2c0970,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,396095,,,65906,,,,,,513,,,,,,,,,42,730,6913,396095,396095,7643,396095,28,0,2836f930bbabe08894d39136a3804b8a693981c3,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,388452,,,65209,,,,,,513,,,,,,,,,42,725,8726,388452,388452,9451,388452,112,0,6d435e8583691b51daec9341fa6a11c9de055b56,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,379001,,,64551,,,,,,481,,,,,,,,,42,866,9229,379001,379001,10095,379001,115,0,87088dfc6f38a5bfcfafa8e039d5907cff917fa7,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,368906,,,,,,,,,,,,,,,,,,42,1726,17480,368906,368906,19206,368906,245,0,d8ecab5516d8368b81820eedf914772ab32c212b,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,349700,,,,,,,,,,,,,,,,,,42,0,0,349700,349700,0,349700,0,0,803b7f0b20f419f0389c156ab4b47848398bc72e,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,349700,,,,,,,,,,,,,,,,,,42,610,8481,349700,349700,9091,349700,119,0,4ea8e822b5998782739540f1b9f7262d7b86fcde,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,340609,,,,,,,,,,,,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,0e1b84cfe054828d30e4e30a6444093b444ac298,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,332904,,,,,,,,,,,,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,b232f95a995c40e12bad6238c53233414a966e59,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,327836,,,,,,,,,,,,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,27574a820736c93cf16c920f9f42d1a8f780287d,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,319832,,,,,,,,,,,,,,,,,,42,986,7651,319832,319832,8637,319832,124,0,ff0be29486db00571d7f92b2e97d90c8a57a75b7,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,311195,,,,,,,,,,,,,,,,,,42,938,7388,311195,311195,8326,311195,275,0,00d122ea3d5bc01a19da6a2f6237d7d8ebde7ac1,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,302869,,,,,,,,,,,,,,,,,,42,707,6182,302869,302869,6889,302869,137,0,f70b0132550dd024c8bc50c4639e7d702ef6fc32,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,295980,,,,,,,,,,,,,,,,,,42,837,6285,295980,295980,7122,295980,75,0,7de11aa7327b2e1fbef80ecde3517aeb20a0e596,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,288858,,,,,,,,,,,,,,,,,,42,543,3932,288858,288858,4475,288858,24,0,33f5537ec7d3159b5a450d35608cc789b043abeb,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,284383,,,,,,,,,,,,,,,,,,42,1295,5981,284383,284383,7276,284383,19,0,5c72d569357803b8c6713b82d920bc064cf60bc1,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,277107,,,,,,,,,,,,,,,,,,42,1078,5470,277107,277107,6548,277107,72,0,5fa3caf70fbe1a2e994648c5da90f65d8dac3bf5,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,270559,,,,,,,,,,,,,,,,,,42,1323,6448,270559,270559,7771,270559,200,0,47ea43284c6dc6520106bfbded42c2889a7eb29e,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,262788,,,,,,,,,,,,,,,,,,42,1070,5378,262788,262788,6448,262788,310,0,e34bf56973e5097e3473310f18b107330a876378,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,256340,,,,,,,,,,,,,,,,,,42,888,4570,256340,256340,5458,256340,94,0,bd839b4347d50fd599a8fa825d39ca5c0c5bc1f8,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,250882,,,,,,,,,,,,,,,,,,42,865,4427,250882,250882,5292,250882,554,0,6c72275c0bc2307d5878818e0a8ad3208f0a2255,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,245590,,,,,,,,,,,,,,,,,,42,825,4124,245590,245590,4949,245590,14,0,13532818fbe32ff2f197466b4cbd1216228ec930,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,240641,,,,,,,,,,,,,,,,,,42,962,4303,240641,240641,5265,240641,26,0,c3c8398b1ed08f27ff126b610a3e28b9b4409fc8,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,235376,,,,,,,,,,,,,,,,,,42,1334,6594,235376,235376,7928,235376,64,0,10156928cec8997106b36ffdd8516af3575bb89d,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,227448,,,,,,,,,,,,,,,,,,42,1208,4875,227448,227448,6083,227448,62,0,7506866298fba0ba6ad749dc4ea213c37366cf4b,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,221365,,,,,,,,,,,,,,,,,,42,1397,5085,221365,221365,6482,221365,97,0,ee4dbd5f06c66451456da6394055af151c189fb6,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,214883,,,,,,,,,,,,,,,,,,42,1102,4693,214883,214883,5795,214883,479,0,66148921a1534534bbc68c9446d7624ea5741385,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,209088,,,,,,,,,,,,,,,,,,42,1214,4452,209088,209088,5666,209088,119,0,acfe717670aafcc69a6733f1c5397988aba582e5,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,203422,,,,,,,,,,,,,,,,,,42,885,3944,203422,203422,4829,203422,47,0,6376ae29aab4e4c2da7059cff8f1d13deea5fb0e,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,198593,,,,,,,,,,,,,,,,,,42,1116,4542,198593,198593,5658,198593,13,0,6b37e8bb628f7b35055cda7d842c8fde17614aaa,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,192935,,,,,,,,,,,,,,,,,,42,1397,5395,192935,192935,6792,192935,45,0,11bc32630660780c8b216805dba59940a86d6928,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,186143,,,,,,,,,,,,,,,,,,42,1599,5430,186143,186143,7029,186143,71,0,d92191b3a75df1679f360b2f2c97e6c266de8ac8,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,179114,,,,,,,,,,,,,,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,59fcf23873f2f3678f70342a2f4004c76ad32c36,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,171956,,,,,,,,,,,,,,,,,,42,1156,3949,171956,171956,5105,171956,58,0,74dc5f312ad17330a9d4785b49d7edf28dcbd699,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,166851,,,,,,,,,,,,,,,,,,42,1296,2603,166851,166851,3899,166851,360,0,5f6ee3f7a11f55ccf95de9aad4a4f2361aafbada,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,162952,,,,,,,,,,,,,,,,,,42,948,3150,162952,162952,4098,162952,92,0,403937f33b38e879388166877ef704235938433f,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,158854,,,,,,,,,,,,,,,,,,42,1215,3674,158854,158854,4889,158854,276,0,e11b3217fe75e04e46e67a712e9745787c7b7b71,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,153965,,,,,,,,,,,,,,,,,,42,1628,4964,153965,153965,6592,153965,80,0,0e05fec633d3970aae355769e769614f70492fdc,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,147373,,,,,,,,,,,,,,,,,,42,1706,4197,147373,147373,5903,147373,49,0,bca51685e13bd9a56adb37be837f0079017dfbe4,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,141470,,,,,,,,,,,,,,,,,,42,1245,2641,141470,141470,3886,141470,60,0,80aba88a1a63f7830ba4eaeafa40882164a713ef,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,137584,,,,,,,,,,,,,,,,,,42,1145,2808,137584,137584,3953,137584,63,0,800efea86b973887a361ac1b16e6959b384e1b5e,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,133631,,,,,,,,,,,,,,,,,,42,1146,2693,133631,133631,3839,133631,60,0,fa3ab3e64e663be0335cb9db8eee2dc38240f60f,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,129792,,,,,,,,,,,,,,,,,,42,1366,3536,129792,129792,4902,129792,17,0,3cb075983daff9157704dbedba6e602c2fc4c321,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,124890,,,,,,,,,,,,,,,,,,42,1178,3559,124890,124890,4737,124890,13,0,42e7b6d228a6004c17677b651799ca022932f866,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,120153,,,,,,,,,,,,,,,,,,42,1676,5458,120153,120153,7134,120153,78,0,3bf43a4d4acbc23c369853ebf65ff00ebf0677bf,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,113019,,,,,,,,,,,,,,,,,,42,1751,5666,113019,113019,7417,113019,78,0,2efbb2e72a3c7cf62a1258f8970dc1d9add5bca0,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,105602,,,,,,,,,,,,,,,,,,42,1989,5075,105602,105602,7064,105602,29,0,a2fd55180a63f9fa3fc6644bf4fc0c40fa8fc945,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,98538,,,,,,,,,,,,,,,,,,42,1680,5580,98538,98538,7260,98538,69,0,94712d844d33be5c6134c8c1e1e6394954cc2570,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,91278,,,,,,,,,,,,,,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,19ab3fc5a7071f425a43d5a089e1e1463e4addbd,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,83854,,,,,,,,,,,,,,,,,,42,1470,4613,83854,83854,6083,83854,12,73,6abdeb14b2167bd3d3a0e8da948c7882129bd812,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,77771,,,,,,,,,,,,,,,,,,42,1493,6248,77771,77771,7741,77771,14,68,4cde9080f3fb052932d2838910028ba023590b32,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,70030,,,,,,,,,,,,,,,,,,42,1597,6318,70030,70030,7915,70030,34,152,2a82474c49b23dbcbe06743e4836206e6ce32886,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,62115,,,,,,,,,,,,,,,,,,42,1404,5997,62115,62115,7401,62115,12,122,4e8d8532266893ad260a2eac0e1b822189348fb3,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,54714,,,,,,,,,,,,,,,,,,42,1211,5271,54714,54714,6482,54714,16,110,1b2dce0797c515068bd2eafe79bdfc221d01c02f,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,48232,,,,,,,,,,,,,,,,,,42,962,4782,48232,48232,5744,48232,11,106,6955d7f9daa9dc895785f9033a0ec7b3631cf432,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,42488,,,,,,,,,,,,,,,,,,42,756,3868,42488,42488,4624,42488,14,128,d2acd9323d7cc1e8b25a977691501844c82e7ae3,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,37864,,,,,,,,,,,,,,,,,,42,693,3716,37864,37864,4409,37864,11,33,ccfaaeb2433434f7eb03b395272ce047bff402bf,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,33455,,,,,,,,,,,,,,,,,,42,643,4807,33455,33455,5450,33455,4,37,be2af07ff5b03be081d6b12c97f138179877ab87,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,28005,,,,,,,,,,,,,,,,,,42,533,4238,28005,28005,4771,28005,12,75,0221e0151a95d0303585ec39b9f009ce16038e1f,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,23234,,,,,,,,,,,,,,,,,,42,531,4575,23234,23234,5106,23234,6,241,3187b910c11cf089a39cc3129099dca6301c07f4,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,18128,,,,,,,,,,,,,,,,,,42,560,5248,18128,18128,5808,18128,5,0,941d1d0bc242604a0737e4248d56b7ada98f84f5,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,12320,,,,,,,,,,,,,,,,,,42,276,2550,12320,12320,2826,12320,4,0,ea7db4014e7c8ebd322872aba7e1d53b4a717e85,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,9494,,,,,,,,,,,,,,,,,,42,207,2048,9494,9494,2255,9494,1,0,3b55fc6cdba1f3f9c778dfb2d9fa57d598603be3,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,7239,,,,,,,,,,,,,,,,,,42,165,1631,7239,7239,1796,7239,4,0,b45c6510543a6733b7ef98be16cf8a2d3d64b280,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,5443,,,,,,,,,,,,,,,,,,42,108,1198,5443,5443,1306,5443,0,0,28d62fe1b07c40f9e1e30553396eb5b6c0b3af62,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,4137,,,,,,,,,,,,,,,,,,42,103,1192,4137,4137,1295,4137,1,0,07bdef20ba18c6c9c6da6b8ce22f129d0fa5183f,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,2842,,,,,,,,,,,,,,,,,,42,83,966,2842,2842,1049,2842,0,0,732d3a5517d57cb49fd36d0844e93e9e3b3e3d95,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,1793,,,,,,,,,,,,,,,,,,42,52,421,1793,1793,473,1793,0,0,8a1b674fa4830c0957f21c6f84750765b8b04c95,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1320,,,,,,,,,,,,,,,,,,42,37,308,1320,1320,345,1320,1,0,118130c1f6284ff54293ff580532621756bc3601,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,975,,,,,,,,,,,,,,,,,,42,20,209,975,975,229,975,0,0,2279ca454c0bb6d1a0e08a4056b17d1ead8b1903,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,746,,,,,,,,,,,,,,,,,,42,13,465,746,746,478,746,0,0,4c20b3ed5515d3f99dc7c245a36a487aa4b7ff9c,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,268,,,,,,,,,,,,,,,,,,42,16,0,451,268,16,268,0,0,481c9439779fa8c12e99d4b0357f309cad408e66,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,252,,,,,,,,,,,,,,,,,,42,6,65,402,252,71,252,0,0,138a8adc46cd5e2673069c32581b2fc64f3f0671,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,181,,,,,,,,,,,,,,,,,,42,19,24,311,181,43,181,0,0,0e6e4e86d7145d93b839d83e193d38891e28cd94,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,138,,,,,,,,,,,,,,,,,,42,6,28,219,138,34,138,0,0,4332542fbff9935fda3a73754817862de04fc77f,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,1875205203e7d6f425db9cf5eec83407c3411d53,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,1cfe16cd2cf4c351c03081d27d2392005f833491,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,6a5826f6c4bf5d6af8f211914091fec80f1b691c,0,0,0,0,0,
