date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,42,825,4124,245590,245590,4949,245590,14,0,a8e3305020dc440f137ccb6d38b14ec82e57ba66,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,42,962,4303,240641,240641,5265,240641,26,0,39dd7848225fc14d2f17e7c38c33bdb459027758,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,42,1334,6594,235376,235376,7928,235376,64,0,d31a4c4108d2b4f4a2dfb3bbaf866ab8abbde63b,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,42,1208,4875,227448,227448,6083,227448,62,0,2a03cfd9decf930edb577009f3914c0c11b918d1,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,42,1397,5085,221365,221365,6482,221365,97,0,7d9ab16278d188e012f00ce0b8a0ded8027a617f,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,42,1102,4693,214883,214883,5795,214883,479,0,ca1080556549fe8ead3ce55a6dabadeea84095de,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,42,1214,4452,209088,209088,5666,209088,119,0,51ec9fb879385596cf92a954202a0e4b34c80f95,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,42,885,3944,203422,203422,4829,203422,47,0,e3b9f204b2bbedc4111dd01bb3aa12ff4eb64f10,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,42,1116,4542,198593,198593,5658,198593,13,0,027d50199ab50980ea05f61fccc0dea974da212d,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,42,1397,5395,192935,192935,6792,192935,45,0,485733fe93f9c5c56e038168a05c5fe881d24bd2,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,42,1599,5430,186143,186143,7029,186143,71,0,c3be1870227eccb70c76536407ba629f000225d2,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,ac347fbe2c9335f61400a1907cbe23ffc194ba1a,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,42,1156,3949,171956,171956,5105,171956,58,0,113467fac565990222f56eb49f87e6c4af999a28,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,42,1296,2603,166851,166851,3899,166851,360,0,60eade09a3746c62775b18a0665701d3ecec9b70,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,42,948,3150,162952,162952,4098,162952,92,0,c3bfac8506c3ae4e38ea2b3280fab3d9361343dd,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,42,1215,3674,158854,158854,4889,158854,276,0,d295375e3b1ecd8ca7e992c0247ec2c9c6b16955,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,42,1628,4964,153965,153965,6592,153965,80,0,a0598814558a0b80844acc952b96d237ec421491,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,42,1706,4197,147373,147373,5903,147373,49,0,01e30c6d5805b404c51bf2da390545955f73f28e,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,42,1245,2641,141470,141470,3886,141470,60,0,d51399d1c2d9e84a9e3365b9a23cc7c010d273ba,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,42,1145,2808,137584,137584,3953,137584,63,0,896a668a01ad69653f3daebc02895c46804da716,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,42,1146,2693,133631,133631,3839,133631,60,0,aa50e50b68cae6828a24938fb8d1fbdf5563c32d,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,42,1366,3536,129792,129792,4902,129792,17,0,3cf744aaf941bfa60b1bb301d6e56fdde76f1198,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,42,1178,3559,124890,124890,4737,124890,13,0,3e69db4269e720507ca556014dc5f8740a217914,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,42,1676,5458,120153,120153,7134,120153,78,0,207235e0bc8891311b9393c62586633325b6cd1b,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,42,1751,5666,113019,113019,7417,113019,78,0,0a1e6b95674bc2aa4bc74b35a3d1426405b3db26,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,42,1989,5075,105602,105602,7064,105602,29,0,dbbf3dc83343519e4b683517202ebf34ab3f96f3,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,42,1680,5580,98538,98538,7260,98538,69,0,9a5894349d7a52e22ef29626d72ac3ab5077c582,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,2fd779ffa8a070ba91692ab900df26033b698af2,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,42,1470,4613,83854,83854,6083,83854,12,73,acdcc2a49459b6b5cbb1e5b038d70467aa885488,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,42,1493,6248,77771,77771,7741,77771,14,68,270530b3de0e9f4cb6ee1672d5b23426e4c4a976,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,42,1597,6318,70030,70030,7915,70030,34,152,bc17160364ee443ae87800751a38964295370a2a,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,42,1404,5997,62115,62115,7401,62115,12,122,d5ce77637ad00edf9bb36da8694e30059acb9891,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,42,1211,5271,54714,54714,6482,54714,16,110,7a5f69fbcd8a5748dafef44f543ce43914cd7536,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,42,962,4782,48232,48232,5744,48232,11,106,f8918337ea60b46bc478a575daec2e2d93fb7c4d,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,42,756,3868,42488,42488,4624,42488,14,128,5ce4eb94ca3c52f13165ce97c696e490959dadec,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,42,693,3716,37864,37864,4409,37864,11,33,e3dfa4d610bdaeb9d5fd08ecd0a94efffc6e017d,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,42,643,4807,33455,33455,5450,33455,4,37,ad44eb75b0ee6720fb5d7c16a8845c79ea453c00,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,42,533,4238,28005,28005,4771,28005,12,75,2c492e322cf4520503ae5dba2f0ce0233c4ee94d,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,42,531,4575,23234,23234,5106,23234,6,241,51fd0229a61cbb9d45efeda742f5d89b090bc7e7,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,42,560,5248,18128,18128,5808,18128,5,0,3f5eb4b920c26c91d581d1ab8322742d51aeae58,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,42,276,2550,12320,12320,2826,12320,4,0,94dd2077e9655d797d5f3722d014d41e3e7d6f5a,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,42,207,2048,9494,9494,2255,9494,1,0,eed6818a3589373f91cb4beeadbe61bfed61f77b,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,42,165,1631,7239,7239,1796,7239,4,0,e0cc0120d5067d225362813d4d7d5e4544a5a727,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,42,108,1198,5443,5443,1306,5443,0,0,07d8e38893b3cd3b90654022cb07e686238a5a25,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,42,103,1192,4137,4137,1295,4137,1,0,0d5c307d10a99e3cc9102c84929f20af4c519de0,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,42,83,966,2842,2842,1049,2842,0,0,63131ccf57392bc258115ee95b7e07ecb4fa3659,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,42,52,421,1793,1793,473,1793,0,0,4de7dbcdbd89d648240fce07c8ef40949de2891b,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,42,37,308,1320,1320,345,1320,1,0,36085ec338c2f33f96cb99d19b9b877f4d09bbe5,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,42,20,209,975,975,229,975,0,0,102e35894a8e34dd95525f705d80493a6adf3997,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,42,13,465,746,746,478,746,0,0,34619e8afa88d1a16b133e6e64775cecbf9377a8,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,42,16,0,451,268,16,268,0,0,b3298694fbcf6408e14f43a99d2feaf7bb06cb98,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,42,6,65,402,252,71,252,0,0,4b135fa9081dca4c2b4684cebd04e82d793832b3,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,42,19,24,311,181,43,181,0,0,646f2618b93d28cd40a001afb5b44e1bf4c91c65,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,42,6,28,219,138,34,138,0,0,d429d24e9d39060973e893f35e7beb380925d34c,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,950d12ee7d3796016b8ce1564a2df62200f576d6,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,ab5b74fee27693e70592e3c5515180ce393299e0,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,fd9d35b71a9dcd5f36689b6b9d05e934d05bc832,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,f96e793389bae64b483e947c864210e21e2e5c9c,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,bc20a8cc1e7d8b80df40bfffeeb2ab44f389df7d,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,2cff16744d3345e679c6f293d973cb647309fa50,0,0,0,0,0,
