date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201127,PA,343614,24375,2786075,,totalTestEncountersViral,5551482,4114,,864,,445,,209604,A+,11/27/2020 12:00,2020-11-27T12:00:00Z,11/27 07:00,10234,,2020-11-27T12:00:00Z,,,,319239,,,5551482,3105314,,,,,,,,,,,42,7360,20846,3129689,64181,3129689,21,0,d4aeb3b2ef00117a64727c732eb5e4645be37576,0,0,0,0,0,
20201126,PA,336254,23855,2765229,,totalTestEncountersViral,5487301,4087,,877,,467,,203253,A+,11/26/2020 12:00,2020-11-26T12:00:00Z,11/26 07:00,10213,,2020-11-26T12:00:00Z,,,,312399,,,5487301,3077628,,,,,,,,,,,42,8425,22008,3101483,64277,3101483,118,0,de7e9c35c3e9071bbd811a2ec327732fbee3a013,0,0,0,0,0,
20201125,PA,327829,22768,2743221,,totalTestEncountersViral,5423024,3990,,858,,441,,203253,A+,11/25/2020 12:00,2020-11-25T12:00:00Z,11/25 07:00,10095,,2020-11-25T12:00:00Z,,,,305061,,,5423024,3048282,,,,,,,,,,,42,6759,19853,3071050,62181,3071050,144,0,2b3ebe9d3d38602943cc38fc9f8d646ce0bf005f,0,0,0,0,0,
20201124,PA,321070,22002,2723368,,totalTestEncountersViral,5360843,3897,,826,,405,,202274,A+,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,9951,,2020-11-24T12:00:00Z,,,,299068,,,5360843,3022436,,,,,,,,,,,42,6669,18198,3044438,55209,3044438,81,0,adeeba2f10b4aeddd25aa6aeafe9f4c261731d10,0,0,0,0,0,
20201123,PA,314401,21034,2705170,,totalTestEncountersViral,5305634,3459,,767,,380,,198072,A+,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,9870,,2020-11-23T12:00:00Z,,,,293367,,,5305634,2998537,,,,,,,,,,,42,4762,14185,3019571,44898,3019571,28,0,b386e5a4780623439b59dffc6c5fd7b7175cd064,0,0,0,0,0,
20201122,PA,309639,20701,2690985,,totalTestEncountersViral,5260736,3379,,775,,371,,193640,A+,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,9842,,2020-11-22T12:00:00Z,,,,288938,,,5260736,2979923,,,,,,,,,,,42,7075,22309,3000624,64025,3000624,41,0,507d0cdc6df2bebf849ea0fdc455ef38b30f38fc,0,0,0,0,0,
20201121,PA,302564,20086,2668676,,totalTestEncountersViral,5196711,3294,,748,,367,,193640,A+,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,9801,,2020-11-21T12:00:00Z,,,,282478,,,5196711,2951154,,,,,,,,,,,42,6778,19806,2971240,64469,2971240,112,0,4e9cb2a9e8196083b642407fc39db9b825482b03,0,0,0,0,0,
20201120,PA,295786,19331,2648870,,totalTestEncountersViral,5132242,3162,,661,,351,,192260,A+,11/20/2020 12:00,2020-11-20T12:00:00Z,11/20 07:00,9689,,2020-11-20T12:00:00Z,,,,276455,,,5132242,2925325,,,,,,,,,,,42,6808,19343,2944656,60289,2944656,108,0,1c427e433095d941cf94706b5b06180dab341013,0,0,0,0,0,
20201119,PA,288978,18655,2629527,,totalTestEncountersViral,5071953,2952,,659,,318,,190725,A+,11/19/2020 12:00,2020-11-19T12:00:00Z,11/19 07:00,9581,,2020-11-19T12:00:00Z,,,,270323,,,5071953,2899850,,,,,,,,,,,42,7126,20541,2918505,62912,2918505,116,0,c208da4c802ab1553ec056bab658331e26759468,0,0,0,0,0,
20201118,PA,281852,17874,2608986,,totalTestEncountersViral,5009041,2904,,628,,310,,186022,A+,11/18/2020 12:00,2020-11-18T12:00:00Z,11/18 07:00,9465,,2020-11-18T12:00:00Z,,,,263978,,,5009041,2872964,,,,,,,,,,,42,6339,20519,2890838,62367,2890838,110,0,f62868c12630372d75921705a458921418c8884a,0,0,0,0,0,
20201117,PA,275513,17209,2588467,,totalTestEncountersViral,4946674,2737,,579,,280,,184593,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,9355,,2020-11-17T12:00:00Z,,,,258304,,,4946674,2846771,,,,,,,,,,,42,5900,14846,2863980,48511,2863980,30,0,a3d5741a0f7a233df23bb8c92449d440febf4d75,0,0,0,0,0,
20201116,PA,269613,16480,2573621,,totalTestEncountersViral,4898163,2575,,558,,269,,183336,A+,11/16/2020 12:00,2020-11-16T12:00:00Z,11/16 07:00,9325,,2020-11-16T12:00:00Z,,,,253133,,,4898163,2826754,,,,,,,,,,,42,4476,14125,2843234,48270,2843234,13,0,f3124abf2c4dd933d51d0e5caccc4665c1123339,0,0,0,0,0,
20201115,PA,265137,16156,2559496,,totalTestEncountersViral,4849893,2440,,531,,265,,178070,A+,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,9312,,2020-11-15T12:00:00Z,,,,248981,,,4849893,2808477,,,,,,,,,,,42,5199,21349,2824633,64363,2824633,38,0,d791cc0352813e933562753a25eceeddd31b2c60,0,0,0,0,0,
20201114,PA,259938,15778,2538147,,totalTestEncountersViral,4785530,2374,,518,,248,,178070,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,9274,,2020-11-14T14:00:00Z,,,,244160,,,4785530,2782307,,,,,,,,,,,42,5551,14163,2798085,58601,2798085,50,0,66cc4dedfde095ae8e0478130dc0e437b7cf9201,0,0,0,0,0,
20201113,PA,254387,15231,2523984,,totalTestEncountersViral,4726929,2314,,480,,226,,178070,A+,11/13/2020 12:00,2020-11-13T12:00:00Z,11/13 07:00,9224,,2020-11-13T12:00:00Z,,,,239156,,,4726929,2763140,,,,,,,,,,,42,5531,17335,2778371,57503,2778371,30,0,902514a16f32ae5a2b45a08541e402a32f7c9703,0,0,0,0,0,
20201112,PA,248856,14731,2506649,,totalTestEncountersViral,4669426,2196,,438,,207,,176687,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,9194,,2020-11-12T12:00:00Z,,,,234125,,,4669426,2740774,,,,,,,,,,,42,5488,17888,2755505,52839,2755505,49,0,cee777cb501e0285e6cf6c10a7807456c1219f13,0,0,0,0,0,
20201111,PA,243368,14086,2488761,,totalTestEncountersViral,4616587,2080,,417,,193,,172791,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,9145,,2020-11-11T14:00:00Z,,,,229282,,,4616587,2718043,,,,,,,,,,,42,4711,17976,2732129,48860,2732129,59,0,040b23d57b1a59c79fa71bdc9b8c27b648c4095d,0,0,0,0,0,
20201110,PA,238657,13507,2470785,,totalTestEncountersViral,4567727,1938,,393,,189,,171833,A+,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,9086,,2020-11-10T12:00:00Z,,,,225150,,,4567727,2695935,,,,,,,,,,,42,4361,14929,2709442,47111,2709442,62,0,30b3262b21e2e3cf87432c9c0c6ec5a037599e9f,0,0,0,0,0,
20201109,PA,234296,12859,2455856,,totalTestEncountersViral,4520616,1827,,353,,179,,171036,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,9024,,2020-11-09T12:00:00Z,,,,221437,,,4520616,2677293,,,,,,,,,,,42,3402,14221,2690152,38858,2690152,4,0,d13dc35e7db49e657e7405074f9a0467384ff224,0,0,0,0,0,
20201108,PA,230894,12452,2441635,,totalTestEncountersViral,4481758,1735,,345,,167,,168708,A+,11/8/2020 12:00,2020-11-08T12:00:00Z,11/08 07:00,9020,,2020-11-08T12:00:00Z,,,,218442,,,4481758,2660077,,,,,,,,,,,42,2909,15514,2672529,40956,2672529,5,0,ee54921a3fe09b42a65e8acb7a4ca90e064a7ccf,0,0,0,0,0,
20201107,PA,227985,12248,2426121,,totalTestEncountersViral,4440802,1687,,345,,157,,168708,A+,11/7/2020 12:00,2020-11-07T12:00:00Z,11/07 07:00,9015,,2020-11-07T12:00:00Z,,,,215737,,,4440802,2641858,,,,,,,,,,,42,4035,17755,2654106,53169,2654106,40,0,e3bf40c4854fc00abad7c9c84a211888ae287ceb,0,0,0,0,0,
20201106,PA,223950,11692,2408366,,totalTestEncountersViral,4387633,1597,,351,,149,,165723,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,8975,,2020-11-06T12:00:00Z,,,,212258,,,4387633,2620624,,,,,,,,,,,42,3384,17030,2632316,55453,2632316,38,0,245b2d9b7c97f33c9bd1e5737866cb192c9fbc25,0,0,0,0,0,
20201105,PA,220566,11218,2391336,,totalTestEncountersViral,4332180,1599,,335,,147,,165424,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,8937,,2020-11-05T12:00:00Z,,,,209348,,,4332180,2600684,,,,,,,,,,,42,2900,17071,2611902,51375,2611902,47,0,9981a6d8bda5a3032f50b9fc8fec9253570c4b8d,0,0,0,0,0,
20201104,PA,217666,10866,2374265,,totalTestEncountersViral,4280805,1531,,316,,139,,163249,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,8890,,2020-11-04T12:00:00Z,,,,206800,,,4280805,2581065,,,,,,,,,,,42,2795,19919,2591931,58973,2591931,35,0,a7d7862366a5086748be70faa9eba8dbb053635e,0,0,0,0,0,
20201103,PA,214871,10508,2354346,,totalTestEncountersViral,4221832,1417,,301,,134,,161153,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,8855,,2020-11-03T12:00:00Z,,,,204363,,,4221832,2558709,,,,,,,,,,,42,2875,15682,2569217,42586,2569217,32,0,7a8bf5fa6d86427467e1e5196ebe46472d3fc3a3,0,0,0,0,0,
20201102,PA,211996,10232,2338664,,totalTestEncountersViral,4179246,1352,,,,124,,161116,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,8823,,2020-11-02T12:00:00Z,,,,201764,,,4179246,2540428,,,,,,,,,,,42,2060,10854,2550660,25878,2550660,6,0,810168ae68e78f2b60db734a03e9f2925897d26d,0,0,0,0,0,
20201101,PA,209936,10045,2327810,,totalTestEncountersViral,4153368,1267,,,,120,,158100,A+,11/1/2020 12:00,2020-11-01T12:00:00Z,11/01 07:00,8817,,2020-11-01T12:00:00Z,,,,199891,,,4153368,2527701,,,,,,,,,,,42,1909,13176,2537746,36580,2537746,5,0,cb3b33cfdd55916c6a0186146270614be1a3e12b,0,0,0,0,0,
20201031,PA,208027,9864,2314634,,totalTestEncountersViral,4116788,1259,,,,120,,158100,A+,10/31/2020 12:00,2020-10-31T12:00:00Z,10/31 08:00,8812,,2020-10-31T12:00:00Z,,,,198163,,,4116788,2512797,,,,,,,,,,,42,2510,16651,2522661,46431,2522661,28,0,0df30f40077b43e7b4fd387eac8343fe5360866f,0,0,0,0,0,
20201030,PA,205517,9573,2297983,,totalTestEncountersViral,4070357,1253,,,,131,,156192,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,8784,,2020-10-30T12:00:00Z,,,,195944,,,4070357,2493927,,,,,,,,,,,42,2641,15155,2503500,42165,2503500,22,0,8e043c9ad4407c5715874da1339dc7777f4c5edd,0,0,0,0,0,
20201029,PA,202876,9265,2282828,,totalTestEncountersViral,4028192,1229,,,,127,,156214,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,8762,,2020-10-29T12:00:00Z,,,,193611,,,4028192,2476439,,,,,,,,,,,42,2202,13582,2485704,35925,2485704,44,0,dca2e19a370582e1c3deb4ef9049a90159bbd673,0,0,0,0,0,
20201028,PA,200674,9028,2269246,,totalTestEncountersViral,3992267,1187,,,,114,,154518,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,8718,,2020-10-28T12:00:00Z,,,,191646,,,3992267,2460892,,,,,,,,,,,42,2228,14723,2469920,34011,2469920,22,0,877f8f1522898cf0a77205e0e3fe970c55b59384,0,0,0,0,0,
20201027,PA,198446,8797,2254523,,totalTestEncountersViral,3958256,1170,,,,110,,152803,A+,10/27/2020 16:00,2020-10-27T16:00:00Z,10/27 12:00,8696,,2020-10-27T16:00:00Z,,,,189649,,,3958256,2444172,,,,,,,,,,,42,2751,13093,2452969,38899,2452969,23,0,03810476e39e86c784e20fcc314dfa098ded9667,0,0,0,0,0,
20201026,PA,195695,8519,2241430,,totalTestEncountersViral,3919357,1138,,,,108,,152642,A+,10/26/2020 16:00,2020-10-26T16:00:00Z,10/26 12:00,8673,,2020-10-26T16:00:00Z,,,,187176,,,3919357,2428606,,,,,,,,,,,42,1407,11453,2437125,26971,2437125,7,0,8d2ed885b5c65e61e34ea949847d08a16332620e,0,0,0,0,0,
20201025,PA,194288,8422,2229977,,totalTestEncountersViral,3892386,1104,,,,115,,150245,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,,,,185866,,,3892386,2415843,,,,,,,,,,,42,1666,14920,2424265,35416,2424265,12,0,5699543d6ce74aea1dfb95a5f10b51e85ac4687f,0,0,0,0,0,
20201024,PA,192622,8323,2215057,,totalTestEncountersViral,3856970,1087,,,,126,,150245,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,8654,,2020-10-24T12:00:00Z,,,,184299,,,3856970,2399356,,,,,,,,,,,42,2043,14189,2407679,39474,2407679,29,0,7645b53182174a8fd8eb9a0496079b3e84aa3f5e,0,0,0,0,0,
20201023,PA,190579,8143,2200868,,totalTestEncountersViral,3817496,1068,,,,122,,148651,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8625,,2020-10-22T14:00:00Z,,,,182436,,,3817496,2383304,,,,,,,,,,,42,2219,15789,2391447,40770,2391447,33,0,a25e2482be0d9649847d8e7906091b3127808640,0,0,0,0,0,
20201022,PA,188360,7877,2185079,,totalTestEncountersViral,3776726,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,,,,180483,,,3776726,2365562,,,,,,,,,,,42,2063,17543,2373439,39449,2373439,30,0,f2d8a358c5b62f19e9dd00a8f5c17f529397a4b8,0,0,0,0,0,
20201021,PA,186297,7649,2167536,,totalTestEncountersViral,3737277,966,,,,104,,147174,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,,,,178648,,,3737277,2346184,,,,,,,,,,,42,1425,11897,2353833,28947,2353833,29,0,caf120be0eb0090b759422347221393bd335cc61,0,0,0,0,0,
20201020,PA,184872,7463,2155639,,totalTestEncountersViral,3708330,918,,,,94,,146048,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8533,,2020-10-19T12:00:00Z,,,,177409,,,3708330,2333048,,,,,,,,,,,42,1557,11673,2340511,31993,2340511,33,0,78689e6d961d46495170ee2922ed14de6603395a,0,0,0,0,0,
20201019,PA,183315,7261,2143966,,totalTestEncountersViral,3676337,870,,,,89,,146652,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8500,,2020-10-19T12:00:00Z,,,,176054,,,3676337,2320020,,,,,,,,,,,42,1103,11315,2327281,24179,2327281,8,0,1dd78645586b4a3f0d03ea4f8b8facf9b574fe4e,0,0,0,0,0,
20201018,PA,182212,7164,2132651,,totalTestEncountersViral,3652158,841,,,,93,,144754,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,,,,175048,,,3652158,2307699,,,,,,,,,,,42,1269,12801,2314863,30370,2314863,26,0,2f6bbffa7708941e8e59651e97e3cc6b20cb2e97,0,0,0,0,0,
20201017,PA,180943,7093,2119850,,totalTestEncountersViral,3621788,847,,,,92,,144754,A+,10/17/2020 12:00,2020-10-17T12:00:00Z,10/17 08:00,8466,,2020-10-17T12:00:00Z,,,,173850,,,3621788,2293700,,,,,,,,,,,42,1857,16806,2300793,42595,2300793,9,0,d35591815f37f3d01cc6f2ae85a88f75017b56f5,0,0,0,0,0,
20201016,PA,179086,6917,2103044,,totalTestEncountersViral,3579193,830,,,,80,,143268,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,,,,172169,,,3579193,2275213,,,,,,,,,,,42,1566,13847,2282130,37475,2282130,25,0,99c422498a1f9879bef8940c55e8d8f5e2e8b6c0,0,0,0,0,0,
20201015,PA,177520,6726,2089197,,totalTestEncountersViral,3541718,799,,,,94,,142016,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,,,,170794,,,3541718,2259991,,,,,,,,,,,42,1598,14468,2266717,34869,2266717,21,0,8ccdf23091910b913f09be918d7e9aed58e84868,0,0,0,0,0,
20201014,PA,175922,6572,2074729,,totalTestEncountersViral,3506849,749,,,,91,,140737,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,,,,169350,,,3506849,2244079,,,,,,,,,,,42,1276,14636,2250651,30438,2250651,27,0,105e03f9b43eea282e1502cada0bf7b1ccabb4ed,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,totalTestEncountersViral,3476411,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,,,,168253,,,3476411,2228346,,,,,,,,,,,42,1342,15387,2234739,35600,2234739,16,0,72e6a20c823641e65fb2bc417c2d96e20a8c2f7d,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,totalTestEncountersViral,3440811,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,,,,167068,,,3440811,2211774,,,,,,,,,,,42,1088,11061,2218010,24648,2218010,18,0,61d93f5d2d06fb9851867919c8613f599a5acdea,0,0,0,0,0,
20201011,PA,172216,6135,2033645,,totalTestEncountersViral,3416163,706,,,,90,,138550,A+,10/11/2020 12:00,2020-10-11T12:00:00Z,10/11 08:00,8350,,2020-10-11T12:00:00Z,,,,166081,,,3416163,2199726,,,,,,,,,,,42,1166,14205,2205861,30831,2205861,6,0,69caed89484688193ca002b9b1c669c9ce92ec9a,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,totalTestEncountersViral,3385332,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,,,,164962,,,3385332,2184402,,,,,,,,,,,42,1742,19675,2190490,48695,2190490,36,0,662dd84367035875fde2f906a6ab54df8f22c663,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,totalTestEncountersViral,3336637,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,,,,163321,,,3336637,2163086,,,,,,,,,,,42,1380,14662,2169073,40270,2169073,9,0,1ef71bf2b3916eaf4c0634d5f900b454435a1744,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,totalTestEncountersViral,3296367,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,,,,162063,,,3296367,2147166,,,,,,,,,,,42,1376,17561,2153031,34754,2153031,27,0,0d64185d4554071188ce6a5dd06561701e4f117f,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,totalTestEncountersViral,3261613,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,,,,160772,,,3261613,2128314,,,,,,,,,,,42,1309,15550,2134094,43137,2134094,28,0,66a49a9bbfcfb4e70b5901a8d90068b19e77af09,0,0,0,0,0,
20201006,PA,165243,5653,1951992,,totalTestEncountersViral,3218476,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,,,,159590,,,3218476,2111582,,,,,,,,,,,42,1036,11040,2117235,26056,2117235,17,0,40d496c0fc1f60aae0b4e562c9174e33d9bb2391,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,totalTestEncountersViral,3192420,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,,,,158663,,,3192420,2099615,,,,,,,,,,,42,672,9317,2105159,20902,2105159,11,0,504acf916f4ecfb0f16b4d4202f9c354f59fd919,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,totalTestEncountersViral,3171518,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,,,,158001,,,3171518,2089636,,,,,,,,,,,42,2251,26664,2095170,24723,2095170,17,0,04d94ab05df72a9b26faa58e01eb3e044494d897,0,0,0,0,0,
20201003,PA,161284,5378,1904971,,totalTestEncountersViral,3146795,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,,,,155906,,,3146795,2060877,,,,,,,,,,,42,0,0,2066255,31892,2066255,20,0,f4ad327d17c9d4a67ddbaef9af833edafb18a144,0,0,0,0,0,
20201002,PA,161284,5378,1904971,,totalTestEncountersViral,3114903,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,,,,155906,,,3114903,2060877,,,,,,,,,,,42,1161,15332,2066255,34928,2066255,19,0,b7a664b911d22edfa4439f4dcc6620d45b71f232,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,totalTestEncountersViral,3079975,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,,,,154822,,,3079975,2044461,,,,,,,,,,,42,1156,10512,2049762,26159,2049762,18,0,b468bc485bf00aa21e4a07ec0653b3d1235f9cf7,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,totalTestEncountersViral,3053816,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,,,,153924,,,3053816,2033051,,,,,,,,,,,42,1153,12366,2038094,25679,2038094,19,0,32864ec6d55d7fd836ee342e1417a55b30b12a96,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,totalTestEncountersViral,3028137,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,,,,152868,,,3028137,2019629,,,,,,,,,,,42,988,11270,2024575,26450,2024575,16,0,adbd758331bcfd9af221b72324c29b3586dfe3f4,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,totalTestEncountersViral,3001687,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,,,,151944,,,3001687,2007435,,,,,,,,,,,42,676,10421,2012317,19908,2012317,1,0,58db8f8e4f471b7b66ed771e81802f1973912f9f,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,totalTestEncountersViral,2981779,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,,,,151299,,,2981779,1996369,,,,,,,,,,,42,918,14778,2001220,29746,2001220,3,0,2e6f5ad96a06276544fc015ff9ef40e29a87072b,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,totalTestEncountersViral,2952033,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,,,,150393,,,2952033,1980685,,,,,,,,,,,42,1029,13895,1985524,30706,1985524,22,0,1c11fef14afe88853cb7202401c56eff260e13cb,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,totalTestEncountersViral,2921327,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,,,,149410,,,2921327,1965807,,,,,,,,,,,42,806,12927,1970600,33163,1970600,2,0,7f654323c7181f5e4fcf970d4c725923ae2dc56c,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,totalTestEncountersViral,2888164,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,,,,148658,,,2888164,1952128,,,,,,,,,,,42,853,13058,1956867,30078,1956867,17,0,da1d6f9b1b0e6522a58428e848c8230e2fc03477,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,totalTestEncountersViral,2858086,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,,,,147862,,,2858086,1938274,,,,,,,,,,,42,898,12496,1942956,24542,1942956,39,0,638c4692c77a2d54c3d0a7a0f683adbbb10852be,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,totalTestEncountersViral,2833544,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,,,,147070,,,2833544,1924986,,,,,,,,,,,42,834,10735,1929562,27131,1929562,19,0,648bf9744297e899c2d7655dcf24ad6c01e85218,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,totalTestEncountersViral,2806413,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,,,,146281,,,2806413,1913462,,,,,,,,,,,42,234,8849,1917993,19559,1917993,23,0,3465878e193b24ee2a48756052f7bb1699d87d92,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,totalTestEncountersViral,2786854,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,,,,146057,,,2786854,1904389,,,,,,,,,,,42,733,12052,1908910,23185,1908910,25,0,28885d02d8a86202088ed50680cee57008a22d25,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,totalTestEncountersViral,2763669,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,,,,145335,,,2763669,1891615,,,,,,,,,,,42,1162,13475,1896125,32393,1896125,22,0,b542047dd9b91531bc0ff77692e21dfe4bdeae39,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,totalTestEncountersViral,2731276,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,,,,144228,,,2731276,1877033,,,,,,,,,,,42,760,11530,1881488,30456,1881488,21,0,19a66417606680e20bf303b239d75af0ca727437,0,0,0,0,0,
20200917,PA,147923,4371,1721275,,totalTestEncountersViral,2700820,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,,,,143552,,,2700820,1864827,,,,,,,,,,,42,933,13144,1869198,26368,1869198,10,0,d47baed2c8c75d2000693b3324849efdb9eca5ba,0,0,0,0,0,
