date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,PA,95266,829018,,NaN,924284,11961,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,924284,7,0,3f857d684876987ec87685629f74b21dc75629d4,0,0,0,0,0,
20200711,PA,94689,817634,,NaN,912323,13683,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,912323,17,0,620a073c6d3dcb363bb985dfa904b19f07f2cd9f,0,0,0,0,0,
20200710,PA,93876,804764,,NaN,898640,18617,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,898640,32,0,2069a3761fd5d8161bf9f70610d6f685ce7d6fcc,0,0,0,0,0,
20200709,PA,92867,787156,,NaN,880023,13497,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,880023,36,0,43b67af68f81de70869aac4c57d322da34a55ca4,0,0,0,0,0,
20200708,PA,92148,774378,,NaN,866526,16424,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,25,0,6b262f8f48a782954271ca77ab68240eea6cc1a8,0,0,0,0,0,
20200707,PA,91299,758803,,NaN,850102,16778,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,850102,33,0,e7f0b44be4b8afc6e8d6cc4dccca6bce55c003e8,0,0,0,0,0,
20200706,PA,90304,743020,,NaN,833324,8624,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,833324,1,0,c31a0355adec58f133717c18621575bab9c82579,0,0,0,0,0,
20200705,PA,89854,734846,,NaN,824700,9877,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,824700,4,0,98e7536dffcb1470b30550c534aec5d41743be20,0,0,0,0,0,
20200704,PA,89375,725448,,NaN,814823,10679,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,814823,3,0,daa703c23430215302aa0d6a1275c5a553bb6ce2,0,0,0,0,0,
20200703,PA,88741,715403,,NaN,804144,13871,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,804144,34,0,ee11dc7b70902775d116ab80dea2ddf6986f9d32,0,0,0,0,0,
20200702,PA,88074,702199,,NaN,790273,13469,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,790273,63,0,c59423d04ff161bfa6d26ec74c32795570f5622f,0,0,0,0,0,
20200701,PA,87242,689562,,NaN,776804,12617,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,776804,0,0,f191cfd5dcdd570fe071dba4332ea3dbde3262c4,0,0,0,0,0,
20200630,PA,86606,677581,,NaN,764187,11298,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,764187,35,0,2a3a15462c379273f5f06015e03f42da94c16ed2,0,0,0,0,0,
20200629,PA,85988,666901,,NaN,752889,9907,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,752889,35,0,3f38e621fb3ce60dd8a1faf907517add69a7883c,0,0,0,0,0,
20200628,PA,85496,657486,,NaN,742982,23901,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,742982,0,0,ba0a6298b6b42c861872260a66349287b0d9c76b,0,0,0,0,0,
20200627,PA,84370,634711,,NaN,719081,0,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,719081,0,0,24d8d0d42029a95b0be504d3e703aefe593a96b1,0,0,0,0,0,
20200626,PA,84370,634711,,NaN,719081,14280,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,719081,22,0,206c866e2ef8bca891e8c099ffb84e7be62a95b1,0,0,0,0,0,
20200625,PA,83770,621031,,NaN,704801,13393,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,704801,39,0,865f6dc7b247919534a0d477175ac0f1d7b7f473,0,0,0,0,0,
20200624,PA,83191,608217,,NaN,691408,12305,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,691408,54,0,ebbd4f6b9c449bf1b98913f7126db1a0ddba16f3,0,0,0,0,0,
20200623,PA,82696,596407,,NaN,679103,11255,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,679103,38,0,a7382a9b1034cd1f3bcb71f8f6592bceaea6f176,0,0,0,0,0,
20200622,PA,82186,585662,,NaN,667848,10103,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,667848,3,0,676c605b980880f7f0c81aa5216f98e3db55216d,0,0,0,0,0,
20200621,PA,81730,576015,,NaN,657745,10018,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,657745,4,0,ab0bde1e58c49b0e073fb81081e11c7b6c7dd52f,0,0,0,0,0,
20200620,PA,81266,566461,,NaN,647727,10509,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,647727,20,0,467d24400477823bf533f050b6552ac1217bc1a3,0,0,0,0,0,
20200619,PA,80762,556456,,NaN,637218,13150,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,637218,38,0,0d800b422d71289461da5dd6c31639590e2aa66c,0,0,0,0,0,
20200618,PA,80236,543832,,NaN,624068,11237,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,624068,42,0,ea5dbe90c9246f2f181f0c243b4684053ed490cc,0,0,0,0,0,
20200617,PA,79818,533013,,NaN,612831,9739,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,612831,43,0,b1b98db2bf29dfc2d8cce750efa3160d14e8975e,0,0,0,0,0,
20200616,PA,79483,523609,,NaN,603092,10062,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,603092,33,0,a1a4c0691ec8ac57b77442319138f1fbc9b0f3cc,0,0,0,0,0,
20200615,PA,79121,513909,,NaN,593030,9797,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,593030,28,0,1f47e23255b7b507ff52507d1e341e2464393fdb,0,0,0,0,0,
20200614,PA,78798,504435,,NaN,583233,8182,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,583233,4,0,49f951bd26e9476f9d26062a31c480255375dd62,0,0,0,0,0,
20200613,PA,78462,496589,,NaN,575051,8667,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,575051,49,0,4e78185df359a96072ae6d005e4c5ed8109d9a37,0,0,0,0,0,
20200612,PA,77999,488385,,NaN,566384,12012,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,566384,49,0,317292c314186ccb0280cce84812e4f0a8e99cca,0,0,0,0,0,
20200611,PA,77933,476439,,NaN,554372,9942,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,554372,51,0,8f7b601c2e55fab2052de96140116141c35feaa4,0,0,0,0,0,
20200610,PA,77466,466964,,NaN,544430,8126,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,544430,48,0,7103c4bf4ea03d944103994c883e6b6b34a24b3c,0,0,0,0,0,
20200609,PA,77056,459248,,NaN,536304,8354,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,536304,61,0,56ccaec5391765e7c7f6880cd659a00701ae8a29,0,0,0,0,0,
20200608,PA,76563,451387,,NaN,527950,7565,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,527950,10,0,f8b32a5b9dd39c46022d8a940cfe038552cd8aef,0,0,0,0,0,
20200607,PA,76212,444173,,NaN,520385,9557,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,520385,12,0,57e289320d01cb510d891b982763fc076f56828f,0,0,0,0,0,
20200606,PA,75706,435122,,NaN,510828,11622,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,510828,45,0,4a9589ed2368fbc5495e9d82fbaa0ffa51434181,0,0,0,0,0,
20200605,PA,75005,424201,,NaN,499206,7704,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,499206,69,0,dcb241b481de5160c2b40c7b1fb6a5193797a3bd,0,0,0,0,0,
20200604,PA,74560,416942,,NaN,491502,16111,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,491502,76,0,a16a1ca88b6a1616f83e8741a93c2b4782d44069,0,0,0,0,0,
20200603,PA,74022,401369,,NaN,475391,2520,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,475391,74,0,81f1aca1c747c7ba3e4b8e2570d6490395ba2637,0,0,0,0,0,
20200602,PA,73510,399361,,NaN,472871,10542,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,472871,100,0,7dd3a6f70c0185ea5ad5b6ea889195a2b9797d50,0,0,0,0,0,
20200601,PA,72898,389431,,NaN,462329,6672,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,462329,12,0,0eea5a5c0dceee0cfee154e8006bfdd23c6af703,0,0,0,0,0,
20200531,PA,72546,383111,,NaN,455657,7885,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,455657,18,0,a1c36f2ce7d48ad2a42a4b2e54374cc445778c42,0,0,0,0,0,
20200530,PA,72031,375741,,NaN,447772,9463,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,447772,73,0,09e6fcfddac8b199e0ff4a9422f4fff0de1d148c,0,0,0,0,0,
20200529,PA,71339,366970,,NaN,438309,10463,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,438309,91,0,41019d86492204b1a2ab2f369d8e0103b8691820,0,0,0,0,0,
20200528,PA,70042,357804,,NaN,427846,8439,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,427846,108,0,9fa731feb879fccd9f58b6fd23e0ffc5bb992b23,0,0,0,0,0,
20200527,PA,69417,349990,,NaN,419407,10935,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,419407,113,0,509784ea8bd97ef6c7e21f2a4a9d81ceb3acb46a,0,0,0,0,0,
20200526,PA,68637,339835,,NaN,408472,5358,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,408472,13,0,abe45044a7bc3c93c2a8440f989293a30329a628,0,0,0,0,0,
20200525,PA,68186,334928,,NaN,403114,7019,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,403114,15,0,efb24867c265dc56b50789a1a3cd6849790ca2c9,0,0,0,0,0,
20200524,PA,67713,328382,,NaN,396095,7643,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,396095,28,0,d39113ae2fc2567a6ef50e12f89f6ce90b18269b,0,0,0,0,0,
20200523,PA,66983,321469,,NaN,388452,9451,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,388452,112,0,0497cd088c56fd16a1b90b28d617a0ed54fb6b48,0,0,0,0,0,
20200522,PA,66258,312743,,NaN,379001,10095,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,379001,115,0,cdcdebe5b6ba10a1306f70da7f5a049f1039a11d,0,0,0,0,0,
20200521,PA,65392,303514,,NaN,368906,19206,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,368906,245,0,52abf6db2d3f55da0764de21e02350f3d59d490a,0,0,0,0,0,
20200520,PA,63666,286034,,NaN,349700,0,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,349700,0,0,af542d486a6291bd065128f922512e5c00d4efc5,0,0,0,0,0,
20200519,PA,63666,286034,,NaN,349700,9091,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,349700,119,0,b41b4520748426d439a6c71ebe7b736328a954e3,0,0,0,0,0,
20200518,PA,63056,277553,,NaN,340609,7705,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,340609,87,0,3ceaf0133ce9a5f5c6af33ef0e786ed960d24538,0,0,0,0,0,
20200517,PA,62234,270670,,NaN,332904,5068,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,332904,15,0,fa0086ae5bbca9661af3e6c1b5dde5cb070adc19,0,0,0,0,0,
20200516,PA,61611,266225,,NaN,327836,8004,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,327836,61,0,4cd7fa1c901bc0359a8ea8541e6815fc59a60bd9,0,0,0,0,0,
20200515,PA,60622,259210,,NaN,319832,8637,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,319832,124,0,3a7b8d4e26febed701e9e8be3a936ddd4e4e69d2,0,0,0,0,0,
20200514,PA,59636,251559,,NaN,311195,8326,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,311195,275,0,8f3326197687a4aa5d00aebd7f8331db9eb32f60,0,0,0,0,0,
20200513,PA,58698,244171,,NaN,302869,6889,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,302869,137,0,84be5de94d2fc29ab36a734f31b0e00130af84c1,0,0,0,0,0,
20200512,PA,57991,237989,,NaN,295980,7122,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,295980,75,0,d74596f30fdb82e904b1415579142b27c64c6779,0,0,0,0,0,
20200511,PA,57154,231704,,NaN,288858,4475,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,288858,24,0,d8f16acbb7d30563de73f2b04d71a7d3275285fb,0,0,0,0,0,
20200510,PA,56611,227772,,NaN,284383,7276,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,284383,19,0,9191b74018f32ae19df644e018914763f784c2b3,0,0,0,0,0,
20200509,PA,55316,221791,,NaN,277107,6548,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,277107,72,0,f53689f34a841af3cb9cfd86a0d3f8388926c497,0,0,0,0,0,
20200508,PA,54238,216321,,NaN,270559,7771,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,270559,200,0,5e1b15b98af0486fe60057e5ae554f0607104ef7,0,0,0,0,0,
20200507,PA,52915,209873,,NaN,262788,6448,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,262788,310,0,d1bf0a2c3813615a9674cefca0f9923d989757d0,0,0,0,0,0,
20200506,PA,51845,204495,,NaN,256340,5458,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,256340,94,0,9e5c6e4f4bdaa8f1a2fdd5d182a620009781d805,0,0,0,0,0,
20200505,PA,50957,199925,,NaN,250882,5292,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,250882,554,0,971cb82a07169c704d7950db67a0eec91dd9cfdd,0,0,0,0,0,
20200504,PA,50092,195498,,NaN,245590,4949,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,245590,14,0,0ca07b5b033b3cb293fddd1bd753a55c240535aa,0,0,0,0,0,
20200503,PA,49267,191374,,NaN,240641,5265,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,240641,26,0,537356235464795dd285079e5193acddea9bde18,0,0,0,0,0,
20200502,PA,48305,187071,,NaN,235376,7928,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,235376,64,0,59e7bd89f75d74374b6293e9824bd7bf83b09272,0,0,0,0,0,
20200501,PA,46971,180477,,NaN,227448,6083,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,227448,62,0,cb9133df0c4977fbbb1c9ed8a3c5b57d07c82db7,0,0,0,0,0,
20200430,PA,45763,175602,,NaN,221365,6482,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,221365,97,0,e9c204063d97cb6b06eb0967fd33120f28ecfa77,0,0,0,0,0,
20200429,PA,44366,170517,,NaN,214883,5795,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,214883,479,0,bcbfba1fa3edaf8207f6db5c0aba3d7e0318f1ae,0,0,0,0,0,
20200428,PA,43264,165824,,NaN,209088,5666,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,209088,119,0,4e5694759b72c1c3c1e2c1ce77ddf7c29f5ed1b1,0,0,0,0,0,
20200427,PA,42050,161372,,NaN,203422,4829,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,203422,47,0,62d903679d240d509e766b64167cff7c73ab4e75,0,0,0,0,0,
20200426,PA,41165,157428,,NaN,198593,5658,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,198593,13,0,653d182b3b4925af4d21c348245a98c477df69a2,0,0,0,0,0,
20200425,PA,40049,152886,,NaN,192935,6792,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,192935,45,0,f3c7686dc85681225cfe3208d41aedbb1cb1da5e,0,0,0,0,0,
20200424,PA,38652,147491,,NaN,186143,7029,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,186143,71,0,1198ff282a64ca0f7b91c1378a2d54e03de5447c,0,0,0,0,0,
