date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,PA,91299,758803,,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,posNeg,0,850102,33,0,4ed2fd18fff051855dadd9c8a8432b361028ec42,0,0,0,0,0,
20200706,PA,90304,743020,,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,posNeg,0,833324,1,0,fa204470c591346bb099db699a256c3267f40ffe,0,0,0,0,0,
20200705,PA,89854,734846,,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,posNeg,0,824700,4,0,5c1aa87ca592577a5a8df2d6849f920ed5c8ced8,0,0,0,0,0,
20200704,PA,89375,725448,,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,posNeg,0,814823,3,0,e88d3d65cd43b09098229dfc3b97083eaabf9d58,0,0,0,0,0,
20200703,PA,88741,715403,,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,posNeg,0,804144,34,0,51fe4e4ed934dd3159c6506f1725aea24f7951e5,0,0,0,0,0,
20200702,PA,88074,702199,,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,posNeg,0,790273,63,0,fa1a101ea01e6a44999b63cc4af3257de9bcb59b,0,0,0,0,0,
20200701,PA,87242,689562,,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,posNeg,0,776804,0,0,fa7142c0bf631e8a600984bb051f924a0233a8ad,0,0,0,0,0,
20200630,PA,86606,677581,,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,posNeg,0,764187,35,0,9dad5c3e78181783572ddce4d5622492173ca90e,0,0,0,0,0,
20200629,PA,85988,666901,,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,posNeg,0,752889,35,0,173b44506435ed4cd4cf6e2d00b90d7814c684f9,0,0,0,0,0,
20200628,PA,85496,657486,,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,posNeg,0,742982,0,0,372281e7447ceeb136ef046cd992ac230bd43076,0,0,0,0,0,
20200627,PA,84370,634711,,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,posNeg,0,719081,0,0,08b1ad721e246caa63a0a070da7491906399ede2,0,0,0,0,0,
20200626,PA,84370,634711,,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,posNeg,0,719081,22,0,c146cbbb521a61697a291de87ce7f14e5e4e472e,0,0,0,0,0,
20200625,PA,83770,621031,,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,posNeg,0,704801,39,0,c91b751392659706decc1cdc13ca64c2b95624f0,0,0,0,0,0,
20200624,PA,83191,608217,,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,posNeg,0,691408,54,0,dbcd2b79e1cc0bfdc3101d0d16ce12428f688ab9,0,0,0,0,0,
20200623,PA,82696,596407,,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,posNeg,0,679103,38,0,a7811165222d41813cd2ae316ee538e5f6da05dc,0,0,0,0,0,
20200622,PA,82186,585662,,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,posNeg,0,667848,3,0,15cefcf5c09287661c3e5f2b30fdf15190824d4b,0,0,0,0,0,
20200621,PA,81730,576015,,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,posNeg,0,657745,4,0,5dd541ce32b753c469f9d33effa621e5c5315c8f,0,0,0,0,0,
20200620,PA,81266,566461,,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,posNeg,0,647727,20,0,63ee8ae68ae809a76315565400b9e1014639af7c,0,0,0,0,0,
20200619,PA,80762,556456,,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,posNeg,0,637218,38,0,d0e72078b3ef5bfc414c740ca4e025f8921190c2,0,0,0,0,0,
20200618,PA,80236,543832,,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,posNeg,0,624068,42,0,d0c09ebfedfb8b1d108a6f4c447031185e713d60,0,0,0,0,0,
20200617,PA,79818,533013,,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,posNeg,0,612831,43,0,3a2c7dfbe4c276c2e4fc48f0f8c1bb2392f517f7,0,0,0,0,0,
20200616,PA,79483,523609,,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,posNeg,0,603092,33,0,40bc51e56613e1be2e1f6f9f23435d6cb847a05c,0,0,0,0,0,
20200615,PA,79121,513909,,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,posNeg,0,593030,28,0,8ce8a280a9ecb46ffe91f6906e64bc3b07c1a5ac,0,0,0,0,0,
20200614,PA,78798,504435,,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,posNeg,0,583233,4,0,14ad4e205ea476607b142959a7d810bfb3dd32dc,0,0,0,0,0,
20200613,PA,78462,496589,,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,posNeg,0,575051,49,0,d91c86398477a66a9e30c3be7e81500906ef766d,0,0,0,0,0,
20200612,PA,77999,488385,,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,posNeg,0,566384,49,0,699cb0592a299ef83008c512a3ad22ec329d8650,0,0,0,0,0,
20200611,PA,77933,476439,,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,posNeg,0,554372,51,0,d2695a2be355cfbffb99e30ab0471646edf20fd4,0,0,0,0,0,
20200610,PA,77466,466964,,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,posNeg,0,544430,48,0,d1d237f16788bac21aef8dcdac4f848dff95ae14,0,0,0,0,0,
20200609,PA,77056,459248,,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,posNeg,0,536304,61,0,a198f4a8ea3960e2bb206798e94498ffc5728c9b,0,0,0,0,0,
20200608,PA,76563,451387,,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,posNeg,0,527950,10,0,9bb62ea575f021f2c77ce8e1f2c3d218037c458b,0,0,0,0,0,
20200607,PA,76212,444173,,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,posNeg,0,520385,12,0,d55e2d5ece8a9c0f4e1d729fc3defb9428ea0c54,0,0,0,0,0,
20200606,PA,75706,435122,,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,posNeg,0,510828,45,0,d9ef640b6d104e8fd2db8ed535861aa2d3a59728,0,0,0,0,0,
20200605,PA,75005,424201,,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,posNeg,0,499206,69,0,b0a90a33395f5a7986291b4106bee484b3d01989,0,0,0,0,0,
20200604,PA,74560,416942,,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,posNeg,0,491502,76,0,1a4f3e1cad94b39af734b0a3de83cca0278e68d7,0,0,0,0,0,
20200603,PA,74022,401369,,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,posNeg,0,475391,74,0,5e1bd86eeaa97d6a4283723836d5916fe43f6cad,0,0,0,0,0,
20200602,PA,73510,399361,,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,posNeg,0,472871,100,0,86a59de2c3df3321cce6532877323365c42b3f76,0,0,0,0,0,
20200601,PA,72898,389431,,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,posNeg,0,462329,12,0,1c82b36049023395104a634eb2b481448cf92c33,0,0,0,0,0,
20200531,PA,72546,383111,,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,posNeg,0,455657,18,0,841069e56fa57f42adce05ff50f6435131c9e8ac,0,0,0,0,0,
20200530,PA,72031,375741,,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,posNeg,0,447772,73,0,6a8b3d520e5184cc93060cf6deaeb6982357b04b,0,0,0,0,0,
20200529,PA,71339,366970,,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,posNeg,0,438309,91,0,e9c1e345fd7f7bbf675439fcacd93bb5aa0df3c1,0,0,0,0,0,
20200528,PA,70042,357804,,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,posNeg,0,427846,108,0,8b47c44da6be12e40b9051fb41ccd98d8fb63928,0,0,0,0,0,
20200527,PA,69417,349990,,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,posNeg,0,419407,113,0,fcb1bd3202c42e026ab837e51d1b033a8587386c,0,0,0,0,0,
20200526,PA,68637,339835,,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,posNeg,0,408472,13,0,c807b2770b156afc953dd2c28dc0f03ed5c0147d,0,0,0,0,0,
20200525,PA,68186,334928,,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,posNeg,0,403114,15,0,140cf1021addfe03aaf568f65653126b022a3f55,0,0,0,0,0,
20200524,PA,67713,328382,,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,posNeg,0,396095,28,0,81e5030e01cf8512257d2d10fdfaabf102c3bd2c,0,0,0,0,0,
20200523,PA,66983,321469,,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,posNeg,0,388452,112,0,85c959f6251cda554016520d7e7e4e3ae7414359,0,0,0,0,0,
20200522,PA,66258,312743,,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,posNeg,0,379001,115,0,ae29ae64b2bebbc938179b9e45bd07cc6e5887b0,0,0,0,0,0,
20200521,PA,65392,303514,,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,posNeg,0,368906,245,0,1697f27f68006e0f63f60d8f823ccb4cfe6d92af,0,0,0,0,0,
20200520,PA,63666,286034,,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,posNeg,0,349700,0,0,b9c00abb198cee9403c7b93429c4427dae8633c9,0,0,0,0,0,
20200519,PA,63666,286034,,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,posNeg,0,349700,119,0,5e0a593eedc63dfdd9a633416cba28010b7b85a7,0,0,0,0,0,
20200518,PA,63056,277553,,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,posNeg,0,340609,87,0,a83e5678b038d8b256d5bb8cad0f30817f86ce76,0,0,0,0,0,
20200517,PA,62234,270670,,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,posNeg,0,332904,15,0,4da2687404408e3cd16e1b27ee03bc2d640182df,0,0,0,0,0,
20200516,PA,61611,266225,,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,posNeg,0,327836,61,0,250320d30ab25ac0fbb8542fb926c526e8117200,0,0,0,0,0,
20200515,PA,60622,259210,,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,posNeg,0,319832,124,0,d1a39784d4e0f9ddbbb8f872b6370b024b3398f1,0,0,0,0,0,
20200514,PA,59636,251559,,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,posNeg,0,311195,275,0,693cbf576a48bc34d60b7c203049ae93ed21da92,0,0,0,0,0,
20200513,PA,58698,244171,,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,posNeg,0,302869,137,0,79e848b924d31e8cf49cdac779c26846569a1713,0,0,0,0,0,
20200512,PA,57991,237989,,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,posNeg,0,295980,75,0,fb1b9dd4e9f7e65a5d0bb673a744656d31541f76,0,0,0,0,0,
20200511,PA,57154,231704,,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,posNeg,0,288858,24,0,951d0d771fec57e6cfea709c9e2547ce3638e180,0,0,0,0,0,
20200510,PA,56611,227772,,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,posNeg,0,284383,19,0,c0a05380c6040b3d3ab26454ea4b7cef9aeea54a,0,0,0,0,0,
20200509,PA,55316,221791,,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,posNeg,0,277107,72,0,4003cf785cedbc2e446f20d78eeb6d14abdb4288,0,0,0,0,0,
20200508,PA,54238,216321,,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,posNeg,0,270559,200,0,045c33a34b5396151c2fa9bc1da42d130685ab75,0,0,0,0,0,
20200507,PA,52915,209873,,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,posNeg,0,262788,310,0,614d2f5b8536aaed1d965c117df3d406ce86cd1e,0,0,0,0,0,
20200506,PA,51845,204495,,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,posNeg,0,256340,94,0,ae84b951e2fc079803dc2117d6f01c7e6a6ac618,0,0,0,0,0,
20200505,PA,50957,199925,,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,posNeg,0,250882,554,0,542c870744edb2e15fce7063d77933fb0828ed6a,0,0,0,0,0,
20200504,PA,50092,195498,,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,posNeg,0,245590,14,0,d4bfa13df605b893179269476828d5d535b6bc2c,0,0,0,0,0,
20200503,PA,49267,191374,,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,posNeg,0,240641,26,0,211005ba473050bdc8cc226c14a73cc0b156c79c,0,0,0,0,0,
20200502,PA,48305,187071,,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,posNeg,0,235376,64,0,af37326473c108f8f525d5e87d3dbd0d375b7bae,0,0,0,0,0,
20200501,PA,46971,180477,,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,posNeg,0,227448,62,0,a41b684a177ec198d156f3cde9a6decf8233be68,0,0,0,0,0,
20200430,PA,45763,175602,,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,posNeg,0,221365,97,0,294a63e243be7b64ea375163cc3784e97307338e,0,0,0,0,0,
20200429,PA,44366,170517,,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,posNeg,0,214883,479,0,c233268d0746f166bd7be3bab5d65954ca4a4d10,0,0,0,0,0,
20200428,PA,43264,165824,,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,posNeg,0,209088,119,0,c208a74a7bf1c77aebb46737ef56f457af69955e,0,0,0,0,0,
20200427,PA,42050,161372,,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,posNeg,0,203422,47,0,7733c485931b25e1e987975274ba01fc19825970,0,0,0,0,0,
20200426,PA,41165,157428,,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,posNeg,0,198593,13,0,768a5ba838d4ac18ed8564e74b8304858200ebce,0,0,0,0,0,
20200425,PA,40049,152886,,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,posNeg,0,192935,45,0,784dd5f7511ca39dd8952d68465ffbed866ab74e,0,0,0,0,0,
20200424,PA,38652,147491,,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,posNeg,0,186143,71,0,3c2e59d5fc0033b86331da387de830300eecc8f2,0,0,0,0,0,
20200423,PA,37053,142061,,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,posNeg,0,179114,-201,0,788b6e4c8e0b539423e549ab800b25e454434eca,0,0,0,0,0,
20200422,PA,35684,136272,,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,posNeg,0,171956,58,0,21786d017cdd66be3bdd5bd7dd64711ef4f1e621,0,0,0,0,0,
20200421,PA,34528,132323,,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,posNeg,0,166851,360,0,b56008318bbfdbdc8de4ea99b73524ccea7b269d,0,0,0,0,0,
20200420,PA,33232,129720,,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,posNeg,0,162952,92,0,b75727b4614f4bb803eefd1359a515c96f9525a1,0,0,0,0,0,
20200419,PA,32284,126570,,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,posNeg,0,158854,276,0,77e39975fffd4042b315f37fb2e2cb88baba306c,0,0,0,0,0,
20200418,PA,31069,122896,,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,posNeg,0,153965,80,0,eb763c3845382865dbf4c6fd543b47ddd5e47e90,0,0,0,0,0,
20200417,PA,29441,117932,,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,posNeg,0,147373,49,0,42caf010e9885ff80670f1e1f433dc8117e0c7ff,0,0,0,0,0,
