date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,PA,89375,725448,,814823,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,posNeg,10679,814823,3,0,0c3a107aedbfad02ec5068bb17576ae3e7ca574d,0,0,0,0,0,
20200703,PA,88741,715403,,804144,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,posNeg,13871,804144,34,0,924e4f8e0bd39361d085e5ec3cac71aaa02828f5,0,0,0,0,0,
20200702,PA,88074,702199,,790273,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,posNeg,13469,790273,63,0,1a6b6681730f4ef02307e2e93c659bb5d9b1f8f6,0,0,0,0,0,
20200701,PA,87242,689562,,776804,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,posNeg,12617,776804,0,0,3963b3d77668791aacda1cdd114ac96e3c22dee9,0,0,0,0,0,
20200630,PA,86606,677581,,764187,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,posNeg,11298,764187,35,0,70572ceba6ae043ded7fb186de7b69cca74198f8,0,0,0,0,0,
20200629,PA,85988,666901,,752889,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,posNeg,9907,752889,35,0,bb343f6bd81e03ae0e033d2eb139760adaa11802,0,0,0,0,0,
20200628,PA,85496,657486,,742982,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T19:00:00Z,06/28 15:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,posNeg,23901,742982,0,0,b2e165ac977ed7b9206e8548597f31380c9849c1,0,0,0,0,0,
20200627,PA,84370,634711,,719081,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T19:00:00Z,06/26 15:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,posNeg,0,719081,0,0,22a1978c3560c7e5950d7c9ba504dc266f89ddc7,0,0,0,0,0,
20200626,PA,84370,634711,,719081,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,posNeg,14280,719081,22,0,9f1ccd38d46633f63c7d0632c0597c36e0282974,0,0,0,0,0,
20200625,PA,83770,621031,,704801,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,posNeg,13393,704801,39,0,71f3fc5495ff19d4d221abdc9f5a4439f764db2d,0,0,0,0,0,
20200624,PA,83191,608217,,691408,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,posNeg,12305,691408,54,0,ba9361cd79c0cea5d271181d4b91ddc539f985e6,0,0,0,0,0,
20200623,PA,82696,596407,,679103,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,posNeg,11255,679103,38,0,b6e01836ee5549f485e0cb35e4dd12d3be70886b,0,0,0,0,0,
20200622,PA,82186,585662,,667848,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,posNeg,10103,667848,3,0,1e3b1a37a5c31e30d1155eb62540381c86c83899,0,0,0,0,0,
20200621,PA,81730,576015,,657745,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,posNeg,10018,657745,4,0,7ea1e748a3a1a6c65511d7bf74ce59ea0d09ac34,0,0,0,0,0,
20200620,PA,81266,566461,,647727,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,posNeg,10509,647727,20,0,e5909af624a323193fcd79d6b8b470543883f549,0,0,0,0,0,
20200619,PA,80762,556456,,637218,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,posNeg,13150,637218,38,0,a8cd7ef8a3cbc0f7f5ef6240fa139431117d79a2,0,0,0,0,0,
20200618,PA,80236,543832,,624068,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,posNeg,11237,624068,42,0,ecfe24f7574c645ea10049869d6cbcea10b1776e,0,0,0,0,0,
20200617,PA,79818,533013,,612831,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,posNeg,9739,612831,43,0,2ad27b0e76c6f9cda00ce58e95aa5dae8dccbdea,0,0,0,0,0,
20200616,PA,79483,523609,,603092,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,posNeg,10062,603092,33,0,f251c5923d625055e7ab2ee046a27b97d15c067d,0,0,0,0,0,
20200615,PA,79121,513909,,593030,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,posNeg,9797,593030,28,0,f012f5bd0626c82b0c6a4d35ff9949fd50bbd323,0,0,0,0,0,
20200614,PA,78798,504435,,583233,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,posNeg,8182,583233,4,0,5d2b8b8f778e17a7c651cdab1439e43257d2c1d4,0,0,0,0,0,
20200613,PA,78462,496589,,575051,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,posNeg,8667,575051,49,0,eac430a3398cca9c209e171f27c9ea788c080b1d,0,0,0,0,0,
20200612,PA,77999,488385,,566384,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,posNeg,12012,566384,49,0,f30f3a48a8d531deb727b6fe290296ea941f8543,0,0,0,0,0,
20200611,PA,77933,476439,,554372,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,posNeg,9942,554372,51,0,be9d40d929eb0238b9fe1c00701f58733ddeb407,0,0,0,0,0,
20200610,PA,77466,466964,,544430,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,posNeg,8126,544430,48,0,55998f0b323406e1a76dca380a6ce72a8c28069e,0,0,0,0,0,
20200609,PA,77056,459248,,536304,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,posNeg,8354,536304,61,0,b0e86b2762e3bb675989c466756ad6e04d2d9640,0,0,0,0,0,
20200608,PA,76563,451387,,527950,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,posNeg,7565,527950,10,0,f926b61e0260b5ccfeea4fd80e58ffb522b29b76,0,0,0,0,0,
20200607,PA,76212,444173,,520385,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,posNeg,9557,520385,12,0,7b21934e43a3e841b12d25a699747de88d5f2ad8,0,0,0,0,0,
20200606,PA,75706,435122,,510828,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,posNeg,11622,510828,45,0,dc3fb1d7658ed7334a0fbdafffafaccdac008ca1,0,0,0,0,0,
20200605,PA,75005,424201,,499206,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T19:00:00Z,06/05 15:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,posNeg,7704,499206,69,0,af42503f87e286379d84d67979d332dcff8f838e,0,0,0,0,0,
20200604,PA,74560,416942,,491502,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T19:00:00Z,06/04 15:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,posNeg,16111,491502,76,0,e9ac11023189571d880060a9ec25e2e6a99c66a4,0,0,0,0,0,
20200603,PA,74022,401369,,475391,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,posNeg,2520,475391,74,0,b8b8a6c51a79592b114d714efa9c6adb39ce22a2,0,0,0,0,0,
20200602,PA,73510,399361,,472871,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,posNeg,10542,472871,100,0,aad745ba04fc9ac6c1342753b87a03f065469526,0,0,0,0,0,
20200601,PA,72898,389431,,462329,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,posNeg,6672,462329,12,0,e03dae230347104ff126a1890b9f72f38467df59,0,0,0,0,0,
20200531,PA,72546,383111,,455657,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T19:00:00Z,05/31 15:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,posNeg,7885,455657,18,0,9155cad6f83a4773430647a60e7a4869fe655f2b,0,0,0,0,0,
20200530,PA,72031,375741,,447772,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T19:30:00Z,05/30 15:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,posNeg,9463,447772,73,0,f756ec8719a2d25488142d9a56af6a16a8128bd4,0,0,0,0,0,
20200529,PA,71339,366970,,438309,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T07:00:00Z,05/29 03:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,posNeg,10463,438309,91,0,7b9a3a163c8275c8f031976a8132d826aa44e475,0,0,0,0,0,
20200528,PA,70042,357804,,427846,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,posNeg,8439,427846,108,0,534e2173ff446bf8ac8cbdfacfec80f5d0ad86e5,0,0,0,0,0,
20200527,PA,69417,349990,,419407,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,posNeg,10935,419407,113,0,f4f05700319b1b0015ab3c67ea9689ab10a9da69,0,0,0,0,0,
20200526,PA,68637,339835,,408472,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T18:15:00Z,05/26 14:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,posNeg,5358,408472,13,0,e773d5240a41ed26b511645c229130da9c98319e,0,0,0,0,0,
20200525,PA,68186,334928,,403114,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,posNeg,7019,403114,15,0,8c9e0cc748ae8a0a61d445591e1b7cfd37412071,0,0,0,0,0,
20200524,PA,67713,328382,,396095,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T19:00:00Z,05/24 15:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,posNeg,7643,396095,28,0,dc4df0a65f06c4e3124e00409dfc9084f877e04c,0,0,0,0,0,
20200523,PA,66983,321469,,388452,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,posNeg,9451,388452,112,0,eec4e4085a21e4970aef2c701b6e2b448c181df2,0,0,0,0,0,
20200522,PA,66258,312743,,379001,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,posNeg,10095,379001,115,0,82bd4a7daac0b613d6df448087a1ebc78a6faf1c,0,0,0,0,0,
20200521,PA,65392,303514,,368906,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,posNeg,19206,368906,245,0,bc890a8b0ca58eaddc0ebb3e5d390fa2fd24b217,0,0,0,0,0,
20200520,PA,63666,286034,,349700,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,posNeg,0,349700,0,0,1f4368988fba9fb967254afdef257f50ee32eac2,0,0,0,0,0,
20200519,PA,63666,286034,,349700,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,posNeg,9091,349700,119,0,5af2e30802c6bae42df041548d1a2dbe9c525bea,0,0,0,0,0,
20200518,PA,63056,277553,,340609,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,posNeg,7705,340609,87,0,1b30dc90f072662b88ab013056c237a364581460,0,0,0,0,0,
20200517,PA,62234,270670,,332904,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,posNeg,5068,332904,15,0,75c54b07a7411fad02b6f48bf0709f011b4bf0a0,0,0,0,0,0,
20200516,PA,61611,266225,,327836,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,posNeg,8004,327836,61,0,fc38d9bd072aaf2ef3d92907557000b185861dc1,0,0,0,0,0,
20200515,PA,60622,259210,,319832,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,posNeg,8637,319832,124,0,d9e6526229373011526c529415492e41f34e0574,0,0,0,0,0,
20200514,PA,59636,251559,,311195,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,posNeg,8326,311195,275,0,903d71bffa5c7c1c395baae58097a4c58e451c93,0,0,0,0,0,
20200513,PA,58698,244171,,302869,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,posNeg,6889,302869,137,0,a1e29a9c107f95657c330721e1d433fdf8441200,0,0,0,0,0,
20200512,PA,57991,237989,,295980,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T19:00:00Z,05/12 15:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,posNeg,7122,295980,75,0,9f5a7fb52c7f41ec0f6016b09e60fe8f1cd44e3f,0,0,0,0,0,
20200511,PA,57154,231704,,288858,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,posNeg,4475,288858,24,0,253da75d38d7fd4c45da669d4959ff5e2234e5b8,0,0,0,0,0,
20200510,PA,56611,227772,,284383,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,posNeg,7276,284383,19,0,57421bc474d6df8a6ebad19be089d8b5a4dedf67,0,0,0,0,0,
20200509,PA,55316,221791,,277107,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,posNeg,6548,277107,72,0,dc29cdbbe6f3bd04db63fa881f86576266edd9e5,0,0,0,0,0,
20200508,PA,54238,216321,,270559,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,posNeg,7771,270559,200,0,df8e568c0b45089860e378c6bf21ddd310e9be06,0,0,0,0,0,
20200507,PA,52915,209873,,262788,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,posNeg,6448,262788,310,0,0246062e6883e93f278bd058a38b3d20d90638aa,0,0,0,0,0,
20200506,PA,51845,204495,,256340,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,posNeg,5458,256340,94,0,8cbf7f5361e65403637879be1bceb25730cad8dc,0,0,0,0,0,
20200505,PA,50957,199925,,250882,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,posNeg,5292,250882,554,0,46b075cb031cb79bf56def5c00136e0728623706,0,0,0,0,0,
20200504,PA,50092,195498,,245590,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,posNeg,4949,245590,14,0,8781d9661c44fcafbb0fb350725556fef627cb69,0,0,0,0,0,
20200503,PA,49267,191374,,240641,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,posNeg,5265,240641,26,0,15a60f5a6f0afd295ae48a61c35d751fef6c8a8c,0,0,0,0,0,
20200502,PA,48305,187071,,235376,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,posNeg,7928,235376,64,0,cc2dce66a5a4c42bffd44939e9ea8e73cc9ea3dc,0,0,0,0,0,
20200501,PA,46971,180477,,227448,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T22:30:00Z,05/01 18:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,posNeg,6083,227448,62,0,256381c5cef87faf30ef2358585a31594ba8776b,0,0,0,0,0,
20200430,PA,45763,175602,,221365,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,posNeg,6482,221365,97,0,e5d5b825dc1b6edea9d0bc1ca56bc8e172972a6c,0,0,0,0,0,
20200429,PA,44366,170517,,214883,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,posNeg,5795,214883,479,0,08b0fdffdcd9a299092450955e8acc6ba50d5db8,0,0,0,0,0,
20200428,PA,43264,165824,,209088,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T07:00:00Z,04/28 03:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,posNeg,5666,209088,119,0,45dd189740543ea9777a5018cc0ba209b9f24777,0,0,0,0,0,
20200427,PA,42050,161372,,203422,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T19:00:00Z,04/27 15:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,posNeg,4829,203422,47,0,8d3d4eeded1216256ec350a3ba932f1881cf764c,0,0,0,0,0,
20200426,PA,41165,157428,,198593,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T19:00:00Z,04/26 15:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,posNeg,5658,198593,13,0,e589417afc896d16b6ea8333d3dfd4ab68afdb32,0,0,0,0,0,
20200425,PA,40049,152886,,192935,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,posNeg,6792,192935,45,0,43057ae01282c9100d63536021a29d53cf00390a,0,0,0,0,0,
20200424,PA,38652,147491,,186143,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,posNeg,7029,186143,71,0,08fae0e4b1d5537fcc0eb717e10a7379d5c2f0ab,0,0,0,0,0,
20200423,PA,37053,142061,,179114,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,posNeg,7158,179114,-201,0,51a1612578dc97bf0c9ebb143d0db7de45e53f3d,0,0,0,0,0,
20200422,PA,35684,136272,,171956,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,posNeg,5105,171956,58,0,711ec0b63b0c1b252ab66d41dd0932e8c34e62ea,0,0,0,0,0,
20200421,PA,34528,132323,,166851,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T21:00:00Z,04/21 17:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,posNeg,3899,166851,360,0,80bdb462e6408e7bef3b6187828a338b1b1e80c1,0,0,0,0,0,
20200420,PA,33232,129720,,162952,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T19:00:00Z,04/20 15:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,posNeg,4098,162952,92,0,a58f9738fb9d5b3737d957a2edf1694cd6ae9514,0,0,0,0,0,
20200419,PA,32284,126570,,158854,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T20:00:00Z,04/19 16:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,posNeg,4889,158854,276,0,be9c55c70f6cb5431fe5ff9b784b851857a5955e,0,0,0,0,0,
20200418,PA,31069,122896,,153965,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T19:00:00Z,04/18 15:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,posNeg,6592,153965,80,0,872aee8ca26eef2da861fd87c485da0e988c1a85,0,0,0,0,0,
20200417,PA,29441,117932,,147373,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T19:00:00Z,04/17 15:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,posNeg,5903,147373,49,0,8d32ffda63a80e8ab2edf65d481e010f380f9757,0,0,0,0,0,
20200416,PA,27735,113735,,141470,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T19:00:00Z,04/16 15:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,posNeg,3886,141470,60,0,501f0b69ffc89b6c433305ed9f7a1258c6599cc3,0,0,0,0,0,
