date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,634907,,,78451,,,,,,,,,,,,,,,42,526,12624,637218,posNeg,637218,13150,637218,38,0,ae830fb95a2b730471ab2285d7bd18b559b2f092,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,621781,,,77949,,,,,,,,,,,,,,,42,418,10819,624068,posNeg,624068,11237,624068,42,0,85c7feac24f76d3629d74303babbb63a9a3e4f61,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,610556,,,77543,,,,,,,,,,,,,,,42,335,9404,612831,posNeg,612831,9739,612831,43,0,6c2bd8bd9de263227e9ddfad504dff4194ea1243,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,600839,,,77230,,,,,,,,,,,,,,,42,362,9700,603092,posNeg,603092,10062,603092,33,0,018693745b2d1fc35d6448150a9f3dc6504cc926,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,590792,,,76883,,,,,,,,,,,,,,,42,323,9474,593030,posNeg,593030,9797,593030,28,0,bd111c770c092631c7d9bc89ed6b16883411cbdf,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,581002,,,76567,,,,,,,,,,,,,,,42,336,7846,583233,posNeg,583233,8182,583233,4,0,8d05262db184f923d80c9570cec8997d054088f8,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,572826,,,76237,,,,,,,,,,,,,,,42,463,8204,575051,posNeg,575051,8667,575051,49,0,20a4a91d1ec1bc5e50a5b52348824954c5c614ea,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,564185,,,75800,,,,,,,,,,,,,,,42,66,11946,566384,posNeg,566384,12012,566384,49,0,14eaaa75e2e3d22bf96cf10ca42bd12749e26c32,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,551558,,,75119,,,,,,620,,,,,,,,,42,467,9475,554372,posNeg,554372,9942,554372,51,0,15d22e5dc0e9765ec24e5688eb70f0bc2d13c295,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,541648,,,74684,,,,,,620,,,,,,,,,42,410,7716,544430,posNeg,544430,8126,544430,48,0,deb40cc23ae748e64b542988e9f5799e36a662b7,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,533546,,,74298,,,,,,620,,,,,,,,,42,493,7861,536304,posNeg,536304,8354,536304,61,0,e40262dcde857862474e055ce0a2b1f339a8f337,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,525214,,,73827,,,,,,620,,,,,,,,,42,351,7214,527950,posNeg,527950,7565,527950,10,0,789e55f0a49899a98b462fc63d0d2f7d78448b0a,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,517652,,,73479,,,,,,620,,,,,,,,,42,506,9051,520385,posNeg,520385,9557,520385,12,0,c7ff61b10842a583a7c295d9e4f8d9bfe1e4845b,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,508101,,,72979,,,,,,620,,,,,,,,,42,701,10921,510828,posNeg,510828,11622,510828,45,0,83b082ebe15593a4fd344671ae7d53bf57608f2f,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,496493,,,72292,,,,,,620,,,,,,,,,42,445,7259,499206,posNeg,499206,7704,499206,69,0,d25870e16db5d18bb7d01b426305dc6624b25152,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,488823,,,71881,,,,,,618,,,,,,,,,42,538,15573,491502,posNeg,491502,16111,491502,76,0,998cdfb218662ba4601f115e8e3ec6222cfe4259,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,472730,,,71361,,,,,,617,,,,,,,,,42,512,2008,475391,posNeg,475391,2520,475391,74,0,8b74cf2da6ba2a764a8364b4caadb6f7e466a455,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,470225,,,70864,,,,,,616,,,,,,,,,42,612,9930,472871,posNeg,472871,10542,472871,100,0,ce85e6b3e7348001d80e427a4d5f6f1adaf62964,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,459709,,,70278,,,,,,616,,,,,,,,,42,352,6320,462329,posNeg,462329,6672,462329,12,0,0b517be7951cafebed78c3084da3f204e8f1a8e4,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,447146,,,69916,,,,,,620,,,,,,,,,42,515,7370,455657,posNeg,455657,7885,455657,18,0,034f0f53014d1309c3550f7256dfb400e5f25bea,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,445165,,,69424,,,,,,616,,,,,,,,,42,692,8771,447772,posNeg,447772,9463,447772,73,0,6a7ae2aa85b727300243661f0684fbf548604ca9,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,435735,,,68765,,,,,,604,,,,,,,,,42,1297,9166,438309,posNeg,438309,10463,438309,91,0,efabffc974199d4275c3755adc1fa498a25a3eff,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,427846,,,68104,,,,,,576,,,,,,,,,42,625,7814,427846,posNeg,427846,8439,427846,108,0,af9cdea3317c4d1c10b00a702abebf2f0c6c03bc,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,417505,,,67515,,,,,,576,,,,,,,,,42,780,10155,419407,posNeg,419407,10935,419407,113,0,81992c2ca1df07f7f71ed53964a3a7e49d85b53c,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,406614,,,66779,,,,,,551,,,,,,,,,42,451,4907,408472,posNeg,408472,5358,408472,13,0,e28fec8d4285e3122bd4b2f047990895f64f3c2a,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,403114,,,68186,,,,,,549,,,,,,,,,42,473,6546,403114,posNeg,403114,7019,403114,15,0,e2ac200f56091ce9d321215ff96d84a8beda8b00,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,396095,,,65906,,,,,,513,,,,,,,,,42,730,6913,396095,posNeg,396095,7643,396095,28,0,5374b3db498dfc450eecf2d04a9a81c041de73c2,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,388452,,,65209,,,,,,513,,,,,,,,,42,725,8726,388452,posNeg,388452,9451,388452,112,0,e0335cc0967a1252b3e94ff2a1178cfc129e06a0,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,379001,,,64551,,,,,,481,,,,,,,,,42,866,9229,379001,posNeg,379001,10095,379001,115,0,19c2c3c53b43bbd9985ce74817a200884dd3adde,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,368906,,,,,,,,,,,,,,,,,,42,1726,17480,368906,posNeg,368906,19206,368906,245,0,2d403cfbf9dba56f87adc31658983184cec8e3d6,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,349700,,,,,,,,,,,,,,,,,,42,0,0,349700,posNeg,349700,0,349700,0,0,2bea3afa944ac3c8056ae18b1c08415a9c0146ea,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,349700,,,,,,,,,,,,,,,,,,42,610,8481,349700,posNeg,349700,9091,349700,119,0,955ef30e0ddb979779be2db8877dec53d4507ccf,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,340609,,,,,,,,,,,,,,,,,,42,822,6883,340609,posNeg,340609,7705,340609,87,0,a4a732410586667d6d79af591f7230e7d294f29d,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,332904,,,,,,,,,,,,,,,,,,42,623,4445,332904,posNeg,332904,5068,332904,15,0,e6e2b9a3cd6c77948b1495ab6700be2353e32ce7,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,327836,,,,,,,,,,,,,,,,,,42,989,7015,327836,posNeg,327836,8004,327836,61,0,ae68075bdef17edb5e16ef0abeb2b2199665cc96,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,319832,,,,,,,,,,,,,,,,,,42,986,7651,319832,posNeg,319832,8637,319832,124,0,a7811b20a073f712b7683aabb6a6e58edeb17d76,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,311195,,,,,,,,,,,,,,,,,,42,938,7388,311195,posNeg,311195,8326,311195,275,0,b0251d768d1ad382a5851df4b5dda8541b432f17,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,302869,,,,,,,,,,,,,,,,,,42,707,6182,302869,posNeg,302869,6889,302869,137,0,65d0338d8f8177cb9e830e0169c9a931cb863ddb,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,295980,,,,,,,,,,,,,,,,,,42,837,6285,295980,posNeg,295980,7122,295980,75,0,dc15caece4de4c384b6ab66971be52fdd71ad797,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,288858,,,,,,,,,,,,,,,,,,42,543,3932,288858,posNeg,288858,4475,288858,24,0,fce08af9426b799eebb7fe70eb70a3b086a0ed8d,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,284383,,,,,,,,,,,,,,,,,,42,1295,5981,284383,posNeg,284383,7276,284383,19,0,27d297955f55d7b932f26c4bb624e9e484d18536,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,277107,,,,,,,,,,,,,,,,,,42,1078,5470,277107,posNeg,277107,6548,277107,72,0,8a787ba32b690f14ce3e6891a0eda4d11e1ea344,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,270559,,,,,,,,,,,,,,,,,,42,1323,6448,270559,posNeg,270559,7771,270559,200,0,8ea0a2ec1acf42e66b227e7fee68d6c5be032a67,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,262788,,,,,,,,,,,,,,,,,,42,1070,5378,262788,posNeg,262788,6448,262788,310,0,4776fca558ab7f6f6f83898ee674d629b2d8dfd1,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,256340,,,,,,,,,,,,,,,,,,42,888,4570,256340,posNeg,256340,5458,256340,94,0,91ddc9da8de7e8dc7f009d5401b98bf51d684cfa,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,250882,,,,,,,,,,,,,,,,,,42,865,4427,250882,posNeg,250882,5292,250882,554,0,bc06ef8bf812beef6a4ca8240f1e1e204d68ad8e,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,245590,,,,,,,,,,,,,,,,,,42,825,4124,245590,posNeg,245590,4949,245590,14,0,4d02762dfc784aee1fc6b85577eef9ff086a84a8,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,240641,,,,,,,,,,,,,,,,,,42,962,4303,240641,posNeg,240641,5265,240641,26,0,5c40ddb65cbaa2bc12fef61c7b9410d8d711af0d,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,235376,,,,,,,,,,,,,,,,,,42,1334,6594,235376,posNeg,235376,7928,235376,64,0,af482457c43b49ae8f5e8427f308f11e9b0f6913,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,227448,,,,,,,,,,,,,,,,,,42,1208,4875,227448,posNeg,227448,6083,227448,62,0,e381f838ccbed83ca2c80a26abdd3d81541984f6,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,221365,,,,,,,,,,,,,,,,,,42,1397,5085,221365,posNeg,221365,6482,221365,97,0,d315b31c9ee05a17b8d69a9bcdfbe9aa324fa780,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,214883,,,,,,,,,,,,,,,,,,42,1102,4693,214883,posNeg,214883,5795,214883,479,0,cf0b309542cc6ddef10c2b180bf2f50cbcf9bbc5,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,209088,,,,,,,,,,,,,,,,,,42,1214,4452,209088,posNeg,209088,5666,209088,119,0,b7b8e864c95d64c33215e28f06d5f3fd2c447535,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,203422,,,,,,,,,,,,,,,,,,42,885,3944,203422,posNeg,203422,4829,203422,47,0,1e59d340510550f9ba0e6929e554208a9a13e60c,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,198593,,,,,,,,,,,,,,,,,,42,1116,4542,198593,posNeg,198593,5658,198593,13,0,4818c0f9e27882a25212a8d759fe059ff1d84793,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,192935,,,,,,,,,,,,,,,,,,42,1397,5395,192935,posNeg,192935,6792,192935,45,0,60912bfbca9f36546d59bb4f55cdf3feafdfadfc,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,186143,,,,,,,,,,,,,,,,,,42,1599,5430,186143,posNeg,186143,7029,186143,71,0,aab2d4a0292f2c573bca60d70005cfe61b7c2f2e,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,179114,,,,,,,,,,,,,,,,,,42,1369,5789,179114,posNeg,179114,7158,179114,-201,0,edf8c9ae974c65ab9a338e3e9455b7e2e4666d9d,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,171956,,,,,,,,,,,,,,,,,,42,1156,3949,171956,posNeg,171956,5105,171956,58,0,00e9b84aff6031325b24558c0be7656201d2d6ba,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,166851,,,,,,,,,,,,,,,,,,42,1296,2603,166851,posNeg,166851,3899,166851,360,0,9ac47f2b9adefd9d435a6f599d93d71e7c0f0797,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,162952,,,,,,,,,,,,,,,,,,42,948,3150,162952,posNeg,162952,4098,162952,92,0,6f49e5da9dd7e7095bc3b0cdd195a3f923fa5ff3,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,158854,,,,,,,,,,,,,,,,,,42,1215,3674,158854,posNeg,158854,4889,158854,276,0,63f97d58eaf757795ef8f76b37cb475b2ea58a9f,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,153965,,,,,,,,,,,,,,,,,,42,1628,4964,153965,posNeg,153965,6592,153965,80,0,022daf35210c191dccfd75e42ce70f82f3785c38,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,147373,,,,,,,,,,,,,,,,,,42,1706,4197,147373,posNeg,147373,5903,147373,49,0,8ac3c396899c27d63dfa63e9585c07d7b3d4e4cd,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,141470,,,,,,,,,,,,,,,,,,42,1245,2641,141470,posNeg,141470,3886,141470,60,0,710bc5edea86e5cf7a42c9ab3bea87d3e181a4d2,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,137584,,,,,,,,,,,,,,,,,,42,1145,2808,137584,posNeg,137584,3953,137584,63,0,4e392e08e1588086217038dbafdfb036df6a25d6,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,133631,,,,,,,,,,,,,,,,,,42,1146,2693,133631,posNeg,133631,3839,133631,60,0,2a040ed3d2b391f52009579d227ace41c895855a,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,129792,,,,,,,,,,,,,,,,,,42,1366,3536,129792,posNeg,129792,4902,129792,17,0,171625908d1b04d00acd291ddb566942a7651465,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,124890,,,,,,,,,,,,,,,,,,42,1178,3559,124890,posNeg,124890,4737,124890,13,0,614924e7a7e00f11c8a21da10c882cdd17191edd,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,120153,,,,,,,,,,,,,,,,,,42,1676,5458,120153,posNeg,120153,7134,120153,78,0,22872cad72324b77daa976103c5d8b3f74e5a336,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,113019,,,,,,,,,,,,,,,,,,42,1751,5666,113019,posNeg,113019,7417,113019,78,0,da85deb8ab8a89c46aaa77063d0c40d73baebcc9,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,105602,,,,,,,,,,,,,,,,,,42,1989,5075,105602,posNeg,105602,7064,105602,29,0,9fbca0af33b823dfa3fa768da1a36ee4c87c29dd,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,98538,,,,,,,,,,,,,,,,,,42,1680,5580,98538,posNeg,98538,7260,98538,69,0,394afbe85a9ebb5ad82ce1a92b965c15d270bb03,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,91278,,,,,,,,,,,,,,,,,,42,1579,5845,91278,posNeg,91278,7424,91278,78,-1145,c34f368334f1a844f5576afe0aab5508baa2628d,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,83854,,,,,,,,,,,,,,,,,,42,1470,4613,83854,posNeg,83854,6083,83854,12,73,fd15b66ed22f4aa53a9bcbfaa713aeef43ce2b98,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,77771,,,,,,,,,,,,,,,,,,42,1493,6248,77771,posNeg,77771,7741,77771,14,68,bd2c05351fce1b4ec017b08922ac71b9cd89a548,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,70030,,,,,,,,,,,,,,,,,,42,1597,6318,70030,posNeg,70030,7915,70030,34,152,7e86825e9bdd9adbc751560bfd3293730f954bae,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,62115,,,,,,,,,,,,,,,,,,42,1404,5997,62115,posNeg,62115,7401,62115,12,122,e6e61ef358a79d630a09d28f1ae882af71f7f29e,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,54714,,,,,,,,,,,,,,,,,,42,1211,5271,54714,posNeg,54714,6482,54714,16,110,1b238e4781e1b81e0d49c21c63db841bfd0bd399,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,48232,,,,,,,,,,,,,,,,,,42,962,4782,48232,posNeg,48232,5744,48232,11,106,1b5fbded60b389e32ba042ca07df0311623d3f20,0,0,0,0,0,
