date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,PA,92867,787156,,,880023,13497,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,880023,36,0,9ad8420715c162e7b6a6e549b848850fe9e5d2c0,0,0,0,0,0,
20200708,PA,92148,774378,,,866526,16424,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,25,0,fb2df030370c58af949ca79422ee188ef185d6af,0,0,0,0,0,
20200707,PA,91299,758803,,,850102,16778,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,850102,33,0,4f0719ac20b1433d586243fa4407a7088f1fd9a6,0,0,0,0,0,
20200706,PA,90304,743020,,,833324,8624,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,833324,1,0,7188b6aaf377b6fe10113f2746ef920c2aa2d345,0,0,0,0,0,
20200705,PA,89854,734846,,,824700,9877,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,824700,4,0,f69e8ad0bc3591211c9406811558fc1cf969c99c,0,0,0,0,0,
20200704,PA,89375,725448,,,814823,10679,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,814823,3,0,ac99701d23df234be375c5a6fc8af3da3a5b07c1,0,0,0,0,0,
20200703,PA,88741,715403,,,804144,13871,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,804144,34,0,9a41b7f80ad01e29d246b9fe453146c782980f69,0,0,0,0,0,
20200702,PA,88074,702199,,,790273,13469,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,790273,63,0,994e0def7888623ce0415cdccdb31e25739f3aa1,0,0,0,0,0,
20200701,PA,87242,689562,,,776804,12617,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,776804,0,0,55f310cddfa4622c817f6e7fe34685fd452cc6bd,0,0,0,0,0,
20200630,PA,86606,677581,,,764187,11298,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,764187,35,0,80318be9e78a0fe906070b5c47a1520d8b68b97d,0,0,0,0,0,
20200629,PA,85988,666901,,,752889,9907,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,752889,35,0,3aa6547cde1f5e8fc5e3ba682b62f5794ded6a71,0,0,0,0,0,
20200628,PA,85496,657486,,,742982,23901,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,742982,0,0,3e03ca493e0a09c77700bb2352f2c5c77c2e63fe,0,0,0,0,0,
20200627,PA,84370,634711,,,719081,0,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,719081,0,0,324d71c03ac25b65f5c0cff805c6a6e9f744c1cb,0,0,0,0,0,
20200626,PA,84370,634711,,,719081,14280,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,719081,22,0,402e1dd6ded6db755b092dcdfb420bd7b96b4281,0,0,0,0,0,
20200625,PA,83770,621031,,,704801,13393,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,704801,39,0,26cc88132d484515f0e07adf818f47213a11f4ca,0,0,0,0,0,
20200624,PA,83191,608217,,,691408,12305,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,691408,54,0,04f85b6ef20b91113711536c46630a2825becbb7,0,0,0,0,0,
20200623,PA,82696,596407,,,679103,11255,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,679103,38,0,7e8b3f99b19bc21d7da6cf9416d27b24d618a60c,0,0,0,0,0,
20200622,PA,82186,585662,,,667848,10103,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,667848,3,0,9a2f1ea9df6c01d36a4f7cf7c80ca773f7b8960a,0,0,0,0,0,
20200621,PA,81730,576015,,,657745,10018,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,657745,4,0,bc447fa7c4b3f3d840d74f3d0233195fc374a850,0,0,0,0,0,
20200620,PA,81266,566461,,,647727,10509,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,647727,20,0,6d68e74f72efb0337d697d3bdeeca16ae60eb5de,0,0,0,0,0,
20200619,PA,80762,556456,,,637218,13150,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,637218,38,0,60b1a2c44c60339c5bd4d284d2cac877df8a5886,0,0,0,0,0,
20200618,PA,80236,543832,,,624068,11237,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,624068,42,0,3266f812f759f1728103f492d31bcb4d4ffcb85c,0,0,0,0,0,
20200617,PA,79818,533013,,,612831,9739,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,612831,43,0,a008ae4849e44bcc57a35751ba14a66ccb482329,0,0,0,0,0,
20200616,PA,79483,523609,,,603092,10062,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,603092,33,0,ac33a13bd1815ae3fa58dfdc69a45793fc8724cb,0,0,0,0,0,
20200615,PA,79121,513909,,,593030,9797,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,593030,28,0,00d222219864387ae3deb638c0594b1292a62fed,0,0,0,0,0,
20200614,PA,78798,504435,,,583233,8182,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,583233,4,0,c168340ac8258f41cc810dda9f3137dc5d0e458e,0,0,0,0,0,
20200613,PA,78462,496589,,,575051,8667,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,575051,49,0,60c03047cffe66f38a4352653af5c5b678cd079a,0,0,0,0,0,
20200612,PA,77999,488385,,,566384,12012,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,566384,49,0,c0ca8093a2ea37fa359ffe3ee4f66f99761f21ce,0,0,0,0,0,
20200611,PA,77933,476439,,,554372,9942,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,554372,51,0,b0af33336bbd0bbb39a9e33ba3ffd6c7fad8da1a,0,0,0,0,0,
20200610,PA,77466,466964,,,544430,8126,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,544430,48,0,6382d999c048362ee281ee763f415b186fe7d3ac,0,0,0,0,0,
20200609,PA,77056,459248,,,536304,8354,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,536304,61,0,6705754a2afb131d9f766ddf5a5eea6fa825f235,0,0,0,0,0,
20200608,PA,76563,451387,,,527950,7565,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,527950,10,0,889f706026c592836e1e30be3ff4fb843d1568c3,0,0,0,0,0,
20200607,PA,76212,444173,,,520385,9557,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,520385,12,0,8c0a222659cc364c24f2ff93bc77dc0ef1c2e823,0,0,0,0,0,
20200606,PA,75706,435122,,,510828,11622,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,510828,45,0,44995db19d90d34ca9b7fba77befd350184fc7df,0,0,0,0,0,
20200605,PA,75005,424201,,,499206,7704,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,499206,69,0,99d0bc83f7b7ce612cd783a79d0627bbc4a73c49,0,0,0,0,0,
20200604,PA,74560,416942,,,491502,16111,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,491502,76,0,1cb2f928269ebac8ef54892ca048653bca56e845,0,0,0,0,0,
20200603,PA,74022,401369,,,475391,2520,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,475391,74,0,628532b32a427ba682ae4ab5c98c51e40a75b5c0,0,0,0,0,0,
20200602,PA,73510,399361,,,472871,10542,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,472871,100,0,61844cf9693d52b825d7d5871916edc6a8ca6bc4,0,0,0,0,0,
20200601,PA,72898,389431,,,462329,6672,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,462329,12,0,592cab52152a2b6568ec38e07f9f52dac74c9106,0,0,0,0,0,
20200531,PA,72546,383111,,,455657,7885,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,455657,18,0,9bb10ae45b0cd29a8f18df77837a1c0fdc7823bc,0,0,0,0,0,
20200530,PA,72031,375741,,,447772,9463,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,447772,73,0,42e624dda97820a0b0400332d03a50087acc9a23,0,0,0,0,0,
20200529,PA,71339,366970,,,438309,10463,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,438309,91,0,acf17c3c05a3c1df0bc36b065667331a604b8871,0,0,0,0,0,
20200528,PA,70042,357804,,,427846,8439,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,427846,108,0,dff44f475a37d35c4ba6ca01f4d3cc17e5931aa0,0,0,0,0,0,
20200527,PA,69417,349990,,,419407,10935,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,419407,113,0,45c2295cffaba6fdf30006d17bc572042173e1eb,0,0,0,0,0,
20200526,PA,68637,339835,,,408472,5358,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,408472,13,0,659b9e494e394e8f1d1789704c1855f4c3e10c19,0,0,0,0,0,
20200525,PA,68186,334928,,,403114,7019,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,403114,15,0,e7cc3c0dcebc8631daae7efa585eb33c6982d732,0,0,0,0,0,
20200524,PA,67713,328382,,,396095,7643,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,396095,28,0,3c5670a526294ca2c541ccff8e9c3d621f07b545,0,0,0,0,0,
20200523,PA,66983,321469,,,388452,9451,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,388452,112,0,73768b2cef415518c2dbe4a1a3cb9754334e2ed7,0,0,0,0,0,
20200522,PA,66258,312743,,,379001,10095,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,379001,115,0,c16f5ff83304e14804554ccf1ff4a789b9677641,0,0,0,0,0,
20200521,PA,65392,303514,,,368906,19206,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,368906,245,0,368a73f9ab3820ea0533f29579727d01239d2ca9,0,0,0,0,0,
20200520,PA,63666,286034,,,349700,0,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,349700,0,0,404cf552015b886e8fba14340e99df1de3a36692,0,0,0,0,0,
20200519,PA,63666,286034,,,349700,9091,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,349700,119,0,c69cfcad3b20dad0d577156a9652820fe6e0c808,0,0,0,0,0,
20200518,PA,63056,277553,,,340609,7705,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,340609,87,0,b09685b4d61faa0e780df5f192697f40ee508e64,0,0,0,0,0,
20200517,PA,62234,270670,,,332904,5068,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,332904,15,0,8d90795a8b05490d82aba42bab2090dd194fb540,0,0,0,0,0,
20200516,PA,61611,266225,,,327836,8004,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,327836,61,0,95be065d7f5486ee3766d2fe4b9e5a3004919d52,0,0,0,0,0,
20200515,PA,60622,259210,,,319832,8637,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,319832,124,0,d321ae4cfd6d6dd6c4cb400f5ec0736ee98f20ee,0,0,0,0,0,
20200514,PA,59636,251559,,,311195,8326,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,311195,275,0,bc3d22b210b89f43d144a73219b7b31762c29c4a,0,0,0,0,0,
20200513,PA,58698,244171,,,302869,6889,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,302869,137,0,f2d2156249a8e72449ff8cf36ed3a860b5f9de40,0,0,0,0,0,
20200512,PA,57991,237989,,,295980,7122,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,295980,75,0,7e554fc1a0c3fd01daba41aa05809868801d91b4,0,0,0,0,0,
20200511,PA,57154,231704,,,288858,4475,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,288858,24,0,204f69b40f39609106d533977a481f12b050266f,0,0,0,0,0,
20200510,PA,56611,227772,,,284383,7276,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,284383,19,0,bd469d21106948ad9c8cbda8d8e5c4445a79770b,0,0,0,0,0,
20200509,PA,55316,221791,,,277107,6548,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,277107,72,0,c31d1aed11e0a2445ac228e15e35189058d619e9,0,0,0,0,0,
20200508,PA,54238,216321,,,270559,7771,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,270559,200,0,02e0f09995463b52e2a5c53763b1b8e606faf2cc,0,0,0,0,0,
20200507,PA,52915,209873,,,262788,6448,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,262788,310,0,554cf7ddf951684cc39f0d7e9179ef1e6c79883f,0,0,0,0,0,
20200506,PA,51845,204495,,,256340,5458,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,256340,94,0,23e2ad71f8811fc08da324ebb47c49b37779373f,0,0,0,0,0,
20200505,PA,50957,199925,,,250882,5292,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,250882,554,0,a3fd268c5c62ce740b03d2299d359b98c9e3224c,0,0,0,0,0,
20200504,PA,50092,195498,,,245590,4949,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,245590,14,0,fc2270ac935f801d03e2e7f768683539a20ba90e,0,0,0,0,0,
20200503,PA,49267,191374,,,240641,5265,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,240641,26,0,ba84b129d232c8d6c8fc685206cc45fc30f9e5a0,0,0,0,0,0,
20200502,PA,48305,187071,,,235376,7928,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,235376,64,0,e8f257df9aa5449b8de52ac6cf9d9103d80ed056,0,0,0,0,0,
20200501,PA,46971,180477,,,227448,6083,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,227448,62,0,2c27c996ca4e039bfcd2b4982359d12793329728,0,0,0,0,0,
20200430,PA,45763,175602,,,221365,6482,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,221365,97,0,0aaf6d329b2f319bd777a6cc5b62a697dcb6f6fd,0,0,0,0,0,
20200429,PA,44366,170517,,,214883,5795,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,214883,479,0,769d479d07b5dc849a5eee496f6b1e2c5d38a9f1,0,0,0,0,0,
20200428,PA,43264,165824,,,209088,5666,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,209088,119,0,d3efbe0d55b23e7493f8beac8a3661ff07c340a4,0,0,0,0,0,
20200427,PA,42050,161372,,,203422,4829,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,203422,47,0,89e6fb474c10686bbb3fb5bb7b980f7dd0c20466,0,0,0,0,0,
20200426,PA,41165,157428,,,198593,5658,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,198593,13,0,ae492c56612208ad648c658f3d16a44f5d40c50f,0,0,0,0,0,
20200425,PA,40049,152886,,,192935,6792,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,192935,45,0,c01e4e42cd34e8910d28fbc822d7eea213a2e7fc,0,0,0,0,0,
20200424,PA,38652,147491,,,186143,7029,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,186143,71,0,c3f32fe4a5417bf9210fdb96f804a040923a433a,0,0,0,0,0,
20200423,PA,37053,142061,,,179114,7158,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,179114,-201,0,02cbf8c9e9f0deed3dab5d08f578f87492593255,0,0,0,0,0,
20200422,PA,35684,136272,,,171956,5105,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,171956,58,0,689287f329ae7a39d37847fb86a61c5f028af639,0,0,0,0,0,
20200421,PA,34528,132323,,,166851,3899,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,166851,360,0,328f70c845ac33f39edf591764eb93cb2fff8a9d,0,0,0,0,0,
20200420,PA,33232,129720,,,162952,4098,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,162952,92,0,ec8181b8c75330c6f1a9ff837684ccd98b7e3fc1,0,0,0,0,0,
20200419,PA,32284,126570,,,158854,4889,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,158854,276,0,80f59f72bba768cd2640b78bf251fb38c75ae27a,0,0,0,0,0,
