date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,PA,96671,850612,,947283,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,posNeg,15809,947283,20,0,2c260ebc67e3ffd435c966f6f6747da763b5c544,0,0,0,0,0,
20200713,PA,95742,835732,,931474,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,posNeg,7190,931474,7,0,197df8fe73ef4b92e56da55b3a828f6be23ed00c,0,0,0,0,0,
20200712,PA,95266,829018,,924284,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,posNeg,11961,924284,7,0,c5bdd1cca4c3121368d20ab303f0b29a30211049,0,0,0,0,0,
20200711,PA,94689,817634,,912323,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,posNeg,13683,912323,17,0,0594e9455d8f7c616dd2abadac303b6321c5df51,0,0,0,0,0,
20200710,PA,93876,804764,,898640,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,posNeg,18617,898640,32,0,1eb1c64ba4860b673b83f9694fe3260ba665003c,0,0,0,0,0,
20200709,PA,92867,787156,,880023,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,posNeg,13497,880023,36,0,73cbd1eb258791c73a30c79f704b6903bfedf116,0,0,0,0,0,
20200708,PA,92148,774378,,866526,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,posNeg,16424,866526,25,0,f1b7f683038d73d41634ce0828497f0ec82fbba4,0,0,0,0,0,
20200707,PA,91299,758803,,850102,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,posNeg,16778,850102,33,0,e86d1ab114eea28c8d3db409f0903c5f196762bc,0,0,0,0,0,
20200706,PA,90304,743020,,833324,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,posNeg,8624,833324,1,0,dafa07861b1fbf1a5a0fb3a3070a101183634056,0,0,0,0,0,
20200705,PA,89854,734846,,824700,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,posNeg,9877,824700,4,0,8327cd7d9c46e947e0cd8ed20f9b3bae9e2c75bb,0,0,0,0,0,
20200704,PA,89375,725448,,814823,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,posNeg,10679,814823,3,0,a4c5c8027e4f7ed647388b383ba953ae49bef2f3,0,0,0,0,0,
20200703,PA,88741,715403,,804144,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,posNeg,13871,804144,34,0,68812dbc33feb64ddb66489800dcd210038b2b9d,0,0,0,0,0,
20200702,PA,88074,702199,,790273,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,posNeg,13469,790273,63,0,4ae23d2caf67c00c2708aa9bba2ff91c29d6dd43,0,0,0,0,0,
20200701,PA,87242,689562,,776804,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,posNeg,12617,776804,0,0,5197b95f7d4fce410d8c08f52edd9c2759c892ea,0,0,0,0,0,
20200630,PA,86606,677581,,764187,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,posNeg,11298,764187,35,0,c3e9b18db0228d9e755f09191581595fcc122e06,0,0,0,0,0,
20200629,PA,85988,666901,,752889,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,posNeg,9907,752889,35,0,029d74886fc3877130029c6aa870b61cee494223,0,0,0,0,0,
20200628,PA,85496,657486,,742982,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,posNeg,23901,742982,0,0,c1d2aa168d35922f7dcae343119274d24d5eb5f0,0,0,0,0,0,
20200627,PA,84370,634711,,719081,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,posNeg,0,719081,0,0,660d99daa9716a16a72e7768d6ffd6eb07689d57,0,0,0,0,0,
20200626,PA,84370,634711,,719081,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,posNeg,14280,719081,22,0,e876dc342d763d0463473521aca42c6ecd5d0034,0,0,0,0,0,
20200625,PA,83770,621031,,704801,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,posNeg,13393,704801,39,0,1668c8cffc96d8880f8291cd0cdc494f3a849937,0,0,0,0,0,
20200624,PA,83191,608217,,691408,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,posNeg,12305,691408,54,0,d312e3098aabc082f8a8b111223597b9e7f90259,0,0,0,0,0,
20200623,PA,82696,596407,,679103,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,posNeg,11255,679103,38,0,fb8f684c8184ff5e5b8f86b7004e35a828d2acc7,0,0,0,0,0,
20200622,PA,82186,585662,,667848,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,posNeg,10103,667848,3,0,524bfd04a960952c6f06aec4a95fc6374f820c86,0,0,0,0,0,
20200621,PA,81730,576015,,657745,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,posNeg,10018,657745,4,0,b71044afe41e0900033397d1a4dcabcb1a511eb5,0,0,0,0,0,
20200620,PA,81266,566461,,647727,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,posNeg,10509,647727,20,0,422b2bf99b0e38ef071489cd35f087862359d767,0,0,0,0,0,
20200619,PA,80762,556456,,637218,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,posNeg,13150,637218,38,0,98caee09826a75e1c2150f4ee65b9c1706c848a3,0,0,0,0,0,
20200618,PA,80236,543832,,624068,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,posNeg,11237,624068,42,0,21d2cd0bf6f426971019fea4a343bba50d35ea99,0,0,0,0,0,
20200617,PA,79818,533013,,612831,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,posNeg,9739,612831,43,0,7e7925c20fd5bbd7acac49fb40e96ae50879a3d2,0,0,0,0,0,
20200616,PA,79483,523609,,603092,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,posNeg,10062,603092,33,0,207d9cdc22641b38021f993e4e7677c01f300541,0,0,0,0,0,
20200615,PA,79121,513909,,593030,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,posNeg,9797,593030,28,0,84d2f3e16483e4ca099987efc887f681a333cfff,0,0,0,0,0,
20200614,PA,78798,504435,,583233,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,posNeg,8182,583233,4,0,f4ae08cac2fb9ddb018f10bbe8ddadfec1815e5b,0,0,0,0,0,
20200613,PA,78462,496589,,575051,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,posNeg,8667,575051,49,0,8e9e75b386c234f531b976ad364dce886646719b,0,0,0,0,0,
20200612,PA,77999,488385,,566384,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,posNeg,12012,566384,49,0,aa3d83fde5abab94a5aa21aeaa622502356a9024,0,0,0,0,0,
20200611,PA,77933,476439,,554372,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,posNeg,9942,554372,51,0,79eb6639775668d51515052bbeacfeb60f062bbe,0,0,0,0,0,
20200610,PA,77466,466964,,544430,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,posNeg,8126,544430,48,0,e01459750b681cbbc3df6305f26d8a53c5e442ed,0,0,0,0,0,
20200609,PA,77056,459248,,536304,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,posNeg,8354,536304,61,0,f3270d429b296685910a052f2f2a390319abb006,0,0,0,0,0,
20200608,PA,76563,451387,,527950,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,posNeg,7565,527950,10,0,ee8d4db2fa42baf0bceccbcb53551c6c6b46ae46,0,0,0,0,0,
20200607,PA,76212,444173,,520385,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,posNeg,9557,520385,12,0,7361f619693ed7ae6aa66a35f0c3ffe1f30e8930,0,0,0,0,0,
20200606,PA,75706,435122,,510828,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,posNeg,11622,510828,45,0,0be4af14d0801ffb66682b1da3d18ccb7cd9f174,0,0,0,0,0,
20200605,PA,75005,424201,,499206,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,posNeg,7704,499206,69,0,03d0c4b877c66d5def159155fed9a119f51693e4,0,0,0,0,0,
20200604,PA,74560,416942,,491502,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,posNeg,16111,491502,76,0,bcf56b20a6eae2fe93cae5cafbed4cd6a95e1947,0,0,0,0,0,
20200603,PA,74022,401369,,475391,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,posNeg,2520,475391,74,0,c06b0fcce5b58b91d0a183a45f59a16085e8cef5,0,0,0,0,0,
20200602,PA,73510,399361,,472871,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,posNeg,10542,472871,100,0,d7b2390385321d8f5473439005293ec216792cb9,0,0,0,0,0,
20200601,PA,72898,389431,,462329,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,posNeg,6672,462329,12,0,fff337eae297970a1e206abffadfe24260fc7934,0,0,0,0,0,
20200531,PA,72546,383111,,455657,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,posNeg,7885,455657,18,0,f96cdd4285bc7ceef5034db40250adb0a0847a2a,0,0,0,0,0,
20200530,PA,72031,375741,,447772,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,posNeg,9463,447772,73,0,e1638462319ae02470bc999ef631b5e9b2de79bb,0,0,0,0,0,
20200529,PA,71339,366970,,438309,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,posNeg,10463,438309,91,0,20e398f45b379fe1846d7882a0213b7da432e870,0,0,0,0,0,
20200528,PA,70042,357804,,427846,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,posNeg,8439,427846,108,0,231ab806e48d68d27e33ce346d1585ff0de797dc,0,0,0,0,0,
20200527,PA,69417,349990,,419407,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,posNeg,10935,419407,113,0,bdf36ce868c7e14b2068bcee49f9a817d7a9c941,0,0,0,0,0,
20200526,PA,68637,339835,,408472,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,posNeg,5358,408472,13,0,f32271f77fff53a8e98bb15434c23d98612f493b,0,0,0,0,0,
20200525,PA,68186,334928,,403114,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,66347,,,,403114,,549,,,,,,,,,42,473,6546,403114,posNeg,7019,403114,15,0,9a1957b0e4ad87cbec97d398374b2fda18e79ea6,0,0,0,0,0,
20200524,PA,67713,328382,,396095,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,posNeg,7643,396095,28,0,d41432fcdc684c76be0bf039837d41a5287a6148,0,0,0,0,0,
20200523,PA,66983,321469,,388452,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,posNeg,9451,388452,112,0,f139bc809158afeefb3c4ee90050ba2a30f23189,0,0,0,0,0,
20200522,PA,66258,312743,,379001,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,posNeg,10095,379001,115,0,04fd96b2575bd38b3576107366621bb053b0d2da,0,0,0,0,0,
20200521,PA,65392,303514,,368906,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,posNeg,19206,368906,245,0,083b54bd9f071f729de5557bf127a0a1a276cf0e,0,0,0,0,0,
20200520,PA,63666,286034,,349700,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,posNeg,0,349700,0,0,d8d3e009916341418af6470680fa3f825c12671c,0,0,0,0,0,
20200519,PA,63666,286034,,349700,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,posNeg,9091,349700,119,0,1572b1f65cd3991bd990cedfdc5c94945e54fa84,0,0,0,0,0,
20200518,PA,63056,277553,,340609,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,posNeg,7705,340609,87,0,e2dd9bf8b69a5aea6df9f0069d8c2c7ae991992f,0,0,0,0,0,
20200517,PA,62234,270670,,332904,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,332904,,,,,,,,,,,42,623,4445,332904,posNeg,5068,332904,15,0,e21055f98e9bb5a4a028680d61a4e017a5d52753,0,0,0,0,0,
20200516,PA,61611,266225,,327836,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,327836,,,,,,,,,,,42,989,7015,327836,posNeg,8004,327836,61,0,1ac007f7777c7e16593ce60fddf6c9e7df969716,0,0,0,0,0,
20200515,PA,60622,259210,,319832,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,319832,,,,,,,,,,,42,986,7651,319832,posNeg,8637,319832,124,0,aa64ca9c33f7f3b1ffc70cfafe21241bccdcc15c,0,0,0,0,0,
20200514,PA,59636,251559,,311195,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,311195,,,,,,,,,,,42,938,7388,311195,posNeg,8326,311195,275,0,5c510600b5206d2228463dc8ce94ac222dd8726f,0,0,0,0,0,
20200513,PA,58698,244171,,302869,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,302869,,,,,,,,,,,42,707,6182,302869,posNeg,6889,302869,137,0,7bbd8aba7e7d573b50486959d637512a32879b13,0,0,0,0,0,
20200512,PA,57991,237989,,295980,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,posNeg,7122,295980,75,0,9791a673710e12091015c392930b31a8313e702b,0,0,0,0,0,
20200511,PA,57154,231704,,288858,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,288858,,,,,,,,,,,42,543,3932,288858,posNeg,4475,288858,24,0,e7c11f01726b193f11e5b58a9fecd970866e10df,0,0,0,0,0,
20200510,PA,56611,227772,,284383,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,284383,,,,,,,,,,,42,1295,5981,284383,posNeg,7276,284383,19,0,1a9bce399b5df620712db91c7b1ba607cf8f3f06,0,0,0,0,0,
20200509,PA,55316,221791,,277107,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,277107,,,,,,,,,,,42,1078,5470,277107,posNeg,6548,277107,72,0,830afed7f914588085d57a0c2959c7ccb68950c1,0,0,0,0,0,
20200508,PA,54238,216321,,270559,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,270559,,,,,,,,,,,42,1323,6448,270559,posNeg,7771,270559,200,0,17bf73630deed5a4de04380c5f76515f483934d3,0,0,0,0,0,
20200507,PA,52915,209873,,262788,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,262788,,,,,,,,,,,42,1070,5378,262788,posNeg,6448,262788,310,0,77a5d702a09639e1ef0eb73ae3866456f1c5c6b0,0,0,0,0,0,
20200506,PA,51845,204495,,256340,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,256340,,,,,,,,,,,42,888,4570,256340,posNeg,5458,256340,94,0,2aa2ca717fa9d5503e5fd7e227d08079aa354c3d,0,0,0,0,0,
20200505,PA,50957,199925,,250882,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,posNeg,5292,250882,554,0,495370a8ae14dde23f134c54c6377483ae52622f,0,0,0,0,0,
20200504,PA,50092,195498,,245590,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,posNeg,4949,245590,14,0,1db927892e8fd073f6a1ae5529fee1248c76cc7f,0,0,0,0,0,
20200503,PA,49267,191374,,240641,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,posNeg,5265,240641,26,0,6232ba332e8fc27602bcffb31fb967cc731a08c3,0,0,0,0,0,
20200502,PA,48305,187071,,235376,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,posNeg,7928,235376,64,0,5534dfc187d62a2a502eec91f051b7fd0fc28db5,0,0,0,0,0,
20200501,PA,46971,180477,,227448,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,posNeg,6083,227448,62,0,4298959fa19fe00fe62c0b917d275ed3aa67b431,0,0,0,0,0,
20200430,PA,45763,175602,,221365,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,posNeg,6482,221365,97,0,362270d049b5cf2caa5d1695344eb3c02eb13b19,0,0,0,0,0,
20200429,PA,44366,170517,,214883,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,posNeg,5795,214883,479,0,f97ac43b9e1b13029ece40f07c56cae5ab08675c,0,0,0,0,0,
20200428,PA,43264,165824,,209088,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,posNeg,5666,209088,119,0,9878d8d92ad3479ab0a3bf234906fd790165cc6a,0,0,0,0,0,
20200427,PA,42050,161372,,203422,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,posNeg,4829,203422,47,0,b8dfe4fe429e0fddf48f8cf7c9cd38f8838c81f0,0,0,0,0,0,
20200426,PA,41165,157428,,198593,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,posNeg,5658,198593,13,0,52d4d5f374c9e80c364138040f53d0674683654d,0,0,0,0,0,
