date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201122,PA,309639,20701,2690985,,posNeg,3000624,3379,,775,,371,,193640,A+,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,9842,,2020-11-22T12:00:00Z,,,,288938,,,5260736,2979923,,,,,,,,,,,42,7075,22309,3000624,29384,3000624,41,0,cbc66db6b958667ff8fecf6708cfb53dee583a4d,0,0,0,0,0,
20201121,PA,302564,20086,2668676,,posNeg,2971240,3294,,748,,367,,193640,A+,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,9801,,2020-11-21T12:00:00Z,,,,282478,,,5196711,2951154,,,,,,,,,,,42,6778,19806,2971240,26584,2971240,112,0,f0b43f847a8f6e91c3036ada33387da62ac2f5ac,0,0,0,0,0,
20201120,PA,295786,19331,2648870,,posNeg,2944656,3162,,661,,351,,192260,A+,11/20/2020 12:00,2020-11-20T12:00:00Z,11/20 07:00,9689,,2020-11-20T12:00:00Z,,,,276455,,,5132242,2925325,,,,,,,,,,,42,6808,19343,2944656,26151,2944656,108,0,5ce3fbc1f96e34489ce1395bf98a7c4b5e0db9ab,0,0,0,0,0,
20201119,PA,288978,18655,2629527,,posNeg,2918505,2952,,659,,318,,190725,A+,11/19/2020 12:00,2020-11-19T12:00:00Z,11/19 07:00,9581,,2020-11-19T12:00:00Z,,,,270323,,,5071953,2899850,,,,,,,,,,,42,7126,20541,2918505,27667,2918505,116,0,9087b09139bfd32fa210f17ae132b55382136b5c,0,0,0,0,0,
20201118,PA,281852,17874,2608986,,posNeg,2890838,2904,,628,,310,,186022,A+,11/18/2020 12:00,2020-11-18T12:00:00Z,11/18 07:00,9465,,2020-11-18T12:00:00Z,,,,263978,,,5009041,2872964,,,,,,,,,,,42,6339,20519,2890838,26858,2890838,110,0,821945a4ce5e16b9c097494d8a79e7cc336bc23b,0,0,0,0,0,
20201117,PA,275513,17209,2588467,,posNeg,2863980,2737,,579,,280,,184593,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,9355,,2020-11-17T12:00:00Z,,,,258304,,,4946674,2846771,,,,,,,,,,,42,5900,14846,2863980,20746,2863980,30,0,bb463c4c78f09511ee5d12c5c9f25a78e44a3839,0,0,0,0,0,
20201116,PA,269613,16480,2573621,,posNeg,2843234,2575,,558,,269,,183336,A+,11/16/2020 12:00,2020-11-16T12:00:00Z,11/16 07:00,9325,,2020-11-16T12:00:00Z,,,,253133,,,4898163,2826754,,,,,,,,,,,42,4476,14125,2843234,18601,2843234,13,0,2a06fcf652fb34ff26bb824e17dd19fb9640d224,0,0,0,0,0,
20201115,PA,265137,16156,2559496,,posNeg,2824633,2440,,531,,265,,178070,A+,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,9312,,2020-11-15T12:00:00Z,,,,248981,,,4849893,2808477,,,,,,,,,,,42,5199,21349,2824633,26548,2824633,38,0,739e74a33145e6030bda69c8873add3ece5057ec,0,0,0,0,0,
20201114,PA,259938,15778,2538147,,posNeg,2798085,2374,,518,,248,,178070,A+,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,9274,,2020-11-14T14:00:00Z,,,,244160,,,4785530,2782307,,,,,,,,,,,42,5551,14163,2798085,19714,2798085,50,0,5a2a93a09bd0a01b2afc9560f2bca3e6a6f30058,0,0,0,0,0,
20201113,PA,254387,15231,2523984,,posNeg,2778371,2314,,480,,226,,178070,A+,11/13/2020 12:00,2020-11-13T12:00:00Z,11/13 07:00,9224,,2020-11-13T12:00:00Z,,,,239156,,,4726929,2763140,,,,,,,,,,,42,5531,17335,2778371,22866,2778371,30,0,ee15a2a14c04878fc86821a42d95a23cd4415572,0,0,0,0,0,
20201112,PA,248856,14731,2506649,,posNeg,2755505,2196,,438,,207,,176687,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,9194,,2020-11-12T12:00:00Z,,,,234125,,,4669426,2740774,,,,,,,,,,,42,5488,17888,2755505,23376,2755505,49,0,ce8dd99c071991b92340053e7b443396608365dc,0,0,0,0,0,
20201111,PA,243368,14086,2488761,,posNeg,2732129,2080,,417,,193,,172791,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,9145,,2020-11-11T14:00:00Z,,,,229282,,,4616587,2718043,,,,,,,,,,,42,4711,17976,2732129,22687,2732129,59,0,1b2df5defb0a2f1c78b31fd7f5f45a69312d2533,0,0,0,0,0,
20201110,PA,238657,13507,2470785,,posNeg,2709442,1938,,393,,189,,171833,A+,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,9086,,2020-11-10T12:00:00Z,,,,225150,,,4567727,2695935,,,,,,,,,,,42,4361,14929,2709442,19290,2709442,62,0,baf126128c5fba24144243c5b875567ca5f021ad,0,0,0,0,0,
20201109,PA,234296,12859,2455856,,posNeg,2690152,1827,,353,,179,,171036,A+,11/9/2020 12:00,2020-11-09T12:00:00Z,11/09 07:00,9024,,2020-11-09T12:00:00Z,,,,221437,,,4520616,2677293,,,,,,,,,,,42,3402,14221,2690152,17623,2690152,4,0,4bb0561ba0c4e8b4b432d51ca66f127766f8f07c,0,0,0,0,0,
20201108,PA,230894,12452,2441635,,posNeg,2672529,1735,,345,,167,,168708,A+,11/8/2020 12:00,2020-11-08T12:00:00Z,11/08 07:00,9020,,2020-11-08T12:00:00Z,,,,218442,,,4481758,2660077,,,,,,,,,,,42,2909,15514,2672529,18423,2672529,5,0,1d9516081b95077d9c1b5f23d0304c0232bde550,0,0,0,0,0,
20201107,PA,227985,12248,2426121,,posNeg,2654106,1687,,345,,157,,168708,A+,11/7/2020 12:00,2020-11-07T12:00:00Z,11/07 07:00,9015,,2020-11-07T12:00:00Z,,,,215737,,,4440802,2641858,,,,,,,,,,,42,4035,17755,2654106,21790,2654106,40,0,975a1afbc9e9b634f2f8a65f2e1313ba374c8b3b,0,0,0,0,0,
20201106,PA,223950,11692,2408366,,posNeg,2632316,1597,,351,,149,,165723,A+,11/6/2020 12:00,2020-11-06T12:00:00Z,11/06 07:00,8975,,2020-11-06T12:00:00Z,,,,212258,,,4387633,2620624,,,,,,,,,,,42,3384,17030,2632316,20414,2632316,38,0,6356890f31e47f92102ca61f9f968d7f441f2e4f,0,0,0,0,0,
20201105,PA,220566,11218,2391336,,posNeg,2611902,1599,,335,,147,,165424,A+,11/5/2020 12:00,2020-11-05T12:00:00Z,11/05 07:00,8937,,2020-11-05T12:00:00Z,,,,209348,,,4332180,2600684,,,,,,,,,,,42,2900,17071,2611902,19971,2611902,47,0,e9838efff94c6161fab50ddd765560bbcbcf7f8b,0,0,0,0,0,
20201104,PA,217666,10866,2374265,,posNeg,2591931,1531,,316,,139,,163249,A+,11/4/2020 12:00,2020-11-04T12:00:00Z,11/04 07:00,8890,,2020-11-04T12:00:00Z,,,,206800,,,4280805,2581065,,,,,,,,,,,42,2795,19919,2591931,22714,2591931,35,0,607f27b90eb8d23961c0b0a9cf8a42a32d96577a,0,0,0,0,0,
20201103,PA,214871,10508,2354346,,posNeg,2569217,1417,,301,,134,,161153,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,8855,,2020-11-03T12:00:00Z,,,,204363,,,4221832,2558709,,,,,,,,,,,42,2875,15682,2569217,18557,2569217,32,0,c5aaec1b4a9299446854102aee3985f8f2ab206b,0,0,0,0,0,
20201102,PA,211996,10232,2338664,,posNeg,2550660,1352,,,,124,,161116,A+,11/2/2020 12:00,2020-11-02T12:00:00Z,11/02 07:00,8823,,2020-11-02T12:00:00Z,,,,201764,,,4179246,2540428,,,,,,,,,,,42,2060,10854,2550660,12914,2550660,6,0,e8bf31810c7b70f8e4aa10519dc16932bfb32aa5,0,0,0,0,0,
20201101,PA,209936,10045,2327810,,posNeg,2537746,1267,,,,120,,158100,A+,11/1/2020 12:00,2020-11-01T12:00:00Z,11/01 07:00,8817,,2020-11-01T12:00:00Z,,,,199891,,,4153368,2527701,,,,,,,,,,,42,1909,13176,2537746,15085,2537746,5,0,6fc8ee828dcc9e17016786cdabb41f42f0f5a7b5,0,0,0,0,0,
20201031,PA,208027,9864,2314634,,posNeg,2522661,1259,,,,120,,158100,A+,10/31/2020 12:00,2020-10-31T12:00:00Z,10/31 08:00,8812,,2020-10-31T12:00:00Z,,,,198163,,,4116788,2512797,,,,,,,,,,,42,2510,16651,2522661,19161,2522661,28,0,b083d4882f30b55ad8be4b00133bde08ad1fb85c,0,0,0,0,0,
20201030,PA,205517,9573,2297983,,posNeg,2503500,1253,,,,131,,156192,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,8784,,2020-10-30T12:00:00Z,,,,195944,,,4070357,2493927,,,,,,,,,,,42,2641,15155,2503500,17796,2503500,22,0,e056d43aa06268d61bbdeb97a02385ac5b41866b,0,0,0,0,0,
20201029,PA,202876,9265,2282828,,posNeg,2485704,1229,,,,127,,156214,A+,10/29/2020 12:00,2020-10-29T12:00:00Z,10/29 08:00,8762,,2020-10-29T12:00:00Z,,,,193611,,,4028192,2476439,,,,,,,,,,,42,2202,13582,2485704,15784,2485704,44,0,bc305ac03f7389e0b1f942a84c6c4432288bb519,0,0,0,0,0,
20201028,PA,200674,9028,2269246,,posNeg,2469920,1187,,,,114,,154518,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,8718,,2020-10-28T12:00:00Z,,,,191646,,,3992267,2460892,,,,,,,,,,,42,2228,14723,2469920,16951,2469920,22,0,a9bdc4009413b9c91282483ff62e30a478a6abae,0,0,0,0,0,
20201027,PA,198446,8797,2254523,,posNeg,2452969,1170,,,,110,,152803,A+,10/27/2020 16:00,2020-10-27T16:00:00Z,10/27 12:00,8696,,2020-10-27T16:00:00Z,,,,189649,,,3958256,2444172,,,,,,,,,,,42,2751,13093,2452969,15844,2452969,23,0,25681eab0a24f1f2b1594783d63b8557f57fe315,0,0,0,0,0,
20201026,PA,195695,8519,2241430,,posNeg,2437125,1138,,,,108,,152642,A+,10/26/2020 16:00,2020-10-26T16:00:00Z,10/26 12:00,8673,,2020-10-26T16:00:00Z,,,,187176,,,3919357,2428606,,,,,,,,,,,42,1407,11453,2437125,12860,2437125,7,0,b331a48c11db1df862b8a0f0dbf0206f0ce00c50,0,0,0,0,0,
20201025,PA,194288,8422,2229977,,posNeg,2424265,1104,,,,115,,150245,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,,,,185866,,,3892386,2415843,,,,,,,,,,,42,1666,14920,2424265,16586,2424265,12,0,42f2c0907e826c486315325f89b50864a81f0383,0,0,0,0,0,
20201024,PA,192622,8323,2215057,,posNeg,2407679,1087,,,,126,,150245,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,8654,,2020-10-24T12:00:00Z,,,,184299,,,3856970,2399356,,,,,,,,,,,42,2043,14189,2407679,16232,2407679,29,0,35cd0f595f161ac2111b7e2de087442a344cf911,0,0,0,0,0,
20201023,PA,190579,8143,2200868,,posNeg,2391447,1068,,,,122,,148651,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8625,,2020-10-22T14:00:00Z,,,,182436,,,3817496,2383304,,,,,,,,,,,42,2219,15789,2391447,18008,2391447,33,0,76d5987bb7ebae7724e67920a785350aafa168c1,0,0,0,0,0,
20201022,PA,188360,7877,2185079,,posNeg,2373439,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,,,,180483,,,3776726,2365562,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,bb2cc270eda1828e395d8bb2f13f03c5cbaf717e,0,0,0,0,0,
20201021,PA,186297,7649,2167536,,posNeg,2353833,966,,,,104,,147174,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,,,,178648,,,3737277,2346184,,,,,,,,,,,42,1425,11897,2353833,13322,2353833,29,0,4aba22d7dcc4df26d7ee5bcf5b2468d749d0de6f,0,0,0,0,0,
20201020,PA,184872,7463,2155639,,posNeg,2340511,918,,,,94,,146048,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8533,,2020-10-19T12:00:00Z,,,,177409,,,3708330,2333048,,,,,,,,,,,42,1557,11673,2340511,13230,2340511,33,0,0efda46e8f71f48e995e283e209a7528700ce50a,0,0,0,0,0,
20201019,PA,183315,7261,2143966,,posNeg,2327281,870,,,,89,,146652,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8500,,2020-10-19T12:00:00Z,,,,176054,,,3676337,2320020,,,,,,,,,,,42,1103,11315,2327281,12418,2327281,8,0,927abb6ca0053475ac7597ea371ac6f7be851af7,0,0,0,0,0,
20201018,PA,182212,7164,2132651,,posNeg,2314863,841,,,,93,,144754,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,,,,175048,,,3652158,2307699,,,,,,,,,,,42,1269,12801,2314863,14070,2314863,26,0,c8ea2b4235f192cf5b1a8b232c845f5be9163d7b,0,0,0,0,0,
20201017,PA,180943,7093,2119850,,posNeg,2300793,847,,,,92,,144754,A+,10/17/2020 12:00,2020-10-17T12:00:00Z,10/17 08:00,8466,,2020-10-17T12:00:00Z,,,,173850,,,3621788,2293700,,,,,,,,,,,42,1857,16806,2300793,18663,2300793,9,0,9ba698833900d5823417612b5c901fe56b1b7bb3,0,0,0,0,0,
20201016,PA,179086,6917,2103044,,posNeg,2282130,830,,,,80,,143268,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,,,,172169,,,3579193,2275213,,,,,,,,,,,42,1566,13847,2282130,15413,2282130,25,0,78c6c5413719a753c5c9da7cd8bac91daa3f7341,0,0,0,0,0,
20201015,PA,177520,6726,2089197,,posNeg,2266717,799,,,,94,,142016,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,,,,170794,,,3541718,2259991,,,,,,,,,,,42,1598,14468,2266717,16066,2266717,21,0,23a6cab1f902f6cd4b0a2bb5ca3ec392595fce3c,0,0,0,0,0,
20201014,PA,175922,6572,2074729,,posNeg,2250651,749,,,,91,,140737,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,,,,169350,,,3506849,2244079,,,,,,,,,,,42,1276,14636,2250651,15912,2250651,27,0,e877c5da9dff705269fee502914b56ce7b2211d7,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,posNeg,2234739,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,,,,168253,,,3476411,2228346,,,,,,,,,,,42,1342,15387,2234739,16729,2234739,16,0,2f24dc695f7c3470e40014497c03eac76a83c920,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,posNeg,2218010,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,,,,167068,,,3440811,2211774,,,,,,,,,,,42,1088,11061,2218010,12149,2218010,18,0,e5ac5aa02370e369685e4d362a762e600f1f3386,0,0,0,0,0,
20201011,PA,172216,6135,2033645,,posNeg,2205861,706,,,,90,,138550,A+,10/11/2020 12:00,2020-10-11T12:00:00Z,10/11 08:00,8350,,2020-10-11T12:00:00Z,,,,166081,,,3416163,2199726,,,,,,,,,,,42,1166,14205,2205861,15371,2205861,6,0,26477cfe5ebb20de366bbcf77516295a38628b65,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,posNeg,2190490,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,,,,164962,,,3385332,2184402,,,,,,,,,,,42,1742,19675,2190490,21417,2190490,36,0,9ac681853109efb149e3956a686a9ea4344c6c3f,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,posNeg,2169073,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,,,,163321,,,3336637,2163086,,,,,,,,,,,42,1380,14662,2169073,16042,2169073,9,0,d8e9aa711b23fa0d519c086b47af25930f9e7af0,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,posNeg,2153031,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,,,,162063,,,3296367,2147166,,,,,,,,,,,42,1376,17561,2153031,18937,2153031,27,0,f468c74ad013593a06cd077c98ab614c3bfeb6d5,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,posNeg,2134094,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,,,,160772,,,3261613,2128314,,,,,,,,,,,42,1309,15550,2134094,16859,2134094,28,0,931b567b31ef28a0c8acb8a5e5aa2af870c0f95b,0,0,0,0,0,
20201006,PA,165243,5653,1951992,,posNeg,2117235,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,,,,159590,,,3218476,2111582,,,,,,,,,,,42,1036,11040,2117235,12076,2117235,17,0,b56235c2360eb6ebf78d9570c6f2648e7e2bdf9d,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,posNeg,2105159,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,,,,158663,,,3192420,2099615,,,,,,,,,,,42,672,9317,2105159,9989,2105159,11,0,b4c42a831d3463551c1710a095ec962599a1f821,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,posNeg,2095170,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,,,,158001,,,3171518,2089636,,,,,,,,,,,42,2251,26664,2095170,28915,2095170,17,0,ecafbdd2539648a8e258006de80bcd778cb72088,0,0,0,0,0,
20201003,PA,161284,5378,1904971,,posNeg,2066255,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,,,,155906,,,3146795,2060877,,,,,,,,,,,42,0,0,2066255,0,2066255,20,0,c72a509dfe92c45a085fd82164e0da7b655b7e39,0,0,0,0,0,
20201002,PA,161284,5378,1904971,,posNeg,2066255,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,,,,155906,,,3114903,2060877,,,,,,,,,,,42,1161,15332,2066255,16493,2066255,19,0,597ba8d9703730fb17375e183ccbe3a1597d1653,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,posNeg,2049762,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,,,,154822,,,3079975,2044461,,,,,,,,,,,42,1156,10512,2049762,11668,2049762,18,0,bb39713cf7108b99c199858a55e870d9c824c831,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,posNeg,2038094,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,,,,153924,,,3053816,2033051,,,,,,,,,,,42,1153,12366,2038094,13519,2038094,19,0,9015fb2c6f2fde31cb5ee609d2edbcb79f1dab74,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,posNeg,2024575,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,,,,152868,,,3028137,2019629,,,,,,,,,,,42,988,11270,2024575,12258,2024575,16,0,4cd8b611476f0ef6a80df2ce7e5a24bd7f97b7c9,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,posNeg,2012317,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,,,,151944,,,3001687,2007435,,,,,,,,,,,42,676,10421,2012317,11097,2012317,1,0,07e266d32c2d76f6442fcf2bea1de647bbde6bd4,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,posNeg,2001220,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,,,,151299,,,2981779,1996369,,,,,,,,,,,42,918,14778,2001220,15696,2001220,3,0,acecba3d78f86c9d4f9c7f4dd85817297fda9ded,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,posNeg,1985524,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,,,,150393,,,2952033,1980685,,,,,,,,,,,42,1029,13895,1985524,14924,1985524,22,0,568235c1a7dffa40ad2b1df74e9d900583bb2c55,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,posNeg,1970600,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,,,,149410,,,2921327,1965807,,,,,,,,,,,42,806,12927,1970600,13733,1970600,2,0,1065b9c2ab4980848ae11a640deb91f006a56846,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,posNeg,1956867,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,,,,148658,,,2888164,1952128,,,,,,,,,,,42,853,13058,1956867,13911,1956867,17,0,4c798641350e70c23854bc471815fac41417ed0d,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,posNeg,1942956,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,,,,147862,,,2858086,1938274,,,,,,,,,,,42,898,12496,1942956,13394,1942956,39,0,c1f57e4df5bb470f42d87bd65727f3f54e2a060b,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,posNeg,1929562,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,,,,147070,,,2833544,1924986,,,,,,,,,,,42,834,10735,1929562,11569,1929562,19,0,fab92767e34d6b9aff88991f4d9506d180478165,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,posNeg,1917993,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,,,,146281,,,2806413,1913462,,,,,,,,,,,42,234,8849,1917993,9083,1917993,23,0,a7883754cdf2755a4794b6ab195dc6e925389f1f,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,posNeg,1908910,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,,,,146057,,,2786854,1904389,,,,,,,,,,,42,733,12052,1908910,12785,1908910,25,0,83ec0903e0ee91b59bb334eeaec679915a74ae27,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,posNeg,1896125,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,,,,145335,,,2763669,1891615,,,,,,,,,,,42,1162,13475,1896125,14637,1896125,22,0,aa057cddc3b7c53b01f521d44c390e939ac061cf,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,posNeg,1881488,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,,,,144228,,,2731276,1877033,,,,,,,,,,,42,760,11530,1881488,12290,1881488,21,0,67e64ba48bb024950514bbea2c26e1ef57fa6cc1,0,0,0,0,0,
20200917,PA,147923,4371,1721275,,posNeg,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,,,,143552,,,2700820,1864827,,,,,,,,,,,42,933,13144,1869198,14077,1869198,10,0,630b1f97e9321a3889d62804c8f97d4f2b1db8b7,0,0,0,0,0,
20200916,PA,146990,4324,1708131,,posNeg,1855121,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,,,,142666,,,2674452,1850797,,,,,,,,,,,42,776,12847,1855121,13623,1855121,28,0,546cea9eac15e6bc3a94f2455f93ffafb6013454,0,0,0,0,0,
20200915,PA,146214,4264,1695284,,posNeg,1841498,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,,,,141950,,,2649342,1837234,,,,,,,,,,,42,1151,10675,1841498,11826,1841498,6,0,141a2000fd270f70b17997b813b6826140c156cb,0,0,0,0,0,
20200914,PA,145063,4221,1684609,,posNeg,1829672,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,,,,140842,,,2624255,1825451,,,,,,,,,,,42,1182,20609,1829672,21791,1829672,32,0,6f761f2dc9668362c639355b68f6691821f083d7,0,0,0,0,0,
20200913,PA,143881,4182,1664000,,posNeg,1807881,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,,,,139699,,,2602957,1803699,,,,,,,,,,,42,76,0,1807881,76,1807881,0,0,c598c93429f1c2d9362de4224a1ac65c41925c44,0,0,0,0,0,
20200912,PA,143805,4182,1664000,,posNeg,1807805,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,,,,139623,,,2582989,1803623,,,,,,,,,,,42,920,11972,1807805,12892,1807805,0,0,9855e31e8f8479f11ce80f2d6506390bb19af89c,0,0,0,0,0,
20200911,PA,142885,4126,1652028,,posNeg,1794913,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,,,,138759,,,2553205,1790787,,,,,,,,,,,42,1008,12679,1794913,13687,1794913,17,0,e1d2a27cfb05e6b08ebb7b372ac9c0e8b907e0dc,0,0,0,0,0,
20200910,PA,141877,4074,1639349,,posNeg,1781226,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,,,,137803,,,2518131,1777152,,,,,,,,,,,42,587,13709,1781226,14296,1781226,15,0,8466bde354f1e37f16a66780e50ea5797739eb27,0,0,0,0,0,
