date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,,435735,,604,,,,,,,,,42,1297,9166,438309,438309,10463,438309,91,0,cff79a862a71af9ecfed687f06bb79b390f8c808,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,,427846,,576,,,,,,,,,42,625,7814,427846,427846,8439,427846,108,0,e3e7dd700fefaa05e82ca9d0f332b01f79776d02,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,,417505,,576,,,,,,,,,42,780,10155,419407,419407,10935,419407,113,0,b56031a1eb10c26f395b08a0d4e296d584aa3f2f,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,,406614,,551,,,,,,,,,42,451,4907,408472,408472,5358,408472,13,0,57618b733296105312775a4e75475b00217e0ff0,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,68186,,,,403114,,549,,,,,,,,,42,473,6546,403114,403114,7019,403114,15,0,cc36b32c36be619f2f4467cc435805427e8f248b,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,,396095,,513,,,,,,,,,42,730,6913,396095,396095,7643,396095,28,0,799396bf9cc4477d3ce9b1ab9fbc1c3a1b747f27,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,,388452,,513,,,,,,,,,42,725,8726,388452,388452,9451,388452,112,0,2fbaf418db4e87b4903c66e67077f8e8c4706bb7,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,,379001,,481,,,,,,,,,42,866,9229,379001,379001,10095,379001,115,0,a135c2c4c9f93588e7423b4e4b5d8ed34fc22adf,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,,368906,,,,,,,,,,,42,1726,17480,368906,368906,19206,368906,245,0,b5a6c16b7541bbb4e9b875b2ef0e9a6b3e322373,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,0,0,349700,349700,0,349700,0,0,51fad0b62b4f935ed4e8adf3feaeed678d5acd90,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,,349700,,,,,,,,,,,42,610,8481,349700,349700,9091,349700,119,0,9733112ecfb4391a915ed95810cc55b48f06165f,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,480830ae27f3b625f2e2fe11fcdaff3d6defe9ce,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,a85dbd19e811b6a34535d7825f9d7c7a058ae804,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,135134669ce88962b9c2f92b59ff71279a36e3f6,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,986,7651,319832,319832,8637,319832,124,0,d5b5362117e995c81c543c51aed1f2d0887d401d,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,938,7388,311195,311195,8326,311195,275,0,e3ef3ecf5ccb4727a5c0eb6d075a5ad95e591e97,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,707,6182,302869,302869,6889,302869,137,0,dab4cfaa63525b02939678c05a075eb9b58c3127,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,,295980,,,,,,,,,,,42,837,6285,295980,295980,7122,295980,75,0,ae587560bd8199bc63192d840b2b3203ead5fca9,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,,,,,,,,,,,,,42,543,3932,288858,288858,4475,288858,24,0,a1810aded55a376ab0e9211ee6e5ccc9e250e3f3,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1295,5981,284383,284383,7276,284383,19,0,1887ccb30b3c6d58c8303a5640eae16417bd4cb9,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1078,5470,277107,277107,6548,277107,72,0,a1ee905f195b206cb015e608711abad9e50ed475,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1323,6448,270559,270559,7771,270559,200,0,0847462e6dd0c4f0538543b792ae85f132fed299,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1070,5378,262788,262788,6448,262788,310,0,0fd9e98e0d51128a6bf0d8fe6302ad66cb6753d9,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,,,,,,,,,,,,,42,888,4570,256340,256340,5458,256340,94,0,cb8e5d83210098ee575f0179878b8d66e6a15af2,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,,,,,,,,,,,,42,865,4427,250882,250882,5292,250882,554,0,fbb4fe4524622ca59292acef85a37a5850017911,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,,,,,,,,,,,,42,825,4124,245590,245590,4949,245590,14,0,385a4836fd0013dea70852576a9d07cd857f2a6f,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,,,,,,,,,,,,42,962,4303,240641,240641,5265,240641,26,0,3b7f9f2c7c7b4bf10eb31313272886215717be3c,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1334,6594,235376,235376,7928,235376,64,0,c5319ac1e12c45281318dbe621723b4edba6728c,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,,,,,,,,,,,,42,1208,4875,227448,227448,6083,227448,62,0,15d80f94544923676935d7ce0d8ad9ba8813ae9c,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1397,5085,221365,221365,6482,221365,97,0,efa3096b79458fb5b7c98ec974aa8e0774a71bcd,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1102,4693,214883,214883,5795,214883,479,0,ec710546e63912900017fee1bc572d7a3d494acc,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1214,4452,209088,209088,5666,209088,119,0,a174d830772290e593374e5e352c6f7c7aec7a9c,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,,,,,,,,,,,,42,885,3944,203422,203422,4829,203422,47,0,55556173ccc58a1c02fb5561f0d918fd9a991523,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1116,4542,198593,198593,5658,198593,13,0,5bbf84a829abfbf9eff256cf5440640055693194,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1397,5395,192935,192935,6792,192935,45,0,3230ccac412b06768533a02ed2da709098132c2e,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1599,5430,186143,186143,7029,186143,71,0,829dd113d7f6edcc3074d1c0267bbb06e0f3c3a4,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,5227598a6610779265fb5726a19c0f6ea8c6f481,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,42,1156,3949,171956,171956,5105,171956,58,0,3f2e506d546ac47cb221d2a8fcceae4c51f036e0,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,,,,,,,,,,,,42,1296,2603,166851,166851,3899,166851,360,0,9c9af2a40f3d385e20139d8c14ee50c32717f516,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,42,948,3150,162952,162952,4098,162952,92,0,261a4957723762b8dba3c0deed9148f88af5b943,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,42,1215,3674,158854,158854,4889,158854,276,0,04fb0ac779e9b537438c76b8cad7567d67c7c2ba,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1628,4964,153965,153965,6592,153965,80,0,13675752908e7bcff93968328d9c645faebda026,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1706,4197,147373,147373,5903,147373,49,0,51e4cceab4f3e6e71da3133f0b45d32d65d51812,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1245,2641,141470,141470,3886,141470,60,0,a0540c1c8eb61b49a6fc41e4826edfca5264cbea,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1145,2808,137584,137584,3953,137584,63,0,71f72c59aafa90478d6d84e8b7ceb7ccc2f9594a,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1146,2693,133631,133631,3839,133631,60,0,f34621d2db1fff6ff50330584e6bd0937fdbfb4a,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1366,3536,129792,129792,4902,129792,17,0,cedb39a78e95e161ef826302deff4a63b49b45a9,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1178,3559,124890,124890,4737,124890,13,0,ca625fb1c2dcaf80bcdbe7147d76ff5793d02567,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1676,5458,120153,120153,7134,120153,78,0,f13e40a240888666e09ca90bc94dafbd2876a6ba,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1751,5666,113019,113019,7417,113019,78,0,09e2269e29e62da70a9d8624bc93c2dff4a76c7d,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1989,5075,105602,105602,7064,105602,29,0,d11db18d8f740265906b0654809a89d2c6723323,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,,,,,,,,,,,,42,1680,5580,98538,98538,7260,98538,69,0,ecfbaa9426055947c512118dfbfa78118f07d323,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,1c53ee52b1bcf29da4ebdf5bc779326805df14d1,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1470,4613,83854,83854,6083,83854,12,73,771ccd32658a0e1ea8f3d2091a73a1963ef8815f,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1493,6248,77771,77771,7741,77771,14,68,d0b80571a17b538acad9b9d6b850531bb82e5b46,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1597,6318,70030,70030,7915,70030,34,152,d1da02525c26d65d0829f24d3c63114dce3b17ce,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1404,5997,62115,62115,7401,62115,12,122,2c8dec18bb8e4520eef1610b4a4395dc5bb110d0,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,,,,,,,,,,,,42,1211,5271,54714,54714,6482,54714,16,110,7cc03d501a98d33ba8ca6735baac30e638701c0d,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,42,962,4782,48232,48232,5744,48232,11,106,908d99c9d2a645ec8fe0f025a710eb8b67d8ee8f,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,,,,,,,,,,,,42,756,3868,42488,42488,4624,42488,14,128,0eed349ea6efc3b6d025a7867655087813863ae0,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,,,,,,,,,,,,42,693,3716,37864,37864,4409,37864,11,33,315973c135fa6cfefd4fd291f8e273d2946305af,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,,,,,,,,,,,,42,643,4807,33455,33455,5450,33455,4,37,ea44354026e6fd794333f2669840efd34a07f256,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,42,533,4238,28005,28005,4771,28005,12,75,d796658a1675d7833cc4a09d906d18ca56fe513f,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,42,531,4575,23234,23234,5106,23234,6,241,8d7b7e000849b22494068e64f7e90438809d535a,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,,,,,,,,,,,,42,560,5248,18128,18128,5808,18128,5,0,8efd7db695894cd135ebe1ab06a7d5ed382a227e,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,,,,,,,,,,,,42,276,2550,12320,12320,2826,12320,4,0,f73c166f57afe01967d4b0d80fe77a16059ec546,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,,,,,,,,,,,,42,207,2048,9494,9494,2255,9494,1,0,2a10ca2c6d7181e4c47d5982b3d3e9785db1501b,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,42,165,1631,7239,7239,1796,7239,4,0,b74d6e31202ed417d0a66bb78c6badec57b40c5d,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,,,,,,,,,,,,42,108,1198,5443,5443,1306,5443,0,0,e85836b2ea691ea9e80a2f03bb061a1ca7540444,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,,,,,,,,,,,,42,103,1192,4137,4137,1295,4137,1,0,f5ae5eeaba46242c61f785b06f6fcb4e01774a9b,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,,,,,,,,,,,,42,83,966,2842,2842,1049,2842,0,0,f643bef513a19b535bd55bec13aacc4cfbc77b8f,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,,,,,,,,,,,,42,52,421,1793,1793,473,1793,0,0,9a8411767a4147e59ac81cd16b3f261a74262ca9,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,,,,,,,,,,,,42,37,308,1320,1320,345,1320,1,0,2f9b35f419cfec0f1e35e0326e737880599a13a0,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,,,,,,,,,,,,42,20,209,975,975,229,975,0,0,df45697abb6c87460482341c200b8f07284d5493,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,,,,,,,,,,,,42,13,465,746,746,478,746,0,0,bef8837018c0e65667f83a50745088ac79e72bf8,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,,,,,,,,,,,,42,16,0,451,268,16,268,0,0,8a3cdd3f20a83a23c6c2ce68e029a00c00fd330c,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,,,,,,,,,,,,42,6,65,402,252,71,252,0,0,3723f2a0855b1c3e27c290310b3727e59cebe198,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,,,,,,,,,,,,42,19,24,311,181,43,181,0,0,8a00e369433ae6cc4e90bb1c9cf716338df50757,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,,,,,,,,,,,,42,6,28,219,138,34,138,0,0,c77b16e20c48fbfaa7238e5e7ba2e669cd1a629e,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,d8fa21fcea780d0a5514b921f8e016c8f8261343,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,1cfe16cd2cf4c351c03081d27d2392005f833491,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,6a5826f6c4bf5d6af8f211914091fec80f1b691c,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,6e39d2aba81455286c0a4aff44326c1d5bc483b9,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,fb441d3e94c5fb6383050c10346b2eb96eb53114,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,8b8350b11760e3579b824476e236c57f12a1f879,0,0,0,0,0,
