date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,42,1470,4613,83854,83854,6083,83854,12,73,a792caa3db6eadf32afca33af8cac6805e2dd34a,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,42,1493,6248,77771,77771,7741,77771,14,68,5f9ccbc3a0917067991bce6df4136186f6f5601d,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,42,1597,6318,70030,70030,7915,70030,34,152,ca74db8906b6717078c00d651dcca2824623b9a1,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,42,1404,5997,62115,62115,7401,62115,12,122,124670ba0049ccba4fcb752ef0140cfa0d7789c6,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,42,1211,5271,54714,54714,6482,54714,16,110,88c18460fd0d792ad33fe1b43ad896ae685279a1,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,42,962,4782,48232,48232,5744,48232,11,106,cbeb3174ad25c4060353e2deef2d7c8e5c4dea0c,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,42,756,3868,42488,42488,4624,42488,14,128,92ef04e59381f291f10ee49bc24a616dd7e5ff89,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,42,693,3716,37864,37864,4409,37864,11,33,a2fbfc08ffd3d0ed3cfa46c3cba26715b9aef739,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,42,643,4807,33455,33455,5450,33455,4,37,4aa6293d217451a2c195891cfc2d57f3f16b1396,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,42,533,4238,28005,28005,4771,28005,12,75,00ff6440064b4ccbb8e00ecf7221d74c7d03687b,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,42,531,4575,23234,23234,5106,23234,6,241,2142da18ddfcd8fb667b131e935dd1764c3fc5c2,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,42,560,5248,18128,18128,5808,18128,5,0,5d7553dcfe15cf797502ea594c8ad48e5da0ca0e,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,42,276,2550,12320,12320,2826,12320,4,0,573c22d409d20ce8cbfe9eb55d197729bc3366ea,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,42,207,2048,9494,9494,2255,9494,1,0,fbff9e2ae3fbd2e992b7ad5049ed797f0047b36d,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,42,165,1631,7239,7239,1796,7239,4,0,3f3069e79f504d42e82bf9b45e74fca8084b99d6,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,42,108,1198,5443,5443,1306,5443,0,0,ae84b5f1a6415e8f6facabcb5b195e89d57c488b,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,42,103,1192,4137,4137,1295,4137,1,0,5c55966704d40e3a835b7d5cc7905daf1e099e6d,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,42,83,966,2842,2842,1049,2842,0,0,7613ebc31e0ac33bc80035d06eea4e3a2a4d05c5,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,42,52,421,1793,1793,473,1793,0,0,fbf20145a62e628d5f0bceec8e29163de7b21440,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,42,37,308,1320,1320,345,1320,1,0,02694a44d1cc961699356e3416cfbdef0c7d57d9,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,42,20,209,975,975,229,975,0,0,54e46b69f5f2919e95baec8d6b3b9022d1974916,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,42,13,465,746,746,478,746,0,0,47aac36411f06846727a2d83eb105d7f578df615,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,42,16,0,451,268,16,268,0,0,86ae45b9794e556b123fc1d895ddcce7b50ecc38,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,42,6,65,402,252,71,252,0,0,943341d5165dfb626b94b1add8b34334fdeb5303,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,42,19,24,311,181,43,181,0,0,a814f33d5f6ad0c37002e49ac33310cd3f8ccc1f,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,42,6,28,219,138,34,138,0,0,e395377922e559c7910712b7a801e77e38f28a1a,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,e4c93d04842c1009b298930494e3697e6ff28caf,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,4aa0ff6f4afd95960c497317d17885bc53a9b502,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,2a7991409c1828480010dca94081b8dfddade875,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,5252ba4873536b878deb273373c7a52aec87a383,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,8c43db6bb24fe498f9b7eecb1c005217bebd9e84,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,120aa80084461c5323bcc4f0d1f8d61f939d9e3c,0,0,0,0,0,
