date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,PA,8420,53695,,,852,,,,,,A,,,,102,852,,,,,,,,42,1404,5997,62115,62115,7401,62115,12,122,1066817fd7417374c60a4d8c7867a4503371f516,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,,,,90,730,,,,,,,,42,1211,5271,54714,54714,6482,54714,16,110,5bd51abba20373618deeb73346877e1460df3c6d,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,,,,74,620,,,,,,,,42,962,4782,48232,48232,5744,48232,11,106,ea9ae4cf02223d14c292111484781e44626d022f,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,,,,63,514,,,,,,,,42,756,3868,42488,42488,4624,42488,14,128,fef47f800f4d2ee66df9c7f1137abb6bb6223b48,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,,,,49,386,,,,,,,,42,693,3716,37864,37864,4409,37864,11,33,bdd2030c415265e32cb17373d1d934ca81164fca,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,,,,38,353,,,,,,,,42,643,4807,33455,33455,5450,33455,4,37,d7238543fa1fd50cde94f8c4ed014e8f2729f995,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,,,,34,316,,,,,,,,42,533,4238,28005,28005,4771,28005,12,75,8f6b4f14faba9c10027d03ed0a3f2aa926694a3e,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,,,,22,241,,,,,,,,42,531,4575,23234,23234,5106,23234,6,241,cc106791fa53392d40f56fb1dd64a968c12932a0,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,,,,16,,,,,,,,,42,560,5248,18128,18128,5808,18128,5,0,173a1460fd24df4c8384aec84052f5389a15b19a,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,,,,11,,,,,,,,,42,276,2550,12320,12320,2826,12320,4,0,019c40a4d6e081c3d3b1c124e751ef9ebfac4d36,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,,,,7,,,,,,,,,42,207,2048,9494,9494,2255,9494,1,0,8eb4c3e4d7c6a2cf83523dfaee5680a682e0177a,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,,,,6,,,,,,,,,42,165,1631,7239,7239,1796,7239,4,0,a2967cb727ed23de7c1aa6c542974cc856263197,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,,,,2,,,,,,,,,42,108,1198,5443,5443,1306,5443,0,0,61b61531fb4cb0711ccfd72e533bb3a9fc259899,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,,,,2,,,,,,,,,42,103,1192,4137,4137,1295,4137,1,0,fdb0234c9db1f74600130475878496d17587242a,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,,,,1,,,,,,,,,42,83,966,2842,2842,1049,2842,0,0,a08b6e48a1118fbf80e9f6888c8486e1324f18f6,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,,,,1,,,,,,,,,42,52,421,1793,1793,473,1793,0,0,63f5bf7a9ff61fa6b27716e07f7aa594619961f3,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,,,,1,,,,,,,,,42,37,308,1320,1320,345,1320,1,0,bf8af3fc828994e4d6f8642a9ed4d99bbf282fb1,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,,,,,,,,,,,,,42,20,209,975,975,229,975,0,0,55121596a20a67e58d451b0956544325641f6911,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,,,,,,,,,,,,,42,13,465,746,746,478,746,0,0,9128c8c7f19434cef387e0b875ce4059b1d3413d,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,,,,,,,,,,,,,42,16,0,451,268,16,268,0,0,8c8a2e28fc490bed3daf5b433fb8683d187afa7b,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,,,,,,,,,,,,,42,6,65,402,252,71,252,0,0,20de787bfd756e966bf8ecfa4bb94e4a08f6457d,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,,,,,,,,,,,,,42,19,24,311,181,43,181,0,0,663deb5f4364923c167a94d675f3deda13c31792,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,,,,,,,,,,,,,42,6,28,219,138,34,138,0,0,5c521be86cfdc7c5e7bfea121a9c2aef78c8cf64,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,950d12ee7d3796016b8ce1564a2df62200f576d6,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,ab5b74fee27693e70592e3c5515180ce393299e0,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,fd9d35b71a9dcd5f36689b6b9d05e934d05bc832,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,f96e793389bae64b483e947c864210e21e2e5c9c,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,bc20a8cc1e7d8b80df40bfffeeb2ab44f389df7d,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,2cff16744d3345e679c6f293d973cb647309fa50,0,0,0,0,0,
