date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,NC,483647,36852,5972827,,posNeg,6456474,2817,,659,,,,,12/21/2020 12:05,2020-12-21T12:05:00Z,12/21 07:05,6240,,403488,2020-12-21T12:05:00Z,6238603,,,446795,5940,300,,,,,,,,,,,221396,,37,4479,42680,6456474,47159,6456474,,16,0,aa2062f4e4bb6429a0077493677a38a41644f8b5,0,0,0,0,0,
20201220,NC,479168,36486,5930147,,posNeg,6409315,2748,,629,,,,,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,365273,2020-12-20T11:30:00Z,6186228,,,442682,5925,299,,,,,,,,,,,219724,,37,6900,59526,6409315,66426,6409315,,40,0,689c5dda6d99bcee75d7b3580e73dc6411ffb93a,0,0,0,0,0,
20201219,NC,472268,35643,5870621,,posNeg,6342889,2846,,634,,,,,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,365273,2020-12-19T11:20:00Z,6124882,,,436625,5892,292,,,,,,,,,,,216180,,37,6164,69998,6342889,76162,6342889,,59,0,8770937665ea8f68e6c836c55999b2b5dad54c5b,0,0,0,0,0,
20201218,NC,466104,34885,5800623,,posNeg,6266727,2824,,619,,,,,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,365273,2020-12-18T11:37:00Z,6054989,,,431219,5842,283,,,,,,,,,,,209865,,37,8444,74799,6266727,83243,6266727,,60,0,887db074cf3fdf69cf004cd0f406c71f9ceb2eed,0,0,0,0,0,
20201217,NC,457660,33839,5725824,,posNeg,6183484,2804,,620,,,,,12/17/2020 12:25,2020-12-17T12:25:00Z,12/17 07:25,6065,,365273,2020-12-17T12:25:00Z,5985959,,,423821,5788,277,,,,,,,,,,,203947,,37,5786,38853,6183484,44639,6183484,,86,0,2897b8cdcf88cf0efae4cab1872e147e93f2d76c,0,0,0,0,0,
20201216,NC,451874,32643,5686971,,posNeg,6138845,2811,,646,,,,,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,365273,2020-12-16T11:30:00Z,5932399,,,419231,5714,265,,,,,,,,,,,198646,,37,5273,35847,6138845,41120,6138845,,98,0,8c705d5c3b2005be970ae02f0faedfc2f6aa390c,0,0,0,0,0,
20201215,NC,446601,31521,5651124,,posNeg,6097725,2735,,643,,,,,12/15/2020 11:45,2020-12-15T11:45:00Z,12/15 06:45,5881,,365273,2020-12-15T11:45:00Z,5898630,,,415080,5639,242,,,,,,,,,,,190556,,37,5236,45563,6097725,50799,6097725,,26,0,20178ce1d3282a78cc5035cf0a4a7426c093b6e3,0,0,0,0,0,
20201214,NC,441365,30895,5605561,,posNeg,6046926,2553,,613,,,,,12/14/2020 11:30,2020-12-14T11:30:00Z,12/14 06:30,5855,,365273,2020-12-14T11:30:00Z,5862498,,,410470,5615,240,,,,,,,,,,,187337,,37,4770,41246,6046926,46016,6046926,,32,0,7208148ca898733c15845d0a196752059a569ae2,0,0,0,0,0,
20201213,NC,436595,30421,5564315,,posNeg,6000910,2520,,606,,,,,12/13/2020 11:30,2020-12-13T11:30:00Z,12/13 06:30,5823,,341041,2020-12-13T11:30:00Z,5818033,,,406174,5588,235,,,,,,,,,,,186013,,37,6819,57466,6000910,64285,6000910,,27,0,0f5b787d4a6f3b63d15a209c8ab5d05471d258e4,0,0,0,0,0,
20201212,NC,429776,29795,5506849,,posNeg,5936625,2577,,610,,,,,12/12/2020 11:45,2020-12-12T11:45:00Z,12/12 06:45,5796,,341041,2020-12-12T11:45:00Z,5763195,,,399981,5564,232,,,,,,,,,,,182850,,37,6153,51350,5936625,57503,5936625,,44,0,d19a06c272eb45cc793658f090afffb9e257241a,0,0,0,0,0,
20201211,NC,423623,28881,5455499,,posNeg,5879122,2514,,583,,,,,12/11/2020 11:30,2020-12-11T11:30:00Z,12/11 06:30,5752,,341041,2020-12-11T11:30:00Z,5703416,,,394742,5528,224,,,,,,,,,,,175843,,37,7540,93124,5879122,100664,5879122,,38,0,b8edc6370e0897cc52c4e4522097895c1924c6f4,0,0,0,0,0,
20201210,NC,416083,27977,5362375,,posNeg,5778458,2444,,573,,,,,12/10/2020 11:30,2020-12-10T11:30:00Z,12/10 06:30,5714,,341041,2020-12-10T11:30:00Z,5639915,,,388106,5497,217,,,,,,,,,,,168721,,37,5556,14008,5778458,19564,5778458,,53,0,ca9c6a0529bfcd54d37a0a779c420943cc809530,0,0,0,0,0,
20201209,NC,410527,27119,5348367,,posNeg,5758894,2440,,577,,,,,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,341041,2020-12-09T11:40:00Z,5587556,,,383408,5453,208,,,,,,,,,,,163371,,37,6495,47499,5758894,53994,5758894,,56,0,ea8d93d872cf3eb0b32797ee0e0164a297765130,0,0,0,0,0,
20201208,NC,404032,26106,5300868,,posNeg,5704900,2373,,573,,,,,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,341041,2020-12-08T11:30:00Z,5546995,,,377926,5401,204,,,,,,,,,,,155329,,37,4670,44415,5704900,49085,5704900,,45,0,4ab5d86f17b0bf5cb89276d08c32b14115d8764a,0,0,0,0,0,
20201207,NC,399362,25678,5256453,,posNeg,5655815,2240,,528,,,,,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,341041,2020-12-07T12:10:00Z,5508871,,,373684,5364,196,,,,,,,,,,,149603,,37,4372,40167,5655815,44539,5655815,,17,0,7a93e9be9b09a3fd312db9b0aaad8dffe48a2447,0,0,0,0,0,
20201206,NC,394990,25452,5216286,,posNeg,5611276,2191,,515,,,,,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,315979,2020-12-06T12:55:00Z,5459687,,,369538,5347,196,,,,,,,,,,,148091,,37,6438,58224,5611276,64662,5611276,,27,0,48a021c29f9da93d7fbdc5471a99ac37525895ec,0,0,0,0,0,
20201205,NC,388552,24854,5158062,,posNeg,5546614,2171,,508,,,,,12/5/2020 11:15,2020-12-05T11:15:00Z,12/05 06:15,5516,,315979,2020-12-05T11:15:00Z,5408609,,,363698,5323,193,,,,,,,,,,,145082,,37,6018,55309,5546614,61327,5546614,,49,0,57530a2964dbe7e3fd44374513f2bf8884b58c9f,0,0,0,0,0,
20201204,NC,382534,24067,5102753,,posNeg,5485287,2157,,505,,,,,12/4/2020 11:30,2020-12-04T11:30:00Z,12/04 06:30,5467,,315979,2020-12-04T11:30:00Z,5352128,,,358467,5279,188,,,,,,,,,,,138473,,37,5303,47285,5485287,52588,5485287,,57,0,6d21aed761b48b61815c26e51a51cd9549a93c8b,0,0,0,0,0,
20201203,NC,377231,23265,5055468,,posNeg,5432699,2101,,500,,,,,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,315979,2020-12-03T11:30:00Z,5299428,,,353966,5231,179,,,,,,,,,,,130577,,37,5637,49058,5432699,54695,5432699,,44,0,a921d889f00cbb03aa0c7da0ccc48352f19dddba,0,0,0,0,0,
20201202,NC,371594,22314,5006410,,posNeg,5378004,2039,,508,,,,,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,315979,2020-12-02T12:10:00Z,5252392,,,349280,5192,174,,,,,,,,,,,124631,,37,4199,29768,5378004,33967,5378004,,82,0,191b3e122778c40d3a578ce2ab21e13a1ebcdd6e,0,0,0,0,0,
20201201,NC,367395,21489,4976642,,posNeg,5344037,2033,,485,,,,,12/1/2020 12:05,2020-12-01T12:05:00Z,12/01 07:05,5284,,315979,2020-12-01T12:05:00Z,5226292,,,345906,5123,161,,,,,,,,,,,118261,,37,2883,24870,5344037,27753,5344037,,23,0,c7e3e10436e1ad9b42d9217048659eefae4376b6,0,0,0,0,0,
20201130,NC,364512,20994,4951772,,posNeg,5316284,1966,,457,,,,,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,315979,2020-11-30T12:05:00Z,5203379,,,343518,5104,157,,,,,,,,,,,115957,,37,2734,27062,5316284,29796,5316284,,21,0,01c1d3a46162cf06e2a889490d72fa58ef48600c,0,0,0,0,0,
20201129,NC,361778,20839,4924710,,posNeg,5286488,1885,,454,,,,,11/29/2020 11:30,2020-11-29T11:30:00Z,11/29 06:30,5240,,293555,2020-11-29T11:30:00Z,5169025,,,340939,5085,155,,,,,,,,,,,115123,,37,3820,37814,5286488,41634,5286488,,21,0,32b26d0bb45f0c7d6643455d698f4f41c6260671,0,0,0,0,0,
20201128,NC,357958,20457,4886896,,posNeg,5244854,1840,,450,,,,,11/28/2020 11:20,2020-11-28T11:20:00Z,11/28 06:20,5219,,293555,2020-11-28T11:20:00Z,5129863,,,337501,5068,151,,,,,,,,,,,113574,,37,3444,48588,5244854,52032,5244854,,9,0,94f4757baa411de098726336d2e15dd7e3068753,0,0,0,0,0,
20201127,NC,354514,20324,4838308,,posNeg,5192822,1780,,437,,,,,11/27/2020 11:40,2020-11-27T11:40:00Z,11/27 06:40,5210,,293555,2020-11-27T11:40:00Z,5089455,,,334190,5059,151,,,,,,,,,,,111727,,37,8008,100245,5192822,108253,5192822,,72,0,1815301e3608f07cfedd4ae4a2e7167fcfd37124,0,0,0,0,0,
20201126,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,293555,2020-11-25T11:40:00Z,5027986,,,327379,4993,145,,,,,,,,,,,103064,,37,0,0,5084569,0,5084569,,0,0,ce70810c2dd2b7c833f8a347cc9c5c01bfec8aff,0,0,0,0,0,
20201125,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,293555,2020-11-25T11:40:00Z,4982620,,,327379,4993,145,,,,,,,,,,,103064,,37,4212,51620,5084569,55832,5084569,,64,0,2262c18c3dc85e4c3d07bf3939385c5ee98b1047,0,0,0,0,0,
20201124,NC,342294,18543,4686443,,posNeg,5028737,1724,,412,,,,,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,5074,,293555,2020-11-24T12:00:00Z,4936308,,,323751,4939,135,,,,,,,,,,,95746,,37,3100,41869,5028737,44969,5028737,,35,0,637498561538928fc03331135ff2f1a90495d13f,0,0,0,0,0,
20201123,NC,339194,18204,4644574,,posNeg,4983768,1601,,397,,,,,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,5039,,293555,2020-11-23T12:00:00Z,4896217,,,320990,4910,129,,,,,,,,,,,91610,,37,2419,33735,4983768,36154,4983768,,5,0,bb00e8e60bbc96e1caa3aa8966951b57c2c1389a,0,0,0,0,0,
20201122,NC,336775,18012,4610839,,posNeg,4947614,1571,,404,,,,,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,5034,,276132,2020-11-22T12:00:00Z,4854135,,,318763,4907,127,,,,,,,,,,,91610,,37,4514,65024,4947614,69538,4947614,,29,0,4db12befbc7b7434a1c6188fef2394f255ad4e59,0,0,0,0,0,
20201121,NC,332261,17646,4545815,,posNeg,4878076,1590,,409,,,,,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,5005,,276132,2020-11-21T12:00:00Z,4803616,,,314615,4880,125,,,,,,,,,,,88848,,37,3415,55632,4878076,59047,4878076,,26,0,3cf6a7d8ec8b0eacec5847fa5b38f1362039f785,0,0,0,0,0,
20201120,NC,328846,17074,4490183,,posNeg,4819029,1571,,415,,,,,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,276132,2020-11-20T13:10:00Z,4750277,,,311772,4854,125,,,,,,,,,,,84138,,37,3688,29078,4819029,32766,4819029,,43,0,da6e19157db6c75e3a7cf077258f494543537684,0,0,0,0,0,
20201119,NC,325158,16610,4461105,,posNeg,4786263,1538,,395,,,,,11/19/2020 12:15,2020-11-19T12:15:00Z,11/19 07:15,4936,,276132,2020-11-19T12:15:00Z,4700342,,,308548,4814,122,,,,,,,,,,,81125,,37,4296,50796,4786263,55092,4786263,,38,0,e11768d4cd6f83486634a5a458898f747dc67b96,0,0,0,0,0,
20201118,NC,320862,16078,4410309,,posNeg,4731171,1537,,386,,,,,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,4898,,276132,2020-11-18T11:00:00Z,4654490,,,304784,4780,118,,,,,,,,,,,74368,,37,3367,30243,4731171,33610,4731171,,46,0,819da7fc750ad82c56406a011a64964a8fc8379c,0,0,0,0,0,
20201117,NC,317495,15497,4380066,,posNeg,4697561,1501,,370,,,,,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,276132,2020-11-17T12:00:00Z,4623638,,,301998,4738,114,,,,,,,,,,,70545,,37,3288,34444,4697561,37732,4697561,,38,0,4fd024c1da850d7a833c5b8c99ba79e77bd81dc8,0,0,0,0,0,
20201116,NC,314207,15146,4345622,,posNeg,4659829,1424,,360,,,,,11/16/2020 11:40,2020-11-16T11:40:00Z,11/16 06:40,4814,,276132,2020-11-16T11:40:00Z,4594924,,,299061,4704,110,,,,,,,,,,,67638,,37,1972,25248,4659829,27220,4659829,,8,0,41e8d309ead660267bbe4012677f003681c866ff,0,0,0,0,0,
20201115,NC,312235,15051,4320374,,posNeg,4632609,1395,,352,,,,,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,4806,,261719,2020-11-15T12:00:00Z,4560187,,,297184,4696,110,,,,,,,,,,,66867,,37,3117,37967,4632609,41084,4632609,,50,0,27e5fe1cad975bed2e04437c533005c7e3e5d3e6,0,0,0,0,0,
20201114,NC,309118,14790,4282407,,posNeg,4591525,1425,,347,,,,,11/14/2020 12:00,2020-11-14T12:00:00Z,11/14 07:00,4756,,261719,2020-11-14T12:00:00Z,4521717,,,294328,4651,105,,,,,,,,,,,65269,,37,3885,50873,4591525,54758,4591525,,36,0,8a9c91857e3521b1251d1e6363d6da285f8b5d9f,0,0,0,0,0,
20201113,NC,305233,14431,4231534,,posNeg,4536767,1423,,352,,,,,11/13/2020 12:45,2020-11-13T12:45:00Z,11/13 07:45,4720,,261719,2020-11-13T12:45:00Z,4477101,,,290802,4619,101,,,,,,,,,,,61929,,37,1779,34214,4536767,35993,4536767,,14,0,cecd8aa4c6af3eafd4247d6876566ed3974b0a76,0,0,0,0,0,
20201112,NC,303454,14250,4197320,,posNeg,4500774,1279,,325,,,,,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,261719,2020-11-12T12:00:00Z,4433680,,,289204,4606,100,,,,,,,,,,,59388,,37,2893,37593,4500774,40486,4500774,,8,0,6b83325223d8f47506f63b28fd0525ca26afe839,0,0,0,0,0,
20201111,NC,300561,14037,4159727,,posNeg,4460288,1246,,301,,,,,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,261719,2020-11-11T11:45:00Z,4395812,,,286524,4598,100,,,,,,,,,,,55930,,37,3119,27257,4460288,30376,4460288,,38,0,20c565ada0e1dedd4c39e95f4f2487ce77209840,0,0,0,0,0,
20201110,NC,297442,13547,4132470,,posNeg,4429912,1230,,325,,,,,11/10/2020 11:45,2020-11-10T11:45:00Z,11/10 06:45,4660,,261719,2020-11-10T11:45:00Z,4369833,,,283895,4562,98,,,,,,,,,,,52915,,37,2582,27714,4429912,30296,4429912,,45,0,4e9e49a6fd2678b50a564104bd82899ef8820ea2,0,0,0,0,0,
20201109,NC,294860,13181,4104756,,posNeg,4399616,1169,,323,,,,,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,261719,2020-11-09T11:00:00Z,4344103,,,281679,4521,94,,,,,,,,,,,51349,,37,1521,33034,4399616,34555,4399616,,8,0,ec076191a0fc767ded3fa621df5596ceda9bef9b,0,0,0,0,0,
20201108,NC,293339,13126,4071722,,posNeg,4365061,1147,,311,,,,,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,4607,,246318,2020-11-08T11:00:00Z,4310365,,,280213,4513,94,,,,,,,,,,,48655,,37,2094,38811,4365061,40905,4365061,,2,0,40192ba6b1a2572e3e6b059e32e6990a7eb6fb3a,0,0,0,0,0,
20201107,NC,291245,13045,4032911,,posNeg,4324156,1196,,327,,,,,11/7/2020 11:20,2020-11-07T11:20:00Z,11/07 06:20,4605,,246318,2020-11-07T11:20:00Z,4272137,,,278200,4511,94,,,,,,,,,,,47403,,37,2676,44104,4324156,46780,4324156,,23,0,e935689d27fc89b406c84a7158f0ac40be6aac34,0,0,0,0,0,
20201106,NC,288569,12779,3988807,,posNeg,4277376,1161,,311,,,,,11/6/2020 11:20,2020-11-06T11:20:00Z,11/06 06:20,4582,,246318,2020-11-06T11:20:00Z,4230191,,,275790,4489,93,,,,,,,,,,,45126,,37,2908,47526,4277376,50434,4277376,,34,0,5f7f1b55c35edac047daa9c9866ac726139edff1,0,0,0,0,0,
20201105,NC,285661,12488,3941281,,posNeg,4226942,1193,,323,,,,,11/5/2020 11:30,2020-11-05T11:30:00Z,11/05 06:30,4548,,246318,2020-11-05T11:30:00Z,4184950,,,273173,4457,91,,,,,,,,,,,41718,,37,2859,39825,4226942,42684,4226942,,41,0,d9aa66dc76979fa0e5ae9b811d9e2ba914c61afc,0,0,0,0,0,
20201104,NC,282802,12127,3901456,,posNeg,4184258,1186,,327,,,,,11/4/2020 11:45,2020-11-04T11:45:00Z,11/04 06:45,4507,,246318,2020-11-04T11:45:00Z,4144314,,,270675,4418,89,,,,,,,,,,,39185,,37,2425,24355,4184258,26780,4184258,,50,0,1ba60fb852f3f80cd55b8e0bfeb6d29b3ae794cf,0,0,0,0,0,
20201103,NC,280377,11764,3877101,,posNeg,4157478,1175,,331,,,,,11/3/2020 11:25,2020-11-03T11:25:00Z,11/03 06:25,4457,,246318,2020-11-03T11:25:00Z,4121813,,,268613,4371,86,,,,,,,,,,,35890,,37,2349,27533,4157478,29882,4157478,,67,0,085e79cf924d8b4aad8b5815bdd3a0fa15a6c955,0,0,0,0,0,
20201102,NC,278028,11577,3849568,,posNeg,4127596,1146,,344,,,,,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,246318,2020-11-02T11:15:00Z,4095672,,,266451,4313,77,,,,,,,,,,,33792,,37,1336,30895,4127596,32231,4127596,,7,0,9861cc3c072c7555c2911ce4bf2926510f8f8b13,0,0,0,0,0,
20201101,NC,276692,11521,3818673,,posNeg,4095365,1122,,328,,,,,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,231611,2020-11-01T11:00:00Z,4062923,,,265171,4306,77,,,,,,,,,,,33369,,37,2057,38152,4095365,40209,4095365,,5,0,6b62012a16d55d63c8e7ce98cc6b65009cf7b290,0,0,0,0,0,
20201031,NC,274635,11458,3780521,,posNeg,4055156,1184,,345,,,,,10/31/2020 11:35,2020-10-31T11:35:00Z,10/31 07:35,4378,,231611,2020-10-31T11:35:00Z,4025732,,,263177,4301,77,,,,,,,,,,,32124,,37,2805,46560,4055156,49365,4055156,,46,0,3bdd4ec075be9e8c5f2d180888e242a26cf4c593,0,0,0,0,0,
20201030,NC,271830,11121,3733961,,posNeg,4005791,1196,,343,,,,,10/30/2020 11:30,2020-10-30T11:30:00Z,10/30 07:30,4332,,231611,2020-10-30T11:30:00Z,3983645,,,260709,4257,75,,,,,,,,,,,29700,,37,2809,41639,4005791,44448,4005791,,49,0,a39b5368481b3e074d606cf2d70b3c9e60a1ed3d,0,0,0,0,0,
20201029,NC,269021,10702,3692322,,posNeg,3961343,1181,,340,,,,,10/29/2020 11:05,2020-10-29T11:05:00Z,10/29 07:05,4283,,231611,2020-10-29T11:05:00Z,3940586,,,258319,4210,73,,,,,,,,,,,27145,,37,2885,35416,3961343,38301,3961343,,38,0,00137ffa3cab9a96122663e94b214ef619cea21d,0,0,0,0,0,
20201028,NC,266136,10443,3656906,,posNeg,3923042,1193,,329,,,,,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,4245,,231611,2020-10-28T11:00:00Z,3903917,,,255693,4176,69,,,,,,,,,,,24967,,37,2253,30025,3923042,32278,3923042,,34,0,a16cf1972b29678cfe165c5d43cc8d0082603977,0,0,0,0,0,
20201027,NC,263883,10036,3626881,,posNeg,3890764,1214,,329,,,,,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,231611,2020-10-27T11:25:00Z,3882328,,,253847,4144,67,,,,,,,,,,,23444,,37,2141,15710,3890764,17851,3890764,,41,0,6d9a21a01613908c4c0a629382d50a76dee46824,0,0,0,0,0,
20201026,NC,261742,9805,3611171,,posNeg,3872913,1193,,332,,,,,10/26/2020 11:55,2020-10-26T11:55:00Z,10/26 07:55,4170,,231611,2020-10-26T11:55:00Z,3857278,,,251937,4108,62,,,,,,,,,,,22972,,37,1643,26817,3872913,28460,3872913,,13,0,c8dee1f9988a6a502f944c34c348ae89e2b96ea6,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,posNeg,3844453,1148,,321,,,,,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,218541,2020-10-25T11:00:00Z,3827249,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,35376,3844453,,13,0,4b07e631aaff80332d9b8541e1526ca86e703aee,0,0,0,0,0,
20201024,NC,258292,9672,3550785,,posNeg,3809077,1182,,338,,,,,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,218541,2020-10-24T12:00:00Z,3790617,,,248620,4085,59,,,,,,,,,,,21790,,37,2584,43178,3809077,45762,3809077,,30,0,e0c2332bbd344cd63dede24789c50ff35b9cb608,0,0,0,0,0,
20201023,NC,255708,9362,3507607,,posNeg,3763315,1181,,325,,,,,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,218541,2020-10-23T17:58:00Z,3751895,,,246346,4058,56,,,,,,,,,,,19839,,37,2716,32924,3763315,35640,3763315,,32,0,fa5ded74887da93ce2edd2eda2bf42b31227ad4a,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,posNeg,3727675,1205,,333,,,,,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,218541,2020-10-22T12:20:00Z,3706914,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,,50,0,91e92859b69100a4fcb208cc92ecf90fe71a7ed6,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,posNeg,3692043,1219,,337,,,,,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,218541,2020-10-21T13:10:00Z,3672176,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,20250,3692043,,40,0,51df85eacf6ef2d21d09cc50ff3a8c9c50b23c99,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,posNeg,3671793,1203,,326,,,,,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,218541,2020-10-20T12:28:00Z,3655573,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23429,3671793,,53,0,9ecf7bbd4f3d86451d050c54492faf869305605b,0,0,0,0,0,
20201019,NC,247172,8278,3401192,,posNeg,3648364,1142,,311,,,,,10/19/2020 12:05,2020-10-19T12:05:00Z,10/19 08:05,3939,,218541,2020-10-19T12:05:00Z,3632454,,,238894,3892,47,,,,,,,,,,,15544,,37,1144,29962,3648364,31106,3648364,,5,0,4a2fc2ee20c81deee324b97b48c85b83314d0ecd,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,posNeg,3617258,1129,,310,,,,,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,206471,2020-10-18T11:20:00Z,3599871,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,34686,3617258,,5,0,483f5a8e7b09777a1b6907b052eae5fb7fb9404d,0,0,0,0,0,
20201017,NC,243725,8128,3338847,,posNeg,3582572,1140,,316,,,,,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,206471,2020-10-17T10:30:00Z,3566257,,,235597,3882,47,,,,,,,,,,,14658,,37,2102,40739,3582572,42841,3582572,,19,0,6cd0cc262c69d0a754119d7191b0c67f8ee3297c,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,posNeg,3539731,1148,,299,,,,,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,206471,2020-10-16T12:00:00Z,3526194,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,38968,3539731,,36,0,da2dc5bb857f084e6015f697d27c2027029bacad,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,posNeg,3500763,1140,,296,,,,,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,206471,2020-10-15T11:45:00Z,3485026,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,33528,3500763,,18,0,c4f5b8bfb1c900bab0413581bd84b8c7dc63c2e3,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,posNeg,3467235,1152,,300,,,,,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,206471,2020-10-14T11:30:00Z,3452177,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,22652,3467235,,40,0,c4d5ce0a700668f8b6b111f7cf23efa08c3efd36,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,posNeg,3444583,1103,,306,,,,,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,206471,2020-10-13T11:10:00Z,3431640,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,26769,3444583,,43,0,ba693c4e3f4141d1d566f234a08ad85b85621659,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,posNeg,3417814,1109,,314,,,,,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,206471,2020-10-12T12:25:00Z,3410281,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,29564,3417814,,3,0,476c6d456aec20508064161d5672b2657d6b9156,0,0,0,0,0,
20201011,NC,231471,6744,3156779,,posNeg,3388250,1046,,288,,,,,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,192644,2020-10-11T13:00:00Z,3378041,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,37435,3388250,,5,0,a13fa7e38e12822bef7d85010917c874d400a6ce,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,posNeg,3350815,1034,,281,,,,,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,192644,2020-10-10T12:00:00Z,3341821,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,39530,3350815,,18,0,559e615900feccb65a15c73d908e0d831c83e4c7,0,0,0,0,0,
