date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,NC,399362,25678,5256453,,posNeg,5655815,2240,,528,,,,341041,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,2020-12-07T12:10:00Z,5630137,,,373684,5364,196,,,,,,,,,,,149603,,37,4372,40167,5655815,44539,5655815,,17,0,670d2e78d1ae2adfecee15ad6eb2f98bddf569f3,0,0,0,0,0,
20201206,NC,394990,25452,5216286,,posNeg,5611276,2191,,515,,,,315979,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,2020-12-06T12:55:00Z,5585824,,,369538,5347,196,,,,,,,,,,,148091,,37,6438,58224,5611276,64662,5611276,,27,0,4f443497fa0ba19f8b6b7c96f88a50a39e7a0c7f,0,0,0,0,0,
20201205,NC,388552,24854,5158062,,posNeg,5546614,2171,,508,,,,315979,12/5/2020 11:15,2020-12-05T11:15:00Z,12/05 06:15,5516,,2020-12-05T11:15:00Z,5521760,,,363698,5323,193,,,,,,,,,,,145082,,37,6018,55309,5546614,61327,5546614,,49,0,2154243ec3c2074f01c86a2668627bb2ace1cb77,0,0,0,0,0,
20201204,NC,382534,24067,5102753,,posNeg,5485287,2157,,505,,,,315979,12/4/2020 11:30,2020-12-04T11:30:00Z,12/04 06:30,5467,,2020-12-04T11:30:00Z,5461220,,,358467,5279,188,,,,,,,,,,,138473,,37,5303,47285,5485287,52588,5485287,,57,0,43d6d39b00f818209439f3dae709b4939817982f,0,0,0,0,0,
20201203,NC,377231,23265,5055468,,posNeg,5432699,2101,,500,,,,315979,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,2020-12-03T11:30:00Z,5409434,,,353966,5231,179,,,,,,,,,,,130577,,37,5637,49058,5432699,54695,5432699,,44,0,75b1dc581a287d3386dc02f9796643cc951e1d63,0,0,0,0,0,
20201202,NC,371594,22314,5006410,,posNeg,5378004,2039,,508,,,,315979,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,2020-12-02T12:10:00Z,5355690,,,349280,5192,174,,,,,,,,,,,124631,,37,4199,29768,5378004,33967,5378004,,82,0,1456333c913d99d7cce4220104bea9a646c836d6,0,0,0,0,0,
20201201,NC,367395,21489,4976642,,posNeg,5344037,2033,,485,,,,315979,12/1/2020 12:05,2020-12-01T12:05:00Z,12/01 07:05,5284,,2020-12-01T12:05:00Z,5322548,,,345906,5123,161,,,,,,,,,,,118261,,37,2883,24870,5344037,27753,5344037,,23,0,fb7e301879020c60d30bbb6c427365b8e1cf645b,0,0,0,0,0,
20201130,NC,364512,20994,4951772,,posNeg,5316284,1966,,457,,,,315979,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,2020-11-30T12:05:00Z,5295290,,,343518,5104,157,,,,,,,,,,,115957,,37,2734,27062,5316284,29796,5316284,,21,0,6803dd2e9d724cb19854b9fc9ecd16d8faa513f5,0,0,0,0,0,
20201129,NC,361778,20839,4924710,,posNeg,5286488,1885,,454,,,,293555,11/29/2020 11:30,2020-11-29T11:30:00Z,11/29 06:30,5240,,2020-11-29T11:30:00Z,5265649,,,340939,5085,155,,,,,,,,,,,115123,,37,3820,37814,5286488,41634,5286488,,21,0,a4b86a9dfbc71f3aba1581ed92cc308a41b361ec,0,0,0,0,0,
20201128,NC,357958,20457,4886896,,posNeg,5244854,1840,,450,,,,293555,11/28/2020 11:20,2020-11-28T11:20:00Z,11/28 06:20,5219,,2020-11-28T11:20:00Z,5224397,,,337501,5068,151,,,,,,,,,,,113574,,37,3444,48588,5244854,52032,5244854,,9,0,46709225b07b551fa1a0e05afa71fdd76895580c,0,0,0,0,0,
20201127,NC,354514,20324,4838308,,posNeg,5192822,1780,,437,,,,293555,11/27/2020 11:40,2020-11-27T11:40:00Z,11/27 06:40,5210,,2020-11-27T11:40:00Z,5172498,,,334190,5059,151,,,,,,,,,,,111727,,37,8008,100245,5192822,108253,5192822,,72,0,bd3d620a5f07f3b761003979dae136770f221c31,0,0,0,0,0,
20201126,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,293555,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442,,,327379,4993,145,,,,,,,,,,,103064,,37,0,0,5084569,0,5084569,,0,0,e8470bee97f7b81ebec59ddd66247df807fe4be0,0,0,0,0,0,
20201125,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,293555,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442,,,327379,4993,145,,,,,,,,,,,103064,,37,4212,51620,5084569,55832,5084569,,64,0,dc3960199e0edc967b140cae0c89b77c2dc8b3e4,0,0,0,0,0,
20201124,NC,342294,18543,4686443,,posNeg,5028737,1724,,412,,,,293555,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,5074,,2020-11-24T12:00:00Z,5010194,,,323751,4939,135,,,,,,,,,,,95746,,37,3100,41869,5028737,44969,5028737,,35,0,4d733ba4e0d2dd2f3f3259e0d0d213733908b74c,0,0,0,0,0,
20201123,NC,339194,18204,4644574,,posNeg,4983768,1601,,397,,,,293555,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,5039,,2020-11-23T12:00:00Z,4965564,,,320990,4910,129,,,,,,,,,,,91610,,37,2419,33735,4983768,36154,4983768,,5,0,e1d95f970e6829ddde4a586af91093a8e8de2530,0,0,0,0,0,
20201122,NC,336775,18012,4610839,,posNeg,4947614,1571,,404,,,,276132,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,5034,,2020-11-22T12:00:00Z,4929602,,,318763,4907,127,,,,,,,,,,,91610,,37,4514,65024,4947614,69538,4947614,,29,0,5164b4dbb3b0cdb3b7dc84fb2e5163fce45c6569,0,0,0,0,0,
20201121,NC,332261,17646,4545815,,posNeg,4878076,1590,,409,,,,276132,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,5005,,2020-11-21T12:00:00Z,4860430,,,314615,4880,125,,,,,,,,,,,88848,,37,3415,55632,4878076,59047,4878076,,26,0,206c4d68d9df516d9625ba175af98cacf4fc88d1,0,0,0,0,0,
20201120,NC,328846,17074,4490183,,posNeg,4819029,1571,,415,,,,276132,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,2020-11-20T13:10:00Z,4819029,,,311772,4854,125,,,,,,,,,,,84138,,37,3688,29078,4819029,32766,4819029,,43,0,94b4deb01ba2bc65fc9d2f640bfc6a96eef89900,0,0,0,0,0,
20201119,NC,325158,16610,4461105,,posNeg,4786263,1538,,395,,,,276132,11/19/2020 12:15,2020-11-19T12:15:00Z,11/19 07:15,4936,,2020-11-19T12:15:00Z,4769653,,,308548,4814,122,,,,,,,,,,,81125,,37,4296,50796,4786263,55092,4786263,,38,0,3e7556fceb9880009f2f51f4edfd00ad16a53e51,0,0,0,0,0,
20201118,NC,320862,16078,4410309,,posNeg,4731171,1537,,386,,,,276132,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,4898,,2020-11-18T11:00:00Z,4715093,,,304784,4780,118,,,,,,,,,,,74368,,37,3367,30243,4731171,33610,4731171,,46,0,0eff9ed6fb76bd7a34f1a4a5d451ce1d09afcc05,0,0,0,0,0,
20201117,NC,317495,15497,4380066,,posNeg,4697561,1501,,370,,,,276132,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,2020-11-17T12:00:00Z,4682064,,,301998,4738,114,,,,,,,,,,,70545,,37,3288,34444,4697561,37732,4697561,,38,0,3d258c7d1ead04de35d5b88f68ed14a30d698d8e,0,0,0,0,0,
20201116,NC,314207,15146,4345622,,posNeg,4659829,1424,,360,,,,276132,11/16/2020 11:40,2020-11-16T11:40:00Z,11/16 06:40,4814,,2020-11-16T11:40:00Z,4644683,,,299061,4704,110,,,,,,,,,,,67638,,37,1972,25248,4659829,27220,4659829,,8,0,1a8a178140f169b00da276f9080c69143693cffc,0,0,0,0,0,
20201115,NC,312235,15051,4320374,,posNeg,4632609,1395,,352,,,,261719,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,4806,,2020-11-15T12:00:00Z,4617558,,,297184,4696,110,,,,,,,,,,,66867,,37,3117,37967,4632609,41084,4632609,,50,0,4f6b0a175cad4cf3656654f0b1dc67810a0c8080,0,0,0,0,0,
20201114,NC,309118,14790,4282407,,posNeg,4591525,1425,,347,,,,261719,11/14/2020 12:00,2020-11-14T12:00:00Z,11/14 07:00,4756,,2020-11-14T12:00:00Z,4576735,,,294328,4651,105,,,,,,,,,,,65269,,37,3885,50873,4591525,54758,4591525,,36,0,deb1ac529cf898c2fe307fe8f2ae017645294779,0,0,0,0,0,
20201113,NC,305233,14431,4231534,,posNeg,4536767,1423,,352,,,,261719,11/13/2020 12:45,2020-11-13T12:45:00Z,11/13 07:45,4720,,2020-11-13T12:45:00Z,4522336,,,290802,4619,101,,,,,,,,,,,61929,,37,1779,34214,4536767,35993,4536767,,14,0,505ee93a8836e167fc325d4935bc63fd0d62df3e,0,0,0,0,0,
20201112,NC,303454,14250,4197320,,posNeg,4500774,1279,,325,,,,261719,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,2020-11-12T12:00:00Z,4486524,,,289204,4606,100,,,,,,,,,,,59388,,37,2893,37593,4500774,40486,4500774,,8,0,6c40110bc97ca184670cbbd664ee0b3622f069df,0,0,0,0,0,
20201111,NC,300561,14037,4159727,,posNeg,4460288,1246,,301,,,,261719,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,2020-11-11T11:45:00Z,4446251,,,286524,4598,100,,,,,,,,,,,55930,,37,3119,27257,4460288,30376,4460288,,38,0,8ea78a7193f68d19aba57295c66e02108c7428e9,0,0,0,0,0,
20201110,NC,297442,13547,4132470,,posNeg,4429912,1230,,325,,,,261719,11/10/2020 11:45,2020-11-10T11:45:00Z,11/10 06:45,4660,,2020-11-10T11:45:00Z,4416365,,,283895,4562,98,,,,,,,,,,,52915,,37,2582,27714,4429912,30296,4429912,,45,0,e78ee9bcfe50b998e755e141b6c0a6858f042b4e,0,0,0,0,0,
20201109,NC,294860,13181,4104756,,posNeg,4399616,1169,,323,,,,261719,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,2020-11-09T11:00:00Z,4386435,,,281679,4521,94,,,,,,,,,,,51349,,37,1521,33034,4399616,34555,4399616,,8,0,3d7b8b1fe0972d558142f7199107a267d2fd56cb,0,0,0,0,0,
20201108,NC,293339,13126,4071722,,posNeg,4365061,1147,,311,,,,246318,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,4607,,2020-11-08T11:00:00Z,4351935,,,280213,4513,94,,,,,,,,,,,48655,,37,2094,38811,4365061,40905,4365061,,2,0,492e68d83a24f7876ebe496c1aceb9e33677369a,0,0,0,0,0,
20201107,NC,291245,13045,4032911,,posNeg,4324156,1196,,327,,,,246318,11/7/2020 11:20,2020-11-07T11:20:00Z,11/07 06:20,4605,,2020-11-07T11:20:00Z,4311111,,,278200,4511,94,,,,,,,,,,,47403,,37,2676,44104,4324156,46780,4324156,,23,0,8f6593721ae799c94712517469c0c18040557b76,0,0,0,0,0,
20201106,NC,288569,12779,3988807,,posNeg,4277376,1161,,311,,,,246318,11/6/2020 11:20,2020-11-06T11:20:00Z,11/06 06:20,4582,,2020-11-06T11:20:00Z,4264597,,,275790,4489,93,,,,,,,,,,,45126,,37,2908,47526,4277376,50434,4277376,,34,0,e5a0a0a6e744992de6daf91d895dc7b658513c0d,0,0,0,0,0,
20201105,NC,285661,12488,3941281,,posNeg,4226942,1193,,323,,,,246318,11/5/2020 11:30,2020-11-05T11:30:00Z,11/05 06:30,4548,,2020-11-05T11:30:00Z,4214454,,,273173,4457,91,,,,,,,,,,,41718,,37,2859,39825,4226942,42684,4226942,,41,0,a3693280dc2fdd892ab1786dae2d47c856efdd02,0,0,0,0,0,
20201104,NC,282802,12127,3901456,,posNeg,4184258,1186,,327,,,,246318,11/4/2020 11:45,2020-11-04T11:45:00Z,11/04 06:45,4507,,2020-11-04T11:45:00Z,4172131,,,270675,4418,89,,,,,,,,,,,39185,,37,2425,24355,4184258,26780,4184258,,50,0,44348f434ee3a3a8bcb9858a3174f78bdf889358,0,0,0,0,0,
20201103,NC,280377,11764,3877101,,posNeg,4157478,1175,,331,,,,246318,11/3/2020 11:25,2020-11-03T11:25:00Z,11/03 06:25,4457,,2020-11-03T11:25:00Z,4145714,,,268613,4371,86,,,,,,,,,,,35890,,37,2349,27533,4157478,29882,4157478,,67,0,72cb4f61fe6211b26c9d2a6b6e5f67ed5def841d,0,0,0,0,0,
20201102,NC,278028,11577,3849568,,posNeg,4127596,1146,,344,,,,246318,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,2020-11-02T11:15:00Z,4116019,,,266451,4313,77,,,,,,,,,,,33792,,37,1336,30895,4127596,32231,4127596,,7,0,06e4f06e451fc3735020b37439912850baf3c89f,0,0,0,0,0,
20201101,NC,276692,11521,3818673,,posNeg,4095365,1122,,328,,,,231611,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,2020-11-01T11:00:00Z,4083844,,,265171,4306,77,,,,,,,,,,,33369,,37,2057,38152,4095365,40209,4095365,,5,0,a3705f698836f5e276d3772bc6864c6d977b5080,0,0,0,0,0,
20201031,NC,274635,11458,3780521,,posNeg,4055156,1184,,345,,,,231611,10/31/2020 11:35,2020-10-31T11:35:00Z,10/31 07:35,4378,,2020-10-31T11:35:00Z,4043698,,,263177,4301,77,,,,,,,,,,,32124,,37,2805,46560,4055156,49365,4055156,,46,0,57d4b80c00efeaf95e956bf3a41a4bd5199cdce3,0,0,0,0,0,
20201030,NC,271830,11121,3733961,,posNeg,4005791,1196,,343,,,,231611,10/30/2020 11:30,2020-10-30T11:30:00Z,10/30 07:30,4332,,2020-10-30T11:30:00Z,3994670,,,260709,4257,75,,,,,,,,,,,29700,,37,2809,41639,4005791,44448,4005791,,49,0,52183b3a03721cd655fbfa4a95e976a195a29310,0,0,0,0,0,
20201029,NC,269021,10702,3692322,,posNeg,3961343,1181,,340,,,,231611,10/29/2020 11:05,2020-10-29T11:05:00Z,10/29 07:05,4283,,2020-10-29T11:05:00Z,3950641,,,258319,4210,73,,,,,,,,,,,27145,,37,2885,35416,3961343,38301,3961343,,38,0,8b573af9fd2d1eba51fe07035affcd85216ae053,0,0,0,0,0,
20201028,NC,266136,10443,3656906,,posNeg,3923042,1193,,329,,,,231611,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,4245,,2020-10-28T11:00:00Z,3912599,,,255693,4176,69,,,,,,,,,,,24967,,37,2253,30025,3923042,32278,3923042,,34,0,ed4a62aee5571f95cb55ec807fc0b8866dc11ffc,0,0,0,0,0,
20201027,NC,263883,10036,3626881,,posNeg,3890764,1214,,329,,,,231611,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,2020-10-27T11:25:00Z,3890764,,,253847,4144,67,,,,,,,,,,,23444,,37,2141,15710,3890764,17851,3890764,,41,0,110dc49a9b87016776ce322197793e21dd0059a5,0,0,0,0,0,
20201026,NC,261742,9805,3611171,,posNeg,3872913,1193,,332,,,,231611,10/26/2020 11:55,2020-10-26T11:55:00Z,10/26 07:55,4170,,2020-10-26T11:55:00Z,3863108,,,251937,4108,62,,,,,,,,,,,22972,,37,1643,26817,3872913,28460,3872913,,13,0,489d8a1af2cd6a206068c5d49183b11fc651ac0a,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,posNeg,3844453,1148,,321,,,,218541,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,2020-10-25T11:00:00Z,3834686,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,35376,3844453,,13,0,0ce63335cb0347f1e07a9048c6e08c4ed05735cb,0,0,0,0,0,
20201024,NC,258292,9672,3550785,,posNeg,3809077,1182,,338,,,,218541,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,2020-10-24T12:00:00Z,3799405,,,248620,4085,59,,,,,,,,,,,21790,,37,2584,43178,3809077,45762,3809077,,30,0,89c6cb64111ab0c12c25facf85e2a85c8a4bc9e1,0,0,0,0,0,
20201023,NC,255708,9362,3507607,,posNeg,3763315,1181,,325,,,,218541,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,2020-10-23T17:58:00Z,3753953,,,246346,4058,56,,,,,,,,,,,19839,,37,2716,32924,3763315,35640,3763315,,32,0,eb85a27bdbd3477d7d5c195ee8cba4bdf4f9d7eb,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,posNeg,3727675,1205,,333,,,,218541,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,2020-10-22T12:20:00Z,3718606,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,35632,3727675,,50,0,4b16407ca85994e67867af4615c0c8df9f247e80,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,posNeg,3692043,1219,,337,,,,218541,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,2020-10-21T13:10:00Z,3683243,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,20250,3692043,,40,0,78766bb912006d33eda4a3c6b7c2e8261e2edfa8,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,posNeg,3671793,1203,,326,,,,218541,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,2020-10-20T12:28:00Z,3663340,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23429,3671793,,53,0,02368ad5851ec3db0f60d7c6a3a83449196d53a8,0,0,0,0,0,
20201019,NC,247172,8278,3401192,,posNeg,3648364,1142,,311,,,,218541,10/19/2020 12:05,2020-10-19T12:05:00Z,10/19 08:05,3939,,2020-10-19T12:05:00Z,3640086,,,238894,3892,47,,,,,,,,,,,15544,,37,1144,29962,3648364,31106,3648364,,5,0,ed6028a8a5cdd5e5f8f72d2310204653576cdcb7,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,posNeg,3617258,1129,,310,,,,206471,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,2020-10-18T11:20:00Z,3609035,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,34686,3617258,,5,0,59231d57f6589f03b24be8a70cb478dcd37e7127,0,0,0,0,0,
20201017,NC,243725,8128,3338847,,posNeg,3582572,1140,,316,,,,206471,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,2020-10-17T10:30:00Z,3574444,,,235597,3882,47,,,,,,,,,,,14658,,37,2102,40739,3582572,42841,3582572,,19,0,6cf1e154ada8d4ad9c80012cb3094d5afe1e1faa,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,posNeg,3539731,1148,,299,,,,206471,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,2020-10-16T12:00:00Z,3531840,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,38968,3539731,,36,0,6f1cda7e8c837c41b8a2abbf4217f806e9a99c0f,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,posNeg,3500763,1140,,296,,,,206471,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,2020-10-15T11:45:00Z,3493186,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,33528,3500763,,18,0,52c5dfeee13c9de70c4333523dadcf918eab226b,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,posNeg,3467235,1152,,300,,,,206471,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,2020-10-14T11:30:00Z,3459943,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,22652,3467235,,40,0,de8d795dd9194f7cce5f54d7294e4d22791ea925,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,posNeg,3444583,1103,,306,,,,206471,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,26769,3444583,,43,0,87d3837073846f4fadce5147251e91d15c1609b3,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,posNeg,3417814,1109,,314,,,,206471,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,29564,3417814,,3,0,f76ba74ba6f6aab7764f28178395c1436b01d2cc,0,0,0,0,0,
20201011,NC,231471,6744,3156779,,posNeg,3388250,1046,,288,,,,192644,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,2020-10-11T13:00:00Z,3381506,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,37435,3388250,,5,0,1514e9c28908f238d857c1ea4108a613f21cb61f,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,posNeg,3350815,1034,,281,,,,192644,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,39530,3350815,,18,0,59d2008bff356795b4b807fb842edda4021fb5b4,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,posNeg,3311285,1065,,299,,,,192644,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,42330,3311285,,25,0,dd0eb1a3e825d019ed6f5b426265c7ce22b265f5,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,posNeg,3268955,1051,,296,,,,192644,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,33682,3268955,,29,0,27ac06bd020e4375b95e51846cf804650c57e750,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,posNeg,3235273,1028,,288,,,,192644,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,18587,3235273,,23,0,aba25194e3d2f41ea747f17955834822a099a2d3,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,posNeg,3216686,1013,,290,,,,192644,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,22770,3216686,,33,0,a4432452443c02e999ec5c7955db395c01713092,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,posNeg,3193916,971,,274,,,,192644,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,32948,3193916,,3,0,f8e766a0f40403243c3f69f6521d18c957a5849a,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,posNeg,3160968,907,,266,,,,184422,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,24702,3160968,,5,0,4c39af6c8c595bb077fac2bc5803714282e7699a,0,0,0,0,0,
20201003,NC,216886,5483,2919380,,posNeg,3136266,921,,273,,,,184422,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,36562,3136266,,21,0,2a38c5b6ef7cfffac7ac525166ac745c22a46c7b,0,0,0,0,0,
20201002,NC,214684,5287,2885020,,posNeg,3099704,921,,278,,,,184422,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,36043,3099704,,29,0,f25d41030240133e69a6b2b766af873b948e7ce4,0,0,0,0,0,
20201001,NC,212909,5120,2850752,,posNeg,3063661,939,,297,,,,184422,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,28790,3063661,,47,0,9b315d601ff52d93a191fe126db5d763ce2dd1ba,0,0,0,0,0,
20200930,NC,210632,4929,2824239,,posNeg,3034871,956,,297,,,,184422,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,15285,3034871,,38,0,188bcdb0920b4204d007b4d0b2d7615eba634578,0,0,0,0,0,
20200929,NC,209137,4806,2810449,,posNeg,3019586,950,,287,,,,184422,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,15053,3019586,,49,0,afdd0d96e344e3c07ef5db1dd63ac31e7d85ed0f,0,0,0,0,0,
20200928,NC,208248,4680,2796285,,posNeg,3004533,897,,271,,,,184422,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,25805,3004533,,4,0,0f457bbad83700353a2582902ea6c55ffe5d77a7,0,0,0,0,0,
20200927,NC,207380,4676,2771348,,posNeg,2978728,917,,269,,,,176422,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,30925,2978728,,1,0,02f0a7366893b47225bdd4e6f988673194ffc143,0,0,0,0,0,
20200926,NC,206090,4659,2741713,,posNeg,2947803,914,,272,,,,176422,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,40186,2947803,,31,0,a94a4ce97747e689e0cbe50354bc6e3c95a12445,0,0,0,0,0,
20200925,NC,204331,4563,2703286,,posNeg,2907617,903,,281,,,,176422,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,37426,2907617,,53,0,9199908a894e7261af1dbab324857aac0f7aae07,0,0,0,0,0,
