date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200403,NC,2093,29505,,184,,,,,,,A,,,,19,,,,,,,,,37,236,2683,31598,31598,2919,31598,3,0,ee6e39997040c575b945e9de835e3c542b1faf0b,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,,,,16,,,,,,,,,37,273,2163,28679,28679,2436,28679,6,0,cc2721c9c0a237f07ce9e6efbc1674b9f5cef341,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,,,,10,,,,,,,,,37,86,3051,26243,26243,3137,26243,2,0,b1497ec1fcf1888f254962d0ee71f7ab691e8620,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,,,,8,,,,,,,,,37,191,2051,23106,23106,2242,23106,2,0,d13e040c42ec2f530817a0faf6aab483625715b2,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,,,,6,,,,,,,,,37,267,1652,20864,20864,1919,20864,2,0,ceba5626f0b40e3834df50f3d1cdee821ea20fff,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,,,,4,,,,,,,,,37,105,1313,18945,18945,1418,18945,0,0,bcef7090c49e87906db2f7b27a088847ea2e5b14,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,,,,4,,,,,,,,,37,172,2219,17527,17527,2391,17527,1,0,cfb7447fe9c7f06252a486e7db72fefc3739fece,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,,,,3,,,,,,,,,37,127,2099,15136,15136,2226,15136,1,0,c0f9efdb476ac56ea719d22d2dd2798f3175b968,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,,,,2,,,,,,,,,37,132,2289,12910,12910,2421,12910,1,0,80e321c3e75cb5082ca7f13e78dcf62552460b43,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,,,,1,,,,,,,,,37,106,1844,10489,10489,1950,10489,1,0,7fa9d774b58ab965e1300f263dabe6e286e202f4,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,,,,0,,,,,,,,,37,101,0,8539,8539,101,8539,0,0,aa3437d6ea085ef71a584592d64167e614a00872,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,,,,0,,,,,,,,,37,42,1958,8438,8438,2000,8438,0,0,882f07206c68e2b1b291ccf84a6776c6eefd6e71,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,,,,0,,,,,,,,,37,71,1091,6438,6438,1162,6438,0,0,8284752beb1f3d8a588355df88fc58e71d79beff,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,,,,0,,,,,,,,,37,47,1996,5276,5276,2043,5276,0,0,22d8a4b54bc5374d900853e32a9e7e5fff1efaae,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,,,,0,,,,,,,,,37,40,688,3233,3233,728,3233,0,0,1dd5c5c1322bc242f7ba2a093061e4cac4678631,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,,,,0,,,,,,,,,37,34,621,2505,2505,655,2505,0,0,3ddab3c2955b40246311c991a1811a14848f8399,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,,,,0,,,,,,,,,37,23,1313,1850,1850,1336,1850,0,0,0144f108e649fc21f6f65a0dcc2a79951dc567fa,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,,,,0,,,,,,,,,37,7,178,514,514,185,514,0,0,1f3af78a5b2df5e3b471ebe26325186a3a09e228,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,,,,0,,,,,,,,,37,1,69,480,329,70,329,0,0,5d50a9697367752a7f03e8bc340c68e70ac5a992,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,,,,,,,,,,,,,37,9,90,410,259,99,259,0,0,c11889338d565e6c9ccff9575314fa8aef1439cf,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,,,,,,,,,,,,,37,8,51,160,160,59,160,0,0,63f33167db5595011ea5a76cc0a7267f7535bf4c,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,,,,,,,,,,,,,37,3,26,101,101,29,101,0,0,dd79cb9e42c8067b7cc1eefe8be0293f8d7672eb,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,,,,,,,,,,,,,37,5,60,72,72,65,72,0,0,29365c4555e73be7b2fb2a5a0ae8c70f449d18f3,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b13c34f47314152ff56d75328de3b972f0640fbd,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,d9c8c0b6a4d1122c14a1419c8d73ee7950d6e2e4,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,fde577a7f8a857b6a7377aa5b3372d7bf92b2057,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,ed5354cd54e2ec67129a5e961b9157d444d07c01,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,3e34501091cf96aeee59e62a141befc8bea10a9b,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,84a8fdb12efb5cf35ee47270cafa47093cd9fc22,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,1fbcf03d6a950906d937e2c550be2671653f8ae6,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,8dad6088762165aaa10e04bd7574cbed9ad093c1,0,0,0,0,0,
