date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,NC,91266,1193371,,1284637,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,posNeg,29791,1284637,16,0,d1bb5162674f1e4686af51622f8c48b1fdd2b24a,0,0,0,0,0,
20200714,NC,89484,1165362,,1254846,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,posNeg,34360,1254846,42,0,6faf0bf6a45a3c17b4229d2a62891189080066de,0,0,0,0,0,
20200713,NC,87528,1132958,,1220486,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,posNeg,20911,1220486,7,0,7db89204a3b076c73632889e4422e5bdbb84cf3a,0,0,0,0,0,
20200712,NC,85701,1113874,,1199575,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,posNeg,23517,1199575,4,0,3ae17b24731d97a6f8d3e8b6d2cb0b91631284df,0,0,0,0,0,
20200711,NC,83793,1092265,,1176058,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,posNeg,25446,1176058,20,0,06f51b23e092ea45f405bd140bf826aa3e43229f,0,0,0,0,0,
20200710,NC,81331,1069281,,1150612,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,posNeg,28801,1150612,18,0,e560aa6e81de69008d472004dbf1d86d39b2cb38,0,0,0,0,0,
20200709,NC,79349,1042462,,1121811,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,posNeg,25129,1121811,20,0,8c7a0e85b5b2b853269644b0592d08399d9d9109,0,0,0,0,0,
20200708,NC,77310,1019372,,1096682,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,posNeg,25392,1096682,21,0,ba04613ad16918ae874e81c0e70d84027ad26448,0,0,0,0,0,
20200707,NC,75875,995415,,1071290,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,posNeg,19444,1071290,22,0,d410615c0c69c47288deab0eac7bdbc33740ad14,0,0,0,0,0,
20200706,NC,74529,977317,,1051846,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,posNeg,15008,1051846,2,0,da485d3ca8b2b87adf1f83eeef3c024d90d8bdec,0,0,0,0,0,
20200705,NC,72983,963855,,1036838,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,posNeg,18542,1036838,1,0,ad7d7c3d8a7078034c9df3031c03e0205c4f68d1,0,0,0,0,0,
20200704,NC,71654,946642,,1018296,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,posNeg,19003,1018296,3,0,074e8ed111173ef811a166c25c9b87e0e4daf1ac,0,0,0,0,0,
20200703,NC,70241,929052,,999293,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,posNeg,28173,999293,1,0,161c7e8254252542bd07f0cb0c404034e48dc5ff,0,0,0,0,0,
20200702,NC,68142,902978,,971120,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,posNeg,28882,971120,18,0,f9e167129083864dc03aeb6501034532d27bc587,0,0,0,0,0,
20200701,NC,66513,875725,,942238,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,posNeg,32205,942238,30,0,dd6c9c7e3e5ba654e8998dd7472e741a824a6586,0,0,0,0,0,
20200630,NC,64670,845363,,910033,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,posNeg,23728,910033,18,0,ee4fda70cdfdf20d1e1ab88ba87ab3590dfb58fe,0,0,0,0,0,
20200629,NC,63484,822821,,886305,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,posNeg,14400,886305,3,0,6aa10b6ad95d23fb5d29dda1c881d92820fe9a0a,0,0,0,0,0,
20200628,NC,62142,809763,,871905,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,posNeg,16774,871905,10,0,735f927428bdfba65900005995f2320e3bdebbd2,0,0,0,0,0,
20200627,NC,60537,794594,,855131,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,posNeg,18406,855131,9,0,bd930e91ef6e0b4940dc408d31ffbc13da82cdb9,0,0,0,0,0,
20200626,NC,58818,777907,,836725,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,posNeg,25447,836725,19,0,0450b618b553a0627304466a405d4e0d1be8e85c,0,0,0,0,0,
20200625,NC,57183,754095,,811278,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,posNeg,19993,811278,18,0,2e5679e5250d39ed2c91ef7da77eb12abfe3e10d,0,0,0,0,0,
20200624,NC,56174,735111,,791285,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,posNeg,17457,791285,15,0,961c9bf689674fd985992105a6b7ee29a36daa3b,0,0,0,0,0,
20200623,NC,54453,719375,,773828,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,posNeg,16483,773828,28,0,3724636d4c49700f96f2ace7563687976e49c0d8,0,0,0,0,0,
20200622,NC,53605,703740,,757345,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,posNeg,11570,757345,3,0,29f46dda0ace2f85a7666ac8efed613535346754,0,0,0,0,0,
20200621,NC,52801,692974,,745775,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,posNeg,14434,745775,8,0,6c35540495adaa86d3afa9ffd97cc1f5ebf26a83,0,0,0,0,0,
20200620,NC,51389,679952,,731341,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,posNeg,19028,731341,15,0,68d4be6d5002a5582dbc46a318c554884b629ac1,0,0,0,0,0,
20200619,NC,49840,662473,,712313,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,posNeg,18635,712313,22,0,8b687e422134b10fb1d19d6b7d353e63fe3fcc04,0,0,0,0,0,
20200618,NC,48188,645490,,693678,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,posNeg,26256,693678,7,0,3a64050e98ed8d889f3a2a1826f0a64d8fe76123,0,0,0,0,0,
20200617,NC,46855,620567,,667422,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,posNeg,16001,667422,14,0,f202a360c6cf69e7d5d5dad798137511b0d75a14,0,0,0,0,0,
20200616,NC,45853,605568,,651421,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,posNeg,12942,651421,36,0,50474e297ac94d50d6d065870c100c2d53781524,0,0,0,0,0,
20200615,NC,45102,593377,,638479,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,posNeg,11349,638479,9,0,a2e1bef5be8da5bc184a25d41ad965c0f18c1605,0,0,0,0,0,
20200614,NC,44119,583011,,627130,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,posNeg,15440,627130,5,0,3f0e5f9b736a4d7672f148e73e90dd154c8b1000,0,0,0,0,0,
20200613,NC,42676,569014,,611690,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,posNeg,15993,611690,12,0,9e9bfe55c588b75034d82ced25aee0d273b5f6dc,0,0,0,0,0,
20200612,NC,41249,554448,,595697,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,posNeg,23020,595697,28,0,6dd1ba2ce5209548eab15d8f04e59b8dbc709b47,0,0,0,0,0,
20200611,NC,39481,533196,,572677,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,posNeg,19027,572677,11,0,10801a153e6831700400810a637b46be7787dae2,0,0,0,0,0,
20200610,NC,38171,515479,,553650,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,posNeg,17939,553650,24,0,42b53ef1da9a44544fd01d3a5802dc4174b16709,0,0,0,0,0,
20200609,NC,37160,498551,,535711,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,posNeg,15598,535711,23,0,79ab1109cc5c87d0e85ed6c2de31377485ee72b8,0,0,0,0,0,
20200608,NC,36484,483629,,520113,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,posNeg,8887,520113,10,0,5d9e55adddac2f4226f57340b21c86ae32edcec9,0,0,0,0,0,
20200607,NC,35546,475680,,511226,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,posNeg,13876,511226,4,0,e986283aafd5e8b87b7c2df0670d9280e9cfb77c,0,0,0,0,0,
20200606,NC,34625,462725,,497350,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,posNeg,15203,497350,26,0,784ad715b446be54e5fccc19da591c9c60d8dd8a,0,0,0,0,0,
20200605,NC,33255,448892,,482147,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,posNeg,13845,482147,6,0,1287eb560f9c9614d725b9f9c1ccb68b9b677d62,0,0,0,0,0,
20200604,NC,31966,436336,,468302,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,posNeg,19039,468302,21,0,355643fa1ccd82d0d39fee827ded6c1299085719,0,0,0,0,0,
20200603,NC,30777,418486,,449263,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,posNeg,14342,449263,18,0,0ccb3fe613aa695c4284813d659ee72d926f7c55,0,0,0,0,0,
20200602,NC,29889,405032,,434921,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,posNeg,13013,434921,23,0,12d179bf19b5dc7d0c250628784f8314d3122fcc,0,0,0,0,0,
20200601,NC,29263,392645,,421908,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,posNeg,5619,421908,12,0,f305df74c6c818e2c1aae2f757cfc2e651488db4,0,0,0,0,0,
20200531,NC,28589,387700,,416289,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,posNeg,12132,416289,9,0,83c4b5a147c1b4337ac2e403f41153d8f36630e6,0,0,0,0,0,
20200530,NC,27673,376484,,404157,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,posNeg,12926,404157,18,0,87bb4887d2093e28310521e33a065d8b91e08193,0,0,0,0,0,
20200529,NC,26488,364743,,391231,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,posNeg,16039,391231,32,0,bb10bf9b9ab7973f584625f16cb4cdebbc43eafb,0,0,0,0,0,
20200528,NC,25412,349780,,375192,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,posNeg,11036,375192,33,0,8786c7a4ae917c6dbc2f2f766ed3bdd4b843d9b5,0,0,0,0,0,
20200527,NC,24628,339528,,364156,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,posNeg,11825,364156,28,0,34d9d756f687d3b2d260ba9884b0aaeb57f7ebb1,0,0,0,0,0,
20200526,NC,24140,328191,,352331,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,posNeg,7641,352331,12,0,40befb63a3e153c1e91d53f79678ed22cbf30f97,0,0,0,0,0,
20200525,NC,23964,320726,,344690,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,posNeg,8034,344690,10,0,facf12c63ed729249f885820c3c12d16fc061e5e,0,0,0,0,0,
20200524,NC,23222,313434,,336656,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,posNeg,7074,336656,7,0,770545bdf9bcc11f1cb7421d57dbd8de81edb6c6,0,0,0,0,0,
20200523,NC,22725,306857,,329582,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,posNeg,26358,329582,9,0,328ff1507a62b4547b1794cfa3a00a1aff0a2ec4,0,0,0,0,0,
20200522,NC,21618,281606,,303224,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,posNeg,12579,303224,12,0,056543c1285887e76d916fb659e70b1a4b3f86ba,0,0,0,0,0,
20200521,NC,20860,269785,,290645,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,posNeg,13042,290645,14,0,4d739059f52c4bdf8e7fec72b6e08606021c1f3e,0,0,0,0,0,
20200520,NC,20122,257481,,277603,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,posNeg,12595,277603,11,0,3c196ca1c25c674118a602e5be4fa195eb8903c6,0,0,0,0,0,
20200519,NC,19700,245308,,265008,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,posNeg,9253,265008,30,0,5fdc817fae584d82637d630befe874f2bdacf276,0,0,0,0,0,
20200518,NC,19023,236732,,255755,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,posNeg,6811,255755,2,0,ee09cd94429067c640d5acdda0fed9f949fb80cc,0,0,0,0,0,
20200517,NC,18512,230432,,248944,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,posNeg,10358,248944,7,0,e199ef0a6cd6e04c388d8df48423dea6a52368cd,0,0,0,0,0,
20200516,NC,17982,220604,,238586,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,posNeg,7039,238586,11,0,51a4cfc872b0f8aea3d9a074a8b14f99b1576be2,0,0,0,0,0,
20200515,NC,17129,214418,,231547,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,posNeg,12279,231547,26,0,5ac6bc3006f59cb13231c5baaa19d834205d2bba,0,0,0,0,0,
20200514,NC,16507,202761,,219268,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,posNeg,8811,219268,18,0,039ed77bbbecc5499878ce90040621209eb938f9,0,0,0,0,0,
20200513,NC,15816,194641,,210457,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,posNeg,8213,210457,20,0,58e58a0fee72d57cc6bbb01587d1421b6681586c,0,0,0,0,0,
20200512,NC,15346,186898,,202244,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,posNeg,6379,202244,27,0,cec2a660905fa068eddf5eca2236162e74401102,0,0,0,0,0,
20200511,NC,15045,180820,,195865,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,posNeg,3730,195865,3,0,7d53e002ea062214caeb2c136ea869833f3a01af,0,0,0,0,0,
20200510,NC,14764,177371,,192135,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,posNeg,5773,192135,3,0,4f3b2e9c4ac6f34cd5306c2a0ae63139ed15a8b2,0,0,0,0,0,
20200509,NC,14360,172002,,186362,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,posNeg,7749,186362,17,0,3d581ecda11a29dc1993f430bfe3cc2186ffa9f2,0,0,0,0,0,
20200508,NC,13868,164745,,178613,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,posNeg,7285,178613,20,0,00e476c84bb84f170ec17dec68ead5303c34b33e,0,0,0,0,0,
20200507,NC,13397,157931,,171328,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,posNeg,6846,171328,30,0,c9741f4db25a8aaa6174327121d7168cc4277af8,0,0,0,0,0,
20200506,NC,12758,151724,,164482,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,posNeg,12682,164482,25,0,73e2caeb516b51d42aa8b62b978ed236b5ce03e1,0,0,0,0,0,
20200505,NC,12256,139544,,151800,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,posNeg,5361,151800,22,0,70ecf25e47bef1a9f4231de480916d4f8a669030,0,0,0,0,0,
20200504,NC,11848,134591,,146439,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,posNeg,2604,146439,8,0,b86c5ed8ea5fb6d70ed64c96db9b17d4173d9d44,0,0,0,0,0,
20200503,NC,11664,132171,,143835,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,posNeg,4360,143835,2,0,815955c42b54c9b3d718fd5b55c7c94705d471da,0,0,0,0,0,
20200502,NC,11509,127966,,139475,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,posNeg,5643,139475,21,0,fd2111e6db6cd5d2e1b5b3b517069acdebd83825,0,0,0,0,0,
20200501,NC,10923,122909,,133832,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,posNeg,5796,133832,21,0,77184420caa0d744d10c6e7c4db178e7b2c2fdfa,0,0,0,0,0,
20200430,NC,10509,117527,,128036,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,posNeg,9596,128036,24,0,fba56f9df574da5575212a39021237ef1d5997cf,0,0,0,0,0,
20200429,NC,9948,108492,,118440,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,posNeg,5688,118440,12,0,bf35673f70c5ad8d44cf4ff75b59aea9f2192d19,0,0,0,0,0,
20200428,NC,9568,103184,,112752,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,posNeg,2832,112752,36,0,f7e537ccce063cdefbf8668222e949780d15a9fa,0,0,0,0,0,
20200427,NC,9142,100778,,109920,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,posNeg,2026,109920,7,0,2aba46a636332b67e661c3870337e75d4ed7adcf,0,0,0,0,0,
