date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,NC,120194,,1604730,,1724924,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,posNeg,33490,1724924,38,0,3a65c98549d01c5038e92e1c213e4454c911c19b,0,0,0,0,0,
20200729,NC,117850,,1573584,,1691434,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,posNeg,27894,1691434,45,0,cbd553d64d284cbaf7b479fde1b083325697a5c8,0,0,0,0,0,
20200728,NC,116087,,1547453,,1663540,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,posNeg,28064,1663540,30,0,a162e648b319dd447b2090b136af4f3354a5261f,0,0,0,0,0,
20200727,NC,114338,,1521138,,1635476,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,posNeg,22091,1635476,5,0,0ca87d3454b5a13d087f9276d2d8f329f7685631,0,0,0,0,0,
20200726,NC,112713,,1500672,,1613385,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,posNeg,34343,1613385,7,0,f276a28e53a3c64e96d0ede5d04caaee85b08d69,0,0,0,0,0,
20200725,NC,111092,,1467950,,1579042,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,posNeg,28745,1579042,32,0,b08b3d7c45c0ff43f2c7addbedf265ac2bc99f1c,0,0,0,0,0,
20200724,NC,108995,,1441302,,1550297,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,posNeg,26622,1550297,20,0,7c02ba957ec32a0813e1bbd460b48759721df6dc,0,0,0,0,0,
20200723,NC,106893,,1416782,,1523675,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,posNeg,31855,1523675,28,0,021e5e8a6bfbf84a4d4a9822a0238181c98a8a1a,0,0,0,0,0,
20200722,NC,105001,,1386819,,1491820,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,posNeg,32823,1491820,30,0,9ab4068fa6d60f63ba6e03fb1ade759575bba5f5,0,0,0,0,0,
20200721,NC,102861,,1356136,,1458997,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,posNeg,35109,1458997,26,0,f92e303f8a01836a28370bfbbd3f4424eda9e2d0,0,0,0,0,0,
20200720,NC,101046,,1322842,,1423888,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,posNeg,29024,1423888,8,0,f3a2e5cca5c5fb7d4aa87b1b857b2494b5c09819,0,0,0,0,0,
20200719,NC,99778,,1295086,,1394864,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,posNeg,15721,1394864,5,0,373b5d5bf918a10fe168925441ae275b3d661509,0,0,0,0,0,
20200718,NC,97958,,1281185,,1379143,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,posNeg,35169,1379143,23,0,38eac0820847082054c85feb054b2ba4e85b89cd,0,0,0,0,0,
20200717,NC,95477,,1248497,,1343974,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,posNeg,31217,1343974,18,0,f6d9b7a66cb55c6bce234a33eb3fd1fc8f7d9a0c,0,0,0,0,0,
20200716,NC,93426,,1219331,,1312757,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,posNeg,28120,1312757,20,0,bc80bebb0e89f1535a07ac42dd01ce1512c401ac,0,0,0,0,0,
20200715,NC,91266,,1193371,,1284637,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,posNeg,29791,1284637,16,0,d8fcb6063e4cae20146e1b2296c1085ed7d9c616,0,0,0,0,0,
20200714,NC,89484,,1165362,,1254846,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,posNeg,34360,1254846,42,0,eebd266bc7587f1edf0f15607fb95f9484e0f3a7,0,0,0,0,0,
20200713,NC,87528,,1132958,,1220486,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,posNeg,20911,1220486,7,0,56bdd3fb796104f68be00976a6de82ab706a5f26,0,0,0,0,0,
20200712,NC,85701,,1113874,,1199575,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,posNeg,23517,1199575,4,0,3f8d944956d11e30bf1d6bc9c4bd144c2ef26073,0,0,0,0,0,
20200711,NC,83793,,1092265,,1176058,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,posNeg,25446,1176058,20,0,09780f4843d1514e9b0857b2aef7344eb599430d,0,0,0,0,0,
20200710,NC,81331,,1069281,,1150612,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,posNeg,28801,1150612,18,0,59d187bae6ee36f80676b763f4dfc8a8c02577e2,0,0,0,0,0,
20200709,NC,79349,,1042462,,1121811,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,posNeg,25129,1121811,20,0,b09ec070dda1814e698a5adba653528ceebbac49,0,0,0,0,0,
20200708,NC,77310,,1019372,,1096682,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,posNeg,25392,1096682,21,0,53886ec6e3fbc71ba7ef58cf265b6626c3efec92,0,0,0,0,0,
20200707,NC,75875,,995415,,1071290,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,posNeg,19444,1071290,22,0,0d1a8d9c4e968ba6bd10a5f2a9877dd769018042,0,0,0,0,0,
20200706,NC,74529,,977317,,1051846,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,posNeg,15008,1051846,2,0,19f9c7d82db50a95153361aa0825462db98b7b49,0,0,0,0,0,
20200705,NC,72983,,963855,,1036838,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,posNeg,18542,1036838,1,0,17f67357e6770e8f2683c95eceddf7a4d433a853,0,0,0,0,0,
20200704,NC,71654,,946642,,1018296,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,posNeg,19003,1018296,3,0,9eca0ad8b3b379c4b8b80418556cc1a8f2872b58,0,0,0,0,0,
20200703,NC,70241,,929052,,999293,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,posNeg,28173,999293,1,0,00a0c82734c355ecd312b2719e889ca712e3fdfd,0,0,0,0,0,
20200702,NC,68142,,902978,,971120,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,posNeg,28882,971120,18,0,97d94fdcb8501e6223dc717514e97617b066a949,0,0,0,0,0,
20200701,NC,66513,,875725,,942238,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,posNeg,32205,942238,30,0,2cc26b2fd8ae999b8055bb086d4b70e845442634,0,0,0,0,0,
20200630,NC,64670,,845363,,910033,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,posNeg,23728,910033,18,0,0157be7f91b6ee5679439a4e58c5fb0b43eb7b7a,0,0,0,0,0,
20200629,NC,63484,,822821,,886305,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,posNeg,14400,886305,3,0,bc04fb18da9cab8c63e80ab50791e3df7125708a,0,0,0,0,0,
20200628,NC,62142,,809763,,871905,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,posNeg,16774,871905,10,0,efcf2cc053f42150740418b29662102f25277ba4,0,0,0,0,0,
20200627,NC,60537,,794594,,855131,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,posNeg,18406,855131,9,0,cdf858a93cd7a7b27173496c1c1c49a5b0fd4e63,0,0,0,0,0,
20200626,NC,58818,,777907,,836725,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,posNeg,25447,836725,19,0,b7a78b079897109b7b3732e3ae72bd8db4151597,0,0,0,0,0,
20200625,NC,57183,,754095,,811278,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,posNeg,19993,811278,18,0,d288a0e596a4bb7f812eba706960810b8c00d46d,0,0,0,0,0,
20200624,NC,56174,,735111,,791285,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,posNeg,17457,791285,15,0,97e73caa96277008539089413535bff440983bb3,0,0,0,0,0,
20200623,NC,54453,,719375,,773828,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,posNeg,16483,773828,28,0,9e5581f274724fb7581427c9180e167e30166927,0,0,0,0,0,
20200622,NC,53605,,703740,,757345,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,posNeg,11570,757345,3,0,1492d0eb83ec69eaa5777ea1d23bb6d88e68a40f,0,0,0,0,0,
20200621,NC,52801,,692974,,745775,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,posNeg,14434,745775,8,0,8018944f758cd6bc46dc44edf8367b6982c86f1f,0,0,0,0,0,
20200620,NC,51389,,679952,,731341,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,posNeg,19028,731341,15,0,f7e787ee1f1593b0a3503c9d933010f227351df6,0,0,0,0,0,
20200619,NC,49840,,662473,,712313,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,posNeg,18635,712313,22,0,21dd67ea3dc73dcc90cbf630d6a843d9610e1cf9,0,0,0,0,0,
20200618,NC,48188,,645490,,693678,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,posNeg,26256,693678,7,0,99e96be9d620ea5080d50dddfb33eebc97959ec7,0,0,0,0,0,
20200617,NC,46855,,620567,,667422,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,posNeg,16001,667422,14,0,6522a2acf7976b9919b0659ca3be33befe1342fa,0,0,0,0,0,
20200616,NC,45853,,605568,,651421,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,posNeg,12942,651421,36,0,72bec4744194dcee7967b9d937edbc8a3d937605,0,0,0,0,0,
20200615,NC,45102,,593377,,638479,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,posNeg,11349,638479,9,0,57f5e0c7df25a973e3f7909026345d817c70a38f,0,0,0,0,0,
20200614,NC,44119,,583011,,627130,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,posNeg,15440,627130,5,0,1a7bbf36c1278aa268a3000a822ae06a35b303dc,0,0,0,0,0,
20200613,NC,42676,,569014,,611690,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,posNeg,15993,611690,12,0,e6b89d20d7c4d5c70ca237a719a7cc92314563c4,0,0,0,0,0,
20200612,NC,41249,,554448,,595697,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,posNeg,23020,595697,28,0,1baefca7ad62e6b1113e43564ec1180a7cb3dc9a,0,0,0,0,0,
20200611,NC,39481,,533196,,572677,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,posNeg,19027,572677,11,0,c60b1f50a2fa9aba43012b30270aeb3c969c1b75,0,0,0,0,0,
20200610,NC,38171,,515479,,553650,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,posNeg,17939,553650,24,0,4afe94bc12a1e7fd9f3555c80d3384634e6b0ff6,0,0,0,0,0,
20200609,NC,37160,,498551,,535711,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,posNeg,15598,535711,23,0,a1d67c1541138eceb0b3bf6f17f40494a6844ffc,0,0,0,0,0,
20200608,NC,36484,,483629,,520113,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,posNeg,8887,520113,10,0,6cf2b2f597a4d95d6ec28bf487049dd5ee1634e9,0,0,0,0,0,
20200607,NC,35546,,475680,,511226,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,posNeg,13876,511226,4,0,613c01f2979fd00f658b7c698a380d12c669c53f,0,0,0,0,0,
20200606,NC,34625,,462725,,497350,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,posNeg,15203,497350,26,0,e7256a5f9b879c98a9feba02d803237b515e2e9f,0,0,0,0,0,
20200605,NC,33255,,448892,,482147,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,posNeg,13845,482147,6,0,ea18154bbdae566225d24602ebcd04eaedff6161,0,0,0,0,0,
20200604,NC,31966,,436336,,468302,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,posNeg,19039,468302,21,0,42f9507a9a61c6f737b8001207dae4da22093caa,0,0,0,0,0,
20200603,NC,30777,,418486,,449263,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,posNeg,14342,449263,18,0,e90ea6be67b0ffedfc1792a09c4570b2828449a0,0,0,0,0,0,
20200602,NC,29889,,405032,,434921,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,posNeg,13013,434921,23,0,7e2940026068ef6b8cac30c061211c6b194d2bb7,0,0,0,0,0,
20200601,NC,29263,,392645,,421908,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,posNeg,5619,421908,12,0,3fc8e85083619a6064117bf2473b3b9f8d51e053,0,0,0,0,0,
20200531,NC,28589,,387700,,416289,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,posNeg,12132,416289,9,0,476a1a959d8b2a7a1bb85118bffc7a913de65fde,0,0,0,0,0,
20200530,NC,27673,,376484,,404157,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,posNeg,12926,404157,18,0,44dc6fb59ca8512ea13e43bb69b81ce8e47157ce,0,0,0,0,0,
20200529,NC,26488,,364743,,391231,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,posNeg,16039,391231,32,0,3e85514777b06efd6ad405a12857943f6e45f4af,0,0,0,0,0,
20200528,NC,25412,,349780,,375192,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,posNeg,11036,375192,33,0,6df7c7b674ea3fd376c6c6fa4e907f161b0c1c60,0,0,0,0,0,
20200527,NC,24628,,339528,,364156,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,posNeg,11825,364156,28,0,229d507020b7bfe3e8f79bdc2b4a1923fa60d68d,0,0,0,0,0,
20200526,NC,24140,,328191,,352331,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,posNeg,7641,352331,12,0,bb310c1de833a009395ab8e51ed0f67b7f50af4e,0,0,0,0,0,
20200525,NC,23964,,320726,,344690,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,posNeg,8034,344690,10,0,fb2c012f4d11c01d705dc3d451858127a955591b,0,0,0,0,0,
20200524,NC,23222,,313434,,336656,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,posNeg,7074,336656,7,0,21706f4a15c6f75a812d9cb567f588440d10edbe,0,0,0,0,0,
20200523,NC,22725,,306857,,329582,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,posNeg,26358,329582,9,0,9c18e4af60fcd798731757b928ae153f136b1861,0,0,0,0,0,
20200522,NC,21618,,281606,,303224,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,posNeg,12579,303224,12,0,e14c1dd586cf73329d40e739b10a9f574773f568,0,0,0,0,0,
20200521,NC,20860,,269785,,290645,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,posNeg,13042,290645,14,0,5b0aa216001997b282bdfef129014adeb3e03aba,0,0,0,0,0,
20200520,NC,20122,,257481,,277603,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,posNeg,12595,277603,11,0,1abe22ab75c9d5e9089577be009753e218f9e4fb,0,0,0,0,0,
20200519,NC,19700,,245308,,265008,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,posNeg,9253,265008,30,0,556fcdcff962441170f2a8300e68e49882cc103c,0,0,0,0,0,
20200518,NC,19023,,236732,,255755,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,posNeg,6811,255755,2,0,f81b4b37bba62441e7969efdeae1808b07fd5231,0,0,0,0,0,
20200517,NC,18512,,230432,,248944,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,posNeg,10358,248944,7,0,9ecc7e2fa794b14a81e0ff4a1091fa2396902e30,0,0,0,0,0,
20200516,NC,17982,,220604,,238586,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,posNeg,7039,238586,11,0,ed629d9b9253915756365ac66f6b54778cadec65,0,0,0,0,0,
20200515,NC,17129,,214418,,231547,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,posNeg,12279,231547,26,0,e08ab00049747b9d0a3e1b8f8d3c47d397896210,0,0,0,0,0,
20200514,NC,16507,,202761,,219268,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,posNeg,8811,219268,18,0,aaf1dd315cf2fb4c157ab139f6f4299c0df37887,0,0,0,0,0,
