date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,37,7,178,514,514,185,514,0,0,af1922754c31ccf4819b0bd0e41fe6fd826ca78b,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,37,1,69,480,329,70,329,0,0,822625b9f168f1f5f9c3a219ad8dfdbd6a5f1cbe,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,37,9,90,410,259,99,259,0,0,1c92ddcc8bfd42b50d98e79c5bbf06c61daa0a90,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,37,8,51,160,160,59,160,0,0,230687195941c2b1558faa6d6f513cf5f0fec06f,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,37,3,26,101,101,29,101,0,0,3bbe0a63d87911d006669de9e46195b81d6bb437,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,37,5,60,72,72,65,72,0,0,416c306f4ca02d2bd62f40fbd3e045dcf11462a8,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,482322bab0e3571bf64e57e01a05727e9e816e3a,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,803f09f91e32eb8972114a56b61ba58b501faf2a,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,a77e7b4e8745df0c972127d3b1a98a4ff70f4e12,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,72b2807b4900f8684733ae77fe067e7781c0344f,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,d48ba2fa3415f4668dadbc7dcfed5daba0d8ba5e,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,ce5c93646c77db07715322e8ba9d72d089bdf40a,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,82b39c1b9ea9573c93f9f61f24314ccb24b98fe1,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,c3528be30c589b68ccb2adaf2095ffc33b14b1f2,0,0,0,0,0,
