date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,NC,488902,37518,6013771,,totalTestsViral,6274460,3001,,686,,,,,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,403488,2020-12-22T11:45:00Z,6274460,,,451384,5980,311,,,,,,,,,,,224620,,37,5255,40944,6502673,35857,6502673,,51,0,0a7f15a49486a1e2ce10884b23bcfdf2c48a9db1,0,0,0,0,0,
20201221,NC,483647,36852,5972827,,totalTestsViral,6238603,2817,,659,,,,,12/21/2020 12:05,2020-12-21T12:05:00Z,12/21 07:05,6240,,403488,2020-12-21T12:05:00Z,6238603,,,446795,5940,300,,,,,,,,,,,221396,,37,4479,42680,6456474,52375,6456474,,16,0,9d1779f25f8eea33adc7c8c169c4c565138fa599,0,0,0,0,0,
20201220,NC,479168,36486,5930147,,totalTestsViral,6186228,2748,,629,,,,,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,365273,2020-12-20T11:30:00Z,6186228,,,442682,5925,299,,,,,,,,,,,219724,,37,6900,59526,6409315,61346,6409315,,40,0,82767babdfd885c41d389ab41d5121eded6c42aa,0,0,0,0,0,
20201219,NC,472268,35643,5870621,,totalTestsViral,6124882,2846,,634,,,,,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,365273,2020-12-19T11:20:00Z,6124882,,,436625,5892,292,,,,,,,,,,,216180,,37,6164,69998,6342889,69893,6342889,,59,0,06facdf28da1466710e02ee8df1076803dadac13,0,0,0,0,0,
20201218,NC,466104,34885,5800623,,totalTestsViral,6054989,2824,,619,,,,,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,365273,2020-12-18T11:37:00Z,6054989,,,431219,5842,283,,,,,,,,,,,209865,,37,8444,74799,6266727,69030,6266727,,60,0,f270552fbb7512b5c85ba1130ebbd1f66f53ab33,0,0,0,0,0,
20201217,NC,457660,33839,5725824,,totalTestsViral,5985959,2804,,620,,,,,12/17/2020 12:25,2020-12-17T12:25:00Z,12/17 07:25,6065,,365273,2020-12-17T12:25:00Z,5985959,,,423821,5788,277,,,,,,,,,,,203947,,37,5786,38853,6183484,53560,6183484,,86,0,08c9b88daedeb127baf0f1f0488a4e33c7c72201,0,0,0,0,0,
20201216,NC,451874,32643,5686971,,totalTestsViral,5932399,2811,,646,,,,,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,365273,2020-12-16T11:30:00Z,5932399,,,419231,5714,265,,,,,,,,,,,198646,,37,5273,35847,6138845,33769,6138845,,98,0,3127d7458b43e7dbff321c9496fc464bca8e20af,0,0,0,0,0,
20201215,NC,446601,31521,5651124,,totalTestsViral,5898630,2735,,643,,,,,12/15/2020 11:45,2020-12-15T11:45:00Z,12/15 06:45,5881,,365273,2020-12-15T11:45:00Z,5898630,,,415080,5639,242,,,,,,,,,,,190556,,37,5236,45563,6097725,36132,6097725,,26,0,11c3053a54f5dbbffa020a3db6a59bcf6cf25c85,0,0,0,0,0,
20201214,NC,441365,30895,5605561,,totalTestsViral,5862498,2553,,613,,,,,12/14/2020 11:30,2020-12-14T11:30:00Z,12/14 06:30,5855,,365273,2020-12-14T11:30:00Z,5862498,,,410470,5615,240,,,,,,,,,,,187337,,37,4770,41246,6046926,44465,6046926,,32,0,3d0520beada57c4a1a4ed55b285cb143c8cc6e28,0,0,0,0,0,
20201213,NC,436595,30421,5564315,,totalTestsViral,5818033,2520,,606,,,,,12/13/2020 11:30,2020-12-13T11:30:00Z,12/13 06:30,5823,,341041,2020-12-13T11:30:00Z,5818033,,,406174,5588,235,,,,,,,,,,,186013,,37,6819,57466,6000910,54838,6000910,,27,0,3a0a62f886340b57ade99c71e28893e758a0de28,0,0,0,0,0,
20201212,NC,429776,29795,5506849,,totalTestsViral,5763195,2577,,610,,,,,12/12/2020 11:45,2020-12-12T11:45:00Z,12/12 06:45,5796,,341041,2020-12-12T11:45:00Z,5763195,,,399981,5564,232,,,,,,,,,,,182850,,37,6153,51350,5936625,59779,5936625,,44,0,36e892bbd4af7648c1e1e0fd239d5b98c1653457,0,0,0,0,0,
20201211,NC,423623,28881,5455499,,totalTestsViral,5703416,2514,,583,,,,,12/11/2020 11:30,2020-12-11T11:30:00Z,12/11 06:30,5752,,341041,2020-12-11T11:30:00Z,5703416,,,394742,5528,224,,,,,,,,,,,175843,,37,7540,93124,5879122,63501,5879122,,38,0,3474f297838a065729b7caebf77d54b0d828bf6b,0,0,0,0,0,
20201210,NC,416083,27977,5362375,,totalTestsViral,5639915,2444,,573,,,,,12/10/2020 11:30,2020-12-10T11:30:00Z,12/10 06:30,5714,,341041,2020-12-10T11:30:00Z,5639915,,,388106,5497,217,,,,,,,,,,,168721,,37,5556,14008,5778458,52359,5778458,,53,0,d8ee28e30c37a280cc1321b2ce0c97c4fd8ffeec,0,0,0,0,0,
20201209,NC,410527,27119,5348367,,totalTestsViral,5587556,2440,,577,,,,,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,341041,2020-12-09T11:40:00Z,5587556,,,383408,5453,208,,,,,,,,,,,163371,,37,6495,47499,5758894,40561,5758894,,56,0,93fd19c1d4915c714e32aaaf8eee9e1981012969,0,0,0,0,0,
20201208,NC,404032,26106,5300868,,totalTestsViral,5546995,2373,,573,,,,,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,341041,2020-12-08T11:30:00Z,5546995,,,377926,5401,204,,,,,,,,,,,155329,,37,4670,44415,5704900,38124,5704900,,45,0,dfbc159654853e441bfe21ec7dbdf199aa1f3c8b,0,0,0,0,0,
20201207,NC,399362,25678,5256453,,totalTestsViral,5508871,2240,,528,,,,,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,341041,2020-12-07T12:10:00Z,5508871,,,373684,5364,196,,,,,,,,,,,149603,,37,4372,40167,5655815,49184,5655815,,17,0,43896bc6e6d2b3a1cdb532144a31d3da969b7c49,0,0,0,0,0,
20201206,NC,394990,25452,5216286,,totalTestsViral,5459687,2191,,515,,,,,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,315979,2020-12-06T12:55:00Z,5459687,,,369538,5347,196,,,,,,,,,,,148091,,37,6438,58224,5611276,51078,5611276,,27,0,0d0f6a6978116580fafc899629665c5101e660f2,0,0,0,0,0,
20201205,NC,388552,24854,5158062,,totalTestsViral,5408609,2171,,508,,,,,12/5/2020 11:15,2020-12-05T11:15:00Z,12/05 06:15,5516,,315979,2020-12-05T11:15:00Z,5408609,,,363698,5323,193,,,,,,,,,,,145082,,37,6018,55309,5546614,56481,5546614,,49,0,4b323004576db09f2fdebc3e43d42aa803d83cef,0,0,0,0,0,
20201204,NC,382534,24067,5102753,,totalTestsViral,5352128,2157,,505,,,,,12/4/2020 11:30,2020-12-04T11:30:00Z,12/04 06:30,5467,,315979,2020-12-04T11:30:00Z,5352128,,,358467,5279,188,,,,,,,,,,,138473,,37,5303,47285,5485287,52700,5485287,,57,0,fb56a9fffb68e080cc1ce604c390631ca0ef831d,0,0,0,0,0,
20201203,NC,377231,23265,5055468,,totalTestsViral,5299428,2101,,500,,,,,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,315979,2020-12-03T11:30:00Z,5299428,,,353966,5231,179,,,,,,,,,,,130577,,37,5637,49058,5432699,47036,5432699,,44,0,6bfd9af9feaa1503735fa599b2b19ba0d5ab454f,0,0,0,0,0,
20201202,NC,371594,22314,5006410,,totalTestsViral,5252392,2039,,508,,,,,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,315979,2020-12-02T12:10:00Z,5252392,,,349280,5192,174,,,,,,,,,,,124631,,37,4199,29768,5378004,26100,5378004,,82,0,7b3aa66c1744437dd972324995aa75b1f448a50c,0,0,0,0,0,
20201201,NC,367395,21489,4976642,,totalTestsViral,5226292,2033,,485,,,,,12/1/2020 12:05,2020-12-01T12:05:00Z,12/01 07:05,5284,,315979,2020-12-01T12:05:00Z,5226292,,,345906,5123,161,,,,,,,,,,,118261,,37,2883,24870,5344037,22913,5344037,,23,0,87e53cbf8a0bb00c0f5a3bff56ab1515af87aeff,0,0,0,0,0,
20201130,NC,364512,20994,4951772,,totalTestsViral,5203379,1966,,457,,,,,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,315979,2020-11-30T12:05:00Z,5203379,,,343518,5104,157,,,,,,,,,,,115957,,37,2734,27062,5316284,34354,5316284,,21,0,c223de16c51361041019dcc03eb81bcc7b148d86,0,0,0,0,0,
20201129,NC,361778,20839,4924710,,totalTestsViral,5169025,1885,,454,,,,,11/29/2020 11:30,2020-11-29T11:30:00Z,11/29 06:30,5240,,293555,2020-11-29T11:30:00Z,5169025,,,340939,5085,155,,,,,,,,,,,115123,,37,3820,37814,5286488,39162,5286488,,21,0,5551125a518060d04138cb8f90d4e39b5698cc32,0,0,0,0,0,
20201128,NC,357958,20457,4886896,,totalTestsViral,5129863,1840,,450,,,,,11/28/2020 11:20,2020-11-28T11:20:00Z,11/28 06:20,5219,,293555,2020-11-28T11:20:00Z,5129863,,,337501,5068,151,,,,,,,,,,,113574,,37,3444,48588,5244854,40408,5244854,,9,0,abc117ea00be7ed0b7a6959277eee1e524f4145c,0,0,0,0,0,
20201127,NC,354514,20324,4838308,,totalTestsViral,5089455,1780,,437,,,,,11/27/2020 11:40,2020-11-27T11:40:00Z,11/27 06:40,5210,,293555,2020-11-27T11:40:00Z,5089455,,,334190,5059,151,,,,,,,,,,,111727,,37,8008,100245,5192822,61469,5192822,,72,0,606ac65acb59b430b6c1ce9042f7821ab65559d2,0,0,0,0,0,
20201126,NC,346506,19127,4738063,,totalTestsViral,5027986,1811,,431,,,,,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,293555,2020-11-25T11:40:00Z,5027986,,,327379,4993,145,,,,,,,,,,,103064,,37,0,0,5084569,45366,5084569,,0,0,9d63e15edf6e19d83f1d6e05280abaef0d4988f7,0,0,0,0,0,
20201125,NC,346506,19127,4738063,,totalTestsViral,4982620,1811,,431,,,,,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,293555,2020-11-25T11:40:00Z,4982620,,,327379,4993,145,,,,,,,,,,,103064,,37,4212,51620,5084569,46312,5084569,,64,0,5f6e040525affe9a246bfdb35c1a3f63edbdff7e,0,0,0,0,0,
20201124,NC,342294,18543,4686443,,totalTestsViral,4936308,1724,,412,,,,,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,5074,,293555,2020-11-24T12:00:00Z,4936308,,,323751,4939,135,,,,,,,,,,,95746,,37,3100,41869,5028737,40091,5028737,,35,0,1bb573ba4811f7ad6e25c78e77310630b665088a,0,0,0,0,0,
20201123,NC,339194,18204,4644574,,totalTestsViral,4896217,1601,,397,,,,,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,5039,,293555,2020-11-23T12:00:00Z,4896217,,,320990,4910,129,,,,,,,,,,,91610,,37,2419,33735,4983768,42082,4983768,,5,0,53fa4f95474d45fcd170245d3274ee89214a00aa,0,0,0,0,0,
20201122,NC,336775,18012,4610839,,totalTestsViral,4854135,1571,,404,,,,,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,5034,,276132,2020-11-22T12:00:00Z,4854135,,,318763,4907,127,,,,,,,,,,,91610,,37,4514,65024,4947614,50519,4947614,,29,0,f58ca6a6daf32eb0f0bd1f70b6b464cee5053021,0,0,0,0,0,
20201121,NC,332261,17646,4545815,,totalTestsViral,4803616,1590,,409,,,,,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,5005,,276132,2020-11-21T12:00:00Z,4803616,,,314615,4880,125,,,,,,,,,,,88848,,37,3415,55632,4878076,53339,4878076,,26,0,921ae18f2e84aaa3aa086060a2ae344d1ffd435f,0,0,0,0,0,
20201120,NC,328846,17074,4490183,,totalTestsViral,4750277,1571,,415,,,,,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,276132,2020-11-20T13:10:00Z,4750277,,,311772,4854,125,,,,,,,,,,,84138,,37,3688,29078,4819029,49935,4819029,,43,0,21563b923a5302fc5be94181abae35ae4c447cbd,0,0,0,0,0,
20201119,NC,325158,16610,4461105,,totalTestsViral,4700342,1538,,395,,,,,11/19/2020 12:15,2020-11-19T12:15:00Z,11/19 07:15,4936,,276132,2020-11-19T12:15:00Z,4700342,,,308548,4814,122,,,,,,,,,,,81125,,37,4296,50796,4786263,45852,4786263,,38,0,ef738bda6a24eff6627bd7dac2946d7f64f9cfdb,0,0,0,0,0,
20201118,NC,320862,16078,4410309,,totalTestsViral,4654490,1537,,386,,,,,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,4898,,276132,2020-11-18T11:00:00Z,4654490,,,304784,4780,118,,,,,,,,,,,74368,,37,3367,30243,4731171,30852,4731171,,46,0,2b85bd5377c78160b8b9ed2b28e178f9980b856a,0,0,0,0,0,
20201117,NC,317495,15497,4380066,,totalTestsViral,4623638,1501,,370,,,,,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,276132,2020-11-17T12:00:00Z,4623638,,,301998,4738,114,,,,,,,,,,,70545,,37,3288,34444,4697561,28714,4697561,,38,0,53c20399daf06f2a6e7e5b61759172922c2b89cc,0,0,0,0,0,
20201116,NC,314207,15146,4345622,,totalTestsViral,4594924,1424,,360,,,,,11/16/2020 11:40,2020-11-16T11:40:00Z,11/16 06:40,4814,,276132,2020-11-16T11:40:00Z,4594924,,,299061,4704,110,,,,,,,,,,,67638,,37,1972,25248,4659829,34737,4659829,,8,0,11e70dd17a0d2998c380a24294e7991b0725d72c,0,0,0,0,0,
20201115,NC,312235,15051,4320374,,totalTestsViral,4560187,1395,,352,,,,,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,4806,,261719,2020-11-15T12:00:00Z,4560187,,,297184,4696,110,,,,,,,,,,,66867,,37,3117,37967,4632609,38470,4632609,,50,0,f30fb28a93dce05a37fb44dc18ed5c6eaa787b9f,0,0,0,0,0,
20201114,NC,309118,14790,4282407,,totalTestsViral,4521717,1425,,347,,,,,11/14/2020 12:00,2020-11-14T12:00:00Z,11/14 07:00,4756,,261719,2020-11-14T12:00:00Z,4521717,,,294328,4651,105,,,,,,,,,,,65269,,37,3885,50873,4591525,44616,4591525,,36,0,76e1960f6e07549c770e9d8f87ed2ab60a3ed9c7,0,0,0,0,0,
20201113,NC,305233,14431,4231534,,totalTestsViral,4477101,1423,,352,,,,,11/13/2020 12:45,2020-11-13T12:45:00Z,11/13 07:45,4720,,261719,2020-11-13T12:45:00Z,4477101,,,290802,4619,101,,,,,,,,,,,61929,,37,1779,34214,4536767,43421,4536767,,14,0,f66d76317d5148bf19d7d06375e20d1205e5817d,0,0,0,0,0,
20201112,NC,303454,14250,4197320,,totalTestsViral,4433680,1279,,325,,,,,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,261719,2020-11-12T12:00:00Z,4433680,,,289204,4606,100,,,,,,,,,,,59388,,37,2893,37593,4500774,37868,4500774,,8,0,cd846745044aebfefe725a7b7d53665afdb75240,0,0,0,0,0,
20201111,NC,300561,14037,4159727,,totalTestsViral,4395812,1246,,301,,,,,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,261719,2020-11-11T11:45:00Z,4395812,,,286524,4598,100,,,,,,,,,,,55930,,37,3119,27257,4460288,25979,4460288,,38,0,643bfe37b35574913bd1b0ac3b5cf9b44e2f4a30,0,0,0,0,0,
20201110,NC,297442,13547,4132470,,totalTestsViral,4369833,1230,,325,,,,,11/10/2020 11:45,2020-11-10T11:45:00Z,11/10 06:45,4660,,261719,2020-11-10T11:45:00Z,4369833,,,283895,4562,98,,,,,,,,,,,52915,,37,2582,27714,4429912,25730,4429912,,45,0,3cf414c6257123ca04deef405024d5a7aad1ca63,0,0,0,0,0,
20201109,NC,294860,13181,4104756,,totalTestsViral,4344103,1169,,323,,,,,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,261719,2020-11-09T11:00:00Z,4344103,,,281679,4521,94,,,,,,,,,,,51349,,37,1521,33034,4399616,33738,4399616,,8,0,a03083ff7c27e21d84dc67c72ba6050b0d576a35,0,0,0,0,0,
20201108,NC,293339,13126,4071722,,totalTestsViral,4310365,1147,,311,,,,,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,4607,,246318,2020-11-08T11:00:00Z,4310365,,,280213,4513,94,,,,,,,,,,,48655,,37,2094,38811,4365061,38228,4365061,,2,0,08188f6816fb55de33b0f8ecab600b79abda155d,0,0,0,0,0,
20201107,NC,291245,13045,4032911,,totalTestsViral,4272137,1196,,327,,,,,11/7/2020 11:20,2020-11-07T11:20:00Z,11/07 06:20,4605,,246318,2020-11-07T11:20:00Z,4272137,,,278200,4511,94,,,,,,,,,,,47403,,37,2676,44104,4324156,41946,4324156,,23,0,be6ab22ccb006e988d96b3621bdd3083711ac79e,0,0,0,0,0,
20201106,NC,288569,12779,3988807,,totalTestsViral,4230191,1161,,311,,,,,11/6/2020 11:20,2020-11-06T11:20:00Z,11/06 06:20,4582,,246318,2020-11-06T11:20:00Z,4230191,,,275790,4489,93,,,,,,,,,,,45126,,37,2908,47526,4277376,45241,4277376,,34,0,18114171248e967bbaa345f718d54dca6242c067,0,0,0,0,0,
20201105,NC,285661,12488,3941281,,totalTestsViral,4184950,1193,,323,,,,,11/5/2020 11:30,2020-11-05T11:30:00Z,11/05 06:30,4548,,246318,2020-11-05T11:30:00Z,4184950,,,273173,4457,91,,,,,,,,,,,41718,,37,2859,39825,4226942,40636,4226942,,41,0,cee821f8f8153f02d09ce60d25b839e13e6ef5ef,0,0,0,0,0,
20201104,NC,282802,12127,3901456,,totalTestsViral,4144314,1186,,327,,,,,11/4/2020 11:45,2020-11-04T11:45:00Z,11/04 06:45,4507,,246318,2020-11-04T11:45:00Z,4144314,,,270675,4418,89,,,,,,,,,,,39185,,37,2425,24355,4184258,22501,4184258,,50,0,81aa7759928d8f9667666541c2b714ed06ec45b4,0,0,0,0,0,
20201103,NC,280377,11764,3877101,,totalTestsViral,4121813,1175,,331,,,,,11/3/2020 11:25,2020-11-03T11:25:00Z,11/03 06:25,4457,,246318,2020-11-03T11:25:00Z,4121813,,,268613,4371,86,,,,,,,,,,,35890,,37,2349,27533,4157478,26141,4157478,,67,0,d5352b7b3368edfb30b01002b172e48124eda39b,0,0,0,0,0,
20201102,NC,278028,11577,3849568,,totalTestsViral,4095672,1146,,344,,,,,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,246318,2020-11-02T11:15:00Z,4095672,,,266451,4313,77,,,,,,,,,,,33792,,37,1336,30895,4127596,32749,4127596,,7,0,7df536ba2f40f8083e8f525e8d53133850af0888,0,0,0,0,0,
20201101,NC,276692,11521,3818673,,totalTestsViral,4062923,1122,,328,,,,,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,231611,2020-11-01T11:00:00Z,4062923,,,265171,4306,77,,,,,,,,,,,33369,,37,2057,38152,4095365,37191,4095365,,5,0,15d39930e8f152ad8150d4d0101febf5f09f2049,0,0,0,0,0,
20201031,NC,274635,11458,3780521,,totalTestsViral,4025732,1184,,345,,,,,10/31/2020 11:35,2020-10-31T11:35:00Z,10/31 07:35,4378,,231611,2020-10-31T11:35:00Z,4025732,,,263177,4301,77,,,,,,,,,,,32124,,37,2805,46560,4055156,42087,4055156,,46,0,90daefd199ad8eb23bc0b91478533ae5960b6859,0,0,0,0,0,
20201030,NC,271830,11121,3733961,,totalTestsViral,3983645,1196,,343,,,,,10/30/2020 11:30,2020-10-30T11:30:00Z,10/30 07:30,4332,,231611,2020-10-30T11:30:00Z,3983645,,,260709,4257,75,,,,,,,,,,,29700,,37,2809,41639,4005791,43059,4005791,,49,0,7f8ab97b1f2e6306d5913acdd7273de41a93b3a8,0,0,0,0,0,
20201029,NC,269021,10702,3692322,,totalTestsViral,3940586,1181,,340,,,,,10/29/2020 11:05,2020-10-29T11:05:00Z,10/29 07:05,4283,,231611,2020-10-29T11:05:00Z,3940586,,,258319,4210,73,,,,,,,,,,,27145,,37,2885,35416,3961343,36669,3961343,,38,0,4c4086f100db183c584e4f41850754bf49c155be,0,0,0,0,0,
20201028,NC,266136,10443,3656906,,totalTestsViral,3903917,1193,,329,,,,,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,4245,,231611,2020-10-28T11:00:00Z,3903917,,,255693,4176,69,,,,,,,,,,,24967,,37,2253,30025,3923042,21589,3923042,,34,0,e5b35129b1072a22165f20253d7aef7368b17b12,0,0,0,0,0,
20201027,NC,263883,10036,3626881,,totalTestsViral,3882328,1214,,329,,,,,10/27/2020 11:25,2020-10-27T11:25:00Z,10/27 07:25,4211,,231611,2020-10-27T11:25:00Z,3882328,,,253847,4144,67,,,,,,,,,,,23444,,37,2141,15710,3890764,25050,3890764,,41,0,45ab1cbeaa6ff6515aed9d756d8e0b7a3bb7ffba,0,0,0,0,0,
20201026,NC,261742,9805,3611171,,totalTestsViral,3857278,1193,,332,,,,,10/26/2020 11:55,2020-10-26T11:55:00Z,10/26 07:55,4170,,231611,2020-10-26T11:55:00Z,3857278,,,251937,4108,62,,,,,,,,,,,22972,,37,1643,26817,3872913,30029,3872913,,13,0,f711a1114d8b348f674d7f97b3e0b191792cf8c5,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,totalTestsViral,3827249,1148,,321,,,,,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,218541,2020-10-25T11:00:00Z,3827249,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,36632,3844453,,13,0,f89aa20672d31ad9f7314abc5fcb24eae7d9d49a,0,0,0,0,0,
20201024,NC,258292,9672,3550785,,totalTestsViral,3790617,1182,,338,,,,,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,4144,,218541,2020-10-24T12:00:00Z,3790617,,,248620,4085,59,,,,,,,,,,,21790,,37,2584,43178,3809077,38722,3809077,,30,0,593c5f7f828794dae1a3afc099120db644023487,0,0,0,0,0,
20201023,NC,255708,9362,3507607,,totalTestsViral,3751895,1181,,325,,,,,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,218541,2020-10-23T17:58:00Z,3751895,,,246346,4058,56,,,,,,,,,,,19839,,37,2716,32924,3763315,44981,3763315,,32,0,e1b7d955ecb1158c53fe7d84ec89d269436867f1,0,0,0,0,0,
20201022,NC,252992,9069,3474683,,totalTestsViral,3706914,1205,,333,,,,,10/22/2020 12:20,2020-10-22T12:20:00Z,10/22 08:20,4082,,218541,2020-10-22T12:20:00Z,3706914,,,243923,4028,54,,,,,,,,,,,18776,,37,2400,33232,3727675,34738,3727675,,50,0,f919e009ee915cdcc636d7972109d74043ebfcb9,0,0,0,0,0,
20201021,NC,250592,8800,3441451,,totalTestsViral,3672176,1219,,337,,,,,10/21/2020 13:10,2020-10-21T13:10:00Z,10/21 09:10,4032,,218541,2020-10-21T13:10:00Z,3672176,,,241792,3981,51,,,,,,,,,,,17543,,37,1842,18408,3692043,16603,3692043,,40,0,035f8ab444053512d1da077a021d6987c34b4530,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,totalTestsViral,3655573,1203,,326,,,,,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,218541,2020-10-20T12:28:00Z,3655573,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23119,3671793,,53,0,8478a62b2586efc0dde4e09f5a76da8357b42bdc,0,0,0,0,0,
20201019,NC,247172,8278,3401192,,totalTestsViral,3632454,1142,,311,,,,,10/19/2020 12:05,2020-10-19T12:05:00Z,10/19 08:05,3939,,218541,2020-10-19T12:05:00Z,3632454,,,238894,3892,47,,,,,,,,,,,15544,,37,1144,29962,3648364,32583,3648364,,5,0,2b6b54114b8727bcbdb369554afc979fcb4d72b2,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,totalTestsViral,3599871,1129,,310,,,,,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,206471,2020-10-18T11:20:00Z,3599871,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,33614,3617258,,5,0,d04f303a20648d555d84d3e7c80d2ce95a08881b,0,0,0,0,0,
20201017,NC,243725,8128,3338847,,totalTestsViral,3566257,1140,,316,,,,,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,206471,2020-10-17T10:30:00Z,3566257,,,235597,3882,47,,,,,,,,,,,14658,,37,2102,40739,3582572,40063,3582572,,19,0,f285d51a2784b4ca587173351d2a4fa95c225d7c,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,totalTestsViral,3526194,1148,,299,,,,,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,206471,2020-10-16T12:00:00Z,3526194,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,41168,3539731,,36,0,b6a6001653269e84338f00cfb7876026d5d70c0b,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,totalTestsViral,3485026,1140,,296,,,,,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,206471,2020-10-15T11:45:00Z,3485026,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,32849,3500763,,18,0,33577e68e1bf0075bf99980c95256e3351d94e8d,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,totalTestsViral,3452177,1152,,300,,,,,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,206471,2020-10-14T11:30:00Z,3452177,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,20537,3467235,,40,0,b632789a0ee0f6e781b51d79873201bef14cf77f,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,totalTestsViral,3431640,1103,,306,,,,,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,206471,2020-10-13T11:10:00Z,3431640,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,21359,3444583,,43,0,2f50ec0747f334889a3958f9900b8c5e9a1d9e84,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,totalTestsViral,3410281,1109,,314,,,,,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,206471,2020-10-12T12:25:00Z,3410281,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,32240,3417814,,3,0,8dc5674d76a23e20b3b1b54b9702d32e23347660,0,0,0,0,0,
