date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,NC,83793,1092265,,,1176058,25446,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,1176058,20,0,219a900ada3096a3f7bc1661bb5a76a46ccfc07f,0,0,0,0,0,
20200710,NC,81331,1069281,,,1150612,28801,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,1150612,18,0,86b4cc70d8aa93180d40fd2f38dd1ce0a0454df0,0,0,0,0,0,
20200709,NC,79349,1042462,,,1121811,25129,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,1121811,20,0,e9e173e4dfaa4d7dd8c8b8251e371cb68e67bbd9,0,0,0,0,0,
20200708,NC,77310,1019372,,,1096682,25392,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,1096682,21,0,27212c6ba33065eda15d947a9c097bc3b963cf8a,0,0,0,0,0,
20200707,NC,75875,995415,,,1071290,19444,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,1071290,22,0,3d78d94e4a8f5df7763b0d863d2f845f10e20b82,0,0,0,0,0,
20200706,NC,74529,977317,,,1051846,15008,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,1051846,2,0,95d08adf441212c3d14c3cf816e19428684653e3,0,0,0,0,0,
20200705,NC,72983,963855,,,1036838,18542,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,1036838,1,0,516b04674ab0af0bf359f5af2b6fbef6657f620a,0,0,0,0,0,
20200704,NC,71654,946642,,,1018296,19003,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,1018296,3,0,475d0fdd4951979f3b2d3f37ceabab3a4250c20e,0,0,0,0,0,
20200703,NC,70241,929052,,,999293,28173,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,999293,1,0,629c14ae0a1478a5aae760d455278be80d94ea02,0,0,0,0,0,
20200702,NC,68142,902978,,,971120,28882,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,971120,18,0,fcfffe4049c55625d5e5a87d455183dd16418d2f,0,0,0,0,0,
20200701,NC,66513,875725,,,942238,32205,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,942238,30,0,3341820047f2a041d21c410f9de6358b8576c570,0,0,0,0,0,
20200630,NC,64670,845363,,,910033,23728,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,910033,18,0,c81d13da910f4642c62b02892b3692c9f7367b5e,0,0,0,0,0,
20200629,NC,63484,822821,,,886305,14400,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,886305,3,0,c1f6ad714f59e0a261b0837e13607d04f9844e75,0,0,0,0,0,
20200628,NC,62142,809763,,,871905,16774,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,871905,10,0,b8ccf156bcedb61e9cf3a0134da1eb7219531d64,0,0,0,0,0,
20200627,NC,60537,794594,,,855131,18406,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,855131,9,0,2a6cab2bed63db83a88aadf3b9ae5875ec7e9bda,0,0,0,0,0,
20200626,NC,58818,777907,,,836725,25447,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,836725,19,0,62a707ef5089fe786c738d9cbc0ef54b819e47f0,0,0,0,0,0,
20200625,NC,57183,754095,,,811278,19993,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,811278,18,0,42be871165d91d59323d74f8baedd15ffdac4942,0,0,0,0,0,
20200624,NC,56174,735111,,,791285,17457,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,791285,15,0,4eb77255e75f60c76e610aae5e5c9ade0596b018,0,0,0,0,0,
20200623,NC,54453,719375,,,773828,16483,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,773828,28,0,90f86973f15f4347155f62236b31f53bce2e984f,0,0,0,0,0,
20200622,NC,53605,703740,,,757345,11570,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,757345,3,0,d6c805bbd2cf0befba71064da725a65573da6054,0,0,0,0,0,
20200621,NC,52801,692974,,,745775,14434,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,745775,8,0,00d07632f52e121eb08eae9267ed61aff6ed5553,0,0,0,0,0,
20200620,NC,51389,679952,,,731341,19028,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,731341,15,0,64a87b4343ee572427764181c8e83f562561cf9d,0,0,0,0,0,
20200619,NC,49840,662473,,,712313,18635,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,712313,22,0,f811f2a46b88c1d4f877dc4e5da799916fa9572c,0,0,0,0,0,
20200618,NC,48188,645490,,,693678,26256,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,693678,7,0,0a429118bef39846fa4eddf38e0950303aa71bb4,0,0,0,0,0,
20200617,NC,46855,620567,,,667422,16001,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,667422,14,0,a7d9d268898d3fa7f2de5f447ec5a2c5a37b4664,0,0,0,0,0,
20200616,NC,45853,605568,,,651421,12942,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,651421,36,0,132a019ab22ae1f4ee43cc58b7774bcda776b9f4,0,0,0,0,0,
20200615,NC,45102,593377,,,638479,11349,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,638479,9,0,ccace572efd5027905b91356e8378b0cdfc43827,0,0,0,0,0,
20200614,NC,44119,583011,,,627130,15440,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,627130,5,0,bf8efcbfadc8557108024d29a6996c1023b84d90,0,0,0,0,0,
20200613,NC,42676,569014,,,611690,15993,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,611690,12,0,f1fb66353c26570070081b17792b297a944c48f4,0,0,0,0,0,
20200612,NC,41249,554448,,,595697,23020,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,595697,28,0,d83008a43f14bfbed54f7c18b1bf56844008d08d,0,0,0,0,0,
20200611,NC,39481,533196,,,572677,19027,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,572677,11,0,981f4bc0ada797e92a7935f92668eedeb214141c,0,0,0,0,0,
20200610,NC,38171,515479,,,553650,17939,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,553650,24,0,57265d0b8e4d6db260d1e1aa1663d023c5de690c,0,0,0,0,0,
20200609,NC,37160,498551,,,535711,15598,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,535711,23,0,fe7ccb86fd3a764cdfac7d7a6728c48b689f72d9,0,0,0,0,0,
20200608,NC,36484,483629,,,520113,8887,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,520113,10,0,8c82ad5d4cc79f973c49afdf23c50c4f0d1db8e6,0,0,0,0,0,
20200607,NC,35546,475680,,,511226,13876,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,511226,4,0,f18ae3d63f84334636e6caccb23dc2399595b835,0,0,0,0,0,
20200606,NC,34625,462725,,,497350,15203,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,497350,26,0,b91f671a30a6bfdc325281e1093aa15d2951b3e8,0,0,0,0,0,
20200605,NC,33255,448892,,,482147,13845,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,482147,6,0,700534f23a3299306b75a57351c14ba85524a715,0,0,0,0,0,
20200604,NC,31966,436336,,,468302,19039,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,468302,21,0,ce5376dcc468eb56dd14ff0c76f17555d53060cb,0,0,0,0,0,
20200603,NC,30777,418486,,,449263,14342,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,449263,18,0,a643455accbba4ea3a20c40912691dc7bd5bd353,0,0,0,0,0,
20200602,NC,29889,405032,,,434921,13013,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,434921,23,0,76a660c707473c2cf98e0d87fa8ae4a77be666d8,0,0,0,0,0,
20200601,NC,29263,392645,,,421908,5619,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,421908,12,0,8253e3e898df8cfe78134699df6213edbf5e8365,0,0,0,0,0,
20200531,NC,28589,387700,,,416289,12132,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,416289,9,0,ec73d8c75673279f523e087f76b28845cf4c3db0,0,0,0,0,0,
20200530,NC,27673,376484,,,404157,12926,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,404157,18,0,138dce07cbe5fbf7b2aa440714b99b8c5831c7ba,0,0,0,0,0,
20200529,NC,26488,364743,,,391231,16039,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,391231,32,0,e092357756ef5560dadab67e5a4d5819c03d7546,0,0,0,0,0,
20200528,NC,25412,349780,,,375192,11036,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,375192,33,0,b965f615f0cf03256d64b01a702bdbc18fcae337,0,0,0,0,0,
20200527,NC,24628,339528,,,364156,11825,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,364156,28,0,8befc43e184b469435c85666ffda81e4f1a51ecc,0,0,0,0,0,
20200526,NC,24140,328191,,,352331,7641,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,352331,12,0,3cb81c127754c2660d9f27eb024ba089912cc1f1,0,0,0,0,0,
20200525,NC,23964,320726,,,344690,8034,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,344690,10,0,ee100f45a76bbb2df855b3a01421845cddd97648,0,0,0,0,0,
20200524,NC,23222,313434,,,336656,7074,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,336656,7,0,2ba121003722d3201977662cf8deafd7ac607dac,0,0,0,0,0,
20200523,NC,22725,306857,,,329582,26358,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,329582,9,0,0adeaa18b67681050dd3f5327e87768205a66d5a,0,0,0,0,0,
20200522,NC,21618,281606,,,303224,12579,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,303224,12,0,03c21356a5aa3f301946d1629533d4f5670fb9d3,0,0,0,0,0,
20200521,NC,20860,269785,,,290645,13042,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,290645,14,0,ae8e474055602825eb4f0e9b61d3b35f16073971,0,0,0,0,0,
20200520,NC,20122,257481,,,277603,12595,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,277603,11,0,5a1f6943e351f28f643eb89042a3d58ed74cd32a,0,0,0,0,0,
20200519,NC,19700,245308,,,265008,9253,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,265008,30,0,9393e7514a1713a6c094d0314d8d79a5e94c6da6,0,0,0,0,0,
20200518,NC,19023,236732,,,255755,6811,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,255755,2,0,72bdbe84beb68064c511ae40e691c6d3070add67,0,0,0,0,0,
20200517,NC,18512,230432,,,248944,10358,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,248944,7,0,f65f7bc1d1c111f7ceb542bb526d6af9322307de,0,0,0,0,0,
20200516,NC,17982,220604,,,238586,7039,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,238586,11,0,a2514547c1d538feca901b4fed0f81676341160b,0,0,0,0,0,
20200515,NC,17129,214418,,,231547,12279,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,231547,26,0,fc60f76f7c6e0806824ec4063e82b6ddc5aa418e,0,0,0,0,0,
20200514,NC,16507,202761,,,219268,8811,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,219268,18,0,4e251129a96ff7c9ba9879efc7d0dd3d1cc1b1c1,0,0,0,0,0,
20200513,NC,15816,194641,,,210457,8213,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,210457,20,0,7bcc6e5b9c581feecd5431340635c6c604c0467a,0,0,0,0,0,
20200512,NC,15346,186898,,,202244,6379,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,202244,27,0,3cc0d93f1b818039b696720b492544009b6cc32e,0,0,0,0,0,
20200511,NC,15045,180820,,,195865,3730,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,195865,3,0,cf2d0d9fff61a723cd925e69100d04ba4e9eaf8c,0,0,0,0,0,
20200510,NC,14764,177371,,,192135,5773,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,192135,3,0,8269acf4e373bcf36dcd35903ce70cf8da6b2e5f,0,0,0,0,0,
20200509,NC,14360,172002,,,186362,7749,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,186362,17,0,5d4106f6fffb1e8d34d68c5099fc3af07f48e3b5,0,0,0,0,0,
20200508,NC,13868,164745,,,178613,7285,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,178613,20,0,afe708c51012bc92e69376d32094f8967ae99427,0,0,0,0,0,
20200507,NC,13397,157931,,,171328,6846,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,171328,30,0,6da25b8db325618398bde7161de5217870845564,0,0,0,0,0,
20200506,NC,12758,151724,,,164482,12682,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,164482,25,0,57bb8a209e7c7dbe702655a45c1dc09951b61936,0,0,0,0,0,
20200505,NC,12256,139544,,,151800,5361,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,151800,22,0,0513d4d8e4f44eaac5795e57929cb430d5ea4f4e,0,0,0,0,0,
20200504,NC,11848,134591,,,146439,2604,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,146439,8,0,c3317b1be5e3b7f9b84dda1842cce04f320e21e4,0,0,0,0,0,
20200503,NC,11664,132171,,,143835,4360,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,143835,2,0,f6e0c95c1258e0ebe76467b42330cacdedf36afc,0,0,0,0,0,
20200502,NC,11509,127966,,,139475,5643,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,139475,21,0,9f47e17b656dd1159a544d35d1abefa3fbd82b47,0,0,0,0,0,
20200501,NC,10923,122909,,,133832,5796,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,133832,21,0,ffc052d3feaed66f97979ca2e38dd04989ffba21,0,0,0,0,0,
20200430,NC,10509,117527,,,128036,9596,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,128036,24,0,b606ea1b20707f3a44621d9b739281524f24b2d6,0,0,0,0,0,
20200429,NC,9948,108492,,,118440,5688,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,118440,12,0,fd7d608816458d3bfb8eeb2f4e9a9c128d1ace50,0,0,0,0,0,
20200428,NC,9568,103184,,,112752,2832,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,112752,36,0,00c63f766b87caf523f2637ea789194b43c750c0,0,0,0,0,0,
20200427,NC,9142,100778,,,109920,2026,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,109920,7,0,cc2f0c4a782c9d8ad847bcbed04584e2ae4e4321,0,0,0,0,0,
20200426,NC,8830,99064,,,107894,2629,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,107894,10,0,01db1d104ec850ce486fe9efcb41b2ca5b5fdc75,0,0,0,0,0,
20200425,NC,8623,96642,,,105265,4681,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,105265,20,0,0a9658334845349e862dd4d0c58c78619ce33aac,0,0,0,0,0,
20200424,NC,8052,92532,,,100584,4399,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,100584,16,0,c1292c84f8a3ff2b999149c635094a906c6d14b3,0,0,0,0,0,
20200423,NC,7608,88577,,,96185,5849,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,96185,11,0,89afa73b99e26b49a1a010fe3886ec0c80166f56,0,0,0,0,0,
20200422,NC,7220,83116,,,90336,7005,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,90336,29,0,d6003bd8356c7fc71ef1d81345be64c17be3341b,0,0,0,0,0,
20200421,NC,6951,76380,,,83331,3847,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,83331,34,0,529375b66c46e883a129fd450f65449b19eee317,0,0,0,0,0,
20200420,NC,6764,72720,,,79484,712,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,79484,7,0,641c487bb5beeb5b29fbcc06ec1414ed64c78ed3,0,0,0,0,0,
