date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,NC,81331,1069281,,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,posNeg,0,1150612,18,0,fa4daf3d9dd23c1490b4ad28886e4917ef4c30ed,0,0,0,0,0,
20200709,NC,79349,1042462,,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,posNeg,0,1121811,20,0,0c493d257c3ae3d6410b2fa905fa713384e8f6fe,0,0,0,0,0,
20200708,NC,77310,1019372,,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,posNeg,0,1096682,21,0,aaf43fc9d091ba7d245456a766bd6a1d4ac9d038,0,0,0,0,0,
20200707,NC,75875,995415,,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,posNeg,0,1071290,22,0,42627b20fb1b27bf47f320d28695253efdd074bb,0,0,0,0,0,
20200706,NC,74529,977317,,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,posNeg,0,1051846,2,0,0b1f688e9e69cc0cd36664b2751c9970cd1aadfc,0,0,0,0,0,
20200705,NC,72983,963855,,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,posNeg,0,1036838,1,0,06975c8654373e61c1f436a38d63b3007ab1ba06,0,0,0,0,0,
20200704,NC,71654,946642,,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,posNeg,0,1018296,3,0,e85ddc43b8732c4595ff8bd99ed7fd3b586136b7,0,0,0,0,0,
20200703,NC,70241,929052,,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,posNeg,0,999293,1,0,b05ac1b8eae0275d264739e793ab105fd8154cf4,0,0,0,0,0,
20200702,NC,68142,902978,,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,posNeg,0,971120,18,0,0afea4a9e6660bed4c4f316014357c03650072e5,0,0,0,0,0,
20200701,NC,66513,875725,,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,posNeg,0,942238,30,0,619a72ab906411a4cae4fdac442385842d09ee22,0,0,0,0,0,
20200630,NC,64670,845363,,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,posNeg,0,910033,18,0,b237c238113a9ecf3bbd1d36ee030ee18a7f4325,0,0,0,0,0,
20200629,NC,63484,822821,,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,posNeg,0,886305,3,0,6a9d2a09666505445f44b019bab4cbd1ee09f066,0,0,0,0,0,
20200628,NC,62142,809763,,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,posNeg,0,871905,10,0,b0f380540ab14528e1fe3ba748f737a5eaad9061,0,0,0,0,0,
20200627,NC,60537,794594,,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,posNeg,0,855131,9,0,541c8b429580b8d17577243cde12b5eb9d2980fd,0,0,0,0,0,
20200626,NC,58818,777907,,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,posNeg,0,836725,19,0,bf3361ccd1192b0846751502452b19a8bd2153fe,0,0,0,0,0,
20200625,NC,57183,754095,,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,posNeg,0,811278,18,0,d1b7ab7c7962dc199db66a9d3fa3358f9cf1989b,0,0,0,0,0,
20200624,NC,56174,735111,,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,posNeg,0,791285,15,0,1e70f698bbaa79ab84b560781a918a0b9f011087,0,0,0,0,0,
20200623,NC,54453,719375,,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,posNeg,0,773828,28,0,7dac74dbe6ed40408d755b42bfb55022b43a6237,0,0,0,0,0,
20200622,NC,53605,703740,,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,posNeg,0,757345,3,0,51dc395257d3a15d258bc12050c4991597887ee8,0,0,0,0,0,
20200621,NC,52801,692974,,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,posNeg,0,745775,8,0,251037ce2c0ef75c983e2a6b440c644a2949da55,0,0,0,0,0,
20200620,NC,51389,679952,,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,posNeg,0,731341,15,0,01667b188b0252c5a35c01b5a0685a4412e5c582,0,0,0,0,0,
20200619,NC,49840,662473,,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,posNeg,0,712313,22,0,fcd05864d3ed51730ffd7b7ffac0ece6b8df0b7f,0,0,0,0,0,
20200618,NC,48188,645490,,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,posNeg,0,693678,7,0,ce366f88770666e4cba267258174761db9dad066,0,0,0,0,0,
20200617,NC,46855,620567,,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,posNeg,0,667422,14,0,0b471055ced89440250e83e6c517a5f1fb7a7607,0,0,0,0,0,
20200616,NC,45853,605568,,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,posNeg,0,651421,36,0,72f9959d52fdf896c68f168859d96662d5ef6e98,0,0,0,0,0,
20200615,NC,45102,593377,,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,posNeg,0,638479,9,0,7b55e389329c315d49d695c7bb8066ff2c749f84,0,0,0,0,0,
20200614,NC,44119,583011,,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,posNeg,0,627130,5,0,e108a3183a6978d924c5de3da09ec1261d4f5097,0,0,0,0,0,
20200613,NC,42676,569014,,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,posNeg,0,611690,12,0,27d9408cacc5948599ac5e49cf74b017aea0349b,0,0,0,0,0,
20200612,NC,41249,554448,,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,posNeg,0,595697,28,0,af7bb70b4b5ca838821260fb7425c5f1eafbfa4c,0,0,0,0,0,
20200611,NC,39481,533196,,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,posNeg,0,572677,11,0,5963152d6e88fc1ba2094be1b611e8f97764a538,0,0,0,0,0,
20200610,NC,38171,515479,,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,posNeg,0,553650,24,0,53b10872b37ab4efd15e788d3858c1756e3b05c3,0,0,0,0,0,
20200609,NC,37160,498551,,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,posNeg,0,535711,23,0,2356dd909d43206e764d577fb47c1ca9767ae099,0,0,0,0,0,
20200608,NC,36484,483629,,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,posNeg,0,520113,10,0,402d8eda6fdad7d6403b32846ad61ebaff6a5e85,0,0,0,0,0,
20200607,NC,35546,475680,,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,posNeg,0,511226,4,0,d6c2bc1c9a0862bdb2973feb4ae71ae57a068d1a,0,0,0,0,0,
20200606,NC,34625,462725,,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,posNeg,0,497350,26,0,3cd94b1bafbd8b03554f5950e363e4f6f0d2cb38,0,0,0,0,0,
20200605,NC,33255,448892,,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,posNeg,0,482147,6,0,48a9fa0a58a7cc401be65560f423b77ee3b27a83,0,0,0,0,0,
20200604,NC,31966,436336,,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,posNeg,0,468302,21,0,9422a49c5ce5bf0c46c84bbcd4e258021fd5b3ec,0,0,0,0,0,
20200603,NC,30777,418486,,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,posNeg,0,449263,18,0,809ec363bdf0489ff61090147ed3f88d3cf4e8d5,0,0,0,0,0,
20200602,NC,29889,405032,,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,posNeg,0,434921,23,0,e3379c314ea7820bf8ba8b62709483ca7095cb75,0,0,0,0,0,
20200601,NC,29263,392645,,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,posNeg,0,421908,12,0,c582edcbef4920a78f71a72dc085b2be84b94528,0,0,0,0,0,
20200531,NC,28589,387700,,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,posNeg,0,416289,9,0,7958e78d84e2463d1d7907919d4250b8ea22ea83,0,0,0,0,0,
20200530,NC,27673,376484,,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,posNeg,0,404157,18,0,a97f92c8164b9e5518ceb14067f3750148c0236f,0,0,0,0,0,
20200529,NC,26488,364743,,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,posNeg,0,391231,32,0,c549c306f9c16a4575db1c6d4cec25f965697c95,0,0,0,0,0,
20200528,NC,25412,349780,,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,posNeg,0,375192,33,0,b059e36a9169c503473319636c3b3a8c7e4e9569,0,0,0,0,0,
20200527,NC,24628,339528,,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,posNeg,0,364156,28,0,0e34e656b4c98eb3ebe9a188b2f1d3b612515d91,0,0,0,0,0,
20200526,NC,24140,328191,,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,posNeg,0,352331,12,0,35097a486371970b910aefd661ce32ee8f3735d4,0,0,0,0,0,
20200525,NC,23964,320726,,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,posNeg,0,344690,10,0,8c6668f5f1e869a7810e1826153857ad4391e558,0,0,0,0,0,
20200524,NC,23222,313434,,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,posNeg,0,336656,7,0,10895fde27d067142c352ea8bd71db9dd4c1af16,0,0,0,0,0,
20200523,NC,22725,306857,,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,posNeg,0,329582,9,0,89d742dc4b2379a365e599703b9e8662d9a08c3f,0,0,0,0,0,
20200522,NC,21618,281606,,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,posNeg,0,303224,12,0,6ff3adb6d2dafea56269ef555be45fb6900ddcdb,0,0,0,0,0,
20200521,NC,20860,269785,,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,posNeg,0,290645,14,0,719576e41e06e82dbd3f37233fe285352a25028c,0,0,0,0,0,
20200520,NC,20122,257481,,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,posNeg,0,277603,11,0,3725a8204f0898548a8fa5b7c4afbf7139f17670,0,0,0,0,0,
20200519,NC,19700,245308,,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,posNeg,0,265008,30,0,bbd52c1a691d84a79cf1d69673756c8690308cfc,0,0,0,0,0,
20200518,NC,19023,236732,,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,posNeg,0,255755,2,0,a5887c5f4b0fbd315e1bcc34ba78693c3354c152,0,0,0,0,0,
20200517,NC,18512,230432,,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,posNeg,0,248944,7,0,bb7fee7ed6c832cb7f9e956b013b2511f2d05366,0,0,0,0,0,
20200516,NC,17982,220604,,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,posNeg,0,238586,11,0,56e72bed1285bd39872c57b822dfe93af67cff9e,0,0,0,0,0,
20200515,NC,17129,214418,,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,posNeg,0,231547,26,0,ef955dbeed60f32d0b79a7cc549e20c215dc9d3e,0,0,0,0,0,
20200514,NC,16507,202761,,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,posNeg,0,219268,18,0,6a0f95ba8f619333fae864bf01ab05581788616a,0,0,0,0,0,
20200513,NC,15816,194641,,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,posNeg,0,210457,20,0,220b6a4195f0b1729464b5e91b1da441cb0eae1c,0,0,0,0,0,
20200512,NC,15346,186898,,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,posNeg,0,202244,27,0,44000bb9acfb4dd0d4f0d6c7e96c835c94883a77,0,0,0,0,0,
20200511,NC,15045,180820,,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,posNeg,0,195865,3,0,5a4a115f47f6706f6c1090cf6feb8071dfe83fb3,0,0,0,0,0,
20200510,NC,14764,177371,,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,posNeg,0,192135,3,0,94bb14e75e548ff2acf5052600c3c4777e940348,0,0,0,0,0,
20200509,NC,14360,172002,,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,posNeg,0,186362,17,0,9340e975f0261186547b9d25f352c905dde22af3,0,0,0,0,0,
20200508,NC,13868,164745,,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,posNeg,0,178613,20,0,a000b301008468389ce0d41ea05a0f95d8248317,0,0,0,0,0,
20200507,NC,13397,157931,,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,posNeg,0,171328,30,0,9a4b1303fb186b782dda3c17ec7de8ad21cc0daa,0,0,0,0,0,
20200506,NC,12758,151724,,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,posNeg,0,164482,25,0,4ffbf5fd477c7652011b7e06acf5ab5ef7de5a54,0,0,0,0,0,
20200505,NC,12256,139544,,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,posNeg,0,151800,22,0,59e43fe4e4b80f4051c2df31ac0ff344f2a4ddac,0,0,0,0,0,
20200504,NC,11848,134591,,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,posNeg,0,146439,8,0,23087b2d8473a918586b54f228b247b4c7b06682,0,0,0,0,0,
20200503,NC,11664,132171,,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,posNeg,0,143835,2,0,4d29c4fc96804125f1ad2962f2994245899a456f,0,0,0,0,0,
20200502,NC,11509,127966,,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,posNeg,0,139475,21,0,a60f5e03dc3fc60f4764c8a169d9949a4d097ac4,0,0,0,0,0,
20200501,NC,10923,122909,,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,posNeg,0,133832,21,0,4df9395f4cd778f0af79ce8865edc6a0127c15fa,0,0,0,0,0,
20200430,NC,10509,117527,,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,posNeg,0,128036,24,0,bba6d772b9824e15611093b0ee305c332246fa70,0,0,0,0,0,
20200429,NC,9948,108492,,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,posNeg,0,118440,12,0,f958a22e734a9c09b08549dcca62254105ac60e6,0,0,0,0,0,
20200428,NC,9568,103184,,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,posNeg,0,112752,36,0,1a7a0e2f4fa1d9f2aec73ca96ebbc315c0196068,0,0,0,0,0,
20200427,NC,9142,100778,,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,posNeg,0,109920,7,0,0305273c0a9482f7b6fb63cd33bc8992db1f0fb8,0,0,0,0,0,
20200426,NC,8830,99064,,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,posNeg,0,107894,10,0,92f328d1845bf216f0d6b1e2e9056f06e681ee12,0,0,0,0,0,
20200425,NC,8623,96642,,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,posNeg,0,105265,20,0,bb185c2c28a1dc0ca4eca0b078c286381dc252d6,0,0,0,0,0,
20200424,NC,8052,92532,,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,posNeg,0,100584,16,0,a0796ef7feaeac5f6c02cc9f5170e0f55d3eee97,0,0,0,0,0,
20200423,NC,7608,88577,,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,posNeg,0,96185,11,0,ea9e3784857d2448dcba1eb05e4b9066ef60a928,0,0,0,0,0,
20200422,NC,7220,83116,,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,posNeg,0,90336,29,0,1c2364cd81d0dc27981d0133032c1dbced6a209d,0,0,0,0,0,
20200421,NC,6951,76380,,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,posNeg,0,83331,34,0,91f8b75264369590b601d78c10e4c7868ad90f3f,0,0,0,0,0,
20200420,NC,6764,72720,,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,posNeg,0,79484,7,0,a36bfd1d5e2b5c2bffcb9db0f199505130645ef7,0,0,0,0,0,
