date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,posNeg,745775,14434,745775,8,0,6c35540495adaa86d3afa9ffd97cc1f5ebf26a83,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,posNeg,731341,19028,731341,15,0,68d4be6d5002a5582dbc46a318c554884b629ac1,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,posNeg,712313,18635,712313,22,0,8b687e422134b10fb1d19d6b7d353e63fe3fcc04,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,posNeg,693678,26256,693678,7,0,3a64050e98ed8d889f3a2a1826f0a64d8fe76123,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,posNeg,667422,16001,667422,14,0,f202a360c6cf69e7d5d5dad798137511b0d75a14,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,posNeg,651421,12942,651421,36,0,50474e297ac94d50d6d065870c100c2d53781524,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,posNeg,638479,11349,638479,9,0,a2e1bef5be8da5bc184a25d41ad965c0f18c1605,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,posNeg,627130,15440,627130,5,0,3f0e5f9b736a4d7672f148e73e90dd154c8b1000,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,posNeg,611690,15993,611690,12,0,9e9bfe55c588b75034d82ced25aee0d273b5f6dc,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,posNeg,595697,23020,595697,28,0,6dd1ba2ce5209548eab15d8f04e59b8dbc709b47,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,posNeg,572677,19027,572677,11,0,10801a153e6831700400810a637b46be7787dae2,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,posNeg,553650,17939,553650,24,0,42b53ef1da9a44544fd01d3a5802dc4174b16709,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,posNeg,535711,15598,535711,23,0,79ab1109cc5c87d0e85ed6c2de31377485ee72b8,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,posNeg,520113,8887,520113,10,0,5d9e55adddac2f4226f57340b21c86ae32edcec9,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,posNeg,511226,13876,511226,4,0,e986283aafd5e8b87b7c2df0670d9280e9cfb77c,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,posNeg,497350,15203,497350,26,0,784ad715b446be54e5fccc19da591c9c60d8dd8a,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,posNeg,482147,13845,482147,6,0,1287eb560f9c9614d725b9f9c1ccb68b9b677d62,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,posNeg,468302,19039,468302,21,0,355643fa1ccd82d0d39fee827ded6c1299085719,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,posNeg,449263,14342,449263,18,0,0ccb3fe613aa695c4284813d659ee72d926f7c55,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,posNeg,434921,13013,434921,23,0,12d179bf19b5dc7d0c250628784f8314d3122fcc,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,posNeg,421908,5619,421908,12,0,f305df74c6c818e2c1aae2f757cfc2e651488db4,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,posNeg,416289,12132,416289,9,0,83c4b5a147c1b4337ac2e403f41153d8f36630e6,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,posNeg,404157,12926,404157,18,0,87bb4887d2093e28310521e33a065d8b91e08193,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,posNeg,391231,16039,391231,32,0,bb10bf9b9ab7973f584625f16cb4cdebbc43eafb,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,posNeg,375192,11036,375192,33,0,8786c7a4ae917c6dbc2f2f766ed3bdd4b843d9b5,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,posNeg,364156,11825,364156,28,0,34d9d756f687d3b2d260ba9884b0aaeb57f7ebb1,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,posNeg,352331,7641,352331,12,0,40befb63a3e153c1e91d53f79678ed22cbf30f97,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,posNeg,344690,8034,344690,10,0,facf12c63ed729249f885820c3c12d16fc061e5e,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,posNeg,336656,7074,336656,7,0,770545bdf9bcc11f1cb7421d57dbd8de81edb6c6,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,posNeg,329582,26358,329582,9,0,328ff1507a62b4547b1794cfa3a00a1aff0a2ec4,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,posNeg,303224,12579,303224,12,0,056543c1285887e76d916fb659e70b1a4b3f86ba,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,posNeg,290645,13042,290645,14,0,4d739059f52c4bdf8e7fec72b6e08606021c1f3e,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,posNeg,277603,12595,277603,11,0,3c196ca1c25c674118a602e5be4fa195eb8903c6,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,posNeg,265008,9253,265008,30,0,5fdc817fae584d82637d630befe874f2bdacf276,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,posNeg,255755,6811,255755,2,0,ee09cd94429067c640d5acdda0fed9f949fb80cc,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,posNeg,248944,10358,248944,7,0,e199ef0a6cd6e04c388d8df48423dea6a52368cd,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,posNeg,238586,7039,238586,11,0,51a4cfc872b0f8aea3d9a074a8b14f99b1576be2,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,posNeg,231547,12279,231547,26,0,5ac6bc3006f59cb13231c5baaa19d834205d2bba,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,posNeg,219268,8811,219268,18,0,039ed77bbbecc5499878ce90040621209eb938f9,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,posNeg,210457,8213,210457,20,0,58e58a0fee72d57cc6bbb01587d1421b6681586c,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,posNeg,202244,6379,202244,27,0,cec2a660905fa068eddf5eca2236162e74401102,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,posNeg,195865,3730,195865,3,0,7d53e002ea062214caeb2c136ea869833f3a01af,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,posNeg,192135,5773,192135,3,0,4f3b2e9c4ac6f34cd5306c2a0ae63139ed15a8b2,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,posNeg,186362,7749,186362,17,0,3d581ecda11a29dc1993f430bfe3cc2186ffa9f2,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,posNeg,178613,7285,178613,20,0,00e476c84bb84f170ec17dec68ead5303c34b33e,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,posNeg,171328,6846,171328,30,0,c9741f4db25a8aaa6174327121d7168cc4277af8,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,posNeg,164482,12682,164482,25,0,73e2caeb516b51d42aa8b62b978ed236b5ce03e1,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,posNeg,151800,5361,151800,22,0,70ecf25e47bef1a9f4231de480916d4f8a669030,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,posNeg,146439,2604,146439,8,0,b86c5ed8ea5fb6d70ed64c96db9b17d4173d9d44,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,posNeg,143835,4360,143835,2,0,815955c42b54c9b3d718fd5b55c7c94705d471da,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,posNeg,139475,5643,139475,21,0,fd2111e6db6cd5d2e1b5b3b517069acdebd83825,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,posNeg,133832,5796,133832,21,0,77184420caa0d744d10c6e7c4db178e7b2c2fdfa,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,posNeg,128036,9596,128036,24,0,fba56f9df574da5575212a39021237ef1d5997cf,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,posNeg,118440,5688,118440,12,0,bf35673f70c5ad8d44cf4ff75b59aea9f2192d19,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,posNeg,112752,2832,112752,36,0,f7e537ccce063cdefbf8668222e949780d15a9fa,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,posNeg,109920,2026,109920,7,0,2aba46a636332b67e661c3870337e75d4ed7adcf,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,posNeg,107894,2629,107894,10,0,75bb12e746df6aa6adbe2610532f417345a44c42,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,posNeg,105265,4681,105265,20,0,bfc2067fdd42cc5ed4fa628efadc1324f2a145a2,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,posNeg,100584,4399,100584,16,0,1b73ee81353fd841bbddda236fe47f4e8ca63742,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,posNeg,96185,5849,96185,11,0,4c51d52f585c80c5eb144c134257520f34f99848,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,posNeg,90336,7005,90336,29,0,c39eea4ebe8d10cb9b00408326b86a16c489c8e1,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,posNeg,83331,3847,83331,34,0,004e1175b0ab00f8174d1af2172cef2d9bd08718,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,posNeg,79484,712,79484,7,0,74620e480973773ab1eac3d455eae6ddf00fe33d,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,posNeg,78772,2561,78772,8,0,1d68b2a7f2ad2b78db5955b972ed8ade9ac5199d,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,posNeg,76211,3230,76211,12,0,1cf76e781dd09f0836d845b0f736c4395dcebae5,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,posNeg,72981,2064,72981,21,0,043500592313694e2dbf7cbcfef5ec595fd26a31,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,posNeg,70917,3090,70917,14,0,c8b8cdc25b6fbc8af5fe3ee5a86cb3912836abd0,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,posNeg,67827,2788,67827,9,0,0edee322a23bfcdaee34ab09989c60f486908494,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,posNeg,65039,1651,65039,22,0,96ca5108bf19400df2cb2b3da81bf5af3de657ec,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,posNeg,63388,1249,63388,5,0,264cc8c6a10d3466622f55d40c2a943bdd8c23ec,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,posNeg,62139,1746,62139,1,0,157a70488d5a0688d675505d5c2616f6012f0124,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,posNeg,60393,2748,60393,6,0,0620e45ee0113875bbfd205b32f7d9b84a8bf7e3,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,posNeg,57645,9836,57645,9,0,df4b737a6ae736be6269e5071f4fe909f5f09b5e,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,posNeg,47809,4822,47809,12,0,7ff6f1d8f88e356694b77745839b96c504e9f073,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,posNeg,42987,1905,42987,7,0,0f565326552cc9463a949a7eef605eb7be6364f0,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,posNeg,41082,356,41082,13,0,354c19186451265b1a23c8d72f251ee8898eba30,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,posNeg,40726,681,40726,2,0,d47532c7e9cf025cb8b3c9d66b344fd7ddc8f487,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,posNeg,40045,1272,40045,7,0,e2aa2d3dff46469818f69750161006ea3580e321,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,posNeg,38773,7175,38773,5,0,df0f538e234227b0771656e728f5730cf1d36c6a,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,posNeg,31598,2919,31598,3,0,5990d611f90961254aa40b19eafd5e41ee4f3660,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,posNeg,28679,2436,28679,6,0,9853b5120b6772ef473a4710c719bf5bf6e8271f,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,posNeg,26243,3137,26243,2,0,ebcffcae1a72509ca11605d7da15a2a0d66c2121,0,0,0,0,0,
