date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,NC,146779,,1804341,,posNeg,1951120,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,15648,1951120,48,0,1b4cc343e0a5dff6a222992062dfffe6e6889ab4,0,0,0,0,0,
20200817,NC,145516,,1789956,,posNeg,1935472,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,10826,1935472,1,0,2cdf1bcbc02fd540dfc205a4cd04a33116aa4964,0,0,0,0,0,
20200816,NC,144952,,1779694,,posNeg,1924646,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,21245,1924646,4,0,dd058122002e8756645455907d0c578dcb500087,0,0,0,0,0,
20200815,NC,143706,,1759695,,posNeg,1903401,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,25999,1903401,30,0,9aa6fd44f251cc99cb8785f9a6056743373c7eb6,0,0,0,0,0,
20200814,NC,142170,,1735232,,posNeg,1877402,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,26713,1877402,26,0,ea2128fa472cf7adde38752ba3ebfa63eb94cbae,0,0,0,0,0,
20200813,NC,140824,,1709865,,posNeg,1850689,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,27406,1850689,38,0,8bf3cc6eb68f7e75ef23dce74178f5803a3cd095,0,0,0,0,0,
20200812,NC,139061,,1684222,,posNeg,1823283,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,-194215,1823283,45,0,1625e8f85a9ac196464b3e2151fc8178169df9e8,0,0,0,0,0,
20200811,NC,137895,,1879603,,posNeg,2017498,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,15579,2017498,32,0,116c657c9ff4e5bfe70a89eca9047fe966eab0b2,0,0,0,0,0,
20200810,NC,136844,,1865075,,posNeg,2001919,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,15371,2001919,4,0,967f33fe40ab6bb93b66d230952e703b0c50e3b3,0,0,0,0,0,
20200809,NC,136218,,1850330,,posNeg,1986548,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,16782,1986548,8,0,84219e8df41e6774783c8fb661064cd4d62e5450,0,0,0,0,0,
20200808,NC,134766,,1835000,,posNeg,1969766,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,29954,1969766,26,0,6606241b2d9d20e2feb293984d8a77f7200954c5,0,0,0,0,0,
20200807,NC,132812,,1807000,,posNeg,1939812,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,35062,1939812,42,0,90f531c905257835a3dfd699103b2fd28ac10129,0,0,0,0,0,
20200806,NC,131267,,1773483,,posNeg,1904750,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,31082,1904750,42,0,5db1e2565992a255bd5de472f195c2b5ff6edf85,0,0,0,0,0,
20200805,NC,129288,,1744380,,posNeg,1873668,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,19642,1873668,40,0,4c8e6c779fe97efca4be0624db4834a51757ece7,0,0,0,0,0,
20200804,NC,128161,,1725865,,posNeg,1854026,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,16616,1854026,28,0,1da0629cca876459e2c6b2b055fd18c0148920e9,0,0,0,0,0,
20200803,NC,126532,,1710878,,posNeg,1837410,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,23900,1837410,13,0,d985e1f7ff304692b0c91acc69a2f4f1995edace,0,0,0,0,0,
20200802,NC,125219,,1688291,,posNeg,1813510,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,27098,1813510,5,0,418545a4ddf33d53ea6c46c0b04818a7c4565336,0,0,0,0,0,
20200801,NC,123878,,1662534,,posNeg,1786412,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,29310,1786412,40,0,d8668b76800a20630c4a0c0b4c667887fd2ea21d,0,0,0,0,0,
20200731,NC,122148,,1634954,,posNeg,1757102,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,32178,1757102,21,0,7e797ce8af3d3cbe4f86e5d419a4e4c2975a430e,0,0,0,0,0,
20200730,NC,120194,,1604730,,posNeg,1724924,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,33490,1724924,38,0,3a65c98549d01c5038e92e1c213e4454c911c19b,0,0,0,0,0,
20200729,NC,117850,,1573584,,posNeg,1691434,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,27894,1691434,45,0,cbd553d64d284cbaf7b479fde1b083325697a5c8,0,0,0,0,0,
20200728,NC,116087,,1547453,,posNeg,1663540,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,28064,1663540,30,0,a162e648b319dd447b2090b136af4f3354a5261f,0,0,0,0,0,
20200727,NC,114338,,1521138,,posNeg,1635476,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,22091,1635476,5,0,0ca87d3454b5a13d087f9276d2d8f329f7685631,0,0,0,0,0,
20200726,NC,112713,,1500672,,posNeg,1613385,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,34343,1613385,7,0,f276a28e53a3c64e96d0ede5d04caaee85b08d69,0,0,0,0,0,
20200725,NC,111092,,1467950,,posNeg,1579042,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,28745,1579042,32,0,b08b3d7c45c0ff43f2c7addbedf265ac2bc99f1c,0,0,0,0,0,
20200724,NC,108995,,1441302,,posNeg,1550297,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,26622,1550297,20,0,7c02ba957ec32a0813e1bbd460b48759721df6dc,0,0,0,0,0,
20200723,NC,106893,,1416782,,posNeg,1523675,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,31855,1523675,28,0,021e5e8a6bfbf84a4d4a9822a0238181c98a8a1a,0,0,0,0,0,
20200722,NC,105001,,1386819,,posNeg,1491820,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,32823,1491820,30,0,9ab4068fa6d60f63ba6e03fb1ade759575bba5f5,0,0,0,0,0,
20200721,NC,102861,,1356136,,posNeg,1458997,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,35109,1458997,26,0,f92e303f8a01836a28370bfbbd3f4424eda9e2d0,0,0,0,0,0,
20200720,NC,101046,,1322842,,posNeg,1423888,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,29024,1423888,8,0,f3a2e5cca5c5fb7d4aa87b1b857b2494b5c09819,0,0,0,0,0,
20200719,NC,99778,,1295086,,posNeg,1394864,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,15721,1394864,5,0,373b5d5bf918a10fe168925441ae275b3d661509,0,0,0,0,0,
20200718,NC,97958,,1281185,,posNeg,1379143,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,35169,1379143,23,0,38eac0820847082054c85feb054b2ba4e85b89cd,0,0,0,0,0,
20200717,NC,95477,,1248497,,posNeg,1343974,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,31217,1343974,18,0,f6d9b7a66cb55c6bce234a33eb3fd1fc8f7d9a0c,0,0,0,0,0,
20200716,NC,93426,,1219331,,posNeg,1312757,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,28120,1312757,20,0,bc80bebb0e89f1535a07ac42dd01ce1512c401ac,0,0,0,0,0,
20200715,NC,91266,,1193371,,posNeg,1284637,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,29791,1284637,16,0,d8fcb6063e4cae20146e1b2296c1085ed7d9c616,0,0,0,0,0,
20200714,NC,89484,,1165362,,posNeg,1254846,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,34360,1254846,42,0,eebd266bc7587f1edf0f15607fb95f9484e0f3a7,0,0,0,0,0,
20200713,NC,87528,,1132958,,posNeg,1220486,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,20911,1220486,7,0,56bdd3fb796104f68be00976a6de82ab706a5f26,0,0,0,0,0,
20200712,NC,85701,,1113874,,posNeg,1199575,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,23517,1199575,4,0,3f8d944956d11e30bf1d6bc9c4bd144c2ef26073,0,0,0,0,0,
20200711,NC,83793,,1092265,,posNeg,1176058,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,25446,1176058,20,0,09780f4843d1514e9b0857b2aef7344eb599430d,0,0,0,0,0,
20200710,NC,81331,,1069281,,posNeg,1150612,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,28801,1150612,18,0,59d187bae6ee36f80676b763f4dfc8a8c02577e2,0,0,0,0,0,
20200709,NC,79349,,1042462,,posNeg,1121811,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,25129,1121811,20,0,b09ec070dda1814e698a5adba653528ceebbac49,0,0,0,0,0,
20200708,NC,77310,,1019372,,posNeg,1096682,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,25392,1096682,21,0,53886ec6e3fbc71ba7ef58cf265b6626c3efec92,0,0,0,0,0,
20200707,NC,75875,,995415,,posNeg,1071290,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,19444,1071290,22,0,0d1a8d9c4e968ba6bd10a5f2a9877dd769018042,0,0,0,0,0,
20200706,NC,74529,,977317,,posNeg,1051846,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,15008,1051846,2,0,19f9c7d82db50a95153361aa0825462db98b7b49,0,0,0,0,0,
20200705,NC,72983,,963855,,posNeg,1036838,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,18542,1036838,1,0,17f67357e6770e8f2683c95eceddf7a4d433a853,0,0,0,0,0,
20200704,NC,71654,,946642,,posNeg,1018296,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,19003,1018296,3,0,9eca0ad8b3b379c4b8b80418556cc1a8f2872b58,0,0,0,0,0,
20200703,NC,70241,,929052,,posNeg,999293,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,28173,999293,1,0,00a0c82734c355ecd312b2719e889ca712e3fdfd,0,0,0,0,0,
20200702,NC,68142,,902978,,posNeg,971120,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,28882,971120,18,0,97d94fdcb8501e6223dc717514e97617b066a949,0,0,0,0,0,
20200701,NC,66513,,875725,,posNeg,942238,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,32205,942238,30,0,2cc26b2fd8ae999b8055bb086d4b70e845442634,0,0,0,0,0,
20200630,NC,64670,,845363,,posNeg,910033,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,23728,910033,18,0,0157be7f91b6ee5679439a4e58c5fb0b43eb7b7a,0,0,0,0,0,
20200629,NC,63484,,822821,,posNeg,886305,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,14400,886305,3,0,bc04fb18da9cab8c63e80ab50791e3df7125708a,0,0,0,0,0,
20200628,NC,62142,,809763,,posNeg,871905,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,16774,871905,10,0,efcf2cc053f42150740418b29662102f25277ba4,0,0,0,0,0,
20200627,NC,60537,,794594,,posNeg,855131,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,18406,855131,9,0,cdf858a93cd7a7b27173496c1c1c49a5b0fd4e63,0,0,0,0,0,
20200626,NC,58818,,777907,,posNeg,836725,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,25447,836725,19,0,b7a78b079897109b7b3732e3ae72bd8db4151597,0,0,0,0,0,
20200625,NC,57183,,754095,,posNeg,811278,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,19993,811278,18,0,d288a0e596a4bb7f812eba706960810b8c00d46d,0,0,0,0,0,
20200624,NC,56174,,735111,,posNeg,791285,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,17457,791285,15,0,97e73caa96277008539089413535bff440983bb3,0,0,0,0,0,
20200623,NC,54453,,719375,,posNeg,773828,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,16483,773828,28,0,9e5581f274724fb7581427c9180e167e30166927,0,0,0,0,0,
20200622,NC,53605,,703740,,posNeg,757345,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,11570,757345,3,0,1492d0eb83ec69eaa5777ea1d23bb6d88e68a40f,0,0,0,0,0,
20200621,NC,52801,,692974,,posNeg,745775,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,14434,745775,8,0,8018944f758cd6bc46dc44edf8367b6982c86f1f,0,0,0,0,0,
20200620,NC,51389,,679952,,posNeg,731341,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,19028,731341,15,0,f7e787ee1f1593b0a3503c9d933010f227351df6,0,0,0,0,0,
20200619,NC,49840,,662473,,posNeg,712313,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,18635,712313,22,0,21dd67ea3dc73dcc90cbf630d6a843d9610e1cf9,0,0,0,0,0,
20200618,NC,48188,,645490,,posNeg,693678,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,26256,693678,7,0,99e96be9d620ea5080d50dddfb33eebc97959ec7,0,0,0,0,0,
20200617,NC,46855,,620567,,posNeg,667422,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,16001,667422,14,0,6522a2acf7976b9919b0659ca3be33befe1342fa,0,0,0,0,0,
20200616,NC,45853,,605568,,posNeg,651421,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,12942,651421,36,0,72bec4744194dcee7967b9d937edbc8a3d937605,0,0,0,0,0,
20200615,NC,45102,,593377,,posNeg,638479,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,11349,638479,9,0,57f5e0c7df25a973e3f7909026345d817c70a38f,0,0,0,0,0,
20200614,NC,44119,,583011,,posNeg,627130,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,15440,627130,5,0,1a7bbf36c1278aa268a3000a822ae06a35b303dc,0,0,0,0,0,
20200613,NC,42676,,569014,,posNeg,611690,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,15993,611690,12,0,e6b89d20d7c4d5c70ca237a719a7cc92314563c4,0,0,0,0,0,
20200612,NC,41249,,554448,,posNeg,595697,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,23020,595697,28,0,1baefca7ad62e6b1113e43564ec1180a7cb3dc9a,0,0,0,0,0,
20200611,NC,39481,,533196,,posNeg,572677,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,19027,572677,11,0,c60b1f50a2fa9aba43012b30270aeb3c969c1b75,0,0,0,0,0,
20200610,NC,38171,,515479,,posNeg,553650,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,17939,553650,24,0,4afe94bc12a1e7fd9f3555c80d3384634e6b0ff6,0,0,0,0,0,
20200609,NC,37160,,498551,,posNeg,535711,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,15598,535711,23,0,a1d67c1541138eceb0b3bf6f17f40494a6844ffc,0,0,0,0,0,
20200608,NC,36484,,483629,,posNeg,520113,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,8887,520113,10,0,6cf2b2f597a4d95d6ec28bf487049dd5ee1634e9,0,0,0,0,0,
20200607,NC,35546,,475680,,posNeg,511226,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,13876,511226,4,0,613c01f2979fd00f658b7c698a380d12c669c53f,0,0,0,0,0,
20200606,NC,34625,,462725,,posNeg,497350,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,15203,497350,26,0,e7256a5f9b879c98a9feba02d803237b515e2e9f,0,0,0,0,0,
20200605,NC,33255,,448892,,posNeg,482147,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,13845,482147,6,0,ea18154bbdae566225d24602ebcd04eaedff6161,0,0,0,0,0,
20200604,NC,31966,,436336,,posNeg,468302,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,19039,468302,21,0,42f9507a9a61c6f737b8001207dae4da22093caa,0,0,0,0,0,
20200603,NC,30777,,418486,,posNeg,449263,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,14342,449263,18,0,e90ea6be67b0ffedfc1792a09c4570b2828449a0,0,0,0,0,0,
