date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,NC,93426,1219331,,NaN,1312757,28120,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,1312757,20,0,3b6e878c4a86da0286e7564c523b1d6dbf9a2673,0,0,0,0,0,
20200715,NC,91266,1193371,,NaN,1284637,29791,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,1284637,16,0,3bef46ebbc6ee083e019eb19c9f0f6e8be95968c,0,0,0,0,0,
20200714,NC,89484,1165362,,NaN,1254846,34360,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,1254846,42,0,c0427e6b65ead0c0930de5c01bc3024614338df3,0,0,0,0,0,
20200713,NC,87528,1132958,,NaN,1220486,20911,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,1220486,7,0,999c9fe9fb7971baf74d2c594227602e9f1a898e,0,0,0,0,0,
20200712,NC,85701,1113874,,NaN,1199575,23517,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,1199575,4,0,5060ba555dc3b902970c4d5ca48b1e723a30158c,0,0,0,0,0,
20200711,NC,83793,1092265,,NaN,1176058,25446,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,1176058,20,0,f72e49b813401d4aa517ba1f31ccd49b7d871e41,0,0,0,0,0,
20200710,NC,81331,1069281,,NaN,1150612,28801,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,1150612,18,0,7ce2ad99dd3fd4ab74228b1530d18fa13daf8a00,0,0,0,0,0,
20200709,NC,79349,1042462,,NaN,1121811,25129,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,1121811,20,0,37122795c29aba8d9d5af999f7264fadfe3228e5,0,0,0,0,0,
20200708,NC,77310,1019372,,NaN,1096682,25392,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,1096682,21,0,72973fefd400a92d7f95526d73cfde5b07e3dcf1,0,0,0,0,0,
20200707,NC,75875,995415,,NaN,1071290,19444,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,1071290,22,0,9ae643cce90aba1c7ed539579817b5e02d8d9c9f,0,0,0,0,0,
20200706,NC,74529,977317,,NaN,1051846,15008,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,1051846,2,0,501aa60bb40c8df539d47770ee25d6c1779d7626,0,0,0,0,0,
20200705,NC,72983,963855,,NaN,1036838,18542,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,1036838,1,0,3eb90959d2f1bcb64d4b8759f982bf9855c18eb4,0,0,0,0,0,
20200704,NC,71654,946642,,NaN,1018296,19003,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,1018296,3,0,c6559f4ccb3c55932f2af411e0bd6186df20ff5b,0,0,0,0,0,
20200703,NC,70241,929052,,NaN,999293,28173,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,999293,1,0,943c06857cd84c09de1f18e12de2ab670d619618,0,0,0,0,0,
20200702,NC,68142,902978,,NaN,971120,28882,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,971120,18,0,6f8a6d8e1175bb8d9ebc8ac882b31cddbdd13ba4,0,0,0,0,0,
20200701,NC,66513,875725,,NaN,942238,32205,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,942238,30,0,0a6978e671f723a93ecb047e2c55d7e9994ac78c,0,0,0,0,0,
20200630,NC,64670,845363,,NaN,910033,23728,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,910033,18,0,283cd0f269aa36319749ff065792e1957d2eeb90,0,0,0,0,0,
20200629,NC,63484,822821,,NaN,886305,14400,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,886305,3,0,6cc76b7933d18d2ad0e1e00c9b92412ee8420654,0,0,0,0,0,
20200628,NC,62142,809763,,NaN,871905,16774,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,871905,10,0,49759892d7a396b19fbeaa66bfe7929e8d48ee6d,0,0,0,0,0,
20200627,NC,60537,794594,,NaN,855131,18406,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,855131,9,0,61ce3580abe202141658bcba8f986e623679aa52,0,0,0,0,0,
20200626,NC,58818,777907,,NaN,836725,25447,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,836725,19,0,aa9131c060159193178e37b0e7793044b6274170,0,0,0,0,0,
20200625,NC,57183,754095,,NaN,811278,19993,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,811278,18,0,839cf718ce1bf955125db99a4a2c656b773103f0,0,0,0,0,0,
20200624,NC,56174,735111,,NaN,791285,17457,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,791285,15,0,364f81be9b123f1ecc1fa7f34680f15713bdeafd,0,0,0,0,0,
20200623,NC,54453,719375,,NaN,773828,16483,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,773828,28,0,223706eab569ddd99692fea665c28a4e19eba0ab,0,0,0,0,0,
20200622,NC,53605,703740,,NaN,757345,11570,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,757345,3,0,5ec5a33951d8e13d0eb7194da14e7a8c8afd9ee4,0,0,0,0,0,
20200621,NC,52801,692974,,NaN,745775,14434,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,745775,8,0,fee641cca75ceba55481a75553224ed8286b3405,0,0,0,0,0,
20200620,NC,51389,679952,,NaN,731341,19028,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,731341,15,0,2df7651b3bd16720c54e3d3e9e333d7f3f3fb5b0,0,0,0,0,0,
20200619,NC,49840,662473,,NaN,712313,18635,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,712313,22,0,5ffb66e6c8a22bc8c9d217c83c7b433395e511be,0,0,0,0,0,
20200618,NC,48188,645490,,NaN,693678,26256,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,693678,7,0,09c7a5bc1688a9616690998d94e1bce53f1a07d0,0,0,0,0,0,
20200617,NC,46855,620567,,NaN,667422,16001,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,667422,14,0,adeae933c4b7a1d954bba4576a33bb1edf988657,0,0,0,0,0,
20200616,NC,45853,605568,,NaN,651421,12942,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,651421,36,0,f39d18dac50d524a091f9b2d7f8744f0dd7b0758,0,0,0,0,0,
20200615,NC,45102,593377,,NaN,638479,11349,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,638479,9,0,bd8a7c6872c50896225a4a7a4719a736241a5a58,0,0,0,0,0,
20200614,NC,44119,583011,,NaN,627130,15440,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,627130,5,0,ee3d7ca067e5118e9d26430d638feda251eeb517,0,0,0,0,0,
20200613,NC,42676,569014,,NaN,611690,15993,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,611690,12,0,6052bdbcccbb6d4fbb4c1aae34d0d9ba589883ec,0,0,0,0,0,
20200612,NC,41249,554448,,NaN,595697,23020,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,595697,28,0,8aaff1c7b22194badbf2ad03f83080dbc0ef117e,0,0,0,0,0,
20200611,NC,39481,533196,,NaN,572677,19027,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,572677,11,0,664f3283ce9da20b3bcb9f18395352580beb3f74,0,0,0,0,0,
20200610,NC,38171,515479,,NaN,553650,17939,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,553650,24,0,769d6de6509e5a590e63c454e79319453fb07773,0,0,0,0,0,
20200609,NC,37160,498551,,NaN,535711,15598,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,535711,23,0,3466acc76ac7a44fd30f6e906e3c8a17cc6fae8d,0,0,0,0,0,
20200608,NC,36484,483629,,NaN,520113,8887,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,,,,,,,,,,,,,37,938,7949,520113,520113,10,0,81d2b1b963b3d16d9eead73e32a64202f374a8fb,0,0,0,0,0,
20200607,NC,35546,475680,,NaN,511226,13876,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,,,,,,,,,,,,,37,921,12955,511226,511226,4,0,52768a613f982382cdc59e5cf00ee5408463cdee,0,0,0,0,0,
20200606,NC,34625,462725,,NaN,497350,15203,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,,,,,,,,,,,,,37,1370,13833,497350,497350,26,0,ba158cf23d38700b64d1df223d501c5c53146b73,0,0,0,0,0,
20200605,NC,33255,448892,,NaN,482147,13845,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,,,,,,,,,,,,,37,1289,12556,482147,482147,6,0,48e87c32f909f8dfaf932de6cb62515a2bdbc742,0,0,0,0,0,
20200604,NC,31966,436336,,NaN,468302,19039,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,,,,,,,,,,,,,37,1189,17850,468302,468302,21,0,3a964b751cf1fa0df21d00bc8bd769aea2919e7f,0,0,0,0,0,
20200603,NC,30777,418486,,NaN,449263,14342,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,,,,,,,,,,,,,37,888,13454,449263,449263,18,0,a1e898ae529a8166d4ca5197fd89c987b7d911c7,0,0,0,0,0,
20200602,NC,29889,405032,,NaN,434921,13013,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,,,,,,,,,,,,,37,626,12387,434921,434921,23,0,608787bae5d591d6d97ad58ad2abe39bf263ea9a,0,0,0,0,0,
20200601,NC,29263,392645,,NaN,421908,5619,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,,,,,,,,,,,,,37,674,4945,421908,421908,12,0,c123fedeb1c9742583a7061a9f3880af391f9bb9,0,0,0,0,0,
20200531,NC,28589,387700,,NaN,416289,12132,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,,,,,,,,,,,,,37,916,11216,416289,416289,9,0,05fb60fef080732f548f66f1e07c202c76cdc682,0,0,0,0,0,
20200530,NC,27673,376484,,NaN,404157,12926,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,,,,,,,,,,,,,37,1185,11741,404157,404157,18,0,b1907a74592c47ab74057bb46dadec8dd103127b,0,0,0,0,0,
20200529,NC,26488,364743,,NaN,391231,16039,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,,,,,,,,,,,,,37,1076,14963,391231,391231,32,0,15f4473a7d57410491d54ba78047d7de52a9190c,0,0,0,0,0,
20200528,NC,25412,349780,,NaN,375192,11036,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,,,,,,,,,,,,,37,784,10252,375192,375192,33,0,73fb94f4d836042797204991638ff3d806f426d0,0,0,0,0,0,
20200527,NC,24628,339528,,NaN,364156,11825,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,,,,,,,,,,,,,37,488,11337,364156,364156,28,0,955ad2d41cb2293ea067f0a1ecfed94bdaf0c4fc,0,0,0,0,0,
20200526,NC,24140,328191,,NaN,352331,7641,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,,,,,,,,,,,,,37,176,7465,352331,352331,12,0,a3c39c21ad77d69770a51173566070c5611a0b2f,0,0,0,0,0,
20200525,NC,23964,320726,,NaN,344690,8034,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,,,,,,,,,,,,,37,742,7292,344690,344690,10,0,f1b302d2666b83ff196e2735df2a00759f20c620,0,0,0,0,0,
20200524,NC,23222,313434,,NaN,336656,7074,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,,,,,,,,,,,,,37,497,6577,336656,336656,7,0,102245a96d8a184203d0c1e62f5203dbfbf3f561,0,0,0,0,0,
20200523,NC,22725,306857,,NaN,329582,26358,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,,,,,,,,,,,,,37,1107,25251,329582,329582,9,0,cee47f94d207c67a037a505db5becbcd7c4a4680,0,0,0,0,0,
20200522,NC,21618,281606,,NaN,303224,12579,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,,,,,,,,,,,,,37,758,11821,303224,303224,12,0,cdecce319a1b6974d720250ab3a50bc3e722e601,0,0,0,0,0,
20200521,NC,20860,269785,,NaN,290645,13042,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,,,,,,,,,,,,,37,738,12304,290645,290645,14,0,be6a007010354388b973753058922dde5ef793ec,0,0,0,0,0,
20200520,NC,20122,257481,,NaN,277603,12595,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,,,,,,,,,,,,,37,422,12173,277603,277603,11,0,ed826f94a036ce681d1a414b623e06beaa91f67b,0,0,0,0,0,
20200519,NC,19700,245308,,NaN,265008,9253,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,,,,,,,,,,,,,37,677,8576,265008,265008,30,0,bd046ee95f83fef6a36fccf538ec72965b229513,0,0,0,0,0,
20200518,NC,19023,236732,,NaN,255755,6811,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,255755,2,0,ac52ca123fb515f7d7c1ada03c61e1307a3ef7b9,0,0,0,0,0,
20200517,NC,18512,230432,,NaN,248944,10358,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,248944,7,0,e515a4e1f1a05db8ad7701ebd7dcd0667da458e3,0,0,0,0,0,
20200516,NC,17982,220604,,NaN,238586,7039,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,238586,11,0,1203305443c1374b6a56f9975a3f7e73a242cb55,0,0,0,0,0,
20200515,NC,17129,214418,,NaN,231547,12279,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,231547,,,17129,641,,,,,,,,,,,,,,37,622,11657,231547,231547,26,0,3b55528669ba576e23ab4035687f78a57d704272,0,0,0,0,0,
20200514,NC,16507,202761,,NaN,219268,8811,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,210457,,,16507,615,,,,,,,,,,,,,,37,691,8120,219268,219268,18,0,5f6de3bd477af8833d7330b13ad3acc299327ca7,0,0,0,0,0,
20200513,NC,15816,194641,,NaN,210457,8213,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,210457,20,0,9587e644ab0b1bfc94c06727eeb91c05f4c8f3fd,0,0,0,0,0,
20200512,NC,15346,186898,,NaN,202244,6379,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,202244,27,0,1492235f4ef3c92ad165d192194cd6aebd5139af,0,0,0,0,0,
20200511,NC,15045,180820,,NaN,195865,3730,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,195865,3,0,31e8cbcda68716df87c313595d64b2ca8b87fff2,0,0,0,0,0,
20200510,NC,14764,177371,,NaN,192135,5773,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,192135,3,0,fa3f92fc3e72cda1616a5f11bd577663ef16bee8,0,0,0,0,0,
20200509,NC,14360,172002,,NaN,186362,7749,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,186362,17,0,172f24b4c1969a0db5c14ba8b530e7ca3a9668c3,0,0,0,0,0,
20200508,NC,13868,164745,,NaN,178613,7285,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,178613,20,0,1fc754a78896ab5fbd47f111e46296c5684a8624,0,0,0,0,0,
20200507,NC,13397,157931,,NaN,171328,6846,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,171328,30,0,2b00349e683fde73adbdfd42516d099c08795570,0,0,0,0,0,
20200506,NC,12758,151724,,NaN,164482,12682,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,164482,25,0,34a8d01805fcf80b48613254b25434e85cf23259,0,0,0,0,0,
20200505,NC,12256,139544,,NaN,151800,5361,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,151800,22,0,cc72e27d2c3e8039137fd24987bbffc5a978dbc1,0,0,0,0,0,
20200504,NC,11848,134591,,NaN,146439,2604,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,146439,8,0,f53d2a7de01fb5ddc6da3f8b7a507447d0bc90c0,0,0,0,0,0,
20200503,NC,11664,132171,,NaN,143835,4360,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,143835,2,0,b18507a7e0ad6e4ada08dbc1819168daf4a614a4,0,0,0,0,0,
20200502,NC,11509,127966,,NaN,139475,5643,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,139475,21,0,e386e66af64e055a4472216c801323c0f69b6512,0,0,0,0,0,
20200501,NC,10923,122909,,NaN,133832,5796,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,133832,21,0,b25981bac4845846aeb9c366036ac56ca9430b6f,0,0,0,0,0,
20200430,NC,10509,117527,,NaN,128036,9596,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,128036,24,0,e543ff03d3525a281964f0b5c99f0e3e28957d64,0,0,0,0,0,
20200429,NC,9948,108492,,NaN,118440,5688,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,118440,12,0,8ace7708d9b6f7032029114109aa688269644d37,0,0,0,0,0,
20200428,NC,9568,103184,,NaN,112752,2832,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,112752,36,0,5345ed52ade60676971da7e9b217ce2dbee756ea,0,0,0,0,0,
