date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,WV,4259,203966,,NaN,208225,1189,63,,22,,8,,2825,B,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,208225,0,0,64bf1ae5ffed47a544ec02bc65e22cc9b3b4105a,0,0,0,0,0,
20200712,WV,4207,202829,,NaN,207036,3213,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,207036,1,0,9df33d51c9ffc138085a35765be6110a6175f50e,0,0,0,0,0,
20200711,WV,4074,199749,,NaN,203823,2620,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,203823,0,0,5e09359659626a2537500d77a61fbd63055e27af,0,0,0,0,0,
20200710,WV,3983,197220,,NaN,201203,4014,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,201203,0,0,162d29eeae3eb9ba5aab80f6fdc5c4fdd4851c43,0,0,0,0,0,
20200709,WV,3826,193363,,NaN,197189,3274,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,197189,0,0,58b545b5cd1ce6de790dbc0bbe3340ba7f47050f,0,0,0,0,0,
20200708,WV,3707,190208,,NaN,193915,4068,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,193915,0,0,a86abe6bb26ab3712b65c2d0d8e94192b9d8c7ea,0,0,0,0,0,
20200707,WV,3461,186386,,NaN,189847,866,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,189847,0,0,fc0466304c19cb0fd959b12681373ede31ec78c5,0,0,0,0,0,
20200706,WV,3442,185539,,NaN,188981,4160,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,188981,1,0,c38d9dc56e4def7b11d258836349f2e96df9b709,0,0,0,0,0,
20200705,WV,3262,181559,,NaN,184821,3392,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,184821,0,0,87844e8a7db5fef92a7c17420dc13ce4e710c9e7,0,0,0,0,0,
20200704,WV,3141,178288,,NaN,181429,727,25,,11,,4,,2402,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,181429,1,0,03dc7f098500a46054ef4c5101cc18e241f01744,0,0,0,0,0,
20200703,WV,3126,177576,,NaN,180702,2361,25,,11,,4,,2396,B,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,180702,0,0,3a63a8ffda82c1ebb524ebaf63d2e84f81326f41,0,0,0,0,0,
20200702,WV,3053,175288,,NaN,178341,4989,23,,10,,5,,2380,B,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,178341,0,0,ec71a312fee82b586d699c692c4c30fc83d4eb6e,0,0,0,0,0,
20200701,WV,2932,170420,,NaN,173352,1588,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,173352,0,0,42c75debaf709efef6c42d063be39537bc36d61a,0,0,0,0,0,
20200630,WV,2905,168859,,NaN,171764,2109,27,,10,,3,,2272,B,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,171764,0,0,3bf85ecde14e6327adc0eaf5b399678a0424b961,0,0,0,0,0,
20200629,WV,2870,166785,,NaN,169655,3147,28,,5,,3,,2196,B,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,169655,0,0,5b64d4435e839ab67e6647d7f43cacca2bdd950b,0,0,0,0,0,
20200628,WV,2817,163691,,NaN,166508,1853,32,,10,,4,,2062,B,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,166508,0,0,008bdcbd89b528b1bbfa6334e07bd534290e04cd,0,0,0,0,0,
20200627,WV,2761,161894,,NaN,164655,2698,33,,10,,4,,2042,B,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,164655,1,0,aab71b647b7b86e317bb6a8408a1a16626ad9f41,0,0,0,0,0,
20200626,WV,2712,159245,,NaN,161957,3253,33,,10,,4,,1907,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,161957,0,0,15e11ab60abecdd566468607521ff69b72c3f92e,0,0,0,0,0,
20200625,WV,2661,156043,,NaN,158704,1656,24,,5,,2,,1858,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,158704,0,0,b7376402689c163073368a58056a7d8950771e69,0,0,0,0,0,
20200624,WV,2629,154419,,NaN,157048,2720,24,,5,,2,,1855,B,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,157048,0,0,9222e95d9959b5c73c4f04ad13d56557be50fe56,0,0,0,0,0,
20200623,WV,2582,151746,,NaN,154328,3124,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,154328,3,0,cbaca8e29b7c6ff4e178e83b30aa23ffc626b37f,0,0,0,0,0,
20200622,WV,2552,148652,,NaN,151204,615,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,151204,0,0,7631240f67bc51bd3d17e3112db08db6e13561fa,0,0,0,0,0,
20200621,WV,2543,148046,,NaN,150589,2193,23,,3,,2,,1676,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,150589,1,0,4d1e5c12e105a80e07f16b12a3c2625478ae4c4b,0,0,0,0,0,
20200620,WV,2486,145910,,NaN,148396,2382,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,148396,0,0,39a1fe777250a777a35842a1c5da8449e6f46626,0,0,0,0,0,
20200619,WV,2435,143579,,NaN,146014,1585,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,146014,0,0,3ee62ecd753e23a811d38b4501b4880c3a46f720,0,0,0,0,0,
20200618,WV,2418,142011,,NaN,144429,3059,25,,5,,2,,1665,B,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,144429,0,0,4263b87dee526884d68c2fb962a8141a0389b81f,0,0,0,0,0,
20200617,WV,2376,138994,,NaN,141370,4299,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,141370,0,0,4e10643c17c17ea5f71fb5cd0344f2ffaf624d78,0,0,0,0,0,
20200616,WV,2341,134730,,NaN,137071,5118,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,137071,0,0,53ab56a07ece8288a0bc07df35b628957ab708e3,0,0,0,0,0,
20200615,WV,2298,129655,,NaN,131953,754,25,,8,,2,,1585,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,131953,0,0,b80e798e0f5d77a862f7d8803ec2499eac38c47c,0,0,0,0,0,
20200614,WV,2289,128910,,NaN,131199,3682,30,,8,,2,,1571,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,131199,0,0,a22992f1307edc63881a73c4c47f209b1e41c51d,0,0,0,0,0,
20200613,WV,2259,125258,,NaN,127517,3478,29,,9,,2,,1568,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,127517,2,0,a00c2327b3a75028795edaf92c5a2b203dd083ad,0,0,0,0,0,
20200612,WV,2233,121806,,NaN,124039,2919,29,,9,,2,,1553,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,124039,1,0,4fdea1a73cf07653eef4910f50f07dc693952735,0,0,0,0,0,
20200611,WV,2212,118908,,NaN,121120,3130,38,,8,,2,,1516,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,121120,0,0,239d5a7b05b5027dfaf6252e31449a703ef21349,0,0,0,0,0,
20200610,WV,2188,115802,,NaN,117990,3652,24,,9,,5,,1485,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,117990,1,0,2a4fbee13dfd667be96556763236630eaa7c309b,0,0,0,0,0,
20200609,WV,2169,112169,,NaN,114338,733,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,114338,0,0,a503dc396d3d15b0bc2c77dd01fc78c200a48c14,0,0,0,0,0,
20200608,WV,2153,111452,,NaN,113605,1798,24,,9,,4,,1468,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,113605,0,0,2b648569240808310fb56dafabd36ebb35197830,0,0,0,0,0,
20200607,WV,2144,109663,,NaN,111807,2084,28,,9,,4,,1451,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,111807,0,0,eca1113a5f5c9c7dd2c2e0cd58f45093def784ad,0,0,0,0,0,
20200606,WV,2131,107592,,NaN,109723,1205,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,109723,0,0,e7ee42f903bedab1c2e6735803ea17fdc3a5fc14,0,0,0,0,0,
20200605,WV,2119,106399,,NaN,108518,2469,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,108518,6,0,7690752719ec013ecd19bcfa844356fe2dab105e,0,0,0,0,0,
20200604,WV,2092,103957,,NaN,106049,2281,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,106049,0,0,5b926616847e0f071d07b32cea09506414e0195b,0,0,0,0,0,
20200603,WV,2071,101697,,NaN,103768,3225,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,103768,1,0,67659cb2ec23bae3bf2270815ba78774baa3912e,0,0,0,0,0,
20200602,WV,2041,98502,,NaN,100543,2448,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,100543,2,0,eb14e53f0d22378222824e24135666f231f2393e,0,0,0,0,0,
20200601,WV,2017,96078,,NaN,98095,473,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,98095,0,0,afe5685c6e75a3ac9982e927aa49e16b4bb4e09a,0,0,0,0,0,
20200531,WV,2010,95612,,NaN,97622,1732,33,,14,,8,,1303,B,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,97622,0,0,c470cedd12b6ec443b328258b7c2e47eb40988ea,0,0,0,0,0,
20200530,WV,1974,93916,,NaN,95890,2513,33,,14,,8,,1290,B,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,95890,1,0,ec9f2f0345fbf3eae136eb0b38e598fdfef28ebe,0,0,0,0,0,
20200529,WV,1951,91426,,NaN,93377,3062,33,,14,,8,,1241,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,93377,0,0,47d17df157ada6c19f7f19f1194d4c11db9b7a75,0,0,0,0,0,
20200528,WV,1906,88409,,NaN,90315,1854,35,,13,,6,,1211,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,90315,0,0,fc58f0b78f1ab270185802a7831e0b1120cce3e7,0,0,0,0,0,
20200527,WV,1867,86594,,NaN,88461,650,36,,13,,6,,1191,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,88461,0,0,88ce1f6cc83f90961eaf01e79685861a85bcd18b,0,0,0,0,0,
20200526,WV,1854,85957,,NaN,87811,1486,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,87811,2,0,f81a4704fc86a4a2487a0bb07c3e13a4cacda970,0,0,0,0,0,
20200525,WV,1774,84551,,NaN,86325,631,36,,13,,7,,1135,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,86325,0,0,fd9e531274f31dcd9422a02eba29a6ac91fc9d41,0,0,0,0,0,
20200524,WV,1759,83935,,NaN,85694,1950,23,,8,,4,,1121,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,85694,0,0,164ca159ef3ac76cb679a81555566dc0e129e5fd,0,0,0,0,0,
20200523,WV,1717,82027,,NaN,83744,-1085,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,83744,1,0,8ff1885ffd069f7fd24efedb46a8da72f6e04fbd,0,0,0,0,0,
20200522,WV,1616,83213,,NaN,84829,1688,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,84829,1,0,cfbfa4dae08f40701d715ca62da86039dc599582,0,0,0,0,0,
20200521,WV,1593,81548,,NaN,83141,2500,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,83141,1,0,1bbd9976d0848ed6c02025237adda7527059be7a,0,0,0,0,0,
20200520,WV,1545,79096,,NaN,80641,2340,58,,16,,9,,950,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,80641,1,0,3668f1f7919a7fb10cf733521ac599c1cbc2e65e,0,0,0,0,0,
20200519,WV,1509,76792,,NaN,78301,2266,54,,18,,9,,922,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,78301,1,0,214ef3c62ceb740bc328adc5821967aad6e67f48,0,0,0,0,0,
20200518,WV,1491,74544,,NaN,76035,545,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,76035,0,0,94b3607a2a9b87f53fb0348db93c0cb40b305c2b,0,0,0,0,0,
20200517,WV,1490,74000,,NaN,75490,2097,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,75490,3,0,2319e8f54b3498f07eb97cf14afffd216f0d5efb,0,0,0,0,0,
20200516,WV,1457,71936,,NaN,73393,2457,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,73393,2,0,db101190277b6adad6d7f6a7fc39268a2e12136e,0,0,0,0,0,
20200515,WV,1441,69495,,NaN,70936,2223,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,70936,2,0,d688e054a9ecad26c53db53f3177f748686518dd,0,0,0,0,0,
20200514,WV,1427,67286,,NaN,68713,2033,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,68713,2,0,a7f8dcfdcb0cc2ca5f2a6d44a6ee46b162da833e,0,0,0,0,0,
20200513,WV,1398,65282,,NaN,66680,1611,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,66680,1,0,a9f60d1d331655cd7186b0aab9195e0c8c26558a,0,0,0,0,0,
20200512,WV,1371,63698,,NaN,65069,1600,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,65069,3,0,349023323e21a122b0a87a7f30a5d3cd611eb42e,0,0,0,0,0,
20200511,WV,1366,62103,,NaN,63469,825,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,63469,,,1366,54,,,,,,,,,,,,,,54,6,819,63469,63469,0,0,13908422436d97c1052a49a26387021b4a0bbaea,0,0,0,0,0,
20200510,WV,1360,61284,,NaN,62644,1647,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,62644,,,1360,54,,,,,,,,,,,,,,54,25,1622,62644,62644,1,0,b2a349dadb8907ebfcb079c8c8bcad00df97f575,0,0,0,0,0,
20200509,WV,1335,59662,,NaN,60997,1561,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,60997,,,1335,53,,,,,,,,,,,,,,54,25,1536,60997,60997,2,0,bc3ee5de81608874ae746175fdb1f65fdbab14e5,0,0,0,0,0,
20200508,WV,1310,58126,,NaN,59436,1915,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,59436,,,1310,51,,,,,,,,,,,,,,54,23,1892,59436,59436,0,0,ef1211699e920f61ecf15bab160cabad5d02b95e,0,0,0,0,0,
20200507,WV,1287,56234,,NaN,57521,1737,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,57521,,,1287,51,,,,,,,,,,,,,,54,39,1698,57521,57521,1,0,4dc26eb1c843bc9e7dbe4b51af641fe160d301b4,0,0,0,0,0,
20200506,WV,1248,54536,,NaN,55784,961,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,55784,,,1248,50,,,,,,,,,,,,,,54,10,951,55784,55784,0,0,36f95be1935395bdb30061fb1855de266297b7c5,0,0,0,0,0,
20200505,WV,1238,53585,,NaN,54823,1584,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54823,,,1238,50,,,,,,,,,,,,,,54,32,1552,54823,54823,0,0,ee6d596dd1d70ad991d0c29a9a919e2d94913e7f,0,0,0,0,0,
20200504,WV,1206,52033,,NaN,53239,1601,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,53239,,,1206,50,,,,,,,,,,,,,,54,15,1586,53239,53239,0,0,1d58f0452513b49e58740b661342905628f95fec,0,0,0,0,0,
20200503,WV,1191,50447,,NaN,51638,2492,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,51638,2,0,533335b40b657261b38b6258275d2bfcf1778235,0,0,0,0,0,
20200502,WV,1169,47977,,NaN,49146,2302,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,49146,2,0,72df8bcf804a49bd16854748648816e5af0f0373,0,0,0,0,0,
20200501,WV,1136,45708,,NaN,46844,2303,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,46844,5,0,33a05e976058ad5b228ee17331072ea6ce633954,0,0,0,0,0,
20200430,WV,1118,43423,,NaN,44541,1470,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,44541,3,0,78f8c95fe9d80b05302d3939d182d62a885077d7,0,0,0,0,0,
20200429,WV,1095,41976,,NaN,43071,16,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,43071,1,0,5ce36fa42f6019abc7de0a9c2783560562a083d4,0,0,0,0,0,
20200428,WV,1079,41976,,NaN,43055,16,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,43055,1,0,625418f18f40b70a88540d627750e38cd6d3e64f,0,0,0,0,0,
20200427,WV,1063,41976,,NaN,43039,3976,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,43039,2,0,873149044929a842790c3f4f4b82a5d804105500,0,0,0,0,0,
20200426,WV,1044,38019,,NaN,39063,6097,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,39063,2,0,e28a9ea7fdbcdf261b5651b08fd7421db485dfaa,0,0,0,0,0,
20200425,WV,1020,31946,,NaN,32966,3155,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,32966,0,0,3f7c8b6dd60a7413b8a92ebc9ca7dec84e1e7ace,0,0,0,0,0,
